"project","github_repo","debian_sources","homebrew_formulas","debian_avg_downloads","homebrew_avg_downloads","downloads_score","is_cpp","is_oss_fuzz"
"telnet-apple","apple-oss-distributions/remote_cmds","","telnet","0","239214","239214","True","False"
"json-glib","","json-glib","json-glib","131588","52447","235354","True","False"
"uvwasi","nodejs/uvwasi","","uvwasi","0","234930","234930","True","False"
"gcc-defaults","","gcc-defaults","","168988","0","234893","True","False"
"rsyslog","","rsyslog|rsyslog-doc","","168750","0","234562","True","False"
"numactl","numactl/numactl","numactl","","168649","0","234422","True","True"
"libxcursor","","libxcursor","libxcursor","154746","17057","232153","True","False"
"libthai","","libthai","libthai","166331","0","231200","True","False"
"libnl","thom311/libnl","libnl3","","166036","0","230790","True","False"
"libdatrie","tlwg/libdatrie","libdatrie","libdatrie","165991","27","230754","True","False"
"libpcap","","libpcap","libpcap","148043","24901","230680","True","False"
"nginx","","nginx","nginx","22295","199519","230509","True","False"
"mariadb","","mariadb","mariadb","104704","84311","229849","True","False"
"hdf5","HDFGroup/hdf5","hdf5","hdf5","7358","217962","228189","True","True"
"debian:libsepol1","","libsepol1","","164031","0","228003","True","False"
"libestr","","libestr","","163557","0","227344","True","False"
"lm-sensors","hramrach/lm-sensors","lm-sensors","lm-sensors","151289","16968","227259","True","False"
"pnpm","","","pnpm","0","225446","225446","False","False"
"p7zip","p7zip-project/p7zip","p7zip|p7zip-rar","p7zip","99089","85932","223665","True","False"
"pycparser","eliben/pycparser","","pycparser","0","223211","223211","False","False"
"htop","htop-dev/htop","","htop","0","220868","220868","True","False"
"libxdamage","","libxdamage","","158483","0","220291","True","False"
"gstreamer-orc","","orc","orc","108565","69087","219992","True","False"
"libxxf86vm","","libxxf86vm","libxxf86vm","146991","13234","217551","True","False"
"libpciaccess","","libpciaccess","libpciaccess","147161","12584","217137","True","False"
"samba","","samba","samba","145183","14201","216005","True","False"
"gemini-cli","google-gemini/gemini-cli","","gemini-cli","0","215943","215943","False","False"
"libxcomposite","","libxcomposite","","154755","0","215109","True","False"
"libmd","","libmd","libmd","150434","5055","214158","True","False"
"cffi","","","cffi","0","213268","213268","False","False"
"libxv","","libxv","libxv","140988","17242","213215","True","False"
"libfastjson","rsyslog/libfastjson","libfastjson","","153078","0","212778","True","False"
"liblognorm","","liblognorm","","153054","0","212745","True","False"
"pipx","","","pipx","0","211504","211504","True","False"
"wayland","","wayland","wayland","139992","16833","211421","True","False"
"libgit2","libgit2/libgit2","libgit2","libgit2|libgit2@1.7|libgit2@1.8","5438","203009","210567","True","True"
"debian:libldap-2.4-2","","libldap-2.4-2","","151473","0","210547","True","False"
"gts-triangulated-surface","","gts","gts","46020","143973","207940","True","False"
"onetbb","uxlfoundation/oneTBB","onetbb","tbb","15996","185349","207583","True","False"
"libexif","libexif/libexif","libexif","libexif","121367","38317","207017","True","True"
"docker-completion","docker/cli","","docker-completion","0","206721","206721","True","False"
"dnsmasq","","dnsmasq","dnsmasq","112099","50801","206618","True","False"
"libslirp","","libslirp","libslirp","37654","153871","206210","True","False"
"debian:libssl1.1","","libssl1.1","","148298","0","206134","True","False"
"pulseaudio","","pulseaudio","pulseaudio","134016","19346","205628","True","False"
"libxkbcommon","xkbcommon/libxkbcommon","libxkbcommon","libxkbcommon","134555","18147","205178","True","False"
"docutils","","","docutils","0","204737","204737","True","False"
"zsh","","zsh","zsh","16762","180487","203786","True","False"
"libunwind","libunwind/libunwind","libunwind","libunwind","132051","18881","202431","True","True"
"openjph","aous72/OpenJPH","openjph","openjph","5","202308","202314","True","True"
"polkit","polkit-org/polkit","policykit-1","","145186","0","201808","True","False"
"libxshmfence","","libxshmfence","","144428","0","200754","True","False"
"libfontenc","","libfontenc","libfontenc","139671","5838","199980","True","False"
"python:dbus-python","","dbus-python","","142986","0","198750","True","False"
"xft","","xft","","142936","0","198681","True","False"
"pcsc-lite","","pcsc-lite","","141750","0","197032","True","False"
"libproxy","libproxy/libproxy","libproxy","libproxy","127947","18715","196561","True","True"
"lapack","","lapack","","140426","0","195192","True","False"
"libshout","","libshout","libshout","117465","31502","194778","True","False"
"debian:libidn11","","libidn11","","139989","0","194584","True","False"
"vulkan-loader","KhronosGroup/Vulkan-Loader","vulkan-loader","vulkan-loader","117647","30404","193933","True","True"
"dconf","","dconf","","139116","0","193371","True","False"
"gawk","","gawk","gawk","84634","75556","193197","True","False"
"terragrunt","gruntwork-io/terragrunt","","terragrunt","0","192970","192970","False","False"
"libxaw","","libxaw","","138437","0","192427","True","False"
"ccache","ccache/ccache","ccache","ccache","4200","185909","191747","True","False"
"ijs","","ijs","","137845","0","191604","True","False"
"nftables","","nftables","","137467","0","191079","True","False"
"libsecret","","libsecret","libsecret","120608","23123","190768","True","False"
"libimagequant","ImageOptim/libimagequant","libimagequant","libimagequant","71649","90806","190398","True","False"
"eza","eza-community/eza","","eza","0","189928","189928","False","False"
"wavpack","","wavpack","wavpack","129112","9771","189236","True","False"
"faad2","knik0/faad2","faad2","faad2","110797","34580","188587","True","True"
"libmicrohttpd","","libmicrohttpd","libmicrohttpd","7075","177963","187797","True","False"
"debian:libapt-pkg6.0","","libapt-pkg6.0","","134866","0","187463","True","False"
"libasyncns","","libasyncns","","134152","0","186471","True","False"
"glog","google/glog","google-glog","glog","1383","184386","186308","True","True"
"zip","","zip","zip","90071","61097","186295","True","False"
"yajl","lloyd/yajl","yajl","yajl","117782","22420","186136","True","False"
"libmng","","libmng","libmng","69020","89572","185509","True","False"
"libgudev","","libgudev","","133326","0","185323","True","False"
"colord","","colord","","132668","0","184408","True","False"
"liblinear","","liblinear","liblinear","28599","144025","183777","True","False"
"gsm","","libgsm","","131671","0","183022","True","False"
"libxxf86dga","","libxxf86dga","","131425","0","182680","True","False"
"gnu-bc","","bc","","131418","0","182671","True","False"
"debian:x11-utils","","x11-utils","","131056","0","182167","True","False"
"libxss","","libxss","","130917","0","181974","True","False"
"parted","","parted","","130199","0","180976","True","False"
"vte","","vte|vte2.91","vte3","105568","33290","180029","True","False"
"libxkbfile","","libxkbfile","libxkbfile","124590","6219","179399","True","False"
"xapian-core","","xapian-core","","128962","0","179257","True","False"
"libglvnd","","libglvnd","","128923","0","179202","True","False"
"mysql-defaults","","mysql-defaults","","128510","0","178628","True","False"
"game-music-emu","libgme/game-music-emu","game-music-emu","game-music-emu","124181","5862","178473","True","False"
"lima","lima-vm/lima","","lima","0","178456","178456","False","False"
"perl:file-fcntllock","","libfile-fcntllock-perl","","128117","0","178082","True","False"
"libcaca","","libcaca","","127564","0","177313","True","False"
"graphene","ebassi/graphene","graphene","graphene","98973","39644","177216","True","False"
"musepack","","libmpc","musepack","109731","24244","176770","True","False"
"libutempter","","libutempter","","127085","0","176648","True","False"
"twolame","","twolame","","126599","0","175972","True","False"
"openmpi","","openmpi","open-mpi","9785","162350","175951","True","False"
"libvdpau","","libvdpau","","126526","0","175871","True","False"
"jack-audio-connection-kit","","jack-audio-connection-kit|jackd2","","126499","0","175833","True","False"
"sane-backends","","sane-backends","sane-backends","113178","18368","175685","True","False"
"hugo-sitegen","gohugoio/hugo","","hugo","0","175023","175023","False","False"
"podman","containers/podman","","podman","0","174060","174060","False","False"
"libdaemon","","libdaemon","","124417","0","172939","True","False"
"pmix","pmix/pmix","pmix","pmix","11823","156405","172838","True","False"
"xmlsec","lsh123/xmlsec","libxmlsec1-gcrypt|libxmlsec1-gnutls|libxmlsec1-nss|libxmlsec1-openssl|xmlsec1","libxmlsec1","96838","38223","172827","True","True"
"mint-swift-package-manager","yonaskolb/Mint","","mint","0","172762","172762","True","False"
"libraw1394","","libraw1394","","124201","0","172639","True","False"
"shine","savonet/shine","shine","","124015","0","172380","True","False"
"dosfstools","dosfstools/dosfstools","dosfstools","","123635","0","171852","True","False"
"libavc1394","","libavc1394","","123478","0","171634","True","False"
"libsigc++","","libsigc++-2.0|libsigc++-3.0","","123259","0","171330","True","False"
"libiec61883","","libiec61883","","123024","0","171003","True","False"
"libaacs","","libaacs","","122893","0","170821","True","False"
"assimp","assimp/assimp","assimp","assimp|assimp@5","2928","166746","170815","True","True"
"speexdsp","","speexdsp","speexdsp","107619","20193","169783","True","False"
"flite","","flite","","121868","0","169396","True","False"
"djvulibre","","djvulibre","","121821","0","169331","True","False"
"libaec","","libaec","libaec","30606","126655","169197","True","False"
"python:virtualenv","","","virtualenv","0","169081","169081","True","False"
"xorg-server","","xorg-server","xorg-server","110987","14615","168886","True","False"
"x11-xserver-utils","","x11-xserver-utils","","121302","0","168609","True","False"
"packagekit","","packagekit","","121167","0","168422","True","False"
"net-tools","","net-tools","","121147","0","168394","True","False"
"chromaprint","","chromaprint","","121115","0","168349","True","False"
"libnice","","libnice","libnice","102137","25706","167676","True","False"
"md4c","mity/md4c","md4c","md4c","62393","80766","167492","True","True"
"gstreamer:base","","gst-plugins-base1.0","","120212","0","167094","True","False"
"cdparanoia","","cdparanoia","","120123","0","166970","True","False"
"libvisual","","libvisual","","119911","0","166676","True","False"
"libbs2b","","libbs2b","","118950","0","165340","True","False"
"libvdpau-va-gl","i-rinat/libvdpau-va-gl","libvdpau-va-gl","","117756","0","163680","True","False"
"libsoup","","libsoup2.4|libsoup3","libsoup","64064","74525","163573","True","False"
"ntfs-3g","tuxera/ntfs-3g","ntfs-3g","","117515","0","163345","True","False"
"aalib","","aalib","","117391","0","163173","True","False"
"openal-soft","kcat/openal-soft","openal-soft","","117067","0","162723","True","False"
"snowballstemmer","","snowball","","117041","0","162686","True","False"
"wpa-supplicant","","wpa","","117033","0","162675","True","False"
"libva","intel/libva","libva","","116444","0","161857","True","False"
"serd","","serd","","116286","0","161637","True","False"
"sord","","sord","","116280","0","161629","True","False"
"lilv","","lilv","","116278","0","161626","True","False"
"sratom","","sratom","","116278","0","161626","True","False"
"libnotify","","libnotify","","115579","0","160654","True","False"
"libevdev","","libevdev","","114790","0","159558","True","False"
"fakeroot","","fakeroot","","114720","0","159460","True","False"
"x11-xkb-utils","","x11-xkb-utils","","114657","0","159373","True","False"
"libatasmart","","libatasmart","","114482","0","159129","True","False"
"libdvdnav","","libdvdnav","libdvdnav","113569","1189","159049","True","False"
"gstreamer:good","","gst-plugins-good1.0","","114161","0","158683","True","False"
"libbdplus","","libbdplus","","114143","0","158658","True","False"
"debian:libsoup2.4-1","","libsoup2.4-1","","113996","0","158454","True","False"
"gsettings-desktop-schemas","","gsettings-desktop-schemas","gsettings-desktop-schemas","0","158379","158379","True","False"
"glu","","libglu","","113765","0","158133","True","False"
"libwacom","","libwacom","","113724","0","158076","True","False"
"bluez","","bluez","","113668","0","157998","True","False"
"meson","mesonbuild/meson","","meson","0","157988","157988","True","False"
"usb-modeswitch","","usb-modeswitch","","113546","0","157828","True","False"
"libxfont2","","libxfont","libxfont2","109220","5693","157508","True","False"
"grpc","grpc/grpc","grpc","grpc","2043","154288","157127","True","False"
"tidy","htacg/tidy-html5","tidy-html5","tidy-html5","780","155182","156266","True","True"
"udisks","","udisks2","","111793","0","155392","True","False"
"colima","abiosoft/colima","","colima","0","155147","155147","False","False"
"libinput","","libinput","","111504","0","154990","True","False"
