"package","dep_name","dep_version","fetched_at"
"akregator","libkpim6grantleetheme6-24.12","","2026-07-13 16:16:38.745786"
"akregator","libkpim6kontactinterface6",">= 24.12.3","2026-07-13 16:16:38.745786"
"akregator","libkpim6kontactinterface6-24.12","","2026-07-13 16:16:38.745786"
"akregator","libkpim6libkdepim6",">= 4:24.12.3","2026-07-13 16:16:38.745786"
"akregator","libkpim6libkdepim6-24.12","","2026-07-13 16:16:38.745786"
"akregator","libkpim6messageviewer6",">= 4:24.12.3","2026-07-13 16:16:38.745786"
"akregator","libkpim6messageviewer6-24.12","","2026-07-13 16:16:38.745786"
"akregator","libkpim6mimetreeparser6",">= 4:24.12.3","2026-07-13 16:16:38.745786"
"akregator","libkpim6mimetreeparser6-24.12","","2026-07-13 16:16:38.745786"
"akregator","libkpim6pimcommon6",">= 4:24.12.3","2026-07-13 16:16:38.745786"
"akregator","libkpim6pimcommon6-24.12","","2026-07-13 16:16:38.745786"
"akregator","libkpim6pimcommonactivities6",">= 4:24.12.3","2026-07-13 16:16:38.745786"
"akregator","libkpim6pimcommonactivities6-24.12","","2026-07-13 16:16:38.745786"
"akregator","libkpim6webengineviewer6",">= 4:24.12.3","2026-07-13 16:16:38.745786"
"akregator","libkpim6webengineviewer6-24.12","","2026-07-13 16:16:38.745786"
"akregator","libqt6core6t64",">= 6.8.2","2026-07-13 16:16:38.745786"
"akregator","libqt6dbus6",">= 6.7.0~","2026-07-13 16:16:38.745786"
"akregator","libqt6gui6",">= 6.7.0~","2026-07-13 16:16:38.745786"
"akregator","libqt6webenginecore6",">= 6.8.2","2026-07-13 16:16:38.745786"
"akregator","libqt6webenginecore6-bin",">= 6.8.2","2026-07-13 16:16:38.745786"
"akregator","libqt6webenginewidgets6",">= 6.7.0~","2026-07-13 16:16:38.745786"
"akregator","libqt6widgets6",">= 6.7.0~","2026-07-13 16:16:38.745786"
"akregator","libqt6xml6",">= 6.7.0~","2026-07-13 16:16:38.745786"
"akregator","libstdc++6",">= 13.1","2026-07-13 16:16:38.745786"
"alarm-clock-applet","dconf-gsettings-backend","","2026-07-13 16:16:38.745786"
"alarm-clock-applet","gstreamer1.0-plugins-base","","2026-07-13 16:16:38.745786"
"alarm-clock-applet","gstreamer1.0-plugins-good","","2026-07-13 16:16:38.745786"
"alarm-clock-applet","libayatana-appindicator3-1",">= 0.4.90","2026-07-13 16:16:38.745786"
"alarm-clock-applet","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"alarm-clock-applet","libglib2.0-0t64",">= 2.75.3","2026-07-13 16:16:38.745786"
"alarm-clock-applet","libgstreamer1.0-0",">= 1.0.0","2026-07-13 16:16:38.745786"
"alarm-clock-applet","libgtk-3-0t64",">= 3.11.5","2026-07-13 16:16:38.745786"
"alarm-clock-applet","libnotify4",">= 0.7.0","2026-07-13 16:16:38.745786"
"aldo","libao4",">= 1.1.0","2026-07-13 16:16:38.745786"
"aldo","libc6",">= 2.14","2026-07-13 16:16:38.745786"
"aldo","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"aldo","libstdc++6",">= 5.2","2026-07-13 16:16:38.745786"
"ale","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"ale","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"ale","libstdc++6",">= 13.1","2026-07-13 16:16:38.745786"
"alienblaster","alienblaster-data","","2026-07-13 16:16:38.745786"
"alienblaster","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"alienblaster","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"alienblaster","libsdl-mixer1.2",">= 1.2.12","2026-07-13 16:16:38.745786"
"alienblaster","libsdl1.2debian",">= 1.2.15","2026-07-13 16:16:38.745786"
"alienblaster","libstdc++6",">= 13.1","2026-07-13 16:16:38.745786"
"alienblaster-data","__none__","","2026-07-13 16:16:38.745786"
"alkimia-bin","libalkimia5-8",">= 8.1.0","2026-07-13 16:16:38.745786"
"alkimia-bin","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"alkimia-bin","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"alkimia-bin","libkf5coreaddons5",">= 4.100.0","2026-07-13 16:16:38.745786"
"alkimia-bin","libkf5i18n5",">= 4.97.0","2026-07-13 16:16:38.745786"
"alkimia-bin","libkf5xmlgui5",">= 4.96.0","2026-07-13 16:16:38.745786"
"alkimia-bin","libqt5core5t64",">= 5.15.1","2026-07-13 16:16:38.745786"
"alkimia-bin","libqt5gui5t64",">= 5.7.0","2026-07-13 16:16:38.745786"
"alkimia-bin","libqt5widgets5t64",">= 5.0.2","2026-07-13 16:16:38.745786"
"alkimia-bin","libstdc++6",">= 4.1.1","2026-07-13 16:16:38.745786"
"alkimia-data","__none__","","2026-07-13 16:16:38.745786"
"almanah","dconf-gsettings-backend","","2026-07-13 16:16:38.745786"
"almanah","libatk1.0-0t64",">= 1.12.4","2026-07-13 16:16:38.745786"
"almanah","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"almanah","libcairo2",">= 1.10.0","2026-07-13 16:16:38.745786"
"almanah","libcryptui0a",">= 3.12.2","2026-07-13 16:16:38.745786"
"almanah","libecal-2.0-3",">= 3.33.4","2026-07-13 16:16:38.745786"
"almanah","libedataserver-1.2-27t64",">= 3.17","2026-07-13 16:16:38.745786"
"almanah","libgcr-4-4",">= 3.8.0","2026-07-13 16:16:38.745786"
"almanah","libglib2.0-0t64",">= 2.80.0","2026-07-13 16:16:38.745786"
"almanah","libgpgme11t64",">= 1.23.2","2026-07-13 16:16:38.745786"
"almanah","libgtk-3-0t64",">= 3.16.2","2026-07-13 16:16:38.745786"
"almanah","libgtksourceview-4-0",">= 3.99.7","2026-07-13 16:16:38.745786"
"almanah","libgtkspell3-3-0","","2026-07-13 16:16:38.745786"
"almanah","libical3t64",">= 3.0.0","2026-07-13 16:16:38.745786"
"almanah","libpango-1.0-0",">= 1.18.0","2026-07-13 16:16:38.745786"
"almanah","libpangocairo-1.0-0",">= 1.14.0","2026-07-13 16:16:38.745786"
"almanah","libsqlite3-0",">= 3.6.0","2026-07-13 16:16:38.745786"
"alpine","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"alpine","libcrypt1",">= 1:4.1.0","2026-07-13 16:16:38.745786"
"alpine","libgssapi-krb5-2",">= 1.17","2026-07-13 16:16:38.745786"
"alpine","libkrb5-3",">= 1.6.dfsg.2","2026-07-13 16:16:38.745786"
"alpine","libldap2",">= 2.6.2","2026-07-13 16:16:38.745786"
"alpine","libssl3t64",">= 3.0.0","2026-07-13 16:16:38.745786"
"alpine","libtinfo6",">= 6","2026-07-13 16:16:38.745786"
"alpine-doc","__none__","","2026-07-13 16:16:38.745786"
"alpine-pico","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"alpine-pico","libtinfo6",">= 6","2026-07-13 16:16:38.745786"
"alsa-topology-conf","__none__","","2026-07-13 16:16:38.745786"
"alsa-ucm-conf","libasound2t64","","2026-07-13 16:16:38.745786"
"alsa-utils","kmod",">= 17-1~","2026-07-13 16:16:38.745786"
"alsa-utils","libasound2t64",">= 1.2.14","2026-07-13 16:16:38.745786"
"alsa-utils","libatopology2t64",">= 1.2.2","2026-07-13 16:16:38.745786"
"alsa-utils","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"alsa-utils","libfftw3-single3",">= 3.3.10","2026-07-13 16:16:38.745786"
"alsa-utils","libncursesw6",">= 6","2026-07-13 16:16:38.745786"
"alsa-utils","libsamplerate0",">= 0.1.7","2026-07-13 16:16:38.745786"
"alsa-utils","libtinfo6",">= 6","2026-07-13 16:16:38.745786"
"alsamixergui","alsa-utils","","2026-07-13 16:16:38.745786"
"alsamixergui","libasound2t64",">= 1.0.16","2026-07-13 16:16:38.745786"
"alsamixergui","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"alsamixergui","libfltk1.3t64",">= 1.3.4","2026-07-13 16:16:38.745786"
"alsamixergui","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"alsamixergui","libstdc++6",">= 5","2026-07-13 16:16:38.745786"
"altermime","default-mta","","2026-07-13 16:16:38.745786"
"altermime","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"altree","libblas3","","2026-07-13 16:16:38.745786"
"altree","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"altree","libgsl28",">= 2.8+dfsg","2026-07-13 16:16:38.745786"
"altree","libmath-tamuanova-perl","","2026-07-13 16:16:38.745786"
"altree","perl",">= 5.40.0-6","2026-07-13 16:16:38.745786"
"altree","perlapi-5.40.0","","2026-07-13 16:16:38.745786"
"altree-examples","__none__","","2026-07-13 16:16:38.745786"
"amanda-client","amanda-common","= 1:3.5.4-2","2026-07-13 16:16:38.745786"
"amanda-client","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"amanda-client","libglib2.0-0t64",">= 2.76.0","2026-07-13 16:16:38.745786"
"amanda-client","libreadline8t64",">= 6.0","2026-07-13 16:16:38.745786"
"amanda-client","libxml-simple-perl","","2026-07-13 16:16:38.745786"
"amanda-client","perl","","2026-07-13 16:16:38.745786"
"amanda-server","amanda-common","= 1:3.5.4-2","2026-07-13 16:16:38.745786"
"amanda-server","bsd-mailx","","2026-07-13 16:16:38.745786"
"amanda-server","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"amanda-server","libcurl4t64",">= 7.16.2","2026-07-13 16:16:38.745786"
"amanda-server","libglib2.0-0t64",">= 2.76.0","2026-07-13 16:16:38.745786"
"amanda-server","libjson-perl","","2026-07-13 16:16:38.745786"
"amanda-server","perl","","2026-07-13 16:16:38.745786"
"amap-align","libc6",">= 2.27","2026-07-13 16:16:38.745786"
"amap-align","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"amap-align","libstdc++6",">= 9","2026-07-13 16:16:38.745786"
"amarok","amarok-common","= 3.2.2-1","2026-07-13 16:16:38.745786"
"amarok","amarok-utils","= 3.2.2-1","2026-07-13 16:16:38.745786"
"amarok","kio","","2026-07-13 16:16:38.745786"
"amarok","kpackagetool5","","2026-07-13 16:16:38.745786"
"amarok","libavcodec61",">= 7:7.0","2026-07-13 16:16:38.745786"
"amarok","libavformat61",">= 7:7.0","2026-07-13 16:16:38.745786"
"amarok","libavutil59",">= 7:7.0","2026-07-13 16:16:38.745786"
"amarok","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"amarok","libfftw3-double3",">= 3.3.10","2026-07-13 16:16:38.745786"
"amarok","libgdk-pixbuf-2.0-0",">= 2.22.0","2026-07-13 16:16:38.745786"
"amarok","libglib2.0-0t64",">= 2.12.0","2026-07-13 16:16:38.745786"
"amarok","libgpod4t64",">= 0.7.92","2026-07-13 16:16:38.745786"
"amarok","libkf5archive5",">= 5.108.0~","2026-07-13 16:16:38.745786"
"amarok","libkf5codecs5",">= 5.108.0~","2026-07-13 16:16:38.745786"
"amarok","libkf5completion5",">= 4.97.0","2026-07-13 16:16:38.745786"
"amarok","libkf5configcore5",">= 5.108.0~","2026-07-13 16:16:38.745786"
"amarok","libkf5configgui5",">= 5.108.0~","2026-07-13 16:16:38.745786"
"amarok","libkf5configwidgets5",">= 5.108.0~","2026-07-13 16:16:38.745786"
"amarok","libkf5coreaddons5",">= 5.108.0~","2026-07-13 16:16:38.745786"
"amarok","libkf5crash5",">= 5.108.0~","2026-07-13 16:16:38.745786"
"amarok","libkf5dbusaddons5",">= 5.108.0~","2026-07-13 16:16:38.745786"
"amarok","libkf5dnssd5",">= 5.108.0~","2026-07-13 16:16:38.745786"
"amarok","libkf5globalaccel-bin","","2026-07-13 16:16:38.745786"
"amarok","libkf5globalaccel5",">= 5.108.0~","2026-07-13 16:16:38.745786"
"amarok","libkf5guiaddons5",">= 5.108.0~","2026-07-13 16:16:38.745786"
"amarok","libkf5i18n5",">= 5.108.0~","2026-07-13 16:16:38.745786"
"amarok","libkf5iconthemes5",">= 5.108.0~","2026-07-13 16:16:38.745786"
"amarok","libkf5itemviews5",">= 4.96.0","2026-07-13 16:16:38.745786"
"amarok","libkf5kcmutils5",">= 5.108.0~","2026-07-13 16:16:38.745786"
"amarok","libkf5kiocore5",">= 5.108.0~","2026-07-13 16:16:38.745786"
"amarok","libkf5kiofilewidgets5",">= 5.108.0~","2026-07-13 16:16:38.745786"
"amarok","libkf5kiogui5",">= 5.108.0~","2026-07-13 16:16:38.745786"
"amarok","libkf5kiowidgets5",">= 5.115.0","2026-07-13 16:16:38.745786"
"amarok","libkf5notifications5",">= 5.108.0~","2026-07-13 16:16:38.745786"
"amarok","libkf5package5",">= 5.108.0~","2026-07-13 16:16:38.745786"
"amarok","libkf5solid5",">= 5.108.0~","2026-07-13 16:16:38.745786"
"amarok","libkf5texteditor5",">= 5.108.0~","2026-07-13 16:16:38.745786"
"amarok","libkf5textwidgets5",">= 5.108.0~","2026-07-13 16:16:38.745786"
"amarok","libkf5threadweaver5",">= 5.108.0~","2026-07-13 16:16:38.745786"
"amarok","libkf5wallet-bin","","2026-07-13 16:16:38.745786"
"amarok","libkf5wallet5",">= 5.108.0~","2026-07-13 16:16:38.745786"
"amarok","libkf5widgetsaddons5",">= 5.108.0~","2026-07-13 16:16:38.745786"
"amarok","libkf5windowsystem5",">= 5.108.0~","2026-07-13 16:16:38.745786"
"amarok","libkf5xmlgui5",">= 5.85.0","2026-07-13 16:16:38.745786"
"amarok","liblastfm5-1",">= 1.0.7","2026-07-13 16:16:38.745786"
"amarok","libmariadb3",">= 3.0.0","2026-07-13 16:16:38.745786"
"amarok","libmariadbd19t64",">= 1:11.4.4","2026-07-13 16:16:38.745786"
"amarok","libmtp9t64",">= 1.1.0","2026-07-13 16:16:38.745786"
"amarok","libmygpo-qt5-1",">= 1.0.9","2026-07-13 16:16:38.745786"
"amarok","libofa0",">= 0.9.3","2026-07-13 16:16:38.745786"
"amarok","libphonon4qt5-4t64",">= 4:4.8.0","2026-07-13 16:16:38.745786"
"amarok","libqt5core5t64",">= 5.15.1","2026-07-13 16:16:38.745786"
"amarok","libqt5dbus5t64",">= 5.15.0~","2026-07-13 16:16:38.745786"
"amarok","libqt5gui5t64",">= 5.15.0~","2026-07-13 16:16:38.745786"
"amarok","libqt5network5t64",">= 5.15.1","2026-07-13 16:16:38.745786"
"amarok","libqt5qml5",">= 5.15.0~","2026-07-13 16:16:38.745786"
"amarok","libqt5quick5",">= 5.15.0~","2026-07-13 16:16:38.745786"
"amarok","libqt5quickwidgets5",">= 5.15.0~","2026-07-13 16:16:38.745786"
"amarok","libqt5sql5t64",">= 5.15.0~","2026-07-13 16:16:38.745786"
"amarok","libqt5svg5",">= 5.15.0~","2026-07-13 16:16:38.745786"
"amarok","libqt5widgets5t64",">= 5.15.1","2026-07-13 16:16:38.745786"
"amarok","libqt5xml5t64",">= 5.15.0~","2026-07-13 16:16:38.745786"
"amarok","libstdc++6",">= 13.1","2026-07-13 16:16:38.745786"
"amarok","phonon4qt5","","2026-07-13 16:16:38.745786"
"amarok","qml-module-org-kde-kirigami2",">= 5.15.0~","2026-07-13 16:16:38.745786"
"amarok","qml-module-qtqml-models2",">= 5.15.0~","2026-07-13 16:16:38.745786"
"amarok","qml-module-qtquick-controls2",">= 5.15.0~","2026-07-13 16:16:38.745786"
"amarok","qml-module-qtquick-dialogs",">= 5.15.0~","2026-07-13 16:16:38.745786"
"amarok","qml-module-qtquick-layouts",">= 5.15.0~","2026-07-13 16:16:38.745786"
"amarok","qml-module-qtquick2",">= 5.15.0~","2026-07-13 16:16:38.745786"
"amarok","qml-module-qtwebengine",">= 5.15.0~","2026-07-13 16:16:38.745786"
"amarok","qtdeclarative-abi-5-15-15","","2026-07-13 16:16:38.745786"
"amarok-common","__none__","","2026-07-13 16:16:38.745786"
"amarok-doc","__none__","","2026-07-13 16:16:38.745786"
"amarok-utils","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"amarok-utils","libqt5core5t64",">= 5.15.1","2026-07-13 16:16:38.745786"
"amarok-utils","libqt5gui5t64",">= 5.15.0~","2026-07-13 16:16:38.745786"
"amarok-utils","libstdc++6",">= 13.1","2026-07-13 16:16:38.745786"
"amarok-utils","libtag2",">= 2.0","2026-07-13 16:16:38.745786"
"amb-plugins","libc6",">= 2.14","2026-07-13 16:16:38.745786"
"amb-plugins","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"amb-plugins","libstdc++6",">= 5","2026-07-13 16:16:38.745786"
"ambdec","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"ambdec","libclthreads2t64",">= 2.4.2","2026-07-13 16:16:38.745786"
"ambdec","libclxclient3t64",">= 3.9.2","2026-07-13 16:16:38.745786"
"ambdec","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"ambdec","libjack-jackd2-0",">= 1.9.10+20150825","2026-07-13 16:16:38.745786"
"ambdec","libpng16-16t64",">= 1.6.2","2026-07-13 16:16:38.745786"
"ambdec","libstdc++6",">= 5","2026-07-13 16:16:38.745786"
"ambdec","libx11-6","","2026-07-13 16:16:38.745786"
"amd-dbgapi-dev","librocm-dbgapi0","= 5.7.1-2","2026-07-13 16:16:38.745786"
"amideco","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"amphetamine","amphetamine-data",">= 0.8.7-12","2026-07-13 16:16:38.745786"
"amphetamine","libc6",">= 2.15","2026-07-13 16:16:38.745786"
"amphetamine","libgcc1",">= 1:3.0","2026-07-13 16:16:38.745786"
"amphetamine","libsdl1.2debian",">= 1.2.11","2026-07-13 16:16:38.745786"
"amphetamine","libstdc++6",">= 5","2026-07-13 16:16:38.745786"
"amphetamine","libxpm4","","2026-07-13 16:16:38.745786"
"ample","init-system-helpers",">= 1.54~","2026-07-13 16:16:38.745786"
"ample","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"amsynth","libasound2t64",">= 1.0.16","2026-07-13 16:16:38.745786"
"amsynth","libatk1.0-0t64",">= 1.12.4","2026-07-13 16:16:38.745786"
"amsynth","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"amsynth","libcairo2",">= 1.2.4","2026-07-13 16:16:38.745786"
"amsynth","libfontconfig1",">= 2.12.6","2026-07-13 16:16:38.745786"
"amsynth","libfreetype6",">= 2.2.1","2026-07-13 16:16:38.745786"
"amsynth","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"amsynth","libgdk-pixbuf-2.0-0",">= 2.22.0","2026-07-13 16:16:38.745786"
"amsynth","libglib2.0-0t64",">= 2.30.0","2026-07-13 16:16:38.745786"
"amsynth","libgtk2.0-0t64",">= 2.24.0","2026-07-13 16:16:38.745786"
"amsynth","libharfbuzz0b",">= 0.6.0","2026-07-13 16:16:38.745786"
"amsynth","libjack-jackd2-0",">= 1.9.10+20150825","2026-07-13 16:16:38.745786"
"amsynth","liblo7",">= 0.26~repack","2026-07-13 16:16:38.745786"
"amsynth","libpango-1.0-0",">= 1.14.0","2026-07-13 16:16:38.745786"
"amsynth","libpangocairo-1.0-0",">= 1.14.0","2026-07-13 16:16:38.745786"
"amsynth","libpangoft2-1.0-0",">= 1.14.0","2026-07-13 16:16:38.745786"
"amsynth","libstdc++6",">= 13.1","2026-07-13 16:16:38.745786"
"amsynth","libx11-6","","2026-07-13 16:16:38.745786"
"amtterm","libc6",">= 2.14","2026-07-13 16:16:38.745786"
"amtterm","xdg-utils","","2026-07-13 16:16:38.745786"
"amule","amule-common","= 1:2.3.3-3.2","2026-07-13 16:16:38.745786"
"amule","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"amule","libcrypto++8t64",">= 8.9.0","2026-07-13 16:16:38.745786"
"amule","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"amule","libgeoip1t64",">= 1.6.12","2026-07-13 16:16:38.745786"
"amule","libixml11t64",">= 1:1.14.0","2026-07-13 16:16:38.745786"
"amule","libstdc++6",">= 14","2026-07-13 16:16:38.745786"
"amule","libupnp17t64",">= 1:1.14.0","2026-07-13 16:16:38.745786"
"amule","libwxbase3.2-1t64",">= 3.2.6+dfsg","2026-07-13 16:16:38.745786"
"amule","libwxgtk3.2-1t64",">= 3.2.6+dfsg","2026-07-13 16:16:38.745786"
"amule","zlib1g",">= 1:1.1.4","2026-07-13 16:16:38.745786"
"amule-common","__none__","","2026-07-13 16:16:38.745786"
"amule-daemon","amule-common","= 1:2.3.3-3.2","2026-07-13 16:16:38.745786"
"amule-daemon","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"amule-daemon","libcrypto++8t64",">= 8.9.0","2026-07-13 16:16:38.745786"
"amule-daemon","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"amule-daemon","libixml11t64",">= 1:1.14.0","2026-07-13 16:16:38.745786"
"amule-daemon","libpng16-16t64",">= 1.6.46","2026-07-13 16:16:38.745786"
"amule-daemon","libreadline8t64",">= 6.0","2026-07-13 16:16:38.745786"
"amule-daemon","libstdc++6",">= 14","2026-07-13 16:16:38.745786"
"amule-daemon","libupnp17t64",">= 1:1.14.0","2026-07-13 16:16:38.745786"
"amule-daemon","libwxbase3.2-1t64",">= 3.2.6+dfsg","2026-07-13 16:16:38.745786"
"amule-daemon","lsb-base","","2026-07-13 16:16:38.745786"
"amule-daemon","zlib1g",">= 1:1.1.4","2026-07-13 16:16:38.745786"
"amule-gnome-support","amule-utils","","2026-07-13 16:16:38.745786"
"amule-utils","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"amule-utils","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"amule-utils","libgd3",">= 2.1.0~alpha~","2026-07-13 16:16:38.745786"
"amule-utils","libreadline8t64",">= 6.0","2026-07-13 16:16:38.745786"
"amule-utils","libstdc++6",">= 14","2026-07-13 16:16:38.745786"
"amule-utils","libwxbase3.2-1t64",">= 3.2.6+dfsg","2026-07-13 16:16:38.745786"
"amule-utils","zlib1g",">= 1:1.1.4","2026-07-13 16:16:38.745786"
"amule-utils-gui","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"amule-utils-gui","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"amule-utils-gui","libgeoip1t64",">= 1.6.12","2026-07-13 16:16:38.745786"
"amule-utils-gui","libstdc++6",">= 14","2026-07-13 16:16:38.745786"
"amule-utils-gui","libwxbase3.2-1t64",">= 3.2.6+dfsg","2026-07-13 16:16:38.745786"
"amule-utils-gui","libwxgtk3.2-1t64",">= 3.2.6+dfsg","2026-07-13 16:16:38.745786"
"amule-utils-gui","zlib1g",">= 1:1.1.4","2026-07-13 16:16:38.745786"
"an","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"an","libicu76",">= 76.1-1~","2026-07-13 16:16:38.745786"
"anacron","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"analitza-common","__none__","","2026-07-13 16:16:38.745786"
"and","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"android-libandroidfw","android-libbase",">= 34.0.5","2026-07-13 16:16:38.745786"
"android-libandroidfw","android-liblog",">= 34.0.5","2026-07-13 16:16:38.745786"
"android-libandroidfw","android-libutils",">= 1:34","2026-07-13 16:16:38.745786"
"android-libandroidfw","android-libziparchive",">= 34.0.5","2026-07-13 16:16:38.745786"
"android-libandroidfw","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"android-libandroidfw","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"android-libandroidfw","libstdc++6",">= 13.1","2026-07-13 16:16:38.745786"
"android-libandroidfw","zlib1g",">= 1:1.1.4","2026-07-13 16:16:38.745786"
"android-libandroidfw-dev","android-libandroidfw","= 1:14~beta1-3","2026-07-13 16:16:38.745786"
"android-libandroidfw-dev","android-libutils-dev",">= 1:34","2026-07-13 16:16:38.745786"
"android-libandroidfw-dev","android-platform-frameworks-native-headers",">= 1:34","2026-07-13 16:16:38.745786"
"android-libbacktrace","7zip","","2026-07-13 16:16:38.745786"
"android-libbacktrace","android-libbase","= 1:34.0.5-12","2026-07-13 16:16:38.745786"
"android-libbacktrace","android-liblog",">= 34.0.5","2026-07-13 16:16:38.745786"
"android-libbacktrace","libc6",">= 2.38","2026-07-13 16:16:38.745786"
