"source","avg_downloads","2021","2022","2023","2024","2025"
"libxmlsec1-nss","80280","75559","75911","90961","94819","64151"
"libmagickwand-6.q16-6","80161","61971","64970","86805","107842","79221"
"gspell","80084","64912","63536","76374","90444","105157"
"qrencode","80049","43095","48028","70921","106646","131557"
"openni2","79861","39590","59690","79254","99458","121314"
"libpwquality","79860","72097","67723","76676","84745","98060"
"libcdio-paranoia","79470","73899","75382","87803","93508","66759"
"qtbase-opensource-src","79428","75571","70719","77568","80265","93017"
"qtsvg-opensource-src","79280","73323","68772","75528","83273","95506"
"lirc","79245","80773","76581","88626","89822","60423"
"libonig","79218","27575","45349","70397","112468","140305"
"libprocps8","78874","58736","112178","110394","62935","50130"
"perl-modules-5.36","78755","0","9228","45584","140480","119729"
"libperl5.36","78716","0","9227","45581","140446","119611"
"jxrlib","78684","66867","63807","84185","104606","73957"
"python-minimal","78531","146657","90363","75618","45294","34726"
"python","78411","146468","90251","75508","45196","34633"
"enchant-2","78344","41024","60343","77604","97326","115423"
"libglib-object-introspection-perl","78120","55501","62638","77044","89890","105529"
"libcairo-gobject-perl","78084","55432","62592","77015","89863","105521"
"m4","77602","87527","77850","75731","73224","73682"
"tcl8.6","77576","85883","71842","71943","76042","82170"
"librest-0.7-0","77201","115634","104081","90492","43734","32064"
"network-manager-applet","76622","77410","72031","82471","87643","63557"
"netpbm-free","76472","77901","69709","73666","77348","83738"
"libcdio","75723","47324","68809","89044","101913","71528"
"libmanette","75281","39196","58344","75116","93357","110396"
"sphinxbase","75123","42604","66724","87785","104054","74451"
"duktape","74478","0","8611","39700","107405","142197"
"imagemagick","74274","75921","67738","71685","75024","81003"
"xkbset","74271","36929","54939","73581","92479","113429"
"libpeas","74042","67206","63375","72302","78352","88976"
"libburn","73702","75503","70560","80743","83579","58128"
"libisofs","73463","75080","70268","80479","83445","58043"
"evince","73177","69454","63965","71915","75442","85111"
"babl","72562","75451","66702","72656","72972","75030"
"gimp","72509","75637","66825","72690","72785","74612"
"libmad","72452","76084","67223","70223","70354","78380"
"tiff","72450","12170","12990","42342","127248","167501"
"sdl12-compat","72353","85378","71845","73911","70099","60533"
"libdvdread","72197","44645","66150","86050","97449","66693"
"libimagequant","71649","61748","55399","58160","68778","114164"
"libmagickcore-6.q16-6-extra","71299","51954","54342","76483","100440","73280"
"dnsutils","71271","94157","77640","72150","60432","51977"
"clutter-1.0","70540","67800","62316","69530","72358","80700"
"libgee-0.8","70374","62097","59153","68141","75399","87081"
"libical3","69974","64144","65474","79000","84087","57166"
"gcc-12","69902","6","11799","46864","147637","143208"
"aom","69761","3092","13546","44853","124515","162799"
"perl-modules-5.32","69687","57773","101799","100460","50196","38210"
"cogl","69649","66222","61244","68677","71827","80278"
"libperl5.32","69593","57744","101738","100372","50050","38062"
"tk8.6","69434","78530","64098","64071","67145","73326"
"libavutil56","69325","92378","91854","83818","44896","33679"
"libswresample3","69260","92360","91789","83762","44799","33592"
"libmng","69020","74398","64433","68178","67916","70178"
"notification-daemon","68799","94531","85490","77802","47246","38929"
"clutter-gtk","68703","64918","60334","67695","71009","79559"
"totem-pl-parser","68166","61034","57761","66307","72266","83465"
"libexiv2-27","68129","42510","61865","81008","93045","62219"
"libgsf","68111","59841","56875","65679","73220","84944"
"liboauth","68092","68121","59163","66035","69156","77987"
"libmms","67980","94930","84349","75557","44802","40263"
"gnome-disk-utility","67940","60193","57162","65809","72590","83947"
"libhandy-1","67737","29745","45273","63911","90332","109425"
"libavcodec58","67615","90274","89618","81776","43691","32717"
"qtdeclarative-opensource-src","67395","55086","52150","61352","77162","91229"
"double-conversion","66755","34348","51982","63684","82708","101055"
"gsl","66714","55964","56151","64890","72675","83890"
"exempi","66412","53978","54629","65051","73196","85206"
"qtx11extras-opensource-src","66360","62124","57857","63800","70296","77725"
"osinfo-db","66295","56004","55278","63595","72330","84271"
"libgimp2.0","66143","76085","67079","72901","67867","46783"
"socat","65828","57463","57894","63207","70766","79810"
"imagemagick-6.q16","65493","72209","65167","69567","70170","50356"
"jq","65417","22490","32619","55623","94913","121444"
"libosinfo","65340","55217","54422","62669","71175","83221"
"usrmerge","65284","0","2345","28884","118868","111042"
"libncurses5","65234","96402","73917","66041","48615","41195"
"libyuv","64975","55","8949","41278","118853","155740"
"libgav1","64879","14","8761","41167","118808","155649"
"libidn","64490","7467","10712","41383","113013","149878"
"gtksourceview4","64403","29388","44524","61677","84553","101874"
"gjs","64386","56162","53770","62449","68901","80651"
"unbound","64087","50858","52904","56508","68449","91720"
"libsoup3","64064","0","9252","37585","90154","119266"
"gnome-settings-daemon","63941","57431","54147","62454","68229","77448"
"metis","63921","70585","63920","70584","67272","47245"
"geoclue-2.0","63767","55852","53555","62291","68721","78419"
"xdg-user-dirs-gtk","63691","54563","52948","61671","68308","80968"
"aptitude","63478","78398","67390","63894","55601","52110"
"lynx","63152","19354","25093","50753","97311","123252"
"gnome-terminal","63111","55373","53009","61347","67674","78155"
"libxcvt","63070","0","9446","37530","88743","116563"
"whois","62901","72612","64237","61724","57651","58284"
"mod-dnssd","62782","55722","52832","61270","67577","76510"
"libmediaart","62773","53840","52247","61114","67873","78794"
"file-roller","62629","55289","52442","60712","66876","77830"
"gnome-control-center","62535","55563","52639","61058","67187","76232"
"md4c","62393","32719","49056","60189","76540","93464"
"libavformat58","62380","91082","87398","75518","33921","23981"
"wireless-tools","62225","61045","55010","62360","61459","71253"
"libiptcdata","62066","56387","52952","60208","65376","75408"
"gnome-user-share","61916","54744","51997","60347","66775","75718"
"libftdi1","61650","29097","42263","59025","78890","98979"
"liblouisutdml","61622","24284","57057","76732","89253","60785"
"exim4","61569","69911","59961","57332","56381","64261"
"ethtool","61417","54778","57369","59807","65331","69803"
"libswscale5","61279","90230","86081","74121","32745","23222"
"gssdp","61171","0","7561","36539","86946","113640"
"gupnp","61167","0","7560","36535","86940","113636"
"grilo","61000","52992","51027","59574","65691","75720"
"jigit","60991","32618","48547","63438","80874","79481"
"libgnomekbd","60799","57887","54883","63552","69251","58423"
"totem","60741","54348","51447","59541","64688","73681"
"transmission","60588","58605","55352","63379","67820","57787"
"libcddb","60542","58157","53064","58316","62533","70643"
"libphonenumber","60529","29617","43690","58061","74432","96845"
"mutter","60497","51541","49491","58551","66645","76257"
"libpostproc55","60251","89502","84953","72737","31658","22405"
"libcue","59885","47602","48651","58473","67051","77650"
"libncursesw5","59885","91840","68824","60635","42687","35442"
"brasero","59801","57657","54447","62313","67123","57468"
"gnome-session","59752","51204","48571","57950","65944","75092"
"nautilus","59519","53758","50367","57577","62788","73109"
"grilo-plugins","59513","50963","49556","58196","64460","74393"
"libpython2.7","59406","109475","68745","58072","34513","26227"
"libgpod","59261","58265","53838","61408","65991","56807"
"gnome-autoar","59228","50959","49439","57398","63755","74589"
"xnnpack","59152","0","0","0","0","59152"
"libssh","58995","37854","39161","47615","64629","105720"
"vlc","58848","57446","52153","56786","60140","67718"
"rpcbind","58826","63903","57804","56581","58022","57821"
"libavfilter7","58722","87238","82495","71216","30861","21803"
"libjcat","58669","25134","39231","56135","76422","96423"
"sidplay-libs","58578","57322","52064","56526","59697","67282"
"flashrom","58153","24686","38758","55706","75647","95972"
"libcomerr2","58117","91359","67053","58601","40273","33303"
"zimg","58033","10988","13603","41395","96908","127273"
"libofa","57990","92693","80228","67593","28781","20658"
"gnome-shell","57907","50900","48443","55969","61982","72242"
"gcab","57843","48645","50764","65044","74025","50740"
"cjson","57800","3833","13785","42447","99090","129846"
"eog","57472","55918","52814","61086","65388","52155"
"nfs-utils","57455","63594","56615","55148","56144","55777"
"gdm3","57444","49867","47841","55588","61740","72187"
"clutter-gst-3.0","57379","56668","53950","61697","63866","50715"
"shotwell","57342","48837","47460","55855","62235","72327"
"libnatpmp","57334","58544","55399","63479","64717","44531"
"gegl","56950","58601","56553","64561","63345","41690"
"libdvbpsi","56626","53783","49882","54638","58513","66315"
"tinysparql","56571","53330","50832","58368","64093","56232"
"x264","56474","3001","12456","41137","99093","126687"
"smartmontools","56469","45916","48595","54177","62034","71625"
"cheese","56408","55064","52818","60666","63314","50180"
"librist","56340","2889","12117","40690","97625","128381"
