"package","github_repo","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","pagerank_dl"
"memory-profiler","pythonprofilers/memory_profiler","18740076","3983436","7411753","9458648","22580207","50266336","True","0.0001973","0.00011591"
"vcrpy","kevin1024/vcrpy","25129698","16093619","20098016","14805529","21639398","53011930","True","0.00019703","9.605e-05"
"pycryptodomex","legrandin/pycryptodome","350585505","131294031","288462149","374623460","450171325","508376562","True","0.00019686","0.00066763"
"nbsphinx","spatialaudio/nbsphinx","5950000","2316957","2699209","4360816","9831544","10541472","True","0.00019683","5.415e-05"
"dbt-core","dbt-labs/dbt-core","140539662","6213755","25537089","59759749","142476076","468711639","True","0.00019674","0.00030486"
"apispec","marshmallow-code/apispec","89574927","28669530","46485657","62410201","153050950","157258296","True","0.00019652","0.00017056"
"if","","3089","5046","5855","4250","281","15","False","0.00019623","3.09e-06"
"rdflib","rdflib/rdflib","31320910","5078939","8310035","17549181","47516942","78149451","True","0.00019607","6.207e-05"
"python-jose","mpdavis/python-jose","105507887","62935241","68850916","82487889","115763487","197501900","True","0.00019547","0.00022823"
"demolib","","3","9","3","1","4","0","False","0.00019513","1.335e-05"
"libjpeg-turbo","","54","0","0","0","0","272","False","0.00019469","0.00016401"
"meson-python","mesonbuild/meson-python","22542884","289","479060","3194074","23485613","85555383","True","0.00019448","0.00023137"
"pytest-benchmark","","20023301","4089856","5152396","8907137","32217418","49749696","True","0.00019413","6.014e-05"
"codespell","codespell-project/codespell","11182067","1382387","3074876","6194173","14440941","30817958","True","0.0001936","6.985e-05"
"unittest2","","11016896","12653044","11832186","10651071","10463104","9485077","True","0.00019344","6.544e-05"
"ddt","datadriventests/ddt","7506831","3283198","3201499","4721150","13093013","13235297","True","0.00019332","0.00017807"
"mccabe","pycqa/mccabe","439256437","211634266","276401695","345847060","607710556","754688610","True","0.000193","0.00087057"
"testtools","testing-cabal/testtools","7466811","6536447","5754627","5833180","8996887","10212913","True","0.00019285","2.833e-05"
"opencv-python","opencv/opencv-python","137756803","55939788","68501626","110151423","175562400","278628779","True","0.00019265","0.000263"
"bandit","pycqa/bandit","49915892","19349040","30289027","37977862","58377312","103586217","True","0.0001918","0.00012338"
"librosa","librosa/librosa","26024453","6285196","12365781","24797103","32256747","54417437","True","0.00019171","5.496e-05"
"azure-common","","418332693","281357742","392693495","399634648","449387738","568589842","True","0.00019161","0.00077355"
"grpcio","","1051904446","328360071","589849301","819996862","1297184181","2224131813","True","0.00019151","0.00199813"
"requests-toolbelt","requests/toolbelt","876371671","192428131","360867044","563407932","1271124811","1994030435","True","0.00019079","0.00166812"
"networkx","networkx/networkx","540769922","175870397","222264114","325900178","702411700","1277403222","True","0.00019046","0.00100442"
"dbt-common","dbt-labs/dbt-common","87983669","0","0","0","44924437","394993906","True","0.0001904","0.00020235"
"toolz","pytoolz/toolz","259725279","87761420","179449865","232498737","371015943","427900430","True","0.0001904","0.0005929"
"more-itertools","more-itertools/more-itertools","799838394","159415790","248429427","527445696","1186246742","1877654313","True","0.0001892","0.00150524"
"ply","","356164785","50155069","203172840","304342752","504739789","718413474","True","0.00018883","0.00066138"
"textparser","eerimoq/textparser","6535729","1060324","2678215","6538954","9831145","12570005","True","0.00018875","1.456e-05"
"ruamel-yaml","","502369704","144008809","204560886","354416094","703628208","1105234522","True","0.00018861","0.00094694"
"graphql-server","","584134","82068","170812","475185","987629","1204978","False","0.00018855","5.42e-06"
"commonmark","","77527001","30197063","95042242","60099837","109777922","92517939","True","0.00018843","0.00028515"
"pytest-coverage","","1417547","599865","576875","775765","1583360","3551868","True","0.00018766","0.00013637"
"flake8-builtins","gforcada/flake8-builtins","8237965","4353731","6285972","7690513","11856654","11002957","True","0.00018726","3.845e-05"
"pyaes","ricmoo/pyaes","21557080","15081746","26144989","18613798","20700980","27243888","True","0.00018708","4.695e-05"
"pyobjc","ronaldoussoren/pyobjc","2758630","960797","1301420","3187341","5073723","3269868","True","0.00018708","1.302e-05"
"types-typed-ast","","1448198","190256","771153","1609884","1994135","2675563","True","0.00018703","0.00013427"
"pytest-md-report","","849302","10047","26941","139142","917623","3152756","False","0.00018688","1.659e-05"
"semantic-version","rbarrois/python-semanticversion","126208205","36609347","48845879","97139523","186318692","262127585","True","0.00018618","0.00029436"
"blinker","pallets-eco/blinker","434373537","55672692","79639469","238262350","659799469","1138493707","True","0.00018576","0.00081241"
"pexpect","pexpect/pexpect","654085120","250681891","294136483","424073029","936428507","1365105690","True","0.00018545","0.00120886"
"vulture","","9708324","1751785","3826717","5773562","10572297","26617257","True","0.00018537","4.973e-05"
"httpretty","gabrielfalcao/httpretty","7296064","4688429","5547036","5567254","9775157","10902444","True","0.00018516","0.00033579"
"orderedmultidict","gruns/orderedmultidict","29264457","8545227","19531200","26612065","41826782","49807013","True","0.00018397","7.623e-05"
"uc-micro-py","","73276847","306372","18112893","54660204","107435728","185869038","True","0.00018345","0.00029495"
"zope-interface","","265245269","121259163","166630740","223572556","350419356","464344528","True","0.00018253","0.00049054"
"ptyprocess","pexpect/ptyprocess","648642493","252031584","295457542","415652775","911626034","1368444532","True","0.0001824","0.00170803"
"aiofiles","tinche/aiofiles","268926042","102116557","77805665","168120055","268606425","727981507","True","0.00018205","0.00050083"
"babel","python-babel/babel","409439491","174526524","183756947","263809682","547208239","877896065","True","0.00018163","0.00089576"
"pyct","holoviz-dev/pyct","3946660","2227192","4579804","4439667","3824434","4662205","True","0.00018148","1.618e-05"
"mashumaro","fatal1ty/mashumaro","90421484","3815597","20866638","41325546","129292309","256807332","True","0.00018124","0.00020469"
"xz","","0","0","2","0","0","0","False","0.00018029","0.00013438"
"aenum","ethanfurman/aenum","203206720","15235447","79703504","188768335","308441885","423884429","True","0.00018016","0.0003802"
"json-stream-rs-tokenizer","smheidrich/py-json-stream-rs-tokenizer","2388889","0","39371","423152","4523764","6958159","True","0.00017959","8.08e-06"
"get","","715","1923","981","278","217","178","False","0.00017959","1.76e-06"
"caio","mosquito/caio","11715257","828323","1286449","5552709","22812755","28096048","True","0.00017959","3.771e-05"
"php","","57933","33282","72095","68227","67671","48392","False","0.00017959","2.199e-05"
"oscrypto","wbond/oscrypto","244578423","101684016","221972597","285230160","316852940","297152400","True","0.00017959","0.00045367"
"opentracing","opentracing/opentracing-python","20894845","20740021","23725347","29232628","19611334","11164895","True","0.00017959","4.061e-05"
"kwonly-args","pasztorpisti/kwonly-args","1361906","216485","459223","1072841","4420667","640314","True","0.00017959","5.35e-06"
"html5tagger","sanic-org/html5tagger","4840613","438","426","1904923","10344614","11952665","True","0.00017959","1.647e-05"
"robotframework-seleniumlibrary","robotframework/seleniumlibrary","16859440","4806346","7633162","26220077","26112824","19524790","True","0.00017959","3.32e-05"
"typish","ramonhagenaars/typish","9740985","5114233","7331861","8742368","13307723","14208738","True","0.00017959","2.997e-05"
"flask-seasurf","","786295","580502","1030386","866820","733427","720338","False","0.00017959","1.396e-05"
"instant-api-client","falsedev/instant-api-client","1276186","4442217","1459182","474497","3600","1436","True","0.00017959","4.13e-06"
"unittest-parallel","","408850","62399","540454","439750","294593","707054","False","0.00017959","1.41e-05"
"urwid","","13148318","8203979","5759051","8411712","12593743","30773104","True","0.00017959","2.789e-05"
"python-json-logger","","281919718","40810843","81063561","210071018","402299200","675353969","True","0.00017959","0.0007158"
"sphinxcontrib-yt","","51524","61229","121559","64947","7465","2422","False","0.00017959","0.00018906"
"localstack-client","localstack/localstack-python-client","3605339","1126711","2406144","3081281","4400231","7012327","True","0.00017959","1.141e-05"
"check-manifest","mgedmin/check-manifest","3800845","2353992","2357897","2529668","4036878","7725791","True","0.00017952","0.00011034"
"elasticsearch","elastic/elasticsearch-py","259321741","120390391","186331398","179783016","343953918","466149982","True","0.00017941","0.00048257"
"traitlets","ipython/traitlets","427918078","207615006","217589462","324808653","548469872","841107399","True","0.00017888","0.00093156"
"pytest-randomly","pytest-dev/pytest-randomly","22937383","5291748","7104443","10934802","43414186","47941735","True","0.00017886","0.00037113"
"paver","","813583","448135","428037","625211","1230508","1336026","False","0.0001786","0.00016523"
"flask-sqlalchemy","pallets-eco/flask-sqlalchemy","98681190","37835138","49590656","64531973","145645921","195802263","True","0.0001784","0.00020351"
"libwebp","","22","0","93","11","4","4","False","0.00017827","0.00015515"
"sphinx-docstring-typing","","7600","3342","4510","5040","12650","12457","False","0.00017781","0.0011651"
"funcsigs","","58934583","47937150","40522122","36373969","112075570","57764102","True","0.00017778","0.00016321"
"azure-core","","835734268","343611938","582861984","736833123","1069607279","1445757018","True","0.00017724","0.00157023"
"ipywidgets","","191098273","151699731","102801101","119229914","236161046","345599571","True","0.00017718","0.00055409"
"pytest-capturelog","","40","141","18","13","20","8","False","0.00017654","0.00051419"
"pep8-naming","","20282903","11302304","16362243","21747649","26238111","25764208","True","0.00017651","5.899e-05"
"keyutils","","2930","2878","3056","2827","2508","3380","False","0.00017572","0.00011384"
"pyspark","","323875686","144905679","275948044","309911818","363654807","524958082","True","0.00017508","0.00065099"
"fire","","73519564","16680947","49144535","78455947","94626087","128690302","True","0.00017478","0.00014494"
"torchvision","pytorch/vision","115693720","24322429","58102223","87074906","157323819","251645221","True","0.00017465","0.00023794"
"freetype","","186","208","132","138","244","207","False","0.00017448","0.00012943"
"python-slugify","un33k/python-slugify","235326801","42849474","95106334","144531801","369667447","524478950","True","0.00017445","0.00046316"
"cuda","","6551","32693","38","15","9","2","False","0.00017425","3.179e-05"
"docker","docker/docker-py","508872160","311741977","348526160","391804782","577001456","915286425","True","0.00017399","0.00096332"
"dill","uqfoundation/dill","542967206","108848121","220450103","361735251","825853221","1197949334","True","0.00017352","0.00100685"
"tensorflow-probability","tensorflow/probability","16796354","18426685","10650100","14062398","28274802","12567784","True","0.00017311","3.386e-05"
"starlette","kludex/starlette","489439640","37508703","106737404","205660219","485131349","1612160525","True","0.00017236","0.00093998"
