"package","github_repo","git","eco_guess","llm_guess","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","value_class","license"
"marshmallow","marshmallow-code/marshmallow","https://github.com/marshmallow-code/marshmallow.git","","","440049511","105861169","214564392","300472447","640727877","938621672","True","0.00101723","B","mit"
"pexpect","pexpect/pexpect","https://github.com/pexpect/pexpect.git","","","654085120","250681891","294136483","424073029","936428507","1365105690","True","0.00100911","B","isc"
"dnspython","rthalley/dnspython","https://github.com/rthalley/dnspython.git","","","506368199","154666087","206543854","358423795","609721173","1202486085","True","0.00100543","B","isc"
"poetry-core","python-poetry/poetry-core","https://github.com/python-poetry/poetry.git","","","586674986","41915323","130538053","376885517","913820883","1470215156","True","0.00100418","B","mit"
"psycopg2-binary","psycopg/psycopg2","https://github.com/psycopg/psycopg2.git","","","687046645","196319076","379081733","525947546","851082287","1482802582","True","0.0009949","B","lgpl-2.1"
"threadpoolctl","joblib/threadpoolctl","https://github.com/joblib/threadpoolctl.git","","","523216639","144429007","210884844","327715926","691373959","1241679460","True","0.00099333","B","bsd-3-clause"
"aiohappyeyeballs","aio-libs/aiohappyeyeballs","https://github.com/aio-libs/aiohappyeyeballs.git","","","469793997","0","0","19621","439421881","1909528484","True","0.0009922","B","python-2.0"
"gitpython","gitpython-developers/gitpython","https://github.com/gitpython-developers/gitpython.git","","","665236910","233249610","333733235","489332101","886849558","1383020045","True","0.00097452","B","bsd-3-clause"
"google-auth-oauthlib","googleapis/google-auth-library-python-oauthlib","https://github.com/googleapis/google-cloud-python.git","","","529468547","179886098","328597460","445042278","631687756","1062129141","True","0.00097381","B","apache-2.0"
"tornado","tornadoweb/tornado","https://github.com/tornadoweb/tornado.git","","","419595258","223244457","224056233","328168653","517837813","804669136","True","0.0009714","B","apache-2.0"
"aioitertools","omnilib/aioitertools","https://github.com/omnilib/aioitertools.git","","","272911158","56501225","150970284","205086372","355209953","596787956","True","0.0009409","B","mit"
"shellingham","sarugaku/shellingham","https://github.com/sarugaku/shellingham.git","","","531784701","37102344","100111239","250447988","718823880","1552438053","True","0.00093814","B","isc"
"certbot-dns-cloudflare","certbot/certbot","https://github.com/certbot/certbot.git","","","655592397","205379","322790","1129970","10936166","3265367680","True","0.00093771","B","apache-2.0"
"ruamel-yaml-clib","","","","","418902182","134575880","187247414","305360898","569546583","897780135","True","0.00092493","B","mit"
"py","pytest-dev/py","https://github.com/pytest-dev/py.git","","git,github","529992142","379634447","511001192","407783773","687779886","663761413","True","0.0009182","B","mit"
"rapidfuzz","rapidfuzz/rapidfuzz","https://github.com/rapidfuzz/rapidfuzz.git","","","393155138","3457634","23803996","228181381","616803812","1093528869","True","0.00091062","B","mit"
"prompt-toolkit","prompt-toolkit/python-prompt-toolkit","https://github.com/prompt-toolkit/python-prompt-toolkit.git","","","512712900","231427653","246808990","353090031","637898691","1094339136","True","0.00090775","B","bsd-3-clause"
"starlette","kludex/starlette","https://github.com/sponsors/kludex.git","","","489439640","37508703","106737404","205660219","485131349","1612160525","True","0.00090417","B","bsd-3-clause"
"azure-storage-blob","azure/azure-sdk-for-python","https://github.com/azure/azure-sdk-for-python.git","","","577804759","336804026","451521068","484416661","689984744","926297294","True","0.00090024","B","mit"
"google-api-python-client","googleapis/google-api-python-client","https://github.com/googleapis/google-api-python-client.git","","","605347729","329851079","351967331","515126221","607268176","1222525839","True","0.00088771","B","apache-2.0"
"cloudpickle","cloudpipe/cloudpickle","https://github.com/cloudpipe/cloudpickle.git","","","568620338","199106008","306844344","350865972","665172490","1321112874","True","0.00088599","B","bsd-3-clause"
"blinker","pallets-eco/blinker","https://github.com/pallets-eco/blinker.git","","","434373537","55672692","79639469","238262350","659799469","1138493707","True","0.00087986","B","mit"
"google-cloud-bigquery","googleapis/python-bigquery","https://github.com/googleapis/python-bigquery.git","","","577259562","186716252","593181536","426433458","618344075","1061622487","True","0.00087658","B",""
"distro","python-distro/distro","https://github.com/python-distro/distro.git","","","382229904","103377973","112746348","134141003","515666242","1045217953","True","0.0008756","B","apache-2.0"
"kiwisolver","nucleic/kiwi","https://github.com/nucleic/kiwi.git","","","536991818","243612862","307528369","376461338","691510264","1065846256","True","0.00087127","B","bsd-3-clause"
"trove-classifiers","pypa/trove-classifiers","https://github.com/pypa/trove-classifiers.git","","","547621932","252583","4221283","228471686","700728822","1804435286","True","0.00087088","B","apache-2.0"
"keyring","jaraco/keyring","https://github.com/jaraco/keyring.git","","","540673102","92964451","263644860","360730197","737844007","1248181993","True","0.00086741","B","mit"
"networkx","networkx/networkx","https://github.com/networkx/networkx.git","","","540769922","175870397","222264114","325900178","702411700","1277403222","True","0.00086478","B","bsd-3-clause"
"jsonpointer","stefankoegl/python-json-pointer","https://github.com/stefankoegl/python-json-pointer.git","","","333010331","53978629","117010462","224368155","452258793","817435616","True","0.0008602","B","bsd-3-clause"
"uritemplate","python-hyper/uritemplate","https://github.com/python-hyper/uritemplate.git","","","483052876","283504589","292280365","329782450","526386942","983310036","True","0.00085203","B",""
"grpc-google-iam-v1","googleapis/python-grpc-google-iam-v1","https://github.com/googleapis/google-cloud-python.git","","","328226567","53734841","141004588","189080556","429472840","827840011","True","0.00083121","B","apache-2.0"
"azure-identity","azure/azure-sdk-for-python","https://github.com/azure/azure-sdk-for-python.git","","","533951976","125425149","233287953","343718875","636468729","1330859176","True","0.00082322","B",""
"defusedxml","tiran/defusedxml","https://github.com/tiran/defusedxml.git","","","461419057","257759869","221796340","267496075","543625178","1016417821","True","0.00082308","B","python-2.0"
"pycodestyle","pycqa/pycodestyle","https://github.com/pycqa/pycodestyle.git","","git,github","444560109","194427706","296916692","367195459","600635672","763625018","True","0.00082127","B","mit"
"cycler","matplotlib/cycler","https://github.com/matplotlib/cycler.git","","","499628787","220208055","280303432","348282324","659537104","989813018","True","0.00081783","B","bsd-3-clause"
"toml","uiri/toml","https://github.com/uiri/toml.git","","","527099963","423965588","451499334","387493409","543870015","828671470","True","0.00081759","B","mit"
"django","django/django","https://github.com/django/django.git","","","169367293","85551213","97622012","133834842","221840992","307987405","True","0.00081567","B","bsd-3-clause"
"msal-extensions","azuread/microsoft-authentication-extensions-for-python","https://github.com/azuread/microsoft-authentication-extensions-for-python.git","","","466710206","125291904","261781218","346718323","628320525","971439061","True","0.00081384","B","mit"
"google-auth-httplib2","googleapis/google-auth-library-python-httplib2","https://github.com/googleapis/google-cloud-python.git","","","458242711","265898363","247223001","317343684","511654786","949093722","True","0.00081312","B","apache-2.0"
"mccabe","pycqa/mccabe","https://github.com/pycqa/mccabe.git","","","439256437","211634266","276401695","345847060","607710556","754688610","True","0.00081304","C","mit"
"jupyter-core","jupyter/jupyter_core","https://github.com/jupyter/jupyter_core.git","","","295025412","160562858","140592694","232793350","376246379","564931779","True","0.0008098","C","bsd-3-clause"
"tzlocal","regebro/tzlocal","https://github.com/regebro/tzlocal.git","","","481398468","177528257","276260215","450797110","579673980","922732778","True","0.0007962","C","mit"
"future","pythoncharmers/python-future","https://github.com/pythoncharmers/python-future.git","","","459697066","357532270","401772651","397494491","498377713","643308206","True","0.00078772","C","mit"
"pyzmq","zeromq/pyzmq","https://github.com/zeromq/pyzmq.git","","","441640640","189281214","166418077","261867206","470484655","1120152049","True","0.00078339","C","bsd-3-clause"
"backoff","litl/backoff","https://github.com/litl/backoff.git","","","490070095","43262792","163591686","366330433","770782705","1106382859","True","0.00078002","C","mit"
"mako","sqlalchemy/mako","https://github.com/sqlalchemy/mako.git","","","419254317","206860200","258647781","320048330","507940866","802774409","True","0.00077791","C","mit"
"secretstorage","mitya57/secretstorage","https://github.com/mitya57/secretstorage.git","","","476581580","126428409","215211045","268427880","633804109","1139036456","True","0.00077717","C","bsd-3-clause"
"ipython","ipython/ipython","https://github.com/ipython/ipython.git","","","450997971","241174546","220562418","311078828","571356698","910817363","True","0.00076094","C","bsd-3-clause"
"alembic","sqlalchemy/alembic","https://github.com/sqlalchemy/alembic.git","","","496765671","181895395","244535643","329203499","646196166","1081997652","True","0.00076093","C","mit"
"docker","docker/docker-py","https://github.com/docker/docker-py.git","","","508872160","311741977","348526160","391804782","577001456","915286425","True","0.00075994","C","apache-2.0"
"ruamel-yaml","","","","","502369704","144008809","204560886","354416094","703628208","1105234522","True","0.00075845","C","mit"
"redis","redis/redis-py","https://github.com/redis/redis-py.git","","","479573433","191942168","299881793","354585589","550104641","1001352974","True","0.00075352","C","mit"
"fonttools","fonttools/fonttools","https://github.com/fonttools/fonttools.git","","","447022854","22813967","171554216","319917937","612970893","1107857259","True","0.00075176","C","mit"
"jaraco-classes","jaraco/jaraco.classes","https://github.com/jaraco/jaraco.classes.git","","","444758626","3461873","78764173","315653074","665386187","1160527823","True","0.00074531","C","mit"
"prometheus-client","prometheus/client_python","https://github.com/prometheus/client_python.git","","","419785633","272997286","232810665","259832612","464922301","868365301","True","0.00073574","C","apache-2.0 and bsd-2-clause"
"termcolor","termcolor/termcolor","https://github.com/termcolor/termcolor.git","","","410922629","132105412","267081105","333850382","572650749","748925498","True","0.00073483","C","mit"
"fastjsonschema","horejsek/python-fastjsonschema","https://github.com/horejsek/python-fastjsonschema.git","","","420266374","7400985","93682299","214443130","638280427","1147525029","True","0.00073295","C","bsd-3-clause"
"apache-airflow","apache/airflow","https://github.com/apache/airflow.git","","","166298325","29439748","98982077","165495885","324746461","212827456","True","0.0007292","C","apache-2.0"
"orjson","ijl/orjson","https://github.com/ijl/orjson.git","","","289574091","16652834","56139835","145611561","381592642","847873585","True","0.00072729","C","mpl-2.0 and (apache-2.0 or mit)"
"fastapi","fastapi/fastapi","https://github.com/fastapi/fastapi.git","","","494225593","30663899","93995351","225695499","601866147","1518907070","True","0.00072718","C","mit"
