"package","dependency","type"
"astronomer-cosmos","apache-airflow","declared"
"astronomer-cosmos","attrs","declared"
"astronomer-cosmos","deprecation","declared"
"astronomer-cosmos","jinja2","declared"
"astronomer-cosmos","msgpack","declared"
"astronomer-cosmos","openlineage-integration-common","declared"
"astronomer-cosmos","packaging","declared"
"astronomer-cosmos","virtualenv","declared"
"astropy","array-api-strict","declared"
"astropy","astropy-iers-data","declared"
"astropy","numpy","declared"
"astropy","packaging","declared"
"astropy","pyerfa","declared"
"astropy","pyyaml","declared"
"astunparse","six","declared"
"astunparse","wheel","declared"
"asv","asv-runner","declared"
"asv","build","declared"
"asv","colorama","declared"
"asv","importlib-metadata","declared"
"asv","json5","declared"
"asv","packaging","declared"
"asv","pympler","declared"
"asv","python-hglib","declared"
"asv","pyyaml","declared"
"asv","rpy2","declared"
"asv","scipy","declared"
"asv","tabulate","declared"
"asv","tomli","declared"
"asv","virtualenv","declared"
"asv-runner","importlib-metadata","declared"
"async-lru","typing-extensions","declared"
"asyncpg","async-timeout","declared"
"asyncpg","gssapi","declared"
"asyncpg","sspilib","declared"
"asyncssh","cryptography","declared"
"asyncssh","typing-extensions","declared"
"atlassian-jwt-auth","cachecontrol","declared"
"atlassian-jwt-auth","pyjwt","declared"
"atlassian-jwt-auth","requests","declared"
"atlassian-python-api","beautifulsoup4","declared"
"atlassian-python-api","deprecated","declared"
"atlassian-python-api","jmespath","declared"
"atlassian-python-api","oauthlib","declared"
"atlassian-python-api","requests","declared"
"atlassian-python-api","requests-oauthlib","declared"
"atlassian-python-api","typing-extensions","declared"
"audioread","standard-aifc","declared"
"audioread","standard-sunau","declared"
"auditwheel","packaging","declared"
"auditwheel","pyelftools","declared"
"aurelio-sdk","aiofiles","declared"
"aurelio-sdk","aiohttp","declared"
"aurelio-sdk","colorlog","declared"
"aurelio-sdk","pydantic","declared"
"aurelio-sdk","python-dotenv","declared"
"aurelio-sdk","requests","declared"
"aurelio-sdk","requests-toolbelt","declared"
"aurelio-sdk","tornado","declared"
"auth0-python","aiohttp","declared"
"auth0-python","cryptography","declared"
"auth0-python","httpx","declared"
"auth0-python","pydantic","declared"
"auth0-python","pydantic-core","declared"
"auth0-python","pyjwt","declared"
"auth0-python","requests","declared"
"auth0-python","typing-extensions","declared"
"auth0-python","urllib3","declared"
"authlib","cryptography","declared"
"autobahn","auditwheel","declared"
"autobahn","brotli","declared"
"autobahn","brotlicffi","declared"
"autobahn","cbor2","declared"
"autobahn","cffi","declared"
"autobahn","cryptography","declared"
"autobahn","hyperlink","declared"
"autobahn","importlib-resources","declared"
"autobahn","msgpack","declared"
"autobahn","py-ubjson","declared"
"autobahn","txaio","declared"
"autobahn","u-msgpack-python","declared"
"autobahn","ujson","declared"
"autobahn","vmprof","declared"
"autobahn","vmprof-flamegraph","declared"
"autoflake","pyflakes","declared"
"autoflake","tomli","declared"
"autograd","numpy","declared"
"automat","typing-extensions","declared"
"autopep8","pycodestyle","declared"
"autopep8","tomli","declared"
"avro-gen3","avro","declared"
"avro-gen3","six","declared"
"aws-cdk-asset-awscli-v1","jsii","declared"
"aws-cdk-asset-awscli-v1","publication","declared"
"aws-cdk-asset-awscli-v1","typeguard","declared"
"aws-cdk-asset-kubectl-v20","jsii","declared"
"aws-cdk-asset-kubectl-v20","publication","declared"
"aws-cdk-asset-kubectl-v20","typeguard","declared"
"aws-cdk-asset-node-proxy-agent-v6","jsii","declared"
"aws-cdk-asset-node-proxy-agent-v6","publication","declared"
"aws-cdk-asset-node-proxy-agent-v6","typeguard","declared"
"aws-cdk-cloud-assembly-schema","jsii","declared"
"aws-cdk-cloud-assembly-schema","publication","declared"
"aws-cdk-cloud-assembly-schema","typeguard","declared"
"aws-cdk-integ-tests-alpha","aws-cdk-lib","declared"
"aws-cdk-integ-tests-alpha","constructs","declared"
"aws-cdk-integ-tests-alpha","jsii","declared"
"aws-cdk-integ-tests-alpha","publication","declared"
"aws-cdk-integ-tests-alpha","typeguard","declared"
"aws-cdk-lib","aws-cdk-asset-awscli-v1","declared"
"aws-cdk-lib","aws-cdk-asset-node-proxy-agent-v6","declared"
"aws-cdk-lib","aws-cdk-cloud-assembly-schema","declared"
"aws-cdk-lib","constructs","declared"
"aws-cdk-lib","jsii","declared"
"aws-cdk-lib","publication","declared"
"aws-cdk-lib","typeguard","declared"
"aws-embedded-metrics","aiohttp","declared"
"aws-encryption-sdk","attrs","declared"
"aws-encryption-sdk","boto3","declared"
"aws-encryption-sdk","cryptography","declared"
"aws-encryption-sdk","wrapt","declared"
"aws-lambda-builders","black","declared"
"aws-lambda-builders","coverage","declared"
"aws-lambda-builders","pytest-cov","declared"
"aws-lambda-builders","setuptools","declared"
"aws-lambda-builders","wheel","declared"
"aws-lambda-powertools","jmespath","declared"
"aws-lambda-powertools","typing-extensions","declared"
"aws-requests-auth","requests","declared"
"aws-sam-cli","aws-lambda-builders","declared"
"aws-sam-cli","aws-sam-translator","declared"
"aws-sam-cli","boto3","declared"
"aws-sam-cli","boto3-stubs","declared"
"aws-sam-cli","cfn-lint","declared"
"aws-sam-cli","chevron","declared"
"aws-sam-cli","click","declared"
"aws-sam-cli","cookiecutter","declared"
"aws-sam-cli","dateparser","declared"
"aws-sam-cli","docker","declared"
"aws-sam-cli","flask","declared"
"aws-sam-cli","jmespath","declared"
"aws-sam-cli","jsonschema","declared"
"aws-sam-cli","pyopenssl","declared"
"aws-sam-cli","python-dotenv","declared"
"aws-sam-cli","pyyaml","declared"
"aws-sam-cli","regex","declared"
"aws-sam-cli","requests","declared"
"aws-sam-cli","rich","declared"
"aws-sam-cli","ruamel-yaml","declared"
"aws-sam-cli","tomlkit","declared"
"aws-sam-cli","typing-extensions","declared"
"aws-sam-cli","tzlocal","declared"
"aws-sam-cli","watchdog","declared"
"aws-sam-translator","boto3","declared"
"aws-sam-translator","jsonschema","declared"
"aws-sam-translator","pydantic","declared"
"aws-sam-translator","typing-extensions","declared"
"aws-sdk-bedrock-runtime","smithy-aws-core","declared"
"aws-sdk-bedrock-runtime","smithy-core","declared"
"aws-sdk-bedrock-runtime","smithy-http","declared"
"awscli","botocore","declared"
"awscli","colorama","declared"
"awscli","docutils","declared"
"awscli","pyyaml","declared"
"awscli","rsa","declared"
"awscli","s3transfer","declared"
"awscrt","sphinx","declared"
"awswrangler","boto3","declared"
"awswrangler","botocore","declared"
"awswrangler","numpy","declared"
"awswrangler","packaging","declared"
"awswrangler","pandas","declared"
"awswrangler","pyarrow","declared"
"awswrangler","setuptools","declared"
"awswrangler","typing-extensions","declared"
"azure-ai-ml","azure-common","declared"
"azure-ai-ml","azure-core","declared"
"azure-ai-ml","azure-mgmt-core","declared"
"azure-ai-ml","azure-monitor-opentelemetry","declared"
"azure-ai-ml","azure-storage-blob","declared"
"azure-ai-ml","azure-storage-file-datalake","declared"
"azure-ai-ml","azure-storage-file-share","declared"
"azure-ai-ml","azureml-dataprep-rslex","declared"
"azure-ai-ml","colorama","declared"
"azure-ai-ml","isodate","declared"
"azure-ai-ml","jsonschema","declared"
"azure-ai-ml","marshmallow","declared"
"azure-ai-ml","pydash","declared"
"azure-ai-ml","pyjwt","declared"
"azure-ai-ml","pyyaml","declared"
"azure-ai-ml","strictyaml","declared"
"azure-ai-ml","tqdm","declared"
"azure-ai-ml","typing-extensions","declared"
"azure-ai-projects","azure-core","declared"
"azure-ai-projects","azure-identity","declared"
"azure-ai-projects","azure-storage-blob","declared"
"azure-ai-projects","isodate","declared"
"azure-ai-projects","openai","declared"
"azure-ai-projects","typing-extensions","declared"
"azure-appconfiguration","azure-core","declared"
"azure-appconfiguration","isodate","declared"
"azure-appconfiguration","typing-extensions","declared"
"azure-applicationinsights","azure-common","declared"
"azure-applicationinsights","azure-nspkg","declared"
"azure-applicationinsights","msrest","declared"
"azure-batch","azure-common","declared"
"azure-batch","msrestazure","declared"
"azure-cli","antlr4-python3-runtime","declared"
"azure-cli","azure-ai-projects","declared"
"azure-cli","azure-appconfiguration","declared"
"azure-cli","azure-batch","declared"
"azure-cli","azure-cli-core","declared"
"azure-cli","azure-cosmos","declared"
"azure-cli","azure-data-tables","declared"
"azure-cli","azure-datalake-store","declared"
"azure-cli","azure-keyvault-administration","declared"
"azure-cli","azure-keyvault-certificates","declared"
"azure-cli","azure-keyvault-keys","declared"
"azure-cli","azure-keyvault-secrets","declared"
"azure-cli","azure-keyvault-securitydomain","declared"
"azure-cli","azure-mgmt-advisor","declared"
"azure-cli","azure-mgmt-apimanagement","declared"
"azure-cli","azure-mgmt-appconfiguration","declared"
"azure-cli","azure-mgmt-appcontainers","declared"
"azure-cli","azure-mgmt-applicationinsights","declared"
"azure-cli","azure-mgmt-authorization","declared"
"azure-cli","azure-mgmt-batch","declared"
"azure-cli","azure-mgmt-batchai","declared"
"azure-cli","azure-mgmt-billing","declared"
"azure-cli","azure-mgmt-botservice","declared"
"azure-cli","azure-mgmt-cdn","declared"
"azure-cli","azure-mgmt-cognitiveservices","declared"
"azure-cli","azure-mgmt-compute","declared"
"azure-cli","azure-mgmt-containerinstance","declared"
"azure-cli","azure-mgmt-containerregistry","declared"
"azure-cli","azure-mgmt-containerservice","declared"
"azure-cli","azure-mgmt-cosmosdb","declared"
"azure-cli","azure-mgmt-datalake-store","declared"
"azure-cli","azure-mgmt-datamigration","declared"
"azure-cli","azure-mgmt-eventgrid","declared"
"azure-cli","azure-mgmt-eventhub","declared"
"azure-cli","azure-mgmt-extendedlocation","declared"
"azure-cli","azure-mgmt-hdinsight","declared"
"azure-cli","azure-mgmt-imagebuilder","declared"
"azure-cli","azure-mgmt-iotcentral","declared"
"azure-cli","azure-mgmt-iothub","declared"
"azure-cli","azure-mgmt-iothubprovisioningservices","declared"
"azure-cli","azure-mgmt-keyvault","declared"
"azure-cli","azure-mgmt-loganalytics","declared"
"azure-cli","azure-mgmt-managementgroups","declared"
"azure-cli","azure-mgmt-maps","declared"
"azure-cli","azure-mgmt-marketplaceordering","declared"
"azure-cli","azure-mgmt-media","declared"
"azure-cli","azure-mgmt-monitor","declared"
"azure-cli","azure-mgmt-msi","declared"
"azure-cli","azure-mgmt-mysqlflexibleservers","declared"
"azure-cli","azure-mgmt-netapp","declared"
"azure-cli","azure-mgmt-policyinsights","declared"
"azure-cli","azure-mgmt-postgresqlflexibleservers","declared"
"azure-cli","azure-mgmt-privatedns","declared"
"azure-cli","azure-mgmt-rdbms","declared"
"azure-cli","azure-mgmt-recoveryservices","declared"
"azure-cli","azure-mgmt-recoveryservicesbackup","declared"
"azure-cli","azure-mgmt-redhatopenshift","declared"
"azure-cli","azure-mgmt-redis","declared"
"azure-cli","azure-mgmt-resource","declared"
"azure-cli","azure-mgmt-resource-deployments","declared"
"azure-cli","azure-mgmt-resource-deploymentscripts","declared"
"azure-cli","azure-mgmt-resource-deploymentstacks","declared"
"azure-cli","azure-mgmt-resource-templatespecs","declared"
"azure-cli","azure-mgmt-search","declared"
"azure-cli","azure-mgmt-security","declared"
"azure-cli","azure-mgmt-servicebus","declared"
"azure-cli","azure-mgmt-servicefabric","declared"
"azure-cli","azure-mgmt-servicefabricmanagedclusters","declared"
"azure-cli","azure-mgmt-servicelinker","declared"
"azure-cli","azure-mgmt-signalr","declared"
