"package","github_repo","debian_avg_downloads","homebrew_avg_downloads","downloads_score","pagerank","value_class"
"xkbcomp","","0","5749","5749","0.00001151","D"
"openbsd-inetd","","9294","0","12918","0.00001151","D"
"debian:localsearch","","0","0","0","0.00001144","D"
"debian:gir1.2-soup-3.0","","0","0","0","0.00001144","D"
"opensp","","10925","0","15185","0.00001142","D"
"libksysguard","","10147","0","14104","0.00001141","D"
"libkdepim","","8117","0","11282","0.00001138","D"
"liboobs","","10875","0","15116","0.00001136","D"
"obconf","danakj/obconf","10797","0","15007","0.00001128","D"
"debian:gir1.2-manette-0.2","","0","0","0","0.00001128","D"
"debian:libqt4-network","","10785","0","14991","0.00001127","D"
"debian:libass5","","10745","0","14935","0.00001123","D"
"debian:ruby","","0","0","0","0.00001122","D"
"debian:ksysguard-data","","10717","0","14896","0.00001120","D"
"debian:hunspell-en-us","","0","0","0","0.00001118","D"
"debian:libjs-bootstrap5","","0","0","0","0.00001117","D"
"whisper-cpp","","0","0","0","0.00001117","D"
"spirv-headers","KhronosGroup/SPIRV-Headers","125","4096","4269","0.00001112","D"
"debian-archive-keyring","","0","0","0","0.00001109","D"
"debian:libapt-pkg","","0","0","0","0.00001109","D"
"debian:sqv","","0","0","0","0.00001109","D"
"sequoia-sqv","","0","0","0","0.00001109","D"
"akonadi-contacts","","8156","0","11336","0.00001108","D"
"ps2eps","","10589","0","14718","0.00001106","D"
"debian:python2.6-minimal","","10569","0","14690","0.00001104","D"
"debian:mysql-server","","10542","0","14653","0.00001102","D"
"debian:default-mta","","0","0","0","0.00001100","D"
"lensfun","","10525","0","14629","0.00001100","D"
"hfstospell","","0","0","0","0.00001097","D"
"debian:freeglut3","","10480","0","14567","0.00001095","D"
"librsync","librsync/librsync","10449","0","14524","0.00001092","D"
"kcalutils","","7976","0","11086","0.00001089","D"
"pcmanfm","lxde/pcmanfm","10424","0","14489","0.00001089","D"
"libupnp","","9753","0","13556","0.00001080","D"
"extra-cmake-modules","","3178","0","4417","0.00001078","D"
"muffin","linuxmint/muffin","10314","0","14336","0.00001078","D"
"optipng","","10248","0","14244","0.00001071","D"
"minissdpd","","10235","0","14226","0.00001069","D"
"xdrv:mouse","","10210","0","14191","0.00001067","D"
"akonadi-mime","","8162","0","11345","0.00001066","D"
"debian:gir1.2-peas-1.0","","0","0","0","0.00001065","D"
"debian:gir1.2-dee-1.0","","0","0","0","0.00001051","D"
"debian:gir1.2-soup-2.4","","0","0","0","0.00001049","D"
"debian:libsoup-3.0-common","","0","0","0","0.00001049","D"
"debian:libsoup2.4-common","","0","0","0","0.00001049","D"
"debian:libk3b7","","10000","0","13899","0.00001045","D"
"debugedit","","9575","0","13309","0.00001042","D"
"muparser","","9961","0","13845","0.00001041","D"
"telepathy-logger","","9961","0","13845","0.00001041","D"
"debian:python3-gi-cairo","","0","0","0","0.00001037","D"
"debian:python3-lxml","","0","0","0","0.00001037","D"
"audacious-plugins","","9658","0","13424","0.00001035","D"
"libtpms","stefanberger/libtpms","9896","0","13755","0.00001034","D"
"cgns","CGNS/CGNS","315","11781","12218","0.00001033","D"
"grantleetheme","","8179","0","11368","0.00001030","D"
"libx86emu","wfeldt/libx86emu","7380","0","10258","0.00001030","D"
"debian:gir1.2-gcab-1.0","","0","0","0","0.00001029","D"
"libharu","libharu/libharu","1225","10428","12130","0.00001027","D"
"chmlib","jedwing/CHMLib","9830","0","13663","0.00001027","D"
"filezilla","","9818","0","13647","0.00001026","D"
"debian:cups-filters-core-drivers","","0","0","0","0.00001025","D"
"debian:gir1.2-xkl-1.0","","0","0","0","0.00001024","D"
"debian:openssh-sftp-server","","0","0","0","0.00001021","D"
"libuser","","9772","0","13583","0.00001021","D"
"xsel","","9721","0","13512","0.00001016","D"
"debian:ghostscript-x","","9718","0","13508","0.00001015","D"
"audacious","","9518","0","13230","0.00001013","D"
"debian:gir1.2-mediaart-2.0","","0","0","0","0.00001010","D"
"kontactinterface","","8060","0","11203","0.00001008","D"
"kmailtransport","","8110","0","11272","0.00001004","D"
"chafa","","9561","0","13289","0.00000999","D"
"debian:genisoimage","","0","0","0","0.00000997","D"
"xfce4-notes-plugin","","9534","0","13252","0.00000996","D"
"perl:cairo","","0","0","0","0.00000992","D"
"debian:bind9utils","","9428","0","13104","0.00000985","D"
"clisp","","1040","6999","8444","0.00000984","D"
"vkd3d","","9401","0","13067","0.00000982","D"
"debian:libk3b7-extracodecs","","9364","0","13015","0.00000978","D"
"debian:transfig","","9348","0","12993","0.00000977","D"
"sysfsutils","linux-ras/sysfsutils","9345","0","12989","0.00000976","D"
"debian:mysql-client","","9343","0","12986","0.00000976","D"
"mailutils","","9317","0","12950","0.00000974","D"
"tpm-udev","","0","0","0","0.00000973","D"
"mongo-c-driver","mongodb/mongo-c-driver","2452","0","3408","0.00000973","D"
"android-tools-upstream","","9305","0","12933","0.00000972","D"
"openxr","KhronosGroup/OpenXR-SDK-Source","837","0","1163","0.00000972","D"
"gpicview","lxde/gpicview","9306","0","12935","0.00000972","D"
"debian:cpufrequtils","","9303","0","12931","0.00000972","D"
"lsscsi","","9283","0","12903","0.00000970","D"
"xdrv:mga","","9270","0","12885","0.00000969","D"
"messagelib","","8068","0","11214","0.00000967","D"
"perl:sub-exporter-progressive","","0","0","0","0.00000967","D"
"debian:pdftk","","9253","0","12861","0.00000967","D"
"marco","","9238","0","12840","0.00000965","D"
"debian:gir1.2-gst-plugins-base-1.0","","0","0","0","0.00000965","D"
"xdrv:cirrus","","9148","0","12715","0.00000956","D"
"linux-atm","","9131","0","12692","0.00000954","D"
"debian:module-init-tools","","9128","0","12687","0.00000954","D"
"kpimtextedit","","8090","0","11245","0.00000951","D"
"kldap","","8094","0","11250","0.00000950","D"
"debian:wireshark-qt","","9093","0","12639","0.00000950","D"
"opencoarrays","","9081","0","12622","0.00000949","D"
"liblzf","","9085","0","12628","0.00000949","D"
"akonadi-search","","7952","0","11053","0.00000948","D"
"debian:deborphan","","9063","0","12597","0.00000947","D"
"debian:libncursesw5-dev","","4162","0","5785","0.00000943","D"
"libkleo","","8148","0","11325","0.00000933","D"
"debian:gir1.2-adw-1","","0","0","0","0.00000931","D"
"debian:qemu-system-arm","","0","0","0","0.00000926","D"
"debian:qemu-system-mips","","0","0","0","0.00000926","D"
"debian:qemu-system-misc","","0","0","0","0.00000926","D"
"debian:qemu-system-ppc","","0","0","0","0.00000926","D"
"debian:qemu-system-riscv","","0","0","0","0.00000926","D"
"debian:qemu-system-s390x","","0","0","0","0.00000926","D"
"debian:qemu-system-sparc","","0","0","0","0.00000926","D"
"debian:qemu-system-x86","","0","0","0","0.00000926","D"
"libdmtx","","5159","0","7171","0.00000918","D"
"debian:python3-puremagic","","0","0","0","0.00000916","D"
"debian:python3-pypdf","","0","0","0","0.00000916","D"
"calendarsupport","","7920","0","11008","0.00000906","D"
"kmbox","","8156","0","11336","0.00000903","D"
"kimap","","7956","0","11058","0.00000898","D"
"kirigami-addons","","6576","0","9140","0.00000893","D"
"debian:gir1.2-xmlb-2.0","","0","0","0","0.00000885","D"
"debian:gnome-themes-extra-data","","0","0","0","0.00000885","D"
"debian:libjs-marked","","0","0","0","0.00000885","D"
"debian:libqt5bluetooth5-bin","","0","0","0","0.00000885","D"
"debian:libqt6bluetooth6-bin","","0","0","0","0.00000885","D"
"debian:libqt6remoteobjects6-bin","","0","0","0","0.00000885","D"
"debian:libqt6scxml6-bin","","0","0","0","0.00000885","D"
"debian:libqt6serialbus6-bin","","0","0","0","0.00000885","D"
"debian:qmake6","","0","0","0","0.00000885","D"
"debian:qt5-qmake","","0","0","0","0.00000885","D"
"debian:qt6-declarative-dev-tools","","0","0","0","0.00000885","D"
"debian:qt6-designer-private-abi","","0","0","0","0.00000885","D"
"debian:qt6-positioning-private-abi","","0","0","0","0.00000885","D"
"debian:qt6-quick3d-dev-tools","","0","0","0","0.00000885","D"
"debian:qt6-quick3d-private-abi","","0","0","0","0.00000885","D"
"debian:qt6-shadertools-private-abi","","0","0","0","0.00000885","D"
"debian:qt6-svg-private-abi","","0","0","0","0.00000885","D"
"debian:qt6-tools-dev-tools","","0","0","0","0.00000885","D"
"debian:qt6-wayland-dev-tools","","0","0","0","0.00000885","D"
"debian:qt6-waylandcompositor-private-abi","","0","0","0","0.00000885","D"
"debian:qt6-webengine-dev-tools","","0","0","0","0.00000885","D"
"debian:qt6-webengine-private-abi","","0","0","0","0.00000885","D"
"debian:qtbase5-dev-tools","","0","0","0","0.00000885","D"
"debian:qtdeclarative-abi-5-15-15","","0","0","0","0.00000885","D"
"debian:qtdeclarative5-dev-tools","","0","0","0","0.00000885","D"
"debian:qttools5-dev-tools","","0","0","0","0.00000885","D"
"debian:qtwayland-compositor-abi-5-15-15","","0","0","0","0.00000885","D"
"debian:qtwebengine-abi-5-15-18","","0","0","0","0.00000885","D"
"debian:sse3-support","","0","0","0","0.00000885","D"
"fonts:opensans","","0","0","0","0.00000885","D"
"qtcanvaspainter","","0","0","0","0.00000885","D"
"qttasktree","","0","0","0","0.00000885","D"
"ksmtp","","7942","0","11039","0.00000883","D"
"eventviews","","7914","0","11000","0.00000879","D"
"debian:augeas-lenses","","0","0","0","0.00000878","D"
"libgravatar","","8068","0","11214","0.00000877","D"
"debian:kpackagetool5","","0","0","0","0.00000870","D"
"libplasma","","5067","0","7043","0.00000868","D"
"nginx:http-geoip2","leev/ngx_http_geoip2_module","3554","0","4940","0.00000868","D"
"debian:gir1.2-gssdp-1.6","","0","0","0","0.00000865","D"
"libkscreen","","7319","0","10173","0.00000863","D"
"incidenceeditor","","7914","0","11000","0.00000863","D"
"sg3-utils","","3104","0","4314","0.00000851","D"
"libksieve","","7908","0","10992","0.00000848","D"
"mailcommon","","7881","0","10954","0.00000845","D"
"dns-root-data","","0","0","0","0.00000845","D"
"ktnef","","7870","0","10939","0.00000844","D"
"mailimporter","","7881","0","10954","0.00000837","D"
"ell","","936","0","1301","0.00000834","D"
"kdsoap","","3851","0","5352","0.00000829","D"
"debian:gir1.2-gdm-1.0","","0","0","0","0.00000828","D"
"libz-mingw-w64","","7314","0","10166","0.00000821","D"
"debian:gir1.2-dbusmenu-glib-0.4","","0","0","0","0.00000817","D"
"debian:gir1.2-dbusmenu-gtk3-0.4","","0","0","0","0.00000817","D"
"debian:gir1.2-ayatanaido3-0.4","","0","0","0","0.00000817","D"
"debian:gir1.2-gcr-4","","0","0","0","0.00000810","D"
"libapplewm","","0","1169","1169","0.00000807","D"
"egl-wayland","NVIDIA/egl-wayland","6957","0","9670","0.00000803","D"
"lua:expat","lunarmodules/luaexpat","69","0","95","0.00000801","D"
"lua:bitop","","56","0","77","0.00000800","D"
"debian:gir1.2-gspell-1","","0","0","0","0.00000795","D"
"debian:lua-socket","","0","0","0","0.00000794","D"
"lua:json","","0","0","0","0.00000794","D"
"debian:gir1.2-mypaint-1.5","","0","0","0","0.00000793","D"
"debian:gir1.2-ical-3.0","","0","0","0","0.00000784","D"
"libb64","","4768","0","6627","0.00000768","D"
"debian:gir1.2-gl-1.0","","0","0","0","0.00000764","D"
"gnome-panel","","6698","0","9310","0.00000743","D"
"r:class","","6406","0","8904","0.00000741","D"
"spamassassin","","5834","0","8109","0.00000739","D"
"debian:gir1.2-grilo-0.3","","0","0","0","0.00000728","D"
"debian:gir1.2-gdk-4.0-dev","","0","0","0","0.00000727","D"
"libotf","","5965","0","8291","0.00000727","D"
"debian:gir1.2-keybinder-3.0","","0","0","0","0.00000725","D"
"debian:gir1.2-nma4-1.0","","0","0","0","0.00000724","D"
"debian:gir1.2-gupnpigd-1.6","","0","0","0","0.00000719","D"
"debian:xserver-common","","0","0","0","0.00000719","D"
"debian:gir1.2-gck-1","","0","0","0","0.00000716","D"
"debian:gir1.2-gck-2","","0","0","0","0.00000716","D"
"debian:gir1.2-gcr-3","","0","0","0","0.00000716","D"
"debian:libphonenumber8t64-protobuf32","","0","0","0","0.00000714","D"
"armadillo","","5282","0","7341","0.00000709","D"
"debian:python3-dbus.mainloop.pyqt5","","0","0","0","0.00000707","D"
"debian:python3-pyqt5","","0","0","0","0.00000707","D"
"debian:qml-module-org-kde-kirigami2","","0","0","0","0.00000701","D"
"rocr-runtime","ROCm/ROCR-Runtime","2027","0","2817","0.00000701","D"
"debian:gir1.2-peas-2","","0","0","0","0.00000693","D"
"debian:gir1.2-colordgtk-1.0","","0","0","0","0.00000693","D"
"debian:gir1.2-caja-2.0","","0","0","0","0.00000689","D"
"debian:pinentry-gnome3","","0","0","0","0.00000688","D"
"tevent","","0","4312","4312","0.00000679","D"
"debian:gir1.2-ayatanaappindicator3-0.1","","0","0","0","0.00000676","D"
"perl:common-sense","","0","0","0","0.00000675","D"
"perl:types-serialiser","","0","0","0","0.00000675","D"
"debian:gir1.2-gxps-0.1","","0","0","0","0.00000674","D"
"tcltk-defaults","","5276","0","7333","0.00000666","D"
"bubblewrap","","0","0","0","0.00000663","D"
"recode","rrthomas/recode","1588","0","2207","0.00000663","D"
"debian:firebird4.0-common","","0","0","0","0.00000650","D"
"debian:firebird4.0-common-doc","","0","0","0","0.00000650","D"
"debian:gir1.2-wnck-3.0","","0","0","0","0.00000647","D"
"nginx:http-headers-more-filter","openresty/headers-more-nginx-module","1391","0","1933","0.00000642","D"
"sdl3-ttf","libsdl-org/SDL_ttf","102","7041","7182","0.00000641","D"
"accounts-qml-module","","4717","0","6556","0.00000639","D"
"nginx:http-fancyindex","aperezdc/ngx-fancyindex","1365","0","1897","0.00000639","D"
"nginx:http-lua","openresty/lua-nginx-module","1357","0","1886","0.00000639","D"
"debian:libkpim6mime6-24.12","","0","0","0","0.00000638","D"
"libsidplayfp","libsidplayfp/libsidplayfp","5649","0","7852","0.00000635","D"
"libtlsrpt","sys4/libtlsrpt","4657","0","6473","0.00000635","D"
"uhttpmock0","","18","0","25","0.00000634","D"
"nginx:http-cache-purge","FRiCKLE/ngx_cache_purge","1291","0","1794","0.00000632","D"
"debian:gir1.2-gdata-0.0","","0","0","0","0.00000632","D"
"debian:gir1.2-accounts-1.0","","0","0","0","0.00000630","D"
"debian:gir1.2-nm-1.0-dev","","0","0","0","0.00000629","D"
"debian:gir1.2-nma-1.0","","0","0","0","0.00000629","D"
"libmodbus","","5523","0","7676","0.00000629","D"
"nginx:http-uploadprogress","masterzen/nginx-upload-progress-module","1240","0","1723","0.00000626","D"
"nginx:nchan","slact/nchan","1228","0","1706","0.00000625","D"
"rocm-hipamd","ROCm/clr","2295","0","3190","0.00000622","D"
"tdb","","0","3543","3543","0.00000621","D"
"debian:gir1.2-gupnp-av-1.0","","0","0","0","0.00000612","D"
"debian:libexpat-dev","","0","0","0","0.00000611","D"
"librelp","","1053","0","1463","0.00000610","D"
"debian:gir1.2-libxfce4ui-2.0","","0","0","0","0.00000607","D"
"debian:libxfce4ui-common","","0","0","0","0.00000607","D"
"debian:gir1.2-goa-1.0","","0","0","0","0.00000603","D"
"libgoa","","0","0","0","0.00000603","D"
"xbitmaps","","0","0","0","0.00000599","D"
"debian:protobuf-api-32-0","","0","0","0","0.00000598","D"
"debian:libluajit-5.1-common","","0","0","0","0.00000592","D"
"debian:libkpim6akonadicore6-24.12","","0","0","0","0.00000588","D"
"debian:kf6-breeze-icon-theme-rcc","","0","0","0","0.00000584","D"
"debian:gir1.2-handy-1","","0","0","0","0.00000568","D"
"debian:gir1.2-gsk-4.0-dev","","0","0","0","0.00000566","D"
"i2c-tools","","5106","0","7097","0.00000565","D"
"kpipewire","","5124","0","7122","0.00000563","D"
"debian:libilmbase-dev","","3443","0","4785","0.00000555","D"
"debian:libphonon-l10n","","0","0","0","0.00000538","D"
"debian:phonon4qt5-backend-null","","0","0","0","0.00000538","D"
"debian:phonon4qt6-backend-null","","0","0","0","0.00000538","D"
"rust:rpm-sequoia","","4745","0","6595","0.00000537","D"
"msgpack-c","msgpack/msgpack-c","1178","0","1637","0.00000534","D"
"fonts:cantarell","","0","0","0","0.00000533","D"
"libfilezilla","","4107","0","5708","0.00000526","D"
"ddcutil","","4061","0","5644","0.00000523","D"
"debian:gir1.2-unity-7.0","","0","0","0","0.00000518","D"
"debian:libunity-scopes-json-def-desktop","","0","0","0","0.00000518","D"
"czmq","","115","0","159","0.00000512","D"
"debian:libkpim6akonadiwidgets6-24.12","","0","0","0","0.00000511","D"
"libsvm","","4401","0","6117","0.00000506","D"
"debian:dbconfig-mysql","","0","0","0","0.00000500","D"
"debian:dbconfig-pgsql","","0","0","0","0.00000500","D"
"debian:debhelper-compat","","0","0","0","0.00000497","D"
"po-debconf","","0","0","0","0.00000497","D"
"debian:gir1.2-ges-1.0","","0","0","0","0.00000489","D"
"webp-pixbuf-loader","","0","0","0","0.00000484","D"
"debian:gir1.2-libosinfo-1.0","","0","0","0","0.00000484","D"
"debian:libosinfo-l10n","","0","0","0","0.00000484","D"
"debian:gir1.2-json-1.0-dev","","0","0","0","0.00000480","D"
"debian:kdoctools6","","0","0","0","0.00000478","D"
"docbook-xml","","0","0","0","0.00000478","D"
"xdg-utils","","0","0","0","0.00000476","D"
"baloo-widgets","","3939","0","5475","0.00000476","D"
"debian:gir1.2-gupnpdlna-2.0","","0","0","0","0.00000475","D"
"debian:gir1.2-gdk-3.0","","0","0","0","0.00000472","D"
"debian:gir1.2-rest-1.0","","0","0","0","0.00000471","D"
"debian:gir1.2-restextras-1.0","","0","0","0","0.00000471","D"
"debian:gir1.2-ggit-1.0","","0","0","0","0.00000463","D"
"debian:gir1.2-gweather-4.0","","0","0","0","0.00000459","D"
"debian:kpackagetool6","","0","0","0","0.00000458","D"
"debian:cm-super-minimal","","0","0","0","0.00000456","D"
"debian:texlive-extra-utils","","0","0","0","0.00000456","D"
"debian:texlive-font-utils","","0","0","0","0.00000456","D"
"debian:texlive-fonts-recommended","","0","0","0","0.00000456","D"
"debian:texlive-latex-extra","","0","0","0","0.00000456","D"
"debian:texlive-latex-recommended","","0","0","0","0.00000456","D"
"debian:texlive-plain-generic","","0","0","0","0.00000456","D"
"debian:gir1.2-libxml2-2.0-dev","","0","0","0","0.00000456","D"
"debian:libkpim6libkdepim6-24.12","","0","0","0","0.00000451","D"
"debian:gir1.2-zbar-1.0","","0","0","0","0.00000448","D"
"debian:dconf-cli","","0","0","0","0.00000442","D"
"debian:libgpgme11-dev","","25","0","34","0.00000442","D"
"cln","","2673","0","3715","0.00000440","D"
"debian:gir1.2-jcat-1.0","","0","0","0","0.00000439","D"
"debian:gnutls-dev","","0","0","0","0.00000439","D"
"debian:gir1.2-gssdp-1.6-dev","","0","0","0","0.00000436","D"
"debian:gir1.2-gupnp-1.6","","0","0","0","0.00000436","D"
"debian:gir1.2-gnomeautoar-0.1","","0","0","0","0.00000433","D"
"debian:gir1.2-gnomeautoargtk-0.1","","0","0","0","0.00000433","D"
"sendmail","","3203","0","4452","0.00000428","D"
"debian:gir1.2-tsparql-3.0","","0","0","0","0.00000418","D"
"debian:libtinysparql-doc","","0","0","0","0.00000418","D"
"perl:test-simple","","0","0","0","0.00000417","D"
"debian:gir1.2-pangocairo-1.0","","0","0","0","0.00000413","D"
"onigmo","k-takata/Onigmo","0","17","17","0.00000412","D"
"mecab-naist-jdic","","0","0","0","0.00000411","D"
"debian:gir1.2-matemenu-2.0","","0","0","0","0.00000406","D"
"debian:gir1.2-vte-2.91","","0","0","0","0.00000406","D"
"debian:gir1.2-vte-3.91","","0","0","0","0.00000406","D"
"debian:libkf5filemetadata-data","","0","0","0","0.00000399","D"
"debian:libkf6filemetadata-data","","0","0","0","0.00000399","D"
"debian:wx3.2-headers","","0","0","0","0.00000397","D"
"aglfn","","0","0","0","0.00000395","D"
"libkcddb","","3460","0","4809","0.00000395","D"
"libfyaml","pantoniou/libfyaml","1454","744","2765","0.00000395","D"
"debian:gir1.2-gnomebluetooth-3.0","","0","0","0","0.00000394","D"
"debian:gir1.2-gkbd-3.0","","0","0","0","0.00000393","D"
"debian:phonon4qt6","","0","0","0","0.00000387","D"
"debian:ri","","0","0","0","0.00000386","D"
"debian:ruby-dev","","0","0","0","0.00000386","D"
"debian:gir1.2-cairo-1.0","","0","0","0","0.00000386","D"
"debian:gir1.2-zeitgeist-2.0","","0","0","0","0.00000383","D"
"debian:libqscintilla2-qt6-l10n","","0","0","0","0.00000381","D"
"debian:pyqt5-dev","","0","0","0","0.00000381","D"
"debian:pyqt6-dev","","0","0","0","0.00000381","D"
"debian:libsndfile-dev","","0","0","0","0.00000378","D"
"timgm6mb-soundfont","","0","0","0","0.00000378","D"
"debian:libkf6userfeedback-data","","0","0","0","0.00000376","D"
"debian:libkuserfeedback-l10n","","0","0","0","0.00000376","D"
"debian:libkpim6pimcommon6-24.12","","0","0","0","0.00000375","D"
"kdiagram","","3181","0","4421","0.00000374","D"
"debian:gir1.2-accountsservice-1.0-dev","","0","0","0","0.00000369","D"
"debian:gir1.2-adw-1-dev","","0","0","0","0.00000369","D"
"debian:gir1.2-malcontent-0","","0","0","0","0.00000369","D"
"debian:gir1.2-malcontentui-1","","0","0","0","0.00000369","D"
"debian:libkpim6identitymanagementcore6-24.12","","0","0","0","0.00000365","D"
"debian:xvfb","","0","0","0","0.00000359","D"
"debian:python3-distro","","0","0","0","0.00000357","D"
"yelp-xsl","","0","0","0","0.00000357","D"
"fsverity-utils","","3000","0","4170","0.00000355","D"
"debian:libndr6","","0","0","0","0.00000355","D"
"debian:libsmbldap2","","0","0","0","0.00000355","D"
"debian:python3-cryptography","","0","0","0","0.00000355","D"
"debian:python3-dnspython","","0","0","0","0.00000355","D"
"debian:python3-markdown","","0","0","0","0.00000355","D"
"perl:bit-vector","","0","0","0","0.00000354","D"
"perl:carp-clan","","0","0","0","0.00000354","D"
"debian:tcl","","0","0","0","0.00000352","D"
"debian:gir1.2-xlib-2.0","","0","0","0","0.00000351","D"
"rocm-compilersupport","ROCm/ROCm-CompilerSupport","2329","0","3237","0.00000350","D"
"debian:gir1.2-ebookcontacts-1.2-dev","","0","0","0","0.00000348","D"
"debian:gir1.2-edataserver-1.2-dev","","0","0","0","0.00000348","D"
"debian:gir1.2-folks-0.7","","0","0","0","0.00000348","D"
"debian:gir1.2-gee-0.8-dev","","0","0","0","0.00000348","D"
"debian:gir1.2-telepathyglib-0.12-dev","","0","0","0","0.00000348","D"
"debian:libeac3","","0","0","0","0.00000348","D"
"superlu","xiaoyeli/superlu","2565","0","3565","0.00000343","D"
"debian:gir1.2-cmenu-3.0","","0","0","0","0.00000342","D"
"debian:gir1.2-gtklayershell-0.1","","0","0","0","0.00000341","D"
"debian:coinor-libcbc3.1","","0","0","0","0.00000339","D"
"debian:gir1.2-rda-1.0","","0","0","0","0.00000338","D"
"debian:gir1.2-wp-0.5","","0","0","0","0.00000338","D"
"debian:liblcms2-utils","","0","0","0","0.00000337","D"
"debian:gir1.2-ostree-1.0","","0","0","0","0.00000336","D"
"debian:libcurl-dev","","0","0","0","0.00000336","D"
"roct-thunk-interface","ROCm/ROCT-Thunk-Interface","2032","0","2824","0.00000333","D"
"squashfs-tools","","0","0","0","0.00000332","D"
"debian:cl-cffi","","0","0","0","0.00000326","D"
"debian:gir1.2-gegl-0.4","","0","0","0","0.00000326","D"
"debian:gsettings-desktop-schemas-dev","","0","0","0","0.00000325","D"
"coin-or-cbc","coin-or/cbc","239","0","332","0.00000324","D"
"libmongocrypt","mongodb/libmongocrypt","2098","0","2916","0.00000323","D"
"libspf2","","1142","0","1587","0.00000322","D"
"debian:brasero-common","","0","0","0","0.00000317","D"
"debian:gir1.2-brasero-3.1","","0","0","0","0.00000317","D"
"debian:gir1.2-gtksource-3.0","","0","0","0","0.00000316","D"
"debian:gir1.2-gtksource-4","","0","0","0","0.00000316","D"
"debian:gir1.2-gtksource-5","","0","0","0","0.00000316","D"
"perl:mime-charset","","0","0","0","0.00000314","D"
"debian:default-libmysqlclient-dev","","0","0","0","0.00000312","D"
"lib2geom","","2308","0","3208","0.00000309","D"
"debian:libkpim6gapicore6-24.12","","0","0","0","0.00000308","D"
"debian:gir1.2-gtksource-300","","0","0","0","0.00000304","D"
"debian:gir1.2-garcon-1.0","","0","0","0","0.00000303","D"
"debian:gir1.2-garcongtk-1.0","","0","0","0","0.00000303","D"
"perl:libwww-perl","","0","0","0","0.00000301","D"
"debian:gnome-bluetooth-3-common","","0","0","0","0.00000300","D"
"debian:gir1.2-tepl-6","","0","0","0","0.00000299","D"
"debian:gir1.2-gfls-1","","0","0","0","0.00000298","D"
"debian:gir1.2-geocodeglib-2.0","","0","0","0","0.00000298","D"
"debian:cheese-common","","0","0","0","0.00000295","D"
"debian:gir1.2-cheese-3.0","","0","0","0","0.00000295","D"
"debian:locales-all","","0","0","0","0.00000283","D"
"gnome-desktop-testing","","0","0","0","0.00000283","D"
"debian:tcl8.6-dev","","0","0","0","0.00000283","D"
"r:mass","","0","0","0","0.00000282","D"
"debian:gir1.2-caribou-1.0","","0","0","0","0.00000275","D"
"debian:gir1.2-snapd-2","","0","0","0","0.00000274","D"
"debian:gir1.2-appstreamglib-1.0","","0","0","0","0.00000272","D"
"spice-protocol","","416","0","578","0.00000264","D"
"debian:gnome-desktop3-data","","0","0","0","0.00000263","D"
"debian:heif-gdk-pixbuf","","0","0","0","0.00000262","D"
"debian:heif-thumbnailer","","0","0","0","0.00000262","D"
"debian:pipewire-alsa","","0","0","0","0.00000260","D"
"debian:pipewire-jack","","0","0","0","0.00000260","D"
"debian:libkpim6calendarutils6-24.12","","0","0","0","0.00000256","D"
"nginx:http-ndk","simpl/ngx_devel_kit","1409","0","1958","0.00000256","D"
"debian:gir1.2-gnomebg-4.0","","0","0","0","0.00000255","D"
"debian:gir1.2-gnomedesktop-4.0","","0","0","0","0.00000255","D"
"debian:libkpim6akonadicontactcore6-24.12","","0","0","0","0.00000253","D"
"debian:gir1.2-rb-3.0","","0","0","0","0.00000251","D"
"debian:gir1.2-champlain-0.12","","0","0","0","0.00000250","D"
"debian:gir1.2-gtkchamplain-0.12","","0","0","0","0.00000250","D"
"ixion","","99","0","137","0.00000246","D"
"hesiod","","742","0","1031","0.00000241","D"
"tex-common","","0","0","0","0.00000235","D"
"aisleriot","","0","0","0","0.00000235","D"
"five-or-more","","0","0","0","0.00000235","D"
"four-in-a-row","","0","0","0","0.00000235","D"
"gnome-2048","","0","0","0","0.00000235","D"
"gnome-chess","","0","0","0","0.00000235","D"
"gnome-klotski","","0","0","0","0.00000235","D"
"gnome-mahjongg","","0","0","0","0.00000235","D"
"gnome-mines","","0","0","0","0.00000235","D"
"gnome-nibbles","","0","0","0","0.00000235","D"
"gnome-robots","","0","0","0","0.00000235","D"
"gnome-sudoku","","0","0","0","0.00000235","D"
"gnome-taquin","","0","0","0","0.00000235","D"
"gnome-tetravex","","0","0","0","0.00000235","D"
"iagno","","0","0","0","0.00000235","D"
"lightsoff","","0","0","0","0.00000235","D"
"quadrapassel","","0","0","0","0.00000235","D"
"swell-foop","","0","0","0","0.00000235","D"
"tali","","0","0","0","0.00000235","D"
"libopenraw","","638","0","886","0.00000235","D"
"xfsprogs","","388","0","539","0.00000233","D"
"vpnc-scripts","","0","0","0","0.00000220","D"
"debian:libkpim6akonadicontactwidgets6-24.12","","0","0","0","0.00000217","D"
"debian:libkpimgapicore5-22.12","","0","0","0","0.00000217","D"
"debian:gir1.2-babl-0.1-dev","","0","0","0","0.00000215","D"
"debian:libgegl-common","","0","0","0","0.00000215","D"
"debian:libkpim6akonadimime6-24.12","","0","0","0","0.00000213","D"
"libgepub","","411","0","571","0.00000212","D"
"debian:gir1.2-flatpak-1.0","","0","0","0","0.00000210","D"
"debian:libkpim6mailtransport6-24.12","","0","0","0","0.00000210","D"
"debian:r-api-4.0","","0","0","0","0.00000210","D"
"debian:gir1.2-dex-1","","0","0","0","0.00000210","D"
