"package","github_repo","avg_downloads","2021","2022","2023","2024","2025","top","is_cpp","is_oss_fuzz","pagerank","value_class"
"edencommon","facebookexperimental/edencommon","318274","0","445208","206279","358347","263265","True","True","False","0.00030615","C"
"cups","OpenPrinting/cups","206601","167997","161290","199215","254845","249662","True","True","True","0.00030603","C"
"openssh","","287692","206807","302919","264942","322713","341080","True","True","False","0.00030582","C"
"shadow","shadow-maint/shadow","230127","207365","204741","222317","243429","272783","True","True","False","0.00030095","C"
"xvidcore","","300593","114515","537633","196536","303784","350499","True","True","False","0.00030073","C"
"libxtst","","219515","141258","136442","166055","329176","324647","True","True","False","0.00029729","C"
"vid.stab","georgmartius/vid","296645","87594","519862","243946","295798","336025","True","True","False","0.00029669","C"
"xcbeautify","cpisciotta/xcbeautify","306106","0","54718","123824","437308","608575","True","True","False","0.00029445","C"
"jbig2dec","ArtifexSoftware/jbig2dec","281791","129192","486885","215601","314118","263159","True","True","False","0.00029409","C"
"hwloc","","212804","17363","263744","84088","408048","290778","True","True","False","0.00029023","C"
"libnl","thom311/libnl","166036","136200","140270","159645","184904","209161","True","True","False","0.00028940","C"
"yarn","","299921","0","670366","120263","255967","153090","True","True","False","0.00028850","C"
"apparmor","","214358","181967","186515","206505","232803","264001","True","True","False","0.00028824","C"
"cdebconf","","222627","195592","196096","214853","238187","268410","True","True","False","0.00028644","C"
"tree-steve-baker","Old-Man-Programmer/tree","297690","34504","590188","166240","350997","346521","True","True","False","0.00028635","C"
"swiftlint","realm/SwiftLint","297354","0","127952","157646","456766","447055","True","True","False","0.00028603","C"
"libunwind","libunwind/libunwind","143380","101135","109137","130408","166104","210116","True","True","True","0.00028120","C"
"json-glib","","173547","120065","134418","165468","226911","220873","True","True","False","0.00027661","C"
"lvm2","","233145","206898","204402","224755","250010","279662","True","True","False","0.00027645","C"
"tmux","tmux/tmux","284737","29108","513984","161326","385614","333655","True","True","True","0.00027389","C"
"libraw1394","","124201","111741","105666","120026","131485","152090","True","True","False","0.00027321","C"
"libnfnetlink","","204930","200929","185858","198101","208511","231254","True","True","False","0.00027154","C"
"libpthread-stubs","","276831","42843","1096247","113439","90303","41323","True","True","False","0.00026629","C"
"jpeg","","272910","0","784101","49285","161522","96734","True","True","False","0.00026252","C"
"php:composer","","272755","0","499924","118390","253522","219185","True","True","False","0.00026237","C"
"cron","","229394","206795","204026","221661","242624","271867","True","True","False","0.00026023","C"
"libxpm","","189432","160524","175280","179538","204015","227803","True","True","False","0.00025652","C"
"pciutils","","228559","205908","203063","220726","241903","271198","True","True","False","0.00025552","C"
"dconf","","139116","126695","120131","134583","146283","167890","True","True","False","0.00025529","C"
"base-passwd","","230115","207349","204726","222300","243422","272778","True","True","False","0.00025484","C"
"debian:python3-gi","","0","0","0","0","0","0","False","False","False","0.00025221","C"
"sysvinit","slicer69/sysvinit","230102","207333","204712","222288","243413","272767","True","True","False","0.00025163","C"
"xorg-server","","122680","101830","94244","108105","143487","165735","True","True","False","0.00025088","C"
"diffutils","","250946","206128","228699","235887","273286","310730","True","True","False","0.00025067","C"
"newt-tui","","234255","206914","216708","222994","247509","277151","True","True","False","0.00024924","C"
"groff","","234541","199883","235903","224099","244720","268103","True","True","False","0.00024883","C"
"psmisc","","180663","172031","164277","176101","185436","205471","True","True","False","0.00024801","C"
"nano","","257344","202760","271621","232366","273607","306368","True","True","False","0.00024754","C"
"findutils","","257226","207353","282319","237390","268660","290412","True","True","False","0.00024743","C"
"liblqr","carlobaldassi/liblqr","236539","88941","324818","145336","320572","303031","True","True","False","0.00024732","C"
"libthai","","166331","155910","147334","161066","173329","194019","True","True","False","0.00024716","C"
"xft","","142936","133952","124592","138046","148622","169468","True","True","False","0.00024640","C"
"libmicrohttpd","","149446","6632","13014","12185","395695","319708","True","True","False","0.00024577","C"
"libxaw","","144071","128968","127471","138073","154094","171751","True","True","False","0.00024446","C"
"libxinerama","","173912","149833","167580","163420","187371","201358","True","True","False","0.00024443","C"
"debian:libjs-jquery","","0","0","0","0","0","0","False","False","False","0.00024429","C"
"gpm","","198964","181151","174692","190274","211451","237254","True","True","False","0.00024344","C"
"desktop-file-utils","","5929","0","4925","2336","9696","6761","False","True","False","0.00024326","C"
"libsemanage","","227595","203435","201840","219784","241624","271294","True","True","False","0.00024220","C"
"apt","","230119","207345","204725","222305","243427","272795","True","True","False","0.00023996","C"
"polkit","polkit-org/polkit","145186","131522","125500","140331","153827","174751","True","True","False","0.00023672","C"
"freeglut","freeglut/freeglut","22726","4143","17584","11961","37427","42516","False","True","False","0.00023588","C"
"lapack","Reference-LAPACK/lapack","147042","124059","138078","138917","156208","177952","True","True","False","0.00023566","C"
"discover-data","","208875","197379","194746","212371","232463","207417","True","True","False","0.00023510","C"
"net-snmp","","193743","126925","134248","167667","220190","319687","True","True","False","0.00023481","C"
"gzip","","243298","207353","221202","230950","267599","289388","True","True","False","0.00023403","C"
"libxxf86vm","","157579","135488","140698","149388","171418","190904","True","True","False","0.00023402","C"
"libpipeline","","218719","197815","194188","211292","231037","259267","True","True","False","0.00023361","C"
"nmap","","241093","49122","368252","179348","258978","349765","True","True","False","0.00023191","C"
"telnet-apple","apple-oss-distributions/remote_cmds","239214","0","405028","132596","230096","189138","True","True","False","0.00023010","C"
"libdatrie","tlwg/libdatrie","166002","155389","146942","160732","173090","193858","True","True","False","0.00022986","C"
"libepoxy","anholt/libepoxy","198429","117203","246204","163913","222920","241908","True","True","False","0.00022972","C"
"libxcursor","","168392","145910","151610","155634","184303","204505","True","True","False","0.00022959","C"
"debian:fonts-dejavu-core","","0","0","0","0","0","0","False","False","False","0.00022927","C"
"apache","","211130","98065","359784","176988","215694","205119","True","True","False","0.00022925","C"
"avahi","","180663","169546","162036","175897","187306","208531","True","True","False","0.00022901","C"
"kbd","","223811","200857","198482","216114","237153","266452","True","True","False","0.00022828","C"
"debian:python3-dbusmock","","0","0","0","0","0","0","False","False","False","0.00022804","C"
"libxkbcommon","xkbcommon/libxkbcommon","149073","120578","121160","135552","167648","200427","True","True","False","0.00022777","C"
"less","","236534","205176","215089","228039","251953","282413","True","True","False","0.00022753","C"
"debian:python3-packaging","","0","0","0","0","0","0","False","False","False","0.00022734","C"
"debian:native-architecture","","0","0","0","0","0","0","False","False","False","0.00022734","C"
"debian:tzdata-legacy","","0","0","0","0","0","0","False","False","False","0.00022734","C"
"debian:gir1.2-girepository-3.0","","0","0","0","0","0","0","False","False","False","0.00022734","C"
"uvwasi","nodejs/uvwasi","234930","0","0","0","0","234930","True","True","False","0.00022704","C"
"deno","denoland/deno","141269","0","192727","74928","144443","152980","False","False","False","0.00022704","C"
"uchardet","","213100","139934","255177","189917","225171","255305","True","True","False","0.00022684","C"
"cpio","","233841","207189","214142","225362","247726","274786","True","True","False","0.00022652","C"
"libnftnl","","193733","144721","162127","186569","220729","254523","True","True","False","0.00022594","C"
"mawk","","234868","206948","205052","228022","253381","280941","True","True","False","0.00022592","C"
"xauth","","226509","197626","196372","213424","247308","277819","True","True","False","0.00022578","C"
"libpcap","","167964","150812","184303","172888","187672","144149","True","True","False","0.00022577","C"
"kcoreaddons","","42719","36938","36003","41877","48080","50699","True","True","False","0.00022522","C"
"debian:gir1.2-harfbuzz-0.0","","0","0","0","0","0","0","False","False","False","0.00022460","C"
"debian:gir1.2-freetype2-2.0-dev","","0","0","0","0","0","0","False","False","False","0.00022460","C"
"iptables","","216656","200745","183896","204368","231400","262873","True","True","False","0.00022414","C"
"nghttp3","ngtcp2/nghttp3","117844","3","4","6","30306","558902","True","True","False","0.00022329","C"
"iputils","iputils/iputils","229537","206796","204198","221830","242694","272169","True","True","False","0.00022238","C"
"console-setup","","224099","201170","198664","216266","237559","266837","True","True","False","0.00022204","C"
"logrotate","logrotate/logrotate","229888","207192","204515","222103","243174","272456","True","True","False","0.00022155","D"
"linux-base","","228622","205360","203122","220832","242205","271593","True","True","False","0.00022150","D"
