repo,language,ecosystem,openssf_crit,eco_crit,top_eco_pct,value_score,concentration,complexity,security,workload,risk_score,oss,intent,nonprofit,active,eligible,priority,score,repo_id
kevva/dir-glob,javascript,npm,24.49,1,27.28,43.17,100.00,20.38,77.34,43.66,51.22,True,True,True,True,True,517,38.03,gh/49264969
rust-lang/rust,rust,crates,77.29,,75.61,77.88,1.63,99.52,50.00,78.89,28.28,True,True,True,True,True,518,37.88,gh/724712
kemitchell/validate-npm-package-license.js,javascript,npm,27.44,1,29.49,45.23,100.00,16.51,86.38,39.21,48.63,True,False,True,True,False,,37.83,gh/35000460
businho/pytest-ruff,python,pypi,38.48,,65.57,47.30,80.06,19.49,77.34,38.72,46.49,True,False,True,True,False,,37.82,gh/599731435
gitlab-freedesktop-mirrors/libxcb,c,cpp,22.26,,33.05,28.27,100.00,59.30,95.64,64.46,77.76,True,True,True,True,True,519,37.81,gh/444023705
sindresorhus/npm-run-path,javascript,npm,34.62,1,39.13,50.85,68.19,19.14,71.70,37.02,43.14,True,True,True,True,True,520,37.73,gh/48707028
jorgebucaran/colorette,javascript,npm,44.42,1,25.26,54.85,91.86,13.23,92.66,22.69,39.98,True,True,True,True,True,521,37.72,gh/34648097
annotated-types/annotated-types,python,pypi,41.51,1,33.71,55.36,37.58,27.62,71.70,32.66,39.48,True,True,True,True,True,522,37.59,gh/487934134
hyperium/http-body,rust,crates,44.18,1,26.98,55.93,22.19,37.24,53.09,52.80,39.01,True,True,True,True,True,523,37.53,gh/183281612
rust-lang/libz-sys,rust,crates,48.21,1,25.76,58.18,21.06,50.46,50.00,37.27,37.51,True,True,True,True,True,524,37.53,gh/26042019
sindresorhus/is-docker,javascript,npm,40.37,1,42.78,54.79,93.13,16.65,71.70,22.56,39.80,True,True,True,True,True,525,37.51,gh/33590534
dtolnay/automod,rust,crates,36.38,,51.64,43.22,96.13,29.25,53.09,43.08,50.36,True,True,True,True,True,526,37.44,gh/173074854
open-telemetry/opentelemetry-js-contrib,typescript,npm,60.48,,32.87,56.88,8.15,81.22,50.00,64.55,38.23,True,True,True,True,True,527,37.40,gh/255986659
sindresorhus/ansi-escapes,javascript,npm,43.82,1,38.25,56.25,73.07,25.55,64.57,18.28,38.53,True,True,True,True,True,528,37.28,gh/40721875
jshttp/forwarded,javascript,npm,38.51,1,30.29,51.98,86.35,27.00,50.00,25.92,41.69,True,True,True,True,True,529,37.27,gh/24300217
octokit/openapi-types.ts,javascript,npm,43.82,1,35.65,55.91,64.93,26.00,50.00,26.57,38.70,True,True,False,True,False,,37.21,gh/304109193
sindresorhus/is-wsl,javascript,npm,34.76,1,35.35,50.43,82.46,16.97,58.83,40.81,42.81,True,True,True,True,True,530,37.13,gh/88415331
mathiasbynens/unicode-property-aliases-ecmascript,javascript,npm,31.48,1,25.66,47.14,88.39,16.68,86.38,34.43,45.76,True,True,True,True,True,531,37.10,gh/88333533
inspect-js/which-boxed-primitive,javascript,npm,32.03,1,26.88,47.64,100.00,16.36,51.70,48.44,44.99,True,True,True,True,True,532,36.86,gh/201685155
daaku/nodejs-makeerror,javascript,npm,25.62,1,31.09,44.36,100.00,29.79,98.40,18.48,48.24,True,False,True,True,False,,36.81,gh/2097803
dtolnay/ref-cast,rust,crates,37.55,,39.44,42.17,99.31,46.26,50.00,28.38,50.53,True,True,True,True,True,533,36.65,gh/106295902
jonschlinkert/has-value,javascript,npm,25.54,1,29.62,44.10,100.00,13.43,92.66,43.39,48.20,True,True,True,True,True,534,36.56,gh/24310408
inspect-js/is-data-descriptor,javascript,npm,32.69,1,38.06,49.55,98.02,25.37,64.57,21.00,42.85,True,True,True,True,True,535,36.52,gh/41659073
tj/node-cookie-signature,javascript,npm,36.64,1,26.52,50.36,79.74,13.50,95.64,30.55,42.11,True,True,True,True,True,536,36.47,gh/6229722
python/mypy_extensions,python,pypi,44.66,1,31.19,56.89,36.65,27.06,50.00,38.80,37.24,True,True,True,True,True,537,36.44,gh/165752308
googleapis/python-crc32c,shell,pypi,45.27,1,33.90,57.63,37.21,38.92,50.00,25.20,36.75,True,False,True,False,False,,36.43,gh/159736041
aio-libs/propcache,python,pypi,41.95,,30.87,44.04,70.03,29.76,50.00,50.73,47.95,True,True,True,True,True,538,36.32,gh/866565706
sindresorhus/node-defaults,javascript,npm,29.22,1,27.32,46.01,92.04,25.57,75.53,24.83,45.84,True,True,True,True,True,539,36.27,gh/7985040
ljharb/side-channel,javascript,npm,38.31,1,54.45,55.06,94.13,9.61,64.57,36.79,38.29,True,True,True,True,True,540,36.26,gh/225239081
es-shims/es-object-atoms,javascript,npm,29.50,1,60.18,50.55,100.00,10.11,64.57,46.11,41.65,True,True,True,True,True,541,36.21,gh/773229339
thlorenz/deep-is,javascript,npm,28.81,1,31.00,46.26,100.00,25.60,98.40,16.99,45.48,True,True,True,True,True,542,36.19,gh/9345558
sindresorhus/locate-path,javascript,npm,37.36,1,59.60,55.21,70.92,13.87,71.70,29.73,38.05,True,True,True,True,True,543,36.13,gh/74266248
sindresorhus/indent-string,javascript,npm,37.82,1,38.19,52.64,66.33,18.33,71.70,29.01,39.88,True,True,True,True,True,544,36.11,gh/20576837
sindresorhus/path-type,javascript,npm,33.05,1,44.64,50.65,70.71,15.26,75.53,36.19,41.44,True,True,True,True,True,545,36.10,gh/41905436
inspect-js/functions-have-names,javascript,npm,31.70,1,25.53,47.25,100.00,15.02,50.00,51.80,44.41,True,True,True,True,True,546,36.09,gh/198357138
sindresorhus/parse-json,javascript,npm,44.19,1,44.27,57.29,59.31,18.86,55.74,28.77,36.60,True,True,True,True,True,547,36.06,gh/41367145
jaraco/jaraco.develop,python,pypi,39.56,,26.81,41.44,88.56,31.36,50.00,46.83,50.50,True,True,True,True,True,548,35.99,gh/48289082
sindresorhus/yocto-queue,javascript,npm,32.03,1,70.65,53.51,80.83,13.14,71.70,30.30,38.97,True,True,True,True,True,549,35.87,gh/315531538
dtolnay/no-panic,rust,crates,28.99,,39.77,35.81,96.32,37.55,50.00,63.25,58.16,True,True,True,True,True,550,35.82,gh/143469762
jd/tenacity,python,pypi,51.05,1,26.48,59.99,13.97,38.41,50.00,53.80,34.66,True,True,True,True,True,551,35.76,gh/65468547
rust-fuzz/arbitrary,rust,crates,48.46,1,46.78,61.25,12.83,45.01,51.70,44.22,33.90,True,True,True,True,True,552,35.71,gh/90591032
certbot/certbot,python,pypi,59.43,,39.46,59.37,30.72,71.03,50.00,13.64,34.93,True,True,True,True,True,553,35.67,gh/26516210
micromatch/is-extglob,javascript,npm,21.79,1,61.56,46.10,100.00,16.23,55.74,44.97,44.91,True,True,True,True,True,554,35.61,gh/31788841
inspect-js/is-string,javascript,npm,30.20,1,31.91,47.21,100.00,12.27,58.83,50.66,43.73,True,True,True,True,True,555,35.51,gh/30010185
inspect-js/is-bigint,javascript,npm,32.35,1,26.20,47.73,97.10,18.95,50.00,38.02,43.25,True,True,True,True,True,556,35.50,gh/149682261
sindresorhus/is-stream,javascript,npm,30.91,1,54.74,50.67,70.71,26.06,71.70,20.84,40.74,True,True,True,True,True,557,35.50,gh/29436825
inspect-js/is-number-object,javascript,npm,31.03,1,26.55,47.00,100.00,11.94,64.57,47.41,43.72,True,True,True,True,True,558,35.34,gh/29991666
yargs/set-blocking,javascript,npm,27.38,1,25.13,44.61,100.00,10.11,96.49,46.11,46.05,True,True,True,True,True,559,35.33,gh/58830287
blakeembrey/array-flatten,javascript,npm,31.93,1,28.73,47.82,70.71,20.13,79.57,30.02,42.94,True,True,True,True,True,560,35.32,gh/17789771
rvagg/archived-prr,javascript,npm,16.34,1,28.65,38.45,100.00,17.51,92.66,49.91,53.34,True,False,True,False,False,,35.27,gh/9151864
inspect-js/has-tostringtag,javascript,npm,28.07,1,55.95,49.14,100.00,10.68,50.00,56.75,41.72,True,True,True,True,True,561,35.26,gh/392913710
isaacs/wrappy,javascript,npm,28.29,1,62.83,50.18,100.00,11.22,64.57,38.40,40.84,True,True,True,True,True,562,35.25,gh/24208073
isaacs/inherits,javascript,npm,33.74,1,63.51,53.58,68.47,9.32,95.64,34.31,38.04,True,True,True,True,True,563,35.06,gh/1580001
tokio-rs/loom,rust,crates,46.02,,33.52,47.54,15.60,61.25,51.70,67.31,42.70,True,True,True,True,True,564,34.91,gh/161875917
sindresorhus/p-locate,javascript,npm,35.24,1,66.90,54.93,70.71,13.49,58.83,33.15,36.93,True,True,True,True,True,565,34.89,gh/74265632
bluss/bencher,rust,crates,20.46,,27.77,27.24,100.00,41.10,88.09,84.25,74.32,True,True,True,True,True,566,34.82,gh/65987276
mcollina/reusify,javascript,npm,37.37,1,43.12,53.04,82.46,10.68,50.00,47.76,38.08,True,True,True,True,True,567,34.74,gh/42106515
litejs/natural-compare-lite,javascript,npm,26.05,1,32.01,44.74,91.36,30.48,64.57,23.01,45.10,True,True,True,True,True,568,34.70,gh/9146732
andrewrk/node-pend,javascript,npm,13.83,1,28.69,36.95,100.00,19.96,92.66,47.93,54.57,True,True,True,True,True,569,34.68,gh/11836813
multimedia-team/aom,c,cpp,,,26.30,40.87,9.19,97.76,95.19,68.91,49.27,True,True,True,True,True,570,34.63,gl/debian-29534
jslicense/spdx-license-ids,javascript,npm,42.26,1,40.94,55.67,92.99,14.07,64.57,20.20,36.14,False,False,True,True,False,,34.60,gh/26001547
ryanzim/universalify,javascript,npm,32.41,1,57.60,51.97,66.33,10.99,84.36,36.33,38.66,True,False,True,True,False,,34.56,gh/87651180
django/asgiref,python,pypi,52.54,1,25.40,60.74,11.14,50.34,51.70,40.74,32.97,True,True,True,True,True,571,34.44,gh/48501860
scikit-build/ninja-python-distributions,python,pypi,39.78,,26.70,41.57,75.79,32.94,50.00,42.64,48.03,True,False,True,True,False,,34.34,gh/75102202
jslicense/spdx-exceptions.json,javascript,npm,27.35,1,34.57,45.87,100.00,7.94,86.38,51.64,43.38,False,False,True,True,False,,34.22,gh/40062896
inspect-js/is-date-object,javascript,npm,30.83,1,31.18,47.50,100.00,10.26,64.57,46.42,41.88,True,True,True,True,True,572,34.21,gh/29991041
jshttp/statuses,javascript,npm,42.22,1,41.79,55.77,38.47,21.02,50.00,39.35,35.52,True,True,True,True,True,573,34.07,gh/17690272
visionmedia/bytes.js,javascript,npm,41.87,1,39.98,55.31,100.00,9.27,86.38,20.52,35.80,True,False,True,True,False,,34.06,gh/4626886
inspect-js/has-property-descriptors,javascript,npm,27.92,1,48.16,48.00,100.00,9.14,64.57,48.99,41.24,True,True,True,True,True,574,34.05,gh/481834578
jonschlinkert/isobject,javascript,npm,32.68,1,57.26,52.10,100.00,6.08,88.09,38.34,37.85,True,True,True,True,True,575,33.92,gh/21342886
thlorenz/convert-source-map,javascript,npm,43.02,1,42.69,56.37,36.43,24.00,71.70,23.71,34.92,True,True,True,True,True,576,33.86,gh/8751561
sindresorhus/import-local,javascript,npm,36.59,1,27.62,50.48,63.25,17.73,71.70,28.35,38.86,True,True,True,True,True,577,33.74,gh/90292430
jshttp/content-disposition,typescript,npm,44.03,1,27.47,54.92,56.54,11.56,50.00,49.76,35.71,True,True,True,True,True,578,33.73,gh/24216676
sindresorhus/parent-module,javascript,npm,32.27,1,26.81,47.78,81.24,17.53,71.70,27.74,41.02,True,True,True,True,True,579,33.71,gh/50187748
qix-/node-is-arrayish,coffeescript,npm,32.92,1,47.24,50.88,100.00,7.76,95.64,29.50,38.47,True,True,True,True,True,580,33.66,gh/41376759
feross/is-buffer,javascript,npm,36.82,1,30.37,50.98,100.00,7.37,81.17,36.03,38.32,True,True,True,True,True,581,33.60,gh/25997846
sindresorhus/unicorn-magic,javascript,npm,26.91,1,52.17,47.92,92.04,11.22,75.53,34.43,40.48,True,True,True,True,True,582,33.36,gh/716660564
inspect-js/is-typed-array,javascript,npm,34.35,1,38.66,50.62,98.43,8.56,64.57,39.57,38.30,True,True,True,True,True,583,33.34,gh/43528820
myrne/performance-now,coffeescript,npm,25.14,1,25.96,43.37,100.00,6.72,96.49,60.23,44.45,True,False,True,True,False,,33.16,gh/10219264
chalk/strip-ansi,javascript,npm,43.80,1,75.26,61.15,90.55,5.01,72.60,29.84,31.49,True,True,True,True,True,584,33.12,gh/15014856
jsdom/xml-name-validator,javascript,npm,22.91,1,30.73,42.69,100.00,12.03,88.09,37.17,44.55,True,True,True,True,True,585,32.71,gh/28553202
sindresorhus/find-cache-directory,javascript,npm,36.18,1,30.12,50.56,76.37,18.43,50.00,27.60,37.33,True,True,True,True,True,586,32.46,gh/48783244
inspect-js/hasown,javascript,npm,34.36,1,68.06,54.57,100.00,5.08,53.09,48.44,33.81,True,True,True,True,True,587,31.73,gh/703350811
jshttp/vary,javascript,npm,34.67,1,30.07,49.64,37.27,22.02,50.00,46.36,37.14,True,True,True,True,True,588,31.71,gh/20498698
ljharb/es-define-property,javascript,npm,26.40,1,63.75,49.21,100.00,8.47,50.00,46.42,37.44,True,True,True,True,True,589,31.69,gh/756570458
sindresorhus/strip-indent,javascript,npm,37.62,1,28.61,51.22,81.24,15.34,71.70,18.64,35.92,True,True,True,True,True,590,31.64,gh/18242629
linusu/buffer-from,javascript,npm,27.77,1,41.09,46.99,100.00,12.90,95.64,18.92,39.09,True,True,True,True,True,591,31.59,gh/66025821
aws/aws-sdk-js-crypto-helpers,typescript,npm,41.74,1,42.86,55.63,20.45,33.65,50.00,34.51,33.01,True,True,False,True,False,,31.58,gh/149673986
servo/rust-fnv,rust,crates,42.83,1,28.33,55.33,32.40,13.76,64.57,42.02,33.16,True,True,True,True,True,592,31.56,gh/33499190
sindresorhus/cli-cursor,javascript,npm,31.84,1,32.91,48.33,82.46,10.21,75.53,32.01,37.77,True,True,True,True,True,593,31.40,gh/23512396
es-shims/math-intrinsics,javascript,npm,25.94,,38.32,31.91,100.00,20.40,71.70,69.71,56.51,True,True,True,True,True,594,31.01,gh/902014040
jonschlinkert/is-extendable,javascript,npm,25.89,1,48.27,46.79,100.00,7.37,95.64,31.28,38.53,True,True,True,True,True,595,31.01,gh/38225016
inspect-js/is-array-buffer,javascript,npm,32.86,1,28.19,48.31,92.63,13.43,50.00,30.86,37.22,True,True,True,True,True,596,30.93,gh/45977026
sindresorhus/path-is-absolute,javascript,npm,24.47,1,31.96,43.78,100.00,11.56,79.57,30.86,41.05,True,True,True,False,False,,30.91,gh/30900285
sindresorhus/is-plain-obj,javascript,npm,32.86,1,41.87,50.17,73.29,17.58,75.53,16.49,35.59,True,True,True,True,True,597,30.71,gh/38923193
feross/queue-microtask,javascript,npm,31.73,1,43.03,49.64,100.00,7.14,75.53,30.53,35.82,True,True,True,True,True,598,30.58,gh/207021895
ljharb/call-bind-apply-helpers,javascript,npm,27.26,,68.68,37.98,100.00,12.82,64.57,57.19,46.65,True,True,True,True,True,599,30.47,gh/898190951
ljharb/concat-map,javascript,npm,26.30,1,33.11,45.03,100.00,8.14,64.57,45.50,39.32,True,True,True,True,True,600,30.45,gh/548993448
component/toidentifier,javascript,npm,21.56,1,32.96,42.17,100.00,8.52,84.36,42.72,41.86,True,False,True,True,False,,30.36,gh/114743189
sindresorhus/onetime,javascript,npm,35.31,1,46.15,52.19,70.71,11.79,58.83,26.62,33.80,True,True,True,True,True,601,30.34,gh/14847357
djc/rustc-version-rs,rust,crates,39.34,1,26.12,52.90,92.41,15.30,55.74,15.55,33.27,True,True,True,True,True,602,30.27,gh/41272773
inspect-js/has-bigints,javascript,npm,32.15,1,37.66,49.17,95.92,9.46,58.83,30.53,35.73,True,True,True,True,True,603,30.22,gh/201714166
sindresorhus/is-path-inside,javascript,npm,32.78,1,37.09,49.47,74.23,15.37,71.70,17.78,34.73,True,True,True,True,True,604,29.55,gh/21054113
fb55/domelementtype,typescript,npm,39.42,1,56.59,56.03,89.58,7.66,50.00,25.72,30.65,True,True,True,True,True,605,29.54,gh/6627835
douglasdwyer/wasm_sync,rust,crates,17.65,,30.72,25.68,100.00,31.44,99.26,62.73,66.52,True,False,True,True,False,,29.38,gh/668034655
rust-lang-nursery/lazy-static.rs,rust,crates,49.49,1,37.08,60.57,20.11,17.63,50.00,35.24,28.11,True,False,True,True,False,,29.28,gh/21157492
jonschlinkert/map-cache,javascript,npm,15.74,1,28.30,38.05,100.00,9.39,95.64,44.56,44.73,True,True,True,True,True,606,29.27,gh/32450614
sindresorhus/is-unicode-supported,javascript,npm,28.21,1,42.95,47.52,76.16,14.36,71.70,20.79,35.73,True,True,True,True,True,607,29.20,gh/348660847
sindresorhus/strip-final-newline,javascript,npm,30.53,1,37.53,48.18,66.62,11.85,71.70,26.77,35.09,True,True,True,True,True,608,29.08,gh/47453723
rust-lang/cfg-if,rust,crates,44.40,1,52.81,59.53,31.48,14.29,50.00,28.54,28.31,True,True,True,True,True,609,28.99,gh/38723660
wesleytodd/setprototypeof,javascript,npm,29.09,1,37.92,47.37,100.00,6.76,79.57,29.38,35.46,True,True,True,True,True,610,28.89,gh/30301031
ljharb/gopd,javascript,npm,29.49,1,66.06,51.37,100.00,4.36,58.83,43.92,32.58,True,True,True,True,True,611,28.79,gh/560708130
kevva/shebang-command,javascript,npm,20.26,1,45.29,43.05,100.00,7.89,77.34,37.15,38.80,True,True,True,True,True,612,28.73,gh/47402913
certifi/python-certifi,python,pypi,54.33,1,69.85,67.88,30.46,10.45,85.34,13.26,24.50,True,False,True,True,False,,28.60,gh/3060959
jshttp/methods,javascript,npm,37.20,1,25.83,50.59,70.71,13.39,50.00,24.56,32.84,True,True,True,True,True,613,28.57,gh/8274071
fontconfig/fontconfig,c,cpp,,0,31.84,22.71,64.23,87.92,64.57,77.83,72.99,True,True,True,True,True,614,28.51,gl/freedesktop-890
sindresorhus/mimic-function,javascript,npm,32.72,,55.18,39.78,43.45,24.69,71.70,38.05,41.36,True,True,True,True,True,615,28.30,gh/71381729
mathiasbynens/unicode-canonical-property-names-ecmascript,javascript,npm,27.57,1,25.56,44.78,100.00,5.37,84.36,39.15,36.49,True,True,True,True,True,616,28.10,gh/88346537
sindresorhus/path-key,javascript,npm,31.14,1,53.21,50.60,70.71,8.53,71.70,24.58,32.11,True,True,True,True,True,617,27.94,gh/48706449
ljharb/safe-regex-test,javascript,npm,33.84,1,33.36,49.59,96.73,6.27,58.83,31.24,32.49,True,True,True,True,True,618,27.71,gh/540138887
ljharb/possible-typed-array-names,javascript,npm,26.71,1,38.93,46.07,100.00,6.34,64.57,36.20,34.89,True,True,True,True,True,619,27.65,gh/760136716
node-fetch/fetch-blob,javascript,npm,38.59,0,34.51,32.60,78.50,41.15,51.70,35.00,49.17,True,True,True,True,True,620,27.57,gh/186960326
ljharb/side-channel-list,javascript,npm,27.96,,31.54,32.28,100.00,18.94,50.00,62.94,49.41,True,True,True,True,True,621,27.43,gh/901451610
jaraco/pytest-perf,python,pypi,37.35,,26.92,39.80,83.07,20.01,51.70,29.66,39.96,True,True,True,True,True,622,27.35,gh/372026120
sindresorhus/read-package-up,javascript,npm,36.60,1,29.70,50.75,87.94,6.22,71.70,23.69,31.05,True,True,True,True,True,623,27.10,gh/41842429
npm/ssri,javascript,npm,51.78,1,27.39,59.56,34.89,12.72,72.60,15.16,26.44,True,True,False,True,False,,27.08,gh/193817839
npm/json-parse-even-better-errors,javascript,npm,36.62,1,30.68,50.91,77.67,11.20,50.00,21.01,30.92,True,True,False,True,False,,27.07,gh/211384370
sindresorhus/to-fast-properties,javascript,npm,33.26,1,28.42,48.58,62.27,10.11,75.53,23.14,32.39,True,True,True,True,True,624,27.06,gh/31656998
ljharb/call-bound,javascript,npm,28.18,,74.85,39.67,100.00,7.32,64.57,51.42,39.48,True,True,True,True,True,625,26.94,gh/898125972
sindresorhus/detect-newline,javascript,npm,29.65,1,32.10,46.91,70.71,10.15,75.53,22.94,33.39,True,True,True,True,True,626,26.94,gh/21304485
inspect-js/array-buffer-byte-length,javascript,npm,27.60,1,25.79,44.83,100.00,6.91,55.74,38.23,34.83,True,True,True,True,True,627,26.86,gh/607836784
sindresorhus/restore-cursor,javascript,npm,31.89,1,42.61,49.68,77.06,5.27,92.66,25.72,31.37,True,True,True,True,True,628,26.80,gh/23512229
ljharb/es-errors,javascript,npm,25.76,1,81.91,51.26,100.00,4.08,50.00,39.93,30.04,True,True,True,True,True,629,26.48,gh/752160492
es-shims/dunder-proto,javascript,npm,25.96,,50.03,33.84,100.00,9.89,71.70,58.55,45.14,True,True,True,True,True,630,26.27,gh/898274312
npm/hosted-git-info,javascript,npm,55.60,1,39.41,63.47,36.10,14.19,72.60,9.00,24.05,True,True,False,True,False,,26.25,gh/25002984
daaku/nodejs-tmpl,javascript,npm,42.43,1,36.48,55.18,100.00,2.02,98.09,27.22,27.10,True,False,True,True,False,,25.72,gh/2171213
libtiff/libtiff,c,cpp,,0,34.99,24.12,32.49,92.37,99.28,49.56,61.99,True,False,True,True,False,,25.72,gl/4720790
npm/abbrev-js,javascript,npm,38.26,1,34.84,52.46,61.20,12.39,50.00,17.39,28.50,True,True,False,True,False,,25.71,gh/554893
graydon/exhaustigen-rs,rust,crates,18.87,,28.18,26.17,100.00,17.00,99.26,62.94,57.09,True,False,True,True,False,,25.70,gh/432630522
definitelytyped/definitelytyped,typescript,npm,70.19,1,89.38,79.66,1.00,85.65,50.00,28.78,18.74,True,True,False,True,False,,25.68,gh/6093316
inspect-js/available-typed-arrays,javascript,npm,33.98,1,29.82,49.19,94.81,6.08,58.83,24.63,30.23,True,True,True,True,True,631,25.58,gh/235965505
rust-embedded/critical-section,rust,crates,37.60,,28.62,40.31,59.07,18.08,51.70,33.41,36.85,True,False,True,True,False,,25.55,gh/365854323
sindresorhus/log-symbols,javascript,npm,41.12,1,28.93,53.36,70.71,10.34,75.53,10.87,27.83,True,True,True,True,True,632,25.54,gh/21673868
sindresorhus/path-exists,javascript,npm,34.80,1,43.90,51.60,74.54,5.01,75.53,23.51,28.54,True,True,True,True,True,633,25.33,gh/34965664
sindresorhus/package-directory,javascript,npm,33.52,1,46.45,51.15,79.54,5.59,64.57,23.65,28.71,True,True,True,True,True,634,25.26,gh/41724281
sindresorhus/is-inside-container,javascript,npm,17.84,1,37.22,40.52,100.00,7.07,79.57,30.20,36.10,True,True,True,True,True,635,25.16,gh/601943060
sindresorhus/find-up-simple,javascript,npm,24.95,,49.58,33.01,76.93,13.56,71.70,50.73,44.14,True,True,True,True,True,636,25.06,gh/714044439
chicoxyzzy/node-releases,javascript,npm,48.18,1,39.07,58.97,77.15,4.54,55.74,19.07,24.70,True,False,True,True,False,,25.05,gh/73765596
sindresorhus/has-flag,javascript,npm,33.71,1,62.19,53.34,66.33,5.63,71.70,20.54,27.23,True,True,True,True,True,637,24.98,gh/38718671
ljharb/side-channel-weakmap,javascript,npm,20.99,,31.59,27.06,100.00,23.55,55.74,61.95,53.40,True,True,True,True,True,638,24.85,gh/901188921
colorjs/color-name,javascript,npm,38.14,1,74.04,57.60,42.26,2.98,86.38,36.24,25.06,True,True,True,True,True,639,24.83,gh/27038309
inspect-js/typed-array-buffer,javascript,npm,28.37,1,26.00,45.32,100.00,5.40,50.00,37.93,31.81,True,True,True,True,True,640,24.79,gh/649850465
sindresorhus/strip-bom,javascript,npm,31.80,1,44.08,49.83,74.54,5.80,71.70,22.54,28.91,True,True,True,True,True,641,24.78,gh/18444852
isaacs/fs-minipass,javascript,npm,38.17,1,31.45,51.94,73.14,7.74,50.00,19.78,27.35,True,True,True,True,True,642,24.43,gh/102982143
npm/node-which,javascript,npm,45.54,1,54.59,59.43,56.97,9.91,50.00,11.35,23.79,True,True,False,True,False,,24.32,gh/2169708
gnome/glib,c,cpp,,0,48.05,29.00,18.17,97.66,50.00,63.37,48.69,True,True,True,True,True,643,24.29,gl/gnome-658
debian/ca-certificates,python,cpp,,,43.59,55.20,66.33,3.24,72.60,26.54,25.37,True,True,True,True,True,644,24.09,gl/debian-2995
ljharb/get-proto,javascript,npm,23.34,,50.14,31.89,100.00,10.42,64.57,53.21,43.50,True,True,True,True,True,645,23.86,gh/911035271
sindresorhus/escape-string-regexp,javascript,npm,36.49,1,59.03,54.60,70.71,5.15,71.70,14.94,24.99,True,True,True,True,True,646,23.47,gh/21169121
npm/nopt,javascript,npm,45.02,1,26.95,55.45,62.23,13.90,50.00,8.12,24.34,True,True,False,True,False,,23.21,gh/1544436
npm/write-file-atomic,javascript,npm,44.04,1,34.14,55.82,61.04,14.00,50.00,7.91,24.11,True,True,False,True,False,,23.15,gh/23896209
inspect-js/node-supports-preserve-symlinks-flag,javascript,npm,21.27,1,41.47,43.16,100.00,3.78,64.57,37.62,30.96,True,True,True,True,True,647,22.98,gh/443970899
eventualbuddha/lines-and-columns,typescript,npm,30.07,,27.96,33.26,90.55,7.39,98.09,39.55,40.14,True,False,True,True,False,,22.96,gh/47284288
ljharb/side-channel-map,javascript,npm,20.99,,34.46,27.55,100.00,13.35,64.57,60.85,47.86,True,True,True,True,True,648,22.68,gh/901191461
sindresorhus/callsites,javascript,npm,34.36,1,47.65,51.80,77.06,4.48,75.53,16.09,25.45,True,True,True,True,True,649,22.67,gh/18938743
sindresorhus/is-fullwidth-code-point,javascript,npm,37.21,1,53.08,54.23,72.11,4.17,58.83,18.95,24.06,True,True,True,True,True,650,22.44,gh/39222301
sindresorhus/p-try,javascript,npm,31.17,1,34.41,48.14,79.06,3.69,75.53,23.87,26.93,True,True,True,True,True,651,22.30,gh/71534796
npm/mute-stream,javascript,npm,36.72,1,31.68,51.10,61.24,11.49,50.00,10.58,24.70,True,True,False,True,False,,21.71,gh/5159166
mdn/data,javascript,npm,55.34,1,34.95,62.73,24.00,13.43,50.00,9.76,19.91,False,False,True,True,False,,21.48,gh/70901646
pillarjs/encodeurl,javascript,npm,36.92,1,35.18,51.71,36.93,7.06,50.00,25.41,23.99,True,True,True,True,True,652,21.34,gh/60721766
juliangruber/isarray,javascript,npm,39.20,1,51.92,55.26,82.98,4.51,50.00,11.95,21.75,True,True,True,True,True,653,20.67,gh/10227611
calvinmetcalf/minimalistic-assert,javascript,npm,22.39,1,36.54,43.16,100.00,2.33,96.49,21.69,26.43,True,False,True,True,False,,19.62,gh/29144257
sindresorhus/slash,javascript,npm,32.84,1,50.72,51.28,66.18,3.08,71.70,16.30,22.09,True,True,True,True,True,654,19.48,gh/11516031
sindresorhus/resolve-cwd,javascript,npm,26.51,1,30.82,44.86,100.00,2.18,71.70,25.24,25.06,True,True,True,True,True,655,19.34,gh/47504070
dtolnay/target-triple,rust,crates,25.08,,38.22,32.59,100.00,6.89,55.74,36.71,34.46,True,True,True,True,True,656,19.32,gh/734167706
npm/ini,javascript,npm,47.58,1,48.58,59.86,36.28,13.68,50.00,4.79,18.57,True,True,False,True,False,,19.12,gh/2167680
npm/normalize-package-data,javascript,npm,46.21,1,33.98,57.11,34.62,12.72,50.00,6.51,19.46,True,True,False,True,False,,19.11,gh/9301720
npm/unique-slug,javascript,npm,37.74,1,28.03,51.22,67.07,4.59,50.00,11.54,20.53,True,True,False,True,False,,18.09,gh/35246620
sindresorhus/array-union,typescript,npm,31.92,1,30.91,48.12,66.33,1.93,75.53,19.24,20.77,True,True,True,True,True,657,17.19,gh/21005682
sindresorhus/is-binary-path,javascript,npm,29.50,1,31.40,46.73,74.54,1.84,75.53,20.05,21.35,True,True,True,True,True,658,17.16,gh/29771247
sindresorhus/binary-extensions,javascript,npm,41.32,1,43.29,55.43,63.25,1.65,71.70,13.52,17.83,True,True,True,True,True,659,17.00,gh/29771015
sindresorhus/shebang-regex,javascript,npm,26.44,1,55.03,48.02,74.54,1.65,75.53,18.65,20.40,True,True,True,True,True,660,16.85,gh/30903733
sindresorhus/lowercase-keys,javascript,npm,27.82,1,32.77,45.89,82.46,1.75,55.74,23.20,20.78,True,True,True,True,True,661,16.40,gh/29769737
