repo,language,ecosystem,top_eco_pkg,openssf_crit,eco_crit,top_eco_pct,value_score,concentration,complexity,security,workload,risk_score,score,oss,intent,nonprofit,active,eligible,priority,repo_id
webpack/tapable,javascript,npm,tapable,50.17,100,38.45,60.08,34.61,47.93,50.00,30.82,39.99,41.32,True,True,True,True,True,479,gh/7730086
grncdr/merge-stream,javascript,npm,merge-stream,36.85,100,32.20,51.24,100.00,12.07,88.09,45.22,46.83,41.27,True,False,True,True,False,,gh/10579821
es-shims/object.values,javascript,npm,object.values,34.86,100,25.90,49.20,100.00,13.94,64.57,62.67,48.73,41.24,True,True,True,True,True,480,gh/41723335
ljharb/call-bind,javascript,npm,call-bind,32.19,100,61.16,52.30,100.00,12.93,55.74,59.66,45.54,40.96,True,True,True,True,True,481,gh/308533760
smol-rs/fastrand,rust,crates,fastrand,42.92,100,33.76,56.20,37.99,38.93,50.00,43.17,42.27,40.86,True,True,True,True,True,482,gh/267368764
alexeyraspopov/picocolors,javascript,npm,picocolors,40.69,100,60.96,57.37,63.06,14.72,79.57,39.71,41.38,40.83,True,False,True,True,False,,gh/410740124
knurling-rs/defmt,rust,crates,defmt,48.29,,28.78,48.34,24.96,76.44,50.00,60.98,49.11,40.83,True,True,True,True,True,483,gh/282262730
sindresorhus/string-width,javascript,npm,string-width,45.89,100,69.00,61.60,68.99,27.05,50.00,23.61,38.53,40.82,True,True,True,True,True,484,gh/39222730
sindresorhus/meow,javascript,npm,meow,52.40,100,25.39,59.65,39.65,48.93,50.00,25.61,39.70,40.73,True,True,True,True,True,485,gh/25121561
rust-lang/flate2-rs,rust,crates,flate2,52.10,100,50.50,63.88,12.26,61.70,50.00,48.87,36.87,40.51,True,True,True,True,True,486,gh/21954009
enarx/ciborium,rust,crates,ciborium,40.34,100,25.53,53.42,20.64,58.16,50.00,62.90,44.08,40.50,True,False,True,True,False,,gh/313759241
jpadilla/pyjwt,python,pypi,pyjwt,56.98,100,42.91,65.90,11.40,56.15,87.50,28.73,35.62,40.37,True,True,True,True,True,487,gh/1408162
inspect-js/is-data-view,javascript,npm,is-data-view,27.14,100,32.34,45.43,100.00,18.95,71.70,52.36,51.65,40.36,True,True,True,True,True,488,gh/751048078
peternator7/strum,rust,crates,strum_macros,52.66,100,27.50,61.08,15.91,64.94,50.00,42.01,38.38,40.32,True,False,True,True,False,,gh/80964373
conventional-changelog/commitlint,typescript,npm,@commitlint/types,62.76,,37.41,59.38,16.18,63.30,50.00,47.06,39.40,40.24,True,False,True,True,False,,gh/51575745
mathiasbynens/emoji-regex,javascript,npm,emoji-regex,44.53,100,49.24,58.12,84.85,12.24,79.57,31.77,40.25,40.23,True,True,True,True,True,489,gh/24557614
python-jsonschema/jsonschema-specifications,python,pypi,jsonschema-specifications,35.42,100,30.28,51.17,95.81,24.46,50.00,37.25,45.71,40.23,True,True,True,True,True,490,gh/582755777
inspect-js/is-symbol,javascript,npm,is-symbol,33.70,100,34.25,49.63,100.00,16.90,51.70,56.11,47.05,40.16,True,True,True,True,True,491,gh/29791606
googleapis/python-cloud-core,,pypi,google-cloud-core,48.06,100,29.72,58.68,22.90,54.75,50.00,39.46,39.66,40.03,True,False,True,False,False,,gh/226992462
sindresorhus/clean-stack,javascript,npm,clean-stack,40.93,100,28.54,53.19,70.29,29.49,71.70,24.23,43.56,39.85,True,True,True,True,True,492,gh/62838930
dmitrysoshnikov/regexp-tree,javascript,npm,regexp-tree,45.45,0,27.06,35.72,36.11,62.38,92.66,84.75,64.85,39.84,True,False,True,True,False,,gh/85459304
googlechrome/workbox,javascript,npm,workbox-core,53.31,,53.48,54.93,33.93,68.72,50.00,27.03,42.13,39.80,True,True,False,True,False,,gh/55424670
sec-ant/readable-stream,typescript,npm,@sec-ant/readable-stream,31.28,,33.01,35.01,100.00,29.59,75.53,84.98,66.02,39.75,True,False,True,True,False,,gh/569980966
jonschlinkert/assign-symbols,javascript,npm,assign-symbols,24.14,100,35.82,44.12,100.00,18.76,92.66,43.22,52.35,39.72,True,True,True,True,True,493,gh/45661176
sindresorhus/decamelize,javascript,npm,decamelize,40.15,100,28.85,52.77,70.92,22.07,71.70,32.60,43.73,39.69,True,True,True,True,True,494,gh/29773710
cheeriojs/dom-serializer,typescript,npm,dom-serializer,42.68,100,35.30,55.18,92.01,14.32,50.00,46.21,41.77,39.64,True,True,True,True,True,495,gh/18991884
stream-utils/unpipe,javascript,npm,unpipe,18.39,100,30.20,39.89,100.00,23.54,92.66,50.97,57.74,39.61,True,False,True,True,False,,gh/37428186
ehmicky/human-signals,javascript,npm,human-signals,27.57,100,35.53,46.15,99.59,13.74,88.09,51.40,49.89,39.60,True,False,True,True,False,,gh/214467546
sindresorhus/mimic-response,javascript,npm,mimic-response,31.85,100,38.79,49.14,79.06,19.70,71.70,43.06,46.83,39.58,True,True,True,True,True,496,gh/93189529
stefanpenner/get-caller-file,typescript,npm,get-caller-file,29.07,100,37.03,47.24,100.00,11.94,99.57,47.41,48.72,39.58,True,False,True,True,False,,gh/48818175
python/cpython,python,cpp,python,72.39,,39.21,67.23,3.09,99.25,98.32,45.12,34.15,39.49,True,True,True,True,True,497,gh/81598961
rust-lang/pkg-config-rs,rust,crates,pkg-config,47.76,100,25.30,57.84,20.20,51.16,53.09,45.27,39.70,39.49,True,True,True,True,True,498,gh/26042035
xorg-team/lib/libxau,c,cpp,libxau,,,33.30,46.50,34.52,50.42,75.53,44.76,49.25,39.39,True,True,True,True,True,499,gl/debian-4307
jensyt/imurmurhash-js,javascript,npm,imurmurhash,11.46,100,41.32,37.23,100.00,25.20,97.34,58.23,61.48,39.37,True,False,True,True,False,,gh/11802843
sindresorhus/figures,javascript,npm,figures,40.74,100,32.58,53.62,79.76,15.94,71.70,36.41,42.68,39.36,True,True,True,True,True,500,gh/21672939
open-telemetry/opentelemetry-python-contrib,python,pypi,opentelemetry-instrumentation,61.67,,35.86,59.65,5.10,81.85,72.60,71.28,38.34,39.33,True,True,True,True,True,501,gh/220524743
ljharb/es-shim-unscopables,javascript,npm,es-shim-unscopables,28.15,100,27.84,45.44,100.00,17.53,64.57,56.59,50.31,39.32,True,True,True,True,True,502,gh/480458584
aio-libs-abandoned/async-timeout,python,pypi,async-timeout,39.96,100,39.22,55.14,68.92,24.90,50.00,33.79,41.26,39.13,True,True,True,False,False,,gh/67703198
sindresorhus/open,javascript,npm,open,49.85,100,33.51,59.22,62.88,48.86,58.83,12.00,38.38,39.09,True,True,True,True,True,503,gh/18469325
sindresorhus/crypto-random-string,javascript,npm,crypto-random-string,34.61,100,25.59,49.00,63.73,35.75,71.70,28.22,46.34,39.05,True,True,True,True,True,504,gh/73665728
inspect-js/is-arguments,javascript,npm,is-arguments,34.26,100,25.49,48.78,100.00,17.80,51.70,50.81,46.50,39.01,True,True,True,True,True,505,gh/15725461
mafintosh/pump,javascript,npm,pump,37.13,100,35.70,51.90,86.90,22.13,75.53,25.05,43.67,38.98,True,True,True,True,True,506,gh/12118126
torvalds/linux,c,cpp,linux,80.95,,62.52,78.34,1.00,99.31,100.00,69.69,28.84,38.86,True,True,True,True,True,507,gh/2325298
jaredhanson/utils-merge,javascript,npm,utils-merge,28.75,100,25.20,45.44,100.00,11.92,92.66,54.23,49.47,38.66,True,True,True,True,True,508,gh/11349896
paulmillr/chokidar,typescript,npm,chokidar,51.45,100,40.20,61.08,40.77,58.36,50.00,15.38,36.78,38.64,True,True,True,True,True,509,gh/4090287
xorg-team/lib/libxrender,c,cpp,libxrender,,,25.73,40.52,35.67,60.28,75.53,58.22,55.45,38.64,True,True,True,True,True,510,gl/debian-4328
jshttp/media-typer,javascript,npm,media-typer,37.93,100,30.33,51.64,75.36,26.67,50.00,35.29,43.40,38.55,True,True,True,True,True,511,gh/20814275
jonschlinkert/object-visit,javascript,npm,object-visit,21.83,100,31.04,42.08,100.00,18.73,95.64,44.03,52.99,38.35,True,True,True,True,True,512,gh/38545952
sindresorhus/read-pkg,javascript,npm,read-pkg,39.20,100,35.01,53.05,85.44,18.19,64.57,31.10,42.03,38.35,True,True,True,True,True,513,gh/41790094
tootallnate/util-deprecate,javascript,npm,util-deprecate,28.04,100,51.43,48.49,100.00,10.57,88.09,47.01,45.74,38.15,True,False,True,True,False,,gh/19321056
inspect-js/is-boolean-object,javascript,npm,is-boolean-object,31.14,100,26.63,47.07,100.00,14.21,64.57,53.44,47.06,38.10,True,True,True,True,True,514,gh/34700259
inspect-js/is-descriptor,javascript,npm,is-descriptor,39.90,100,46.74,55.01,100.00,27.18,71.70,13.47,40.25,38.08,True,True,True,True,True,515,gh/41658845
python-trio/sniffio,python,pypi,sniffio,43.24,100,32.40,56.23,36.43,29.31,50.00,44.86,39.34,38.05,True,True,True,True,True,516,gh/142657210
kevva/dir-glob,javascript,npm,dir-glob,24.49,100,27.28,43.17,100.00,20.38,77.34,43.66,51.22,38.03,True,True,True,True,True,517,gh/49264969
rust-lang/rust,rust,crates,rustc-std-workspace-core,77.29,,75.61,77.88,1.63,99.52,50.00,78.89,28.28,37.88,True,True,True,True,True,518,gh/724712
kemitchell/validate-npm-package-license.js,javascript,npm,validate-npm-package-license,27.44,100,29.49,45.23,100.00,16.51,86.38,39.21,48.63,37.83,True,False,True,True,False,,gh/35000460
businho/pytest-ruff,python,pypi,pytest-ruff,38.48,,65.57,47.30,80.06,19.49,77.34,38.72,46.49,37.82,True,False,True,True,False,,gh/599731435
gitlab-freedesktop-mirrors/libxcb,c,cpp,libxcb,22.26,,33.05,28.27,100.00,59.30,95.64,64.46,77.76,37.81,True,True,True,True,True,519,gh/444023705
sindresorhus/npm-run-path,javascript,npm,npm-run-path,34.62,100,39.13,50.85,68.19,19.14,71.70,37.02,43.14,37.73,True,True,True,True,True,520,gh/48707028
jorgebucaran/colorette,javascript,npm,colorette,44.42,100,25.26,54.85,91.86,13.23,92.66,22.69,39.98,37.72,True,True,True,True,True,521,gh/34648097
annotated-types/annotated-types,python,pypi,annotated-types,41.51,100,33.71,55.36,37.58,27.62,71.70,32.66,39.48,37.59,True,True,True,True,True,522,gh/487934134
hyperium/http-body,rust,crates,http-body,44.18,100,26.98,55.93,22.19,37.24,53.09,52.80,39.01,37.53,True,True,True,True,True,523,gh/183281612
rust-lang/libz-sys,rust,crates,libz-sys,48.21,100,25.76,58.18,21.06,50.46,50.00,37.27,37.51,37.53,True,True,True,True,True,524,gh/26042019
sindresorhus/is-docker,javascript,npm,is-docker,40.37,100,42.78,54.79,93.13,16.65,71.70,22.56,39.80,37.51,True,True,True,True,True,525,gh/33590534
dtolnay/automod,rust,crates,automod,36.38,,51.64,43.22,96.13,29.25,53.09,43.08,50.36,37.44,True,True,True,True,True,526,gh/173074854
open-telemetry/opentelemetry-js-contrib,typescript,npm,@opentelemetry/instrumentation-undici,60.48,,32.87,56.88,8.15,81.22,50.00,64.55,38.23,37.40,True,True,True,True,True,527,gh/255986659
sindresorhus/ansi-escapes,javascript,npm,ansi-escapes,43.82,100,38.25,56.25,73.07,25.55,64.57,18.28,38.53,37.28,True,True,True,True,True,528,gh/40721875
jshttp/forwarded,javascript,npm,forwarded,38.51,100,30.29,51.98,86.35,27.00,50.00,25.92,41.69,37.27,True,True,True,True,True,529,gh/24300217
octokit/openapi-types.ts,javascript,npm,@octokit/openapi-types,43.82,100,35.65,55.91,64.93,26.00,50.00,26.57,38.70,37.21,True,True,False,True,False,,gh/304109193
sindresorhus/is-wsl,javascript,npm,is-wsl,34.76,100,35.35,50.43,82.46,16.97,58.83,40.81,42.81,37.13,True,True,True,True,True,530,gh/88415331
mathiasbynens/unicode-property-aliases-ecmascript,javascript,npm,unicode-property-aliases-ecmascript,31.48,100,25.66,47.14,88.39,16.68,86.38,34.43,45.76,37.10,True,True,True,True,True,531,gh/88333533
inspect-js/which-boxed-primitive,javascript,npm,which-boxed-primitive,32.03,100,26.88,47.64,100.00,16.36,51.70,48.44,44.99,36.86,True,True,True,True,True,532,gh/201685155
daaku/nodejs-makeerror,javascript,npm,makeerror,25.62,100,31.09,44.36,100.00,29.79,98.40,18.48,48.24,36.81,True,False,True,True,False,,gh/2097803
dtolnay/ref-cast,rust,crates,ref-cast,37.55,,39.44,42.17,99.31,46.26,50.00,28.38,50.53,36.65,True,True,True,True,True,533,gh/106295902
jonschlinkert/has-value,javascript,npm,has-value,25.54,100,29.62,44.10,100.00,13.43,92.66,43.39,48.20,36.56,True,True,True,True,True,534,gh/24310408
inspect-js/is-data-descriptor,javascript,npm,is-data-descriptor,32.69,100,38.06,49.55,98.02,25.37,64.57,21.00,42.85,36.52,True,True,True,True,True,535,gh/41659073
tj/node-cookie-signature,javascript,npm,cookie-signature,36.64,100,26.52,50.36,79.74,13.50,95.64,30.55,42.11,36.47,True,True,True,True,True,536,gh/6229722
python/mypy_extensions,python,pypi,mypy-extensions,44.66,100,31.19,56.89,36.65,27.06,50.00,38.80,37.24,36.44,True,True,True,True,True,537,gh/165752308
googleapis/python-crc32c,shell,pypi,google-crc32c,45.27,100,33.90,57.63,37.21,38.92,50.00,25.20,36.75,36.43,True,False,True,False,False,,gh/159736041
aio-libs/propcache,python,pypi,propcache,41.95,,30.87,44.04,70.03,29.76,50.00,50.73,47.95,36.32,True,True,True,True,True,538,gh/866565706
sindresorhus/node-defaults,javascript,npm,defaults,29.22,100,27.32,46.01,92.04,25.57,75.53,24.83,45.84,36.27,True,True,True,True,True,539,gh/7985040
ljharb/side-channel,javascript,npm,side-channel,38.31,100,54.45,55.06,94.13,9.61,64.57,36.79,38.29,36.26,True,True,True,True,True,540,gh/225239081
es-shims/es-object-atoms,javascript,npm,es-object-atoms,29.50,100,60.18,50.55,100.00,10.11,64.57,46.11,41.65,36.21,True,True,True,True,True,541,gh/773229339
thlorenz/deep-is,javascript,npm,deep-is,28.81,100,31.00,46.26,100.00,25.60,98.40,16.99,45.48,36.19,True,True,True,True,True,542,gh/9345558
sindresorhus/locate-path,javascript,npm,locate-path,37.36,100,59.60,55.21,70.92,13.87,71.70,29.73,38.05,36.13,True,True,True,True,True,543,gh/74266248
sindresorhus/indent-string,javascript,npm,indent-string,37.82,100,38.19,52.64,66.33,18.33,71.70,29.01,39.88,36.11,True,True,True,True,True,544,gh/20576837
sindresorhus/path-type,javascript,npm,path-type,33.05,100,44.64,50.65,70.71,15.26,75.53,36.19,41.44,36.10,True,True,True,True,True,545,gh/41905436
inspect-js/functions-have-names,javascript,npm,functions-have-names,31.70,100,25.53,47.25,100.00,15.02,50.00,51.80,44.41,36.09,True,True,True,True,True,546,gh/198357138
sindresorhus/parse-json,javascript,npm,parse-json,44.19,100,44.27,57.29,59.31,18.86,55.74,28.77,36.60,36.06,True,True,True,True,True,547,gh/41367145
jaraco/jaraco.develop,python,pypi,jaraco-develop,39.56,,26.81,41.44,88.56,31.36,50.00,46.83,50.50,35.99,True,True,True,True,True,548,gh/48289082
sindresorhus/yocto-queue,javascript,npm,yocto-queue,32.03,100,70.65,53.51,80.83,13.14,71.70,30.30,38.97,35.87,True,True,True,True,True,549,gh/315531538
dtolnay/no-panic,rust,crates,no-panic,28.99,,39.77,35.81,96.32,37.55,50.00,63.25,58.16,35.82,True,True,True,True,True,550,gh/143469762
jd/tenacity,python,pypi,tenacity,51.05,100,26.48,59.99,13.97,38.41,50.00,53.80,34.66,35.76,True,True,True,True,True,551,gh/65468547
rust-fuzz/arbitrary,rust,crates,arbitrary,48.46,100,46.78,61.25,12.83,45.01,51.70,44.22,33.90,35.71,True,True,True,True,True,552,gh/90591032
certbot/certbot,python,pypi,acme,59.43,,39.46,59.37,30.72,71.03,50.00,13.64,34.93,35.67,True,True,True,True,True,553,gh/26516210
micromatch/is-extglob,javascript,npm,is-extglob,21.79,100,61.56,46.10,100.00,16.23,55.74,44.97,44.91,35.61,True,True,True,True,True,554,gh/31788841
inspect-js/is-string,javascript,npm,is-string,30.20,100,31.91,47.21,100.00,12.27,58.83,50.66,43.73,35.51,True,True,True,True,True,555,gh/30010185
inspect-js/is-bigint,javascript,npm,is-bigint,32.35,100,26.20,47.73,97.10,18.95,50.00,38.02,43.25,35.50,True,True,True,True,True,556,gh/149682261
sindresorhus/is-stream,javascript,npm,is-stream,30.91,100,54.74,50.67,70.71,26.06,71.70,20.84,40.74,35.50,True,True,True,True,True,557,gh/29436825
inspect-js/is-number-object,javascript,npm,is-number-object,31.03,100,26.55,47.00,100.00,11.94,64.57,47.41,43.72,35.34,True,True,True,True,True,558,gh/29991666
yargs/set-blocking,javascript,npm,set-blocking,27.38,100,25.13,44.61,100.00,10.11,96.49,46.11,46.05,35.33,True,True,True,True,True,559,gh/58830287
blakeembrey/array-flatten,javascript,npm,array-flatten,31.93,100,28.73,47.82,70.71,20.13,79.57,30.02,42.94,35.32,True,True,True,True,True,560,gh/17789771
rvagg/archived-prr,javascript,npm,prr,16.34,100,28.65,38.45,100.00,17.51,92.66,49.91,53.34,35.27,True,False,True,False,False,,gh/9151864
inspect-js/has-tostringtag,javascript,npm,has-tostringtag,28.07,100,55.95,49.14,100.00,10.68,50.00,56.75,41.72,35.26,True,True,True,True,True,561,gh/392913710
isaacs/wrappy,javascript,npm,wrappy,28.29,100,62.83,50.18,100.00,11.22,64.57,38.40,40.84,35.25,True,True,True,True,True,562,gh/24208073
isaacs/inherits,javascript,npm,inherits,33.74,100,63.51,53.58,68.47,9.32,95.64,34.31,38.04,35.06,True,True,True,True,True,563,gh/1580001
tokio-rs/loom,rust,crates,loom,46.02,,33.52,47.54,15.60,61.25,51.70,67.31,42.70,34.91,True,True,True,True,True,564,gh/161875917
sindresorhus/p-locate,javascript,npm,p-locate,35.24,100,66.90,54.93,70.71,13.49,58.83,33.15,36.93,34.89,True,True,True,True,True,565,gh/74265632
bluss/bencher,rust,crates,bencher,20.46,,27.77,27.24,100.00,41.10,88.09,84.25,74.32,34.82,True,True,True,True,True,566,gh/65987276
mcollina/reusify,javascript,npm,reusify,37.37,100,43.12,53.04,82.46,10.68,50.00,47.76,38.08,34.74,True,True,True,True,True,567,gh/42106515
litejs/natural-compare-lite,javascript,npm,natural-compare,26.05,100,32.01,44.74,91.36,30.48,64.57,23.01,45.10,34.70,True,True,True,True,True,568,gh/9146732
andrewrk/node-pend,javascript,npm,pend,13.83,100,28.69,36.95,100.00,19.96,92.66,47.93,54.57,34.68,True,True,True,True,True,569,gh/11836813
multimedia-team/aom,c,cpp,aom,,,26.30,40.87,9.19,97.76,95.19,68.91,49.27,34.63,True,True,True,True,True,570,gl/debian-29534
jslicense/spdx-license-ids,javascript,npm,spdx-license-ids,42.26,100,40.94,55.67,92.99,14.07,64.57,20.20,36.14,34.60,False,False,True,True,False,,gh/26001547
ryanzim/universalify,javascript,npm,universalify,32.41,100,57.60,51.97,66.33,10.99,84.36,36.33,38.66,34.56,True,False,True,True,False,,gh/87651180
django/asgiref,python,pypi,asgiref,52.54,100,25.40,60.74,11.14,50.34,51.70,40.74,32.97,34.44,True,True,True,True,True,571,gh/48501860
scikit-build/ninja-python-distributions,python,pypi,ninja,39.78,,26.70,41.57,75.79,32.94,50.00,42.64,48.03,34.34,True,False,True,True,False,,gh/75102202
jslicense/spdx-exceptions.json,javascript,npm,spdx-exceptions,27.35,100,34.57,45.87,100.00,7.94,86.38,51.64,43.38,34.22,False,False,True,True,False,,gh/40062896
inspect-js/is-date-object,javascript,npm,is-date-object,30.83,100,31.18,47.50,100.00,10.26,64.57,46.42,41.88,34.21,True,True,True,True,True,572,gh/29991041
jshttp/statuses,javascript,npm,statuses,42.22,100,41.79,55.77,38.47,21.02,50.00,39.35,35.52,34.07,True,True,True,True,True,573,gh/17690272
visionmedia/bytes.js,javascript,npm,bytes,41.87,100,39.98,55.31,100.00,9.27,86.38,20.52,35.80,34.06,True,False,True,True,False,,gh/4626886
inspect-js/has-property-descriptors,javascript,npm,has-property-descriptors,27.92,100,48.16,48.00,100.00,9.14,64.57,48.99,41.24,34.05,True,True,True,True,True,574,gh/481834578
jonschlinkert/isobject,javascript,npm,isobject,32.68,100,57.26,52.10,100.00,6.08,88.09,38.34,37.85,33.92,True,True,True,True,True,575,gh/21342886
thlorenz/convert-source-map,javascript,npm,convert-source-map,43.02,100,42.69,56.37,36.43,24.00,71.70,23.71,34.92,33.86,True,True,True,True,True,576,gh/8751561
sindresorhus/import-local,javascript,npm,import-local,36.59,100,27.62,50.48,63.25,17.73,71.70,28.35,38.86,33.74,True,True,True,True,True,577,gh/90292430
jshttp/content-disposition,typescript,npm,content-disposition,44.03,100,27.47,54.92,56.54,11.56,50.00,49.76,35.71,33.73,True,True,True,True,True,578,gh/24216676
sindresorhus/parent-module,javascript,npm,parent-module,32.27,100,26.81,47.78,81.24,17.53,71.70,27.74,41.02,33.71,True,True,True,True,True,579,gh/50187748
qix-/node-is-arrayish,coffeescript,npm,is-arrayish,32.92,100,47.24,50.88,100.00,7.76,95.64,29.50,38.47,33.66,True,True,True,True,True,580,gh/41376759
feross/is-buffer,javascript,npm,is-buffer,36.82,100,30.37,50.98,100.00,7.37,81.17,36.03,38.32,33.60,True,True,True,True,True,581,gh/25997846
sindresorhus/unicorn-magic,javascript,npm,unicorn-magic,26.91,100,52.17,47.92,92.04,11.22,75.53,34.43,40.48,33.36,True,True,True,True,True,582,gh/716660564
inspect-js/is-typed-array,javascript,npm,is-typed-array,34.35,100,38.66,50.62,98.43,8.56,64.57,39.57,38.30,33.34,True,True,True,True,True,583,gh/43528820
myrne/performance-now,coffeescript,npm,performance-now,25.14,100,25.96,43.37,100.00,6.72,96.49,60.23,44.45,33.16,True,False,True,True,False,,gh/10219264
chalk/strip-ansi,javascript,npm,strip-ansi,43.80,100,75.26,61.15,90.55,5.01,72.60,29.84,31.49,33.12,True,True,True,True,True,584,gh/15014856
jsdom/xml-name-validator,javascript,npm,xml-name-validator,22.91,100,30.73,42.69,100.00,12.03,88.09,37.17,44.55,32.71,True,True,True,True,True,585,gh/28553202
sindresorhus/find-cache-directory,javascript,npm,find-cache-dir,36.18,100,30.12,50.56,76.37,18.43,50.00,27.60,37.33,32.46,True,True,True,True,True,586,gh/48783244
inspect-js/hasown,javascript,npm,hasown,34.36,100,68.06,54.57,100.00,5.08,53.09,48.44,33.81,31.73,True,True,True,True,True,587,gh/703350811
jshttp/vary,javascript,npm,vary,34.67,100,30.07,49.64,37.27,22.02,50.00,46.36,37.14,31.71,True,True,True,True,True,588,gh/20498698
ljharb/es-define-property,javascript,npm,es-define-property,26.40,100,63.75,49.21,100.00,8.47,50.00,46.42,37.44,31.69,True,True,True,True,True,589,gh/756570458
sindresorhus/strip-indent,javascript,npm,strip-indent,37.62,100,28.61,51.22,81.24,15.34,71.70,18.64,35.92,31.64,True,True,True,True,True,590,gh/18242629
linusu/buffer-from,javascript,npm,buffer-from,27.77,100,41.09,46.99,100.00,12.90,95.64,18.92,39.09,31.59,True,True,True,True,True,591,gh/66025821
aws/aws-sdk-js-crypto-helpers,typescript,npm,@aws-crypto/util,41.74,100,42.86,55.63,20.45,33.65,50.00,34.51,33.01,31.58,True,True,False,True,False,,gh/149673986
servo/rust-fnv,rust,crates,fnv,42.83,100,28.33,55.33,32.40,13.76,64.57,42.02,33.16,31.56,True,True,True,True,True,592,gh/33499190
sindresorhus/cli-cursor,javascript,npm,cli-cursor,31.84,100,32.91,48.33,82.46,10.21,75.53,32.01,37.77,31.40,True,True,True,True,True,593,gh/23512396
es-shims/math-intrinsics,javascript,npm,math-intrinsics,25.94,,38.32,31.91,100.00,20.40,71.70,69.71,56.51,31.01,True,True,True,True,True,594,gh/902014040
jonschlinkert/is-extendable,javascript,npm,is-extendable,25.89,100,48.27,46.79,100.00,7.37,95.64,31.28,38.53,31.01,True,True,True,True,True,595,gh/38225016
inspect-js/is-array-buffer,javascript,npm,is-array-buffer,32.86,100,28.19,48.31,92.63,13.43,50.00,30.86,37.22,30.93,True,True,True,True,True,596,gh/45977026
sindresorhus/path-is-absolute,javascript,npm,path-is-absolute,24.47,100,31.96,43.78,100.00,11.56,79.57,30.86,41.05,30.91,True,True,True,False,False,,gh/30900285
sindresorhus/is-plain-obj,javascript,npm,is-plain-obj,32.86,100,41.87,50.17,73.29,17.58,75.53,16.49,35.59,30.71,True,True,True,True,True,597,gh/38923193
feross/queue-microtask,javascript,npm,queue-microtask,31.73,100,43.03,49.64,100.00,7.14,75.53,30.53,35.82,30.58,True,True,True,True,True,598,gh/207021895
ljharb/call-bind-apply-helpers,javascript,npm,call-bind-apply-helpers,27.26,,68.68,37.98,100.00,12.82,64.57,57.19,46.65,30.47,True,True,True,True,True,599,gh/898190951
ljharb/concat-map,javascript,npm,concat-map,26.30,100,33.11,45.03,100.00,8.14,64.57,45.50,39.32,30.45,True,True,True,True,True,600,gh/548993448
component/toidentifier,javascript,npm,toidentifier,21.56,100,32.96,42.17,100.00,8.52,84.36,42.72,41.86,30.36,True,False,True,True,False,,gh/114743189
sindresorhus/onetime,javascript,npm,onetime,35.31,100,46.15,52.19,70.71,11.79,58.83,26.62,33.80,30.34,True,True,True,True,True,601,gh/14847357
djc/rustc-version-rs,rust,crates,rustc_version,39.34,100,26.12,52.90,92.41,15.30,55.74,15.55,33.27,30.27,True,True,True,True,True,602,gh/41272773
inspect-js/has-bigints,javascript,npm,has-bigints,32.15,100,37.66,49.17,95.92,9.46,58.83,30.53,35.73,30.22,True,True,True,True,True,603,gh/201714166
sindresorhus/is-path-inside,javascript,npm,is-path-inside,32.78,100,37.09,49.47,74.23,15.37,71.70,17.78,34.73,29.55,True,True,True,True,True,604,gh/21054113
fb55/domelementtype,typescript,npm,domelementtype,39.42,100,56.59,56.03,89.58,7.66,50.00,25.72,30.65,29.54,True,True,True,True,True,605,gh/6627835
douglasdwyer/wasm_sync,rust,crates,wasm_sync,17.65,,30.72,25.68,100.00,31.44,99.26,62.73,66.52,29.38,True,False,True,True,False,,gh/668034655
rust-lang-nursery/lazy-static.rs,rust,crates,lazy_static,49.49,100,37.08,60.57,20.11,17.63,50.00,35.24,28.11,29.28,True,False,True,True,False,,gh/21157492
jonschlinkert/map-cache,javascript,npm,map-cache,15.74,100,28.30,38.05,100.00,9.39,95.64,44.56,44.73,29.27,True,True,True,True,True,606,gh/32450614
sindresorhus/is-unicode-supported,javascript,npm,is-unicode-supported,28.21,100,42.95,47.52,76.16,14.36,71.70,20.79,35.73,29.20,True,True,True,True,True,607,gh/348660847
sindresorhus/strip-final-newline,javascript,npm,strip-final-newline,30.53,100,37.53,48.18,66.62,11.85,71.70,26.77,35.09,29.08,True,True,True,True,True,608,gh/47453723
rust-lang/cfg-if,rust,crates,cfg-if,44.40,100,52.81,59.53,31.48,14.29,50.00,28.54,28.31,28.99,True,True,True,True,True,609,gh/38723660
wesleytodd/setprototypeof,javascript,npm,setprototypeof,29.09,100,37.92,47.37,100.00,6.76,79.57,29.38,35.46,28.89,True,True,True,True,True,610,gh/30301031
ljharb/gopd,javascript,npm,gopd,29.49,100,66.06,51.37,100.00,4.36,58.83,43.92,32.58,28.79,True,True,True,True,True,611,gh/560708130
kevva/shebang-command,javascript,npm,shebang-command,20.26,100,45.29,43.05,100.00,7.89,77.34,37.15,38.80,28.73,True,True,True,True,True,612,gh/47402913
certifi/python-certifi,python,pypi,certifi,54.33,100,69.85,67.88,30.46,10.45,85.34,13.26,24.50,28.60,True,False,True,True,False,,gh/3060959
jshttp/methods,javascript,npm,methods,37.20,100,25.83,50.59,70.71,13.39,50.00,24.56,32.84,28.57,True,True,True,True,True,613,gh/8274071
fontconfig/fontconfig,c,cpp,fontconfig,,0,31.84,22.71,64.23,87.92,64.57,77.83,72.99,28.51,True,True,True,True,True,614,gl/freedesktop-890
sindresorhus/mimic-function,javascript,npm,mimic-function,32.72,,55.18,39.78,43.45,24.69,71.70,38.05,41.36,28.30,True,True,True,True,True,615,gh/71381729
