repo_id,repo,language,ecosystem,openssf_crit,eco_crit,top_eco_pct,value_score,concentration,complexity,security,workload,risk_score,oss,intent,nonprofit,active,eligible,score,priority
gh/29436825,sindresorhus/is-stream,javascript,npm,0.31,1,54.74,49.50,71.00,26.00,72.00,21.00,41.00,True,True,True,True,True,35.96,519
gh/183281612,hyperium/http-body,rust,crates,0.44,1,26.98,51.91,22.00,37.00,54.00,53.00,39.00,True,True,True,True,True,35.87,520
gh/74265632,sindresorhus/p-locate,javascript,npm,0.35,1,66.91,54.53,71.00,13.00,59.00,33.00,37.00,True,True,True,True,True,35.75,521
gh/487934134,annotated-types/annotated-types,python,pypi,0.42,1,33.71,51.65,38.00,27.00,72.00,32.00,39.00,True,True,True,True,True,35.69,522
gh/20576837,sindresorhus/indent-string,javascript,npm,0.38,1,38.20,50.33,66.00,18.00,72.00,29.00,40.00,True,True,True,True,True,35.67,523
gh/1580001,isaacs/inherits,javascript,npm,0.34,1,63.51,52.95,68.00,9.00,96.00,34.00,38.00,True,True,True,True,True,35.65,524
gh/173074854,dtolnay/automod,rust,crates,0.36,,51.64,40.20,96.00,29.00,54.00,43.00,50.00,True,True,True,True,True,35.61,525
gh/201685155,inspect-js/which-boxed-primitive,javascript,npm,0.32,1,26.89,44.59,100.00,16.00,53.00,48.00,45.00,True,True,True,True,True,35.55,526
gh/26042019,rust-lang/libz-sys,rust,crates,0.48,1,25.76,54.08,21.00,50.00,50.00,37.00,37.00,True,True,True,True,True,35.45,527
gh/41905436,sindresorhus/path-type,javascript,npm,0.33,1,44.73,48.78,71.00,15.00,75.00,36.00,41.00,True,True,True,True,True,35.43,528
gh/159736041,googleapis/python-crc32c,shell,pypi,0.45,1,33.90,53.94,37.00,39.00,50.00,25.00,37.00,True,False,True,False,False,35.36,
gh/90591032,rust-fuzz/arbitrary,rust,crates,0.48,1,46.78,58.43,13.00,45.00,53.00,44.00,34.00,True,True,True,True,True,35.20,529
gh/6229722,tj/node-cookie-signature,javascript,npm,0.37,1,26.53,47.29,80.00,13.00,96.00,30.00,42.00,True,True,True,True,True,35.19,530
gh/88333533,mathiasbynens/unicode-property-aliases-ecmascript,javascript,npm,0.31,1,25.64,44.02,88.00,16.00,86.00,34.00,45.00,True,True,True,True,True,35.10,531
gh/24310408,jonschlinkert/has-value,javascript,npm,0.26,1,29.63,41.25,100.00,13.00,92.00,43.00,48.00,True,True,True,True,True,35.08,532
gh/7985040,sindresorhus/node-defaults,javascript,npm,0.29,1,27.29,42.99,92.00,25.00,75.00,25.00,46.00,True,True,True,True,True,35.04,533
gh/392913710,inspect-js/has-tostringtag,javascript,npm,0.28,1,55.95,48.03,100.00,10.00,50.00,57.00,41.00,True,True,True,True,True,34.89,534
gh/165752308,python/mypy_extensions,python,pypi,0.45,1,31.19,53.04,37.00,27.00,50.00,38.00,37.00,True,True,True,True,True,34.77,535
gh/65468547,jd/tenacity,python,pypi,0.51,1,26.48,55.93,14.00,38.00,50.00,54.00,35.00,True,True,True,True,True,34.68,536
gh/9345558,thlorenz/deep-is,javascript,npm,0.29,1,31.01,43.49,100.00,25.00,98.00,17.00,45.00,True,True,True,True,True,34.67,537
gh/444023705,gitlab-freedesktop-mirrors/libxcb,c,cpp,0.22,,33.12,24.97,100.00,59.00,96.00,64.00,78.00,True,True,True,True,True,34.51,538
gh/198357138,inspect-js/functions-have-names,javascript,npm,0.32,1,25.50,44.12,100.00,15.00,50.00,52.00,44.00,True,True,True,True,True,34.39,539
gh/21342886,jonschlinkert/isobject,javascript,npm,0.33,1,57.26,51.06,100.00,6.00,88.00,38.00,38.00,True,True,True,True,True,34.38,540
gh/106295902,dtolnay/ref-cast,rust,crates,0.38,,39.44,38.03,99.00,46.00,50.00,29.00,51.00,True,True,True,True,True,34.36,541
gh/87651180,ryanzim/universalify,javascript,npm,0.32,1,57.61,50.97,66.00,11.00,84.00,36.00,38.00,True,False,True,True,False,34.32,
gh/29991666,inspect-js/is-number-object,javascript,npm,0.31,1,26.57,43.93,100.00,12.00,65.00,47.00,44.00,True,True,True,True,True,34.25,542
gh/17789771,blakeembrey/array-flatten,javascript,npm,0.32,1,28.74,44.91,71.00,20.00,79.00,30.00,43.00,True,True,True,True,True,34.21,543
gh/26001547,jslicense/spdx-license-ids,javascript,npm,0.42,1,40.95,53.55,93.00,14.00,65.00,20.00,36.00,False,False,True,True,False,34.15,
gh/149682261,inspect-js/is-bigint,javascript,npm,0.32,1,26.18,44.64,97.00,19.00,50.00,38.00,43.00,True,True,True,True,True,34.01,544
gh/30010185,inspect-js/is-string,javascript,npm,0.30,1,31.93,44.51,100.00,12.00,59.00,50.00,43.00,True,True,True,True,True,33.91,545
gh/4626886,visionmedia/bytes.js,javascript,npm,0.42,1,40.00,53.12,100.00,9.00,86.00,21.00,36.00,True,False,True,True,False,33.88,
gh/58830287,yargs/set-blocking,javascript,npm,0.27,1,25.11,41.45,100.00,10.00,96.00,46.00,46.00,True,True,True,True,True,33.78,546
gh/26516210,certbot/certbot,python,pypi,0.59,,39.46,54.44,31.00,71.00,50.00,14.00,35.00,True,True,True,True,True,33.76,547
gh/481834578,inspect-js/has-property-descriptors,javascript,npm,0.28,1,48.27,46.41,100.00,9.00,65.00,49.00,41.00,True,True,True,True,True,33.71,548
gh/8751561,thlorenz/convert-source-map,javascript,npm,0.43,1,42.79,54.37,36.00,24.00,72.00,24.00,35.00,True,True,True,True,True,33.71,549
gh/15014856,chalk/strip-ansi,javascript,npm,0.44,1,75.27,61.34,91.00,5.00,73.00,29.00,31.00,True,True,True,True,True,33.69,550
gh/9146732,litejs/natural-compare-lite,javascript,npm,0.26,1,32.02,42.03,91.00,30.00,65.00,23.00,45.00,True,True,True,True,True,33.51,551
gh/42106515,mcollina/reusify,javascript,npm,0.37,1,43.21,51.07,82.00,10.00,50.00,47.00,37.00,True,True,True,True,True,33.48,552
gh/9151864,rvagg/archived-prr,javascript,npm,0.16,1,28.67,35.54,100.00,17.00,92.00,50.00,53.00,True,False,True,False,False,33.37,
gh/866565706,aio-libs/propcache,python,pypi,0.42,,30.87,39.18,70.00,30.00,50.00,50.00,48.00,True,True,True,True,True,33.32,553
gh/17690272,jshttp/statuses,javascript,npm,0.42,1,41.88,53.71,38.00,21.00,50.00,39.00,35.00,True,True,True,True,True,33.31,554
gh/29991041,inspect-js/is-date-object,javascript,npm,0.31,1,31.19,44.73,100.00,10.00,65.00,46.00,42.00,True,True,True,True,True,33.28,555
gh/11836813,andrewrk/node-pend,javascript,npm,0.14,1,28.71,34.04,100.00,20.00,92.00,48.00,55.00,True,True,True,True,True,33.17,556
gh/48501860,django/asgiref,python,pypi,0.53,1,25.40,56.61,11.00,50.00,53.00,40.00,33.00,True,True,True,True,True,33.10,557
gh/40062896,jslicense/spdx-exceptions.json,javascript,npm,0.27,1,34.58,43.33,100.00,8.00,86.00,51.00,43.00,False,False,True,True,False,33.01,
gh/716660564,sindresorhus/unicorn-magic,javascript,npm,0.27,1,52.17,46.58,92.00,11.00,75.00,34.00,40.00,True,True,True,True,True,33.01,558
gh/90292430,sindresorhus/import-local,javascript,npm,0.37,1,27.59,47.47,63.00,18.00,72.00,28.00,39.00,True,True,True,True,True,32.80,559
gh/161875917,tokio-rs/loom,rust,crates,0.46,,33.52,42.90,16.00,61.00,53.00,67.00,43.00,True,True,True,True,True,32.68,560
gh/703350811,inspect-js/hasown,javascript,npm,0.34,1,68.07,54.23,100.00,5.00,54.00,48.00,34.00,True,True,True,True,True,32.67,561
gh/143469762,dtolnay/no-panic,rust,crates,0.29,,39.77,31.69,96.00,37.00,50.00,63.00,58.00,True,True,True,True,True,32.56,562
gh/43528820,inspect-js/is-typed-array,javascript,npm,0.34,1,38.60,48.33,98.00,8.00,65.00,39.00,38.00,True,True,True,True,True,32.54,563
gh/25997846,feross/is-buffer,javascript,npm,0.37,1,30.39,48.17,100.00,7.00,81.00,36.00,38.00,True,True,True,True,True,32.43,564
gh/41376759,qix-/node-is-arrayish,coffeescript,npm,0.33,1,47.24,49.20,100.00,7.00,96.00,29.00,37.00,True,True,True,True,True,32.25,565
gh/48289082,jaraco/jaraco.develop,python,pypi,0.40,,26.81,36.37,89.00,31.00,50.00,47.00,50.00,True,True,True,True,True,32.22,566
gh/24216676,jshttp/content-disposition,typescript,npm,0.44,1,27.48,51.91,57.00,11.00,50.00,49.00,35.00,True,True,True,True,True,32.19,567
gh/756570458,ljharb/es-define-property,javascript,npm,0.26,1,63.76,48.59,100.00,8.00,50.00,46.00,37.00,True,True,True,True,True,31.85,568
gh/50187748,sindresorhus/parent-module,javascript,npm,0.32,1,26.82,44.73,81.00,17.00,72.00,27.00,40.00,True,True,True,True,True,31.70,569
gh/149673986,aws/aws-sdk-js-crypto-helpers,typescript,npm,0.42,1,42.96,53.63,20.00,33.00,50.00,35.00,33.00,True,True,False,True,False,31.36,
gh/898190951,ljharb/call-bind-apply-helpers,javascript,npm,0.27,,68.69,37.62,100.00,13.00,65.00,57.00,47.00,True,True,True,True,True,31.33,570
gh/48783244,sindresorhus/find-cache-directory,javascript,npm,0.36,1,30.05,47.72,76.00,18.00,50.00,27.00,37.00,True,True,True,True,True,31.28,571
gh/28553202,jsdom/xml-name-validator,javascript,npm,0.23,1,30.74,39.89,100.00,12.00,88.00,37.00,44.00,True,True,True,True,True,31.10,572
gh/75102202,scikit-build/ninja-python-distributions,python,pypi,0.40,,26.70,36.51,76.00,33.00,50.00,42.00,48.00,True,False,True,True,False,31.05,
gh/66025821,linusu/buffer-from,javascript,npm,0.28,1,41.10,44.88,100.00,13.00,96.00,19.00,39.00,True,True,True,True,True,31.01,573
gh/18242629,sindresorhus/strip-indent,javascript,npm,0.38,1,28.55,48.28,81.00,15.00,72.00,19.00,36.00,True,True,True,True,True,30.79,574
gh/20498698,jshttp/vary,javascript,npm,0.35,1,30.13,46.83,37.00,22.00,50.00,46.00,37.00,True,True,True,True,True,30.70,575
gh/10219264,myrne/performance-now,coffeescript,npm,0.25,1,25.94,40.27,100.00,6.00,96.00,60.00,43.00,True,False,True,True,False,30.68,
gh/38225016,jonschlinkert/is-extendable,javascript,npm,0.26,1,48.16,45.17,100.00,7.00,96.00,31.00,38.00,True,True,True,True,True,30.41,576
gh/14847357,sindresorhus/onetime,javascript,npm,0.35,1,46.25,50.44,71.00,12.00,59.00,26.00,34.00,True,True,True,True,True,30.38,577
gh/33499190,servo/rust-fnv,rust,crates,0.43,1,28.33,51.36,32.00,14.00,65.00,42.00,33.00,True,True,True,True,True,30.03,578
gh/23512396,sindresorhus/cli-cursor,javascript,npm,0.32,1,32.93,45.69,82.00,10.00,75.00,32.00,37.00,True,True,True,True,True,29.95,579
gh/38923193,sindresorhus/is-plain-obj,javascript,npm,0.33,1,41.96,48.11,73.00,17.00,75.00,17.00,35.00,True,True,True,True,True,29.83,580
gh/45977026,inspect-js/is-array-buffer,javascript,npm,0.33,1,28.20,45.36,93.00,13.00,50.00,30.00,37.00,True,True,True,True,True,29.73,581
gh/207021895,feross/queue-microtask,javascript,npm,0.32,1,43.13,47.66,100.00,7.00,75.00,30.00,35.00,True,True,True,True,True,29.55,582
gh/548993448,ljharb/concat-map,javascript,npm,0.26,1,33.08,42.39,100.00,8.00,65.00,45.00,39.00,True,True,True,True,True,29.29,583
gh/65987276,bluss/bencher,rust,crates,0.20,,27.77,22.29,100.00,41.00,88.00,84.00,74.00,True,True,True,True,True,29.22,584
gh/6627835,fb55/domelementtype,typescript,npm,0.39,1,56.43,54.94,90.00,7.00,50.00,25.00,30.00,True,True,True,True,True,29.20,585
gh/21054113,sindresorhus/is-path-inside,javascript,npm,0.33,1,37.11,47.09,74.00,15.00,72.00,18.00,35.00,True,True,True,True,True,29.20,586
gh/30900285,sindresorhus/path-is-absolute,javascript,npm,0.24,1,31.97,41.07,100.00,11.00,79.00,30.00,40.00,True,True,True,False,False,29.11,
gh/201714166,inspect-js/has-bigints,javascript,npm,0.32,1,37.68,46.83,96.00,9.00,59.00,30.00,35.00,True,True,True,True,True,29.04,587
gh/560708130,ljharb/gopd,javascript,npm,0.29,1,66.07,50.91,100.00,4.00,59.00,44.00,32.00,True,True,True,True,True,28.86,588
gh/902014040,es-shims/math-intrinsics,javascript,npm,0.26,,38.34,29.04,100.00,20.00,72.00,70.00,56.00,True,True,True,True,True,28.81,589
gh/30301031,wesleytodd/setprototypeof,javascript,npm,0.29,1,37.94,45.04,100.00,7.00,79.00,29.00,36.00,True,True,True,True,True,28.73,590
gh/114743189,component/toidentifier,javascript,npm,0.22,1,32.98,39.53,100.00,8.00,84.00,42.00,41.00,True,False,True,True,False,28.71,
gh/313759241,enarx/ciborium,rust,crates,0.40,,25.53,36.64,21.00,58.00,50.00,63.00,44.00,True,False,True,True,False,28.56,
gh/41272773,djc/rustc-version-rs,rust,crates,0.39,1,26.12,48.83,92.00,15.00,57.00,16.00,33.00,True,True,True,True,True,28.55,591
gh/47402913,kevva/shebang-command,javascript,npm,0.20,1,45.29,41.22,100.00,8.00,77.00,37.00,39.00,True,True,True,True,True,28.48,592
gh/47453723,sindresorhus/strip-final-newline,javascript,npm,0.31,1,37.55,45.83,67.00,12.00,72.00,26.00,35.00,True,True,True,True,True,28.42,593
gh/38723660,rust-lang/cfg-if,rust,crates,0.44,1,52.81,57.21,31.00,14.00,50.00,28.00,28.00,True,True,True,True,True,28.38,594
gh/21157492,rust-lang-nursery/lazy-static.rs,rust,crates,0.49,1,37.08,57.11,20.00,17.00,50.00,35.00,28.00,True,False,True,True,False,28.33,
gh/3060959,certifi/python-certifi,python,pypi,0.54,1,69.85,66.57,30.00,10.00,85.00,13.00,24.00,True,False,True,True,False,28.31,
gh/348660847,sindresorhus/is-unicode-supported,javascript,npm,0.28,1,43.04,45.54,76.00,14.00,72.00,20.00,35.00,True,True,True,True,True,28.24,595
gh/71381729,sindresorhus/mimic-function,javascript,npm,0.33,,55.18,38.33,43.00,24.00,72.00,38.00,41.00,True,True,True,True,True,27.84,596
gh/8274071,jshttp/methods,javascript,npm,0.37,1,25.80,47.48,71.00,13.00,50.00,25.00,33.00,True,True,True,True,True,27.76,597
gh/752160492,ljharb/es-errors,javascript,npm,0.26,1,81.91,51.84,100.00,4.00,50.00,40.00,30.00,True,True,True,True,True,27.55,598
gh/898125972,ljharb/call-bound,javascript,npm,0.28,,74.86,39.85,100.00,7.00,65.00,51.00,39.00,True,True,True,True,True,27.53,599
gh/32450614,jonschlinkert/map-cache,javascript,npm,0.16,1,28.32,35.11,100.00,9.00,96.00,44.00,44.00,True,True,True,True,True,27.37,600
gh/48706449,sindresorhus/path-key,javascript,npm,0.31,1,53.21,49.33,71.00,8.00,72.00,24.00,31.00,True,True,True,True,True,27.09,601
gh/6093316,definitelytyped/definitelytyped,typescript,npm,0.70,1,89.38,79.99,1.00,86.00,50.00,29.00,19.00,True,True,False,True,False,26.93,
gh/540138887,ljharb/safe-regex-test,javascript,npm,0.34,1,33.38,46.98,97.00,6.00,59.00,31.00,32.00,True,True,True,True,True,26.63,602
gh/186960326,node-fetch/fetch-blob,javascript,npm,0.39,0,34.53,30.06,79.00,41.00,53.00,35.00,50.00,True,True,True,True,True,26.63,603
gh/88346537,mathiasbynens/unicode-canonical-property-names-ecmascript,javascript,npm,0.28,1,25.54,41.65,100.00,5.00,84.00,39.00,36.00,True,True,True,True,True,26.56,604
gh/760136716,ljharb/possible-typed-array-names,javascript,npm,0.27,1,38.94,43.82,100.00,6.00,65.00,36.00,34.00,True,True,True,True,True,26.40,605
gh/41842429,sindresorhus/read-package-up,javascript,npm,0.37,1,29.71,47.90,88.00,6.00,72.00,23.00,31.00,True,True,True,True,True,26.31,606
gh/23512229,sindresorhus/restore-cursor,javascript,npm,0.32,1,42.70,47.68,77.00,5.00,92.00,25.00,31.00,True,True,True,True,True,26.19,607
gh/193817839,npm/ssri,javascript,npm,0.52,1,27.40,56.55,35.00,12.00,73.00,14.00,26.00,True,True,False,True,False,26.05,
gh/31656998,sindresorhus/to-fast-properties,javascript,npm,0.33,1,28.43,45.64,62.00,10.00,75.00,23.00,32.00,True,True,True,True,True,25.88,608
gh/607836784,inspect-js/array-buffer-byte-length,javascript,npm,0.28,1,25.77,41.71,100.00,7.00,57.00,38.00,35.00,True,True,True,True,True,25.86,609
gh/21304485,sindresorhus/detect-newline,javascript,npm,0.30,1,32.11,44.22,71.00,10.00,75.00,22.00,33.00,True,True,True,True,True,25.85,610
gh/211384370,npm/json-parse-even-better-errors,javascript,npm,0.37,1,30.70,48.11,78.00,11.00,50.00,20.00,30.00,True,True,False,True,False,25.57,
gh/898274312,es-shims/dunder-proto,javascript,npm,0.26,,50.03,31.98,100.00,10.00,72.00,58.00,45.00,True,True,True,True,True,25.50,611
gh/2171213,daaku/nodejs-tmpl,javascript,npm,0.42,1,36.49,52.76,100.00,2.00,98.00,27.00,27.00,True,False,True,True,False,25.24,
gh/901451610,ljharb/side-channel-list,javascript,npm,0.28,,31.56,28.86,100.00,19.00,50.00,63.00,49.00,True,True,True,True,True,25.05,612
gh/21673868,sindresorhus/log-symbols,javascript,npm,0.41,1,28.94,50.46,71.00,10.00,75.00,11.00,28.00,True,True,True,True,True,25.03,613
gh/25002984,npm/hosted-git-info,javascript,npm,0.56,1,39.43,61.24,36.00,14.00,73.00,8.00,23.00,True,True,False,True,False,24.95,
gh/554893,npm/abbrev-js,javascript,npm,0.38,1,34.86,49.93,61.00,12.00,50.00,17.00,28.00,True,True,False,True,False,24.77,
gh/2169708,npm/node-which,javascript,npm,0.46,1,54.60,58.24,57.00,10.00,50.00,11.00,24.00,True,True,False,True,False,24.76,
gh/235965505,inspect-js/available-typed-arrays,javascript,npm,0.34,1,29.84,46.36,95.00,6.00,59.00,24.00,30.00,True,True,True,True,True,24.64,614
gh/34965664,sindresorhus/path-exists,javascript,npm,0.35,1,44.00,49.68,75.00,5.00,75.00,23.00,28.00,True,True,True,True,True,24.64,615
gh/372026120,jaraco/pytest-perf,python,pypi,0.37,,26.92,34.74,83.00,20.00,53.00,29.00,40.00,True,True,True,True,True,24.62,616
gh/18444852,sindresorhus/strip-bom,javascript,npm,0.32,1,44.18,47.92,75.00,6.00,72.00,22.00,29.00,True,True,True,True,True,24.62,617
gh/41724281,sindresorhus/package-directory,javascript,npm,0.34,1,46.45,49.40,80.00,5.00,65.00,23.00,28.00,True,True,True,True,True,24.51,618
gh/668034655,douglasdwyer/wasm_sync,rust,crates,0.18,,30.72,20.91,100.00,31.00,99.00,62.00,66.00,True,False,True,True,False,24.45,
gh/601943060,sindresorhus/is-inside-container,javascript,npm,0.18,1,37.23,38.15,100.00,7.00,79.00,30.00,36.00,True,True,True,True,True,24.33,619
gh/38718671,sindresorhus/has-flag,javascript,npm,0.34,1,62.19,52.67,66.00,5.00,72.00,20.00,26.00,True,True,True,True,True,24.26,620
gh/714044439,sindresorhus/find-up-simple,javascript,npm,0.25,,49.57,31.11,77.00,13.00,72.00,50.00,44.00,True,True,True,True,True,24.25,621
gh/73765596,chicoxyzzy/node-releases,javascript,npm,0.48,1,39.08,56.72,77.00,4.00,57.00,18.00,24.00,True,False,True,True,False,24.12,
gh/21169121,sindresorhus/escape-string-regexp,javascript,npm,0.36,1,59.04,53.70,71.00,5.00,72.00,15.00,25.00,True,True,True,True,True,23.78,622
gh/27038309,colorjs/color-name,javascript,npm,0.38,1,74.05,57.69,42.00,2.00,86.00,36.00,23.00,True,True,True,True,True,23.51,623
gh/649850465,inspect-js/typed-array-buffer,javascript,npm,0.28,1,25.97,42.22,100.00,5.00,50.00,38.00,31.00,True,True,True,True,True,23.19,624
gh/365854323,rust-embedded/critical-section,rust,crates,0.38,,28.62,35.36,59.00,18.00,53.00,33.00,37.00,True,False,True,True,False,23.18,
gh/911035271,ljharb/get-proto,javascript,npm,0.23,,50.14,30.04,100.00,10.00,65.00,53.00,43.00,True,True,True,True,True,22.89,625
gh/102982143,isaacs/fs-minipass,javascript,npm,0.38,1,31.46,49.19,73.00,7.00,50.00,19.00,26.00,True,True,True,True,True,22.66,626
gh/23896209,npm/write-file-atomic,javascript,npm,0.44,1,34.15,53.26,61.00,14.00,50.00,8.00,24.00,True,True,False,True,False,22.65,
gh/443970899,inspect-js/node-supports-preserve-symlinks-flag,javascript,npm,0.21,1,41.56,41.08,100.00,4.00,65.00,37.00,31.00,True,True,True,True,True,22.56,627
gh/39222301,sindresorhus/is-fullwidth-code-point,javascript,npm,0.37,1,53.08,52.94,72.00,4.00,59.00,18.00,24.00,True,True,True,True,True,22.51,628
gh/1544436,npm/nopt,javascript,npm,0.45,1,26.96,52.40,62.00,13.00,50.00,8.00,24.00,True,True,False,True,False,22.28,
gh/18938743,sindresorhus/callsites,javascript,npm,0.34,1,47.65,50.14,77.00,4.00,75.00,16.00,25.00,True,True,True,True,True,22.21,629
gh/901188921,ljharb/side-channel-weakmap,javascript,npm,0.21,,31.60,23.64,100.00,23.00,57.00,62.00,53.00,True,True,True,True,True,22.20,630
gh/432630522,graydon/exhaustigen-rs,rust,crates,0.19,,28.18,21.20,100.00,17.00,99.00,63.00,57.00,True,False,True,True,False,21.41,
gl/4720790,libtiff/libtiff,c,cpp,,0,35.36,17.68,32.00,92.00,99.00,75.00,68.00,False,False,True,True,False,21.30,
gh/47284288,eventualbuddha/lines-and-columns,typescript,npm,0.30,,27.93,29.54,91.00,7.00,98.00,39.00,40.00,True,False,True,True,False,20.93,
gh/60721766,pillarjs/encodeurl,javascript,npm,0.37,1,35.20,49.19,37.00,7.00,50.00,25.00,24.00,True,True,True,True,True,20.92,631
gh/901191461,ljharb/side-channel-map,javascript,npm,0.21,,34.47,24.36,100.00,13.00,65.00,61.00,48.00,True,True,True,True,True,20.72,632
gh/5159166,npm/mute-stream,javascript,npm,0.37,1,31.69,48.37,61.00,11.00,50.00,10.00,24.00,True,True,False,True,False,20.57,
gh/71534796,sindresorhus/p-try,javascript,npm,0.31,1,34.42,45.59,79.00,3.00,75.00,23.00,25.00,True,True,True,True,True,20.19,633
gh/10227611,juliangruber/isarray,javascript,npm,0.39,1,51.92,53.90,83.00,4.00,50.00,12.00,21.00,True,True,True,True,True,20.05,634
gh/11516031,sindresorhus/slash,javascript,npm,0.33,1,50.72,49.85,66.00,3.00,72.00,15.00,22.00,True,True,True,True,True,19.43,635
gh/70901646,mdn/data,javascript,npm,0.55,1,34.97,60.20,24.00,13.00,50.00,7.00,18.00,False,False,True,True,False,19.20,
gh/9301720,npm/normalize-package-data,javascript,npm,0.46,1,33.99,54.52,35.00,12.00,50.00,6.00,19.00,True,True,False,True,False,18.35,
gh/29144257,calvinmetcalf/minimalistic-assert,javascript,npm,0.22,1,36.55,40.74,100.00,2.00,96.00,21.00,25.00,True,False,True,True,False,18.04,
gh/47504070,sindresorhus/resolve-cwd,javascript,npm,0.27,1,30.83,42.07,100.00,2.00,72.00,25.00,24.00,True,True,True,True,True,17.89,636
gh/734167706,dtolnay/target-triple,rust,crates,0.25,,38.22,28.36,100.00,7.00,57.00,36.00,35.00,True,True,True,True,True,17.59,637
gh/2167680,npm/ini,javascript,npm,0.48,1,48.58,58.27,36.00,13.00,50.00,4.00,17.00,True,True,False,True,False,17.55,
gh/29771247,sindresorhus/is-binary-path,javascript,npm,0.30,1,31.42,43.99,75.00,2.00,75.00,19.00,22.00,True,True,True,True,True,17.15,638
gh/35246620,npm/unique-slug,javascript,npm,0.38,1,28.05,48.26,67.00,4.00,50.00,11.00,20.00,True,True,False,True,False,17.10,
gh/21005682,sindresorhus/array-union,typescript,npm,0.32,1,30.92,45.34,66.00,2.00,75.00,19.00,21.00,True,True,True,True,True,16.87,639
gh/263697285,tsconfig/bases,typescript,npm,0.48,1,37.81,56.57,5.00,13.00,50.00,17.00,15.00,True,True,True,True,True,15.03,640
gh/30903733,sindresorhus/shebang-regex,javascript,npm,0.26,1,55.03,46.87,75.00,1.00,75.00,18.00,18.00,True,True,True,True,True,14.95,641
gh/29771015,sindresorhus/binary-extensions,javascript,npm,0.41,1,43.38,53.47,63.00,1.00,72.00,12.00,15.00,True,True,True,True,True,14.21,642
gh/29769737,sindresorhus/lowercase-keys,javascript,npm,0.28,1,32.78,43.25,82.00,1.00,57.00,22.00,18.00,True,True,True,True,True,13.79,643
gh/793180075,sindresorhus/environment,javascript,npm,0.17,,36.19,21.98,100.00,5.00,72.00,36.00,34.00,True,True,True,True,True,13.24,644
gh/16864585,fb55/boolbase,javascript,npm,0.28,1,36.37,43.84,75.00,1.00,50.00,21.00,17.00,True,True,True,True,True,13.20,645
gh/371470141,jimmywarting/node-domexception,javascript,npm,0.20,1,34.05,38.79,94.00,1.00,96.00,11.00,18.00,True,True,True,False,False,12.37,
gh/795552264,sindresorhus/tagged-tag,,npm,0.19,,64.00,30.38,100.00,1.00,72.00,13.00,17.00,True,True,True,True,True,9.15,646
gh/24130045,bincode-org/bincode,,crates,0.20,1,29.24,37.65,100.00,,99.00,,,True,False,True,False,False,,
gl/salsa.debian.org-27547,cpython-team/python3-defaults,python,cpp,,,30.34,,66.00,48.00,50.00,47.00,52.00,False,False,True,True,False,,
gl/salsa.debian.org-9696,debian/bzip2,c,cpp,,,30.56,,80.00,74.00,73.00,76.00,76.00,False,False,True,True,False,,
gl/salsa.debian.org-2995,debian/ca-certificates,python,cpp,,,43.59,,66.00,3.00,73.00,29.00,25.00,False,False,True,True,False,,
gl/salsa.debian.org-32157,debian/gdbm,c,cpp,,,27.77,,83.00,84.00,50.00,72.00,71.00,True,False,True,True,False,,
gl/salsa.debian.org-12522,debian/giflib,c,cpp,,,27.13,,36.00,76.00,92.00,75.00,66.00,True,False,True,True,False,,
gl/gitlab.freedesktop.org-890,fontconfig/fontconfig,c,cpp,,,31.91,,64.00,88.00,50.00,66.00,66.00,False,False,True,True,False,,
gl/gitlab.gnome.org-1548,gnome/gdk-pixbuf,c,cpp,,,25.39,,32.00,82.00,93.00,68.00,64.00,True,False,True,True,False,,
gl/gitlab.gnome.org-658,gnome/glib,c,cpp,,,48.05,,18.00,98.00,50.00,69.00,50.00,False,False,True,True,False,,
gl/gitlab.gnome.org-1665,gnome/libxml2,c,cpp,,,29.32,,90.00,95.00,98.00,76.00,89.00,False,False,True,True,False,,
gl/179611,gnutls/gnutls,c,cpp,,,32.63,,59.00,93.00,50.00,72.00,67.00,True,False,True,True,False,,
gl/919981,gnutls/libtasn1,c,cpp,,,26.09,,87.00,81.00,53.00,70.00,72.00,False,False,True,True,False,,
gh/206791328,google/highway,c++,cpp,,,25.13,,64.00,79.00,50.00,71.00,65.00,False,False,True,True,False,,
gl/salsa.debian.org-50952,holmgren/nettle,c,cpp,,,28.78,,85.00,90.00,88.00,79.00,85.00,False,False,True,True,False,,
gh/19442260,isaacs/inflight-deprecated-do-not-use,,npm,0.28,0,31.65,23.19,75.00,,50.00,,,True,True,True,False,False,,
gh/1139119,json-c/json-c,c,cpp,,,39.70,,26.00,81.00,82.00,42.00,52.00,True,False,True,True,False,,
gh/124802455,la10736/rstest,rust,crates,,,25.07,,84.00,60.00,50.00,75.00,66.00,True,False,True,True,False,,
gl/2882658,libidn/libidn2,c,cpp,,,31.00,,91.00,72.00,50.00,69.00,69.00,True,False,True,True,False,,
gl/salsa.debian.org-28852,md/tcp-wrappers,c,cpp,,,47.27,,96.00,59.00,50.00,71.00,67.00,False,False,True,True,False,,
gl/gitlab.inria.fr-22470,mpc/mpc,c,cpp,,,41.81,,74.00,81.00,50.00,72.00,68.00,False,False,True,True,False,,
gl/gitlab.inria.fr-33626,mpfr/mpfr,c,cpp,,,46.49,,84.00,91.00,50.00,73.00,73.00,True,False,True,True,False,,
gl/salsa.debian.org-29534,multimedia-team/aom,c,cpp,,,26.38,,9.00,98.00,95.00,76.00,50.00,True,False,True,True,False,,
