repo,language,platform,ecosystem,top_eco_pkg,top_eco_pct,pr_score,openssf_crit,eco_crit,value_score,concentration,complexity,security,workload,risk_score,score,oss,intent,nonprofit,active,eligible,priority,repo_id
es-shims/es-set-tostringtag,javascript,github,npm,es-set-tostringtag,31.36,58.88,29.29,100,46.60,100.00,22.18,71.88,55.24,54.48,50.39,True,True,True,True,True,438,gh/580683868
seanmonstar/reqwest,rust,github,crates,reqwest,29.89,68.56,60.27,100,66.01,10.22,79.58,50.00,53.83,38.46,50.39,True,True,True,True,True,439,gh/62350380
inspect-js/has-proto,javascript,github,npm,has-proto,28.89,57.93,29.96,100,46.66,100.00,20.53,71.88,59.34,54.40,50.38,True,True,True,True,True,440,gh/577580747
amanieu/parking_lot,rust,github,crates,parking_lot_core,46.30,74.80,53.13,100,63.99,9.83,58.74,72.71,58.89,39.65,50.37,True,False,True,True,False,,gh/58731560
jshttp/fresh,javascript,github,npm,fresh,27.69,57.63,42.16,100,53.83,80.86,35.20,50.00,34.58,47.10,50.35,True,True,True,True,True,441,gh/4617552
ljharb/internal-slot,javascript,github,npm,internal-slot,29.45,58.13,30.92,100,47.31,100.00,20.52,64.75,61.99,53.57,50.34,True,True,True,True,True,442,gh/216159146
cpython-team/python3-defaults,python,gitlab,cpp,python3-defaults,30.26,58.45,,,44.36,66.23,47.91,77.53,43.13,57.07,50.32,True,True,True,True,True,443,gl/debian-27547
tower-rs/tower,rust,github,crates,tower-service,29.40,68.54,52.30,100,61.17,14.17,68.86,50.00,59.60,41.29,50.26,True,True,True,True,True,444,gh/98244646
pytest-dev/iniconfig,python,github,pypi,iniconfig,40.96,72.95,46.76,100,59.45,67.17,40.24,51.86,23.15,42.44,50.23,True,True,True,True,True,445,gh/66012563
isaacs/fs.realpath,javascript,github,npm,fs.realpath,31.50,58.93,21.78,100,42.11,74.54,36.51,95.74,49.41,59.90,50.22,True,True,True,True,True,446,gh/61231712
libjxl/libjxl,c++,github,cpp,libjxl,26.16,55.39,52.98,,49.93,16.82,90.62,50.00,84.28,50.34,50.13,True,True,False,True,False,,gh/340219494
matklad/once_cell,rust,github,crates,once_cell,45.82,74.74,52.41,100,63.50,16.97,62.20,72.71,31.91,39.56,50.12,True,False,True,True,False,,gh/143220272
dominictarr/through,javascript,github,npm,through,34.62,60.06,23.76,100,43.72,100.00,19.88,97.34,55.73,57.31,50.06,True,False,True,False,False,,gh/4885140
unicode-rs/unicode-xid,rust,github,crates,unicode-xid,31.06,69.00,43.64,100,56.19,28.46,37.42,81.26,45.69,44.59,50.06,True,True,True,True,True,447,gh/34637906
mozilla/source-map,javascript,github,npm,source-map,65.25,70.46,49.53,100,63.29,23.82,63.08,64.75,25.21,39.57,50.04,True,True,True,True,True,448,gh/2014930
gcc-mirror/gcc,c++,github,cpp,gcc,69.58,82.87,68.29,,70.27,2.98,99.73,82.43,65.63,35.61,50.02,True,True,True,True,True,449,gh/22711503
pest-parser/pest,rust,github,crates,pest,30.55,68.78,53.46,100,62.01,18.41,67.78,50.00,42.09,40.26,49.97,True,True,True,True,True,450,gh/56964647
jshttp/mime-db,javascript,github,npm,mime-db,59.79,68.34,49.68,100,62.62,73.70,23.42,50.00,29.12,39.82,49.94,True,True,True,True,True,451,gh/22970419
webreflection/html-escaper,javascript,github,npm,html-escaper,28.81,57.91,23.80,100,42.95,100.00,17.89,92.76,68.46,58.06,49.94,True,True,True,True,True,452,gh/33597730
samverschueren/decode-uri-component,javascript,github,npm,decode-uri-component,28.23,57.74,41.20,100,53.32,84.16,16.43,77.53,44.61,46.76,49.93,True,True,True,True,True,453,gh/91837954
jshttp/type-is,javascript,github,npm,type-is,27.65,57.62,41.90,100,53.67,71.50,30.87,50.00,42.08,46.42,49.91,True,True,True,True,True,454,gh/15484233
python-hyper/brotlicffi,python,github,pypi,brotlicffi,54.85,78.64,43.61,,49.39,53.02,43.85,50.00,55.53,50.41,49.90,True,False,True,True,False,,gh/43543393
isaacs/once,javascript,github,npm,once,57.09,67.56,34.13,100,52.94,79.06,13.52,95.74,47.76,47.02,49.89,True,True,True,True,True,455,gh/5409660
jshttp/etag,javascript,github,npm,etag,27.10,57.40,34.65,100,49.24,62.36,41.90,50.00,49.95,50.54,49.89,True,True,True,True,True,456,gh/22894570
whitequark/ipaddr.js,javascript,github,npm,ipaddr.js,34.03,59.84,45.52,100,56.70,22.36,40.03,71.88,57.17,43.79,49.83,True,True,True,True,True,457,gh/2110585
dtolnay/semver,rust,github,crates,semver,28.93,68.30,53.99,100,62.12,95.96,48.35,50.00,10.86,39.84,49.75,True,True,True,True,True,458,gh/22432442
es-shims/string.prototype.trimstart,javascript,github,npm,string.prototype.trimstart,26.73,57.30,34.16,100,48.90,100.00,19.43,55.91,60.37,50.61,49.75,True,True,True,True,True,459,gh/114682105
jimp-dev/jimp,typescript,github,npm,@jimp/types,35.07,60.32,48.40,,48.22,82.43,66.29,53.25,23.39,51.08,49.63,True,True,True,True,True,460,gh/24008065
jshttp/range-parser,javascript,github,npm,range-parser,29.99,58.28,40.71,100,53.25,61.24,32.74,50.00,45.16,46.13,49.56,True,True,True,True,True,461,gh/4627131
ka-weihe/fastest-levenshtein,typescript,github,npm,fastest-levenshtein,33.62,59.63,36.52,100,51.24,60.07,26.25,98.08,34.06,47.91,49.55,True,False,True,True,False,,gh/158960628
unshiftio/requires-port,javascript,github,npm,requires-port,29.58,58.17,28.58,100,45.92,100.00,21.33,86.47,44.21,53.44,49.54,True,True,True,True,True,462,gh/26316179
nicolo-ribaudo/babel-preset-current-node-syntax,javascript,github,npm,babel-preset-current-node-syntax,26.17,57.01,33.15,100,48.21,100.00,12.74,84.45,61.80,50.78,49.48,True,True,True,True,True,463,gh/253327079
sindresorhus/make-dir,javascript,github,npm,make-dir,43.55,63.15,39.73,100,54.51,79.54,30.30,71.88,23.48,44.91,49.48,True,True,True,True,True,464,gh/90776169
autotools-mirror/autoconf,m4,github,cpp,autoconf,27.86,56.45,45.87,,44.94,63.83,50.52,59.00,45.29,54.18,49.34,True,True,True,True,True,465,gh/47662429
jshttp/content-type,typescript,github,npm,content-type,32.48,59.14,38.48,100,52.25,86.05,23.28,50.00,47.02,46.59,49.34,True,True,True,True,True,466,gh/30172150
jshttp/accepts,javascript,github,npm,accepts,29.05,57.99,42.06,100,53.94,68.10,28.55,50.00,42.59,45.11,49.33,True,True,True,True,True,467,gh/15482433
tokio-rs/bytes,rust,github,crates,bytes,34.48,70.83,52.35,100,61.94,14.71,58.64,50.00,55.18,39.28,49.33,True,True,True,True,True,468,gh/30062547
calvinmetcalf/process-nextick-args,javascript,github,npm,process-nextick-args,28.34,57.78,34.94,100,49.58,100.00,16.13,92.76,38.58,49.02,49.30,True,False,True,True,False,,gh/36039131
felixge/node-delayed-stream,javascript,github,npm,delayed-stream,45.39,63.69,21.80,100,43.99,100.00,18.50,95.74,52.47,55.21,49.28,True,False,True,True,False,,gh/1783893
raynos/for-each,javascript,github,npm,for-each,32.15,59.08,31.15,100,47.81,94.61,20.52,75.72,45.24,50.78,49.27,True,True,True,True,True,469,gh/6006855
npm/cacache,javascript,github,npm,cacache,26.24,57.06,51.08,100,58.98,32.32,44.51,50.00,39.86,41.15,49.26,True,True,False,True,False,,gh/193812470
rust-lang/glob,rust,github,crates,glob,40.48,73.21,45.71,100,58.79,21.02,52.27,50.00,52.39,41.19,49.21,True,True,True,True,True,470,gh/23241722
jviereck/regjsparser,javascript,github,npm,regjsparser,25.93,56.93,41.99,100,53.48,35.38,58.02,51.86,39.31,45.23,49.18,True,True,True,True,True,471,gh/14087781
aio-libs/aiosignal,python,github,pypi,aiosignal,31.36,69.97,42.62,100,55.70,59.11,31.02,50.00,38.64,43.38,49.16,True,True,True,True,True,472,gh/205007356
python/tzdata,python,github,pypi,tzdata,50.93,77.33,42.02,100,58.04,72.66,37.29,50.00,22.17,41.63,49.15,True,True,True,True,True,473,gh/242158882
python/typing,python,github,pypi,typing,25.82,66.98,58.29,,55.32,20.17,61.61,50.00,58.31,43.63,49.13,True,True,True,True,True,474,gh/24604008
browserify/randombytes,javascript,github,npm,randombytes,29.74,58.20,35.07,100,49.84,88.39,17.27,79.66,45.11,48.40,49.11,True,True,True,True,True,475,gh/29300004
dtolnay/itoa,rust,github,crates,itoa,34.00,70.79,46.38,100,58.31,96.43,26.68,50.00,22.70,41.34,49.10,True,True,True,True,True,476,gh/61962375
sindresorhus/leven,javascript,github,npm,leven,26.31,57.07,35.95,100,49.91,79.35,39.50,71.88,24.10,48.27,49.08,True,True,True,True,True,477,gh/22794601
component/escape-html,javascript,github,npm,escape-html,34.35,59.91,39.02,100,52.84,100.00,8.65,92.76,53.35,45.49,49.03,True,False,True,True,False,,gh/5444800
webpack/tapable,javascript,github,npm,tapable,38.45,61.37,50.17,100,60.08,34.61,47.98,50.00,30.86,40.01,49.03,True,True,True,True,True,478,gh/7730086
es-shims/object.values,javascript,github,npm,object.values,25.90,56.93,34.86,100,49.20,100.00,13.96,64.75,62.71,48.79,48.99,True,True,True,True,True,479,gh/41723335
grncdr/merge-stream,javascript,github,npm,merge-stream,32.20,59.09,36.85,100,51.24,100.00,12.08,88.18,45.19,46.84,48.99,True,False,True,True,False,,gh/10579821
ljharb/call-bind,javascript,github,npm,call-bind,61.16,68.70,32.19,100,52.30,100.00,12.95,55.91,59.70,45.60,48.84,True,True,True,True,True,480,gh/308533760
smol-rs/fastrand,rust,github,crates,fastrand,33.76,70.76,42.92,100,56.20,37.99,38.98,50.00,43.16,42.28,48.75,True,True,True,True,True,481,gh/267368764
alexeyraspopov/picocolors,javascript,github,npm,picocolors,60.96,68.63,40.69,100,57.37,63.06,14.73,79.66,39.71,41.40,48.74,True,False,True,True,False,,gh/410740124
knurling-rs/defmt,rust,github,crates,defmt,28.78,68.24,48.29,,48.34,24.96,76.52,50.00,61.01,49.13,48.73,True,True,True,True,True,482,gh/282262730
sindresorhus/string-width,javascript,github,npm,string-width,69.00,71.69,45.89,100,61.60,68.99,27.08,50.00,23.64,38.55,48.73,True,True,True,True,True,483,gh/39222730
sindresorhus/meow,javascript,github,npm,meow,25.39,56.72,52.40,100,59.65,39.65,48.98,50.00,25.63,39.72,48.68,True,True,True,True,True,484,gh/25121561
enarx/ciborium,rust,github,crates,ciborium,25.53,66.59,40.34,100,53.42,20.64,58.23,50.00,62.94,44.10,48.54,True,False,True,True,False,,gh/313759241
rust-lang/flate2-rs,rust,github,crates,flate2,50.50,75.75,52.10,100,63.88,12.26,61.77,50.00,48.84,36.88,48.54,True,True,True,True,True,485,gh/21954009
jpadilla/pyjwt,python,github,pypi,pyjwt,42.91,74.20,56.98,100,65.90,11.40,56.21,87.68,28.76,35.65,48.47,True,True,True,True,True,486,gh/1408162
inspect-js/is-data-view,javascript,github,npm,is-data-view,32.34,59.13,27.14,100,45.43,100.00,18.97,71.88,52.40,51.70,48.46,True,True,True,True,True,487,gh/751048078
peternator7/strum,rust,github,crates,strum_macros,27.50,67.38,52.66,100,61.08,15.91,65.01,50.00,41.99,38.39,48.42,True,False,True,True,False,,gh/80964373
mathiasbynens/emoji-regex,javascript,github,npm,emoji-regex,49.24,64.74,44.53,100,58.12,84.85,12.26,79.66,31.80,40.29,48.39,True,True,True,True,True,488,gh/24557614
conventional-changelog/commitlint,typescript,github,npm,@commitlint/types,37.41,61.05,62.76,,59.38,16.18,63.37,50.00,47.05,39.41,48.38,True,False,True,True,False,,gh/51575745
python-jsonschema/jsonschema-specifications,python,github,pypi,jsonschema-specifications,30.28,68.90,35.42,100,51.17,95.81,24.49,50.00,37.21,45.71,48.36,True,True,True,True,True,489,gh/582755777
inspect-js/is-symbol,javascript,github,npm,is-symbol,34.25,59.89,33.70,100,49.63,100.00,16.91,51.86,56.15,47.11,48.35,True,True,True,True,True,490,gh/29791606
googleapis/python-cloud-core,,github,pypi,google-cloud-core,29.72,68.69,48.06,100,58.68,22.90,54.81,50.00,39.51,39.68,48.25,True,False,True,False,False,,gh/226992462
sindresorhus/clean-stack,javascript,github,npm,clean-stack,28.54,57.83,40.93,100,53.19,70.29,29.51,71.88,24.27,43.61,48.16,True,True,True,True,True,491,gh/62838930
dmitrysoshnikov/regexp-tree,javascript,github,npm,regexp-tree,27.06,57.40,45.45,0,35.72,36.11,62.44,92.76,84.81,64.90,48.15,True,False,True,True,False,,gh/85459304
googlechrome/workbox,javascript,github,npm,workbox-core,53.48,66.10,53.31,,54.93,33.93,68.80,50.00,27.09,42.17,48.13,True,True,False,True,False,,gh/55424670
sec-ant/readable-stream,typescript,github,npm,@sec-ant/readable-stream,33.01,59.37,31.28,,35.01,100.00,29.62,75.72,85.04,66.09,48.10,True,False,True,True,False,,gh/569980966
jonschlinkert/assign-symbols,javascript,github,npm,assign-symbols,35.82,60.55,24.14,100,44.12,100.00,18.77,92.76,43.19,52.37,48.07,True,True,True,True,True,492,gh/45661176
sindresorhus/decamelize,javascript,github,npm,decamelize,28.85,57.92,40.15,100,52.77,70.92,22.09,71.88,32.58,43.77,48.06,True,True,True,True,True,493,gh/29773710
cheeriojs/dom-serializer,typescript,github,npm,dom-serializer,35.30,60.41,42.68,100,55.18,92.01,14.34,50.00,46.17,41.78,48.01,True,True,True,True,True,494,gh/18991884
stream-utils/unpipe,javascript,github,npm,unpipe,30.20,58.39,18.39,100,39.89,100.00,23.56,92.76,50.93,57.76,48.00,True,False,True,True,False,,gh/37428186
ehmicky/human-signals,javascript,github,npm,human-signals,35.53,60.52,27.57,100,46.15,99.59,13.76,88.18,51.36,49.91,47.99,True,False,True,True,False,,gh/214467546
sindresorhus/mimic-response,javascript,github,npm,mimic-response,38.79,61.48,31.85,100,49.14,79.06,19.72,71.88,43.02,46.86,47.99,True,True,True,True,True,495,gh/93189529
stefanpenner/get-caller-file,typescript,github,npm,get-caller-file,37.03,60.91,29.07,100,47.24,100.00,11.96,99.57,47.44,48.75,47.99,True,False,True,True,False,,gh/48818175
rust-lang/pkg-config-rs,rust,github,crates,pkg-config,25.30,66.57,47.76,100,57.84,20.20,51.22,53.25,45.28,39.74,47.94,True,True,True,True,True,496,gh/26042035
python/cpython,python,github,cpp,python,39.21,64.26,72.39,,67.23,3.09,99.25,98.31,45.16,34.16,47.92,True,True,True,True,True,497,gh/81598961
xorg-team/lib/libxau,c,gitlab,cpp,libxau,33.30,59.69,,,46.50,34.52,50.47,75.72,44.73,49.29,47.87,True,True,True,True,True,498,gl/debian-4307
sindresorhus/figures,javascript,github,npm,figures,32.58,59.17,40.74,100,53.62,79.76,15.96,71.88,36.38,42.71,47.86,True,True,True,True,True,499,gh/21672939
jensyt/imurmurhash-js,javascript,github,npm,imurmurhash,41.32,62.27,11.46,100,37.23,100.00,25.23,97.34,58.26,61.50,47.85,True,False,True,True,False,,gh/11802843
ljharb/es-shim-unscopables,javascript,github,npm,es-shim-unscopables,27.84,57.66,28.15,100,45.44,100.00,17.54,64.75,56.62,50.36,47.84,True,True,True,True,True,500,gh/480458584
open-telemetry/opentelemetry-python-contrib,python,github,pypi,opentelemetry-instrumentation,35.86,71.29,61.67,,59.65,5.10,81.94,72.71,71.32,38.37,47.84,True,True,True,True,True,501,gh/220524743
aio-libs-abandoned/async-timeout,python,github,pypi,async-timeout,39.22,72.39,39.96,100,55.14,68.92,24.93,50.00,33.76,41.27,47.70,True,True,True,False,False,,gh/67703198
sindresorhus/open,javascript,github,npm,open,33.51,59.59,49.85,100,59.22,62.88,48.92,59.00,12.01,38.42,47.70,True,True,True,True,True,502,gh/18469325
sindresorhus/crypto-random-string,javascript,github,npm,crypto-random-string,25.59,56.78,34.61,100,49.00,63.73,35.79,71.88,28.25,46.39,47.68,True,True,True,True,True,503,gh/73665728
inspect-js/is-arguments,javascript,github,npm,is-arguments,25.49,56.75,34.26,100,48.78,100.00,17.81,51.86,50.84,46.55,47.65,True,True,True,True,True,504,gh/15725461
mafintosh/pump,javascript,github,npm,pump,35.70,60.54,37.13,100,51.90,86.90,22.16,75.72,25.08,43.73,47.64,True,True,True,True,True,505,gh/12118126
torvalds/linux,c,github,cpp,linux,62.52,78.53,80.95,,78.34,1.00,99.31,100.00,69.66,28.84,47.53,True,True,True,True,True,506,gh/2325298
jaredhanson/utils-merge,javascript,github,npm,utils-merge,25.20,56.69,28.75,100,45.44,100.00,11.93,92.76,54.27,49.50,47.43,True,True,True,True,True,507,gh/11349896
xorg-team/lib/libxrender,c,gitlab,cpp,libxrender,25.73,55.31,,,40.52,35.67,60.34,75.72,58.17,55.49,47.42,True,True,True,True,True,508,gl/debian-4328
paulmillr/chokidar,typescript,github,npm,chokidar,40.20,61.92,51.45,100,61.08,40.77,58.43,50.00,15.39,36.80,47.41,True,True,True,True,True,509,gh/4090287
jshttp/media-typer,javascript,github,npm,media-typer,30.33,58.48,37.93,100,51.64,75.36,26.69,50.00,35.25,43.39,47.34,True,True,True,True,True,510,gh/20814275
sindresorhus/read-pkg,javascript,github,npm,read-pkg,35.01,60.30,39.20,100,53.05,85.44,18.22,64.75,31.09,42.07,47.24,True,True,True,True,True,511,gh/41790094
jonschlinkert/object-visit,javascript,github,npm,object-visit,31.04,58.81,21.83,100,42.08,100.00,18.75,95.74,44.00,53.01,47.23,True,True,True,True,True,512,gh/38545952
tootallnate/util-deprecate,javascript,github,npm,util-deprecate,51.43,65.27,28.04,100,48.49,100.00,10.58,88.18,47.05,45.77,47.11,True,False,True,True,False,,gh/19321056
inspect-js/is-boolean-object,javascript,github,npm,is-boolean-object,26.63,57.22,31.14,100,47.07,100.00,14.23,64.75,53.48,47.11,47.09,True,True,True,True,True,513,gh/34700259
inspect-js/is-descriptor,javascript,github,npm,is-descriptor,46.74,63.98,39.90,100,55.01,100.00,27.21,71.88,13.48,40.30,47.08,True,True,True,True,True,514,gh/41658845
kevva/dir-glob,javascript,github,npm,dir-glob,27.28,57.48,24.49,100,43.17,100.00,20.40,77.53,43.62,51.25,47.04,True,True,True,True,True,515,gh/49264969
python-trio/sniffio,python,github,pypi,sniffio,32.40,70.48,43.24,100,56.23,36.43,29.34,50.00,44.89,39.36,47.04,True,True,True,True,True,516,gh/142657210
rust-lang/rust,rust,github,crates,rustc-std-workspace-core,75.61,83.73,77.29,,77.88,1.63,99.52,50.00,78.94,28.29,46.94,True,True,True,True,True,517,gh/724712
businho/pytest-ruff,python,github,pypi,pytest-ruff,65.57,81.98,38.48,,47.30,80.06,19.51,77.53,38.71,46.53,46.91,True,False,True,True,False,,gh/599731435
kemitchell/validate-npm-package-license.js,javascript,github,npm,validate-npm-package-license,29.49,58.13,27.44,100,45.23,100.00,16.53,86.47,39.19,48.65,46.91,True,False,True,True,False,,gh/35000460
gitlab-freedesktop-mirrors/libxcb,c,github,cpp,libxcb,33.05,59.55,22.26,,28.27,100.00,59.36,95.74,64.44,77.79,46.89,True,True,True,True,True,518,gh/444023705
jorgebucaran/colorette,javascript,github,npm,colorette,25.26,56.71,44.42,100,54.85,91.86,13.25,92.76,22.71,40.02,46.85,True,True,True,True,True,519,gh/34648097
sindresorhus/npm-run-path,javascript,github,npm,npm-run-path,39.13,61.61,34.62,100,50.85,68.19,19.16,71.88,36.99,43.17,46.85,True,True,True,True,True,520,gh/48707028
annotated-types/annotated-types,python,github,pypi,annotated-types,33.71,70.82,41.51,100,55.36,37.58,27.65,71.88,32.65,39.52,46.77,True,True,True,True,True,521,gh/487934134
hyperium/http-body,rust,github,crates,http-body,26.98,67.20,44.18,100,55.93,22.19,37.28,53.25,52.79,39.05,46.73,True,True,True,True,True,522,gh/183281612
rust-lang/libz-sys,rust,github,crates,libz-sys,25.76,66.78,48.21,100,58.18,21.06,50.52,50.00,37.27,37.52,46.72,True,True,True,True,True,523,gh/26042019
sindresorhus/is-docker,javascript,github,npm,is-docker,42.78,62.91,40.37,100,54.79,93.13,16.67,71.88,22.58,39.84,46.72,True,True,True,True,True,524,gh/33590534
dtolnay/automod,rust,github,crates,automod,51.64,75.85,36.38,,43.22,96.13,29.28,53.25,43.12,50.42,46.68,True,True,True,True,True,525,gh/173074854
open-telemetry/opentelemetry-js-contrib,typescript,github,npm,@opentelemetry/instrumentation-undici,32.87,59.30,60.48,,56.88,8.15,81.31,50.00,64.54,38.24,46.64,True,True,True,True,True,526,gh/255986659
sindresorhus/ansi-escapes,javascript,github,npm,ansi-escapes,38.25,61.34,43.82,100,56.25,73.07,25.58,64.75,18.30,38.58,46.58,True,True,True,True,True,527,gh/40721875
jshttp/forwarded,javascript,github,npm,forwarded,30.29,58.47,38.51,100,51.98,86.35,27.02,50.00,25.95,41.71,46.56,True,True,True,True,True,528,gh/24300217
octokit/openapi-types.ts,javascript,github,npm,@octokit/openapi-types,35.65,60.53,43.82,100,55.91,64.93,26.03,50.00,26.57,38.71,46.52,True,True,False,True,False,,gh/304109193
sindresorhus/is-wsl,javascript,github,npm,is-wsl,35.35,60.43,34.76,100,50.43,82.46,16.99,59.00,40.80,42.85,46.49,True,True,True,True,True,529,gh/88415331
mathiasbynens/unicode-property-aliases-ecmascript,javascript,github,npm,unicode-property-aliases-ecmascript,25.66,56.82,31.48,100,47.14,88.39,16.70,86.47,34.41,45.78,46.46,True,True,True,True,True,530,gh/88333533
inspect-js/which-boxed-primitive,javascript,github,npm,which-boxed-primitive,26.88,57.35,32.03,100,47.64,100.00,16.37,51.86,48.47,45.04,46.32,True,True,True,True,True,531,gh/201685155
daaku/nodejs-makeerror,javascript,github,npm,makeerror,31.09,58.82,25.62,100,44.36,100.00,29.82,98.40,18.49,48.26,46.27,True,False,True,True,False,,gh/2097803
dtolnay/ref-cast,rust,github,crates,ref-cast,39.44,72.66,37.55,,42.17,99.31,46.30,50.00,28.41,50.55,46.17,True,True,True,True,True,532,gh/106295902
inspect-js/is-data-descriptor,javascript,github,npm,is-data-descriptor,38.06,61.28,32.69,100,49.55,98.02,25.40,64.75,21.02,42.90,46.11,True,True,True,True,True,533,gh/41659073
jonschlinkert/has-value,javascript,github,npm,has-value,29.62,58.18,25.54,100,44.10,100.00,13.44,92.76,43.35,48.22,46.11,True,True,True,True,True,534,gh/24310408
tj/node-cookie-signature,javascript,github,npm,cookie-signature,26.52,57.21,36.64,100,50.36,79.74,13.52,95.74,30.54,42.14,46.07,True,True,True,True,True,535,gh/6229722
googleapis/python-crc32c,shell,github,pypi,google-crc32c,33.90,70.83,45.27,100,57.63,37.21,38.97,50.00,25.23,36.78,46.04,True,False,True,False,False,,gh/159736041
python/mypy_extensions,python,github,pypi,mypy-extensions,31.19,69.76,44.66,100,56.89,36.65,27.09,50.00,38.79,37.25,46.03,True,True,True,True,True,536,gh/165752308
aio-libs/propcache,python,github,pypi,propcache,30.87,69.72,41.95,,44.04,70.03,29.79,50.00,50.70,47.95,45.95,True,True,True,True,True,537,gh/866565706
sindresorhus/node-defaults,javascript,github,npm,defaults,27.32,57.49,29.22,100,46.01,92.04,25.60,75.72,24.86,45.89,45.95,True,True,True,True,True,538,gh/7985040
ljharb/side-channel,javascript,github,npm,side-channel,54.45,66.30,38.31,100,55.06,94.13,9.62,64.75,36.77,38.32,45.93,True,True,True,True,True,539,gh/225239081
es-shims/es-object-atoms,javascript,github,npm,es-object-atoms,60.18,68.35,29.50,100,50.55,100.00,10.12,64.75,46.14,41.70,45.91,True,True,True,True,True,540,gh/773229339
thlorenz/deep-is,javascript,github,npm,deep-is,31.00,58.78,28.81,100,46.26,100.00,25.63,98.40,17.00,45.50,45.88,True,True,True,True,True,541,gh/9345558
sindresorhus/locate-path,javascript,github,npm,locate-path,59.60,68.33,37.36,100,55.21,70.92,13.88,71.88,29.71,38.08,45.85,True,True,True,True,True,542,gh/74266248
sindresorhus/indent-string,javascript,github,npm,indent-string,38.19,61.30,37.82,100,52.64,66.33,18.35,71.88,28.99,39.91,45.84,True,True,True,True,True,543,gh/20576837
sindresorhus/path-type,javascript,github,npm,path-type,44.64,63.55,33.05,100,50.65,70.71,15.28,75.72,36.18,41.48,45.84,True,True,True,True,True,544,gh/41905436
inspect-js/functions-have-names,javascript,github,npm,functions-have-names,25.53,56.76,31.70,100,47.25,100.00,15.03,50.00,51.83,44.43,45.82,True,True,True,True,True,545,gh/198357138
sindresorhus/parse-json,javascript,github,npm,parse-json,44.27,63.45,44.19,100,57.29,59.31,18.89,55.91,28.75,36.63,45.81,True,True,True,True,True,546,gh/41367145
jaraco/jaraco.develop,python,github,pypi,jaraco-develop,26.81,67.36,39.56,,41.44,88.56,31.40,50.00,46.82,50.51,45.75,True,True,True,True,True,547,gh/48289082
sindresorhus/yocto-queue,javascript,github,npm,yocto-queue,70.65,72.32,32.03,100,53.51,80.83,13.15,71.88,30.28,39.00,45.68,True,True,True,True,True,548,gh/315531538
dtolnay/no-panic,rust,github,crates,no-panic,39.77,72.78,28.99,,35.81,96.32,37.59,50.00,63.25,58.17,45.64,True,True,True,True,True,549,gh/143469762
jd/tenacity,python,github,pypi,tenacity,26.48,67.14,51.05,100,59.99,13.97,38.45,50.00,53.84,34.68,45.61,True,True,True,True,True,550,gh/65468547
rust-fuzz/arbitrary,rust,github,crates,arbitrary,46.78,74.94,48.46,100,61.25,12.83,45.06,51.86,44.20,33.93,45.59,True,True,True,True,True,551,gh/90591032
certbot/certbot,python,github,pypi,acme,39.46,78.96,59.43,,59.37,30.72,71.11,50.00,13.65,34.94,45.55,True,True,True,True,True,552,gh/26516210
micromatch/is-extglob,javascript,github,npm,is-extglob,61.56,68.72,21.79,100,46.10,100.00,16.25,55.91,44.93,44.95,45.52,True,True,True,True,True,553,gh/31788841
inspect-js/is-string,javascript,github,npm,is-string,31.91,59.02,30.20,100,47.21,100.00,12.28,59.00,50.70,43.78,45.46,True,True,True,True,True,554,gh/30010185
sindresorhus/is-stream,javascript,github,npm,is-stream,54.74,66.49,30.91,100,50.67,70.71,26.09,71.88,20.86,40.78,45.46,True,True,True,True,True,555,gh/29436825
inspect-js/is-bigint,javascript,github,npm,is-bigint,26.20,57.04,32.35,100,47.73,97.10,18.97,50.00,38.01,43.26,45.44,True,True,True,True,True,556,gh/149682261
inspect-js/is-number-object,javascript,github,npm,is-number-object,26.55,57.22,31.03,100,47.00,100.00,11.96,64.75,47.44,43.78,45.36,True,True,True,True,True,557,gh/29991666
blakeembrey/array-flatten,javascript,github,npm,array-flatten,28.73,57.88,31.93,100,47.82,70.71,20.16,79.66,30.06,42.98,45.34,True,True,True,True,True,558,gh/17789771
yargs/set-blocking,javascript,github,npm,set-blocking,25.13,56.69,27.38,100,44.61,100.00,10.12,96.49,46.14,46.07,45.33,True,True,True,True,True,559,gh/58830287
rvagg/archived-prr,javascript,github,npm,prr,28.65,57.85,16.34,100,38.45,100.00,17.53,92.76,49.87,53.36,45.30,True,False,True,False,False,,gh/9151864
inspect-js/has-tostringtag,javascript,github,npm,has-tostringtag,55.95,67.06,28.07,100,49.14,100.00,10.69,50.00,56.79,41.74,45.29,True,True,True,True,True,560,gh/392913710
isaacs/wrappy,javascript,github,npm,wrappy,62.83,69.24,28.29,100,50.18,100.00,11.24,64.75,38.37,40.88,45.29,True,True,True,True,True,561,gh/24208073
isaacs/inherits,javascript,github,npm,inherits,63.51,69.82,33.74,100,53.58,68.47,9.33,95.74,34.30,38.06,45.16,True,True,True,True,True,562,gh/1580001
tokio-rs/loom,rust,github,crates,loom,33.52,70.70,46.02,,47.54,15.60,61.32,51.86,67.36,42.76,45.09,True,True,True,True,True,563,gh/161875917
sindresorhus/p-locate,javascript,github,npm,p-locate,66.90,70.95,35.24,100,54.93,70.71,13.50,59.00,33.14,36.96,45.06,True,True,True,True,True,564,gh/74265632
bluss/bencher,rust,github,crates,bencher,27.77,67.42,20.46,,27.24,100.00,41.14,88.18,84.31,74.37,45.01,True,True,True,True,True,565,gh/65987276
