repo_id,repo,language,ecosystem,openssf_crit,eco_crit,top_eco_pct,value_score,concentration,complexity,security,workload,risk_score,oss,intent,nonprofit,active,eligible,score,priority
gh/255986659,open-telemetry/opentelemetry-js-contrib,typescript,npm,60.48,,33.1252,53.64,8.15,81.13,50.00,64.24,38.17,True,True,True,True,True,36.48,512
gh/35000460,kemitchell/validate-npm-package-license.js,javascript,npm,27.44,1,29.4664,42.36,100.00,16.27,86.09,38.90,48.31,True,False,True,True,False,36.46,
gh/49264969,kevva/dir-glob,javascript,npm,24.49,1,27.3286,40.16,100.00,20.16,76.96,43.33,50.92,True,True,True,True,True,36.44,513
gh/88415331,sindresorhus/is-wsl,javascript,npm,34.76,1,35.3683,47.93,82.46,16.78,59.02,40.49,42.64,True,True,True,True,True,36.41,514
gh/31788841,micromatch/is-extglob,javascript,npm,21.79,1,61.5685,45.39,100.00,16.05,56.63,44.65,44.88,True,True,True,True,True,36.30,515
gh/487934134,annotated-types/annotated-types,python,pypi,41.51,1,33.7069,51.65,37.58,27.46,71.96,32.26,39.34,True,True,True,True,True,36.20,516
gh/183281612,hyperium/http-body,rust,crates,44.18,1,26.9826,51.90,22.19,36.98,54.02,52.51,39.06,True,True,True,True,True,36.12,517
gh/173074854,dtolnay/automod,rust,crates,36.38,,51.6446,40.20,96.13,29.05,54.02,42.82,50.41,True,True,True,True,True,36.11,518
gh/41367145,sindresorhus/parse-json,javascript,npm,44.19,1,44.3597,55.39,59.31,18.69,56.63,28.39,36.54,True,True,True,True,True,36.06,519
gh/41659073,inspect-js/is-data-descriptor,javascript,npm,32.69,1,38.0705,47.23,98.02,25.13,64.78,21.10,42.84,True,True,True,True,True,36.05,520
gh/26042019,rust-lang/libz-sys,rust,crates,48.21,1,25.7584,54.08,21.06,50.31,50.00,36.94,37.40,True,True,True,True,True,36.04,521
gh/29436825,sindresorhus/is-stream,javascript,npm,30.91,1,54.7407,49.49,70.71,25.86,71.96,20.96,40.75,True,True,True,True,True,35.93,522
gh/24208073,isaacs/wrappy,javascript,npm,28.29,1,62.8379,49.54,100.00,11.03,64.78,38.07,40.61,True,True,True,True,True,35.85,523
gh/41905436,sindresorhus/path-type,javascript,npm,33.05,1,44.7291,48.78,70.71,15.08,75.33,35.82,41.19,True,True,True,True,True,35.80,524
gh/2097803,daaku/nodejs-makeerror,javascript,npm,25.62,1,31.0992,41.59,100.00,29.59,98.37,18.62,48.25,True,False,True,True,False,35.75,
gh/201685155,inspect-js/which-boxed-primitive,javascript,npm,32.03,1,26.8891,44.60,100.00,16.10,52.61,48.25,44.96,True,True,True,True,True,35.73,525
gh/74265632,sindresorhus/p-locate,javascript,npm,35.24,1,66.9066,54.53,70.71,13.30,59.02,32.76,36.72,True,True,True,True,True,35.68,526
gh/88333533,mathiasbynens/unicode-property-aliases-ecmascript,javascript,npm,31.48,1,25.6362,44.02,88.39,16.49,86.09,34.09,45.48,True,True,True,True,True,35.67,527
gh/1580001,isaacs/inherits,javascript,npm,33.74,1,63.5141,52.95,68.47,9.11,95.54,33.92,37.71,True,True,True,True,True,35.58,528
gh/20576837,sindresorhus/indent-string,javascript,npm,37.82,1,38.2025,50.33,66.33,18.10,71.96,28.63,39.66,True,True,True,True,True,35.57,529
gh/392913710,inspect-js/has-tostringtag,javascript,npm,28.07,1,55.9541,48.03,100.00,10.49,50.00,56.55,41.50,True,True,True,True,True,35.51,530
gh/159736041,googleapis/python-crc32c,shell,pypi,45.27,1,33.8978,53.94,37.21,38.74,50.00,25.37,36.77,True,False,True,False,False,35.34,
gh/90591032,rust-fuzz/arbitrary,rust,crates,48.46,1,46.7829,58.43,12.83,44.78,52.61,43.89,33.94,True,True,True,True,True,35.33,531
gh/9345558,thlorenz/deep-is,javascript,npm,28.81,1,31.0087,43.49,100.00,25.38,98.37,17.12,45.47,True,True,True,True,True,35.23,532
gh/6229722,tj/node-cookie-signature,javascript,npm,36.64,1,26.5305,47.29,79.74,13.30,95.54,30.12,41.80,True,True,True,True,True,35.22,533
gh/24310408,jonschlinkert/has-value,javascript,npm,25.54,1,29.6306,41.25,100.00,13.24,92.39,43.06,47.91,True,True,True,True,True,35.21,534
gh/7985040,sindresorhus/node-defaults,javascript,npm,29.22,1,27.2916,42.99,92.04,25.36,75.33,25.00,45.79,True,True,True,True,True,35.07,535
gh/165752308,python/mypy_extensions,python,pypi,44.66,1,31.1939,53.03,36.65,26.85,50.00,38.46,37.09,True,True,True,True,True,35.04,536
gh/87651180,ryanzim/universalify,javascript,npm,32.41,1,57.6058,50.97,66.33,10.77,84.02,36.00,38.34,True,False,True,True,False,34.82,
gh/198357138,inspect-js/functions-have-names,javascript,npm,31.70,1,25.503,44.12,100.00,14.82,50.00,51.64,44.23,True,True,True,True,True,34.77,537
gh/30010185,inspect-js/is-string,javascript,npm,30.20,1,31.927,44.51,100.00,12.06,59.02,50.42,43.52,True,True,True,True,True,34.51,538
gh/444023705,gitlab-freedesktop-mirrors/libxcb,c,cpp,22.26,,33.1176,24.97,100.00,59.10,95.54,64.07,77.55,True,True,True,True,True,34.50,539
gh/65468547,jd/tenacity,python,pypi,51.05,1,26.4758,55.93,13.97,38.15,50.00,53.61,34.57,True,True,True,True,True,34.45,540
gh/26001547,jslicense/spdx-license-ids,javascript,npm,42.26,1,40.9511,53.55,92.99,13.89,64.78,20.24,36.07,False,False,True,True,False,34.42,
gh/42106515,mcollina/reusify,javascript,npm,37.37,1,43.2112,51.06,82.46,10.46,50.00,47.48,37.83,True,True,True,True,True,34.42,541
gh/17789771,blakeembrey/array-flatten,javascript,npm,31.93,1,28.7446,44.91,70.71,19.96,79.13,30.24,42.87,True,True,True,True,True,34.30,542
gh/106295902,dtolnay/ref-cast,rust,crates,37.55,,39.4381,38.02,99.31,46.09,50.00,28.60,50.58,True,True,True,True,True,34.26,543
gh/149682261,inspect-js/is-bigint,javascript,npm,32.35,1,26.1804,44.65,97.10,18.71,50.11,37.68,43.04,True,True,True,True,True,34.24,544
gh/29991666,inspect-js/is-number-object,javascript,npm,31.03,1,26.566,43.93,100.00,11.73,64.78,47.21,43.52,True,True,True,True,True,34.06,545
gh/21342886,jonschlinkert/isobject,javascript,npm,32.68,1,57.2596,51.06,100.00,5.85,87.72,37.97,37.36,True,True,True,True,True,33.99,546
gh/26516210,certbot/certbot,python,pypi,59.43,,39.4597,54.44,30.72,70.91,50.00,13.73,34.97,True,True,True,True,True,33.92,547
gh/481834578,inspect-js/has-property-descriptors,javascript,npm,27.92,1,48.2658,46.41,100.00,8.95,64.78,48.81,41.02,True,True,True,True,True,33.92,548
gh/15014856,chalk/strip-ansi,javascript,npm,43.80,1,75.2723,61.33,90.55,4.80,72.60,29.26,31.00,True,True,True,True,True,33.88,549
gh/8751561,thlorenz/convert-source-map,javascript,npm,43.02,1,42.7864,54.37,36.43,23.82,71.96,23.89,34.95,True,True,True,True,True,33.86,550
gh/17690272,jshttp/statuses,javascript,npm,42.22,1,41.8805,53.71,38.47,20.85,50.00,39.03,35.37,True,True,True,True,True,33.85,551
gh/9146732,litejs/natural-compare-lite,javascript,npm,26.05,1,32.0207,42.03,91.36,30.25,64.78,23.14,45.12,True,True,True,True,True,33.79,552
gh/58830287,yargs/set-blocking,javascript,npm,27.38,1,25.1071,41.45,100.00,9.90,96.41,45.91,45.75,True,True,True,True,True,33.79,553
gh/4626886,visionmedia/bytes.js,javascript,npm,41.87,1,39.9979,53.12,100.00,8.94,86.09,20.68,35.52,True,False,True,True,False,33.62,
gh/9151864,rvagg/archived-prr,javascript,npm,16.34,1,28.6661,35.54,100.00,17.33,92.39,49.55,53.07,True,False,True,False,False,33.61,
gh/866565706,aio-libs/propcache,python,pypi,41.95,,30.8697,39.18,70.03,29.54,50.00,50.38,47.78,True,True,True,True,True,33.35,554
gh/716660564,sindresorhus/unicorn-magic,javascript,npm,26.91,1,52.1709,46.58,92.04,11.03,75.33,34.09,40.18,True,True,True,True,True,33.35,555
gh/48501860,django/asgiref,python,pypi,52.54,1,25.402,56.60,11.14,50.13,52.61,40.42,33.01,True,True,True,True,True,33.29,556
gh/40062896,jslicense/spdx-exceptions.json,javascript,npm,27.35,1,34.5816,43.33,100.00,7.74,86.09,51.48,43.04,False,False,True,True,False,33.23,
gh/29991041,inspect-js/is-date-object,javascript,npm,30.83,1,31.19,44.74,100.00,10.05,64.78,46.22,41.65,True,True,True,True,True,33.20,557
gh/41376759,qix-/node-is-arrayish,coffeescript,npm,32.92,1,47.2419,49.20,100.00,7.31,95.54,29.06,37.74,True,True,True,True,True,33.08,558
gh/11836813,andrewrk/node-pend,javascript,npm,13.83,1,28.7053,34.04,100.00,19.78,92.39,47.56,54.30,True,True,True,True,True,32.93,559
gh/143469762,dtolnay/no-panic,rust,crates,28.99,,39.7713,31.69,96.32,37.36,50.11,62.99,58.05,True,True,True,True,True,32.78,560
gh/43528820,inspect-js/is-typed-array,javascript,npm,34.35,1,38.6031,48.33,98.43,8.36,64.78,39.25,38.03,True,True,True,True,True,32.75,561
gh/161875917,tokio-rs/loom,rust,crates,46.02,,33.5227,42.90,15.60,61.06,52.61,67.15,42.83,True,True,True,True,True,32.74,562
gh/24216676,jshttp/content-disposition,typescript,npm,44.03,1,27.4773,51.91,56.54,11.16,50.00,49.50,35.35,True,True,True,True,True,32.70,563
gh/90292430,sindresorhus/import-local,javascript,npm,36.59,1,27.5895,47.47,63.25,17.55,71.96,27.93,38.65,True,True,True,True,True,32.69,564
gh/48289082,jaraco/jaraco.develop,python,pypi,39.56,,26.8084,36.37,88.56,31.17,50.00,46.52,50.34,True,True,True,True,True,32.62,565
gh/50187748,sindresorhus/parent-module,javascript,npm,32.27,1,26.8166,44.73,81.24,17.30,71.96,27.33,40.77,True,True,True,True,True,32.49,566
gh/25997846,feross/is-buffer,javascript,npm,36.82,1,30.386,48.17,100.00,7.11,80.76,35.69,37.84,True,True,True,True,True,32.48,567
gh/703350811,inspect-js/hasown,javascript,npm,34.36,1,68.067,54.23,100.00,4.86,54.02,48.25,33.55,True,True,True,True,True,32.42,568
gh/756570458,ljharb/es-define-property,javascript,npm,26.40,1,63.7553,48.59,100.00,8.27,50.00,46.22,37.18,True,True,True,True,True,32.19,569
gh/149673986,aws/aws-sdk-js-crypto-helpers,typescript,npm,41.74,1,42.9552,53.64,20.45,33.46,50.00,34.69,33.01,True,True,False,True,False,31.55,
gh/10219264,myrne/performance-now,coffeescript,npm,25.14,1,25.9401,40.27,100.00,6.46,96.41,60.04,43.97,True,False,True,True,False,31.55,
gh/48783244,sindresorhus/find-cache-directory,javascript,npm,36.18,1,30.0453,47.72,76.37,18.20,50.11,27.20,37.10,True,True,True,True,True,31.54,570
gh/28553202,jsdom/xml-name-validator,javascript,npm,22.91,1,30.7395,39.89,100.00,11.81,87.72,36.84,44.20,True,True,True,True,True,31.41,571
gh/66025821,linusu/buffer-from,javascript,npm,27.77,1,41.1022,44.88,100.00,12.70,95.54,19.03,38.98,True,True,True,True,True,31.17,572
gh/898190951,ljharb/call-bind-apply-helpers,javascript,npm,27.26,,68.6889,37.62,100.00,12.63,64.78,57.02,46.47,True,True,True,True,True,31.15,573
gh/75102202,scikit-build/ninja-python-distributions,python,pypi,39.78,,26.6972,36.51,75.79,32.74,50.00,42.34,47.87,True,False,True,True,False,31.14,
gh/20498698,jshttp/vary,javascript,npm,34.67,1,30.1297,46.83,37.27,21.84,50.00,46.04,37.00,True,True,True,True,True,30.87,574
gh/18242629,sindresorhus/strip-indent,javascript,npm,37.62,1,28.5488,48.28,81.24,15.13,71.96,18.64,35.83,True,True,True,True,True,30.82,575
gh/38225016,jonschlinkert/is-extendable,javascript,npm,25.89,1,48.1617,45.17,100.00,7.16,95.54,30.92,38.14,True,True,True,True,True,30.70,576
gh/23512396,sindresorhus/cli-cursor,javascript,npm,31.84,1,32.9278,45.69,82.46,10.02,75.33,31.65,37.46,True,True,True,True,True,30.50,577
gh/38923193,sindresorhus/is-plain-obj,javascript,npm,32.86,1,41.9606,48.11,73.29,17.35,75.33,16.55,35.48,True,True,True,True,True,30.41,578
gh/33499190,servo/rust-fnv,rust,crates,42.83,1,28.3262,51.36,32.40,13.51,64.78,41.71,32.98,True,True,True,True,True,30.18,579
gh/14847357,sindresorhus/onetime,javascript,npm,35.31,1,46.2513,50.44,70.71,11.59,59.02,26.20,33.55,True,True,True,True,True,30.15,580
gh/207021895,feross/queue-microtask,javascript,npm,31.73,1,43.1257,47.66,100.00,6.94,75.33,30.16,35.44,True,True,True,True,True,30.09,581
gh/45977026,inspect-js/is-array-buffer,javascript,npm,32.86,1,28.2,45.36,92.63,13.23,50.00,30.49,36.97,True,True,True,True,True,29.88,582
gh/30900285,sindresorhus/path-is-absolute,javascript,npm,24.47,1,31.9738,41.08,100.00,11.27,79.13,30.49,40.61,True,True,True,False,False,29.72,
gh/6627835,fb55/domelementtype,typescript,npm,39.42,1,56.4322,54.94,89.58,7.45,50.00,25.28,30.31,True,True,True,True,True,29.67,583
gh/201714166,inspect-js/has-bigints,javascript,npm,32.15,1,37.6781,46.83,95.92,9.24,59.02,30.08,35.42,True,True,True,True,True,29.55,584
gh/548993448,ljharb/concat-map,javascript,npm,26.30,1,33.0756,42.40,100.00,7.94,64.78,45.29,39.07,True,True,True,True,True,29.52,585
gh/65987276,bluss/bencher,rust,crates,20.46,,27.7672,22.29,100.00,40.86,87.72,84.08,74.09,True,True,True,True,True,29.42,586
gh/114743189,component/toidentifier,javascript,npm,21.56,1,32.977,39.53,100.00,8.32,84.02,42.40,41.49,True,False,True,True,False,29.22,
gh/902014040,es-shims/math-intrinsics,javascript,npm,25.94,,38.3353,29.04,100.00,20.22,71.96,69.50,56.39,True,True,True,True,True,29.18,587
gh/560708130,ljharb/gopd,javascript,npm,29.49,1,66.0676,50.91,100.00,4.15,59.02,43.62,32.15,True,True,True,True,True,29.16,588
gh/21054113,sindresorhus/is-path-inside,javascript,npm,32.78,1,37.108,47.09,74.23,15.19,71.96,17.84,34.69,True,True,True,True,True,29.11,589
gh/41272773,djc/rustc-version-rs,rust,crates,39.34,1,26.1175,48.83,92.41,15.03,56.63,15.65,33.31,True,True,True,True,True,28.98,590
gh/3060959,certifi/python-certifi,python,pypi,54.33,1,69.8523,66.57,30.46,10.23,85.34,13.06,24.28,True,False,True,True,False,28.80,
gh/313759241,enarx/ciborium,rust,crates,40.34,,25.5268,36.64,20.64,57.97,50.00,62.71,44.01,True,False,True,True,False,28.73,
gh/38723660,rust-lang/cfg-if,rust,crates,44.40,1,52.8138,57.20,31.48,14.10,50.00,28.13,28.11,True,True,True,True,True,28.65,591
gh/348660847,sindresorhus/is-unicode-supported,javascript,npm,28.21,1,43.0402,45.53,76.16,14.04,71.96,20.19,35.30,True,True,True,True,True,28.64,592
gh/21157492,rust-lang-nursery/lazy-static.rs,rust,crates,49.49,1,37.0822,57.11,20.11,17.42,50.00,34.89,27.96,True,False,True,True,False,28.45,
gh/47453723,sindresorhus/strip-final-newline,javascript,npm,30.53,1,37.5493,45.83,66.62,11.66,71.96,26.35,34.84,True,True,True,True,True,28.45,593
gh/47402913,kevva/shebang-command,javascript,npm,20.26,1,45.2923,41.21,100.00,7.64,76.96,36.85,38.37,True,True,True,True,True,28.17,594
gh/71381729,sindresorhus/mimic-function,javascript,npm,32.72,,55.1793,38.33,43.45,24.48,71.96,37.71,41.22,True,True,True,True,True,28.15,595
gh/30301031,wesleytodd/setprototypeof,javascript,npm,29.09,1,37.9389,45.04,100.00,6.53,79.13,29.00,34.99,True,True,True,True,True,28.08,596
gh/48706449,sindresorhus/path-key,javascript,npm,31.14,1,53.2112,49.33,70.71,8.33,71.96,24.11,31.79,True,True,True,True,True,27.94,597
gh/898125972,ljharb/call-bound,javascript,npm,28.18,,74.8562,39.85,100.00,7.12,64.78,51.20,39.20,True,True,True,True,True,27.83,598
gh/32450614,jonschlinkert/map-cache,javascript,npm,15.74,1,28.3157,35.11,100.00,9.18,95.54,44.24,44.38,True,True,True,True,True,27.76,599
gh/8274071,jshttp/methods,javascript,npm,37.20,1,25.8042,47.48,70.71,13.20,50.00,24.72,32.77,True,True,True,True,True,27.72,600
gh/752160492,ljharb/es-errors,javascript,npm,25.76,1,81.9143,51.84,100.00,3.87,50.00,39.65,29.60,True,True,True,True,True,27.34,601
gh/760136716,ljharb/possible-typed-array-names,javascript,npm,26.71,1,38.9433,43.81,100.00,6.11,64.78,35.86,34.52,True,True,True,True,True,26.95,602
gh/540138887,ljharb/safe-regex-test,javascript,npm,33.84,1,33.3757,46.98,96.73,6.07,59.02,30.80,32.14,True,True,True,True,True,26.90,603
gh/6093316,definitelytyped/definitelytyped,typescript,npm,70.19,1,89.3843,79.99,1.00,85.56,50.00,29.00,18.77,True,True,False,True,False,26.75,
gh/88346537,mathiasbynens/unicode-canonical-property-names-ecmascript,javascript,npm,27.57,1,25.5362,41.65,100.00,5.14,84.02,38.83,35.99,True,True,True,True,True,26.71,604
gh/186960326,node-fetch/fetch-blob,javascript,npm,38.59,0,34.5274,30.06,78.50,40.97,52.61,35.25,49.42,True,True,True,True,True,26.47,605
gh/23512229,sindresorhus/restore-cursor,javascript,npm,31.89,1,42.7024,47.67,77.06,5.05,92.39,25.28,30.88,True,True,True,True,True,26.23,606
gh/41842429,sindresorhus/read-package-up,javascript,npm,36.60,1,29.713,47.90,87.94,6.02,71.96,23.21,30.66,True,True,True,True,True,26.17,607
gh/211384370,npm/json-parse-even-better-errors,javascript,npm,36.62,1,30.695,48.11,77.67,10.80,50.00,20.45,30.43,True,True,False,True,False,26.08,
gh/31656998,sindresorhus/to-fast-properties,javascript,npm,33.26,1,28.432,45.64,62.27,9.90,75.33,22.62,32.01,True,True,True,True,True,26.03,608
gh/21304485,sindresorhus/detect-newline,javascript,npm,29.65,1,32.1147,44.21,70.71,9.91,75.33,22.42,32.98,True,True,True,True,True,25.98,609
gh/193817839,npm/ssri,javascript,npm,51.78,1,27.4029,56.55,34.89,12.28,72.60,13.89,25.64,True,True,False,True,False,25.83,
gh/607836784,inspect-js/array-buffer-byte-length,javascript,npm,27.60,1,25.7705,41.71,100.00,6.70,56.63,37.94,34.64,True,True,True,True,True,25.74,610
gh/898274312,es-shims/dunder-proto,javascript,npm,25.96,,50.0281,31.98,100.00,9.67,71.96,58.43,44.90,True,True,True,True,True,25.58,611
gh/901451610,ljharb/side-channel-list,javascript,npm,27.96,,31.5561,28.86,100.00,18.76,50.00,62.79,49.26,True,True,True,True,True,25.33,612
gh/25002984,npm/hosted-git-info,javascript,npm,55.60,1,39.429,61.25,36.10,13.71,72.60,7.66,22.90,True,True,False,True,False,24.99,
gh/38718671,sindresorhus/has-flag,javascript,npm,33.71,1,62.19,52.66,66.33,5.24,71.96,19.93,26.57,True,True,True,True,True,24.93,613
gh/41724281,sindresorhus/package-directory,javascript,npm,33.52,1,46.4466,49.40,79.54,5.38,64.78,23.08,28.28,True,True,True,True,True,24.89,614
gh/554893,npm/abbrev-js,javascript,npm,38.26,1,34.8562,49.93,61.20,11.96,50.00,16.60,27.92,True,True,False,True,False,24.84,
gh/34965664,sindresorhus/path-exists,javascript,npm,34.80,1,43.9971,49.68,74.54,4.80,75.33,23.01,28.06,True,True,True,True,True,24.84,615
gh/21673868,sindresorhus/log-symbols,javascript,npm,41.12,1,28.9423,50.46,70.71,10.11,75.33,10.73,27.57,True,True,True,True,True,24.79,616
gh/668034655,douglasdwyer/wasm_sync,rust,crates,17.65,,30.7194,20.92,100.00,31.24,99.24,62.35,66.31,True,False,True,True,False,24.72,
gh/372026120,jaraco/pytest-perf,python,pypi,37.35,,26.9224,34.74,83.07,19.84,52.61,29.22,39.90,True,True,True,True,True,24.70,617
gh/2171213,daaku/nodejs-tmpl,javascript,npm,42.43,1,36.4933,52.76,100.00,1.79,98.04,26.71,26.17,True,False,True,True,False,24.60,
gh/235965505,inspect-js/available-typed-arrays,javascript,npm,33.98,1,29.837,46.36,94.81,5.85,59.02,24.03,29.78,True,True,True,True,True,24.60,618
gh/73765596,chicoxyzzy/node-releases,javascript,npm,48.18,1,39.0808,56.72,77.15,4.26,56.63,18.30,24.16,True,False,True,True,False,24.42,
gh/714044439,sindresorhus/find-up-simple,javascript,npm,24.95,,49.5749,31.11,76.93,13.31,71.96,50.36,43.89,True,True,True,True,True,24.33,619
gh/18444852,sindresorhus/strip-bom,javascript,npm,31.80,1,44.1773,47.92,74.54,5.56,71.96,22.01,28.46,True,True,True,True,True,24.30,620
gh/601943060,sindresorhus/is-inside-container,javascript,npm,17.84,1,37.2327,38.15,100.00,6.86,79.13,29.83,35.67,True,True,True,True,True,24.25,621
gh/2169708,npm/node-which,javascript,npm,45.54,1,54.5964,58.24,56.97,9.55,50.00,10.70,23.23,True,True,False,True,False,24.11,
gh/27038309,colorjs/color-name,javascript,npm,38.14,1,74.05,57.69,42.26,2.31,86.09,35.86,23.43,True,True,True,True,True,24.08,622
gh/649850465,inspect-js/typed-array-buffer,javascript,npm,28.37,1,25.9742,42.22,100.00,5.20,50.00,37.62,31.45,True,True,True,True,True,23.66,623
gh/21169121,sindresorhus/escape-string-regexp,javascript,npm,36.49,1,59.0379,53.70,70.71,4.93,71.96,14.79,24.68,True,True,True,True,True,23.61,624
gh/102982143,isaacs/fs-minipass,javascript,npm,38.17,1,31.464,49.19,73.14,7.25,50.00,19.13,26.69,True,True,True,True,True,23.39,625
gh/911035271,ljharb/get-proto,javascript,npm,23.34,,50.1427,30.04,100.00,10.23,64.78,53.06,43.30,True,True,True,True,True,23.18,626
gh/365854323,rust-embedded/critical-section,rust,crates,37.60,,28.6236,35.36,59.07,17.87,52.61,33.04,36.80,True,False,True,True,False,23.18,
gh/901188921,ljharb/side-channel-weakmap,javascript,npm,20.99,,31.6022,23.64,100.00,23.34,56.63,61.78,53.46,True,True,True,True,True,22.52,627
gh/23896209,npm/write-file-atomic,javascript,npm,44.04,1,34.1525,53.25,61.04,13.52,50.00,7.66,23.71,True,True,False,True,False,22.50,
gh/18938743,sindresorhus/callsites,javascript,npm,34.36,1,47.6472,50.15,77.06,4.26,75.33,16.00,25.08,True,True,True,True,True,22.41,628
gh/1544436,npm/nopt,javascript,npm,45.02,1,26.9618,52.40,62.23,13.42,50.00,7.90,23.97,True,True,False,True,False,22.38,
gh/443970899,inspect-js/node-supports-preserve-symlinks-flag,javascript,npm,21.27,1,41.5629,41.07,100.00,3.57,64.78,37.32,30.48,True,True,True,True,True,22.30,629
gh/39222301,sindresorhus/is-fullwidth-code-point,javascript,npm,37.21,1,53.0774,52.94,72.11,3.86,59.02,18.26,23.40,True,True,True,True,True,22.07,630
gl/4720790,libtiff/libtiff,c,cpp,,0,35.3635,17.68,32.49,92.36,99.28,74.53,68.64,False,False,True,True,False,21.62,
gh/432630522,graydon/exhaustigen-rs,rust,crates,18.87,,28.1797,21.20,100.00,16.82,99.24,62.79,56.90,True,False,True,True,False,21.49,
gh/71534796,sindresorhus/p-try,javascript,npm,31.17,1,34.4196,45.59,79.06,3.48,75.33,23.40,26.39,True,True,True,True,True,21.44,631
gh/5159166,npm/mute-stream,javascript,npm,36.72,1,31.6948,48.37,61.24,11.09,50.00,10.24,24.28,True,True,False,True,False,20.93,
gh/47284288,eventualbuddha/lines-and-columns,typescript,npm,30.07,,27.9312,29.54,90.55,7.12,98.04,39.23,39.68,True,False,True,True,False,20.88,
gh/60721766,pillarjs/encodeurl,javascript,npm,36.92,1,35.1955,49.19,36.93,6.80,50.00,24.96,23.66,True,True,True,True,True,20.74,632
gh/901191461,ljharb/side-channel-map,javascript,npm,20.99,,34.4734,24.36,100.00,13.15,64.78,60.68,47.68,True,True,True,True,True,20.69,633
gh/10227611,juliangruber/isarray,javascript,npm,39.20,1,51.9199,53.90,82.98,4.30,50.00,11.85,21.44,True,True,True,True,True,20.59,634
gh/70901646,mdn/data,javascript,npm,55.34,1,34.9675,60.20,24.00,13.24,50.00,6.80,18.13,False,False,True,True,False,19.45,
gh/11516031,sindresorhus/slash,javascript,npm,32.84,1,50.7208,49.85,66.18,2.81,71.96,15.41,21.31,True,True,True,True,True,18.93,635
gh/2167680,npm/ini,javascript,npm,47.58,1,48.5815,58.26,36.28,13.21,50.00,4.08,17.68,True,True,False,True,False,18.35,
gh/9301720,npm/normalize-package-data,javascript,npm,46.21,1,33.9938,54.52,34.62,12.28,50.00,5.88,18.80,True,True,False,True,False,18.26,
gh/47504070,sindresorhus/resolve-cwd,javascript,npm,26.51,1,30.8288,42.07,100.00,1.96,71.96,24.79,24.32,True,True,True,True,True,18.23,636
gh/29144257,calvinmetcalf/minimalistic-assert,javascript,npm,22.39,1,36.554,40.74,100.00,1.79,96.41,21.13,24.57,True,False,True,True,False,17.83,
gh/734167706,dtolnay/target-triple,rust,crates,25.08,,38.2236,28.37,100.00,6.69,56.63,36.38,34.26,True,True,True,True,True,17.32,637
gh/35246620,npm/unique-slug,javascript,npm,37.74,1,28.0462,48.25,67.07,4.37,50.00,10.95,20.01,True,True,False,True,False,17.20,
gh/30903733,sindresorhus/shebang-regex,javascript,npm,26.44,1,55.0317,46.87,74.54,1.38,75.33,17.97,19.32,True,True,True,True,True,16.13,638
gh/21005682,sindresorhus/array-union,typescript,npm,31.92,1,30.9187,45.34,66.33,1.69,75.33,18.57,19.90,True,True,True,True,True,16.08,639
gh/29771247,sindresorhus/is-binary-path,javascript,npm,29.50,1,31.4181,43.98,74.54,1.59,75.33,19.42,20.41,True,True,True,True,True,15.99,640
gh/29771015,sindresorhus/binary-extensions,javascript,npm,41.32,1,43.3841,53.47,63.25,1.38,71.96,12.23,16.65,True,True,True,True,True,15.86,641
gh/29769737,sindresorhus/lowercase-keys,javascript,npm,27.82,1,32.7814,43.25,82.46,1.50,56.63,22.50,19.92,True,True,True,True,True,15.35,642
gh/263697285,tsconfig/bases,typescript,npm,48.34,1,37.808,56.57,4.72,12.83,50.00,16.82,15.02,True,True,True,True,True,15.14,643
gh/16864585,fb55/boolbase,javascript,npm,27.62,1,36.3729,43.85,74.54,1.13,50.00,20.74,17.19,True,True,True,True,True,13.43,644
gh/793180075,sindresorhus/environment,javascript,npm,17.24,,36.1934,21.98,100.00,4.66,71.96,36.38,33.23,True,True,True,True,True,13.01,645
gh/371470141,jimmywarting/node-domexception,javascript,npm,19.96,1,34.0467,38.79,93.96,1.14,96.41,10.71,18.24,True,True,True,False,False,12.61,
gh/795552264,sindresorhus/tagged-tag,,npm,19.17,,63.9993,30.38,100.00,1.00,71.96,13.45,17.64,True,True,True,True,True,9.55,646
gh/24130045,bincode-org/bincode,,crates,19.66,1,29.2427,37.64,100.00,,99.24,,,True,False,True,False,False,,
gl/salsa.debian.org-27547,cpython-team/python3-defaults,python,cpp,,,30.3369,,66.23,47.64,50.00,47.49,52.32,False,False,True,True,False,,
gl/salsa.debian.org-9696,debian/bzip2,c,cpp,,,30.5574,,80.18,74.45,72.60,76.18,75.80,False,False,True,True,False,,
gl/salsa.debian.org-2995,debian/ca-certificates,python,cpp,,,43.5918,,66.33,2.51,72.60,28.87,24.30,False,False,True,True,False,,
gl/salsa.debian.org-32157,debian/gdbm,c,cpp,,,27.7721,,83.20,83.83,50.00,72.23,70.84,True,False,True,True,False,,
gl/salsa.debian.org-12522,debian/giflib,c,cpp,,,27.1325,,35.54,76.26,91.83,75.22,65.78,True,False,True,True,False,,
gl/gitlab.freedesktop.org-890,fontconfig/fontconfig,c,cpp,,,31.9127,,64.23,87.90,50.00,65.92,65.68,False,False,True,True,False,,
gl/gitlab.gnome.org-1548,gnome/gdk-pixbuf,c,cpp,,,25.3922,,31.73,81.77,92.55,68.44,63.67,True,False,True,True,False,,
gl/gitlab.gnome.org-658,gnome/glib,c,cpp,,,48.0484,,18.17,97.70,50.00,69.42,49.82,False,False,True,True,False,,
