repo,language,platform,ecosystem,top_eco_pkg,top_eco_pct,pr_score,openssf_crit,eco_crit,value_score,concentration,complexity,security,workload,risk_score,score,oss,intent,nonprofit,active,eligible,priority,repo_id
pydantic/typing-inspection,python,github,pypi,typing-inspection,30.13,68.78,30.14,,34.97,87.90,52.27,77.34,78.70,72.72,43.74,True,True,True,True,True,438,gh/930576948
seanmonstar/reqwest,rust,github,crates,reqwest,29.89,68.56,60.27,100,66.01,10.22,79.49,50.00,53.80,38.45,43.65,True,True,True,True,True,439,gh/62350380
amanieu/parking_lot,rust,github,crates,parking_lot_core,46.30,74.80,53.13,100,63.99,9.83,58.68,72.60,58.89,39.63,43.62,True,False,True,True,False,,gh/58731560
es-shims/es-set-tostringtag,javascript,github,npm,es-set-tostringtag,31.36,58.88,29.29,100,46.60,100.00,22.16,71.70,55.20,54.42,43.62,True,True,True,True,True,440,gh/580683868
inspect-js/has-proto,javascript,github,npm,has-proto,28.89,57.93,29.96,100,46.66,100.00,20.50,71.70,59.30,54.34,43.61,True,True,True,True,True,441,gh/577580747
jshttp/fresh,javascript,github,npm,fresh,27.69,57.63,42.16,100,53.83,80.86,35.16,50.00,34.61,47.10,43.61,True,True,True,True,True,442,gh/4617552
ljharb/internal-slot,javascript,github,npm,internal-slot,29.45,58.13,30.92,100,47.31,100.00,20.49,64.57,61.95,53.51,43.54,True,True,True,True,True,443,gh/216159146
cpython-team/python3-defaults,python,gitlab,cpp,python3-defaults,30.26,58.45,,,44.36,66.23,47.86,77.34,43.17,57.04,43.52,True,True,True,True,True,444,gl/debian-27547
tower-rs/tower,rust,github,crates,tower-service,29.40,68.54,52.30,100,61.17,14.17,68.79,50.00,59.60,41.28,43.43,True,True,True,True,True,445,gh/98244646
isaacs/fs.realpath,javascript,github,npm,fs.realpath,31.50,58.93,21.78,100,42.11,74.54,36.48,95.64,49.46,59.89,43.38,True,True,True,True,True,446,gh/61231712
pytest-dev/iniconfig,python,github,pypi,iniconfig,40.96,72.95,46.76,100,59.45,67.17,40.20,51.70,23.12,42.39,43.34,True,True,True,True,True,447,gh/66012563
libjxl/libjxl,c++,github,cpp,libjxl,26.16,55.39,52.98,,49.93,16.82,90.52,50.00,84.22,50.32,43.21,True,True,False,True,False,,gh/340219494
matklad/once_cell,rust,github,crates,once_cell,45.82,74.74,52.41,100,63.50,16.97,62.13,72.60,31.87,39.52,43.16,True,False,True,True,False,,gh/143220272
dominictarr/through,javascript,github,npm,through,34.62,60.06,23.76,100,43.72,100.00,19.85,97.34,55.78,57.30,43.09,True,False,True,False,False,,gh/4885140
unicode-rs/unicode-xid,rust,github,crates,unicode-xid,31.06,69.00,43.64,100,56.19,28.46,37.38,81.17,45.73,44.58,43.08,True,True,True,True,True,448,gh/34637906
gcc-mirror/gcc,c++,github,cpp,gcc,69.58,82.87,68.29,,70.27,2.98,99.73,82.34,65.68,35.61,43.04,True,True,True,True,True,449,gh/22711503
mozilla/source-map,javascript,github,npm,source-map,65.25,70.46,49.53,100,63.29,23.82,63.02,64.57,25.16,39.52,43.02,True,True,True,True,True,450,gh/2014930
pest-parser/pest,rust,github,crates,pest,30.55,68.78,53.46,100,62.01,18.41,67.71,50.00,42.04,40.23,42.91,True,True,True,True,True,451,gh/56964647
jshttp/mime-db,javascript,github,npm,mime-db,59.79,68.34,49.68,100,62.62,73.70,23.40,50.00,29.14,39.81,42.88,True,True,True,True,True,452,gh/22970419
webreflection/html-escaper,javascript,github,npm,html-escaper,28.81,57.91,23.80,100,42.95,100.00,17.87,92.66,68.41,58.01,42.85,True,True,True,True,True,453,gh/33597730
jshttp/type-is,javascript,github,npm,type-is,27.65,57.62,41.90,100,53.67,71.50,30.83,50.00,42.09,46.41,42.84,True,True,True,True,True,454,gh/15484233
samverschueren/decode-uri-component,javascript,github,npm,decode-uri-component,28.23,57.74,41.20,100,53.32,84.16,16.41,77.34,44.58,46.71,42.84,True,True,True,True,True,455,gh/91837954
jshttp/etag,javascript,github,npm,etag,27.10,57.40,34.65,100,49.24,62.36,41.85,50.00,50.00,50.54,42.80,True,True,True,True,True,456,gh/22894570
python-hyper/brotlicffi,python,github,pypi,brotlicffi,54.85,78.64,43.61,,49.39,53.02,43.80,50.00,55.53,50.39,42.80,True,False,True,True,False,,gh/43543393
isaacs/once,javascript,github,npm,once,57.09,67.56,34.13,100,52.94,79.06,13.51,95.64,47.76,47.00,42.79,True,True,True,True,True,457,gh/5409660
whitequark/ipaddr.js,javascript,github,npm,ipaddr.js,34.03,59.84,45.52,100,56.70,22.36,39.99,71.70,57.14,43.75,42.66,True,True,True,True,True,458,gh/2110585
dtolnay/semver,rust,github,crates,semver,28.93,68.30,53.99,100,62.12,95.96,48.30,50.00,10.85,39.82,42.54,True,True,True,True,True,459,gh/22432442
es-shims/string.prototype.trimstart,javascript,github,npm,string.prototype.trimstart,26.73,57.30,34.16,100,48.90,100.00,19.41,55.74,60.33,50.55,42.51,True,True,True,True,True,460,gh/114682105
jimp-dev/jimp,typescript,github,npm,@jimp/types,35.07,60.32,48.40,,48.22,82.43,66.22,53.09,23.37,51.01,42.30,True,True,True,True,True,461,gh/24008065
jshttp/range-parser,javascript,github,npm,range-parser,29.99,58.28,40.71,100,53.25,61.24,32.70,50.00,45.17,46.12,42.24,True,True,True,True,True,462,gh/4627131
ka-weihe/fastest-levenshtein,typescript,github,npm,fastest-levenshtein,33.62,59.63,36.52,100,51.24,60.07,26.23,98.09,34.09,47.91,42.22,True,False,True,True,False,,gh/158960628
unshiftio/requires-port,javascript,github,npm,requires-port,29.58,58.17,28.58,100,45.92,100.00,21.31,86.38,44.25,53.42,42.19,True,True,True,True,True,463,gh/26316179
nicolo-ribaudo/babel-preset-current-node-syntax,javascript,github,npm,babel-preset-current-node-syntax,26.17,57.01,33.15,100,48.21,100.00,12.72,84.36,61.75,50.74,42.07,True,True,True,True,True,464,gh/253327079
sindresorhus/make-dir,javascript,github,npm,make-dir,43.55,63.15,39.73,100,54.51,79.54,30.26,71.70,23.46,44.86,42.06,True,True,True,True,True,465,gh/90776169
autotools-mirror/autoconf,m4,github,cpp,autoconf,27.86,56.45,45.87,,44.94,63.83,50.47,58.83,45.32,54.14,41.85,True,True,True,True,True,466,gh/47662429
jshttp/content-type,typescript,github,npm,content-type,32.48,59.14,38.48,100,52.25,86.05,23.25,50.00,47.03,46.57,41.85,True,True,True,True,True,467,gh/30172150
tokio-rs/bytes,rust,github,crates,bytes,34.48,70.83,52.35,100,61.94,14.71,58.58,50.00,55.19,39.27,41.84,True,True,True,True,True,468,gh/30062547
jshttp/accepts,javascript,github,npm,accepts,29.05,57.99,42.06,100,53.94,68.10,28.51,50.00,42.56,45.08,41.82,True,True,True,True,True,469,gh/15482433
calvinmetcalf/process-nextick-args,javascript,github,npm,process-nextick-args,28.34,57.78,34.94,100,49.58,100.00,16.12,92.66,38.61,49.00,41.78,True,False,True,True,False,,gh/36039131
felixge/node-delayed-stream,javascript,github,npm,delayed-stream,45.39,63.69,21.80,100,43.99,100.00,18.48,95.64,52.51,55.19,41.76,True,False,True,True,False,,gh/1783893
npm/cacache,javascript,github,npm,cacache,26.24,57.06,51.08,100,58.98,32.32,44.46,50.00,39.82,41.13,41.72,True,True,False,True,False,,gh/193812470
raynos/for-each,javascript,github,npm,for-each,32.15,59.08,31.15,100,47.81,94.61,20.49,75.53,45.27,50.74,41.72,True,True,True,True,True,470,gh/6006855
rust-lang/glob,rust,github,crates,glob,40.48,73.21,45.71,100,58.79,21.02,52.22,50.00,52.39,41.18,41.64,True,True,True,True,True,471,gh/23241722
aio-libs/aiosignal,python,github,pypi,aiosignal,31.36,69.97,42.62,100,55.70,59.11,30.99,50.00,38.67,43.38,41.56,True,True,True,True,True,472,gh/205007356
jviereck/regjsparser,javascript,github,npm,regjsparser,25.93,56.93,41.99,100,53.48,35.38,57.95,51.70,39.26,45.17,41.55,True,True,True,True,True,473,gh/14087781
python/tzdata,python,github,pypi,tzdata,50.93,77.33,42.02,100,58.04,72.66,37.25,50.00,22.15,41.61,41.54,True,True,True,True,True,474,gh/242158882
python/typing,python,github,pypi,typing,25.82,66.98,58.29,,55.32,20.17,61.55,50.00,58.28,43.61,41.49,True,True,True,True,True,475,gh/24604008
browserify/randombytes,javascript,github,npm,randombytes,29.74,58.20,35.07,100,49.84,88.39,17.25,79.57,45.07,48.36,41.45,True,True,True,True,True,476,gh/29300004
dtolnay/itoa,rust,github,crates,itoa,34.00,70.79,46.38,100,58.31,96.43,26.65,50.00,22.67,41.31,41.43,True,True,True,True,True,477,gh/61962375
sindresorhus/leven,javascript,github,npm,leven,26.31,57.07,35.95,100,49.91,79.35,39.45,71.70,24.07,48.21,41.38,True,True,True,True,True,478,gh/22794601
component/escape-html,javascript,github,npm,escape-html,34.35,59.91,39.02,100,52.84,100.00,8.64,92.66,53.39,45.47,41.32,True,False,True,True,False,,gh/5444800
webpack/tapable,javascript,github,npm,tapable,38.45,61.37,50.17,100,60.08,34.61,47.93,50.00,30.82,39.99,41.32,True,True,True,True,True,479,gh/7730086
grncdr/merge-stream,javascript,github,npm,merge-stream,32.20,59.09,36.85,100,51.24,100.00,12.07,88.09,45.22,46.83,41.27,True,False,True,True,False,,gh/10579821
es-shims/object.values,javascript,github,npm,object.values,25.90,56.93,34.86,100,49.20,100.00,13.94,64.57,62.67,48.73,41.24,True,True,True,True,True,480,gh/41723335
ljharb/call-bind,javascript,github,npm,call-bind,61.16,68.70,32.19,100,52.30,100.00,12.93,55.74,59.66,45.54,40.96,True,True,True,True,True,481,gh/308533760
smol-rs/fastrand,rust,github,crates,fastrand,33.76,70.76,42.92,100,56.20,37.99,38.93,50.00,43.17,42.27,40.86,True,True,True,True,True,482,gh/267368764
alexeyraspopov/picocolors,javascript,github,npm,picocolors,60.96,68.63,40.69,100,57.37,63.06,14.72,79.57,39.71,41.38,40.83,True,False,True,True,False,,gh/410740124
knurling-rs/defmt,rust,github,crates,defmt,28.78,68.24,48.29,,48.34,24.96,76.44,50.00,60.98,49.11,40.83,True,True,True,True,True,483,gh/282262730
sindresorhus/string-width,javascript,github,npm,string-width,69.00,71.69,45.89,100,61.60,68.99,27.05,50.00,23.61,38.53,40.82,True,True,True,True,True,484,gh/39222730
sindresorhus/meow,javascript,github,npm,meow,25.39,56.72,52.40,100,59.65,39.65,48.93,50.00,25.61,39.70,40.73,True,True,True,True,True,485,gh/25121561
rust-lang/flate2-rs,rust,github,crates,flate2,50.50,75.75,52.10,100,63.88,12.26,61.70,50.00,48.87,36.87,40.51,True,True,True,True,True,486,gh/21954009
enarx/ciborium,rust,github,crates,ciborium,25.53,66.59,40.34,100,53.42,20.64,58.16,50.00,62.90,44.08,40.50,True,False,True,True,False,,gh/313759241
jpadilla/pyjwt,python,github,pypi,pyjwt,42.91,74.20,56.98,100,65.90,11.40,56.15,87.50,28.73,35.62,40.37,True,True,True,True,True,487,gh/1408162
inspect-js/is-data-view,javascript,github,npm,is-data-view,32.34,59.13,27.14,100,45.43,100.00,18.95,71.70,52.36,51.65,40.36,True,True,True,True,True,488,gh/751048078
peternator7/strum,rust,github,crates,strum_macros,27.50,67.38,52.66,100,61.08,15.91,64.94,50.00,42.01,38.38,40.32,True,False,True,True,False,,gh/80964373
conventional-changelog/commitlint,typescript,github,npm,@commitlint/types,37.41,61.05,62.76,,59.38,16.18,63.30,50.00,47.06,39.40,40.24,True,False,True,True,False,,gh/51575745
mathiasbynens/emoji-regex,javascript,github,npm,emoji-regex,49.24,64.74,44.53,100,58.12,84.85,12.24,79.57,31.77,40.25,40.23,True,True,True,True,True,489,gh/24557614
python-jsonschema/jsonschema-specifications,python,github,pypi,jsonschema-specifications,30.28,68.90,35.42,100,51.17,95.81,24.46,50.00,37.25,45.71,40.23,True,True,True,True,True,490,gh/582755777
inspect-js/is-symbol,javascript,github,npm,is-symbol,34.25,59.89,33.70,100,49.63,100.00,16.90,51.70,56.11,47.05,40.16,True,True,True,True,True,491,gh/29791606
googleapis/python-cloud-core,,github,pypi,google-cloud-core,29.72,68.69,48.06,100,58.68,22.90,54.75,50.00,39.46,39.66,40.03,True,False,True,False,False,,gh/226992462
sindresorhus/clean-stack,javascript,github,npm,clean-stack,28.54,57.83,40.93,100,53.19,70.29,29.49,71.70,24.23,43.56,39.85,True,True,True,True,True,492,gh/62838930
dmitrysoshnikov/regexp-tree,javascript,github,npm,regexp-tree,27.06,57.40,45.45,0,35.72,36.11,62.38,92.66,84.75,64.85,39.84,True,False,True,True,False,,gh/85459304
googlechrome/workbox,javascript,github,npm,workbox-core,53.48,66.10,53.31,,54.93,33.93,68.72,50.00,27.03,42.13,39.80,True,True,False,True,False,,gh/55424670
sec-ant/readable-stream,typescript,github,npm,@sec-ant/readable-stream,33.01,59.37,31.28,,35.01,100.00,29.59,75.53,84.98,66.02,39.75,True,False,True,True,False,,gh/569980966
jonschlinkert/assign-symbols,javascript,github,npm,assign-symbols,35.82,60.55,24.14,100,44.12,100.00,18.76,92.66,43.22,52.35,39.72,True,True,True,True,True,493,gh/45661176
sindresorhus/decamelize,javascript,github,npm,decamelize,28.85,57.92,40.15,100,52.77,70.92,22.07,71.70,32.60,43.73,39.69,True,True,True,True,True,494,gh/29773710
cheeriojs/dom-serializer,typescript,github,npm,dom-serializer,35.30,60.41,42.68,100,55.18,92.01,14.32,50.00,46.21,41.77,39.64,True,True,True,True,True,495,gh/18991884
stream-utils/unpipe,javascript,github,npm,unpipe,30.20,58.39,18.39,100,39.89,100.00,23.54,92.66,50.97,57.74,39.61,True,False,True,True,False,,gh/37428186
ehmicky/human-signals,javascript,github,npm,human-signals,35.53,60.52,27.57,100,46.15,99.59,13.74,88.09,51.40,49.89,39.60,True,False,True,True,False,,gh/214467546
sindresorhus/mimic-response,javascript,github,npm,mimic-response,38.79,61.48,31.85,100,49.14,79.06,19.70,71.70,43.06,46.83,39.58,True,True,True,True,True,496,gh/93189529
stefanpenner/get-caller-file,typescript,github,npm,get-caller-file,37.03,60.91,29.07,100,47.24,100.00,11.94,99.57,47.41,48.72,39.58,True,False,True,True,False,,gh/48818175
python/cpython,python,github,cpp,python,39.21,64.26,72.39,,67.23,3.09,99.25,98.32,45.12,34.15,39.49,True,True,True,True,True,497,gh/81598961
rust-lang/pkg-config-rs,rust,github,crates,pkg-config,25.30,66.57,47.76,100,57.84,20.20,51.16,53.09,45.27,39.70,39.49,True,True,True,True,True,498,gh/26042035
xorg-team/lib/libxau,c,gitlab,cpp,libxau,33.30,59.69,,,46.50,34.52,50.42,75.53,44.76,49.25,39.39,True,True,True,True,True,499,gl/debian-4307
jensyt/imurmurhash-js,javascript,github,npm,imurmurhash,41.32,62.27,11.46,100,37.23,100.00,25.20,97.34,58.23,61.48,39.37,True,False,True,True,False,,gh/11802843
sindresorhus/figures,javascript,github,npm,figures,32.58,59.17,40.74,100,53.62,79.76,15.94,71.70,36.41,42.68,39.36,True,True,True,True,True,500,gh/21672939
open-telemetry/opentelemetry-python-contrib,python,github,pypi,opentelemetry-instrumentation,35.86,71.29,61.67,,59.65,5.10,81.85,72.60,71.28,38.34,39.33,True,True,True,True,True,501,gh/220524743
ljharb/es-shim-unscopables,javascript,github,npm,es-shim-unscopables,27.84,57.66,28.15,100,45.44,100.00,17.53,64.57,56.59,50.31,39.32,True,True,True,True,True,502,gh/480458584
aio-libs-abandoned/async-timeout,python,github,pypi,async-timeout,39.22,72.39,39.96,100,55.14,68.92,24.90,50.00,33.79,41.26,39.13,True,True,True,False,False,,gh/67703198
sindresorhus/open,javascript,github,npm,open,33.51,59.59,49.85,100,59.22,62.88,48.86,58.83,12.00,38.38,39.09,True,True,True,True,True,503,gh/18469325
sindresorhus/crypto-random-string,javascript,github,npm,crypto-random-string,25.59,56.78,34.61,100,49.00,63.73,35.75,71.70,28.22,46.34,39.05,True,True,True,True,True,504,gh/73665728
inspect-js/is-arguments,javascript,github,npm,is-arguments,25.49,56.75,34.26,100,48.78,100.00,17.80,51.70,50.81,46.50,39.01,True,True,True,True,True,505,gh/15725461
mafintosh/pump,javascript,github,npm,pump,35.70,60.54,37.13,100,51.90,86.90,22.13,75.53,25.05,43.67,38.98,True,True,True,True,True,506,gh/12118126
torvalds/linux,c,github,cpp,linux,62.52,78.53,80.95,,78.34,1.00,99.31,100.00,69.69,28.84,38.86,True,True,True,True,True,507,gh/2325298
jaredhanson/utils-merge,javascript,github,npm,utils-merge,25.20,56.69,28.75,100,45.44,100.00,11.92,92.66,54.23,49.47,38.66,True,True,True,True,True,508,gh/11349896
paulmillr/chokidar,typescript,github,npm,chokidar,40.20,61.92,51.45,100,61.08,40.77,58.36,50.00,15.38,36.78,38.64,True,True,True,True,True,509,gh/4090287
xorg-team/lib/libxrender,c,gitlab,cpp,libxrender,25.73,55.31,,,40.52,35.67,60.28,75.53,58.22,55.45,38.64,True,True,True,True,True,510,gl/debian-4328
jshttp/media-typer,javascript,github,npm,media-typer,30.33,58.48,37.93,100,51.64,75.36,26.67,50.00,35.29,43.40,38.55,True,True,True,True,True,511,gh/20814275
jonschlinkert/object-visit,javascript,github,npm,object-visit,31.04,58.81,21.83,100,42.08,100.00,18.73,95.64,44.03,52.99,38.35,True,True,True,True,True,512,gh/38545952
sindresorhus/read-pkg,javascript,github,npm,read-pkg,35.01,60.30,39.20,100,53.05,85.44,18.19,64.57,31.10,42.03,38.35,True,True,True,True,True,513,gh/41790094
tootallnate/util-deprecate,javascript,github,npm,util-deprecate,51.43,65.27,28.04,100,48.49,100.00,10.57,88.09,47.01,45.74,38.15,True,False,True,True,False,,gh/19321056
inspect-js/is-boolean-object,javascript,github,npm,is-boolean-object,26.63,57.22,31.14,100,47.07,100.00,14.21,64.57,53.44,47.06,38.10,True,True,True,True,True,514,gh/34700259
inspect-js/is-descriptor,javascript,github,npm,is-descriptor,46.74,63.98,39.90,100,55.01,100.00,27.18,71.70,13.47,40.25,38.08,True,True,True,True,True,515,gh/41658845
python-trio/sniffio,python,github,pypi,sniffio,32.40,70.48,43.24,100,56.23,36.43,29.31,50.00,44.86,39.34,38.05,True,True,True,True,True,516,gh/142657210
kevva/dir-glob,javascript,github,npm,dir-glob,27.28,57.48,24.49,100,43.17,100.00,20.38,77.34,43.66,51.22,38.03,True,True,True,True,True,517,gh/49264969
rust-lang/rust,rust,github,crates,rustc-std-workspace-core,75.61,83.73,77.29,,77.88,1.63,99.52,50.00,78.89,28.28,37.88,True,True,True,True,True,518,gh/724712
kemitchell/validate-npm-package-license.js,javascript,github,npm,validate-npm-package-license,29.49,58.13,27.44,100,45.23,100.00,16.51,86.38,39.21,48.63,37.83,True,False,True,True,False,,gh/35000460
businho/pytest-ruff,python,github,pypi,pytest-ruff,65.57,81.98,38.48,,47.30,80.06,19.49,77.34,38.72,46.49,37.82,True,False,True,True,False,,gh/599731435
gitlab-freedesktop-mirrors/libxcb,c,github,cpp,libxcb,33.05,59.55,22.26,,28.27,100.00,59.30,95.64,64.46,77.76,37.81,True,True,True,True,True,519,gh/444023705
sindresorhus/npm-run-path,javascript,github,npm,npm-run-path,39.13,61.61,34.62,100,50.85,68.19,19.14,71.70,37.02,43.14,37.73,True,True,True,True,True,520,gh/48707028
jorgebucaran/colorette,javascript,github,npm,colorette,25.26,56.71,44.42,100,54.85,91.86,13.23,92.66,22.69,39.98,37.72,True,True,True,True,True,521,gh/34648097
annotated-types/annotated-types,python,github,pypi,annotated-types,33.71,70.82,41.51,100,55.36,37.58,27.62,71.70,32.66,39.48,37.59,True,True,True,True,True,522,gh/487934134
hyperium/http-body,rust,github,crates,http-body,26.98,67.20,44.18,100,55.93,22.19,37.24,53.09,52.80,39.01,37.53,True,True,True,True,True,523,gh/183281612
rust-lang/libz-sys,rust,github,crates,libz-sys,25.76,66.78,48.21,100,58.18,21.06,50.46,50.00,37.27,37.51,37.53,True,True,True,True,True,524,gh/26042019
sindresorhus/is-docker,javascript,github,npm,is-docker,42.78,62.91,40.37,100,54.79,93.13,16.65,71.70,22.56,39.80,37.51,True,True,True,True,True,525,gh/33590534
dtolnay/automod,rust,github,crates,automod,51.64,75.85,36.38,,43.22,96.13,29.25,53.09,43.08,50.36,37.44,True,True,True,True,True,526,gh/173074854
open-telemetry/opentelemetry-js-contrib,typescript,github,npm,@opentelemetry/instrumentation-undici,32.87,59.30,60.48,,56.88,8.15,81.22,50.00,64.55,38.23,37.40,True,True,True,True,True,527,gh/255986659
sindresorhus/ansi-escapes,javascript,github,npm,ansi-escapes,38.25,61.34,43.82,100,56.25,73.07,25.55,64.57,18.28,38.53,37.28,True,True,True,True,True,528,gh/40721875
jshttp/forwarded,javascript,github,npm,forwarded,30.29,58.47,38.51,100,51.98,86.35,27.00,50.00,25.92,41.69,37.27,True,True,True,True,True,529,gh/24300217
octokit/openapi-types.ts,javascript,github,npm,@octokit/openapi-types,35.65,60.53,43.82,100,55.91,64.93,26.00,50.00,26.57,38.70,37.21,True,True,False,True,False,,gh/304109193
sindresorhus/is-wsl,javascript,github,npm,is-wsl,35.35,60.43,34.76,100,50.43,82.46,16.97,58.83,40.81,42.81,37.13,True,True,True,True,True,530,gh/88415331
mathiasbynens/unicode-property-aliases-ecmascript,javascript,github,npm,unicode-property-aliases-ecmascript,25.66,56.82,31.48,100,47.14,88.39,16.68,86.38,34.43,45.76,37.10,True,True,True,True,True,531,gh/88333533
inspect-js/which-boxed-primitive,javascript,github,npm,which-boxed-primitive,26.88,57.35,32.03,100,47.64,100.00,16.36,51.70,48.44,44.99,36.86,True,True,True,True,True,532,gh/201685155
daaku/nodejs-makeerror,javascript,github,npm,makeerror,31.09,58.82,25.62,100,44.36,100.00,29.79,98.40,18.48,48.24,36.81,True,False,True,True,False,,gh/2097803
dtolnay/ref-cast,rust,github,crates,ref-cast,39.44,72.66,37.55,,42.17,99.31,46.26,50.00,28.38,50.53,36.65,True,True,True,True,True,533,gh/106295902
jonschlinkert/has-value,javascript,github,npm,has-value,29.62,58.18,25.54,100,44.10,100.00,13.43,92.66,43.39,48.20,36.56,True,True,True,True,True,534,gh/24310408
inspect-js/is-data-descriptor,javascript,github,npm,is-data-descriptor,38.06,61.28,32.69,100,49.55,98.02,25.37,64.57,21.00,42.85,36.52,True,True,True,True,True,535,gh/41659073
tj/node-cookie-signature,javascript,github,npm,cookie-signature,26.52,57.21,36.64,100,50.36,79.74,13.50,95.64,30.55,42.11,36.47,True,True,True,True,True,536,gh/6229722
python/mypy_extensions,python,github,pypi,mypy-extensions,31.19,69.76,44.66,100,56.89,36.65,27.06,50.00,38.80,37.24,36.44,True,True,True,True,True,537,gh/165752308
googleapis/python-crc32c,shell,github,pypi,google-crc32c,33.90,70.83,45.27,100,57.63,37.21,38.92,50.00,25.20,36.75,36.43,True,False,True,False,False,,gh/159736041
aio-libs/propcache,python,github,pypi,propcache,30.87,69.72,41.95,,44.04,70.03,29.76,50.00,50.73,47.95,36.32,True,True,True,True,True,538,gh/866565706
sindresorhus/node-defaults,javascript,github,npm,defaults,27.32,57.49,29.22,100,46.01,92.04,25.57,75.53,24.83,45.84,36.27,True,True,True,True,True,539,gh/7985040
ljharb/side-channel,javascript,github,npm,side-channel,54.45,66.30,38.31,100,55.06,94.13,9.61,64.57,36.79,38.29,36.26,True,True,True,True,True,540,gh/225239081
es-shims/es-object-atoms,javascript,github,npm,es-object-atoms,60.18,68.35,29.50,100,50.55,100.00,10.11,64.57,46.11,41.65,36.21,True,True,True,True,True,541,gh/773229339
thlorenz/deep-is,javascript,github,npm,deep-is,31.00,58.78,28.81,100,46.26,100.00,25.60,98.40,16.99,45.48,36.19,True,True,True,True,True,542,gh/9345558
sindresorhus/locate-path,javascript,github,npm,locate-path,59.60,68.33,37.36,100,55.21,70.92,13.87,71.70,29.73,38.05,36.13,True,True,True,True,True,543,gh/74266248
sindresorhus/indent-string,javascript,github,npm,indent-string,38.19,61.30,37.82,100,52.64,66.33,18.33,71.70,29.01,39.88,36.11,True,True,True,True,True,544,gh/20576837
sindresorhus/path-type,javascript,github,npm,path-type,44.64,63.55,33.05,100,50.65,70.71,15.26,75.53,36.19,41.44,36.10,True,True,True,True,True,545,gh/41905436
inspect-js/functions-have-names,javascript,github,npm,functions-have-names,25.53,56.76,31.70,100,47.25,100.00,15.02,50.00,51.80,44.41,36.09,True,True,True,True,True,546,gh/198357138
sindresorhus/parse-json,javascript,github,npm,parse-json,44.27,63.45,44.19,100,57.29,59.31,18.86,55.74,28.77,36.60,36.06,True,True,True,True,True,547,gh/41367145
jaraco/jaraco.develop,python,github,pypi,jaraco-develop,26.81,67.36,39.56,,41.44,88.56,31.36,50.00,46.83,50.50,35.99,True,True,True,True,True,548,gh/48289082
sindresorhus/yocto-queue,javascript,github,npm,yocto-queue,70.65,72.32,32.03,100,53.51,80.83,13.14,71.70,30.30,38.97,35.87,True,True,True,True,True,549,gh/315531538
dtolnay/no-panic,rust,github,crates,no-panic,39.77,72.78,28.99,,35.81,96.32,37.55,50.00,63.25,58.16,35.82,True,True,True,True,True,550,gh/143469762
jd/tenacity,python,github,pypi,tenacity,26.48,67.14,51.05,100,59.99,13.97,38.41,50.00,53.80,34.66,35.76,True,True,True,True,True,551,gh/65468547
rust-fuzz/arbitrary,rust,github,crates,arbitrary,46.78,74.94,48.46,100,61.25,12.83,45.01,51.70,44.22,33.90,35.71,True,True,True,True,True,552,gh/90591032
certbot/certbot,python,github,pypi,acme,39.46,78.96,59.43,,59.37,30.72,71.03,50.00,13.64,34.93,35.67,True,True,True,True,True,553,gh/26516210
micromatch/is-extglob,javascript,github,npm,is-extglob,61.56,68.72,21.79,100,46.10,100.00,16.23,55.74,44.97,44.91,35.61,True,True,True,True,True,554,gh/31788841
inspect-js/is-string,javascript,github,npm,is-string,31.91,59.02,30.20,100,47.21,100.00,12.27,58.83,50.66,43.73,35.51,True,True,True,True,True,555,gh/30010185
inspect-js/is-bigint,javascript,github,npm,is-bigint,26.20,57.04,32.35,100,47.73,97.10,18.95,50.00,38.02,43.25,35.50,True,True,True,True,True,556,gh/149682261
sindresorhus/is-stream,javascript,github,npm,is-stream,54.74,66.49,30.91,100,50.67,70.71,26.06,71.70,20.84,40.74,35.50,True,True,True,True,True,557,gh/29436825
inspect-js/is-number-object,javascript,github,npm,is-number-object,26.55,57.22,31.03,100,47.00,100.00,11.94,64.57,47.41,43.72,35.34,True,True,True,True,True,558,gh/29991666
yargs/set-blocking,javascript,github,npm,set-blocking,25.13,56.69,27.38,100,44.61,100.00,10.11,96.49,46.11,46.05,35.33,True,True,True,True,True,559,gh/58830287
blakeembrey/array-flatten,javascript,github,npm,array-flatten,28.73,57.88,31.93,100,47.82,70.71,20.13,79.57,30.02,42.94,35.32,True,True,True,True,True,560,gh/17789771
rvagg/archived-prr,javascript,github,npm,prr,28.65,57.85,16.34,100,38.45,100.00,17.51,92.66,49.91,53.34,35.27,True,False,True,False,False,,gh/9151864
inspect-js/has-tostringtag,javascript,github,npm,has-tostringtag,55.95,67.06,28.07,100,49.14,100.00,10.68,50.00,56.75,41.72,35.26,True,True,True,True,True,561,gh/392913710
isaacs/wrappy,javascript,github,npm,wrappy,62.83,69.24,28.29,100,50.18,100.00,11.22,64.57,38.40,40.84,35.25,True,True,True,True,True,562,gh/24208073
isaacs/inherits,javascript,github,npm,inherits,63.51,69.82,33.74,100,53.58,68.47,9.32,95.64,34.31,38.04,35.06,True,True,True,True,True,563,gh/1580001
tokio-rs/loom,rust,github,crates,loom,33.52,70.70,46.02,,47.54,15.60,61.25,51.70,67.31,42.70,34.91,True,True,True,True,True,564,gh/161875917
sindresorhus/p-locate,javascript,github,npm,p-locate,66.90,70.95,35.24,100,54.93,70.71,13.49,58.83,33.15,36.93,34.89,True,True,True,True,True,565,gh/74265632
