repo,platform,ecosystem,top_eco_pkg,top_eco_pct,pr_score,openssf_crit,eco_crit,value_score,concentration,complexity,security,workload,risk_score,score,oss,intent,nonprofit,active,eligible,priority,eco_priority,repo_id
cpython-team/python3-defaults,gitlab,cpp,python3-defaults,30.52,58.44,,,44.48,66.23,47.62,77.38,42.25,56.67,50.21,True,True,True,True,True,447,42,gl/debian-27547
jshttp/fresh,github,npm,fresh,27.69,57.63,42.16,100,53.83,80.86,34.98,50.00,33.92,46.80,50.19,True,True,True,True,True,448,248,gh/4617552
tower-rs/tower,github,crates,tower-service,29.40,68.54,52.30,100,61.17,14.17,68.56,50.00,59.10,41.16,50.18,True,True,True,True,True,449,74,gh/98244646
matklad/once_cell,github,crates,once_cell,45.82,74.75,52.41,100,63.50,16.97,61.93,72.49,32.10,39.54,50.11,True,False,True,True,False,,,gh/143220272
libjxl/libjxl,github,cpp,libjxl,26.23,55.38,52.98,,49.94,16.82,90.26,50.00,84.10,50.27,50.10,True,True,False,True,False,,,gh/340219494
mozilla/source-map,github,npm,source-map,65.25,70.46,49.53,100,63.29,23.82,62.83,65.01,25.40,39.65,50.09,True,True,True,True,True,450,249,gh/2014930
isaacs/fs.realpath,github,npm,fs.realpath,31.50,58.93,21.78,100,42.11,74.54,36.29,95.77,48.39,59.50,50.06,True,True,True,True,True,451,250,gh/61231712
pest-parser/pest,github,crates,pest,30.55,68.78,53.46,100,62.01,18.41,67.48,50.00,42.41,40.29,49.98,True,True,True,True,True,452,75,gh/56964647
autotools-mirror/autoconf,github,cpp,autoconf,27.94,56.45,45.87,,44.95,63.83,50.35,59.30,49.86,55.52,49.96,True,True,True,True,True,453,43,gh/47662429
unicode-rs/unicode-xid,github,crates,unicode-xid,31.06,69.00,43.64,100,56.19,28.46,37.29,81.08,44.77,44.30,49.89,True,True,True,True,True,454,76,gh/34637906
samverschueren/decode-uri-component,github,npm,decode-uri-component,28.23,57.74,41.20,100,53.32,84.16,16.35,77.38,44.56,46.67,49.88,True,True,True,True,True,455,251,gh/91837954
dominictarr/through,github,npm,through,34.62,60.06,23.76,100,43.72,100.00,19.72,97.36,54.56,56.89,49.87,True,False,True,False,False,,,gh/4885140
jshttp/mime-db,github,npm,mime-db,59.79,68.34,49.68,100,62.62,73.70,23.28,50.00,28.97,39.70,49.86,True,True,True,True,True,457,253,gh/22970419
webreflection/html-escaper,github,npm,html-escaper,28.81,57.91,23.80,100,42.95,100.00,17.75,92.71,68.25,57.89,49.86,True,True,True,True,True,456,252,gh/33597730
jshttp/type-is,github,npm,type-is,27.65,57.62,41.90,100,53.67,71.50,30.69,50.00,41.59,46.22,49.81,True,True,True,True,True,458,254,gh/15484233
python-hyper/brotlicffi,github,pypi,brotlicffi,54.71,78.64,43.61,,49.38,53.02,43.63,50.00,55.07,50.24,49.81,True,False,True,True,False,,,gh/43543393
isaacs/once,github,npm,once,57.09,67.56,34.13,100,52.94,79.06,13.43,95.77,47.38,46.85,49.80,True,True,True,True,True,459,255,gh/5409660
whitequark/ipaddr.js,github,npm,ipaddr.js,34.03,59.84,45.52,100,56.70,22.36,39.84,72.20,56.78,43.72,49.79,True,True,True,True,True,460,256,gh/2110585
dtolnay/semver,github,crates,semver,28.93,68.30,53.99,100,62.12,95.96,48.15,50.00,10.95,39.88,49.77,True,True,True,True,True,461,77,gh/22432442
es-shims/string.prototype.trimstart,github,npm,string.prototype.trimstart,26.73,57.30,34.16,100,48.90,100.00,19.33,56.13,60.10,50.53,49.71,True,True,True,True,True,462,257,gh/114682105
jshttp/etag,github,npm,etag,27.10,57.40,34.65,100,49.24,62.36,41.59,50.00,48.91,50.18,49.71,True,True,True,True,True,463,258,gh/22894570
jimp-dev/jimp,github,npm,@jimp/types,35.07,60.32,48.40,,48.22,82.43,66.01,53.38,23.58,51.16,49.67,True,True,True,True,True,464,259,gh/24008065
sindresorhus/make-dir,github,npm,make-dir,43.55,63.15,39.73,100,54.51,79.54,30.12,72.20,23.67,44.98,49.52,True,True,True,True,True,465,260,gh/90776169
jshttp/range-parser,github,npm,range-parser,29.99,58.28,40.71,100,53.25,61.24,32.53,50.00,44.71,45.94,49.46,True,True,True,True,True,466,261,gh/4627131
nicolo-ribaudo/babel-preset-current-node-syntax,github,npm,babel-preset-current-node-syntax,26.17,57.01,33.15,100,48.21,100.00,12.64,84.46,61.56,50.63,49.41,True,True,True,True,True,467,262,gh/253327079
ka-weihe/fastest-levenshtein,github,npm,fastest-levenshtein,33.62,59.63,36.52,100,51.24,60.07,26.10,98.10,33.41,47.61,49.39,True,False,True,True,False,,,gh/158960628
unshiftio/requires-port,github,npm,requires-port,29.58,58.17,28.58,100,45.92,100.00,21.21,86.47,43.30,53.09,49.38,True,True,True,True,True,468,263,gh/26316179
npm/cacache,github,npm,cacache,26.24,57.06,51.08,100,58.98,32.32,44.37,50.00,40.08,41.17,49.28,True,True,False,True,False,,,gh/193812470
jshttp/accepts,github,npm,accepts,29.05,57.99,42.06,100,53.94,68.10,28.39,50.00,42.37,44.99,49.26,True,True,True,True,True,469,264,gh/15482433
jshttp/content-type,github,npm,content-type,32.48,59.14,38.48,100,52.25,86.05,23.17,50.00,46.55,46.41,49.24,True,True,True,True,True,470,265,gh/30172150
tokio-rs/bytes,github,crates,bytes,34.48,70.83,52.35,100,61.94,14.71,58.34,50.00,54.59,39.12,49.22,True,True,True,True,True,471,78,gh/30062547
jviereck/regjsparser,github,npm,regjsparser,25.93,56.93,41.99,100,53.48,35.38,57.72,51.90,39.53,45.24,49.19,True,True,True,True,True,472,266,gh/14087781
python/tzdata,github,pypi,tzdata,50.79,77.33,42.02,100,58.02,72.66,37.06,50.00,22.35,41.65,49.16,True,True,True,True,True,473,86,gh/242158882
calvinmetcalf/process-nextick-args,github,npm,process-nextick-args,28.34,57.78,34.94,100,49.58,100.00,16.05,92.71,37.81,48.70,49.14,True,False,True,True,False,,,gh/36039131
rust-lang/glob,github,crates,glob,40.48,73.21,45.71,100,58.79,21.02,52.05,50.00,52.00,41.07,49.14,True,True,True,True,True,474,79,gh/23241722
dtolnay/itoa,github,crates,itoa,34.00,70.79,46.38,100,58.31,96.43,26.55,50.00,22.89,41.37,49.12,True,True,True,True,True,477,80,gh/61962375
sindresorhus/leven,github,npm,leven,26.31,57.07,35.95,100,49.91,79.35,39.27,72.20,24.30,48.35,49.12,True,True,True,True,True,475,267,gh/22794601
xiph/ogg,github,cpp,libogg,25.13,54.67,40.49,,40.34,37.77,64.79,84.46,61.90,59.81,49.12,True,True,True,True,True,476,44,gh/33956205
felixge/node-delayed-stream,github,npm,delayed-stream,45.39,63.69,21.80,100,43.99,100.00,18.36,95.77,51.37,54.82,49.11,True,False,True,True,False,,,gh/1783893
raynos/for-each,github,npm,for-each,32.15,59.08,31.15,100,47.81,94.61,20.42,75.48,44.26,50.40,49.09,True,True,True,True,True,478,268,gh/6006855
python/typing,github,pypi,typing,25.82,66.98,58.29,,55.32,20.17,61.30,50.00,57.96,43.51,49.06,True,True,True,True,True,479,87,gh/24604008
browserify/randombytes,github,npm,randombytes,29.74,58.20,35.07,100,49.84,88.39,17.18,79.49,44.96,48.27,49.05,True,True,True,True,True,480,269,gh/29300004
webpack/tapable,github,npm,tapable,38.45,61.37,50.17,100,60.08,34.61,47.78,50.00,31.10,40.04,49.05,True,True,True,True,True,481,270,gh/7730086
aio-libs/aiosignal,github,pypi,aiosignal,31.22,69.97,42.62,100,55.69,59.11,30.84,50.00,37.87,43.10,48.99,True,True,True,True,True,482,88,gh/205007356
es-shims/object.values,github,npm,object.values,25.90,56.93,34.86,100,49.20,100.00,13.86,65.01,62.43,48.70,48.95,True,True,True,True,True,483,271,gh/41723335
component/escape-html,github,npm,escape-html,34.35,59.91,39.02,100,52.84,100.00,8.59,92.71,52.23,45.16,48.85,True,False,True,True,False,,,gh/5444800
grncdr/merge-stream,github,npm,merge-stream,32.20,59.09,36.85,100,51.24,100.00,11.99,88.16,44.21,46.49,48.81,True,False,True,True,False,,,gh/10579821
ljharb/call-bind,github,npm,call-bind,61.16,68.70,32.19,100,52.30,100.00,12.85,56.13,59.38,45.49,48.78,True,True,True,True,True,484,272,gh/308533760
sindresorhus/string-width,github,npm,string-width,69.00,71.69,45.89,100,61.60,68.99,26.93,50.00,23.82,38.57,48.74,True,True,True,True,True,485,273,gh/39222730
sindresorhus/meow,github,npm,meow,25.39,56.72,52.40,100,59.65,39.65,48.78,50.00,25.82,39.75,48.69,True,True,True,True,True,486,274,gh/25121561
knurling-rs/defmt,github,crates,defmt,28.78,68.24,48.29,,48.34,24.96,76.17,50.00,60.62,49.00,48.67,True,True,True,True,True,487,81,gh/282262730
smol-rs/fastrand,github,crates,fastrand,33.76,70.76,42.92,100,56.20,37.99,38.79,50.00,42.75,42.13,48.66,True,True,True,True,True,488,82,gh/267368764
alexeyraspopov/picocolors,github,npm,picocolors,60.96,68.63,40.69,100,57.37,63.06,14.62,79.49,39.47,41.24,48.64,True,False,True,True,False,,,gh/410740124
enarx/ciborium,github,crates,ciborium,25.53,66.59,40.34,100,53.42,20.64,57.90,50.00,62.66,43.99,48.48,True,False,True,True,False,,,gh/313759241
jpadilla/pyjwt,github,pypi,pyjwt,42.77,74.20,56.98,100,65.89,11.40,55.89,87.32,29.01,35.64,48.46,True,True,True,True,True,489,89,gh/1408162
inspect-js/is-data-view,github,npm,is-data-view,32.34,59.13,27.14,100,45.43,100.00,18.86,72.20,52.19,51.63,48.43,True,True,True,True,True,490,275,gh/751048078
rust-lang/flate2-rs,github,crates,flate2,50.50,75.75,52.10,100,63.88,12.26,61.52,50.00,48.07,36.69,48.41,True,True,True,True,True,491,83,gh/21954009
mathiasbynens/emoji-regex,github,npm,emoji-regex,49.24,64.74,44.53,100,58.12,84.85,12.17,79.49,31.85,40.21,48.34,True,True,True,True,True,492,276,gh/24557614
peternator7/strum,github,crates,strum_macros,27.50,67.38,52.66,100,61.08,15.91,64.64,50.00,41.56,38.23,48.32,True,False,True,True,False,,,gh/80964373
inspect-js/is-symbol,github,npm,is-symbol,34.25,59.89,33.70,100,49.63,100.00,16.83,51.90,55.91,47.01,48.30,True,True,True,True,True,493,277,gh/29791606
conventional-changelog/commitlint,github,npm,@commitlint/types,37.41,61.05,62.76,,59.38,16.18,63.04,50.00,46.57,39.26,48.28,True,False,True,True,False,,,gh/51575745
xorg/lib/libxrender,gitlab,cpp,libxrender,25.80,55.30,,,40.55,61.58,60.16,50.00,58.42,57.35,48.22,True,True,True,True,True,494,45,gl/freedesktop-730
sindresorhus/clean-stack,github,npm,clean-stack,28.54,57.83,40.93,100,53.19,70.29,29.34,72.20,24.46,43.69,48.21,True,True,True,True,True,495,278,gh/62838930
python-jsonschema/jsonschema-specifications,github,pypi,jsonschema-specifications,30.14,68.90,35.42,100,51.16,95.81,24.36,50.00,36.48,45.42,48.20,True,True,True,True,True,496,90,gh/582755777
googlechrome/workbox,github,npm,workbox-core,53.48,66.10,53.31,,54.93,33.93,68.57,50.00,27.28,42.21,48.15,True,True,False,True,False,,,gh/55424670
torvalds/linux,github,cpp,linux,62.50,78.53,80.95,,78.34,1.00,99.26,100.00,76.71,29.54,48.11,True,True,True,True,True,497,46,gh/2325298
dmitrysoshnikov/regexp-tree,github,npm,regexp-tree,27.06,57.40,45.45,0,35.72,36.11,62.18,92.71,84.57,64.77,48.10,True,False,True,True,False,,,gh/85459304
sec-ant/readable-stream,github,npm,@sec-ant/readable-stream,33.01,59.37,31.28,,35.01,100.00,29.54,75.48,84.78,65.94,48.05,True,False,True,True,False,,,gh/569980966
python/cpython,github,cpp,python,39.20,64.26,72.39,,67.23,3.09,99.15,98.09,45.51,34.20,47.95,True,True,True,True,True,498,47,gh/81598961
sindresorhus/decamelize,github,npm,decamelize,28.85,57.92,40.15,100,52.77,70.92,21.98,72.20,31.97,43.55,47.94,True,True,True,True,True,499,279,gh/29773710
stefanpenner/get-caller-file,github,npm,get-caller-file,37.03,60.91,29.07,100,47.24,100.00,11.90,99.58,47.27,48.65,47.94,True,False,True,True,False,,,gh/48818175
jonschlinkert/assign-symbols,github,npm,assign-symbols,35.82,60.55,24.14,100,44.12,100.00,18.66,92.71,42.31,52.01,47.90,True,True,True,True,True,500,280,gh/45661176
rust-lang/pkg-config-rs,github,crates,pkg-config,25.30,66.57,47.76,100,57.84,20.20,51.00,53.38,45.03,39.67,47.90,True,True,True,True,True,501,84,gh/26042035
sindresorhus/mimic-response,github,npm,mimic-response,38.79,61.48,31.85,100,49.14,79.06,19.63,72.20,42.14,46.62,47.86,True,True,True,True,True,502,281,gh/93189529
cheeriojs/dom-serializer,github,npm,dom-serializer,35.30,60.41,42.68,100,55.18,92.01,14.23,50.00,45.17,41.47,47.84,True,True,True,True,True,503,282,gh/18991884
stream-utils/unpipe,github,npm,unpipe,30.20,58.39,18.39,100,39.89,100.00,23.44,92.71,49.86,57.37,47.84,True,False,True,True,False,,,gh/37428186
ehmicky/human-signals,github,npm,human-signals,35.53,60.52,27.57,100,46.15,99.59,13.65,88.16,50.29,49.55,47.82,True,False,True,True,False,,,gh/214467546
ljharb/es-shim-unscopables,github,npm,es-shim-unscopables,27.84,57.66,28.15,100,45.44,100.00,17.46,65.01,56.39,50.30,47.81,True,True,True,True,True,504,283,gh/480458584
jensyt/imurmurhash-js,github,npm,imurmurhash,41.32,62.27,11.46,100,37.23,100.00,25.07,97.36,57.96,61.33,47.78,True,False,True,True,False,,,gh/11802843
sindresorhus/open,github,npm,open,33.51,59.59,49.85,100,59.22,62.88,48.55,59.30,12.19,38.54,47.77,True,True,True,True,True,505,284,gh/18469325
open-telemetry/opentelemetry-python-contrib,github,pypi,opentelemetry-instrumentation,35.73,71.29,61.67,,59.63,5.10,81.57,72.49,71.03,38.26,47.76,True,True,True,True,True,506,91,gh/220524743
sindresorhus/figures,github,npm,figures,32.58,59.17,40.74,100,53.62,79.76,15.85,72.20,35.67,42.48,47.73,True,True,True,True,True,507,285,gh/21672939
sindresorhus/crypto-random-string,github,npm,crypto-random-string,25.59,56.78,34.61,100,49.00,63.73,35.52,72.20,28.49,46.45,47.71,True,True,True,True,True,508,286,gh/73665728
mafintosh/pump,github,npm,pump,35.70,60.54,37.13,100,51.90,86.90,22.04,75.48,25.30,43.73,47.64,True,True,True,True,True,509,287,gh/12118126
inspect-js/is-arguments,github,npm,is-arguments,25.49,56.75,34.26,100,48.78,100.00,17.71,51.90,50.66,46.45,47.60,True,True,True,True,True,510,288,gh/15725461
aio-libs-abandoned/async-timeout,github,pypi,async-timeout,39.08,72.39,39.96,100,55.12,68.92,24.81,50.00,33.18,41.04,47.56,True,True,True,False,False,,,gh/67703198
gitlab-freedesktop-mirrors/libxcb,github,cpp,libxcb,33.06,59.54,22.26,,28.27,100.00,59.08,95.77,71.00,79.61,47.44,True,True,True,True,True,511,48,gh/444023705
paulmillr/chokidar,github,npm,chokidar,40.20,61.92,51.45,100,61.08,40.77,58.20,50.00,15.53,36.84,47.44,True,True,True,True,True,512,289,gh/4090287
jaredhanson/utils-merge,github,npm,utils-merge,25.20,56.69,28.75,100,45.44,100.00,11.84,92.71,54.20,49.39,47.37,True,True,True,True,True,513,290,gh/11349896
rust-lang/rust,github,crates,rustc-std-workspace-core,75.61,95.01,77.29,,79.29,1.63,99.47,50.00,78.61,28.25,47.33,True,True,True,True,True,514,85,gh/724712
jshttp/media-typer,github,npm,media-typer,30.33,58.48,37.93,100,51.64,75.36,26.54,50.00,34.58,43.12,47.19,True,True,True,True,True,515,291,gh/20814275
sindresorhus/read-pkg,github,npm,read-pkg,35.01,60.30,39.20,100,53.05,85.44,18.13,65.01,30.80,41.97,47.19,True,True,True,True,True,516,292,gh/41790094
inspect-js/is-descriptor,github,npm,is-descriptor,46.74,63.98,39.90,100,55.01,100.00,27.04,72.20,13.61,40.37,47.12,True,True,True,True,True,517,293,gh/41658845
jonschlinkert/object-visit,github,npm,object-visit,31.04,58.81,21.83,100,42.08,100.00,18.65,95.77,43.10,52.67,47.08,True,True,True,True,True,518,294,gh/38545952
inspect-js/is-boolean-object,github,npm,is-boolean-object,26.63,57.22,31.14,100,47.07,100.00,14.16,65.01,53.26,47.06,47.06,True,True,True,True,True,519,295,gh/34700259
tootallnate/util-deprecate,github,npm,util-deprecate,51.43,65.27,28.04,100,48.49,100.00,10.50,88.16,46.89,45.64,47.04,True,False,True,True,False,,,gh/19321056
python-trio/sniffio,github,pypi,sniffio,32.26,70.48,43.24,100,56.22,36.43,29.16,50.00,44.75,39.26,46.98,True,True,True,True,True,520,92,gh/142657210
kevva/dir-glob,github,npm,dir-glob,27.28,57.48,24.49,100,43.17,100.00,20.28,77.38,42.73,50.89,46.87,True,True,True,True,True,521,296,gh/49264969
jorgebucaran/colorette,github,npm,colorette,25.26,56.71,44.42,100,54.85,91.86,13.15,92.71,22.95,40.04,46.86,True,True,True,True,True,522,297,gh/34648097
businho/pytest-ruff,github,pypi,pytest-ruff,65.43,81.98,38.48,,47.29,80.06,19.36,77.38,38.49,46.35,46.82,True,False,True,True,False,,,gh/599731435
sindresorhus/is-docker,github,npm,is-docker,42.78,62.91,40.37,100,54.79,93.13,16.59,72.20,22.79,39.93,46.77,True,True,True,True,True,523,298,gh/33590534
kemitchell/validate-npm-package-license.js,github,npm,validate-npm-package-license,29.49,58.13,27.44,100,45.23,100.00,16.43,86.47,38.41,48.33,46.75,True,False,True,True,False,,,gh/35000460
sindresorhus/npm-run-path,github,npm,npm-run-path,39.13,61.61,34.62,100,50.85,68.19,19.07,72.20,36.26,42.95,46.73,True,True,True,True,True,524,299,gh/48707028
annotated-types/annotated-types,github,pypi,annotated-types,33.57,70.82,41.51,100,55.34,37.58,27.52,72.20,32.42,39.44,46.72,True,True,True,True,True,525,93,gh/487934134
hyperium/http-body,github,crates,http-body,26.98,67.20,44.18,100,55.93,22.19,37.15,53.38,52.26,38.94,46.67,True,True,True,True,True,527,87,gh/183281612
rust-lang/libz-sys,github,crates,libz-sys,25.76,66.78,48.21,100,58.18,21.06,50.29,50.00,37.10,37.44,46.67,True,True,True,True,True,526,86,gh/26042019
dtolnay/automod,github,crates,automod,51.64,75.85,36.38,,43.22,96.13,29.10,53.38,43.02,50.34,46.64,True,True,True,True,True,528,88,gh/173074854
sindresorhus/ansi-escapes,github,npm,ansi-escapes,38.25,61.34,43.82,100,56.25,73.07,25.43,65.01,18.52,38.67,46.64,True,True,True,True,True,529,300,gh/40721875
jshttp/forwarded,github,npm,forwarded,30.29,58.47,38.51,100,51.98,86.35,26.87,50.00,26.18,41.75,46.59,True,True,True,True,True,530,301,gh/24300217
open-telemetry/opentelemetry-js-contrib,github,npm,@opentelemetry/instrumentation-undici,32.87,59.30,60.48,,56.88,8.15,80.95,50.00,63.86,38.10,46.55,True,True,True,True,True,531,302,gh/255986659
octokit/openapi-types.ts,github,npm,@octokit/openapi-types,35.65,60.53,43.82,100,55.91,64.93,25.87,50.00,26.41,38.59,46.45,True,True,False,True,False,,,gh/304109193
sindresorhus/is-wsl,github,npm,is-wsl,35.35,60.43,34.76,100,50.43,82.46,16.90,59.30,40.52,42.78,46.45,True,True,True,True,True,532,303,gh/88415331
mathiasbynens/unicode-property-aliases-ecmascript,github,npm,unicode-property-aliases-ecmascript,25.66,56.82,31.48,100,47.14,88.39,16.62,86.47,33.75,45.50,46.31,True,True,True,True,True,533,304,gh/88333533
daaku/nodejs-makeerror,github,npm,makeerror,31.09,58.82,25.62,100,44.36,100.00,29.63,98.41,18.63,48.28,46.28,True,False,True,True,False,,,gh/2097803
inspect-js/which-boxed-primitive,github,npm,which-boxed-primitive,26.88,57.35,32.03,100,47.64,100.00,16.27,51.90,48.30,44.94,46.27,True,True,True,True,True,534,305,gh/201685155
dtolnay/ref-cast,github,crates,ref-cast,39.44,72.66,37.55,,42.17,99.31,46.03,50.00,28.63,50.58,46.18,True,True,True,True,True,535,89,gh/106295902
inspect-js/is-data-descriptor,github,npm,is-data-descriptor,38.06,61.28,32.69,100,49.55,98.02,25.21,65.01,21.22,42.97,46.14,True,True,True,True,True,536,306,gh/41659073
googleapis/python-crc32c,github,pypi,google-crc32c,33.76,70.83,45.27,100,57.62,37.21,38.78,50.00,25.45,36.81,46.05,True,False,True,False,False,,,gh/159736041
tj/node-cookie-signature,github,npm,cookie-signature,26.52,57.21,36.64,100,50.36,79.74,13.45,95.77,30.35,42.02,46.00,True,True,True,True,True,537,307,gh/6229722
jonschlinkert/has-value,github,npm,has-value,29.62,58.18,25.54,100,44.10,100.00,13.34,92.71,42.46,47.87,45.95,True,True,True,True,True,538,308,gh/24310408
python/mypy_extensions,github,pypi,mypy-extensions,31.05,69.76,44.66,100,56.88,36.65,26.94,50.00,38.38,37.10,45.94,True,True,True,True,True,540,94,gh/165752308
sindresorhus/node-defaults,github,npm,defaults,27.32,57.49,29.22,100,46.01,92.04,25.45,75.48,25.07,45.88,45.94,True,True,True,True,True,539,309,gh/7985040
thlorenz/deep-is,github,npm,deep-is,31.00,58.78,28.81,100,46.26,100.00,25.47,98.41,17.11,45.51,45.88,True,True,True,True,True,541,310,gh/9345558
es-shims/es-object-atoms,github,npm,es-object-atoms,60.18,68.35,29.50,100,50.55,100.00,10.04,65.01,46.00,41.63,45.87,True,True,True,True,True,542,311,gh/773229339
aio-libs/propcache,github,pypi,propcache,30.73,69.72,41.95,,44.02,70.03,29.71,50.00,49.95,47.74,45.84,True,True,True,True,True,543,95,gh/866565706
ljharb/side-channel,github,npm,side-channel,54.45,66.30,38.31,100,55.06,94.13,9.55,65.01,36.04,38.10,45.80,True,True,True,True,True,544,312,gh/225239081
rvagg/archived-prr,github,npm,prr,28.65,57.85,16.34,100,38.45,100.00,17.39,92.71,54.95,54.56,45.80,True,False,True,False,False,,,gh/9151864
inspect-js/functions-have-names,github,npm,functions-have-names,25.53,56.76,31.70,100,47.25,100.00,14.96,50.00,51.64,44.33,45.77,True,True,True,True,True,545,313,gh/198357138
sindresorhus/indent-string,github,npm,indent-string,38.19,61.30,37.82,100,52.64,66.33,18.25,72.20,28.49,39.72,45.73,True,True,True,True,True,547,315,gh/20576837
sindresorhus/locate-path,github,npm,locate-path,59.60,68.33,37.36,100,55.21,70.92,13.78,72.20,29.18,37.88,45.73,True,True,True,True,True,546,314,gh/74266248
sindresorhus/path-type,github,npm,path-type,44.64,63.55,33.05,100,50.65,70.71,15.16,75.48,35.87,41.27,45.72,True,True,True,True,True,548,316,gh/41905436
sindresorhus/parse-json,github,npm,parse-json,44.27,63.45,44.19,100,57.29,59.31,18.74,56.13,28.25,36.44,45.69,True,True,True,True,True,549,317,gh/41367145
jaraco/jaraco.develop,github,pypi,jaraco-develop,26.81,67.36,39.56,,41.44,88.56,31.28,50.00,46.29,50.32,45.66,True,True,True,True,True,550,96,gh/48289082
jd/tenacity,github,pypi,tenacity,26.48,67.14,51.05,100,59.99,13.97,38.35,50.00,53.68,34.63,45.58,True,True,True,True,True,551,97,gh/65468547
dtolnay/no-panic,github,crates,no-panic,39.77,72.79,28.99,,35.81,96.32,37.42,50.00,62.78,58.00,45.57,True,True,True,True,True,552,90,gh/143469762
sindresorhus/yocto-queue,github,npm,yocto-queue,70.65,72.32,32.03,100,53.51,80.83,13.06,72.20,29.74,38.80,45.57,True,True,True,True,True,553,318,gh/315531538
certbot/certbot,github,pypi,acme,39.32,78.96,59.43,,59.36,30.72,70.87,50.00,13.73,34.96,45.55,True,True,True,True,True,554,98,gh/26516210
rust-fuzz/arbitrary,github,crates,arbitrary,46.78,74.94,48.46,100,61.25,12.83,44.92,51.90,43.70,33.81,45.51,True,True,True,True,True,555,91,gh/90591032
sailfishos-mirror/acl,github,cpp,acl,26.52,55.59,36.37,,37.54,35.22,73.37,56.13,63.81,55.16,45.51,True,False,True,True,False,,,gh/504504895
sindresorhus/is-stream,github,npm,is-stream,54.74,66.49,30.91,100,50.67,70.71,25.94,72.20,21.05,40.86,45.50,True,True,True,True,True,556,319,gh/29436825
inspect-js/is-string,github,npm,is-string,31.91,59.02,30.20,100,47.21,100.00,12.22,59.30,50.59,43.76,45.45,True,True,True,True,True,557,320,gh/30010185
micromatch/is-extglob,github,npm,is-extglob,61.56,68.72,21.79,100,46.10,100.00,16.17,56.13,43.96,44.69,45.39,True,True,True,True,True,558,321,gh/31788841
inspect-js/is-bigint,github,npm,is-bigint,26.20,57.04,32.35,100,47.73,97.10,18.86,50.00,37.78,43.13,45.37,True,True,True,True,True,559,322,gh/149682261
inspect-js/is-number-object,github,npm,is-number-object,26.55,57.22,31.03,100,47.00,100.00,11.90,65.01,47.27,43.73,45.34,True,True,True,True,True,560,323,gh/29991666
blakeembrey/array-flatten,github,npm,array-flatten,28.73,57.88,31.93,100,47.82,70.71,20.00,79.49,30.30,42.96,45.32,True,True,True,True,True,561,324,gh/17789771
yargs/set-blocking,github,npm,set-blocking,25.13,56.69,27.38,100,44.61,100.00,10.04,96.51,46.00,45.95,45.28,True,True,True,True,True,562,325,gh/58830287
inspect-js/has-tostringtag,github,npm,has-tostringtag,55.95,67.06,28.07,100,49.14,100.00,10.61,50.00,56.65,41.64,45.23,True,True,True,True,True,563,326,gh/392913710
isaacs/wrappy,github,npm,wrappy,62.83,69.24,28.29,100,50.18,100.00,11.15,65.01,37.60,40.63,45.15,True,True,True,True,True,564,327,gh/24208073
isaacs/inherits,github,npm,inherits,63.51,69.82,33.74,100,53.58,68.47,9.26,95.77,34.02,37.91,45.07,True,True,True,True,True,565,328,gh/1580001
tokio-rs/loom,github,crates,loom,33.52,70.70,46.02,,47.54,15.60,61.07,51.90,67.06,42.67,45.04,True,True,True,True,True,566,92,gh/161875917
sindresorhus/p-locate,github,npm,p-locate,66.90,70.95,35.24,100,54.93,70.71,13.40,59.30,32.89,36.87,45.00,True,True,True,True,True,567,329,gh/74265632
litejs/natural-compare-lite,github,npm,natural-compare,32.01,59.05,26.05,100,44.74,91.36,30.34,65.01,23.24,45.24,44.99,True,True,True,True,True,568,330,gh/9146732
bluss/bencher,github,crates,bencher,27.77,67.42,20.46,,27.24,100.00,40.94,88.16,84.06,74.22,44.96,True,True,True,True,True,569,93,gh/65987276
jslicense/spdx-license-ids,github,npm,spdx-license-ids,40.94,62.16,42.26,100,55.67,92.99,13.98,65.01,20.43,36.25,44.92,False,False,True,True,False,,,gh/26001547
mcollina/reusify,github,npm,reusify,43.12,63.06,37.37,100,53.04,82.46,10.61,50.00,47.38,37.94,44.86,True,True,True,True,True,570,331,gh/42106515
andrewrk/node-pend,github,npm,pend,28.69,57.87,13.83,100,36.95,100.00,19.88,92.71,46.90,54.22,44.76,True,True,True,True,True,571,332,gh/11836813
multimedia-team/aom,gitlab,cpp,aom,26.37,55.44,,,40.91,9.19,97.67,94.98,67.44,48.97,44.76,True,True,True,True,True,572,49,gl/debian-29534
django/asgiref,github,pypi,asgiref,25.40,66.75,52.54,100,60.74,11.14,50.23,51.90,40.38,32.91,44.71,True,True,True,True,True,573,99,gh/48501860
ryanzim/universalify,github,npm,universalify,57.60,67.67,32.41,100,51.97,66.33,10.92,84.46,35.59,38.41,44.68,True,False,True,True,False,,,gh/87651180
inspect-js/is-date-object,github,npm,is-date-object,31.18,58.83,30.83,100,47.50,100.00,10.20,65.01,46.29,41.86,44.59,True,True,True,True,True,574,333,gh/29991041
scikit-build/ninja-python-distributions,github,pypi,ninja,26.70,67.19,39.78,,41.57,75.79,32.78,50.00,42.01,47.80,44.58,True,False,True,True,False,,,gh/75102202
jslicense/spdx-exceptions.json,github,npm,spdx-exceptions,34.57,60.03,27.35,100,45.87,100.00,7.89,86.47,51.48,43.29,44.56,False,False,True,True,False,,,gh/40062896
