repo,language,ecosystem,openssf_crit,eco_crit,top_eco_pct,value_score,concentration,complexity,security,workload,risk_score,oss,intent,nonprofit,active,eligible,priority,score,repo_id
micromatch/is-extglob,javascript,npm,21.79,1,61.56,45.39,100.00,16.23,55.74,44.97,44.91,True,True,True,True,True,515,36.28,gh/31788841
rust-lang/libz-sys,rust,crates,48.21,1,25.76,54.08,21.06,50.46,50.00,37.27,37.51,True,True,True,True,True,516,36.11,gh/26042019
sindresorhus/parse-json,javascript,npm,44.19,1,44.27,55.37,59.31,18.86,55.74,28.77,36.60,True,True,True,True,True,517,36.07,gh/41367145
dtolnay/automod,rust,crates,36.38,,51.64,40.20,96.13,29.25,53.09,43.08,50.36,True,True,True,True,True,518,36.04,gh/173074854
hyperium/http-body,rust,crates,44.18,1,26.98,51.90,22.19,37.24,53.09,52.80,39.01,True,True,True,True,True,519,36.04,gh/183281612
inspect-js/is-data-descriptor,javascript,npm,32.69,1,38.06,47.23,98.02,25.37,64.57,21.00,42.85,True,True,True,True,True,520,36.02,gh/41659073
isaacs/wrappy,javascript,npm,28.29,1,62.83,49.54,100.00,11.22,64.57,38.40,40.84,True,True,True,True,True,521,36.01,gh/24208073
sindresorhus/path-type,javascript,npm,33.05,1,44.64,48.76,70.71,15.26,75.53,36.19,41.44,True,True,True,True,True,522,35.97,gh/41905436
sindresorhus/is-stream,javascript,npm,30.91,1,54.74,49.49,70.71,26.06,71.70,20.84,40.74,True,True,True,True,True,523,35.89,gh/29436825
mathiasbynens/unicode-property-aliases-ecmascript,javascript,npm,31.48,1,25.66,44.02,88.39,16.68,86.38,34.43,45.76,True,True,True,True,True,524,35.86,gh/88333533
isaacs/inherits,javascript,npm,33.74,1,63.51,52.95,68.47,9.32,95.64,34.31,38.04,True,True,True,True,True,525,35.85,gh/1580001
sindresorhus/p-locate,javascript,npm,35.24,1,66.90,54.52,70.71,13.49,58.83,33.15,36.93,True,True,True,True,True,526,35.84,gh/74265632
sindresorhus/indent-string,javascript,npm,37.82,1,38.19,50.33,66.33,18.33,71.70,29.01,39.88,True,True,True,True,True,527,35.73,gh/20576837
daaku/nodejs-makeerror,javascript,npm,25.62,1,31.09,41.59,100.00,29.79,98.40,18.48,48.24,True,False,True,True,False,,35.71,gh/2097803
inspect-js/which-boxed-primitive,javascript,npm,32.03,1,26.88,44.59,100.00,16.36,51.70,48.44,44.99,True,True,True,True,True,528,35.71,gh/201685155
inspect-js/has-tostringtag,javascript,npm,28.07,1,55.95,48.03,100.00,10.68,50.00,56.75,41.72,True,True,True,True,True,529,35.67,gh/392913710
tj/node-cookie-signature,javascript,npm,36.64,1,26.52,47.29,79.74,13.50,95.64,30.55,42.11,True,True,True,True,True,530,35.45,gh/6229722
jonschlinkert/has-value,javascript,npm,25.54,1,29.62,41.25,100.00,13.43,92.66,43.39,48.20,True,True,True,True,True,531,35.39,gh/24310408
googleapis/python-crc32c,shell,pypi,45.27,1,33.90,53.94,37.21,38.92,50.00,25.20,36.75,True,False,True,False,False,,35.28,gh/159736041
rust-fuzz/arbitrary,rust,crates,48.46,1,46.78,58.43,12.83,45.01,51.70,44.22,33.90,True,True,True,True,True,532,35.26,gh/90591032
thlorenz/deep-is,javascript,npm,28.81,1,31.00,43.49,100.00,25.60,98.40,16.99,45.48,True,True,True,True,True,533,35.21,gh/9345558
python/mypy_extensions,python,pypi,44.66,1,31.19,53.03,36.65,27.06,50.00,38.80,37.24,True,True,True,True,True,534,35.15,gh/165752308
sindresorhus/node-defaults,javascript,npm,29.22,1,27.32,43.00,92.04,25.57,75.53,24.83,45.84,True,True,True,True,True,535,35.09,gh/7985040
ryanzim/universalify,javascript,npm,32.41,1,57.60,50.97,66.33,10.99,84.36,36.33,38.66,True,False,True,True,False,,35.07,gh/87651180
inspect-js/functions-have-names,javascript,npm,31.70,1,25.53,44.13,100.00,15.02,50.00,51.80,44.41,True,True,True,True,True,536,34.88,gh/198357138
inspect-js/is-string,javascript,npm,30.20,1,31.91,44.50,100.00,12.27,58.83,50.66,43.73,True,True,True,True,True,537,34.64,gh/30010185
mcollina/reusify,javascript,npm,37.37,1,43.12,51.05,82.46,10.68,50.00,47.76,38.08,True,True,True,True,True,538,34.60,gh/42106515
gitlab-freedesktop-mirrors/libxcb,c,cpp,22.26,,33.05,24.96,100.00,59.30,95.64,64.46,77.76,True,True,True,True,True,539,34.55,gh/444023705
jd/tenacity,python,pypi,51.05,1,26.48,55.93,13.97,38.41,50.00,53.80,34.66,True,True,True,True,True,540,34.51,gh/65468547
jslicense/spdx-license-ids,javascript,npm,42.26,1,40.94,53.54,92.99,14.07,64.57,20.20,36.14,False,False,True,True,False,,34.44,gh/26001547
jonschlinkert/isobject,javascript,npm,32.68,1,57.26,51.06,100.00,6.08,88.09,38.34,37.85,True,True,True,True,True,541,34.40,gh/21342886
chalk/strip-ansi,javascript,npm,43.80,1,75.26,61.33,90.55,5.01,72.60,29.84,31.49,True,True,True,True,True,542,34.38,gh/15014856
inspect-js/is-bigint,javascript,npm,32.35,1,26.20,44.65,97.10,18.95,50.00,38.02,43.25,True,True,True,True,True,543,34.37,gh/149682261
blakeembrey/array-flatten,javascript,npm,31.93,1,28.73,44.90,70.71,20.13,79.57,30.02,42.94,True,True,True,True,True,544,34.32,gh/17789771
dtolnay/ref-cast,rust,crates,37.55,,39.44,38.02,99.31,46.26,50.00,28.38,50.53,True,True,True,True,True,545,34.20,gh/106295902
inspect-js/is-number-object,javascript,npm,31.03,1,26.55,43.93,100.00,11.94,64.57,47.41,43.72,True,True,True,True,True,546,34.19,gh/29991666
inspect-js/has-property-descriptors,javascript,npm,27.92,1,48.16,46.38,100.00,9.14,64.57,48.99,41.24,True,True,True,True,True,547,34.05,gh/481834578
yargs/set-blocking,javascript,npm,27.38,1,25.13,41.45,100.00,10.11,96.49,46.11,46.05,True,True,True,True,True,548,33.98,gh/58830287
jshttp/statuses,javascript,npm,42.22,1,41.79,53.69,38.47,21.02,50.00,39.35,35.52,True,True,True,True,True,549,33.95,gh/17690272
certbot/certbot,python,pypi,59.43,,39.46,54.44,30.72,71.03,50.00,13.64,34.93,True,True,True,True,True,550,33.85,gh/26516210
visionmedia/bytes.js,javascript,npm,41.87,1,39.98,53.12,100.00,9.27,86.38,20.52,35.80,True,False,True,True,False,,33.85,gh/4626886
thlorenz/convert-source-map,javascript,npm,43.02,1,42.69,54.35,36.43,24.00,71.70,23.71,34.92,True,True,True,True,True,551,33.78,gh/8751561
litejs/natural-compare-lite,javascript,npm,26.05,1,32.01,42.03,91.36,30.48,64.57,23.01,45.10,True,True,True,True,True,552,33.74,gh/9146732
rvagg/archived-prr,javascript,npm,16.34,1,28.65,35.53,100.00,17.51,92.66,49.91,53.34,True,False,True,False,False,,33.73,gh/9151864
qix-/node-is-arrayish,coffeescript,npm,32.92,1,47.24,49.20,100.00,7.76,95.64,29.50,38.47,True,True,True,True,True,553,33.69,gh/41376759
sindresorhus/unicorn-magic,javascript,npm,26.91,1,52.17,46.58,92.04,11.22,75.53,34.43,40.48,True,True,True,True,True,554,33.56,gh/716660564
jslicense/spdx-exceptions.json,javascript,npm,27.35,1,34.57,43.32,100.00,7.94,86.38,51.64,43.38,False,False,True,True,False,,33.45,gh/40062896
aio-libs/propcache,python,pypi,41.95,,30.87,39.18,70.03,29.76,50.00,50.73,47.95,True,True,True,True,True,555,33.44,gh/866565706
inspect-js/is-date-object,javascript,npm,30.83,1,31.18,44.73,100.00,10.26,64.57,46.42,41.88,True,True,True,True,True,556,33.34,gh/29991041
django/asgiref,python,pypi,52.54,1,25.40,56.60,11.14,50.34,51.70,40.74,32.97,True,True,True,True,True,557,33.22,gh/48501860
andrewrk/node-pend,javascript,npm,13.83,1,28.69,34.04,100.00,19.96,92.66,47.93,54.57,True,True,True,True,True,558,33.06,gh/11836813
jshttp/content-disposition,typescript,npm,44.03,1,27.47,51.91,56.54,11.56,50.00,49.76,35.71,True,True,True,True,True,559,33.00,gh/24216676
inspect-js/is-typed-array,javascript,npm,34.35,1,38.66,48.34,98.43,8.56,64.57,39.57,38.30,True,True,True,True,True,560,32.96,gh/43528820
feross/is-buffer,javascript,npm,36.82,1,30.37,48.17,100.00,7.37,81.17,36.03,38.32,True,True,True,True,True,561,32.86,gh/25997846
sindresorhus/import-local,javascript,npm,36.59,1,27.62,47.48,63.25,17.73,71.70,28.35,38.86,True,True,True,True,True,562,32.84,gh/90292430
dtolnay/no-panic,rust,crates,28.99,,39.77,31.69,96.32,37.55,50.00,63.25,58.16,True,True,True,True,True,563,32.81,gh/143469762
jaraco/jaraco.develop,python,pypi,39.56,,26.81,36.37,88.56,31.36,50.00,46.83,50.50,True,True,True,True,True,564,32.69,gh/48289082
sindresorhus/parent-module,javascript,npm,32.27,1,26.81,44.72,81.24,17.53,71.70,27.74,41.02,True,True,True,True,True,565,32.65,gh/50187748
inspect-js/hasown,javascript,npm,34.36,1,68.06,54.23,100.00,5.08,53.09,48.44,33.81,True,True,True,True,True,566,32.64,gh/703350811
tokio-rs/loom,rust,crates,46.02,,33.52,42.90,15.60,61.25,51.70,67.31,42.70,True,True,True,True,True,567,32.61,gh/161875917
ljharb/es-define-property,javascript,npm,26.40,1,63.75,48.59,100.00,8.47,50.00,46.42,37.44,True,True,True,True,True,568,32.38,gh/756570458
myrne/performance-now,coffeescript,npm,25.14,1,25.96,40.28,100.00,6.72,96.49,60.23,44.45,True,False,True,True,False,,31.87,gh/10219264
sindresorhus/find-cache-directory,javascript,npm,36.18,1,30.12,47.73,76.37,18.43,50.00,27.60,37.33,True,True,True,True,True,569,31.72,gh/48783244
jsdom/xml-name-validator,javascript,npm,22.91,1,30.73,39.89,100.00,12.03,88.09,37.17,44.55,True,True,True,True,True,570,31.63,gh/28553202
aws/aws-sdk-js-crypto-helpers,typescript,npm,41.74,1,42.86,53.62,20.45,33.65,50.00,34.51,33.01,True,True,False,True,False,,31.51,gh/149673986
ljharb/call-bind-apply-helpers,javascript,npm,27.26,,68.68,37.62,100.00,12.82,64.57,57.19,46.65,True,True,True,True,True,571,31.24,gh/898190951
linusu/buffer-from,javascript,npm,27.77,1,41.09,44.88,100.00,12.90,95.64,18.92,39.09,True,True,True,True,True,572,31.23,gh/66025821
scikit-build/ninja-python-distributions,python,pypi,39.78,,26.70,36.51,75.79,32.94,50.00,42.64,48.03,True,False,True,True,False,,31.21,gh/75102202
jonschlinkert/is-extendable,javascript,npm,25.89,1,48.27,45.19,100.00,7.37,95.64,31.28,38.53,True,True,True,True,True,573,30.99,gh/38225016
jshttp/vary,javascript,npm,34.67,1,30.07,46.82,37.27,22.02,50.00,46.36,37.14,True,True,True,True,True,574,30.95,gh/20498698
sindresorhus/strip-indent,javascript,npm,37.62,1,28.61,48.29,81.24,15.34,71.70,18.64,35.92,True,True,True,True,True,575,30.88,gh/18242629
sindresorhus/cli-cursor,javascript,npm,31.84,1,32.91,45.69,82.46,10.21,75.53,32.01,37.77,True,True,True,True,True,576,30.72,gh/23512396
sindresorhus/is-plain-obj,javascript,npm,32.86,1,41.87,48.09,73.29,17.58,75.53,16.49,35.59,True,True,True,True,True,577,30.46,gh/38923193
feross/queue-microtask,javascript,npm,31.73,1,43.03,47.64,100.00,7.14,75.53,30.53,35.82,True,True,True,True,True,578,30.37,gh/207021895
sindresorhus/onetime,javascript,npm,35.31,1,46.15,50.42,70.71,11.79,58.83,26.62,33.80,True,True,True,True,True,579,30.33,gh/14847357
servo/rust-fnv,rust,crates,42.83,1,28.33,51.36,32.40,13.76,64.57,42.02,33.16,True,True,True,True,True,580,30.31,gh/33499190
inspect-js/is-array-buffer,javascript,npm,32.86,1,28.19,45.35,92.63,13.43,50.00,30.86,37.22,True,True,True,True,True,581,30.04,gh/45977026
sindresorhus/path-is-absolute,javascript,npm,24.47,1,31.96,41.07,100.00,11.56,79.57,30.86,41.05,True,True,True,False,False,,30.01,gh/30900285
fb55/domelementtype,typescript,npm,39.42,1,56.59,54.97,89.58,7.66,50.00,25.72,30.65,True,True,True,True,True,582,29.99,gh/6627835
inspect-js/has-bigints,javascript,npm,32.15,1,37.66,46.82,95.92,9.46,58.83,30.53,35.73,True,True,True,True,True,583,29.78,gh/201714166
ljharb/concat-map,javascript,npm,26.30,1,33.11,42.40,100.00,8.14,64.57,45.50,39.32,True,True,True,True,True,584,29.68,gh/548993448
ljharb/gopd,javascript,npm,29.49,1,66.06,50.91,100.00,4.36,58.83,43.92,32.58,True,True,True,True,True,585,29.52,gh/560708130
bluss/bencher,rust,crates,20.46,,27.77,22.29,100.00,41.10,88.09,84.25,74.32,True,True,True,True,True,586,29.49,gh/65987276
component/toidentifier,javascript,npm,21.56,1,32.96,39.53,100.00,8.52,84.36,42.72,41.86,True,False,True,True,False,,29.45,gh/114743189
es-shims/math-intrinsics,javascript,npm,25.94,,38.32,29.04,100.00,20.40,71.70,69.71,56.51,True,True,True,True,True,587,29.21,gh/902014040
sindresorhus/is-path-inside,javascript,npm,32.78,1,37.09,47.09,74.23,15.37,71.70,17.78,34.73,True,True,True,True,True,588,29.11,gh/21054113
certifi/python-certifi,python,pypi,54.33,1,69.85,66.57,30.46,10.45,85.34,13.26,24.50,True,False,True,True,False,,29.03,gh/3060959
sindresorhus/is-unicode-supported,javascript,npm,28.21,1,42.95,45.52,76.16,14.36,71.70,20.79,35.73,True,True,True,True,True,589,28.95,gh/348660847
djc/rustc-version-rs,rust,crates,39.34,1,26.12,48.83,92.41,15.30,55.74,15.55,33.27,True,True,True,True,True,590,28.92,gh/41272773
rust-lang/cfg-if,rust,crates,44.40,1,52.81,57.20,31.48,14.29,50.00,28.54,28.31,True,True,True,True,True,591,28.82,gh/38723660
sindresorhus/strip-final-newline,javascript,npm,30.53,1,37.53,45.82,66.62,11.85,71.70,26.77,35.09,True,True,True,True,True,592,28.62,gh/47453723
rust-lang-nursery/lazy-static.rs,rust,crates,49.49,1,37.08,57.11,20.11,17.63,50.00,35.24,28.11,True,False,True,True,False,,28.58,gh/21157492
kevva/shebang-command,javascript,npm,20.26,1,45.29,41.21,100.00,7.89,77.34,37.15,38.80,True,True,True,True,True,593,28.46,gh/47402913
wesleytodd/setprototypeof,javascript,npm,29.09,1,37.92,45.04,100.00,6.76,79.57,29.38,35.46,True,True,True,True,True,594,28.43,gh/30301031
sindresorhus/mimic-function,javascript,npm,32.72,,55.18,38.33,43.45,24.69,71.70,38.05,41.36,True,True,True,True,True,595,28.22,gh/71381729
sindresorhus/path-key,javascript,npm,31.14,1,53.21,49.33,70.71,8.53,71.70,24.58,32.11,True,True,True,True,True,596,28.19,gh/48706449
ljharb/call-bound,javascript,npm,28.18,,74.85,39.85,100.00,7.32,64.57,51.42,39.48,True,True,True,True,True,597,28.00,gh/898125972
jonschlinkert/map-cache,javascript,npm,15.74,1,28.30,35.10,100.00,9.39,95.64,44.56,44.73,True,True,True,True,True,598,27.95,gh/32450614
jshttp/methods,javascript,npm,37.20,1,25.83,47.49,70.71,13.39,50.00,24.56,32.84,True,True,True,True,True,599,27.76,gh/8274071
ljharb/es-errors,javascript,npm,25.76,1,81.91,51.84,100.00,4.08,50.00,39.93,30.04,True,True,True,True,True,600,27.72,gh/752160492
ljharb/possible-typed-array-names,javascript,npm,26.71,1,38.93,43.81,100.00,6.34,64.57,36.20,34.89,True,True,True,True,True,601,27.21,gh/760136716
ljharb/safe-regex-test,javascript,npm,33.84,1,33.36,46.98,96.73,6.27,58.83,31.24,32.49,True,True,True,True,True,602,27.17,gh/540138887
mathiasbynens/unicode-canonical-property-names-ecmascript,javascript,npm,27.57,1,25.56,41.65,100.00,5.37,84.36,39.15,36.49,True,True,True,True,True,603,27.05,gh/88346537
definitelytyped/definitelytyped,typescript,npm,70.19,1,89.38,79.99,1.00,85.65,50.00,28.78,18.74,True,True,False,True,False,,26.68,gh/6093316
npm/ssri,javascript,npm,51.78,1,27.39,56.55,34.89,12.72,72.60,15.16,26.44,True,True,False,True,False,,26.61,gh/193817839
sindresorhus/restore-cursor,javascript,npm,31.89,1,42.61,47.66,77.06,5.27,92.66,25.72,31.37,True,True,True,True,True,604,26.61,gh/23512229
npm/json-parse-even-better-errors,javascript,npm,36.62,1,30.68,48.11,77.67,11.20,50.00,21.01,30.92,True,True,False,True,False,,26.48,gh/211384370
sindresorhus/read-package-up,javascript,npm,36.60,1,29.70,47.90,87.94,6.22,71.70,23.69,31.05,True,True,True,True,True,605,26.47,gh/41842429
node-fetch/fetch-blob,javascript,npm,38.59,0,34.51,30.06,78.50,41.15,51.70,35.00,49.17,True,True,True,True,True,606,26.31,gh/186960326
sindresorhus/to-fast-properties,javascript,npm,33.26,1,28.42,45.64,62.27,10.11,75.53,23.14,32.39,True,True,True,True,True,607,26.31,gh/31656998
sindresorhus/detect-newline,javascript,npm,29.65,1,32.10,44.21,70.71,10.15,75.53,22.94,33.39,True,True,True,True,True,608,26.28,gh/21304485
npm/hosted-git-info,javascript,npm,55.60,1,39.41,61.24,36.10,14.19,72.60,9.00,24.05,True,True,False,True,False,,26.22,gh/25002984
inspect-js/array-buffer-byte-length,javascript,npm,27.60,1,25.79,41.72,100.00,6.91,55.74,38.23,34.83,True,True,True,True,True,609,25.87,gh/607836784
colorjs/color-name,javascript,npm,38.14,1,74.04,57.69,42.26,2.98,86.38,36.24,25.06,True,True,True,True,True,610,25.73,gh/27038309
es-shims/dunder-proto,javascript,npm,25.96,,50.03,31.98,100.00,9.89,71.70,58.55,45.14,True,True,True,True,True,611,25.70,gh/898274312
sindresorhus/has-flag,javascript,npm,33.71,1,62.19,52.66,66.33,5.63,71.70,20.54,27.23,True,True,True,True,True,612,25.52,gh/38718671
daaku/nodejs-tmpl,javascript,npm,42.43,1,36.48,52.75,100.00,2.02,98.09,27.22,27.10,True,False,True,True,False,,25.45,gh/2171213
ljharb/side-channel-list,javascript,npm,27.96,,31.54,28.86,100.00,18.94,50.00,62.94,49.41,True,True,True,True,True,613,25.38,gh/901451610
npm/abbrev-js,javascript,npm,38.26,1,34.84,49.92,61.20,12.39,50.00,17.39,28.50,True,True,False,True,False,,25.32,gh/554893
sindresorhus/package-directory,javascript,npm,33.52,1,46.45,49.40,79.54,5.59,64.57,23.65,28.71,True,True,True,True,True,614,25.25,gh/41724281
sindresorhus/path-exists,javascript,npm,34.80,1,43.90,49.66,74.54,5.01,75.53,23.51,28.54,True,True,True,True,True,615,25.23,gh/34965664
sindresorhus/log-symbols,javascript,npm,41.12,1,28.93,50.46,70.71,10.34,75.53,10.87,27.83,True,True,True,True,True,616,25.00,gh/21673868
chicoxyzzy/node-releases,javascript,npm,48.18,1,39.07,56.72,77.15,4.54,55.74,19.07,24.70,True,False,True,True,False,,24.94,gh/73765596
inspect-js/available-typed-arrays,javascript,npm,33.98,1,29.82,46.35,94.81,6.08,58.83,24.63,30.23,True,True,True,True,True,617,24.94,gh/235965505
douglasdwyer/wasm_sync,rust,crates,17.65,,30.72,20.92,100.00,31.44,99.26,62.73,66.52,True,False,True,True,False,,24.77,gh/668034655
jaraco/pytest-perf,python,pypi,37.35,,26.92,34.74,83.07,20.01,51.70,29.66,39.96,True,True,True,True,True,618,24.71,gh/372026120
npm/node-which,javascript,npm,45.54,1,54.59,58.24,56.97,9.91,50.00,11.35,23.79,True,True,False,True,False,,24.66,gh/2169708
sindresorhus/strip-bom,javascript,npm,31.80,1,44.08,47.90,74.54,5.80,71.70,22.54,28.91,True,True,True,True,True,619,24.65,gh/18444852
sindresorhus/is-inside-container,javascript,npm,17.84,1,37.22,38.15,100.00,7.07,79.57,30.20,36.10,True,True,True,True,True,620,24.51,gh/601943060
sindresorhus/find-up-simple,javascript,npm,24.95,,49.58,31.11,76.93,13.56,71.70,50.73,44.14,True,True,True,True,True,621,24.44,gh/714044439
isaacs/fs-minipass,javascript,npm,38.17,1,31.45,49.19,73.14,7.74,50.00,19.78,27.35,True,True,True,True,True,622,23.95,gh/102982143
inspect-js/typed-array-buffer,javascript,npm,28.37,1,26.00,42.22,100.00,5.40,50.00,37.93,31.81,True,True,True,True,True,623,23.91,gh/649850465
sindresorhus/escape-string-regexp,javascript,npm,36.49,1,59.03,53.70,70.71,5.15,71.70,14.94,24.99,True,True,True,True,True,624,23.89,gh/21169121
ljharb/get-proto,javascript,npm,23.34,,50.14,30.04,100.00,10.42,64.57,53.21,43.50,True,True,True,True,True,625,23.26,gh/911035271
rust-embedded/critical-section,rust,crates,37.60,,28.62,35.36,59.07,18.08,51.70,33.41,36.85,True,False,True,True,False,,23.19,gh/365854323
npm/write-file-atomic,javascript,npm,44.04,1,34.14,53.25,61.04,14.00,50.00,7.91,24.11,True,True,False,True,False,,22.85,gh/23896209
sindresorhus/callsites,javascript,npm,34.36,1,47.65,50.15,77.06,4.48,75.53,16.09,25.45,True,True,True,True,True,626,22.72,gh/18938743
npm/nopt,javascript,npm,45.02,1,26.95,52.40,62.23,13.90,50.00,8.12,24.34,True,True,False,True,False,,22.70,gh/1544436
sindresorhus/is-fullwidth-code-point,javascript,npm,37.21,1,53.08,52.94,72.11,4.17,58.83,18.95,24.06,True,True,True,True,True,627,22.67,gh/39222301
inspect-js/node-supports-preserve-symlinks-flag,javascript,npm,21.27,1,41.47,41.06,100.00,3.78,64.57,37.62,30.96,True,True,True,True,True,628,22.63,gh/443970899
ljharb/side-channel-weakmap,javascript,npm,20.99,,31.59,23.64,100.00,23.55,55.74,61.95,53.40,True,True,True,True,True,629,22.47,gh/901188921
sindresorhus/p-try,javascript,npm,31.17,1,34.41,45.58,79.06,3.69,75.53,23.87,26.93,True,True,True,True,True,630,21.85,gh/71534796
graydon/exhaustigen-rs,rust,crates,18.87,,28.18,21.20,100.00,17.00,99.26,62.94,57.09,True,False,True,True,False,,21.54,gh/432630522
mdn/data,javascript,npm,55.34,1,34.95,60.19,24.00,13.43,50.00,9.76,19.91,False,False,True,True,False,,21.33,gh/70901646
npm/mute-stream,javascript,npm,36.72,1,31.68,48.37,61.24,11.49,50.00,10.58,24.70,True,True,False,True,False,,21.27,gh/5159166
eventualbuddha/lines-and-columns,typescript,npm,30.07,,27.96,29.54,90.55,7.39,98.09,39.55,40.14,True,False,True,True,False,,21.11,gh/47284288
pillarjs/encodeurl,javascript,npm,36.92,1,35.18,49.19,36.93,7.06,50.00,25.41,23.99,True,True,True,True,True,631,21.01,gh/60721766
juliangruber/isarray,javascript,npm,39.20,1,51.92,53.90,82.98,4.51,50.00,11.95,21.75,True,True,True,True,True,632,20.87,gh/10227611
gnome/glib,c,cpp,,0,48.05,24.02,18.17,97.66,50.00,63.37,48.69,True,True,True,True,True,633,20.82,gl/gnome-658
ljharb/side-channel-map,javascript,npm,20.99,,34.46,24.36,100.00,13.35,64.57,60.85,47.86,True,True,True,True,True,634,20.75,gh/901191461
fontconfig/fontconfig,c,cpp,,0,31.84,15.92,64.23,87.92,64.57,77.83,72.99,True,True,True,True,True,635,20.68,gl/freedesktop-890
sindresorhus/slash,javascript,npm,32.84,1,50.72,49.85,66.18,3.08,71.70,16.30,22.09,True,True,True,True,True,636,19.60,gh/11516031
libtiff/libtiff,c,cpp,,0,34.99,17.50,32.49,92.37,99.28,49.56,61.99,True,False,True,True,False,,19.31,gl/4720790
npm/ini,javascript,npm,47.58,1,48.58,58.26,36.28,13.68,50.00,4.79,18.57,True,True,False,True,False,,19.26,gh/2167680
calvinmetcalf/minimalistic-assert,javascript,npm,22.39,1,36.54,40.74,100.00,2.33,96.49,21.69,26.43,True,False,True,True,False,,19.17,gh/29144257
npm/normalize-package-data,javascript,npm,46.21,1,33.98,54.52,34.62,12.72,50.00,6.51,19.46,True,True,False,True,False,,18.88,gh/9301720
sindresorhus/resolve-cwd,javascript,npm,26.51,1,30.82,42.07,100.00,2.18,71.70,25.24,25.06,True,True,True,True,True,637,18.77,gh/47504070
npm/unique-slug,javascript,npm,37.74,1,28.03,48.25,67.07,4.59,50.00,11.54,20.53,True,True,False,True,False,,17.63,gh/35246620
dtolnay/target-triple,rust,crates,25.08,,38.22,28.37,100.00,6.89,55.74,36.71,34.46,True,True,True,True,True,638,17.40,gh/734167706
sindresorhus/shebang-regex,javascript,npm,26.44,1,55.03,46.87,74.54,1.65,75.53,18.65,20.40,True,True,True,True,True,639,17.02,gh/30903733
sindresorhus/binary-extensions,javascript,npm,41.32,1,43.29,53.45,63.25,1.65,71.70,13.52,17.83,True,True,True,True,True,640,16.96,gh/29771015
sindresorhus/array-union,typescript,npm,31.92,1,30.91,45.33,66.33,1.93,75.53,19.24,20.77,True,True,True,True,True,641,16.76,gh/21005682
sindresorhus/is-binary-path,javascript,npm,29.50,1,31.40,43.98,74.54,1.84,75.53,20.05,21.35,True,True,True,True,True,642,16.71,gh/29771247
sindresorhus/lowercase-keys,javascript,npm,27.82,1,32.77,43.25,82.46,1.75,55.74,23.20,20.78,True,True,True,True,True,643,16.00,gh/29769737
tsconfig/bases,typescript,npm,48.34,1,37.79,56.56,4.72,13.08,50.00,17.86,15.32,True,True,True,True,True,644,15.42,gh/263697285
fb55/boolbase,javascript,npm,27.62,1,36.36,43.84,74.54,1.43,50.00,21.55,18.41,True,True,True,True,True,645,14.37,gh/16864585
jimmywarting/node-domexception,javascript,npm,19.96,1,34.09,38.79,93.96,1.66,96.49,12.30,20.74,True,True,True,False,False,,14.32,gh/371470141
sindresorhus/environment,javascript,npm,17.24,,36.18,21.97,100.00,4.87,71.70,36.71,33.65,True,True,True,True,True,646,13.16,gh/793180075
sindresorhus/tagged-tag,,npm,19.17,,63.99,30.38,100.00,1.00,71.70,14.55,17.97,True,True,True,True,True,647,9.72,gh/795552264
bincode-org/bincode,,crates,19.66,1,29.24,37.64,100.00,1.00,99.26,1.64,11.30,True,False,True,False,False,,7.57,gh/24130045
isaacs/inflight-deprecated-do-not-use,,npm,28.10,0,31.64,23.19,74.54,1.00,50.00,4.11,11.13,True,True,True,False,False,,4.59,gh/19442260
cpython-team/python3-defaults,python,cpp,,,30.26,,66.23,47.86,77.34,43.17,57.04,True,True,True,True,True,,,gl/debian-27547
debian/bzip2,c,cpp,,,30.48,,80.18,74.61,72.60,69.15,74.03,True,True,True,True,True,,,gl/debian-9696
debian/ca-certificates,python,cpp,,,43.59,,66.33,3.24,72.60,26.54,25.37,True,True,True,True,True,,,gl/debian-2995
debian/gdbm,c,cpp,,,27.70,,83.20,83.91,58.83,65.54,72.03,True,True,True,True,True,,,gl/debian-32157
debian/giflib,c,cpp,,,27.06,,35.54,76.42,91.83,68.28,64.24,True,True,True,True,True,,,gl/debian-12522
gnome/gdk-pixbuf,c,cpp,,,25.32,,31.73,81.91,92.55,67.87,63.56,True,True,True,True,True,,,gl/gnome-1548
gnome/libxml2,c,cpp,,,29.25,,89.55,95.19,97.84,79.03,90.10,True,True,True,True,True,,,gl/gnome-1665
gnutls/libtasn1,c,cpp,,,26.01,,86.69,81.16,79.57,82.39,82.41,True,False,True,True,False,,,gl/919981
holmgren/nettle,c,cpp,,,28.71,,84.71,89.94,87.50,71.73,83.16,True,True,True,True,True,,,gl/debian-50952
libidn/libidn2,c,cpp,,,30.93,,90.77,71.84,77.34,82.85,80.40,True,False,True,True,False,,,gl/2882658
md/tcp-wrappers,c,cpp,,,47.27,,95.56,59.57,81.17,64.41,73.86,True,True,True,True,True,,,gl/debian-28852
mpc/mpc,c,cpp,,,41.81,,73.55,80.71,58.83,65.13,69.06,True,True,True,True,True,,,gl/inria-22470
mpfr/mpfr,c,cpp,,,46.49,,83.92,91.54,58.83,74.10,76.07,True,True,True,True,True,,,gl/inria-33626
multimedia-team/aom,c,cpp,,,26.30,,9.19,97.76,95.19,68.91,49.27,True,True,True,True,True,,,gl/debian-29534
xorg-team/lib/libx11,c,cpp,,,40.70,,28.39,91.12,93.75,68.77,63.91,True,True,True,True,True,,,gl/debian-4306
