repo_id,repo,language,ecosystem,openssf_crit,eco_crit,top_eco_pct,value_score,concentration,complexity,security,workload,risk_score,oss,intent,nonprofit,active,code,eligible,score,priority
gh/18242629,sindresorhus/strip-indent,javascript,npm,0.37616,1,28.5488,48.28,81,15,72,19,36,True,True,True,True,True,True,30.79,574
gh/20498698,jshttp/vary,javascript,npm,0.34673,1,30.1297,46.83,37,22,50,46,37,True,True,True,True,True,True,30.70,575
gh/38923193,sindresorhus/is-plain-obj,javascript,npm,0.32861,1,41.9606,48.11,73,18,75,17,36,True,True,True,True,True,True,30.69,576
gh/38225016,jonschlinkert/is-extendable,javascript,npm,0.25891,1,48.1617,45.17,100,7,96,31,38,True,True,True,True,True,True,30.41,577
gh/14847357,sindresorhus/onetime,javascript,npm,0.35311,1,46.2513,50.44,71,12,59,26,34,True,True,True,True,True,True,30.38,578
gh/6627835,fb55/domelementtype,typescript,npm,0.39416,1,56.4322,54.94,90,8,50,26,31,True,True,True,True,True,True,30.17,579
gh/33499190,servo/rust-fnv,rust,crates,0.42826,1,28.3262,51.36,32,14,65,42,33,True,True,True,True,True,True,30.03,580
gh/23512396,sindresorhus/cli-cursor,javascript,npm,0.31842,1,32.9278,45.69,82,10,75,32,37,True,True,True,True,True,True,29.95,581
gh/30900285,sindresorhus/path-is-absolute,javascript,npm,0.24466,1,31.9738,41.07,100,12,79,31,41,True,True,True,False,True,False,29.83,
gh/45977026,inspect-js/is-array-buffer,javascript,npm,0.32859,1,28.2,45.36,93,13,50,31,37,True,True,True,True,True,True,29.73,582
gh/207021895,feross/queue-microtask,javascript,npm,0.31733,1,43.1257,47.66,100,7,75,30,35,True,True,True,True,True,True,29.55,583
gh/114743189,component/toidentifier,javascript,npm,0.21564,1,32.977,39.53,100,9,84,42,42,True,False,True,True,True,False,29.41,
gh/548993448,ljharb/concat-map,javascript,npm,0.26295,1,33.0756,42.39,100,8,65,45,39,True,True,True,True,True,True,29.29,584
gh/65987276,bluss/bencher,rust,crates,0.20458,,27.7672,22.29,100,41,88,84,74,True,True,True,True,True,True,29.22,585
gh/21054113,sindresorhus/is-path-inside,javascript,npm,0.32777,1,37.108,47.09,74,15,72,18,35,True,True,True,True,True,True,29.20,586
gh/348660847,sindresorhus/is-unicode-supported,javascript,npm,0.28215,1,43.0402,45.54,76,14,72,21,36,True,True,True,True,True,True,29.05,587
gh/201714166,inspect-js/has-bigints,javascript,npm,0.32150,1,37.6781,46.83,96,9,59,30,35,True,True,True,True,True,True,29.04,588
gh/560708130,ljharb/gopd,javascript,npm,0.29490,1,66.0676,50.91,100,4,59,44,32,True,True,True,True,True,True,28.86,589
gh/902014040,es-shims/math-intrinsics,javascript,npm,0.25944,,38.3353,29.04,100,20,72,70,56,True,True,True,True,True,True,28.81,590
gh/30301031,wesleytodd/setprototypeof,javascript,npm,0.29085,1,37.9389,45.04,100,7,79,29,36,True,True,True,True,True,True,28.73,591
gh/313759241,enarx/ciborium,rust,crates,0.40341,,25.5268,36.64,21,58,50,63,44,True,False,True,True,True,False,28.56,
gh/41272773,djc/rustc-version-rs,rust,crates,0.39343,1,26.1175,48.83,92,15,57,16,33,True,True,True,True,True,True,28.55,592
gh/47402913,kevva/shebang-command,javascript,npm,0.20262,1,45.2923,41.22,100,8,77,37,39,True,True,True,True,True,True,28.48,593
gh/47453723,sindresorhus/strip-final-newline,javascript,npm,0.30534,1,37.5493,45.83,67,12,72,27,35,True,True,True,True,True,True,28.42,594
gh/38723660,rust-lang/cfg-if,rust,crates,0.44404,1,52.8138,57.21,31,14,50,28,28,True,True,True,True,True,True,28.38,595
gh/21157492,rust-lang-nursery/lazy-static.rs,rust,crates,0.49490,1,37.0822,57.11,20,18,50,35,28,True,False,True,True,True,False,28.33,
gh/3060959,certifi/python-certifi,python,pypi,0.54333,1,69.8523,66.57,30,10,85,13,24,True,False,True,True,True,False,28.31,
gh/48706449,sindresorhus/path-key,javascript,npm,0.31144,1,53.2112,49.33,71,9,72,24,32,True,True,True,True,True,True,27.97,596
gh/71381729,sindresorhus/mimic-function,javascript,npm,0.32716,,55.1793,38.33,43,25,72,38,41,True,True,True,True,True,True,27.84,597
gh/8274071,jshttp/methods,javascript,npm,0.37204,1,25.8042,47.48,71,13,50,25,33,True,True,True,True,True,True,27.76,598
gh/752160492,ljharb/es-errors,javascript,npm,0.25757,1,81.9143,51.84,100,4,50,40,30,True,True,True,True,True,True,27.55,599
gh/898125972,ljharb/call-bound,javascript,npm,0.28183,,74.8562,39.85,100,7,65,51,39,True,True,True,True,True,True,27.53,600
gh/32450614,jonschlinkert/map-cache,javascript,npm,0.15740,1,28.3157,35.11,100,9,96,44,44,True,True,True,True,True,True,27.37,601
gh/193817839,npm/ssri,javascript,npm,0.51775,1,27.4029,56.55,35,13,73,15,27,True,True,False,True,True,False,27.05,
gh/6093316,definitelytyped/definitelytyped,typescript,npm,0.70189,1,89.3843,79.99,1,86,50,29,19,True,True,False,True,True,False,26.93,
gh/540138887,ljharb/safe-regex-test,javascript,npm,0.33844,1,33.3757,46.98,97,6,59,31,32,True,True,True,True,True,True,26.63,602
gh/186960326,node-fetch/fetch-blob,javascript,npm,0.38594,0,34.5274,30.06,79,41,53,35,50,True,True,True,True,True,True,26.63,603
gh/88346537,mathiasbynens/unicode-canonical-property-names-ecmascript,javascript,npm,0.27566,1,25.5362,41.65,100,5,84,39,36,True,True,True,True,True,True,26.56,604
gh/211384370,npm/json-parse-even-better-errors,javascript,npm,0.36623,1,30.695,48.11,78,11,50,21,31,True,True,False,True,True,False,26.42,
gh/760136716,ljharb/possible-typed-array-names,javascript,npm,0.26714,1,38.9433,43.82,100,6,65,36,34,True,True,True,True,True,True,26.40,605
gh/41842429,sindresorhus/read-package-up,javascript,npm,0.36599,1,29.713,47.90,88,6,72,24,31,True,True,True,True,True,True,26.31,606
gh/23512229,sindresorhus/restore-cursor,javascript,npm,0.31895,1,42.7024,47.68,77,5,92,26,31,True,True,True,True,True,True,26.19,607
gh/25002984,npm/hosted-git-info,javascript,npm,0.55595,1,39.429,61.24,36,14,73,9,24,True,True,False,True,True,False,26.04,
gh/31656998,sindresorhus/to-fast-properties,javascript,npm,0.33258,1,28.432,45.64,62,10,75,23,32,True,True,True,True,True,True,25.88,608
gh/607836784,inspect-js/array-buffer-byte-length,javascript,npm,0.27600,1,25.7705,41.71,100,7,57,38,35,True,True,True,True,True,True,25.86,609
gh/21304485,sindresorhus/detect-newline,javascript,npm,0.29655,1,32.1147,44.22,71,10,75,23,33,True,True,True,True,True,True,25.85,610
gh/27038309,colorjs/color-name,javascript,npm,0.38138,1,74.05,57.69,42,3,86,36,25,True,True,True,True,True,True,25.55,611
gh/898274312,es-shims/dunder-proto,javascript,npm,0.25964,,50.0281,31.98,100,10,72,59,45,True,True,True,True,True,True,25.50,612
gh/41724281,sindresorhus/package-directory,javascript,npm,0.33516,1,46.4466,49.40,80,6,65,24,29,True,True,True,True,True,True,25.38,613
gh/2171213,daaku/nodejs-tmpl,javascript,npm,0.42428,1,36.4933,52.76,100,2,98,27,27,True,False,True,True,True,False,25.24,
gh/38718671,sindresorhus/has-flag,javascript,npm,0.33712,1,62.19,52.67,66,6,72,20,27,True,True,True,True,True,True,25.20,614
gh/73765596,chicoxyzzy/node-releases,javascript,npm,0.48175,1,39.0808,56.72,77,5,57,19,25,True,False,True,True,True,False,25.12,
gh/901451610,ljharb/side-channel-list,javascript,npm,0.27958,,31.5561,28.86,100,19,50,63,49,True,True,True,True,True,True,25.05,615
gh/21673868,sindresorhus/log-symbols,javascript,npm,0.41122,1,28.9423,50.46,71,10,75,11,28,True,True,True,True,True,True,25.03,616
gh/554893,npm/abbrev-js,javascript,npm,0.38260,1,34.8562,49.93,61,12,50,17,28,True,True,False,True,True,False,24.77,
gh/2169708,npm/node-which,javascript,npm,0.45537,1,54.5964,58.24,57,10,50,11,24,True,True,False,True,True,False,24.76,
gh/235965505,inspect-js/available-typed-arrays,javascript,npm,0.33985,1,29.837,46.36,95,6,59,25,30,True,True,True,True,True,True,24.64,617
gh/34965664,sindresorhus/path-exists,javascript,npm,0.34801,1,43.9971,49.68,75,5,75,23,28,True,True,True,True,True,True,24.64,618
gh/372026120,jaraco/pytest-perf,python,pypi,0.37352,,26.9224,34.74,83,20,53,30,40,True,True,True,True,True,True,24.62,619
gh/18444852,sindresorhus/strip-bom,javascript,npm,0.31803,1,44.1773,47.92,75,6,72,22,29,True,True,True,True,True,True,24.62,620
gh/668034655,douglasdwyer/wasm_sync,rust,crates,0.17646,,30.7194,20.91,100,31,99,62,66,True,False,True,True,True,False,24.45,
gh/102982143,isaacs/fs-minipass,javascript,npm,0.38166,1,31.464,49.19,73,8,50,20,28,True,True,True,True,True,True,24.40,621
gh/601943060,sindresorhus/is-inside-container,javascript,npm,0.17841,1,37.2327,38.15,100,7,79,30,36,True,True,True,True,True,True,24.33,622
gh/714044439,sindresorhus/find-up-simple,javascript,npm,0.24950,,49.5749,31.11,77,14,72,50,44,True,True,True,True,True,True,24.25,623
gh/21169121,sindresorhus/escape-string-regexp,javascript,npm,0.36494,1,59.0379,53.70,71,5,72,15,25,True,True,True,True,True,True,23.78,624
gh/443970899,inspect-js/node-supports-preserve-symlinks-flag,javascript,npm,0.21275,1,41.5629,41.08,100,4,65,38,32,True,True,True,True,True,True,23.29,625
gh/649850465,inspect-js/typed-array-buffer,javascript,npm,0.28373,1,25.9742,42.22,100,5,50,38,31,True,True,True,True,True,True,23.19,626
gh/365854323,rust-embedded/critical-section,rust,crates,0.37604,,28.6236,35.36,59,18,53,33,37,True,False,True,True,True,False,23.18,
gh/911035271,ljharb/get-proto,javascript,npm,0.23343,,50.1427,30.04,100,10,65,53,43,True,True,True,True,True,True,22.89,627
gh/23896209,npm/write-file-atomic,javascript,npm,0.44044,1,34.1525,53.26,61,14,50,8,24,True,True,False,True,True,False,22.65,
gh/901188921,ljharb/side-channel-weakmap,javascript,npm,0.20989,,31.6022,23.64,100,24,57,62,54,True,True,True,True,True,True,22.62,628
gh/39222301,sindresorhus/is-fullwidth-code-point,javascript,npm,0.37208,1,53.0774,52.94,72,4,59,19,24,True,True,True,True,True,True,22.51,629
gh/1544436,npm/nopt,javascript,npm,0.45021,1,26.9618,52.40,62,14,50,8,24,True,True,False,True,True,False,22.28,
gh/18938743,sindresorhus/callsites,javascript,npm,0.34358,1,47.6472,50.14,77,4,75,16,25,True,True,True,True,True,True,22.21,630
gh/71534796,sindresorhus/p-try,javascript,npm,0.31173,1,34.4196,45.59,79,4,75,24,27,True,True,True,True,True,True,21.81,631
gh/5159166,npm/mute-stream,javascript,npm,0.36722,1,31.6948,48.37,61,11,50,11,25,True,True,False,True,True,False,21.42,
gh/432630522,graydon/exhaustigen-rs,rust,crates,0.18870,,28.1797,21.20,100,17,99,63,57,True,False,True,True,True,False,21.41,
gh/70901646,mdn/data,javascript,npm,0.55343,1,34.9675,60.20,24,13,50,10,20,False,False,True,True,True,False,21.33,
gl/4720790,libtiff/libtiff,c,cpp,,0,35.3635,17.68,32,92,99,75,68,False,False,True,True,True,False,21.30,
gh/10227611,juliangruber/isarray,javascript,npm,0.39195,1,51.9199,53.90,83,5,50,12,22,True,True,True,True,True,True,21.01,632
gh/47284288,eventualbuddha/lines-and-columns,typescript,npm,0.30074,,27.9312,29.54,91,7,98,39,40,True,False,True,True,True,False,20.93,
gh/60721766,pillarjs/encodeurl,javascript,npm,0.36921,1,35.1955,49.19,37,7,50,25,24,True,True,True,True,True,True,20.92,633
gh/901191461,ljharb/side-channel-map,javascript,npm,0.20989,,34.4734,24.36,100,13,65,61,48,True,True,True,True,True,True,20.72,634
gh/2167680,npm/ini,javascript,npm,0.47582,1,48.5815,58.27,36,14,50,5,19,True,True,False,True,True,False,19.61,
gh/11516031,sindresorhus/slash,javascript,npm,0.32841,1,50.7208,49.85,66,3,72,16,22,True,True,True,True,True,True,19.43,635
gh/9301720,npm/normalize-package-data,javascript,npm,0.46208,1,33.9938,54.52,35,13,50,7,20,True,True,False,True,True,False,19.32,
gh/30903733,sindresorhus/shebang-regex,javascript,npm,0.26438,1,55.0317,46.87,75,2,75,19,22,True,True,True,True,True,True,18.27,636
gh/29144257,calvinmetcalf/minimalistic-assert,javascript,npm,0.22390,1,36.554,40.74,100,2,96,22,25,True,False,True,True,True,False,18.04,
gh/29771015,sindresorhus/binary-extensions,javascript,npm,0.41319,1,43.3841,53.47,63,2,72,13,19,True,True,True,True,True,True,18.00,637
gh/35246620,npm/unique-slug,javascript,npm,0.37743,1,28.0462,48.26,67,5,50,12,21,True,True,False,True,True,False,17.96,
gh/47504070,sindresorhus/resolve-cwd,javascript,npm,0.26506,1,30.8288,42.07,100,2,72,25,24,True,True,True,True,True,True,17.89,638
gh/734167706,dtolnay/target-triple,rust,crates,0.25077,,38.2236,28.36,100,7,57,37,35,True,True,True,True,True,True,17.59,639
gh/29771247,sindresorhus/is-binary-path,javascript,npm,0.29503,1,31.4181,43.99,75,2,75,20,22,True,True,True,True,True,True,17.15,640
gh/21005682,sindresorhus/array-union,typescript,npm,0.31919,1,30.9187,45.34,66,2,75,19,21,True,True,True,True,True,True,16.87,641
gh/29769737,sindresorhus/lowercase-keys,javascript,npm,0.27824,1,32.7814,43.25,82,2,57,23,22,True,True,True,True,True,True,16.86,642
gh/263697285,tsconfig/bases,typescript,npm,0.48343,1,37.808,56.57,5,13,50,18,16,True,True,True,True,True,True,16.04,643
gh/371470141,jimmywarting/node-domexception,javascript,npm,0.19964,1,34.0467,38.79,94,2,96,12,22,True,True,True,False,True,False,15.12,
gh/793180075,sindresorhus/environment,javascript,npm,0.17240,,36.1934,21.98,100,5,72,37,34,True,True,True,True,True,True,13.24,644
gh/16864585,fb55/boolbase,javascript,npm,0.27616,1,36.3729,43.84,75,1,50,21,17,True,True,True,True,True,True,13.20,645
gh/795552264,sindresorhus/tagged-tag,,npm,0.19174,,63.9993,30.38,100,1,72,14,18,True,True,True,True,True,True,9.69,646
gh/24130045,bincode-org/bincode,,crates,0.19665,1,29.2427,37.65,100,1,99,2,12,True,False,True,False,False,False,8.00,
gh/19442260,isaacs/inflight-deprecated-do-not-use,,npm,0.28101,0,31.6485,23.19,75,1,50,4,11,True,True,True,False,False,False,4.52,
gl/salsa.debian.org-27547,cpython-team/python3-defaults,python,cpp,,,30.3369,,66,48,50,48,53,False,False,True,True,True,False,,
gl/salsa.debian.org-9696,debian/bzip2,c,cpp,,,30.5574,,80,75,73,76,76,False,False,True,True,True,False,,
gl/salsa.debian.org-2995,debian/ca-certificates,python,cpp,,,43.5918,,66,3,73,29,25,False,False,True,True,True,False,,
gl/salsa.debian.org-32157,debian/gdbm,c,cpp,,,27.7721,,83,84,50,72,71,True,False,True,True,True,False,,
gl/salsa.debian.org-12522,debian/giflib,c,cpp,,,27.1325,,36,76,92,75,66,True,False,True,True,True,False,,
gl/gitlab.freedesktop.org-890,fontconfig/fontconfig,c,cpp,,,31.9127,,64,88,50,66,66,False,False,True,True,True,False,,
gl/gitlab.gnome.org-1548,gnome/gdk-pixbuf,c,cpp,,,25.3922,,32,82,93,68,64,True,False,True,True,True,False,,
gl/gitlab.gnome.org-658,gnome/glib,c,cpp,,,48.0484,,18,98,50,69,50,False,False,True,True,True,False,,
gl/gitlab.gnome.org-1665,gnome/libxml2,c,cpp,,,29.3224,,90,95,98,76,89,False,False,True,True,True,False,,
gl/179611,gnutls/gnutls,c,cpp,,,32.6289,,59,93,50,72,67,True,False,True,True,True,False,,
gl/919981,gnutls/libtasn1,c,cpp,,,26.0859,,87,81,53,70,72,False,False,True,True,True,False,,
gl/salsa.debian.org-50952,holmgren/nettle,c,cpp,,,28.7806,,85,90,88,79,85,False,False,True,True,True,False,,
gl/2882658,libidn/libidn2,c,cpp,,,31.0023,,91,72,50,69,69,True,False,True,True,True,False,,
gl/salsa.debian.org-28852,md/tcp-wrappers,c,cpp,,,47.2678,,96,59,50,71,67,False,False,True,True,True,False,,
gl/gitlab.inria.fr-22470,mpc/mpc,c,cpp,,,41.8057,,74,81,50,72,68,False,False,True,True,True,False,,
gl/gitlab.inria.fr-33626,mpfr/mpfr,c,cpp,,,46.4891,,84,91,50,73,73,True,False,True,True,True,False,,
gl/salsa.debian.org-29534,multimedia-team/aom,c,cpp,,,26.3757,,9,98,95,76,50,True,False,True,True,True,False,,
gl/salsa.debian.org-4306,xorg-team/lib/libx11,c,cpp,,,40.6989,,28,91,94,76,65,True,False,True,True,True,False,,
gl/salsa.debian.org-4307,xorg-team/lib/libxau,c,cpp,,,33.3741,,35,50,50,49,46,False,False,True,True,True,False,,
gl/salsa.debian.org-4313,xorg-team/lib/libxdmcp,shell,cpp,,,32.3885,,57,42,50,70,54,False,False,True,True,True,False,,
gl/salsa.debian.org-4314,xorg-team/lib/libxext,c,cpp,,,31.2281,,100,62,50,72,69,False,False,True,True,True,False,,
gl/salsa.debian.org-4328,xorg-team/lib/libxrender,c,cpp,,,25.7982,,36,60,50,64,51,False,False,True,True,True,False,,
gl/gitlab.freedesktop.org-788,xorg/proto/xorgproto,c,cpp,,,37.3366,,31,77,50,70,54,False,False,True,True,True,False,,
