repo_id,repo,language,ecosystem,openssf_crit,eco_crit,top_eco_pct,value_score,concentration,complexity,security,workload,risk_score,oss,intent,nonprofit,active,eligible,score,priority
gh/26042019,rust-lang/libz-sys,rust,crates,48.21,1,25.76,54.08,21.06,50.42,50.00,37.17,37.48,True,True,True,True,True,36.08,518
gh/173074854,dtolnay/automod,rust,crates,36.38,,51.64,40.20,96.13,29.21,53.40,43.03,50.40,True,True,True,True,True,36.06,519
gh/41367145,sindresorhus/parse-json,javascript,npm,44.19,1,44.36,55.39,59.31,18.86,55.96,28.61,36.58,True,True,True,True,True,36.06,520
gh/183281612,hyperium/http-body,rust,crates,44.18,1,26.98,51.90,22.19,37.12,53.40,52.58,39.00,True,True,True,True,True,36.03,521
gh/24208073,isaacs/wrappy,javascript,npm,28.29,1,62.84,49.54,100.00,11.22,64.68,38.18,40.80,True,True,True,True,True,35.98,522
gh/29436825,sindresorhus/is-stream,javascript,npm,30.91,1,54.74,49.49,70.71,26.02,71.81,21.03,40.83,True,True,True,True,True,35.97,523
gh/41905436,sindresorhus/path-type,javascript,npm,33.05,1,44.73,48.78,70.71,15.26,75.64,36.02,41.41,True,True,True,True,True,35.95,524
gh/74265632,sindresorhus/p-locate,javascript,npm,35.24,1,66.91,54.53,70.71,13.49,59.04,32.99,36.92,True,True,True,True,True,35.83,525
gh/1580001,isaacs/inherits,javascript,npm,33.74,1,63.51,52.95,68.47,9.32,95.64,34.15,38.00,True,True,True,True,True,35.81,526
gh/88333533,mathiasbynens/unicode-property-aliases-ecmascript,javascript,npm,31.48,1,25.64,44.02,88.39,16.68,86.38,34.24,45.70,True,True,True,True,True,35.81,527
gh/2097803,daaku/nodejs-makeerror,javascript,npm,25.62,1,31.10,41.59,100.00,29.75,98.40,18.64,48.33,True,False,True,True,False,35.78,
gh/201685155,inspect-js/which-boxed-primitive,javascript,npm,32.03,1,26.89,44.60,100.00,16.33,52.02,48.41,45.03,True,True,True,True,True,35.75,528
gh/20576837,sindresorhus/indent-string,javascript,npm,37.82,1,38.20,50.33,66.33,18.30,71.81,28.85,39.82,True,True,True,True,True,35.67,529
gh/392913710,inspect-js/has-tostringtag,javascript,npm,28.07,1,55.95,48.03,100.00,10.68,50.00,56.67,41.71,True,True,True,True,True,35.66,530
gh/6229722,tj/node-cookie-signature,javascript,npm,36.64,1,26.53,47.29,79.74,13.50,95.64,30.41,42.06,True,True,True,True,True,35.40,531
gh/159736041,googleapis/python-crc32c,shell,pypi,45.27,1,33.90,53.94,37.21,38.87,50.00,25.43,36.83,True,False,True,False,False,35.36,
gh/24310408,jonschlinkert/has-value,javascript,npm,25.54,1,29.63,41.25,100.00,13.43,92.55,43.15,48.12,True,True,True,True,True,35.33,532
gh/9345558,thlorenz/deep-is,javascript,npm,28.81,1,31.01,43.49,100.00,25.56,98.40,17.14,45.57,True,True,True,True,True,35.27,533
gh/90591032,rust-fuzz/arbitrary,rust,crates,48.46,1,46.78,58.43,12.83,44.90,52.02,44.00,33.89,True,True,True,True,True,35.25,534
gh/7985040,sindresorhus/node-defaults,javascript,npm,29.22,1,27.29,42.99,92.04,25.53,75.64,25.05,45.94,True,True,True,True,True,35.15,535
gh/165752308,python/mypy_extensions,python,pypi,44.66,1,31.19,53.03,36.65,27.00,50.00,38.61,37.18,True,True,True,True,True,35.09,536
gh/87651180,ryanzim/universalify,javascript,npm,32.41,1,57.61,50.97,66.33,10.99,84.36,36.13,38.61,True,False,True,True,False,35.03,
gh/198357138,inspect-js/functions-have-names,javascript,npm,31.70,1,25.50,44.12,100.00,15.02,50.00,51.77,44.40,True,True,True,True,True,34.87,537
gh/30010185,inspect-js/is-string,javascript,npm,30.20,1,31.93,44.51,100.00,12.27,59.04,50.59,43.75,True,True,True,True,True,34.66,538
gh/42106515,mcollina/reusify,javascript,npm,37.37,1,43.21,51.06,82.46,10.68,50.00,47.59,38.05,True,True,True,True,True,34.58,539
gh/26001547,jslicense/spdx-license-ids,javascript,npm,42.26,1,40.95,53.55,92.99,14.07,64.68,20.38,36.24,False,False,True,True,False,34.54,
gh/444023705,gitlab-freedesktop-mirrors/libxcb,c,cpp,22.26,,33.12,24.97,100.00,59.19,95.64,64.08,77.61,True,True,True,True,True,34.49,540
gh/65468547,jd/tenacity,python,pypi,51.05,1,26.48,55.93,13.97,38.30,50.00,53.74,34.63,True,True,True,True,True,34.47,541
gh/17789771,blakeembrey/array-flatten,javascript,npm,31.93,1,28.74,44.91,70.71,20.13,79.47,30.27,43.02,True,True,True,True,True,34.39,542
gh/21342886,jonschlinkert/isobject,javascript,npm,32.68,1,57.26,51.06,100.00,6.08,87.98,38.30,37.83,True,True,True,True,True,34.38,543
gh/15014856,chalk/strip-ansi,javascript,npm,43.80,1,75.27,61.33,90.55,5.01,72.60,29.73,31.46,True,True,True,True,True,34.34,544
gh/149682261,inspect-js/is-bigint,javascript,npm,32.35,1,26.18,44.65,97.10,18.92,50.00,37.88,43.19,True,True,True,True,True,34.32,545
gh/106295902,dtolnay/ref-cast,rust,crates,37.55,,39.44,38.02,99.31,46.21,50.00,28.61,50.62,True,True,True,True,True,34.26,546
gh/29991666,inspect-js/is-number-object,javascript,npm,31.03,1,26.57,43.93,100.00,11.94,64.68,47.38,43.74,True,True,True,True,True,34.20,547
gh/481834578,inspect-js/has-property-descriptors,javascript,npm,27.92,1,48.27,46.41,100.00,9.14,64.68,48.96,41.25,True,True,True,True,True,34.07,548
gh/58830287,yargs/set-blocking,javascript,npm,27.38,1,25.11,41.45,100.00,10.11,96.49,46.08,46.05,True,True,True,True,True,33.97,549
gh/4626886,visionmedia/bytes.js,javascript,npm,41.87,1,40.00,53.12,100.00,9.27,86.38,20.69,35.88,True,False,True,True,False,33.92,
gh/17690272,jshttp/statuses,javascript,npm,42.22,1,41.88,53.71,38.47,21.02,50.00,39.13,35.47,True,True,True,True,True,33.91,550
gh/26516210,certbot/certbot,python,pypi,59.43,,39.46,54.44,30.72,70.97,50.00,13.74,34.98,True,True,True,True,True,33.90,551
gh/8751561,thlorenz/convert-source-map,javascript,npm,43.02,1,42.79,54.37,36.43,24.00,71.81,23.92,35.01,True,True,True,True,True,33.88,552
gh/9146732,litejs/natural-compare-lite,javascript,npm,26.05,1,32.02,42.03,91.36,30.45,64.68,23.22,45.21,True,True,True,True,True,33.82,553
gh/9151864,rvagg/archived-prr,javascript,npm,16.34,1,28.67,35.54,100.00,17.51,92.55,49.59,53.24,True,False,True,False,False,33.68,
gh/41376759,qix-/node-is-arrayish,coffeescript,npm,32.92,1,47.24,49.20,100.00,7.74,95.64,29.33,38.39,True,True,True,True,True,33.62,554
gh/716660564,sindresorhus/unicorn-magic,javascript,npm,26.91,1,52.17,46.58,92.04,11.22,75.64,34.24,40.44,True,True,True,True,True,33.53,555
gh/40062896,jslicense/spdx-exceptions.json,javascript,npm,27.35,1,34.58,43.33,100.00,7.94,86.38,51.60,43.37,False,False,True,True,False,33.45,
gh/866565706,aio-libs/propcache,python,pypi,41.95,,30.87,39.18,70.03,29.72,50.00,50.44,47.87,True,True,True,True,True,33.38,556
gh/29991041,inspect-js/is-date-object,javascript,npm,30.83,1,31.19,44.74,100.00,10.26,64.68,46.39,41.89,True,True,True,True,True,33.36,557
gh/48501860,django/asgiref,python,pypi,52.54,1,25.40,56.60,11.14,50.24,52.02,40.57,32.97,True,True,True,True,True,33.21,558
gh/11836813,andrewrk/node-pend,javascript,npm,13.83,1,28.71,34.04,100.00,19.96,92.55,47.62,54.46,True,True,True,True,True,33.00,559
gh/24216676,jshttp/content-disposition,typescript,npm,44.03,1,27.48,51.91,56.54,11.55,50.00,49.57,35.67,True,True,True,True,True,32.96,560
gh/43528820,inspect-js/is-typed-array,javascript,npm,34.35,1,38.60,48.33,98.43,8.56,64.68,39.43,38.29,True,True,True,True,True,32.94,561
gh/25997846,feross/is-buffer,javascript,npm,36.82,1,30.39,48.17,100.00,7.37,81.17,36.00,38.31,True,True,True,True,True,32.85,562
gh/90292430,sindresorhus/import-local,javascript,npm,36.59,1,27.59,47.47,63.25,17.73,71.81,28.23,38.83,True,True,True,True,True,32.81,563
gh/143469762,dtolnay/no-panic,rust,crates,28.99,,39.77,31.69,96.32,37.50,50.00,63.03,58.09,True,True,True,True,True,32.77,564
gh/703350811,inspect-js/hasown,javascript,npm,34.36,1,68.07,54.23,100.00,5.08,53.40,48.41,33.85,True,True,True,True,True,32.67,565
gh/48289082,jaraco/jaraco.develop,python,pypi,39.56,,26.81,36.37,88.56,31.32,50.00,46.61,50.42,True,True,True,True,True,32.64,566
gh/161875917,tokio-rs/loom,rust,crates,46.02,,33.52,42.90,15.60,61.15,52.02,67.20,42.73,True,True,True,True,True,32.63,567
gh/50187748,sindresorhus/parent-module,javascript,npm,32.27,1,26.82,44.73,81.24,17.50,71.81,27.58,40.96,True,True,True,True,True,32.61,568
gh/756570458,ljharb/es-define-property,javascript,npm,26.40,1,63.76,48.59,100.00,8.47,50.00,46.39,37.44,True,True,True,True,True,32.38,569
gh/10219264,myrne/performance-now,coffeescript,npm,25.14,1,25.94,40.27,100.00,6.72,96.49,60.14,44.44,True,False,True,True,False,31.85,
gh/48783244,sindresorhus/find-cache-directory,javascript,npm,36.18,1,30.05,47.72,76.37,18.39,50.00,27.45,37.26,True,True,True,True,True,31.65,570
gh/28553202,jsdom/xml-name-validator,javascript,npm,22.91,1,30.74,39.89,100.00,12.03,87.98,36.96,44.47,True,True,True,True,True,31.57,571
gh/149673986,aws/aws-sdk-js-crypto-helpers,typescript,npm,41.74,1,42.96,53.64,20.45,33.62,50.00,34.75,33.06,True,True,False,True,False,31.56,
gh/66025821,linusu/buffer-from,javascript,npm,27.77,1,41.10,44.88,100.00,12.90,95.64,19.09,39.17,True,True,True,True,True,31.29,572
gh/898190951,ljharb/call-bind-apply-helpers,javascript,npm,27.26,,68.69,37.62,100.00,12.82,64.68,57.14,46.66,True,True,True,True,True,31.24,573
gh/75102202,scikit-build/ninja-python-distributions,python,pypi,39.78,,26.70,36.51,75.79,32.89,50.00,42.44,47.96,True,False,True,True,False,31.17,
gh/18242629,sindresorhus/strip-indent,javascript,npm,37.62,1,28.55,48.28,81.24,15.34,71.81,18.81,36.02,True,True,True,True,True,30.95,574
gh/38225016,jonschlinkert/is-extendable,javascript,npm,25.89,1,48.16,45.17,100.00,7.37,95.64,31.11,38.48,True,True,True,True,True,30.94,575
gh/20498698,jshttp/vary,javascript,npm,34.67,1,30.13,46.83,37.27,22.02,50.00,46.10,37.09,True,True,True,True,True,30.92,576
gh/23512396,sindresorhus/cli-cursor,javascript,npm,31.84,1,32.93,45.69,82.46,10.21,75.64,31.83,37.73,True,True,True,True,True,30.68,577
gh/38923193,sindresorhus/is-plain-obj,javascript,npm,32.86,1,41.96,48.11,73.29,17.54,75.64,16.63,35.66,True,True,True,True,True,30.54,578
gh/207021895,feross/queue-microtask,javascript,npm,31.73,1,43.13,47.66,100.00,7.14,75.64,30.36,35.78,True,True,True,True,True,30.35,579
gh/14847357,sindresorhus/onetime,javascript,npm,35.31,1,46.25,50.44,70.71,11.79,59.04,26.48,33.79,True,True,True,True,True,30.34,580
gh/33499190,servo/rust-fnv,rust,crates,42.83,1,28.33,51.36,32.40,13.76,64.68,41.82,33.14,True,True,True,True,True,30.30,581
gh/45977026,inspect-js/is-array-buffer,javascript,npm,32.86,1,28.20,45.36,92.63,13.43,50.00,30.69,37.17,True,True,True,True,True,30.01,582
gh/30900285,sindresorhus/path-is-absolute,javascript,npm,24.47,1,31.97,41.08,100.00,11.54,79.47,30.69,40.96,True,True,True,False,False,29.95,
gh/6627835,fb55/domelementtype,typescript,npm,39.42,1,56.43,54.94,89.58,7.66,50.00,25.57,30.60,True,True,True,True,True,29.92,583
gh/201714166,inspect-js/has-bigints,javascript,npm,32.15,1,37.68,46.83,95.92,9.46,59.04,30.42,35.73,True,True,True,True,True,29.78,584
gh/548993448,ljharb/concat-map,javascript,npm,26.30,1,33.08,42.40,100.00,8.14,64.68,45.47,39.34,True,True,True,True,True,29.69,585
gh/560708130,ljharb/gopd,javascript,npm,29.49,1,66.07,50.91,100.00,4.36,59.04,43.85,32.59,True,True,True,True,True,29.53,586
gh/65987276,bluss/bencher,rust,crates,20.46,,27.77,22.29,100.00,40.99,87.98,84.09,74.21,True,True,True,True,True,29.44,587
gh/114743189,component/toidentifier,javascript,npm,21.56,1,32.98,39.53,100.00,8.52,84.36,42.48,41.80,True,False,True,True,False,29.41,
gh/902014040,es-shims/math-intrinsics,javascript,npm,25.94,,38.34,29.04,100.00,20.40,71.81,69.56,56.50,True,True,True,True,True,29.20,588
gh/21054113,sindresorhus/is-path-inside,javascript,npm,32.78,1,37.11,47.09,74.23,15.37,71.81,17.94,34.82,True,True,True,True,True,29.18,589
gh/3060959,certifi/python-certifi,python,pypi,54.33,1,69.85,66.57,30.46,10.45,85.34,13.38,24.55,True,False,True,True,False,29.09,
gh/41272773,djc/rustc-version-rs,rust,crates,39.34,1,26.12,48.83,92.41,15.30,55.96,15.67,33.37,True,True,True,True,True,29.00,590
gh/348660847,sindresorhus/is-unicode-supported,javascript,npm,28.21,1,43.04,45.53,76.16,14.34,71.81,20.67,35.68,True,True,True,True,True,28.91,591
gh/38723660,rust-lang/cfg-if,rust,crates,44.40,1,52.81,57.20,31.48,14.29,50.00,28.44,28.28,True,True,True,True,True,28.79,592
gh/313759241,enarx/ciborium,rust,crates,40.34,,25.53,36.64,20.64,58.06,50.00,62.78,44.04,True,False,True,True,False,28.72,
gh/47453723,sindresorhus/strip-final-newline,javascript,npm,30.53,1,37.55,45.83,66.62,11.85,71.81,26.62,35.05,True,True,True,True,True,28.59,593
gh/21157492,rust-lang-nursery/lazy-static.rs,rust,crates,49.49,1,37.08,57.11,20.11,17.63,50.00,35.16,28.10,True,False,True,True,False,28.56,
gh/47402913,kevva/shebang-command,javascript,npm,20.26,1,45.29,41.21,100.00,7.89,77.34,37.13,38.80,True,True,True,True,True,28.46,594
gh/30301031,wesleytodd/setprototypeof,javascript,npm,29.09,1,37.94,45.04,100.00,6.76,79.47,29.21,35.39,True,True,True,True,True,28.37,595
gh/71381729,sindresorhus/mimic-function,javascript,npm,32.72,,55.18,38.33,43.45,24.64,71.81,37.83,41.30,True,True,True,True,True,28.18,596
gh/48706449,sindresorhus/path-key,javascript,npm,31.14,1,53.21,49.33,70.71,8.53,71.81,24.45,32.08,True,True,True,True,True,28.17,597
gh/898125972,ljharb/call-bound,javascript,npm,28.18,,74.86,39.85,100.00,7.32,64.68,51.35,39.49,True,True,True,True,True,28.01,598
gh/32450614,jonschlinkert/map-cache,javascript,npm,15.74,1,28.32,35.11,100.00,9.39,95.64,44.31,44.66,True,True,True,True,True,27.91,599
gh/8274071,jshttp/methods,javascript,npm,37.20,1,25.80,47.48,70.71,13.39,50.00,24.79,32.91,True,True,True,True,True,27.81,600
gh/752160492,ljharb/es-errors,javascript,npm,25.76,1,81.91,51.84,100.00,4.08,50.00,39.91,30.04,True,True,True,True,True,27.72,601
gh/760136716,ljharb/possible-typed-array-names,javascript,npm,26.71,1,38.94,43.81,100.00,6.34,64.68,36.18,34.90,True,True,True,True,True,27.21,602
gh/540138887,ljharb/safe-regex-test,javascript,npm,33.84,1,33.38,46.98,96.73,6.27,59.04,31.13,32.49,True,True,True,True,True,27.17,603
gh/88346537,mathiasbynens/unicode-canonical-property-names-ecmascript,javascript,npm,27.57,1,25.54,41.65,100.00,5.37,84.36,38.93,36.44,True,True,True,True,True,27.01,604
gh/6093316,definitelytyped/definitelytyped,typescript,npm,70.19,1,89.38,79.99,1.00,85.59,50.00,29.04,18.78,True,True,False,True,False,26.74,
gh/193817839,npm/ssri,javascript,npm,51.78,1,27.40,56.55,34.89,12.71,72.60,15.08,26.40,True,True,False,True,False,26.57,
gh/23512229,sindresorhus/restore-cursor,javascript,npm,31.89,1,42.70,47.67,77.06,5.27,92.55,25.57,31.31,True,True,True,True,True,26.57,605
gh/41842429,sindresorhus/read-package-up,javascript,npm,36.60,1,29.71,47.90,87.94,6.22,71.81,23.55,31.01,True,True,True,True,True,26.44,606
gh/211384370,npm/json-parse-even-better-errors,javascript,npm,36.62,1,30.70,48.11,77.67,11.18,50.00,20.89,30.86,True,True,False,True,False,26.43,
gh/186960326,node-fetch/fetch-blob,javascript,npm,38.59,0,34.53,30.06,78.50,41.10,52.02,35.28,49.33,True,True,True,True,True,26.39,607
gh/31656998,sindresorhus/to-fast-properties,javascript,npm,33.26,1,28.43,45.64,62.27,10.11,75.64,23.01,32.35,True,True,True,True,True,26.28,608
gh/25002984,npm/hosted-git-info,javascript,npm,55.60,1,39.43,61.25,36.10,14.18,72.60,9.06,24.09,True,True,False,True,False,26.26,
gh/21304485,sindresorhus/detect-newline,javascript,npm,29.65,1,32.11,44.21,70.71,10.15,75.64,22.81,33.36,True,True,True,True,True,26.25,609
gh/607836784,inspect-js/array-buffer-byte-length,javascript,npm,27.60,1,25.77,41.71,100.00,6.91,55.96,38.20,34.86,True,True,True,True,True,25.88,610
gh/898274312,es-shims/dunder-proto,javascript,npm,25.96,,50.03,31.98,100.00,9.89,71.81,58.51,45.15,True,True,True,True,True,25.70,611
gh/27038309,colorjs/color-name,javascript,npm,38.14,1,74.05,57.69,42.26,2.98,86.38,36.03,25.02,True,True,True,True,True,25.69,612
gh/38718671,sindresorhus/has-flag,javascript,npm,33.71,1,62.19,52.66,66.33,5.63,71.81,20.43,27.21,True,True,True,True,True,25.50,613
gh/2171213,daaku/nodejs-tmpl,javascript,npm,42.43,1,36.49,52.76,100.00,2.02,98.09,27.07,27.06,True,False,True,True,False,25.41,
gh/901451610,ljharb/side-channel-list,javascript,npm,27.96,,31.56,28.86,100.00,18.94,50.00,62.85,49.39,True,True,True,True,True,25.37,614
gh/554893,npm/abbrev-js,javascript,npm,38.26,1,34.86,49.93,61.20,12.37,50.00,17.30,28.45,True,True,False,True,False,25.28,
gh/41724281,sindresorhus/package-directory,javascript,npm,33.52,1,46.45,49.40,79.54,5.59,64.68,23.56,28.69,True,True,True,True,True,25.23,615
gh/34965664,sindresorhus/path-exists,javascript,npm,34.80,1,44.00,49.68,74.54,5.01,75.64,23.38,28.51,True,True,True,True,True,25.21,616
gh/21673868,sindresorhus/log-symbols,javascript,npm,41.12,1,28.94,50.46,70.71,10.34,75.64,10.97,27.91,True,True,True,True,True,25.07,617
gh/73765596,chicoxyzzy/node-releases,javascript,npm,48.18,1,39.08,56.72,77.15,4.54,55.96,18.99,24.70,True,False,True,True,False,24.94,
gh/235965505,inspect-js/available-typed-arrays,javascript,npm,33.98,1,29.84,46.36,94.81,6.08,59.04,24.51,30.22,True,True,True,True,True,24.94,618
gh/668034655,douglasdwyer/wasm_sync,rust,crates,17.65,,30.72,20.92,100.00,31.40,99.26,62.36,66.40,True,False,True,True,False,24.72,
gh/372026120,jaraco/pytest-perf,python,pypi,37.35,,26.92,34.74,83.07,20.01,52.02,29.52,39.97,True,True,True,True,True,24.72,619
gh/2169708,npm/node-which,javascript,npm,45.54,1,54.60,58.24,56.97,9.90,50.00,11.43,23.83,True,True,False,True,False,24.70,
gh/18444852,sindresorhus/strip-bom,javascript,npm,31.80,1,44.18,47.92,74.54,5.80,71.81,22.42,28.88,True,True,True,True,True,24.63,620
gh/601943060,sindresorhus/is-inside-container,javascript,npm,17.84,1,37.23,38.15,100.00,7.07,79.47,30.03,36.04,True,True,True,True,True,24.47,621
gh/714044439,sindresorhus/find-up-simple,javascript,npm,24.95,,49.57,31.11,76.93,13.56,71.81,50.41,44.08,True,True,True,True,True,24.41,622
gh/21169121,sindresorhus/escape-string-regexp,javascript,npm,36.49,1,59.04,53.70,70.71,5.15,71.81,15.07,25.06,True,True,True,True,True,23.95,623
gh/102982143,isaacs/fs-minipass,javascript,npm,38.17,1,31.46,49.19,73.14,7.73,50.00,19.67,27.31,True,True,True,True,True,23.91,624
gh/649850465,inspect-js/typed-array-buffer,javascript,npm,28.37,1,25.97,42.22,100.00,5.40,50.00,37.91,31.81,True,True,True,True,True,23.90,625
gh/911035271,ljharb/get-proto,javascript,npm,23.34,,50.14,30.04,100.00,10.42,64.68,53.18,43.51,True,True,True,True,True,23.26,626
gh/365854323,rust-embedded/critical-section,rust,crates,37.60,,28.62,35.36,59.07,18.08,52.02,33.23,36.86,True,False,True,True,False,23.20,
gh/23896209,npm/write-file-atomic,javascript,npm,44.04,1,34.15,53.25,61.04,13.98,50.00,7.98,24.16,True,True,False,True,False,22.90,
gh/18938743,sindresorhus/callsites,javascript,npm,34.36,1,47.65,50.15,77.06,4.48,75.64,16.24,25.52,True,True,True,True,True,22.78,627
gh/1544436,npm/nopt,javascript,npm,45.02,1,26.96,52.40,62.23,13.88,50.00,8.20,24.39,True,True,False,True,False,22.75,
gh/39222301,sindresorhus/is-fullwidth-code-point,javascript,npm,37.21,1,53.08,52.94,72.11,4.17,59.04,18.84,24.05,True,True,True,True,True,22.66,628
gh/443970899,inspect-js/node-supports-preserve-symlinks-flag,javascript,npm,21.27,1,41.56,41.07,100.00,3.78,64.68,37.59,30.96,True,True,True,True,True,22.63,629
gh/901188921,ljharb/side-channel-weakmap,javascript,npm,20.99,,31.60,23.64,100.00,23.51,55.96,61.85,53.41,True,True,True,True,True,22.47,630
gh/71534796,sindresorhus/p-try,javascript,npm,31.17,1,34.42,45.59,79.06,3.69,75.64,23.74,26.90,True,True,True,True,True,21.83,631
gl/4720790,libtiff/libtiff,c,cpp,,0,35.36,17.68,32.49,92.37,99.28,74.54,68.65,False,False,True,True,False,21.60,
gh/432630522,graydon/exhaustigen-rs,rust,crates,18.87,,28.18,21.20,100.00,17.00,99.26,62.85,57.07,True,False,True,True,False,21.53,
gh/70901646,mdn/data,javascript,npm,55.34,1,34.97,60.20,24.00,13.43,50.00,9.71,19.89,False,False,True,True,False,21.31,
gh/5159166,npm/mute-stream,javascript,npm,36.72,1,31.69,48.37,61.24,11.47,50.00,10.67,24.74,True,True,False,True,False,21.30,
gh/47284288,eventualbuddha/lines-and-columns,typescript,npm,30.07,,27.93,29.54,90.55,7.39,98.09,39.33,40.08,True,False,True,True,False,21.07,
gh/60721766,pillarjs/encodeurl,javascript,npm,36.92,1,35.20,49.19,36.93,7.06,50.00,25.26,23.96,True,True,True,True,True,20.98,632
gh/10227611,juliangruber/isarray,javascript,npm,39.20,1,51.92,53.90,82.98,4.51,50.00,12.06,21.80,True,True,True,True,True,20.91,633
gh/901191461,ljharb/side-channel-map,javascript,npm,20.99,,34.47,24.36,100.00,13.35,64.68,60.76,47.86,True,True,True,True,True,20.75,634
gh/11516031,sindresorhus/slash,javascript,npm,32.84,1,50.72,49.85,66.18,3.08,71.81,16.21,22.07,True,True,True,True,True,19.58,635
gh/2167680,npm/ini,javascript,npm,47.58,1,48.58,58.26,36.28,13.67,50.00,4.83,18.60,True,True,False,True,False,19.29,
gh/29144257,calvinmetcalf/minimalistic-assert,javascript,npm,22.39,1,36.55,40.74,100.00,2.33,96.49,21.57,26.39,True,False,True,True,False,19.14,
gh/9301720,npm/normalize-package-data,javascript,npm,46.21,1,33.99,54.52,34.62,12.71,50.00,6.57,19.50,True,True,False,True,False,18.92,
gh/47504070,sindresorhus/resolve-cwd,javascript,npm,26.51,1,30.83,42.07,100.00,2.18,71.81,25.10,25.04,True,True,True,True,True,18.75,636
gh/35246620,npm/unique-slug,javascript,npm,37.74,1,28.05,48.25,67.07,4.59,50.00,11.62,20.57,True,True,False,True,False,17.67,
gh/734167706,dtolnay/target-triple,rust,crates,25.08,,38.22,28.37,100.00,6.89,55.96,36.51,34.45,True,True,True,True,True,17.40,637
gh/30903733,sindresorhus/shebang-regex,javascript,npm,26.44,1,55.03,46.87,74.54,1.65,75.64,18.54,20.38,True,True,True,True,True,17.00,638
gh/29771015,sindresorhus/binary-extensions,javascript,npm,41.32,1,43.38,53.47,63.25,1.65,71.81,13.45,17.82,True,True,True,True,True,16.96,639
gh/21005682,sindresorhus/array-union,typescript,npm,31.92,1,30.92,45.34,66.33,1.93,75.64,19.13,20.75,True,True,True,True,True,16.75,640
gh/29771247,sindresorhus/is-binary-path,javascript,npm,29.50,1,31.42,43.98,74.54,1.84,75.64,19.93,21.32,True,True,True,True,True,16.69,641
gh/29769737,sindresorhus/lowercase-keys,javascript,npm,27.82,1,32.78,43.25,82.46,1.75,55.96,23.12,20.79,True,True,True,True,True,16.00,642
gh/263697285,tsconfig/bases,typescript,npm,48.34,1,37.81,56.57,4.72,13.08,50.00,17.77,15.30,True,True,True,True,True,15.41,643
gh/16864585,fb55/boolbase,javascript,npm,27.62,1,36.37,43.85,74.54,1.43,50.00,21.47,18.39,True,True,True,True,True,14.35,644
gh/371470141,jimmywarting/node-domexception,javascript,npm,19.96,1,34.05,38.79,93.96,1.66,96.49,12.23,20.71,True,True,True,False,False,14.30,
gh/793180075,sindresorhus/environment,javascript,npm,17.24,,36.19,21.98,100.00,4.87,71.81,36.51,33.61,True,True,True,True,True,13.15,645
gh/795552264,sindresorhus/tagged-tag,,npm,19.17,,64.00,30.38,100.00,1.00,71.81,14.47,17.95,True,True,True,True,True,9.71,646
gh/24130045,bincode-org/bincode,,crates,19.66,1,29.24,37.64,100.00,1.00,99.26,1.66,11.33,True,False,True,False,False,7.59,
gh/19442260,isaacs/inflight-deprecated-do-not-use,,npm,28.10,0,31.65,23.19,74.54,1.00,50.00,4.15,11.15,True,True,True,False,False,4.60,
gl/salsa.debian.org-27547,cpython-team/python3-defaults,python,cpp,,,30.34,,66.23,47.75,77.34,47.58,58.41,False,False,True,True,False,,
gl/salsa.debian.org-9696,debian/bzip2,c,cpp,,,30.56,,80.18,74.50,72.60,76.18,75.81,False,False,True,True,False,,
gl/salsa.debian.org-2995,debian/ca-certificates,python,cpp,,,43.59,,66.33,3.24,72.60,29.26,25.99,False,False,True,True,False,,
gl/salsa.debian.org-32157,debian/gdbm,c,cpp,,,27.77,,83.20,83.87,59.04,72.24,73.86,True,False,True,True,False,,
gl/salsa.debian.org-12522,debian/giflib,c,cpp,,,27.13,,35.54,76.31,91.83,75.23,65.79,True,False,True,True,False,,
gl/gitlab.freedesktop.org-890,fontconfig/fontconfig,c,cpp,,,31.91,,64.23,87.92,59.04,65.93,68.47,False,False,True,True,False,,
gl/gitlab.gnome.org-1548,gnome/gdk-pixbuf,c,cpp,,,25.39,,31.73,81.80,92.55,68.46,63.68,True,False,True,True,False,,
gl/gitlab.gnome.org-658,gnome/glib,c,cpp,,,48.05,,18.17,97.71,50.00,69.43,49.83,False,False,True,True,False,,
gl/gitlab.gnome.org-1665,gnome/libxml2,c,cpp,,,29.32,,89.55,95.19,97.84,75.75,89.15,False,False,True,True,False,,
gl/179611,gnutls/gnutls,c,cpp,,,32.63,,59.46,92.51,50.00,71.60,66.62,True,False,True,True,False,,
gl/919981,gnutls/libtasn1,c,cpp,,,26.09,,86.69,81.11,52.02,70.14,71.17,False,False,True,True,False,,
gl/salsa.debian.org-50952,holmgren/nettle,c,cpp,,,28.78,,84.71,89.89,87.50,79.06,85.19,False,False,True,True,False,,
gl/2882658,libidn/libidn2,c,cpp,,,31.00,,90.77,71.74,50.00,68.88,68.82,True,False,True,True,False,,
gl/salsa.debian.org-28852,md/tcp-wrappers,c,cpp,,,47.27,,95.56,59.47,81.17,70.97,75.64,False,False,True,True,False,,
gl/gitlab.inria.fr-22470,mpc/mpc,c,cpp,,,41.81,,73.55,80.67,59.04,71.76,70.81,False,False,True,True,False,,
gl/gitlab.inria.fr-33626,mpfr/mpfr,c,cpp,,,46.49,,83.92,91.49,59.04,72.68,75.76,True,False,True,True,False,,
gl/salsa.debian.org-29534,multimedia-team/aom,c,cpp,,,26.38,,9.19,97.81,95.19,75.92,50.48,True,False,True,True,False,,
