repo,repo_id,repo_url,repo_tm,value_class,user,user_id,user_type,user_name,user_url,user_tm,license,is_oss,is_eol,host,eligibility
smithy-lang/smithy-rs,308027791,,Smithy,B,smithy-lang,133827778,Organization,,,Smithy,apache-2.0,True,False,,True
smol-rs/fastrand,267368764,,smol,B,smol-rs,73748432,Organization,smol-rs,,smol,apache-2.0 or mit,True,False,,True
snowflakedb/snowflake-connector-python,62262074,https://pypi.python.org/pypi/snowflake-connector-python/,Snowflake,B,snowflakedb,6453780,Organization,Snowflake Computing,https://snowflake.com,Snowflake,apache-2.0,True,False,psf,True
socketio/socket.io,557980,https://socket.io,Socket.IO,B,socketio,10566080,Organization,Socket.IO,https://socket.io,Socket.IO,mit,True,False,,True
sqlalchemy/sqlalchemy,159271175,https://www.sqlalchemy.org,SQLAlchemy,B,sqlalchemy,6043126,Organization,,,SQLAlchemy,mit,True,False,,True
sqlite/sqlite,176278485,,SQLite,B,sqlite,48680494,User,,,SQLite,noassertion,,False,,False
srijs/rust-crc32fast,157348282,https://crates.io/crates/crc32fast,,B,srijs,2677165,User,Sam Rijs,,,mit or apache-2.0,True,False,,True
stebalien/tempfile,33832372,http://stebalien.com/projects/tempfile-rs,,B,Stebalien,310393,User,Steven Allen,https://stebalien.com,,mit or apache-2.0,True,False,,True
stefanpenner/get-caller-file,48818175,,,B,stefanpenner,1377,User,Stefan Penner,http://iamstef.net/,,isc,True,False,,True
storybookjs/storybook,54173593,https://storybook.js.org,Storybook,B,storybookjs,22632046,Organization,Storybook,https://storybook.js.org,Storybook,mit,True,False,,True
stream-utils/destroy,15544623,,,B,stream-utils,5658229,Organization,,,,mit,True,False,,True
stream-utils/raw-body,12823654,,,B,stream-utils,5658229,Organization,,,,mit,True,False,,True
stream-utils/unpipe,37428186,,,B,stream-utils,5658229,Organization,,,,mit,True,False,,True
streamich/memfs,37490572,http://streamich.github.io/memfs/,,B,streamich,9773803,User,Va Da,,,apache-2.0,True,False,,True
stub42/pytz,63155638,,,B,stub42,2928805,User,,,,mit,True,False,,True
suguru03/neo-async,27030361,,,B,suguru03,8013633,User,Suguru Motegi,https://medium.com/@suguru.motegi,,noassertion,,False,,False
swc-project/swc,115110181,https://swc.rs,SWC,B,swc-project,26715726,Organization,swc,https://swc.rs,SWC,apache-2.0,True,False,,True
syntax-tree/unist-util-is,41795086,https://unifiedjs.com,unified,B,syntax-tree,24633385,Organization,,https://unifiedjs.com,unified,mit,True,False,,True
systemd/systemd,32873313,https://systemd.io,systemd,B,systemd,1918868,Organization,systemd,https://systemd.io,systemd,gpl-2.0,True,False,,True
taiki-e/pin-project,164668916,https://docs.rs/pin-project,,B,taiki-e,43724913,User,Taiki Endo,,,apache-2.0 or mit,True,False,,True
taiki-e/pin-project-lite,216847853,https://docs.rs/pin-project-lite,,B,taiki-e,43724913,User,Taiki Endo,,,apache-2.0 or mit,True,False,,True
tapjs/stack-utils,48974178,https://www.npmjs.com/package/stack-utils,node-tap,B,tapjs,16528145,Organization,TAP in JavaScript,,node-tap,mit,True,False,,True
teambition/merge2,25396227,,Teambition,B,teambition,1983116,Organization,Teambition,https://www.teambition.com,Teambition,mit,True,False,,True
teddriggs/darling,89984100,,,B,TedDriggs,4805575,User,Ted Driggs,,,mit,True,False,,True
tehshrike/deepmerge,3276413,,,B,TehShrike,1141869,User,Josh Duff,https://joshduff.com,,mit,True,False,,True
terkelg/sisteransi,122441239,,,B,terkelg,2302254,User,Terkel,https://terkel.com,,mit,True,False,,True
terser/terser,29097127,https://terser.org,Terser,B,terser,43502240,Organization,terser,https://terser.org,Terser,noassertion,,False,,False
textualize/rich,220809393,https://rich.readthedocs.io/en/latest/,Textualize,B,Textualize,93378883,Organization,Textualize,https://www.textualize.io,Textualize,mit,True,False,,True
theskumar/python-dotenv,23727790,https://saurabh-kumar.com/python-dotenv/,,B,theskumar,236356,User,Saurabh Kumar,https://saurabh-kumar.com,,bsd-3-clause,True,False,,True
thlorenz/convert-source-map,8751561,,,B,thlorenz,192891,User,Thorsten Lorenz,https://www.twitch.tv/thlorenz,,mit,True,False,,True
thlorenz/deep-is,9345558,,,B,thlorenz,192891,User,Thorsten Lorenz,https://www.twitch.tv/thlorenz,,noassertion,,False,,False
tim-kos/node-retry,1738798,,,B,tim-kos,15005,User,Tim Koschuetzki,http://transloadit.com,,noassertion,,False,,False
time-rs/time,26459635,https://time-rs.github.io,time-rs,B,time-rs,55999857,Organization,Time,https://time-rs.github.io,time-rs,mit or apache-2.0,True,False,,True
tj/node-cookie-signature,6229722,,,B,tj,25254,User,TJ,,,mit,True,,,True
tjguk/wmi,23124645,,,B,tjguk,580948,User,,,,,,False,,False
tkem/cachetools,18006791,,,B,tkem,2833077,User,Thomas Kemmer,,,mit,True,False,,True
tokio-rs/bytes,30062547,,Tokio,B,tokio-rs,20248544,Organization,Tokio,,Tokio,mit,True,False,,True
tokio-rs/loom,161875917,,Tokio,B,tokio-rs,20248544,Organization,Tokio,,Tokio,mit,True,False,,True
tokio-rs/prost,94262864,,Tokio,B,tokio-rs,20248544,Organization,Tokio,,Tokio,apache-2.0,True,False,,True
tokio-rs/slab,37093133,,Tokio,B,tokio-rs,20248544,Organization,Tokio,,Tokio,mit,True,False,,True
tower-rs/tower,98244646,https://docs.rs/tower,Tower,B,tower-rs,26263939,Organization,Tower,https://tokio.rs/#tk-lib-tower,Tower,mit,True,False,,True
tox-dev/filelock,17098256,https://py-filelock.readthedocs.io,tox,B,tox-dev,20345659,Organization,tox development team,https://tox.wiki,tox,mit,True,False,,True
tox-dev/platformdirs,367032142,https://platformdirs.readthedocs.io,tox,B,tox-dev,20345659,Organization,tox development team,https://tox.wiki,tox,mit,True,False,,True
tqdm/tqdm,36804486,https://tqdm.github.io,tqdm,B,tqdm,12731565,Organization,tqdm developers,,tqdm,noassertion,,False,,False
tritondatacenter/node-assert-plus,4767976,,,B,TritonDataCenter,100366084,Organization,Triton Data Center,https://tritondatacenter.com/,,mit,True,,,True
tritondatacenter/node-extsprintf,4058064,,,B,TritonDataCenter,100366084,Organization,Triton Data Center,https://tritondatacenter.com/,,mit,True,,,True
troygoode/node-require-directory,3053807,,,B,troygoode,72844,User,Troy Goode,https://www.courier.com,,mit,True,False,,True
tsconfig/bases,263697285,,,B,tsconfig,65304946,Organization,TSC Base,,,mit,True,False,,True
unicode-org/icu,49244766,https://icu.unicode.org/,Unicode,B,unicode-org,13873561,Organization,The Unicode Consortium,https://www.unicode.org/,Unicode,noassertion,,False,,False
unicode-rs/unicode-xid,34637906,,,B,unicode-rs,11933128,Organization,,http://unicode-rs.github.io/,,mit or apache-2.0,True,False,,True
unshiftio/requires-port,26316179,,,B,unshiftio,9197124,Organization,,http://unshift.io,,mit,True,False,,True
uqfoundation/dill,11031844,http://dill.rtfd.io,UQFoundation,B,uqfoundation,2855931,Organization,The UQ Foundation,http://uqfoundation.org,UQFoundation,bsd-3-clause,True,False,,True
util-linux/util-linux,2339555,http://en.wikipedia.org/wiki/Util-linux,util-linux,B,util-linux,93589837,Organization,,en.wikipedia.org/wiki/util-linux,util-linux,gpl-2.0,True,False,,True
vercel/ai,644461337,https://ai-sdk.dev,Vercel,B,vercel,14985020,Organization,Vercel,https://vercel.com,Vercel,noassertion,,False,,False
vercel/next.js,70107786,https://nextjs.org,Vercel,B,vercel,14985020,Organization,Vercel,https://vercel.com,Vercel,mit,True,False,,True
visionmedia/bytes.js,4626886,,,B,visionmedia,9285252,Organization,Sloth,,,mit,True,False,,True
vitest-dev/vitest,434708679,https://vitest.dev,Vitest,B,vitest-dev,95747107,Organization,Vitest,https://vitest.dev,Vitest,mit,True,False,,True
vorner/signal-hook,137260008,,,B,vorner,11783500,User,Michal 'vorner' Vaner,https://vorner.github.io,,mit or apache-2.0,True,False,,True
vuejs/core,137078487,https://vuejs.org/,Vue.js,B,vuejs,6128107,Organization,Vue,https://vuejs.org,Vue.js,mit,True,False,,True
watson/ci-info,71475907,,,B,watson,10602,User,Thomas Watson,https://wa.tson.dk,,mit,True,False,,True
wbond/asn1crypto,36823669,,,B,wbond,41734,User,Will Bond,https://wbond.net,,mit,True,False,,True
webmproject/libwebp,23368445,,WebM,B,webmproject,6402850,Organization,,,WebM,bsd-3-clause,True,False,,True
webpack/enhanced-resolve,5400204,,webpack,B,webpack,2105791,Organization,webpack,https://webpack.js.org,webpack,mit,True,False,,True
webpack/tapable,7730086,,webpack,B,webpack,2105791,Organization,webpack,https://webpack.js.org,webpack,mit,True,False,,True
webpack/terser-webpack-plugin,143057914,,webpack,B,webpack,2105791,Organization,webpack,https://webpack.js.org,webpack,mit,True,False,,True
webpack/watchpack,24119524,,webpack,B,webpack,2105791,Organization,webpack,https://webpack.js.org,webpack,mit,True,False,,True
webpack/webpack-sources,48954523,,webpack,B,webpack,2105791,Organization,webpack,https://webpack.js.org,webpack,mit,True,False,,True
webreflection/flatted,131121620,,,B,WebReflection,85749,User,Andrea Giammarchi,https://medium.com/@WebReflection,,isc,True,False,,True
webreflection/html-escaper,33597730,,,B,WebReflection,85749,User,Andrea Giammarchi,https://medium.com/@WebReflection,,mit,True,False,,True
websocket-client/websocket-client,1202362,https://websocket-client.readthedocs.io/,websocket-client,B,websocket-client,24536015,Organization,,,websocket-client,apache-2.0,True,False,,True
websockets/ws,2744972,,websockets,B,websockets,10721323,Organization,WebSockets,,websockets,mit,True,False,,True
wesleytodd/setprototypeof,30301031,,,B,wesleytodd,1027776,User,Wes Todd,https://www.wesleytodd.com/,,isc,True,False,,True
whitequark/ipaddr.js,2110585,,,B,whitequark,54771,User,Catherine,,,mit,True,False,,True
withoutboats/heck,86326466,,,B,withoutboats,9063376,User,srrrse,without.boats,,mit or apache-2.0,True,False,,True
xiph/ogg,33956205,,Xiph,B,xiph,8365509,Organization,,,Xiph,bsd-3-clause,True,False,,True
yahoo/serialize-javascript,24106944,,Yahoo,B,yahoo,16574,Organization,Yahoo,https://developer.yahoo.com/opensource,Yahoo,noassertion,,False,,False
yaml/libyaml,2699072,http://pyyaml.org/wiki/LibYAML,YAML,B,yaml,69535,Organization,The YAML Project,http://yaml.org,YAML,mit,True,False,,True
yargs/cliui,34287546,,yargs,B,yargs,16504989,Organization,,http://yargs.js.org/,yargs,isc,True,False,,True
yargs/set-blocking,58830287,,yargs,B,yargs,16504989,Organization,,http://yargs.js.org/,yargs,isc,True,False,,True
yargs/y18n,39720886,,yargs,B,yargs,16504989,Organization,,http://yargs.js.org/,yargs,isc,True,False,,True
yargs/yargs,14210523,https://yargs.js.org/,yargs,B,yargs,16504989,Organization,,http://yargs.js.org/,yargs,mit,True,False,,True
yuzujs/setimmediate,1981208,,,B,YuzuJS,887683,Organization,Yuzu (by Barnes & Noble Education),http://bnedloudcloud.com,,mit,True,False,,True
zertosh/loose-envify,41947687,,,B,zertosh,830952,User,Andres Suarez,,,mit,True,False,,True
zesterer/spin-rs,21686666,,,B,zesterer,3268430,User,Joshua Barretto,https://blog.jsbarretto.com,,mit,True,,,True
