"github_repo","gh_repo_id","git_url","valid","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"isaacs/node-mkdirp","2718248","","True","npm","1","npm","mkdirp","45.3804","B","B","","",""
"pytest-dev/pluggy","34739117","","True","pypi","1","pypi","pluggy","45.2964","B","","B","",""
"remusao/tldts","97631656","","True","npm","3","npm","tldts","45.2866","B","B","","",""
"sindresorhus/path-type","41905436","","True","npm","1","npm","path-type","45.1934","B","B","","",""
"sindresorhus/globals","15186239","","True","npm","1","npm","globals","45.1007","B","B","","",""
"","","https://salsa.debian.org/md/tcp-wrappers.git","True","cpp","1","cpp","tcp-wrappers","45.0101","B","","","","B"
"7rulnik/source-map-js","330043541","","True","npm","1","npm","source-map-js","45.0082","B","B","","",""
"burntsushi/termcolor","141345580","","True","crates","1","crates","termcolor","44.9648","B","","","B",""
"pyparsing/pyparsing","91262163","","True","pypi","1","pypi","pyparsing","44.9621","B","","B","",""
"websockets/ws","2744972","","True","npm","1","npm","ws","44.9157","B","B","","",""
"sindresorhus/parse-json","41367145","","True","npm","1","npm","parse-json","44.824","B","B","","",""
"tritondatacenter/node-assert-plus","4767976","","True","npm","1","npm","assert-plus","44.7325","B","B","","",""
"sindresorhus/strip-bom","18444852","","True","npm","2","npm","strip-bom","44.6416","B","B","","",""
"tox-dev/platformdirs","367032142","","True","pypi","1","pypi","platformdirs","44.6299","B","","B","",""
"browserify/events","1649251","","True","npm","1","npm","events","44.551","B","B","","",""
"rust-cli/env_logger","96382888","","True","crates","2","crates","env_logger","44.5136","B","","","B",""
"sindresorhus/path-exists","34965664","","True","npm","1","npm","path-exists","44.4614","B","B","","",""
"vitest-dev/vitest","434708679","","True","npm","8","npm","@vitest/pretty-format","44.3727","B","B","","",""
"agronholm/exceptiongroup","447694800","","True","pypi","1","pypi","exceptiongroup","44.2982","B","","B","",""
"chaijs/type-detect","12107007","","True","npm","1","npm","type-detect","44.2841","B","B","","",""
"lz4/lz4","18106269","","True","cpp","1","cpp","lz4","44.2556","B","","","","B"
"lukeed/escalade","273568715","","True","npm","1","npm","escalade","44.1961","B","B","","",""
"sindresorhus/mimic-function","71381729","","True","npm","1","npm","mimic-function","44.1083","B","B","","",""
"rustcrypto/traits","85605821","","True","crates","11","crates","digest","44.095","B","","","B",""
"sindresorhus/make-dir","90776169","","True","npm","1","npm","make-dir","44.0207","B","B","","",""
"aio-libs/multidict","51206425","","True","pypi","1","pypi","multidict","43.9692","B","","B","",""
"node-fetch/node-fetch","29849956","","True","npm","1","npm","node-fetch","43.9331","B","B","","",""
"jprichardson/node-jsonfile","5754307","","True","npm","1","npm","jsonfile","43.8457","B","B","","",""
"kaelzhang/node-ignore","12519245","","True","npm","1","npm","ignore","43.7585","B","B","","",""
"crossbeam-rs/crossbeam","35566048","","True","crates","7","crates","crossbeam-utils","43.6779","B","","","B",""
"sindresorhus/binary-extensions","29771015","","True","npm","1","npm","binary-extensions","43.6719","B","B","","",""
"fsspec/s3fs","53987953","","True","pypi","1","pypi","s3fs","43.6411","B","","B","",""
"jsdom/tr46","36964214","","True","npm","1","npm","tr46","43.5855","B","B","","",""
"","","https://salsa.debian.org/debian/ca-certificates.git","True","cpp","1","cpp","ca-certificates","43.5744","B","","","","B"
"mcollina/reusify","42106515","","True","npm","1","npm","reusify","43.4991","B","B","","",""
"feross/queue-microtask","207021895","","True","npm","1","npm","queue-microtask","43.4135","B","B","","",""
"sindresorhus/is-unicode-supported","348660847","","True","npm","1","npm","is-unicode-supported","43.328","B","B","","",""
"realpython/pytest-mypy","69576530","","True","pypi","1","pypi","pytest-mypy","43.3132","B","","B","",""
"burntsushi/memchr","37290652","","True","crates","1","crates","memchr","43.2646","B","","","B",""
"aws/aws-sdk-js-crypto-helpers","149673986","","True","npm","7","npm","@aws-crypto/util","43.243","B","B","","",""
"sindresorhus/is-docker","33590534","","True","npm","1","npm","is-docker","43.1586","B","B","","",""
"thlorenz/convert-source-map","8751561","","True","npm","1","npm","convert-source-map","43.0742","B","B","","",""
"sindresorhus/restore-cursor","23512229","","True","npm","1","npm","restore-cursor","42.9902","B","B","","",""
"apache/airflow","33884891","","True","pypi","28","pypi","apache-airflow","42.9854","B","","B","",""
"bdwgc/bdwgc","2109456","","True","cpp","1","cpp","boehm-gc","42.9559","B","","","","B"
"gkz/type-check","13182168","","True","npm","1","npm","type-check","42.9069","B","B","","",""
"clap-rs/clap","31315121","","True","crates","8","crates","clap","42.8663","B","","","B",""
"jonathanong/ee-first","20707897","","True","npm","1","npm","ee-first","42.8235","B","B","","",""
"browserslist/caniuse-lite","80221890","","True","npm","1","npm","caniuse-lite","42.7404","B","B","","",""
"grahamdumpleton/wrapt","10357291","","True","pypi","1","pypi","wrapt","42.6674","B","","B","",""
"jshttp/http-errors","23806086","","True","npm","1","npm","http-errors","42.6577","B","B","","",""
"yargs/y18n","39720886","","True","npm","1","npm","y18n","42.5754","B","B","","",""
"jbgutierrez/path-parse","34113780","","True","npm","1","npm","path-parse","42.4933","B","B","","",""
"rust-num/num-traits","114705611","","True","crates","1","crates","num-traits","42.4775","B","","","B",""
"inikulin/parse5","8862593","","True","npm","5","npm","parse5","42.4114","B","B","","",""
"jpadilla/pyjwt","1408162","","True","pypi","1","pypi","pyjwt","42.3515","B","","B","",""
"meinersbur/isl","37677854","","True","cpp","1","cpp","isl","42.3409","B","","","","B"
"jsdom/whatwg-url","34761352","","True","npm","1","npm","whatwg-url","42.3298","B","B","","",""
"sindresorhus/is-plain-obj","38923193","","True","npm","1","npm","is-plain-obj","42.2485","B","B","","",""
"jshttp/statuses","17690272","","True","npm","1","npm","statuses","42.1684","B","B","","",""
"nvzqz/static-assertions","100129252","","True","crates","1","crates","static_assertions","42.0994","B","","","B",""
"zertosh/loose-envify","41947687","","True","npm","1","npm","loose-envify","42.0886","B","B","","",""
"gweis/isodate","6449370","","True","pypi","1","pypi","isodate","42.0587","B","","B","",""
"defunctzombie/node-process","7580644","","True","npm","1","npm","process","42.009","B","B","","",""
"jaredwray/keyv","96540810","","True","npm","3","npm","keyv","41.9298","B","B","","",""
"inspect-js/node-supports-preserve-symlinks-flag","443970899","","True","npm","1","npm","supports-preserve-symlinks-flag","41.8507","B","B","","",""
"googleapis/google-cloud-node-core","1052931509","","True","npm","8","npm","gaxios","41.7721","B","B","","",""
"aws/aws-cli","6780767","","True","pypi,cpp","2","pypi","awscli","41.7692","B","","B","","B"
"","","https://gitlab.inria.fr/mpc/mpc.git","True","cpp","1","cpp","gnumpc","41.7325","B","","","","B"
"dtolnay/anyhow","212936374","","True","crates","1","crates","anyhow","41.7225","B","","","B",""
"vuejs/core","137078487","","True","npm","11","npm","@vue/shared","41.6939","B","B","","",""
"storybookjs/storybook","54173593","","True","npm","11","npm","@storybook/client-logger","41.6158","B","B","","",""
"floating-ui/floating-ui","54994103","","True","npm","5","npm","@floating-ui/utils","41.5387","B","B","","",""
"oauthlib/oauthlib","2811323","","True","pypi","1","pypi","oauthlib","41.4805","B","","B","",""
"jensyt/imurmurhash-js","11802843","","True","npm","1","npm","imurmurhash","41.462","B","B","","",""
"caolan/async","698041","","True","npm","1","npm","async","41.3857","B","B","","",""
"servo/rust-url","14934771","","True","crates","5","crates","percent-encoding","41.3468","B","","","B",""
"frenic/csstype","104001328","","True","npm","1","npm","csstype","41.3099","B","B","","",""
"linusu/buffer-from","66025821","","True","npm","1","npm","buffer-from","41.2342","B","B","","",""
"mhammond/pywin32","108187130","","True","pypi","1","pypi","pywin32","41.2023","B","","B","",""
"jshttp/cookie","4475810","","True","npm","1","npm","cookie","41.1586","B","B","","",""
"","","git://sourceware.org/git/binutils-gdb.git","True","cpp","1","cpp","binutils","41.132","B","","","","B"
"jslicense/spdx-license-ids","26001547","","True","npm","1","npm","spdx-license-ids","41.0832","B","B","","",""
"facebook/watchman","6930489","","True","npm","2","npm","bser","41.0087","B","B","","",""
"dtolnay/thiserror","213836768","","True","crates","2","crates","thiserror","40.9727","B","","","B",""
"ljharb/set-function-length","704249795","","True","npm","1","npm","set-function-length","40.9343","B","B","","",""
"agronholm/anyio","145337588","","True","pypi","1","pypi","anyio","40.9327","B","","B","",""
"webpack/loader-utils","6503675","","True","npm","1","npm","loader-utils","40.86","B","B","","",""
"sindresorhus/strip-json-comments","14468669","","True","npm","2","npm","strip-json-comments","40.786","B","B","","",""
"mafintosh/end-of-stream","14732255","","True","npm","1","npm","end-of-stream","40.7122","B","B","","",""
"python/typeshed","31696383","","True","pypi","38","pypi","types-requests","40.6642","B","","B","",""
"kilian/electron-to-chromium","78972540","","True","npm","1","npm","electron-to-chromium","40.6385","B","B","","",""
"serde-deprecated/test","670894947","","True","crates","1","crates","serde_test","40.599","B","","","B",""
"","","https://salsa.debian.org/xorg-team/lib/libx11.git","True","cpp","1","cpp","libx11","40.5945","B","","","","B"
"sindresorhus/object-assign","16457190","","True","npm","1","npm","object-assign","40.5653","B","B","","",""
"medikoo/type","177198492","","True","npm","1","npm","type","40.4922","B","B","","",""
"indutny/bn.js","19176350","","True","npm","1","npm","bn.js","40.4195","B","B","","",""
"pytest-dev/iniconfig","66012563","","True","pypi","1","pypi","iniconfig","40.402","B","","B","",""
"paulmillr/chokidar","4090287","","True","npm","1","npm","chokidar","40.3468","B","B","","",""
"cosmiconfig/cosmiconfig","45750507","","True","npm","1","npm","cosmiconfig","40.2741","B","B","","",""
"rust-lang/glob","23241722","","True","crates","1","crates","glob","40.233","B","","","B",""
"ai/nanoid","99401299","","True","npm","1","npm","nanoid","40.2019","B","B","","",""
"executablebooks/mdurl","387293763","","True","pypi","1","pypi","mdurl","40.1448","B","","B","",""
"visionmedia/bytes.js","4626886","","True","npm","1","npm","bytes","40.13","B","B","","",""
"","","git://git.savannah.gnu.org/readline.git","True","cpp","1","cpp","readline","40.0893","B","","","","B"
"eslint/eslint","11061773","","True","npm","2","npm","eslint","40.0582","B","B","","",""
"sindresorhus/globby","21069494","","True","npm","1","npm","globby","39.9868","B","B","","",""
"mysticatea/event-target-shim","31137469","","True","npm","1","npm","event-target-shim","39.9155","B","B","","",""
"sqlalchemy/sqlalchemy","159271175","","True","pypi","1","pypi","sqlalchemy","39.8914","B","","B","",""
"jamesmunns/postcard","179385478","","True","crates","2","crates","postcard","39.869","B","","","B",""
"import-js/eslint-plugin-import","32238354","","True","npm","4","npm","eslint-plugin-import","39.8442","B","B","","",""
"dougwilson/nodejs-depd","20848667","","True","npm","1","npm","depd","39.7729","B","B","","",""
"floatdrop/require-from-string","39301848","","True","npm","1","npm","require-from-string","39.7019","B","B","","",""
"python-hyper/h11","57372073","","True","pypi","1","pypi","h11","39.6434","B","","B","",""
"mrmlnc/fast-glob","77467076","","True","npm","1","npm","fast-glob","39.6314","B","B","","",""
"pcre2project/pcre2","398251321","","True","cpp","2","cpp","pcre","39.5973","B","","","","B"
"npm/hosted-git-info","25002984","","True","npm","1","npm","hosted-git-info","39.561","B","B","","",""
"dtolnay/no-panic","143469762","","True","crates","1","crates","no-panic","39.5257","B","","","B",""
"evanw/esbuild","61137153","","True","npm","22","npm","esbuild","39.491","B","B","","",""
"broofa/mime","534940","","True","npm","1","npm","mime","39.4212","B","B","","",""
"aio-libs/frozenlist","204197530","","True","pypi","1","pypi","frozenlist","39.3965","B","","B","",""
"ajv-validator/ajv-keywords","60477053","","True","npm","1","npm","ajv-keywords","39.3514","B","B","","",""
"sindresorhus/npm-run-path","48707028","","True","npm","1","npm","npm-run-path","39.282","B","B","","",""
"chicoxyzzy/node-releases","73765596","","True","npm","1","npm","node-releases","39.2128","B","B","","",""
"dtolnay/ref-cast","106295902","","True","crates","2","crates","ref-cast","39.1924","B","","","B",""
"requests/requests-oauthlib","6825724","","True","pypi","1","pypi","requests-oauthlib","39.1501","B","","B","",""
"isaacs/package-json-from-dist","800543709","","True","npm","1","npm","package-json-from-dist","39.1441","B","B","","",""
"python/cpython","81598961","","True","cpp","1","cpp","python","39.1147","B","","","","B"
"ljharb/possible-typed-array-names","760136716","","True","npm","1","npm","possible-typed-array-names","39.0753","B","B","","",""
"evanw/node-source-map-support","7682781","","True","npm","1","npm","source-map-support","39.0068","B","B","","",""
"jquery/esprima","2833537","","True","npm","1","npm","esprima","38.9387","B","B","","",""
"certbot/certbot","26516210","","True","pypi","3","pypi","acme","38.9055","B","","B","",""
"dtolnay/dissimilar","229514821","","True","crates","1","crates","dissimilar","38.8842","B","","","B",""
"sindresorhus/mimic-response","93189529","","True","npm","1","npm","mimic-response","38.8706","B","B","","",""
"sinonjs/commons","143001748","","True","npm","1","npm","@sinonjs/commons","38.8029","B","B","","",""
"inspect-js/is-typed-array","43528820","","True","npm","1","npm","is-typed-array","38.7352","B","B","","",""
"webpack/tapable","7730086","","True","npm","1","npm","tapable","38.6683","B","B","","",""
"aio-libs/async-timeout","67703198","","True","pypi","1","pypi","async-timeout","38.6642","B","","B","",""
"pnggroup/libpng","3768025","","True","cpp","1","cpp","libpng","38.6424","B","","","","B"
"follow-redirects/follow-redirects","6697086","","True","npm","1","npm","follow-redirects","38.6017","B","B","","",""
