"repo","platform","repo_id","git_url","mirror_url","git_valid","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"sindresorhus/unicorn-magic","github","gh/716660564","https://github.com/sindresorhus/unicorn-magic.git","","True","npm","1","npm","unicorn-magic","52.1709","A","A","","",""
"feross/buffer","github","gh/14494363","https://github.com/feross/buffer.git","","True","npm","1","npm","buffer","52.0445","A","A","","",""
"python-attrs/attrs","github","gh/29918975","https://github.com/python-attrs/attrs.git","","True","pypi","1","pypi","attrs","51.951","A","","A","",""
"juliangruber/isarray","github","gh/10227611","https://github.com/juliangruber/isarray.git","","True","npm","1","npm","isarray","51.9199","A","A","","",""
"gregberge/svgr","github","gh/102155012","https://github.com/gregberge/svgr.git","","True","npm","14","npm","@svgr/babel-preset","51.7962","A","A","","",""
"webpack/schema-utils","github","gh/80306715","https://github.com/webpack/schema-utils.git","","True","npm","1","npm","schema-utils","51.6738","A","A","","",""
"dtolnay/automod","github","gh/173074854","https://github.com/dtolnay/automod.git","","True","crates","1","crates","automod","51.5931","A","","","A",""
"jshttp/mime-types","github","gh/19380178","https://github.com/jshttp/mime-types.git","","True","npm","1","npm","mime-types","51.552","A","A","","",""
"aio-libs/aiobotocore","github","gh/36618494","https://github.com/aio-libs/aiobotocore.git","","True","pypi","1","pypi","aiobotocore","51.4325","A","","A","",""
"tootallnate/util-deprecate","github","gh/19321056","https://github.com/tootallnate/util-deprecate.git","","True","npm","1","npm","util-deprecate","51.431","A","A","","",""
"gmp-mirror/gmp","github","gh/681340775","https://github.com/gmp-mirror/gmp.git","","True","cpp","1","cpp","gmp","51.3627","A","","","","A"
"getsentry/sentry-javascript","github","gh/3328572","https://github.com/getsentry/sentry-javascript.git","","True","npm","13","npm","@sentry/core","51.3112","A","A","","",""
"jridgewell/resolve-uri","github","gh/196878944","https://github.com/jridgewell/resolve-uri.git","","True","npm","1","npm","@jridgewell/resolve-uri","51.1923","A","A","","",""
"json5/json5","github","gh/4463453","https://github.com/json5/json5.git","","True","npm","1","npm","json5","51.0741","A","A","","",""
"rust-lang/cfg-if","github","gh/38723660","https://github.com/rust-lang/cfg-if.git","","True","crates","1","crates","cfg-if","51.0148","A","","","A",""
"yargs/yargs-parser","github","gh/50258379","https://github.com/yargs/yargs-parser.git","","True","npm","1","npm","yargs-parser","50.9561","A","A","","",""
"python/tzdata","github","gh/242158882","https://github.com/python/tzdata.git","","True","pypi","1","pypi","tzdata","50.9293","A","","A","",""
"nodeca/js-yaml","github","gh/2504175","https://github.com/nodeca/js-yaml.git","","True","npm","2","npm","js-yaml","50.8384","A","A","","",""
"sindresorhus/slash","github","gh/11516031","https://github.com/sindresorhus/slash.git","","True","npm","1","npm","slash","50.7208","A","A","","",""
"paulmillr/readdirp","github","gh/4494405","https://github.com/paulmillr/readdirp.git","","True","npm","1","npm","readdirp","50.6044","A","A","","",""
"estools/esutils","github","gh/14677293","https://github.com/estools/esutils.git","","True","npm","1","npm","esutils","50.4885","A","A","","",""
"rust-lang/flate2-rs","github","gh/21954009","https://github.com/rust-lang/flate2-rs.git","","True","crates","1","crates","flate2","50.4392","A","","","A",""
"pallets/click","github","gh/19103692","https://github.com/pallets/click.git","","True","pypi","1","pypi","click","50.4305","A","","A","",""
"micromatch/braces","github","gh/25475303","https://github.com/micromatch/braces.git","","True","npm","1","npm","braces","50.3729","A","A","","",""
"tukaani-project/xz","github","gh/553665726","https://github.com/tukaani-project/xz.git","","True","cpp","1","cpp","xz","50.2808","A","","","","A"
"inspect-js/object-inspect","github","gh/11683441","https://github.com/inspect-js/object-inspect.git","","True","npm","1","npm","object-inspect","50.2576","A","A","","",""
"ljharb/get-proto","github","gh/911035271","https://github.com/ljharb/get-proto.git","","True","npm","1","npm","get-proto","50.1427","A","A","","",""
"es-shims/dunder-proto","github","gh/898274312","https://github.com/es-shims/dunder-proto.git","","True","npm","1","npm","dunder-proto","50.0281","A","A","","",""
"fsspec/filesystem_spec","github","gh/130727736","https://github.com/fsspec/filesystem_spec.git","","True","pypi","1","pypi","fsspec","49.9978","A","","A","",""
"jsdom/webidl-conversions","github","gh/23000311","https://github.com/jsdom/webidl-conversions.git","","True","npm","1","npm","webidl-conversions","49.9136","A","A","","",""
"tokio-rs/tracing","github","gh/165289175","https://github.com/tokio-rs/tracing.git","","True","crates","12","crates","tracing","49.8792","A","","","A",""
"dcodeio/long.js","github","gh/8678904","https://github.com/dcodeio/long.js.git","","True","npm","2","npm","@xtuc/long","49.8003","A","A","","",""
"sindresorhus/get-stream","github","gh/44264225","https://github.com/sindresorhus/get-stream.git","","True","npm","1","npm","get-stream","49.6875","A","A","","",""
"sindresorhus/find-up-simple","github","gh/714044439","https://github.com/sindresorhus/find-up-simple.git","","True","npm","1","npm","find-up-simple","49.5749","A","A","","",""
"pyasn1/pyasn1-modules","github","gh/512723354","https://github.com/pyasn1/pyasn1-modules.git","","True","pypi","1","pypi","pyasn1-modules","49.5711","A","","A","",""
"jonschlinkert/define-property","github","gh/40633359","https://github.com/jonschlinkert/define-property.git","","True","npm","1","npm","define-property","49.4627","A","A","","",""
"yargs/yargs","github","gh/14210523","https://github.com/yargs/yargs.git","","True","npm","1","npm","yargs","49.3505","A","A","","",""
"burntsushi/winapi-util","github","gh/146040682","https://github.com/burntsushi/winapi-util.git","","True","crates","1","crates","winapi-util","49.3461","A","","","A",""
"systemd/systemd","github","gh/32873313","https://github.com/systemd/systemd.git","","True","cpp","1","cpp","systemd","49.2729","A","","","","A"
"mathiasbynens/emoji-regex","github","gh/24557614","https://github.com/mathiasbynens/emoji-regex.git","","True","npm","1","npm","emoji-regex","49.239","A","A","","",""
"pygments/pygments","github","gh/205564111","https://github.com/pygments/pygments.git","","True","pypi,cpp","2","pypi","pygments","49.1508","A","","A","","C"
"gulpjs/glob-parent","github","gh/29154915","https://github.com/gulpjs/glob-parent.git","","True","npm","1","npm","glob-parent","49.1277","A","A","","",""
"mathiasbynens/cssesc","github","gh/12001360","https://github.com/mathiasbynens/cssesc.git","","True","npm","1","npm","cssesc","49.0173","A","A","","",""
"sindresorhus/execa","github","gh/47475908","https://github.com/sindresorhus/execa.git","","True","npm","1","npm","execa","48.907","A","A","","",""
"rust-cli/anstyle","github","gh/493821282","https://github.com/rust-cli/anstyle.git","","True","crates","8","crates","anstyle","48.8149","A","","","A",""
"mathiasbynens/jsesc","github","gh/10498729","https://github.com/mathiasbynens/jsesc.git","","True","npm","1","npm","jsesc","48.7981","A","A","","",""
"aio-libs/aiohttp","github","gh/13258039","https://github.com/aio-libs/aiohttp.git","","True","pypi","1","pypi","aiohttp","48.7359","A","","A","",""
"facebook/regenerator","github","gh/13346571","https://github.com/facebook/regenerator.git","","True","npm","2","npm","regenerator-runtime","48.6892","A","A","","",""
"npm/ini","github","gh/2167680","https://github.com/npm/ini.git","","True","npm","1","npm","ini","48.5815","A","A","","",""
"postcss/postcss","github","gh/13078968","https://github.com/postcss/postcss.git","","True","npm","1","npm","postcss","48.4752","A","A","","",""
"jonschlinkert/normalize-path","github","gh/21224182","https://github.com/jonschlinkert/normalize-path.git","","True","npm","1","npm","normalize-path","48.3699","A","A","","",""
"pypa/wheel","github","gh/98346885","https://github.com/pypa/wheel.git","","True","pypi","1","pypi","wheel","48.3295","A","","A","",""
"rust-random/getrandom","github","gh/166545969","https://github.com/rust-random/getrandom.git","","True","crates","1","crates","getrandom","48.2846","A","","","A",""
"openssl/openssl","github","gh/7634677","https://github.com/openssl/openssl.git","","True","cpp","1","cpp","openssl","48.2845","A","","","","A"
"inspect-js/has-property-descriptors","github","gh/481834578","https://github.com/inspect-js/has-property-descriptors.git","","True","npm","1","npm","has-property-descriptors","48.2658","A","A","","",""
"jonschlinkert/is-extendable","github","gh/38225016","https://github.com/jonschlinkert/is-extendable.git","","True","npm","1","npm","is-extendable","48.1617","A","A","","",""
"beatgammit/base64-js","github","gh/2853282","https://github.com/beatgammit/base64-js.git","","True","npm","1","npm","base64-js","48.0579","A","A","","",""
"sinclairzx81/typebox","github","gh/87454905","https://github.com/sinclairzx81/typebox.git","","True","npm","1","npm","@sinclair/typebox","47.9547","A","A","","",""
"pypa/pip","github","gh/1446467","https://github.com/pypa/pip.git","","True","pypi","1","pypi","pip","47.9546","A","","A","",""
"ljharb/qs","github","gh/22266795","https://github.com/ljharb/qs.git","","True","npm","1","npm","qs","47.8517","A","A","","",""
"composefs/tar-rs","github","gh/21946092","https://github.com/composefs/tar-rs.git","","True","crates","1","crates","tar","47.7684","A","","","A",""
"yargs/cliui","github","gh/34287546","https://github.com/yargs/cliui.git","","True","npm","1","npm","cliui","47.7494","A","A","","",""
"sindresorhus/callsites","github","gh/18938743","https://github.com/sindresorhus/callsites.git","","True","npm","1","npm","callsites","47.6472","A","A","","",""
"pandas-dev/pandas","github","gh/858127","https://github.com/pandas-dev/pandas.git","","True","pypi","1","pypi","pandas","47.584","A","","A","",""
"isaacs/rimraf","github","gh/1341324","https://github.com/isaacs/rimraf.git","","True","npm","1","npm","rimraf","47.5453","A","A","","",""
"ljharb/object-keys","github","gh/9103992","https://github.com/ljharb/object-keys.git","","True","npm","1","npm","object-keys","47.4436","A","A","","",""
"git/libunistring","custom","","https://git.savannah.gnu.org/git/libunistring.git","","False","cpp","1","cpp","libunistring","47.4147","A","","","","A"
"ljharb/define-data-property","github","gh/689109338","https://github.com/ljharb/define-data-property.git","","True","npm","1","npm","define-data-property","47.3428","A","A","","",""
"matklad/once_cell","github","gh/143220272","https://github.com/matklad/once_cell.git","","True","crates","1","crates","once_cell","47.2642","A","","","A",""
"qix-/node-is-arrayish","github","gh/41376759","https://github.com/qix-/node-is-arrayish.git","","True","npm","1","npm","is-arrayish","47.2419","A","A","","",""
"pallets/jinja","github","gh/994551","https://github.com/pallets/jinja.git","","True","pypi","1","pypi","jinja2","47.2217","A","","A","",""
"form-data/form-data","github","gh/1755793","https://github.com/form-data/form-data.git","","True","npm","1","npm","form-data","47.1413","A","A","","",""
"sindresorhus/pify","github","gh/41585934","https://github.com/sindresorhus/pify.git","","True","npm","1","npm","pify","47.0416","A","A","","",""
"jprichardson/node-fs-extra","github","gh/2791348","https://github.com/jprichardson/node-fs-extra.git","","True","npm","1","npm","fs-extra","46.9418","A","A","","",""
"sybrenstuvel/python-rsa","github","gh/50107469","https://github.com/sybrenstuvel/python-rsa.git","","True","pypi","1","pypi","rsa","46.8755","A","","A","",""
"minimistjs/minimist","github","gh/549230701","https://github.com/minimistjs/minimist.git","","True","npm","1","npm","minimist","46.8421","A","A","","",""
"amanieu/parking_lot","github","gh/58731560","https://github.com/amanieu/parking_lot.git","","True","crates","3","crates","parking_lot_core","46.7632","A","","","A",""
"inspect-js/is-descriptor","github","gh/41658845","https://github.com/inspect-js/is-descriptor.git","","True","npm","1","npm","is-descriptor","46.7428","A","A","","",""
"jonschlinkert/extend-shallow","github","gh/25867410","https://github.com/jonschlinkert/extend-shallow.git","","True","npm","1","npm","extend-shallow","46.6436","A","A","","",""
"gnome/glib","gitlab","","https://gitlab.gnome.org/gnome/glib.git","","False","cpp","1","cpp","glib","46.5982","A","","","","A"
"inspect-js/which-typed-array","github","gh/43708371","https://github.com/inspect-js/which-typed-array.git","","True","npm","1","npm","which-typed-array","46.5451","A","A","","",""
"tox-dev/filelock","github","gh/17098256","https://github.com/tox-dev/filelock.git","","True","pypi","1","pypi","filelock","46.5323","A","","A","",""
"sindresorhus/package-directory","github","gh/41724281","https://github.com/sindresorhus/package-directory.git","","True","npm","1","npm","pkg-dir","46.4466","A","A","","",""
"moxystudio/node-cross-spawn","github","gh/21335844","https://github.com/moxystudio/node-cross-spawn.git","","True","npm","1","npm","cross-spawn","46.3488","A","A","","",""
"stebalien/tempfile","github","gh/33832372","https://github.com/stebalien/tempfile.git","","True","crates","1","crates","tempfile","46.2623","A","","","A",""
"sindresorhus/onetime","github","gh/14847357","https://github.com/sindresorhus/onetime.git","","True","npm","1","npm","onetime","46.2513","A","A","","",""
"stub42/pytz","github","gh/63155638","https://github.com/stub42/pytz.git","","True","pypi","1","pypi","pytz","46.1926","A","","A","",""
