"github_repo","gh_repo_id","git_url","valid","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"kube-rs/kube","157133149","https://github.com/kube-rs/kube.git","True","crates","5","crates","kube","8.4653","B","","","B",""
"mafintosh/sparse-bitfield","55087323","https://github.com/mafintosh/sparse-bitfield.git","True","npm","1","npm","sparse-bitfield","8.4645","B","B","","",""
"feross/fromentries","138211480","https://github.com/feross/fromentries.git","True","npm","1","npm","fromentries","8.4552","B","B","","",""
"pymssql/pymssql","12704584","https://github.com/pymssql/pymssql.git","True","pypi","1","pypi","pymssql","8.4525","B","","B","",""
"","","https://gitlab.freedesktop.org/xorg/lib/libxshmfence.git","True","cpp","1","cpp","libxshmfence","8.4475","B","","","","B"
"ljharb/jsonify","548993540","https://github.com/ljharb/jsonify.git","True","npm","1","npm","jsonify","8.446","B","B","","",""
"anza-xyz/agave","750164628","https://github.com/anza-xyz/agave.git","True","crates","78","crates","solana-program-runtime","8.4421","B","","","B",""
"pvorb/node-charenc","2410196","https://github.com/pvorb/node-charenc.git","True","npm","1","npm","charenc","8.4367","B","B","","",""
"dask/dask","28782747","https://github.com/dask/dask.git","True","pypi","1","pypi","dask","8.4336","B","","B","",""
"pvorb/node-crypt","2409956","https://github.com/pvorb/node-crypt.git","True","npm","1","npm","crypt","8.4275","B","B","","",""
"","","https://salsa.debian.org/debian/pcsc-lite.git","True","cpp","1","cpp","pcsc-lite","8.4274","B","","","","B"
"nervosnetwork/faster-hex","155337704","https://github.com/nervosnetwork/faster-hex.git","True","crates","1","crates","faster-hex","8.4191","B","","","B",""
"testing-library/user-event","149638165","https://github.com/testing-library/user-event.git","True","npm","1","npm","@testing-library/user-event","8.4182","B","B","","",""
"testing-cabal/funcsigs","54603564","https://github.com/testing-cabal/funcsigs.git","True","pypi","1","pypi","funcsigs","8.4148","B","","B","",""
"d3/d3-dispatch","36949276","https://github.com/d3/d3-dispatch.git","True","npm","1","npm","d3-dispatch","8.409","B","B","","",""
"nginx/nginx","37912398","https://github.com/nginx/nginx.git","True","cpp","1","cpp","nginx","8.4073","B","","","","B"
"ember-cli/capture-exit","73316568","https://github.com/ember-cli/capture-exit.git","True","npm","1","npm","capture-exit","8.3997","B","B","","",""
"pytorch/vision","73328905","https://github.com/pytorch/vision.git","True","pypi","1","pypi","torchvision","8.3961","B","","B","",""
"servo/html5ever","17691231","https://github.com/servo/html5ever.git","True","crates","7","crates","tendril","8.3961","B","","","B",""
"sindresorhus/hard-rejection","66733233","https://github.com/sindresorhus/hard-rejection.git","True","npm","1","npm","hard-rejection","8.3905","B","B","","",""
"uxlfoundation/onetbb","67641996","https://github.com/uxlfoundation/onetbb.git","True","cpp","1","cpp","onetbb","8.3873","B","","","","B"
"npm/npm-pick-manifest","200085633","https://github.com/npm/npm-pick-manifest.git","True","npm","1","npm","npm-pick-manifest","8.3813","B","B","","",""
"burnash/gspread","2897853","https://github.com/burnash/gspread.git","True","pypi","1","pypi","gspread","8.3773","B","","B","",""
"async-rs/futures-timer","104813027","https://github.com/async-rs/futures-timer.git","True","crates","1","crates","futures-timer","8.3732","B","","","B",""
"archiverjs/node-archiver","6135596","https://github.com/archiverjs/node-archiver.git","True","npm","1","npm","archiver","8.3721","B","B","","",""
"","","https://salsa.debian.org/debian/7zip.git","True","cpp","1","cpp","7zip","8.3674","B","","","","B"
"bmeck/node-cookiejar","691683","https://github.com/bmeck/node-cookiejar.git","True","npm","1","npm","cookiejar","8.3629","B","B","","",""
"googleapis/python-audit-log","283890393","https://github.com/googleapis/python-audit-log.git","True","pypi","1","pypi","google-cloud-audit-log","8.3587","B","","B","",""
"jamestalmage/currently-unhandled","60239031","https://github.com/jamestalmage/currently-unhandled.git","True","npm","1","npm","currently-unhandled","8.3537","B","B","","",""
"abonander/mime_guess","31439722","https://github.com/abonander/mime_guess.git","True","crates","1","crates","mime_guess","8.3504","B","","","B",""
"","","https://pagure.io/libaio","True","cpp","1","cpp","libaio","8.3477","B","","","","B"
"doowb/detect-file","62752024","https://github.com/doowb/detect-file.git","True","npm","1","npm","detect-file","8.3445","B","B","","",""
"","","","","pypi","1","pypi","ipython-genutils","8.34","B","","B","",""
"","","","","npm","1","npm","@types/cookie","8.3353","B","B","","",""
"vorner/arc-swap","127420809","https://github.com/vorner/arc-swap.git","True","crates","1","crates","arc-swap","8.328","B","","","B",""
"","","https://salsa.debian.org/jamessan/subversion.git","True","cpp","1","cpp","subversion","8.3279","B","","","","B"
"","","","","npm","1","npm","@types/long","8.3261","B","B","","",""
"messense/nh3","392311152","https://github.com/messense/nh3.git","True","pypi","1","pypi","nh3","8.3214","B","","B","",""
"prismjs/prism","4979467","https://github.com/prismjs/prism.git","True","npm","1","npm","prismjs","8.317","B","B","","",""
"latchset/libverto","69289169","https://github.com/latchset/libverto.git","True","cpp","1","cpp","libverto","8.3081","B","","","","B"
"theabraham/growly","5724433","https://github.com/theabraham/growly.git","True","npm","1","npm","growly","8.3078","B","B","","",""
"nugine/simd","425492197","https://github.com/nugine/simd.git","True","crates","5","crates","base64-simd","8.3057","B","","","B",""
"explosion/murmurhash","28619936","https://github.com/explosion/murmurhash.git","True","pypi","1","pypi","murmurhash","8.3029","B","","B","",""
"jonschlinkert/is-directory","21543584","https://github.com/jonschlinkert/is-directory.git","True","npm","1","npm","is-directory","8.2987","B","B","","",""
"octokit/graphql.js","159005645","https://github.com/octokit/graphql.js.git","True","npm","1","npm","@octokit/graphql","8.2895","B","B","","",""
"","","https://salsa.debian.org/gnome-team/libsecret.git","False","cpp","1","cpp","libsecret","8.2883","B","","","","B"
"explosion/cymem","24161806","https://github.com/explosion/cymem.git","True","pypi","1","pypi","cymem","8.2844","B","","B","",""
"smol-rs/event-listener-strategy","687092481","https://github.com/smol-rs/event-listener-strategy.git","True","crates","1","crates","event-listener-strategy","8.2833","B","","","B",""
"sindresorhus/is-path-in-cwd","20996431","https://github.com/sindresorhus/is-path-in-cwd.git","True","npm","1","npm","is-path-in-cwd","8.2805","B","B","","",""
"sindresorhus/os-locale","32307472","https://github.com/sindresorhus/os-locale.git","True","npm","1","npm","os-locale","8.2714","B","B","","",""
"","","","","cpp","1","cpp","debian:libsepol1","8.2687","B","","","","B"
"","","https://gitlab.linss.com/open-source/python/uri-template.git","True","pypi","1","pypi","uri-template","8.2659","B","","B","",""
"lint-staged/lint-staged","49704723","https://github.com/lint-staged/lint-staged.git","True","npm","1","npm","lint-staged","8.2623","B","B","","",""
"nical/android_system_properties","508013052","https://github.com/nical/android_system_properties.git","True","crates","1","crates","android_system_properties","8.2611","B","","","B",""
"gulpjs/parse-node-version","159728786","https://github.com/gulpjs/parse-node-version.git","True","npm","1","npm","parse-node-version","8.2532","B","B","","",""
"","","","","cpp","1","cpp","gts-triangulated-surface","8.2494","B","","","","B"
"ypcrts/fqdn","93536848","https://github.com/ypcrts/fqdn.git","True","pypi","1","pypi","fqdn","8.2476","B","","B","",""
"jimmycuadra/shellwords","2765485","https://github.com/jimmycuadra/shellwords.git","True","npm","1","npm","shellwords","8.2442","B","B","","",""
"droundy/arrayref","41314348","https://github.com/droundy/arrayref.git","True","crates","1","crates","arrayref","8.2391","B","","","B",""
"stuk/jszip","292525","https://github.com/stuk/jszip.git","True","npm","1","npm","jszip","8.2351","B","B","","",""
"p7zip-project/p7zip","256698986","https://github.com/p7zip-project/p7zip.git","True","cpp","1","cpp","p7zip","8.2301","B","","","","B"
"jax-ml/jax","154739597","https://github.com/jax-ml/jax.git","True","pypi","2","pypi","jax","8.2293","B","","B","",""
"simonepri/pidtree","125794606","https://github.com/simonepri/pidtree.git","True","npm","1","npm","pidtree","8.2261","B","B","","",""
"gnomeddev/proc-macro-error-2","850688185","https://github.com/gnomeddev/proc-macro-error-2.git","True","crates","2","crates","proc-macro-error2","8.2173","B","","","B",""
"mikaelbr/node-notifier","6965529","https://github.com/mikaelbr/node-notifier.git","True","npm","1","npm","node-notifier","8.2171","B","B","","",""
"icrar/ijson","191300063","https://github.com/icrar/ijson.git","True","pypi","1","pypi","ijson","8.2111","B","","B","",""
"","","https://salsa.debian.org/multimedia-team/sord.git","True","cpp","1","cpp","sord","8.211","B","","","","B"
"dominictarr/jsonstream","2442469","https://github.com/dominictarr/jsonstream.git","True","npm","1","npm","JSONStream","8.2081","B","B","","",""
"feross/simple-get","28552354","https://github.com/feross/simple-get.git","True","npm","1","npm","simple-get","8.1991","B","B","","",""
"jhpratt/num_threads","428118747","https://github.com/jhpratt/num_threads.git","True","crates","1","crates","num_threads","8.1955","B","","","B",""
"bolsote/isoduration","279641185","https://github.com/bolsote/isoduration.git","True","pypi","1","pypi","isoduration","8.1929","B","","B","",""
"","","https://salsa.debian.org/printing-team/ijs.git","False","cpp","1","cpp","ijs","8.1918","B","","","","B"
"reduxjs/reselect","38366638","https://github.com/reduxjs/reselect.git","True","npm","1","npm","reselect","8.1901","B","B","","",""
"sindresorhus/update-notifier","7069389","https://github.com/sindresorhus/update-notifier.git","True","npm","1","npm","update-notifier","8.1811","B","B","","",""
"azure/azure-data-lake-store-python","62902455","https://github.com/azure/azure-data-lake-store-python.git","True","pypi","1","pypi","azure-datalake-store","8.1748","B","","B","",""
"havarnov/multimap","34527204","https://github.com/havarnov/multimap.git","True","crates","1","crates","multimap","8.1737","B","","","B",""
"htop-dev/htop","288082909","https://github.com/htop-dev/htop.git","True","cpp","1","cpp","htop","8.1728","B","","","","B"
"shelljs/shelljs","3604157","https://github.com/shelljs/shelljs.git","True","npm","1","npm","shelljs","8.1721","B","B","","",""
"mochajs/mocha","1451352","https://github.com/mochajs/mocha.git","True","npm","1","npm","mocha","8.1632","B","B","","",""
"pahaz/sshtunnel","20744134","https://github.com/pahaz/sshtunnel.git","True","pypi","1","pypi","sshtunnel","8.1567","B","","B","",""
"gr2m/before-after-hook","75477357","https://github.com/gr2m/before-after-hook.git","True","npm","1","npm","before-after-hook","8.1542","B","B","","",""
"","","https://salsa.debian.org/debian/liblognorm.git","True","cpp","1","cpp","liblognorm","8.154","B","","","","B"
"colored-rs/colored","53757700","https://github.com/colored-rs/colored.git","True","crates","1","crates","colored","8.152","B","","","B",""
"pinojs/real-require","424907172","https://github.com/pinojs/real-require.git","True","npm","1","npm","real-require","8.1453","B","B","","",""
"celery/billiard","374820","https://github.com/celery/billiard.git","True","pypi","1","pypi","billiard","8.1386","B","","B","",""
"jshttp/basic-auth","14809373","https://github.com/jshttp/basic-auth.git","True","npm","1","npm","basic-auth","8.1364","B","B","","",""
"","","https://gitlab.freedesktop.org/slirp/libslirp.git","True","cpp","1","cpp","libslirp","8.1352","B","","","","B"
"alloy-rs/alloy","629243152","https://github.com/alloy-rs/alloy.git","True","crates","39","crates","alloy-serde","8.1305","B","","","B",""
"chrisdickinson/raf","7350109","https://github.com/chrisdickinson/raf.git","True","npm","1","npm","raf","8.1275","B","B","","",""
"microsoft/applicationinsights-python","26877260","https://github.com/microsoft/applicationinsights-python.git","True","pypi","1","pypi","applicationinsights","8.1206","B","","B","",""
"mesqueeb/copy-anything","161923065","https://github.com/mesqueeb/copy-anything.git","True","npm","1","npm","copy-anything","8.1186","B","B","","",""
"","","https://salsa.debian.org/xorg-team/lib/libfontenc.git","True","cpp","1","cpp","libfontenc","8.1165","B","","","","B"
"bendrucker/postgres-array","37339462","https://github.com/bendrucker/postgres-array.git","True","npm","1","npm","postgres-array","8.1097","B","B","","",""
"smol-rs/blocking","262637792","https://github.com/smol-rs/blocking.git","True","crates","1","crates","blocking","8.1091","B","","","B",""
"","","","","pypi","1","pypi","sphinxcontrib-jsmath","8.1026","B","","B","",""
"istanbuljs/append-transform","47444233","https://github.com/istanbuljs/append-transform.git","True","npm","1","npm","append-transform","8.1009","B","B","","",""
"ocl-dev/ocl-icd","46561831","https://github.com/ocl-dev/ocl-icd.git","True","cpp","1","cpp","ocl-icd","8.0978","B","","","","B"
"chromedevtools/devtools-protocol","86491149","https://github.com/chromedevtools/devtools-protocol.git","True","npm","1","npm","devtools-protocol","8.0921","B","B","","",""
"rustcrypto/block-modes","426287087","https://github.com/rustcrypto/block-modes.git","True","crates","4","crates","ctr","8.0877","B","","","B",""
"pypa/pipenv","79510167","https://github.com/pypa/pipenv.git","True","pypi,cpp","2","pypi","pipenv","8.0846","B","","B","","C"
"bholloway/adjust-sourcemap-loader","50889554","https://github.com/bholloway/adjust-sourcemap-loader.git","True","npm","1","npm","adjust-sourcemap-loader","8.0833","B","B","","",""
"intel/libva","16745233","https://github.com/intel/libva.git","True","cpp","1","cpp","libva","8.0791","B","","","","B"
"remarkablemark/style-to-object","111262654","https://github.com/remarkablemark/style-to-object.git","True","npm","1","npm","style-to-object","8.0744","B","B","","",""
"uqfoundation/pathos","11017847","https://github.com/uqfoundation/pathos.git","True","pypi","1","pypi","pathos","8.0667","B","","B","",""
