"github_repo","gh_repo_id","git_url","valid","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"pytest-dev/pluggy","34739117","","True","pypi","1","pypi","pluggy","45.2594","A","","A","",""
"remusao/tldts","97631656","","True","npm","3","npm","tldts","45.1851","A","A","","",""
"sindresorhus/path-type","41905436","","True","npm","1","npm","path-type","45.0918","A","A","","",""
"","","https://salsa.debian.org/md/tcp-wrappers.git","True","cpp","1","cpp","tcp-wrappers","45.0101","A","","","","A"
"sindresorhus/globals","15186239","","True","npm","1","npm","globals","44.9991","A","A","","",""
"pyparsing/pyparsing","91262163","","True","pypi","1","pypi","pyparsing","44.9251","A","","A","",""
"burntsushi/termcolor","141345580","","True","crates","1","crates","termcolor","44.9247","A","","","A",""
"7rulnik/source-map-js","330043541","","True","npm","1","npm","source-map-js","44.9066","A","A","","",""
"websockets/ws","2744972","","True","npm","1","npm","ws","44.8141","A","A","","",""
"sindresorhus/parse-json","41367145","","True","npm","1","npm","parse-json","44.7224","A","A","","",""
"tritondatacenter/node-assert-plus","4767976","","True","npm","1","npm","assert-plus","44.6309","A","A","","",""
"tox-dev/platformdirs","367032142","","True","pypi","1","pypi","platformdirs","44.5929","A","","A","",""
"sindresorhus/strip-bom","18444852","","True","npm","2","npm","strip-bom","44.5401","A","A","","",""
"rust-cli/env_logger","96382888","","True","crates","2","crates","env_logger","44.4735","A","","","A",""
"browserify/events","1649251","","True","npm","1","npm","events","44.4494","A","A","","",""
"sindresorhus/path-exists","34965664","","True","npm","1","npm","path-exists","44.3598","A","A","","",""
"vitest-dev/vitest","434708679","","True","npm","8","npm","@vitest/pretty-format","44.2712","A","A","","",""
"agronholm/exceptiongroup","447694800","","True","pypi","1","pypi","exceptiongroup","44.2613","A","","A","",""
"lz4/lz4","18106269","","True","cpp","1","cpp","lz4","44.2556","A","","","","A"
"chaijs/type-detect","12107007","","True","npm","1","npm","type-detect","44.1825","A","A","","",""
"lukeed/escalade","273568715","","True","npm","1","npm","escalade","44.0945","A","A","","",""
"rustcrypto/traits","85605821","","True","crates","11","crates","digest","44.055","A","","","A",""
"sindresorhus/mimic-function","71381729","","True","npm","1","npm","mimic-function","44.0067","A","A","","",""
"aio-libs/multidict","51206425","","True","pypi","1","pypi","multidict","43.9322","A","","A","",""
"sindresorhus/make-dir","90776169","","True","npm","1","npm","make-dir","43.9191","A","A","","",""
"node-fetch/node-fetch","29849956","","True","npm","1","npm","node-fetch","43.8315","A","A","","",""
"jprichardson/node-jsonfile","5754307","","True","npm","1","npm","jsonfile","43.7442","A","A","","",""
"kaelzhang/node-ignore","12519245","","True","npm","1","npm","ignore","43.6569","A","A","","",""
"crossbeam-rs/crossbeam","35566048","","True","crates","7","crates","crossbeam-utils","43.6378","A","","","A",""
"fsspec/s3fs","53987953","","True","pypi","1","pypi","s3fs","43.6041","A","","A","",""
"","","https://salsa.debian.org/debian/ca-certificates.git","True","cpp","1","cpp","ca-certificates","43.5744","A","","","","A"
"sindresorhus/binary-extensions","29771015","","True","npm","1","npm","binary-extensions","43.5704","A","A","","",""
"jsdom/tr46","36964214","","True","npm","1","npm","tr46","43.4839","A","A","","",""
"mcollina/reusify","42106515","","True","npm","1","npm","reusify","43.3975","A","A","","",""
"feross/queue-microtask","207021895","","True","npm","1","npm","queue-microtask","43.3119","A","A","","",""
"realpython/pytest-mypy","69576530","","True","pypi","1","pypi","pytest-mypy","43.2762","A","","A","",""
"sindresorhus/is-unicode-supported","348660847","","True","npm","1","npm","is-unicode-supported","43.2265","A","A","","",""
"burntsushi/memchr","37290652","","True","crates","1","crates","memchr","43.2245","A","","","A",""
"aws/aws-sdk-js-crypto-helpers","149673986","","True","npm","7","npm","@aws-crypto/util","43.1415","A","A","","",""
"sindresorhus/is-docker","33590534","","True","npm","1","npm","is-docker","43.0571","A","A","","",""
"thlorenz/convert-source-map","8751561","","True","npm","1","npm","convert-source-map","42.9726","A","A","","",""
"bdwgc/bdwgc","2109456","","True","cpp","1","cpp","boehm-gc","42.9559","A","","","","A"
"apache/airflow","33884891","","True","pypi","28","pypi","apache-airflow","42.9484","A","","A","",""
"sindresorhus/restore-cursor","23512229","","True","npm","1","npm","restore-cursor","42.8886","A","A","","",""
"clap-rs/clap","31315121","","True","crates","8","crates","clap","42.8262","A","","","A",""
"gkz/type-check","13182168","","True","npm","1","npm","type-check","42.8053","A","A","","",""
"jonathanong/ee-first","20707897","","True","npm","1","npm","ee-first","42.722","A","A","","",""
"browserslist/caniuse-lite","80221890","","True","npm","1","npm","caniuse-lite","42.6389","A","A","","",""
"grahamdumpleton/wrapt","10357291","","True","pypi","1","pypi","wrapt","42.6305","A","","A","",""
"jshttp/http-errors","23806086","","True","npm","1","npm","http-errors","42.5561","A","A","","",""
"yargs/y18n","39720886","","True","npm","1","npm","y18n","42.4738","A","A","","",""
"dtolnay/ref-cast","106295902","","True","crates","3","crates","ref-cast","42.4362","A","","","A",""
"jbgutierrez/path-parse","34113780","","True","npm","1","npm","path-parse","42.3917","A","A","","",""
"meinersbur/isl","37677854","","True","cpp","1","cpp","isl","42.3409","A","","","","A"
"jpadilla/pyjwt","1408162","","True","pypi","1","pypi","pyjwt","42.3145","A","","A","",""
"inikulin/parse5","8862593","","True","npm","5","npm","parse5","42.3098","A","A","","",""
"jsdom/whatwg-url","34761352","","True","npm","1","npm","whatwg-url","42.2283","A","A","","",""
"sindresorhus/is-plain-obj","38923193","","True","npm","1","npm","is-plain-obj","42.1469","A","A","","",""
"jshttp/statuses","17690272","","True","npm","1","npm","statuses","42.0668","A","A","","",""
"rust-num/num-traits","114705611","","True","crates","1","crates","num-traits","42.0474","A","","","A",""
"gweis/isodate","6449370","","True","pypi","1","pypi","isodate","42.0217","A","","A","",""
"zertosh/loose-envify","41947687","","True","npm","1","npm","loose-envify","41.987","A","A","","",""
"defunctzombie/node-process","7580644","","True","npm","1","npm","process","41.9074","A","A","","",""
"jaredwray/keyv","96540810","","True","npm","3","npm","keyv","41.8283","A","A","","",""
"inspect-js/node-supports-preserve-symlinks-flag","443970899","","True","npm","1","npm","supports-preserve-symlinks-flag","41.7492","A","A","","",""
"","","https://gitlab.inria.fr/mpc/mpc.git","True","cpp","1","cpp","gnumpc","41.7325","A","","","","A"
"aws/aws-cli","6780767","","True","pypi,cpp","2","pypi","awscli","41.7322","A","","A","","A"
"googleapis/google-cloud-node-core","1052931509","","True","npm","8","npm","gaxios","41.6705","A","A","","",""
"nvzqz/static-assertions","100129252","","True","crates","1","crates","static_assertions","41.6693","A","","","A",""
"vuejs/core","137078487","","True","npm","11","npm","@vue/shared","41.5924","A","A","","",""
"storybookjs/storybook","54173593","","True","npm","11","npm","@storybook/client-logger","41.5143","A","A","","",""
"oauthlib/oauthlib","2811323","","True","pypi","1","pypi","oauthlib","41.4435","A","","A","",""
"floating-ui/floating-ui","54994103","","True","npm","5","npm","@floating-ui/utils","41.4371","A","A","","",""
"jensyt/imurmurhash-js","11802843","","True","npm","1","npm","imurmurhash","41.3605","A","A","","",""
"dtolnay/anyhow","212936374","","True","crates","1","crates","anyhow","41.2924","A","","","A",""
"caolan/async","698041","","True","npm","1","npm","async","41.2841","A","A","","",""
"frenic/csstype","104001328","","True","npm","1","npm","csstype","41.2083","A","A","","",""
"mhammond/pywin32","108187130","","True","pypi","1","pypi","pywin32","41.1653","A","","A","",""
"linusu/buffer-from","66025821","","True","npm","1","npm","buffer-from","41.1327","A","A","","",""
"","","git://sourceware.org/git/binutils-gdb.git","True","cpp","1","cpp","binutils","41.132","A","","","","A"
"jshttp/cookie","4475810","","True","npm","1","npm","cookie","41.057","A","A","","",""
"jslicense/spdx-license-ids","26001547","","True","npm","1","npm","spdx-license-ids","40.9816","A","A","","",""
"servo/rust-url","14934771","","True","crates","5","crates","percent-encoding","40.9166","A","","","A",""
"facebook/watchman","6930489","","True","npm","2","npm","bser","40.9071","A","A","","",""
"agronholm/anyio","145337588","","True","pypi","1","pypi","anyio","40.8957","A","","A","",""
"ljharb/set-function-length","704249795","","True","npm","1","npm","set-function-length","40.8327","A","A","","",""
"webpack/loader-utils","6503675","","True","npm","1","npm","loader-utils","40.7584","A","A","","",""
"sindresorhus/strip-json-comments","14468669","","True","npm","2","npm","strip-json-comments","40.6844","A","A","","",""
"python/typeshed","31696383","","True","pypi","38","pypi","types-requests","40.6272","A","","A","",""
"mafintosh/end-of-stream","14732255","","True","npm","1","npm","end-of-stream","40.6107","A","A","","",""
"","","https://salsa.debian.org/xorg-team/lib/libx11.git","True","cpp","1","cpp","libx11","40.5945","A","","","","A"
"dtolnay/thiserror","213836768","","True","crates","2","crates","thiserror","40.5426","A","","","A",""
"kilian/electron-to-chromium","78972540","","True","npm","1","npm","electron-to-chromium","40.5369","A","A","","",""
"sindresorhus/object-assign","16457190","","True","npm","1","npm","object-assign","40.4638","A","A","","",""
"medikoo/type","177198492","","True","npm","1","npm","type","40.3907","A","A","","",""
"pytest-dev/iniconfig","66012563","","True","pypi","1","pypi","iniconfig","40.365","A","","A","",""
"indutny/bn.js","19176350","","True","npm","1","npm","bn.js","40.318","A","A","","",""
"paulmillr/chokidar","4090287","","True","npm","1","npm","chokidar","40.2452","A","A","","",""
"cosmiconfig/cosmiconfig","45750507","","True","npm","1","npm","cosmiconfig","40.1725","A","A","","",""
"serde-deprecated/test","670894947","","True","crates","1","crates","serde_test","40.1689","A","","","A",""
"executablebooks/mdurl","387293763","","True","pypi","1","pypi","mdurl","40.1078","A","","A","",""
"ai/nanoid","99401299","","True","npm","1","npm","nanoid","40.1004","A","A","","",""
"","","git://git.savannah.gnu.org/readline.git","True","cpp","1","cpp","readline","40.0893","A","","","","A"
"visionmedia/bytes.js","4626886","","True","npm","1","npm","bytes","40.0284","A","A","","",""
"eslint/eslint","11061773","","True","npm","2","npm","eslint","39.9567","A","A","","",""
"sindresorhus/globby","21069494","","True","npm","1","npm","globby","39.8853","A","A","","",""
"sqlalchemy/sqlalchemy","159271175","","True","pypi","1","pypi","sqlalchemy","39.8544","A","","A","",""
"mysticatea/event-target-shim","31137469","","True","npm","1","npm","event-target-shim","39.8139","A","A","","",""
"rust-lang/glob","23241722","","True","crates","1","crates","glob","39.8028","A","","","A",""
"import-js/eslint-plugin-import","32238354","","True","npm","4","npm","eslint-plugin-import","39.7426","A","A","","",""
"dougwilson/nodejs-depd","20848667","","True","npm","1","npm","depd","39.6714","A","A","","",""
"python-hyper/h11","57372073","","True","pypi","1","pypi","h11","39.6065","A","","A","",""
"floatdrop/require-from-string","39301848","","True","npm","1","npm","require-from-string","39.6003","A","A","","",""
"pcre2project/pcre2","398251321","","True","cpp","2","cpp","pcre","39.5973","A","","","","A"
"mrmlnc/fast-glob","77467076","","True","npm","1","npm","fast-glob","39.5298","A","A","","",""
"npm/hosted-git-info","25002984","","True","npm","1","npm","hosted-git-info","39.4594","A","A","","",""
"jamesmunns/postcard","179385478","","True","crates","2","crates","postcard","39.4389","A","","","A",""
"evanw/esbuild","61137153","","True","npm","22","npm","esbuild","39.3894","A","A","","",""
"aio-libs/frozenlist","204197530","","True","pypi","1","pypi","frozenlist","39.3596","A","","A","",""
"broofa/mime","534940","","True","npm","1","npm","mime","39.3196","A","A","","",""
"ajv-validator/ajv-keywords","60477053","","True","npm","1","npm","ajv-keywords","39.2498","A","A","","",""
"sindresorhus/npm-run-path","48707028","","True","npm","1","npm","npm-run-path","39.1805","A","A","","",""
"python/cpython","81598961","","True","cpp","1","cpp","python","39.1147","A","","","","A"
"requests/requests-oauthlib","6825724","","True","pypi","1","pypi","requests-oauthlib","39.1132","A","","A","",""
"chicoxyzzy/node-releases","73765596","","True","npm","1","npm","node-releases","39.1112","A","A","","",""
"dtolnay/no-panic","143469762","","True","crates","1","crates","no-panic","39.0956","A","","","A",""
"isaacs/package-json-from-dist","800543709","","True","npm","1","npm","package-json-from-dist","39.0425","A","A","","",""
"ljharb/possible-typed-array-names","760136716","","True","npm","1","npm","possible-typed-array-names","38.9738","A","A","","",""
"evanw/node-source-map-support","7682781","","True","npm","1","npm","source-map-support","38.9052","A","A","","",""
"certbot/certbot","26516210","","True","pypi","3","pypi","acme","38.8686","A","","A","",""
"jquery/esprima","2833537","","True","npm","1","npm","esprima","38.8371","A","A","","",""
"dtolnay/dissimilar","229514821","","True","crates","1","crates","dissimilar","38.7873","A","","","A",""
"sindresorhus/mimic-response","93189529","","True","npm","1","npm","mimic-response","38.7691","A","A","","",""
"sinonjs/commons","143001748","","True","npm","1","npm","@sinonjs/commons","38.7013","A","A","","",""
"pnggroup/libpng","3768025","","True","cpp","1","cpp","libpng","38.6424","A","","","","A"
"inspect-js/is-typed-array","43528820","","True","npm","1","npm","is-typed-array","38.6336","A","A","","",""
"aio-libs/async-timeout","67703198","","True","pypi","1","pypi","async-timeout","38.6272","A","","A","",""
"webpack/tapable","7730086","","True","npm","1","npm","tapable","38.5668","A","A","","",""
"follow-redirects/follow-redirects","6697086","","True","npm","1","npm","follow-redirects","38.5001","A","A","","",""
"cuviper/autocfg","135481335","","True","crates","1","crates","autocfg","38.4806","A","","","A",""
