"project","language","github_repo","main_repo","homepage"
"rekor","go","sigstore/rekor","https://github.com/sigstore/rekor","https://sigstore.dev"
"relic","c++","relic-toolkit/relic","https://github.com/relic-toolkit/relic","https://github.com/relic-toolkit/relic"
"reload4j","jvm","qos-ch/reload4j","https://github.com/qos-ch/reload4j.git","https://reload4j.qos.ch"
"requests","python","psf/requests","https://github.com/psf/requests.git","https://requests.readthedocs.io/en/master/"
"resiprocate","c++","resiprocate/resiprocate","https://github.com/resiprocate/resiprocate.git","https://www.resiprocate.org/"
"retrofit","jvm","square/retrofit","https://github.com/square/retrofit","https://square.github.io/retrofit/"
"retry","python","invl/retry","https://github.com/invl/retry","https://github.com/invl/retry"
"rfc3967","python","python-hyper/rfc3986","https://github.com/python-hyper/rfc3986","https://github.com/python-hyper/rfc3986"
"rhai","rust","rhaiscript/rhai","https://github.com/rhaiscript/rhai.git","rhai.rs"
"rhino","jvm","mozilla/rhino","https://github.com/mozilla/rhino.git","https://github.com/mozilla/rhino"
"rich","python","Textualize/rich","https://github.com/Textualize/rich","https://github.com/Textualize/rich"
"ring","","briansmith/ring","https://github.com/briansmith/ring","https://github.com/briansmith/ring"
"rnp","c++","rnpgp/rnp","https://github.com/rnpgp/rnp.git","https://www.rnpgp.com/"
"roaring-bitmap","jvm","RoaringBitmap/RoaringBitmap","https://github.com/RoaringBitmap/RoaringBitmap","https://github.com/RoaringBitmap/RoaringBitmap"
"rocksdb","c++","facebook/rocksdb","https://github.com/facebook/rocksdb","https://github.com/facebook/rocksdb"
"rome","jvm","rometools/rome","https://github.com/rometools/rome.git","https://github.com/rometools/rome"
"ron","rust","ron-rs/ron","https://github.com/ron-rs/ron","https://github.com/ron-rs/ron"
"roughtime","go","cloudflare/roughtime","https://github.com/cloudflare/roughtime.git","https://developers.cloudflare.com/time-services/roughtime"
"rtpproxy","c","sippy/rtpproxy","https://github.com/sippy/rtpproxy","https://rtpproxy.org/"
"ruby","c++","ruby/ruby","https://github.com/ruby/ruby","https://www.ruby-lang.org/en/"
"runc","go","opencontainers/runc","https://github.com/opencontainers/runc","https://github.com/opencontainers/runc"
"rust-brotli","rust","dropbox/rust-brotli","https://github.com/dropbox/rust-brotli","https://github.com/dropbox/rust-brotli"
"rust-coreutils","rust","uutils/coreutils","https://github.com/uutils/coreutils","https://crates.io/crates/coreutils"
"rust-lexical","rust","Alexhuszagh/rust-lexical","https://github.com/Alexhuszagh/rust-lexical","https://github.com/Alexhuszagh/rust-lexical"
"rust-regex","rust","rust-lang/regex","https://github.com/rust-lang/regex","https://github.com/rust-lang/regex"
"rust-semver-parser","rust","steveklabnik/semver-parser","https://github.com/steveklabnik/semver-parser.git","https://github.com/steveklabnik/semver-parser"
"rustls","rust","rustls/rustls","https://github.com/rustls/rustls","https://github.com/rustls/rustls"
"rxjava","jvm","ReactiveX/RxJava","https://github.com/ReactiveX/RxJava.git","https://reactivex.io/"
"ryu","rust","dtolnay/ryu","https://github.com/dtolnay/ryu","https://github.com/dtolnay/ryu"
"s2geometry","c++","google/s2geometry","https://github.com/google/s2geometry","https://github.com/google/s2geometry"
"s2opc","c++","","https://gitlab.com/systerel/S2OPC","https://s2opc.com/"
"sacremoses","python","alvations/sacremoses","https://github.com/alvations/sacremoses","https://github.com/alvations/sacremoses"
"samba","c","","https://git.samba.org/samba.git","https://samba.org"
"scapy","python","secdev/scapy","https://github.com/secdev/scapy","https://scapy.net"
"scikit-learn","python","scikit-learn/scikit-learn","https://github.com/scikit-learn/scikit-learn","https://github.com/scikit-learn/scikit-learn"
"scipy","python","scipy/scipy","https://github.com/scipy/scipy","https://github.com/scipy/scipy"
"scorecard-web","go","ossf/scorecard-webapp","https://github.com/ossf/scorecard-webapp","https://github.com/ossf/scorecard-webapp"
"scrypt","rust","RustCrypto/password-hashes","https://github.com/RustCrypto/password-hashes","https://docs.rs/scrypt"
"selinux","c","SELinuxProject/selinux","https://github.com/SELinuxProject/selinux","https://github.com/SELinuxProject/selinux"
"sentencepiece","c++","google/sentencepiece","https://github.com/google/sentencepiece.git","https://github.com/google/sentencepiece"
"serde-yaml","rust","dtolnay/serde-yaml","https://github.com/dtolnay/serde-yaml","https://github.com/dtolnay/serde-yaml"
"serde_json","rust","serde-rs/json","https://github.com/serde-rs/json","https://github.com/serde-rs/json"
"serde_urlencoded","rust","nox/serde_urlencoded","https://github.com/nox/serde_urlencoded","https://github.com/nox/serde_urlencoded"
"serenity","c++","SerenityOS/serenity","https://github.com/SerenityOS/serenity","https://github.com/SerenityOS/serenity"
"servo","rust","servo/servo","https://github.com/servo/servo","https://github.com/servo"
"servo-core","jvm","Netflix/servo","https://github.com/Netflix/servo.git","https://github.com/Netflix/servo"
"setuptools","python","pypa/setuptools","https://github.com/pypa/setuptools","https://github.com/pypa/setuptools"
"shaderc","c++","google/shaderc","https://github.com/google/shaderc.git","https://github.com/google/shaderc"
"sharp","javascript","lovell/sharp","https://github.com/lovell/sharp","https://sharp.pixelplumbing.com/"
"sigstore","go","sigstore/sigstore","https://github.com/sigstore/sigstore","https://sigstore.dev"
"sigstore-go","go","sigstore/sigstore","https://github.com/sigstore/sigstore","https://sigstore.dev"
"sigstore-java","jvm","sigstore/sigstore-java","https://github.com/sigstore/sigstore-java.git","https://www.sigstore.dev/"
"sigstore-python","python","sigstore/sigstore-python","https://github.com/sigstore/sigstore-python","https://sigstore.dev"
"simd","c++","ermig1979/Simd","https://github.com/ermig1979/Simd","http://ermig1979.github.io/Simd"
"simdjson","c++","simdjson/simdjson","https://github.com/simdjson/simdjson.git","https://simdjson.org/"
"simdutf","c++","simdutf/simdutf","https://github.com/simdutf/simdutf","https://simdutf.github.io/simdutf"
"simplejson","python","simplejson/simplejson","https://github.com/simplejson/simplejson","https://github.com/simplejson/simplejson"
"six","python","benjaminp/six","https://github.com/benjaminp/six","https://github.com/benjaminp/six"
"skcms","c++","","https://skia.googlesource.com/skcms.git","https://skia.googlesource.com/skcms/+/master"
"sketches-core","jvm","DataSketches/sketches-core","https://github.com/DataSketches/sketches-core","https://github.com/DataSketches/sketches-core"
"skia","c++","google/skia","https://skia.googlesource.com/skia.git","https://github.com/google/skia"
"skipper","go","zalando/skipper","https://github.com/zalando/skipper","https://opensource.zalando.com/skipper/"
"sleuthkit","c++","sleuthkit/sleuthkit","https://github.com/sleuthkit/sleuthkit","https://sleuthkit.org"
"slf4j-api","jvm","qos-ch/slf4j","https://github.com/qos-ch/slf4j.git","https://www.slf4j.org/"
"smart_open","python","RaRe-Technologies/smart_open","https://github.com/RaRe-Technologies/smart_open","https://github.com/RaRe-Technologies/smart_open"
"smt","go","celestiaorg/smt","https://github.com/celestiaorg/smt","https://github.com/celestiaorg/smt"
"snakeyaml","jvm","","https://bitbucket.org/snakeyaml/snakeyaml.git","https://bitbucket.org/snakeyaml/snakeyaml/src/master/"
"snappy","c++","google/snappy","https://github.com/google/snappy","https://github.com/google/snappy"
"snappy-java","jvm","xerial/snappy-java","https://github.com/xerial/snappy-java.git","https://github.com/xerial/snappy-java/"
"snort3","c++","snort3/snort3","https://github.com/snort3/snort3.git","https://www.snort.org/snort3"
"solidity","c++","ethereum/solidity","https://github.com/ethereum/solidity.git","https://solidity.readthedocs.io"
"sonic","go","bytedance/sonic","https://github.com/bytedance/sonic.git","https://github.com/bytedance/sonic"
"sound-open-firmware","c","thesofproject/sof","https://github.com/thesofproject/sof","https://thesofproject.github.io"
"soupsieve","python","facelessuser/soupsieve","https://github.com/facelessuser/soupsieve","https://github.com/facelessuser/soupsieve"
"spatial4j","jvm","locationtech/spatial4j","https://github.com/locationtech/spatial4j","https://github.com/locationtech/spatial4j"
"spdk","c","spdk/spdk","https://github.com/spdk/spdk","https://github.com/spdk/spdk"
"spdlog","c++","gabime/spdlog","https://github.com/gabime/spdlog.git","https://github.com/gabime/spdlog"
"spdm-rs","rust","ccc-spdm-tools/spdm-rs","https://github.com/ccc-spdm-tools/spdm-rs.git","https://github.com/ccc-spdm-tools/spdm-rs"
"speex","c++","","https://gitlab.xiph.org/xiph/speex.git","https://speex.org/"
"spice-usbredir","c++","","https://gitlab.freedesktop.org/spice/usbredir.git","https://www.spice-space.org/usbredir.html"
"spicy","c++","zeek/spicy","https://github.com/zeek/spicy","https://docs.zeek.org/projects/spicy/en/latest/"
"spidermonkey","c++","","https://hg.mozilla.org/mozilla-central/","https://developer.mozilla.org/en-US/docs/Mozilla/Projects/SpiderMonkey"
"spidermonkey-ufi","c++","","https://hg.mozilla.org/mozilla-central/","https://searchfox.org/mozilla-central/source/js/src/fuzz-tests/README"
"spirv-cross","c++","KhronosGroup/SPIRV-Cross","https://github.com/KhronosGroup/SPIRV-Cross.git","https://github.com/KhronosGroup/SPIRV-Cross"
"spirv-tools","c++","KhronosGroup/SPIRV-Tools","https://github.com/KhronosGroup/SPIRV-Tools.git","https://github.com/KhronosGroup/SPIRV-Tools"
"spotify-json","c++","spotify/spotify-json","https://github.com/spotify/spotify-json","https://github.com/spotify/spotify-json"
"spring-amqp","jvm","spring-projects/spring-amqp","https://github.com/spring-projects/spring-amqp.git","https://github.com/spring-projects/spring-amqp.git"
"spring-boot","jvm","spring-projects/spring-boot","https://github.com/spring-projects/spring-boot.git","https://github.com/spring-projects/spring-boot"
"spring-cloud-commons","jvm","spring-cloud/spring-cloud-commons","https://github.com/spring-cloud/spring-cloud-commons.git","https://github.com/spring-cloud/spring-cloud-commons"
"spring-cloud-config","jvm","spring-cloud/spring-cloud-config","https://github.com/spring-cloud/spring-cloud-config.git","https://docs.spring.io/spring-cloud-config/docs/current/reference/html/"
"spring-cloud-netflix","jvm","spring-cloud/spring-cloud-netflix","https://github.com/spring-cloud/spring-cloud-netflix.git","https://cloud.spring.io/spring-cloud-netflix/reference/html/"
"spring-cloud-sleuth-brave","jvm","spring-cloud/spring-cloud-sleuth","https://github.com/spring-cloud/spring-cloud-sleuth","https://spring.io/projects/spring-cloud-sleuth"
"spring-cloud-stream","jvm","spring-projects/spring-data-mongodb","https://github.com/spring-projects/spring-data-mongodb.git","https://github.com/spring-projects/spring-data-mongodb"
"spring-data-jpa","jvm","spring-projects/spring-data-jpa","https://github.com/spring-projects/spring-data-jpa.git","https://github.com/spring-projects/spring-data-jpa.git"
"spring-data-keyvalue","jvm","spring-projects/spring-data-keyvalue","https://github.com/spring-projects/spring-data-keyvalue.git","https://docs.spring.io/spring-data/keyvalue/docs/current/reference/html/"
"spring-data-mongodb","jvm","spring-projects/spring-data-mongodb","https://github.com/spring-projects/spring-data-mongodb.git","https://github.com/spring-projects/spring-data-mongodb"
"spring-data-redis","jvm","spring-projects/spring-boot","https://github.com/spring-projects/spring-boot.git","https://github.com/spring-projects/spring-boot"
"spring-framework","jvm","spring-projects/spring-framework","https://github.com/spring-projects/spring-framework.git","https://github.com/spring-projects/spring-framework"
"spring-integration","jvm","spring-projects/spring-integration","https://github.com/spring-projects/spring-integration.git","https://spring.io/projects/spring-integration"
"spring-ldap","jvm","spring-projects/spring-ldap","https://github.com/spring-projects/spring-ldap.git","https://github.com/spring-projects/spring-ldap.git"
"spring-retry","jvm","spring-projects/spring-retry","https://github.com/spring-projects/spring-retry.git","https://ci.spring.io/teams/spring-retry/pipelines/spring-retry-2.0.x"
"spring-security","jvm","spring-projects/spring-security","https://github.com/spring-projects/spring-security.git","https://github.com/spring-projects/spring-security"
"spring-shell","jvm","spring-projects/spring-shell","https://github.com/spring-projects/spring-shell.git","http://projects.spring.io/spring-shell/"
"spring-webflow","jvm","spring-projects/spring-webflow","https://github.com/spring-projects/spring-webflow.git","https://github.com/spring-projects/spring-webflow.git"
"sql-parser","c++","hyrise/sql-parser","https://github.com/hyrise/sql-parser","https://github.com/hyrise/sql-parser"
"sqlalchemy","python","sqlalchemy/sqlalchemy","https://github.com/sqlalchemy/sqlalchemy","https://www.sqlalchemy.org"
"sqlalchemy-utils","python","kvesteri/sqlalchemy-utils","https://github.com/kvesteri/sqlalchemy-utils","https://github.com/kvesteri/sqlalchemy-utils"
"sqlalchemy_jsonfield","python","penguinolog/sqlalchemy_jsonfield","https://github.com/penguinolog/sqlalchemy_jsonfield","https://github.com/penguinolog/sqlalchemy_jsonfield"
"sqlite-jdbc","jvm","xerial/sqlite-jdbc","https://github.com/xerial/sqlite-jdbc","https://github.com/xerial/sqlite-jdbc"
"sqlite3","c++","","https://sqlite.org/src/dir","https://sqlite.org/"
"sqlparse","python","andialbrecht/sqlparse","https://github.com/andialbrecht/sqlparse","https://github.com/andialbrecht/sqlparse"
"stack_data","python","alexmojaki/stack_data","https://github.com/alexmojaki/stack_data","https://github.com/alexmojaki/stack_data"
"starlark-rust","rust","facebookexperimental/starlark-rust","https://github.com/facebookexperimental/starlark-rust.git","https://github.com/facebookexperimental/starlark-rust/"
"starnix-netlink","rust","","https://fuchsia.googlesource.com/fuchsia","https://cs.opensource.google/fuchsia/fuchsia/+/main:src/starnix/lib/third_party/rust_netlink"
"stax","jvm","openjdk/jdk","https://github.com/openjdk/jdk/tree/master/src/java.xml/share/classes","https://docs.oracle.com/javase/8/docs/api/index.html?javax/xml/stream/package-summary.html"
"stb","c++","nothings/stb","https://github.com/nothings/stb.git","https://github.com/nothings/stb"
"stringtemplate4","jvm","antlr/stringtemplate4","https://github.com/antlr/stringtemplate4.git","https://github.com/antlr/stringtemplate4"
"strongswan","c++","strongswan/strongswan","https://github.com/strongswan/strongswan.git","https://www.strongswan.org"
"struts","jvm","apache/struts","https://github.com/apache/struts.git","https://github.com/apache/struts"
"sudoers","c","sudo-project/sudo","https://github.com/sudo-project/sudo","https://github.com/sudo-project"
"suricata","rust","OISF/suricata","https://github.com/OISF/suricata.git","https://suricata.io"
"surrealdb","rust","surrealdb/surrealdb","https://github.com/surrealdb/surrealdb","https://surrealdb.com/"
"swagger-core","jvm","swagger-api/swagger-core","https://github.com/swagger-api/swagger-core","https://github.com/swagger-api/swagger-core"
"swc","rust","swc-project/swc","https://github.com/swc-project/swc","https://swc.rs"
"swift-nio","swift","apple/swift-nio","https://github.com/apple/swift-nio.git","https://github.com/apple/swift-nio"
"swift-protobuf","swift","apple/swift-protobuf","https://github.com/apple/swift-protobuf.git","https://github.com/apple/swift-protobuf"
"symphonia","rust","pdeljanov/Symphonia","https://github.com/pdeljanov/Symphonia.git","https://docs.rs/symphonia/"
"systemd","c++","systemd/systemd","https://github.com/systemd/systemd","https://freedesktop.org/wiki/Software/systemd/"
"syzkaller","go","google/syzkaller","https://github.com/google/syzkaller","https://github.com/google/syzkaller.git"
"tablesaw","jvm","jtablesaw/tablesaw","https://github.com/jtablesaw/tablesaw/","https://jtablesaw.github.io/tablesaw/"
"tailscale","go","tailscale/tailscale","https://github.com/tailscale/tailscale","https://tailscale.com/"
"tar-rs","rust","alexcrichton/tar-rs","https://github.com/alexcrichton/tar-rs.git","https://github.com/alexcrichton/tar-rs"
"tarantool","c","tarantool/tarantool","https://github.com/tarantool/tarantool","https://www.tarantool.io/en/"
"tcmalloc","c++","google/tcmalloc","https://github.com/google/tcmalloc","tcmalloc"
"td-shim","rust","confidential-containers/td-shim","https://github.com/confidential-containers/td-shim.git","https://github.com/confidential-containers/td-shim"
"tdengine","c","taosdata/TDengine","https://github.com/taosdata/TDengine","https://www.taosdata.com/en/documentation/"
"teleport","go","gravitational/teleport","https://github.com/gravitational/teleport","https://github.com/gravitational/teleport"
"tendermint","go","cometbft/cometbft","https://github.com/cometbft/cometbft","https://github.com/cometbft/cometbft"
"tensorflow","c++","tensorflow/tensorflow","https://github.com/tensorflow/tensorflow","https://www.tensorflow.org"
"tensorflow-addons","python","tensorflow/addons","https://github.com/tensorflow/addons","https://github.com/tensorflow/addons"
"tensorflow-py","python","tensorflow/tensorflow","https://github.com/tensorflow/tensorflow","https://www.tensorflow.org"
"tensorflow-serving","c++","tensorflow/serving","https://github.com/tensorflow/serving","https://github.com/tensorflow/serving"
"tesseract-ocr","c++","tesseract-ocr/tesseract","https://github.com/tesseract-ocr/tesseract","https://github.com/tesseract-ocr/tesseract"
"textdistance","python","life4/textdistance","https://github.com/life4/textdistance.git","https://github.com/life4/textdistance"
"textwrap","rust","mgeisler/textwrap","https://github.com/mgeisler/textwrap.git","https://crates.io/crates/textwrap"
"threetenbp","jvm","ThreeTen/threetenbp","https://github.com/ThreeTen/threetenbp","https://github.com/ThreeTen/threetenbp"
"thrift-c_glib","c","apache/thrift","https://github.com/apache/thrift","https://thrift.apache.org/"
"thrift-cpp","c++","apache/thrift","https://github.com/apache/thrift","https://thrift.apache.org/"
"thrift-go","go","apache/thrift","https://github.com/apache/thrift","https://thrift.apache.org/"
"thrift-java","jvm","apache/thrift","https://github.com/apache/thrift","https://thrift.apache.org/"
"thrift-js","javascript","apache/thrift","https://github.com/apache/thrift","https://thrift.apache.org/"
"thrift-py","python","apache/thrift","https://github.com/apache/thrift","https://thrift.apache.org/"
"thrift-rust","rust","apache/thrift","https://github.com/apache/thrift","https://thrift.apache.org/"
"tidb","go","pingcap/tidb","https://github.com/pingcap/tidb","https://github.com/pingcap/tidb"
"tidy-html5","c++","htacg/tidy-html5","https://github.com/htacg/tidy-html5.git","http://www.html-tidy.org/"
"time","go","facebook/time","https://github.com/facebook/time","https://opensource.fb.com"
"timestamp-authority","go","sigstore/timestamp-authority","https://github.com/sigstore/timestamp-authority","https://sigstore.dev"
"tink-cc","c++","google/tink","https://github.com/google/tink","https://developers.google.com/tink"
"tinycss2","python","Kozea/tinycss2","https://github.com/Kozea/tinycss2/","https://github.com/Kozea/tinycss2/"
"tinygltf","c++","syoyo/tinygltf","https://github.com/syoyo/tinygltf.git","https://github.com/syoyo/tinygltf"
"tinyobjloader","c++","tinyobjloader/tinyobjloader","https://github.com/tinyobjloader/tinyobjloader","https://github.com/tinyobjloader/tinyobjloader"
"tinysparql","c","","https://gitlab.gnome.org/GNOME/tinysparql","http://tinysparql.org"
"tinyusb","c++","hathach/tinyusb","https://github.com/hathach/tinyusb.git","https://docs.tinyusb.org/en/latest/"
"tinyxml2","c++","leethomason/tinyxml2","https://github.com/leethomason/tinyxml2","www.grinninglizard.com/tinyxml2"
"tmux","c","tmux/tmux","https://github.com/tmux/tmux.git","https://tmux.github.io/"
"tokio","rust","tokio-rs/tokio","https://github.com/tokio-rs/tokio","https://tokio.rs/"
"tomcat","jvm","apache/tomcat","https://github.com/apache/tomcat","https://github.com/apache/tomcat"
"toml","python","uiri/toml","https://github.com/uiri/toml/","https://github.com/uiri/toml/"
"toml_edit","rust","ordian/toml_edit","https://github.com/ordian/toml_edit","https://github.com/ordian/toml_edit"
"tomli","python","hukkinj1/tomli","https://github.com/hukkinj1/tomli","https://github.com/hukkinj1/tomli"
"tomlkit","python","sdispater/tomlkit","https://github.com/sdispater/tomlkit","https://github.com/sdispater/tomlkit"
"tomlplusplus","c++","marzer/tomlplusplus","https://github.com/marzer/tomlplusplus.git","https://marzer.github.io/tomlplusplus/"
"toolbelt","python","requests/toolbelt","https://github.com/requests/toolbelt","https://github.com/requests/toolbelt"
"toolz","python","pytoolz/toolz","https://github.com/pytoolz/toolz","https://github.com/pytoolz/toolz"
"tor","c++","","https://git.torproject.org/tor.git","https://www.torproject.org"
"tpm2","c++","","https://chromium.googlesource.com/chromiumos/third_party/tpm2","https://chromium.googlesource.com/chromiumos/third_party/tpm2"
"tpm2-tss","c++","tstruk/tpm2-tss","https://github.com/tstruk/tpm2-tss.git","https://github.com/tpm2-software/tpm2-tss"
"tqdm","python","tqdm/tqdm","https://github.com/tqdm/tqdm","https://github.com/tqdm/tqdm"
"trafficserver","c++","apache/trafficserver","https://github.com/apache/trafficserver","https://trafficserver.apache.org"
"tremor","c++","","https://gitlab.xiph.org/xiph/tremor.git","https://xiph.org/vorbis/"
"trust-dns","rust","hickory-dns/hickory-dns","https://github.com/hickory-dns/hickory-dns","https://github.com/hickory-dns/hickory-dns"
"tslib","javascript","microsoft/tslib","https://github.com/microsoft/tslib","https://github.com/microsoft/tslib"
"ttf-parser","rust","RazrFalcon/ttf-parser","https://github.com/RazrFalcon/ttf-parser.git","https://github.com/RazrFalcon/ttf-parser"
"tungstenite-rs","rust","snapview/tungstenite-rs","https://github.com/snapview/tungstenite-rs","https://crates.io/crates/tungstenite"
"turf","javascript","Turfjs/turf","https://github.com/Turfjs/turf","https://turfjs.org/"
"twelve-monkeys","jvm","haraldk/TwelveMonkeys","https://github.com/haraldk/TwelveMonkeys","https://github.com/haraldk/TwelveMonkeys"
"twitter4j","jvm","Twitter4J/Twitter4J","https://github.com/Twitter4J/Twitter4J/","https://github.com/Twitter4J/Twitter4J/"
"typescript","javascript","microsoft/typescript","https://github.com/microsoft/typescript","https://www.typescriptlang.org/"
"typescript-example","javascript","CodeIntelligenceTesting/jazzer","https://github.com/CodeIntelligenceTesting/jazzer.js","https://github.com/CodeIntelligenceTesting/jazzer.js"
"typing_extensions","python","python/typing_extensions","https://github.com/python/typing_extensions","https://github.com/python/typing_extensions"
"typst","rust","typst/typst","https://github.com/typst/typst.git","https://typst.app/"
"tyrus","jvm","eclipse-ee4j/tyrus","https://github.com/eclipse-ee4j/tyrus","https://github.com/eclipse-ee4j/tyrus"
"u-boot","c","u-boot/u-boot","https://github.com/u-boot/u-boot","https://u-boot.readthedocs.io/"
"u-root","go","u-root/u-root","https://github.com/u-root/u-root.git","https://u-root.org/"
"ua-parser-js","javascript","faisalman/ua-parser-js","https://github.com/faisalman/ua-parser-js.git","https://github.com/faisalman/ua-parser-js"
"uint256","go","holiman/uint256","https://github.com/holiman/uint256.git","https://github.com/holiman/uint256"
"ujson","python","ultrajson/ultrajson","https://github.com/ultrajson/ultrajson","https://github.com/ultrajson/ultrajson"
"unblob","python","onekey-sec/unblob","https://github.com/onekey-sec/unblob","https://unblob.org"
"unbound","c","NLnetLabs/unbound","https://github.com/NLnetLabs/unbound","https://nlnetlabs.nl/projects/unbound/about/"
"underscore","python","doboy/Underscore","https://github.com/doboy/Underscore","https://github.com/doboy/Underscore"
"undertow","jvm","undertow-io/undertow","https://github.com/undertow-io/undertow","https://github.com/undertow-io/undertow"
"unicode-rs","rust","","https://github.com/unicode-rs","http://unicode-rs.github.io/"
"unicorn","c++","unicorn-engine/unicorn","https://github.com/unicorn-engine/unicorn.git","https://www.unicorn-engine.org"
"unirest-java","jvm","Mashape/unirest-java","https://github.com/Mashape/unirest-java","https://github.com/Mashape/unirest-java"
"unit","c","nginx/unit","https://github.com/nginx/unit","https://unit.nginx.org"
"univocity-parsers","jvm","univocity/univocity-parsers","https://github.com/univocity/univocity-parsers/","https://github.com/univocity/univocity-parsers/"
"unsafe-libyaml","rust","dtolnay/unsafe-libyaml","https://github.com/dtolnay/unsafe-libyaml.git","https://github.com/dtolnay/unsafe-libyaml"
"upx","c++","upx/upx","https://github.com/upx/upx.git","https://upx.github.io/"
"uriparser","c++","uriparser/uriparser","https://github.com/uriparser/uriparser","https://github.com/uriparser/uriparser"
"uritemplate","python","python-hyper/uritemplate","https://github.com/python-hyper/uritemplate","https://github.com/python-hyper/uritemplate"
"urlextract","python","lipoja/URLExtract","https://github.com/lipoja/URLExtract","https://github.com/lipoja/URLExtract"
"urllib3","python","urllib3/urllib3","https://github.com/urllib3/urllib3","https://github.com/urllib3/urllib3"
"usbguard","c++","USBGuard/usbguard","https://github.com/USBGuard/usbguard","https://usbguard.github.io/"
"userver","c++","userver-framework/userver","https://github.com/userver-framework/userver.git","https://userver.tech/"
"usrsctp","c++","sctplab/usrsctp","https://github.com/sctplab/usrsctp","https://github.com/sctplab/usrsctp"
"utf8parse","rust","alacritty/vte","https://github.com/alacritty/vte.git","https://docs.rs/vte/"
"utf8proc","c","JuliaStrings/utf8proc","https://github.com/JuliaStrings/utf8proc","http://juliastrings.github.io/utf8proc/"
"util-linux","c","util-linux/util-linux","https://github.com/util-linux/util-linux","https://github.com/util-linux/util-linux"
"uwebsockets","c++","uNetworking/uWebSockets","https://github.com/uNetworking/uWebSockets.git","https://github.com/uNetworking/uWebSockets"
"v8","c++","","https://chromium.googlesource.com/v8/v8","https://chromium.googlesource.com/v8/v8"
"validators","python","python-validators/validators","https://github.com/python-validators/validators","https://github.com/python-validators/validators"
"valijson","c++","tristanpenman/valijson","https://github.com/tristanpenman/valijson","https://github.com/tristanpenman/valijson"
"varnish","c","varnishcache/varnish-cache","https://github.com/varnishcache/varnish-cache","https://varnish-cache.org/"
"vitess","go","vitessio/vitess","https://github.com/vitessio/vitess","https://github.com/vitessio/vitess"
"vlc","c","videolan/vlc","https://github.com/videolan/vlc","https://github.com/videolan/vlc"
"volcano","go","volcano-sh/volcano","https://github.com/volcano-sh/volcano","https://volcano.sh/"
"vorbis","c++","","https://gitlab.xiph.org/xiph/vorbis.git","https://xiph.org/vorbis/"
"vtpm-td","rust","intel/vtpm-td","https://github.com/intel/vtpm-td.git","https://github.com/intel/vtpm-td"
"vulkan-loader","c","khronosgroup/Vulkan-Loader","https://github.com/khronosgroup/Vulkan-Loader.git","https://github.com/khronosgroup/Vulkan-Loader"
"vulnerable-project","c++","google/oss-fuzz","https://github.com/google/oss-fuzz","https://github.com/google/oss-fuzz"
"w3lib","python","scrapy/w3lib","https://github.com/scrapy/w3lib","https://github.com/scrapy/w3lib"
"w3m","c","tats/w3m","https://github.com/tats/w3m","https://tracker.debian.org/pkg/w3m"
"wabt","c++","WebAssembly/wabt","https://github.com/WebAssembly/wabt","https://github.com/WebAssembly/wabt"
"wamr","c","bytecodealliance/wasm-micro-runtime","https://github.com/bytecodealliance/wasm-micro-runtime.git","https://github.com/bytecodealliance/wasm-micro-runtime"
"wasm3","c","wasm3/wasm3","https://github.com/wasm3/wasm3","https://github.com/wasm3/wasm3"
"wasmedge","c++","WasmEdge/WasmEdge","https://github.com/WasmEdge/WasmEdge.git","https://github.com/WasmEdge/WasmEdge"
"wasmer","rust","wasmerio/wasmer","https://github.com/wasmerio/wasmer","https://github.com/wasmerio/wasmer"
"wasmi","rust","wasmi-labs/wasmi","https://github.com/wasmi-labs/wasmi","https://wasmi-labs.github.io/blog/"
"wasmtime","rust","bytecodealliance/wasmtime","https://github.com/bytecodealliance/wasmtime","https://wasmtime.dev/"
"wavpack","c++","dbry/WavPack","https://github.com/dbry/WavPack.git","http://www.wavpack.com"
"wazuh","c","wazuh/wazuh","https://github.com/wazuh/wazuh","https://wazuh.com/"
"websocket-client","python","websocket-client/websocket-client","https://github.com/websocket-client/websocket-client","https://github.com/websocket-client/websocket-client"
"websockets","python","aaugustin/websockets","https://github.com/aaugustin/websockets","https://websockets.readthedocs.io/"
"weechat","","weechat/weechat","https://github.com/weechat/weechat","https://github.com/weechat/weechat"
"wget","c++","","https://git.savannah.gnu.org/git/wget.git","https://www.gnu.org/software/wget/"
"wget2","c++","","https://gitlab.com/gnuwget/wget2.git","https://gitlab.com/gnuwget/wget2"
"wheel","python","pypa/wheel","https://github.com/pypa/wheel","https://github.com/pypa/wheel"
"wireshark","c++","","https://gitlab.com/wireshark/wireshark","https://www.wireshark.org"
"woff2","c++","google/woff2","https://github.com/google/woff2","https://github.com/google/woff2"
"wolfmqtt","c","wolfSSL/wolfMQTT","https://github.com/wolfSSL/wolfMQTT","https://www.wolfssl.com/products/wolfmqtt/"
"wolfssl","c++","wolfssl/wolfssl","https://github.com/wolfssl/wolfssl","https://www.wolfssl.com/"
"woodstox","jvm","FasterXML/woodstox","https://github.com/FasterXML/woodstox","https://github.com/FasterXML/woodstox"
"wpantund","c++","openthread/wpantund","https://github.com/openthread/wpantund","https://github.com/openthread/wpantund"
"wt","c++","emweb/wt","https://github.com/emweb/wt","https://www.webtoolkit.eu/wt"
"wtforms","python","wtforms/wtforms","https://github.com/wtforms/wtforms","https://github.com/wtforms/wtforms"
