id,url,status,entity_name,entity_type,entity_email,entity_webpage,project_name,project_guid,project_description,project_licenses,project_tags,project_webpage,project_repository,funding_channels,funding_plans_count,created_at,updated_at
49,https://terminal.pink/funding.json,active,Brian Mayer,individual,bleemayer@gmail.com,https://terminal.pink,Lin0,lin0,"Lin0 (Linux zero) is a super minimal source based linux meta distribution, aimed at power users or minimalism enthusiasts. It was born from exercises in how minimal a linux system can get.

The distro features a barebones system built from scratch:

- the linux kernel, without initrd
- musl libc
- mksh (the myr korn shell)
- tcc (tiny C compiler)
- toybox
- simple configs and a shell script init

We provide optimized configurations for some platforms, as well as a docker image and pre compiled tarballs with the filesystem.",spdx:BSD-2-Clause,"shell,linux,distro,filesystem,docker,source-based,operating-systems",https://terminal.pink/lin0/tree/index.html,https://terminal.pink/lin0,"bank,payment-provider,payment-provider",3,2024-10-18 18:08:17.701053 +0000 UTC,2025-01-17 01:29:33.025223 +0000 UTC
50,https://eemeli.org/funding.json,active,Eemeli Aro,individual,eemeli@gmail.com,https://eemeli.org/,yaml,yaml,"yaml is a definitive JavaScript library for YAML, the human friendly data serialization standard.",spdx:ISC,"communication,data,developer-tools,development,devops,information-management,javascript,programming,storage",https://eemeli.org/yaml,https://github.com/eemeli/yaml,"payment-provider,payment-provider,bank",2,2024-10-19 09:29:25.149718 +0000 UTC,2026-03-09 12:00:02.011763 +0000 UTC
52,https://crafteo.io/funding.json,active,Pierre Beucher,individual,pierre@crafteo.io,https://crafteo.io,Novops,novops,Cross-platform secret & config manager for development and CI environments.,spdx:LGPL-3.0-or-later,"programming,developer-tools,security-tools,secret-management,devops-tools,ci",https://novops.dev,https://github.com/PierreBeucher/novops,other,2,2024-10-19 16:24:38.491617 +0000 UTC,2026-03-08 12:00:02.364508 +0000 UTC
53,https://vision.vansh.one/.well-known/floss/funding.json,active,Vision Technologies,individual,vansh@vansh.one,https://vision.vansh.one,Vision AI,vision-ai,"Vision AI is a state-of-the-art multimodal large transformer model designed to understand and generate text, images, and audio. It is culturally aware of Indian values and supports all regional languages. Vision AI is currently offered on a freemium plan but will transition to an open-source and free model with appropriate funding.",spdx:Apache-2.0,"artificial-intelligence,machine-learning,data",https://vision.vansh.one,https://github.com/vansh-one/Vision,"payment-provider,payment-provider",1,2024-10-20 05:53:05.979467 +0000 UTC,2026-01-26 12:00:02.860474 +0000 UTC
54,https://github.com/tramlinehq/tramline/blob/main/funding.json,active,Tramline Inc.,organisation,hello@tramline.app,https://github.com/tramlinehq,Tramline,tramline,"Tramline is a release management and DevOps platform for mobile app teams. It coordinates the different tools used during the app release process (for e.g. code, CI, crash reporting, approvals, app stores), to bring release-specific information into a dashboard, which anyone can use to understand and run an app release.",Apache-2.0,"developer-tools,devops,android,ios,mobile",https://github.com/tramlinehq/tramline,https://github.com/tramlinehq/tramline,"payment-provider,bank",2,2024-10-20 12:39:52.890279 +0000 UTC,2026-01-26 12:00:02.642848 +0000 UTC
55,https://github.com/medic/cht-core/blob/master/funding.json,active,"Medic Mobile, Inc",organisation,hello@medic.org,https://github.com/medic,Community Health Toolkit (CHT),cht-core,"The Community Health Toolkit (CHT) is a open-source project led by a group of organizations who have come together to support the development of digital health initiatives in the hardest-to-reach areas. It provides a collection of open source technologies and open access design, technical, and implementer resources that help you build and deploy digital tools for community health. Together, we envision a world where healthcare is of the highest attainable quality, equitable, accessible, and delivered by people who are trusted in their communities. The Community Health Toolkit is a Digital Public Good.",spdx:AGPL-3.0-only,"health,medical,mobile,data,digital-health,healthcare,digital-public-good,community-health",https://github.com/medic/cht-core,https://github.com/medic/cht-core,other,1,2024-10-20 13:22:04.674713 +0000 UTC,2026-01-26 12:00:02.83776 +0000 UTC
58,https://github.com/rerdavies/pipedal/raw/main/funding.json,active,Robin E. R. Davies,individual,rerdavies@gmail.com,https://github.com/rerdavies,The PiPedal Project,com-twoplay-pipedal,"PiPedal is a guitar stomp box that runs on a Raspberry Pi (Raspberry Pi 4 or later). PiPedal is controlled remotely via a web application, or using the Android PiPedal Remote app.

Pipedal's user interface has been specifically designed with Phone and Tablet user interfaces in mind. Clip your phone or tablet onto a microphone stand, plugin your Raspberry Pi, and you're set to play!

PiPedal started as  Pandemic Project. I spent two years developing PiPedal full time during the pandemic. I would very much like to continue working on it full time, but I need your help to do so.",spdx:MIT,"audio,effects-pedal,guitar,raspberry-pi,lv2-plugin",https://rerdavies.github.io/pipedal,https://github.com/rerdavies/pipedal,"bank,payment-provider",3,2024-10-20 13:59:02.612278 +0000 UTC,2024-10-20 14:05:35.127158 +0000 UTC
70,https://github.com/daivikbhatia/PySwing/blob/main/funding.json,active,Daivik Bhatia,individual,daivikbhatia12@gmail.com,https://github.com/daivikbhatia,PySwing,py-swing,"This project uses simple moving average (SMA) crossovers to select stocks in Nifty500. The SMAs are selected after backtesting on last 3 years of data. 
 We use yfinance python API to download the data. 
 Why SMA crossover? 
 We tested different technical indicators like RSI, Support resistance, etc. SMA crossover gave the best results after backtesting. 
 The SMA results are posted daily on my discord group mentioned below: https://discord.gg/ZWKJ6FXM ",GPL-3.0 license,"stock-market-analysis,data-analysis,pandas,python,data-science,backtesting,technical-analysis,fundamental-analysis,programming",https://github.com/daivikbhatia/PySwing,https://github.com/daivikbhatia/PySwing,bank,2,2024-10-20 14:34:48.231745 +0000 UTC,2026-01-26 12:00:02.758002 +0000 UTC
71,https://github.com/ombhojane/explainableai/blob/main/funding.json,active,Om Bhojane,individual,ombhojane05@gmail.com,https://github.com/ombhojane,explainableai,explainableai,"ExplainableAI is a tool that helps people understand how AI makes decisions. It uses machine learning techniques and clear explanations to show what's happening inside AI systems. Our package offers features like automated data analysis and interactive visuals to make AI more transparent. We hope ExplainableAI will be useful for developing responsible AI in various industries. Our goal is to create AI that's easier to understand and trust, potentially benefiting many users and businesses.",spdx:MIT,"ai,machine-learning,explainable-ai,data-science,python,visualization,ethical-ai,ai-transparency,model-interpretability",https://github.com/ombhojane,https://github.com/ombhojane/explainableai,"payment-provider,payment-provider,payment-provider",3,2024-10-20 18:08:48.510071 +0000 UTC,2026-01-18 12:00:02.878662 +0000 UTC
72,https://strrl.dev/funding.json,active,Zhiqiang ZHOU,individual,floss-fund@strrl.dev,https://strrl.dev/about,Chaos Mesh,chaos-mesh,A Chaos Engineering Platform for Kubernetes.,spdx:Apache-2.0,"cloud,devops,linux,networking,operating-systems,server,software-engineering",https://chaos-mesh.org/,https://github.com/chaos-mesh/chaos-mesh,"other,other",2,2024-10-21 02:19:25.486257 +0000 UTC,2026-01-18 12:00:03.09536 +0000 UTC
72,https://strrl.dev/funding.json,active,Zhiqiang ZHOU,individual,floss-fund@strrl.dev,https://strrl.dev/about,Cloudflare Tunnel Ingress Controller,cf-tunnel-ingress-controller,A Cloudflare Tunnel Ingress Controller for Kubernetes.,spdx:MIT,"cloud,devops,networking,server",https://github.com/strrl/cloudflare-tunnel-ingress-controller,https://github.com/strrl/cloudflare-tunnel-ingress-controller,"other,other",2,2024-10-21 02:19:25.486257 +0000 UTC,2026-01-18 12:00:03.09536 +0000 UTC
73,https://g1en.site/funding.json,active,Yue Yang,individual,g1enyy0ung+flossfund@gmail.com,https://github.com/g1eny0ung,Chaos Mesh,chaos-mesh,A Chaos Engineering Platform for Kubernetes.,spdx:Apache-2.0,"cloud,devops,linux,networking,operating-systems,server,software-engineering",https://chaos-mesh.org,https://github.com/chaos-mesh/chaos-mesh,"payment-provider,other,other",3,2024-10-21 02:22:45.472422 +0000 UTC,2026-01-25 12:00:01.563068 +0000 UTC
75,https://github.com/linuxboot/heads/blob/master/funding.json,active,Thierry Laurion,individual,thierry.laurion@gmail.com,https://github.com/linuxboot/heads,Heads,heads,"Heads is an open-source firmware project designed to enhance the security and integrity of laptops and servers. It provides a tamper-evident and cryptographically verified boot process, empowering users to maintain control over their hardware and data.",spdx:GPL-3.0,"firmware,security,open-source,linuxboot,coreboot,heads,TPM,measured-boot,linux",https://github.com/linuxboot/heads,https://github.com/linuxboot/heads,"payment-provider,payment-provider",2,2024-10-21 04:55:39.231971 +0000 UTC,2025-06-16 12:00:02.736174 +0000 UTC
76,https://zendalona.com/funding.json,active,Zendalona,organisation,zendalona@gmail.com,https://zendalona.com/,Accessible-Coconut,accessible-coconut,"Accessible-Coconut(AC)is a community-driven GNU/Linux operating system that is fully accessible for individuals with visual impairments. AC is based on Ubuntu MATE. The goal is to create a free and open-source desktop environment that is accessible without relying on vision.

To-Do: Create new version 24.04 based on Ubuntu 24.04",GPL-V2,"linux,operating-systems,user-experience,accessibility",https://zendalona.com/accessible-coconut,https://github.com/zendalona/accessible-coconut,bank,1,2024-10-22 15:11:50.823241 +0000 UTC,2026-03-08 12:00:02.191187 +0000 UTC
76,https://zendalona.com/funding.json,active,Zendalona,organisation,zendalona@gmail.com,https://zendalona.com/,Sharada-Braille-Writer,sbw,"Sharada-Braille-Writer is a text editor that supports braille input. In SBW, simultaneous multiple presses of braille combinations produce corresponding letters. This allows users to input text in more than 40 languages using braille knowledge in a Perkins-like manner. The letters F, D, S, J, K, L represent dots 1, 2, 3, 4, 5, 6 of the braille cells, respectively. For example, pressing ‘F’ and ‘S’ together will produce the letter ‘K,’ and so on.

To-do: Porting to Microsoft Windows and MacOS",GPL-V2,"accessibility,productivity,education",https://zendalona.com/sbw,https://github.com/zendalona/sbw,bank,1,2024-10-22 15:11:50.823241 +0000 UTC,2026-03-08 12:00:02.191187 +0000 UTC
76,https://zendalona.com/funding.json,active,Zendalona,organisation,zendalona@gmail.com,https://zendalona.com/,Linux-Intelligent-OCR-Solution(Lios),lios,"Linux-Intelligent-OCR-Solution(Lios)
Lios is a for converting printed text into digital text using either a scanner or a camera. It can also extract text from scanned images sourced from PDF files, images, folders containing images, or screenshots. The program is designed with total accessibility for visually impaired users.

To-Do: Porting to Microsoft Windows
",GPL-V2,"accessibility,education",https://zendalona.com/lios,https://github.com/zendalona/lios,bank,1,2024-10-22 15:11:50.823241 +0000 UTC,2026-03-08 12:00:02.191187 +0000 UTC
76,https://zendalona.com/funding.json,active,Zendalona,organisation,zendalona@gmail.com,https://zendalona.com/,Accessible Maths-Tutor,maths-tutor,"Accessible Maths-Tutor is an engaging and interactive math tutoring game designed to improve math skills while providing an enjoyable gaming experience. It offers a user-friendly interface with math questions, images, and sound effects. Players receive instant feedback and can customize questions, making it an educational tool for learners of all ages.

To-Do : Version 2",GPL-V2,"accessibility,education,gaming,science",https://zendalona.com/accessible-maths-tutor,https://github.com/zendalona/maths-tutor-v2,bank,1,2024-10-22 15:11:50.823241 +0000 UTC,2026-03-08 12:00:02.191187 +0000 UTC
76,https://zendalona.com/funding.json,active,Zendalona,organisation,zendalona@gmail.com,https://zendalona.com/,Math-Mantra,math-mantra,"Develop a comprehensive smartphone application that encompasses all the features of the Math-Tutor computer version (Project 4 given above). Additionally, integrate the functionalities outlined in the ""What we need"" section. The application should leverage diverse inputs such as Touch Screen, Accelerometer, Microphone, GPS, Clock, magnetometers, etc., providing an immersive and interactive learning experience. Implement feedback mechanisms using stereo sound, vibrations, and other sensory cues for enhanced user engagement and effectiveness. 
 
Outcome: Include the following concepts in the application: 
 
1. Utilize phone sensors and stereo sound to teach cardinal directions (North, East, West, South) through interactive methods. 
2. Integrate lessons on Angle X, Y, Z, and incorporate simple distance/height calculations using trigonometric functions. 
3. Enable user engagement by allowing kids to input answers through sound or clapping using the device's microphone. 
4. Leverage GPS functionality to teach distance-related concepts, providing a real-world context for understanding spatial relationships. 
5. Implement multi-touch functionality on the screen to teach number concepts and facilitate the drawing of various shapes such as triangles, rectangles, rounds, ovals, etc.

To-Do: Make existing version to production",GPL-V2,"accessibility,education,gaming,science,android,bots",https://zendalona.com/math-mantra,https://github.com/zendalona/Math-Mantra,bank,1,2024-10-22 15:11:50.823241 +0000 UTC,2026-03-08 12:00:02.191187 +0000 UTC
76,https://zendalona.com/funding.json,active,Zendalona,organisation,zendalona@gmail.com,https://zendalona.com/,Accessible Snakes-and-Ladders ,snakes-and-ladders,"Accessible Snakes-and-Ladders is a board game application designed to deliver the timeless enjoyment of Snakes and Ladders while prioritizing accessibility for all players. This application encapsulates the thrill of traditional gaming scenarios, bringing them to life within your computer.

To-Do: Develop Version 2 and Make it available in Microsoft Windows and MacOS",GPL-V2,"accessibility,education,gaming,science",https://zendalona.com/accessible-snakes-and-ladders,https://github.com/zendalona/snakes-and-ladders,bank,1,2024-10-22 15:11:50.823241 +0000 UTC,2026-03-08 12:00:02.191187 +0000 UTC
