repo,repo_id,git_url,commit_sha,metric,value,checked_at
34736384/genshin-fps-unlock,,https://github.com/34736384/genshin-fps-unlock.git,2b85d61dd06f6e11ad86fdd6bd90339f9abc58eb,token_permissions,-1,2026-04-06T17:37:34+01:00
34736384/genshin-fps-unlock,,https://github.com/34736384/genshin-fps-unlock.git,2b85d61dd06f6e11ad86fdd6bd90339f9abc58eb,vulnerabilities,10,2026-04-06T17:37:34+01:00
3proxy/3proxy,,https://github.com/3proxy/3proxy.git,d74d9a195cf679d17c83ddfeb27aa7b35efc79c1,binary_artifacts,10,2026-04-06T15:40:06+01:00
3proxy/3proxy,,https://github.com/3proxy/3proxy.git,d74d9a195cf679d17c83ddfeb27aa7b35efc79c1,branch_protection,0,2026-04-06T15:40:06+01:00
3proxy/3proxy,,https://github.com/3proxy/3proxy.git,d74d9a195cf679d17c83ddfeb27aa7b35efc79c1,ci_tests,0,2026-04-06T15:40:06+01:00
3proxy/3proxy,,https://github.com/3proxy/3proxy.git,d74d9a195cf679d17c83ddfeb27aa7b35efc79c1,cii_best_practices,0,2026-04-06T15:40:06+01:00
3proxy/3proxy,,https://github.com/3proxy/3proxy.git,d74d9a195cf679d17c83ddfeb27aa7b35efc79c1,code_review,0,2026-04-06T15:40:06+01:00
3proxy/3proxy,,https://github.com/3proxy/3proxy.git,d74d9a195cf679d17c83ddfeb27aa7b35efc79c1,contributors,6,2026-04-06T15:40:06+01:00
3proxy/3proxy,,https://github.com/3proxy/3proxy.git,d74d9a195cf679d17c83ddfeb27aa7b35efc79c1,dangerous_workflow,10,2026-04-06T15:40:06+01:00
3proxy/3proxy,,https://github.com/3proxy/3proxy.git,d74d9a195cf679d17c83ddfeb27aa7b35efc79c1,dependency_update_tool,0,2026-04-06T15:40:06+01:00
3proxy/3proxy,,https://github.com/3proxy/3proxy.git,d74d9a195cf679d17c83ddfeb27aa7b35efc79c1,fuzzing,0,2026-04-06T15:40:06+01:00
3proxy/3proxy,,https://github.com/3proxy/3proxy.git,d74d9a195cf679d17c83ddfeb27aa7b35efc79c1,license,9,2026-04-06T15:40:06+01:00
3proxy/3proxy,,https://github.com/3proxy/3proxy.git,d74d9a195cf679d17c83ddfeb27aa7b35efc79c1,maintained,10,2026-04-06T15:40:06+01:00
3proxy/3proxy,,https://github.com/3proxy/3proxy.git,d74d9a195cf679d17c83ddfeb27aa7b35efc79c1,packaging,-1,2026-04-06T15:40:06+01:00
3proxy/3proxy,,https://github.com/3proxy/3proxy.git,d74d9a195cf679d17c83ddfeb27aa7b35efc79c1,pinned_dependencies,0,2026-04-06T15:40:06+01:00
3proxy/3proxy,,https://github.com/3proxy/3proxy.git,d74d9a195cf679d17c83ddfeb27aa7b35efc79c1,sast,0,2026-04-06T15:40:06+01:00
3proxy/3proxy,,https://github.com/3proxy/3proxy.git,d74d9a195cf679d17c83ddfeb27aa7b35efc79c1,score,3.6,2026-04-06T15:40:06+01:00
3proxy/3proxy,,https://github.com/3proxy/3proxy.git,d74d9a195cf679d17c83ddfeb27aa7b35efc79c1,security_policy,0,2026-04-06T15:40:06+01:00
3proxy/3proxy,,https://github.com/3proxy/3proxy.git,d74d9a195cf679d17c83ddfeb27aa7b35efc79c1,signed_releases,0,2026-04-06T15:40:06+01:00
3proxy/3proxy,,https://github.com/3proxy/3proxy.git,d74d9a195cf679d17c83ddfeb27aa7b35efc79c1,token_permissions,0,2026-04-06T15:40:06+01:00
3proxy/3proxy,,https://github.com/3proxy/3proxy.git,d74d9a195cf679d17c83ddfeb27aa7b35efc79c1,vulnerabilities,10,2026-04-06T15:40:06+01:00
7rulnik/source-map-js,gh/330043541,https://github.com/7rulnik/source-map-js.git,476086f1ec7146153195e493a562192f4202ae83,binary_artifacts,10,2026-04-27T15:53:04+01:00
7rulnik/source-map-js,gh/330043541,https://github.com/7rulnik/source-map-js.git,476086f1ec7146153195e493a562192f4202ae83,branch_protection,3,2026-04-27T15:53:04+01:00
7rulnik/source-map-js,gh/330043541,https://github.com/7rulnik/source-map-js.git,476086f1ec7146153195e493a562192f4202ae83,ci_tests,0,2026-04-27T15:53:04+01:00
7rulnik/source-map-js,gh/330043541,https://github.com/7rulnik/source-map-js.git,476086f1ec7146153195e493a562192f4202ae83,cii_best_practices,0,2026-04-27T15:53:04+01:00
7rulnik/source-map-js,gh/330043541,https://github.com/7rulnik/source-map-js.git,476086f1ec7146153195e493a562192f4202ae83,code_review,2,2026-04-27T15:53:04+01:00
7rulnik/source-map-js,gh/330043541,https://github.com/7rulnik/source-map-js.git,476086f1ec7146153195e493a562192f4202ae83,contributors,10,2026-04-27T15:53:04+01:00
7rulnik/source-map-js,gh/330043541,https://github.com/7rulnik/source-map-js.git,476086f1ec7146153195e493a562192f4202ae83,dangerous_workflow,-1,2026-04-27T15:53:04+01:00
7rulnik/source-map-js,gh/330043541,https://github.com/7rulnik/source-map-js.git,476086f1ec7146153195e493a562192f4202ae83,dependency_update_tool,0,2026-04-27T15:53:04+01:00
7rulnik/source-map-js,gh/330043541,https://github.com/7rulnik/source-map-js.git,476086f1ec7146153195e493a562192f4202ae83,fuzzing,0,2026-04-27T15:53:04+01:00
7rulnik/source-map-js,gh/330043541,https://github.com/7rulnik/source-map-js.git,476086f1ec7146153195e493a562192f4202ae83,license,9,2026-04-27T15:53:04+01:00
7rulnik/source-map-js,gh/330043541,https://github.com/7rulnik/source-map-js.git,476086f1ec7146153195e493a562192f4202ae83,maintained,7,2026-04-27T15:53:04+01:00
7rulnik/source-map-js,gh/330043541,https://github.com/7rulnik/source-map-js.git,476086f1ec7146153195e493a562192f4202ae83,packaging,-1,2026-04-27T15:53:04+01:00
7rulnik/source-map-js,gh/330043541,https://github.com/7rulnik/source-map-js.git,476086f1ec7146153195e493a562192f4202ae83,pinned_dependencies,-1,2026-04-27T15:53:04+01:00
7rulnik/source-map-js,gh/330043541,https://github.com/7rulnik/source-map-js.git,476086f1ec7146153195e493a562192f4202ae83,sast,0,2026-04-27T15:53:04+01:00
7rulnik/source-map-js,gh/330043541,https://github.com/7rulnik/source-map-js.git,476086f1ec7146153195e493a562192f4202ae83,score,3,2026-04-27T15:53:04+01:00
7rulnik/source-map-js,gh/330043541,https://github.com/7rulnik/source-map-js.git,476086f1ec7146153195e493a562192f4202ae83,security_policy,0,2026-04-27T15:53:04+01:00
7rulnik/source-map-js,gh/330043541,https://github.com/7rulnik/source-map-js.git,476086f1ec7146153195e493a562192f4202ae83,signed_releases,-1,2026-04-27T15:53:04+01:00
7rulnik/source-map-js,gh/330043541,https://github.com/7rulnik/source-map-js.git,476086f1ec7146153195e493a562192f4202ae83,token_permissions,-1,2026-04-27T15:53:04+01:00
7rulnik/source-map-js,gh/330043541,https://github.com/7rulnik/source-map-js.git,476086f1ec7146153195e493a562192f4202ae83,vulnerabilities,0,2026-04-27T15:53:04+01:00
86box/86box,,https://github.com/86box/86box.git,b05d6bdad8d4be99a07abda25a5047790fe8e022,binary_artifacts,10,2026-04-06T16:37:00+01:00
86box/86box,,https://github.com/86box/86box.git,b05d6bdad8d4be99a07abda25a5047790fe8e022,branch_protection,0,2026-04-06T16:37:00+01:00
86box/86box,,https://github.com/86box/86box.git,b05d6bdad8d4be99a07abda25a5047790fe8e022,ci_tests,10,2026-04-06T16:37:00+01:00
86box/86box,,https://github.com/86box/86box.git,b05d6bdad8d4be99a07abda25a5047790fe8e022,cii_best_practices,0,2026-04-06T16:37:00+01:00
86box/86box,,https://github.com/86box/86box.git,b05d6bdad8d4be99a07abda25a5047790fe8e022,code_review,1,2026-04-06T16:37:00+01:00
86box/86box,,https://github.com/86box/86box.git,b05d6bdad8d4be99a07abda25a5047790fe8e022,contributors,10,2026-04-06T16:37:00+01:00
86box/86box,,https://github.com/86box/86box.git,b05d6bdad8d4be99a07abda25a5047790fe8e022,dangerous_workflow,10,2026-04-06T16:37:00+01:00
86box/86box,,https://github.com/86box/86box.git,b05d6bdad8d4be99a07abda25a5047790fe8e022,dependency_update_tool,10,2026-04-06T16:37:00+01:00
86box/86box,,https://github.com/86box/86box.git,b05d6bdad8d4be99a07abda25a5047790fe8e022,fuzzing,0,2026-04-06T16:37:00+01:00
86box/86box,,https://github.com/86box/86box.git,b05d6bdad8d4be99a07abda25a5047790fe8e022,license,10,2026-04-06T16:37:00+01:00
86box/86box,,https://github.com/86box/86box.git,b05d6bdad8d4be99a07abda25a5047790fe8e022,maintained,10,2026-04-06T16:37:00+01:00
86box/86box,,https://github.com/86box/86box.git,b05d6bdad8d4be99a07abda25a5047790fe8e022,packaging,-1,2026-04-06T16:37:00+01:00
86box/86box,,https://github.com/86box/86box.git,b05d6bdad8d4be99a07abda25a5047790fe8e022,pinned_dependencies,0,2026-04-06T16:37:00+01:00
86box/86box,,https://github.com/86box/86box.git,b05d6bdad8d4be99a07abda25a5047790fe8e022,sast,10,2026-04-06T16:37:00+01:00
86box/86box,,https://github.com/86box/86box.git,b05d6bdad8d4be99a07abda25a5047790fe8e022,score,5.5,2026-04-06T16:37:00+01:00
86box/86box,,https://github.com/86box/86box.git,b05d6bdad8d4be99a07abda25a5047790fe8e022,security_policy,4,2026-04-06T16:37:00+01:00
86box/86box,,https://github.com/86box/86box.git,b05d6bdad8d4be99a07abda25a5047790fe8e022,signed_releases,0,2026-04-06T16:37:00+01:00
86box/86box,,https://github.com/86box/86box.git,b05d6bdad8d4be99a07abda25a5047790fe8e022,token_permissions,0,2026-04-06T16:37:00+01:00
86box/86box,,https://github.com/86box/86box.git,b05d6bdad8d4be99a07abda25a5047790fe8e022,vulnerabilities,10,2026-04-06T16:37:00+01:00
9176324/shark,,https://github.com/9176324/shark.git,adec00d72247fc198348539c9ec7dc19456067fc,binary_artifacts,8,2026-04-07T18:01:03+01:00
9176324/shark,,https://github.com/9176324/shark.git,adec00d72247fc198348539c9ec7dc19456067fc,branch_protection,0,2026-04-07T18:01:03+01:00
9176324/shark,,https://github.com/9176324/shark.git,adec00d72247fc198348539c9ec7dc19456067fc,ci_tests,-1,2026-04-07T18:01:03+01:00
9176324/shark,,https://github.com/9176324/shark.git,adec00d72247fc198348539c9ec7dc19456067fc,cii_best_practices,0,2026-04-07T18:01:03+01:00
9176324/shark,,https://github.com/9176324/shark.git,adec00d72247fc198348539c9ec7dc19456067fc,code_review,0,2026-04-07T18:01:03+01:00
9176324/shark,,https://github.com/9176324/shark.git,adec00d72247fc198348539c9ec7dc19456067fc,contributors,3,2026-04-07T18:01:03+01:00
9176324/shark,,https://github.com/9176324/shark.git,adec00d72247fc198348539c9ec7dc19456067fc,dangerous_workflow,-1,2026-04-07T18:01:03+01:00
9176324/shark,,https://github.com/9176324/shark.git,adec00d72247fc198348539c9ec7dc19456067fc,dependency_update_tool,0,2026-04-07T18:01:03+01:00
9176324/shark,,https://github.com/9176324/shark.git,adec00d72247fc198348539c9ec7dc19456067fc,fuzzing,0,2026-04-07T18:01:03+01:00
9176324/shark,,https://github.com/9176324/shark.git,adec00d72247fc198348539c9ec7dc19456067fc,license,10,2026-04-07T18:01:03+01:00
9176324/shark,,https://github.com/9176324/shark.git,adec00d72247fc198348539c9ec7dc19456067fc,maintained,0,2026-04-07T18:01:03+01:00
9176324/shark,,https://github.com/9176324/shark.git,adec00d72247fc198348539c9ec7dc19456067fc,packaging,-1,2026-04-07T18:01:03+01:00
9176324/shark,,https://github.com/9176324/shark.git,adec00d72247fc198348539c9ec7dc19456067fc,pinned_dependencies,-1,2026-04-07T18:01:03+01:00
9176324/shark,,https://github.com/9176324/shark.git,adec00d72247fc198348539c9ec7dc19456067fc,sast,0,2026-04-07T18:01:03+01:00
9176324/shark,,https://github.com/9176324/shark.git,adec00d72247fc198348539c9ec7dc19456067fc,score,2.2,2026-04-07T18:01:03+01:00
9176324/shark,,https://github.com/9176324/shark.git,adec00d72247fc198348539c9ec7dc19456067fc,security_policy,0,2026-04-07T18:01:03+01:00
9176324/shark,,https://github.com/9176324/shark.git,adec00d72247fc198348539c9ec7dc19456067fc,signed_releases,0,2026-04-07T18:01:03+01:00
9176324/shark,,https://github.com/9176324/shark.git,adec00d72247fc198348539c9ec7dc19456067fc,token_permissions,-1,2026-04-07T18:01:03+01:00
9176324/shark,,https://github.com/9176324/shark.git,adec00d72247fc198348539c9ec7dc19456067fc,vulnerabilities,10,2026-04-07T18:01:03+01:00
9fans/plan9port,,https://github.com/9fans/plan9port.git,552faac4704380c066fffb3ead568e86e3d9b4b3,binary_artifacts,10,2026-04-07T10:58:12+01:00
9fans/plan9port,,https://github.com/9fans/plan9port.git,552faac4704380c066fffb3ead568e86e3d9b4b3,branch_protection,0,2026-04-07T10:58:12+01:00
9fans/plan9port,,https://github.com/9fans/plan9port.git,552faac4704380c066fffb3ead568e86e3d9b4b3,ci_tests,7,2026-04-07T10:58:12+01:00
9fans/plan9port,,https://github.com/9fans/plan9port.git,552faac4704380c066fffb3ead568e86e3d9b4b3,cii_best_practices,0,2026-04-07T10:58:12+01:00
9fans/plan9port,,https://github.com/9fans/plan9port.git,552faac4704380c066fffb3ead568e86e3d9b4b3,code_review,8,2026-04-07T10:58:12+01:00
9fans/plan9port,,https://github.com/9fans/plan9port.git,552faac4704380c066fffb3ead568e86e3d9b4b3,contributors,10,2026-04-07T10:58:12+01:00
9fans/plan9port,,https://github.com/9fans/plan9port.git,552faac4704380c066fffb3ead568e86e3d9b4b3,dangerous_workflow,10,2026-04-07T10:58:12+01:00
9fans/plan9port,,https://github.com/9fans/plan9port.git,552faac4704380c066fffb3ead568e86e3d9b4b3,dependency_update_tool,10,2026-04-07T10:58:12+01:00
9fans/plan9port,,https://github.com/9fans/plan9port.git,552faac4704380c066fffb3ead568e86e3d9b4b3,fuzzing,10,2026-04-07T10:58:12+01:00
9fans/plan9port,,https://github.com/9fans/plan9port.git,552faac4704380c066fffb3ead568e86e3d9b4b3,license,9,2026-04-07T10:58:12+01:00
9fans/plan9port,,https://github.com/9fans/plan9port.git,552faac4704380c066fffb3ead568e86e3d9b4b3,maintained,10,2026-04-07T10:58:12+01:00
9fans/plan9port,,https://github.com/9fans/plan9port.git,552faac4704380c066fffb3ead568e86e3d9b4b3,packaging,-1,2026-04-07T10:58:12+01:00
9fans/plan9port,,https://github.com/9fans/plan9port.git,552faac4704380c066fffb3ead568e86e3d9b4b3,pinned_dependencies,0,2026-04-07T10:58:12+01:00
9fans/plan9port,,https://github.com/9fans/plan9port.git,552faac4704380c066fffb3ead568e86e3d9b4b3,sast,0,2026-04-07T10:58:12+01:00
9fans/plan9port,,https://github.com/9fans/plan9port.git,552faac4704380c066fffb3ead568e86e3d9b4b3,score,6.2,2026-04-07T10:58:12+01:00
9fans/plan9port,,https://github.com/9fans/plan9port.git,552faac4704380c066fffb3ead568e86e3d9b4b3,security_policy,0,2026-04-07T10:58:12+01:00
9fans/plan9port,,https://github.com/9fans/plan9port.git,552faac4704380c066fffb3ead568e86e3d9b4b3,signed_releases,-1,2026-04-07T10:58:12+01:00
9fans/plan9port,,https://github.com/9fans/plan9port.git,552faac4704380c066fffb3ead568e86e3d9b4b3,token_permissions,0,2026-04-07T10:58:12+01:00
9fans/plan9port,,https://github.com/9fans/plan9port.git,552faac4704380c066fffb3ead568e86e3d9b4b3,vulnerabilities,10,2026-04-07T10:58:12+01:00
a0rtega/pafish,,https://github.com/a0rtega/pafish.git,b497899ff355ea7b9ecc1f5cd34a9fd1def02aec,binary_artifacts,10,2026-04-06T16:38:02+01:00
a0rtega/pafish,,https://github.com/a0rtega/pafish.git,b497899ff355ea7b9ecc1f5cd34a9fd1def02aec,branch_protection,0,2026-04-06T16:38:02+01:00
a0rtega/pafish,,https://github.com/a0rtega/pafish.git,b497899ff355ea7b9ecc1f5cd34a9fd1def02aec,ci_tests,0,2026-04-06T16:38:02+01:00
a0rtega/pafish,,https://github.com/a0rtega/pafish.git,b497899ff355ea7b9ecc1f5cd34a9fd1def02aec,cii_best_practices,0,2026-04-06T16:38:02+01:00
a0rtega/pafish,,https://github.com/a0rtega/pafish.git,b497899ff355ea7b9ecc1f5cd34a9fd1def02aec,code_review,0,2026-04-06T16:38:02+01:00
a0rtega/pafish,,https://github.com/a0rtega/pafish.git,b497899ff355ea7b9ecc1f5cd34a9fd1def02aec,contributors,0,2026-04-06T16:38:02+01:00
a0rtega/pafish,,https://github.com/a0rtega/pafish.git,b497899ff355ea7b9ecc1f5cd34a9fd1def02aec,dangerous_workflow,-1,2026-04-06T16:38:02+01:00
a0rtega/pafish,,https://github.com/a0rtega/pafish.git,b497899ff355ea7b9ecc1f5cd34a9fd1def02aec,dependency_update_tool,0,2026-04-06T16:38:02+01:00
a0rtega/pafish,,https://github.com/a0rtega/pafish.git,b497899ff355ea7b9ecc1f5cd34a9fd1def02aec,fuzzing,0,2026-04-06T16:38:02+01:00
a0rtega/pafish,,https://github.com/a0rtega/pafish.git,b497899ff355ea7b9ecc1f5cd34a9fd1def02aec,license,10,2026-04-06T16:38:02+01:00
a0rtega/pafish,,https://github.com/a0rtega/pafish.git,b497899ff355ea7b9ecc1f5cd34a9fd1def02aec,maintained,0,2026-04-06T16:38:02+01:00
a0rtega/pafish,,https://github.com/a0rtega/pafish.git,b497899ff355ea7b9ecc1f5cd34a9fd1def02aec,packaging,-1,2026-04-06T16:38:02+01:00
a0rtega/pafish,,https://github.com/a0rtega/pafish.git,b497899ff355ea7b9ecc1f5cd34a9fd1def02aec,pinned_dependencies,-1,2026-04-06T16:38:02+01:00
a0rtega/pafish,,https://github.com/a0rtega/pafish.git,b497899ff355ea7b9ecc1f5cd34a9fd1def02aec,sast,0,2026-04-06T16:38:02+01:00
a0rtega/pafish,,https://github.com/a0rtega/pafish.git,b497899ff355ea7b9ecc1f5cd34a9fd1def02aec,score,2.3,2026-04-06T16:38:02+01:00
a0rtega/pafish,,https://github.com/a0rtega/pafish.git,b497899ff355ea7b9ecc1f5cd34a9fd1def02aec,security_policy,0,2026-04-06T16:38:02+01:00
a0rtega/pafish,,https://github.com/a0rtega/pafish.git,b497899ff355ea7b9ecc1f5cd34a9fd1def02aec,signed_releases,0,2026-04-06T16:38:02+01:00
a0rtega/pafish,,https://github.com/a0rtega/pafish.git,b497899ff355ea7b9ecc1f5cd34a9fd1def02aec,token_permissions,-1,2026-04-06T16:38:02+01:00
a0rtega/pafish,,https://github.com/a0rtega/pafish.git,b497899ff355ea7b9ecc1f5cd34a9fd1def02aec,vulnerabilities,10,2026-04-06T16:38:02+01:00
a2o/snoopy,,https://github.com/a2o/snoopy.git,88f23fce86ad2d438b41889fde34f5267f7d758b,binary_artifacts,10,2026-04-07T15:01:30+01:00
a2o/snoopy,,https://github.com/a2o/snoopy.git,88f23fce86ad2d438b41889fde34f5267f7d758b,branch_protection,3,2026-04-07T15:01:30+01:00
a2o/snoopy,,https://github.com/a2o/snoopy.git,88f23fce86ad2d438b41889fde34f5267f7d758b,ci_tests,0,2026-04-07T15:01:30+01:00
a2o/snoopy,,https://github.com/a2o/snoopy.git,88f23fce86ad2d438b41889fde34f5267f7d758b,cii_best_practices,0,2026-04-07T15:01:30+01:00
a2o/snoopy,,https://github.com/a2o/snoopy.git,88f23fce86ad2d438b41889fde34f5267f7d758b,code_review,0,2026-04-07T15:01:30+01:00
a2o/snoopy,,https://github.com/a2o/snoopy.git,88f23fce86ad2d438b41889fde34f5267f7d758b,contributors,3,2026-04-07T15:01:30+01:00
a2o/snoopy,,https://github.com/a2o/snoopy.git,88f23fce86ad2d438b41889fde34f5267f7d758b,dangerous_workflow,0,2026-04-07T15:01:30+01:00
a2o/snoopy,,https://github.com/a2o/snoopy.git,88f23fce86ad2d438b41889fde34f5267f7d758b,dependency_update_tool,0,2026-04-07T15:01:30+01:00
a2o/snoopy,,https://github.com/a2o/snoopy.git,88f23fce86ad2d438b41889fde34f5267f7d758b,fuzzing,0,2026-04-07T15:01:30+01:00
a2o/snoopy,,https://github.com/a2o/snoopy.git,88f23fce86ad2d438b41889fde34f5267f7d758b,license,10,2026-04-07T15:01:30+01:00
a2o/snoopy,,https://github.com/a2o/snoopy.git,88f23fce86ad2d438b41889fde34f5267f7d758b,maintained,5,2026-04-07T15:01:30+01:00
a2o/snoopy,,https://github.com/a2o/snoopy.git,88f23fce86ad2d438b41889fde34f5267f7d758b,packaging,-1,2026-04-07T15:01:30+01:00
a2o/snoopy,,https://github.com/a2o/snoopy.git,88f23fce86ad2d438b41889fde34f5267f7d758b,pinned_dependencies,0,2026-04-07T15:01:30+01:00
a2o/snoopy,,https://github.com/a2o/snoopy.git,88f23fce86ad2d438b41889fde34f5267f7d758b,sast,7,2026-04-07T15:01:30+01:00
a2o/snoopy,,https://github.com/a2o/snoopy.git,88f23fce86ad2d438b41889fde34f5267f7d758b,score,3.2,2026-04-07T15:01:30+01:00
a2o/snoopy,,https://github.com/a2o/snoopy.git,88f23fce86ad2d438b41889fde34f5267f7d758b,security_policy,9,2026-04-07T15:01:30+01:00
a2o/snoopy,,https://github.com/a2o/snoopy.git,88f23fce86ad2d438b41889fde34f5267f7d758b,signed_releases,0,2026-04-07T15:01:30+01:00
a2o/snoopy,,https://github.com/a2o/snoopy.git,88f23fce86ad2d438b41889fde34f5267f7d758b,token_permissions,0,2026-04-07T15:01:30+01:00
a2o/snoopy,,https://github.com/a2o/snoopy.git,88f23fce86ad2d438b41889fde34f5267f7d758b,vulnerabilities,10,2026-04-07T15:01:30+01:00
abb128/livecaptions,,https://github.com/abb128/livecaptions.git,93734270e69a9d5d8a349075604477681c308dfa,binary_artifacts,10,2026-04-07T11:54:59+01:00
abb128/livecaptions,,https://github.com/abb128/livecaptions.git,93734270e69a9d5d8a349075604477681c308dfa,branch_protection,0,2026-04-07T11:54:59+01:00
abb128/livecaptions,,https://github.com/abb128/livecaptions.git,93734270e69a9d5d8a349075604477681c308dfa,ci_tests,0,2026-04-07T11:54:59+01:00
abb128/livecaptions,,https://github.com/abb128/livecaptions.git,93734270e69a9d5d8a349075604477681c308dfa,cii_best_practices,0,2026-04-07T11:54:59+01:00
abb128/livecaptions,,https://github.com/abb128/livecaptions.git,93734270e69a9d5d8a349075604477681c308dfa,code_review,2,2026-04-07T11:54:59+01:00
abb128/livecaptions,,https://github.com/abb128/livecaptions.git,93734270e69a9d5d8a349075604477681c308dfa,contributors,10,2026-04-07T11:54:59+01:00
