repo,repo_id,git_url,commit_sha,metric,value,checked_at
aio-libs/aiobotocore,gh/36618494,https://github.com/aio-libs/aiobotocore.git,110b0a2a8f18a8546e3a1a32f71810387a7d46a4,sloc,0,2026-04-28T13:54:32+00:00
aio-libs/aiobotocore,gh/36618494,https://github.com/aio-libs/aiobotocore.git,110b0a2a8f18a8546e3a1a32f71810387a7d46a4,uloc,0,2026-04-28T13:54:32+00:00
aio-libs/aiobotocore,gh/36618494,https://github.com/aio-libs/aiobotocore.git,14b2f5fe0033a1f4bbc456f10633c2aeea74f57a,complexity,0,2026-04-28T13:54:32+00:00
aio-libs/aiobotocore,gh/36618494,https://github.com/aio-libs/aiobotocore.git,14b2f5fe0033a1f4bbc456f10633c2aeea74f57a,complexity_density,0,2026-04-28T13:54:32+00:00
aio-libs/aiobotocore,gh/36618494,https://github.com/aio-libs/aiobotocore.git,14b2f5fe0033a1f4bbc456f10633c2aeea74f57a,files,0,2026-04-28T13:54:32+00:00
aio-libs/aiobotocore,gh/36618494,https://github.com/aio-libs/aiobotocore.git,14b2f5fe0033a1f4bbc456f10633c2aeea74f57a,loc,0,2026-04-28T13:54:32+00:00
aio-libs/aiobotocore,gh/36618494,https://github.com/aio-libs/aiobotocore.git,14b2f5fe0033a1f4bbc456f10633c2aeea74f57a,sloc,0,2026-04-28T13:54:32+00:00
aio-libs/aiobotocore,gh/36618494,https://github.com/aio-libs/aiobotocore.git,14b2f5fe0033a1f4bbc456f10633c2aeea74f57a,uloc,0,2026-04-28T13:54:32+00:00
aio-libs/aiobotocore,gh/36618494,https://github.com/aio-libs/aiobotocore.git,93af53a8cd8faead9747561abcff4f6631afa732,complexity,1402,2026-05-18T00:49:09+00:00
aio-libs/aiobotocore,gh/36618494,https://github.com/aio-libs/aiobotocore.git,93af53a8cd8faead9747561abcff4f6631afa732,complexity_density,8.7,2026-05-18T00:49:09+00:00
aio-libs/aiobotocore,gh/36618494,https://github.com/aio-libs/aiobotocore.git,93af53a8cd8faead9747561abcff4f6631afa732,files,88,2026-05-18T00:49:09+00:00
aio-libs/aiobotocore,gh/36618494,https://github.com/aio-libs/aiobotocore.git,93af53a8cd8faead9747561abcff4f6631afa732,loc,20475,2026-05-18T00:49:09+00:00
aio-libs/aiobotocore,gh/36618494,https://github.com/aio-libs/aiobotocore.git,93af53a8cd8faead9747561abcff4f6631afa732,sloc,16115,2026-05-18T00:49:09+00:00
aio-libs/aiobotocore,gh/36618494,https://github.com/aio-libs/aiobotocore.git,93af53a8cd8faead9747561abcff4f6631afa732,uloc,10979,2026-05-18T00:49:09+00:00
aio-libs/aiobotocore,gh/36618494,https://github.com/aio-libs/aiobotocore.git,c8e8078a6188904566920220862130a7bb2872bf,complexity,0,2026-04-28T13:54:32+00:00
aio-libs/aiobotocore,gh/36618494,https://github.com/aio-libs/aiobotocore.git,c8e8078a6188904566920220862130a7bb2872bf,complexity_density,0,2026-04-28T13:54:32+00:00
aio-libs/aiobotocore,gh/36618494,https://github.com/aio-libs/aiobotocore.git,c8e8078a6188904566920220862130a7bb2872bf,files,0,2026-04-28T13:54:32+00:00
aio-libs/aiobotocore,gh/36618494,https://github.com/aio-libs/aiobotocore.git,c8e8078a6188904566920220862130a7bb2872bf,loc,0,2026-04-28T13:54:32+00:00
aio-libs/aiobotocore,gh/36618494,https://github.com/aio-libs/aiobotocore.git,c8e8078a6188904566920220862130a7bb2872bf,sloc,0,2026-04-28T13:54:32+00:00
aio-libs/aiobotocore,gh/36618494,https://github.com/aio-libs/aiobotocore.git,c8e8078a6188904566920220862130a7bb2872bf,uloc,0,2026-04-28T13:54:32+00:00
aio-libs/aiohttp,gh/13258039,https://github.com/aio-libs/aiohttp.git,691e6e1edf7351953b12c4a81f5dd04e1191c55f,complexity,3541,2026-04-28T13:54:32+00:00
aio-libs/aiohttp,gh/13258039,https://github.com/aio-libs/aiohttp.git,691e6e1edf7351953b12c4a81f5dd04e1191c55f,complexity_density,8.17,2026-04-28T13:54:32+00:00
aio-libs/aiohttp,gh/13258039,https://github.com/aio-libs/aiohttp.git,691e6e1edf7351953b12c4a81f5dd04e1191c55f,files,133,2026-04-28T13:54:32+00:00
aio-libs/aiohttp,gh/13258039,https://github.com/aio-libs/aiohttp.git,691e6e1edf7351953b12c4a81f5dd04e1191c55f,loc,56331,2026-04-28T13:54:32+00:00
aio-libs/aiohttp,gh/13258039,https://github.com/aio-libs/aiohttp.git,691e6e1edf7351953b12c4a81f5dd04e1191c55f,sloc,43321,2026-04-28T13:54:32+00:00
aio-libs/aiohttp,gh/13258039,https://github.com/aio-libs/aiohttp.git,691e6e1edf7351953b12c4a81f5dd04e1191c55f,uloc,24934,2026-04-28T13:54:32+00:00
aio-libs/aiohttp,gh/13258039,https://github.com/aio-libs/aiohttp.git,90f7143d02c41d8c05088b2285d0979f139b64a7,complexity,5530,2026-05-18T00:49:09+00:00
aio-libs/aiohttp,gh/13258039,https://github.com/aio-libs/aiohttp.git,90f7143d02c41d8c05088b2285d0979f139b64a7,complexity_density,8.27,2026-05-18T00:49:09+00:00
aio-libs/aiohttp,gh/13258039,https://github.com/aio-libs/aiohttp.git,90f7143d02c41d8c05088b2285d0979f139b64a7,files,166,2026-05-18T00:49:09+00:00
aio-libs/aiohttp,gh/13258039,https://github.com/aio-libs/aiohttp.git,90f7143d02c41d8c05088b2285d0979f139b64a7,loc,87972,2026-05-18T00:49:09+00:00
aio-libs/aiohttp,gh/13258039,https://github.com/aio-libs/aiohttp.git,90f7143d02c41d8c05088b2285d0979f139b64a7,sloc,66837,2026-05-18T00:49:09+00:00
aio-libs/aiohttp,gh/13258039,https://github.com/aio-libs/aiohttp.git,90f7143d02c41d8c05088b2285d0979f139b64a7,uloc,38538,2026-05-18T00:49:09+00:00
aio-libs/aiohttp,gh/13258039,https://github.com/aio-libs/aiohttp.git,b103bbca6b753e5b5357367cbaed10c7eade5a44,complexity,0,2026-04-28T13:54:32+00:00
aio-libs/aiohttp,gh/13258039,https://github.com/aio-libs/aiohttp.git,b103bbca6b753e5b5357367cbaed10c7eade5a44,complexity_density,0,2026-04-28T13:54:32+00:00
aio-libs/aiohttp,gh/13258039,https://github.com/aio-libs/aiohttp.git,b103bbca6b753e5b5357367cbaed10c7eade5a44,files,0,2026-04-28T13:54:32+00:00
aio-libs/aiohttp,gh/13258039,https://github.com/aio-libs/aiohttp.git,b103bbca6b753e5b5357367cbaed10c7eade5a44,loc,0,2026-04-28T13:54:32+00:00
aio-libs/aiohttp,gh/13258039,https://github.com/aio-libs/aiohttp.git,b103bbca6b753e5b5357367cbaed10c7eade5a44,sloc,0,2026-04-28T13:54:32+00:00
aio-libs/aiohttp,gh/13258039,https://github.com/aio-libs/aiohttp.git,b103bbca6b753e5b5357367cbaed10c7eade5a44,uloc,0,2026-04-28T13:54:32+00:00
aio-libs/aiohttp,gh/13258039,https://github.com/aio-libs/aiohttp.git,d381fce6e485bee2290d7000ce49626a54fd05f9,complexity,0,2026-04-28T13:54:32+00:00
aio-libs/aiohttp,gh/13258039,https://github.com/aio-libs/aiohttp.git,d381fce6e485bee2290d7000ce49626a54fd05f9,complexity_density,0,2026-04-28T13:54:32+00:00
aio-libs/aiohttp,gh/13258039,https://github.com/aio-libs/aiohttp.git,d381fce6e485bee2290d7000ce49626a54fd05f9,files,0,2026-04-28T13:54:32+00:00
aio-libs/aiohttp,gh/13258039,https://github.com/aio-libs/aiohttp.git,d381fce6e485bee2290d7000ce49626a54fd05f9,loc,0,2026-04-28T13:54:32+00:00
aio-libs/aiohttp,gh/13258039,https://github.com/aio-libs/aiohttp.git,d381fce6e485bee2290d7000ce49626a54fd05f9,sloc,0,2026-04-28T13:54:32+00:00
aio-libs/aiohttp,gh/13258039,https://github.com/aio-libs/aiohttp.git,d381fce6e485bee2290d7000ce49626a54fd05f9,uloc,0,2026-04-28T13:54:32+00:00
aio-libs/aiohttp,gh/13258039,https://github.com/aio-libs/aiohttp.git,ed04b4da2e0fbb504728064335fc0cdcd52773c6,complexity,0,2026-04-28T13:54:32+00:00
aio-libs/aiohttp,gh/13258039,https://github.com/aio-libs/aiohttp.git,ed04b4da2e0fbb504728064335fc0cdcd52773c6,complexity_density,0,2026-04-28T13:54:32+00:00
aio-libs/aiohttp,gh/13258039,https://github.com/aio-libs/aiohttp.git,ed04b4da2e0fbb504728064335fc0cdcd52773c6,files,0,2026-04-28T13:54:32+00:00
aio-libs/aiohttp,gh/13258039,https://github.com/aio-libs/aiohttp.git,ed04b4da2e0fbb504728064335fc0cdcd52773c6,loc,0,2026-04-28T13:54:32+00:00
aio-libs/aiohttp,gh/13258039,https://github.com/aio-libs/aiohttp.git,ed04b4da2e0fbb504728064335fc0cdcd52773c6,sloc,0,2026-04-28T13:54:32+00:00
aio-libs/aiohttp,gh/13258039,https://github.com/aio-libs/aiohttp.git,ed04b4da2e0fbb504728064335fc0cdcd52773c6,uloc,0,2026-04-28T13:54:32+00:00
aio-libs/aiosignal,gh/205007356,https://github.com/aio-libs/aiosignal.git,15fedc711c4e12e3c7076967be928e5b09adf162,complexity,32,2026-04-28T13:54:32+00:00
aio-libs/aiosignal,gh/205007356,https://github.com/aio-libs/aiosignal.git,15fedc711c4e12e3c7076967be928e5b09adf162,complexity_density,9.73,2026-04-28T13:54:32+00:00
aio-libs/aiosignal,gh/205007356,https://github.com/aio-libs/aiosignal.git,15fedc711c4e12e3c7076967be928e5b09adf162,files,6,2026-04-28T13:54:32+00:00
aio-libs/aiosignal,gh/205007356,https://github.com/aio-libs/aiosignal.git,15fedc711c4e12e3c7076967be928e5b09adf162,loc,653,2026-04-28T13:54:32+00:00
aio-libs/aiosignal,gh/205007356,https://github.com/aio-libs/aiosignal.git,15fedc711c4e12e3c7076967be928e5b09adf162,sloc,329,2026-04-28T13:54:32+00:00
aio-libs/aiosignal,gh/205007356,https://github.com/aio-libs/aiosignal.git,15fedc711c4e12e3c7076967be928e5b09adf162,uloc,401,2026-04-28T13:54:32+00:00
aio-libs/async-timeout,gh/67703198,https://github.com/aio-libs-abandoned/async-timeout.git,7dc0022fb8160e3d7905cefa279e034e37063814,complexity,81,2026-04-28T13:54:32+00:00
aio-libs/async-timeout,gh/67703198,https://github.com/aio-libs-abandoned/async-timeout.git,7dc0022fb8160e3d7905cefa279e034e37063814,complexity_density,15.25,2026-04-28T13:54:32+00:00
aio-libs/async-timeout,gh/67703198,https://github.com/aio-libs-abandoned/async-timeout.git,7dc0022fb8160e3d7905cefa279e034e37063814,files,3,2026-04-28T13:54:32+00:00
aio-libs/async-timeout,gh/67703198,https://github.com/aio-libs-abandoned/async-timeout.git,7dc0022fb8160e3d7905cefa279e034e37063814,loc,690,2026-04-28T13:54:32+00:00
aio-libs/async-timeout,gh/67703198,https://github.com/aio-libs-abandoned/async-timeout.git,7dc0022fb8160e3d7905cefa279e034e37063814,sloc,531,2026-04-28T13:54:32+00:00
aio-libs/async-timeout,gh/67703198,https://github.com/aio-libs-abandoned/async-timeout.git,7dc0022fb8160e3d7905cefa279e034e37063814,uloc,359,2026-04-28T13:54:32+00:00
aio-libs/frozenlist,gh/204197530,https://github.com/aio-libs/frozenlist.git,ce0bf30cdbd992e8c427cac19c83bccc33f244c0,complexity,85,2026-04-28T13:54:32+00:00
aio-libs/frozenlist,gh/204197530,https://github.com/aio-libs/frozenlist.git,ce0bf30cdbd992e8c427cac19c83bccc33f244c0,complexity_density,8.00,2026-04-28T13:54:32+00:00
aio-libs/frozenlist,gh/204197530,https://github.com/aio-libs/frozenlist.git,ce0bf30cdbd992e8c427cac19c83bccc33f244c0,files,13,2026-04-28T13:54:32+00:00
aio-libs/frozenlist,gh/204197530,https://github.com/aio-libs/frozenlist.git,ce0bf30cdbd992e8c427cac19c83bccc33f244c0,loc,1646,2026-04-28T13:54:32+00:00
aio-libs/frozenlist,gh/204197530,https://github.com/aio-libs/frozenlist.git,ce0bf30cdbd992e8c427cac19c83bccc33f244c0,sloc,1062,2026-04-28T13:54:32+00:00
aio-libs/frozenlist,gh/204197530,https://github.com/aio-libs/frozenlist.git,ce0bf30cdbd992e8c427cac19c83bccc33f244c0,uloc,1010,2026-04-28T13:54:32+00:00
aio-libs/multidict,gh/51206425,https://github.com/aio-libs/multidict.git,e8bf2ad734ff3dd4a1c79ca16220c1afb3dc8b5a,complexity,2267,2026-04-28T13:54:32+00:00
aio-libs/multidict,gh/51206425,https://github.com/aio-libs/multidict.git,e8bf2ad734ff3dd4a1c79ca16220c1afb3dc8b5a,complexity_density,16.86,2026-04-28T13:54:32+00:00
aio-libs/multidict,gh/51206425,https://github.com/aio-libs/multidict.git,e8bf2ad734ff3dd4a1c79ca16220c1afb3dc8b5a,files,42,2026-04-28T13:54:32+00:00
aio-libs/multidict,gh/51206425,https://github.com/aio-libs/multidict.git,e8bf2ad734ff3dd4a1c79ca16220c1afb3dc8b5a,loc,16654,2026-04-28T13:54:32+00:00
aio-libs/multidict,gh/51206425,https://github.com/aio-libs/multidict.git,e8bf2ad734ff3dd4a1c79ca16220c1afb3dc8b5a,sloc,13446,2026-04-28T13:54:32+00:00
aio-libs/multidict,gh/51206425,https://github.com/aio-libs/multidict.git,e8bf2ad734ff3dd4a1c79ca16220c1afb3dc8b5a,uloc,6999,2026-04-28T13:54:32+00:00
aio-libs/propcache,gh/866565706,https://github.com/aio-libs/propcache.git,dc577c4436572d1adf915118e4a4663485592586,complexity,104,2026-04-28T13:54:32+00:00
aio-libs/propcache,gh/866565706,https://github.com/aio-libs/propcache.git,dc577c4436572d1adf915118e4a4663485592586,complexity_density,8.12,2026-04-28T13:54:32+00:00
aio-libs/propcache,gh/866565706,https://github.com/aio-libs/propcache.git,dc577c4436572d1adf915118e4a4663485592586,files,19,2026-04-28T13:54:32+00:00
aio-libs/propcache,gh/866565706,https://github.com/aio-libs/propcache.git,dc577c4436572d1adf915118e4a4663485592586,loc,2076,2026-04-28T13:54:32+00:00
aio-libs/propcache,gh/866565706,https://github.com/aio-libs/propcache.git,dc577c4436572d1adf915118e4a4663485592586,sloc,1280,2026-04-28T13:54:32+00:00
aio-libs/propcache,gh/866565706,https://github.com/aio-libs/propcache.git,dc577c4436572d1adf915118e4a4663485592586,uloc,1136,2026-04-28T13:54:32+00:00
aio-libs/yarl,gh/64756820,https://github.com/aio-libs/yarl.git,309f5a4aceeba7f0930198ad5968654a0cf64b85,complexity,347,2026-04-28T13:54:32+00:00
aio-libs/yarl,gh/64756820,https://github.com/aio-libs/yarl.git,309f5a4aceeba7f0930198ad5968654a0cf64b85,complexity_density,7.09,2026-04-28T13:54:32+00:00
aio-libs/yarl,gh/64756820,https://github.com/aio-libs/yarl.git,309f5a4aceeba7f0930198ad5968654a0cf64b85,files,28,2026-04-28T13:54:32+00:00
aio-libs/yarl,gh/64756820,https://github.com/aio-libs/yarl.git,309f5a4aceeba7f0930198ad5968654a0cf64b85,loc,6790,2026-04-28T13:54:32+00:00
aio-libs/yarl,gh/64756820,https://github.com/aio-libs/yarl.git,309f5a4aceeba7f0930198ad5968654a0cf64b85,sloc,4893,2026-04-28T13:54:32+00:00
aio-libs/yarl,gh/64756820,https://github.com/aio-libs/yarl.git,309f5a4aceeba7f0930198ad5968654a0cf64b85,uloc,3720,2026-04-28T13:54:32+00:00
aio-libs/yarl,gh/64756820,https://github.com/aio-libs/yarl.git,691c9ca2c010cb70c8146a15ca6738119ac16fb2,complexity,0,2026-04-28T13:54:32+00:00
aio-libs/yarl,gh/64756820,https://github.com/aio-libs/yarl.git,691c9ca2c010cb70c8146a15ca6738119ac16fb2,complexity_density,0,2026-04-28T13:54:32+00:00
aio-libs/yarl,gh/64756820,https://github.com/aio-libs/yarl.git,691c9ca2c010cb70c8146a15ca6738119ac16fb2,files,0,2026-04-28T13:54:32+00:00
aio-libs/yarl,gh/64756820,https://github.com/aio-libs/yarl.git,691c9ca2c010cb70c8146a15ca6738119ac16fb2,loc,0,2026-04-28T13:54:32+00:00
aio-libs/yarl,gh/64756820,https://github.com/aio-libs/yarl.git,691c9ca2c010cb70c8146a15ca6738119ac16fb2,sloc,0,2026-04-28T13:54:32+00:00
aio-libs/yarl,gh/64756820,https://github.com/aio-libs/yarl.git,691c9ca2c010cb70c8146a15ca6738119ac16fb2,uloc,0,2026-04-28T13:54:32+00:00
aio-libs/yarl,gh/64756820,https://github.com/aio-libs/yarl.git,bffd6a792fe90637690a7577d07bcd781904debf,complexity,0,2026-04-28T13:54:32+00:00
aio-libs/yarl,gh/64756820,https://github.com/aio-libs/yarl.git,bffd6a792fe90637690a7577d07bcd781904debf,complexity_density,0,2026-04-28T13:54:32+00:00
aio-libs/yarl,gh/64756820,https://github.com/aio-libs/yarl.git,bffd6a792fe90637690a7577d07bcd781904debf,files,0,2026-04-28T13:54:32+00:00
aio-libs/yarl,gh/64756820,https://github.com/aio-libs/yarl.git,bffd6a792fe90637690a7577d07bcd781904debf,loc,0,2026-04-28T13:54:32+00:00
aio-libs/yarl,gh/64756820,https://github.com/aio-libs/yarl.git,bffd6a792fe90637690a7577d07bcd781904debf,sloc,0,2026-04-28T13:54:32+00:00
aio-libs/yarl,gh/64756820,https://github.com/aio-libs/yarl.git,bffd6a792fe90637690a7577d07bcd781904debf,uloc,0,2026-04-28T13:54:32+00:00
aio-libs/yarl,gh/64756820,https://github.com/aio-libs/yarl.git,c1f6ef69a09a377d0aae7b541250f1a74ef7371c,complexity,0,2026-04-28T13:54:32+00:00
aio-libs/yarl,gh/64756820,https://github.com/aio-libs/yarl.git,c1f6ef69a09a377d0aae7b541250f1a74ef7371c,complexity_density,0,2026-04-28T13:54:32+00:00
aio-libs/yarl,gh/64756820,https://github.com/aio-libs/yarl.git,c1f6ef69a09a377d0aae7b541250f1a74ef7371c,files,0,2026-04-28T13:54:32+00:00
aio-libs/yarl,gh/64756820,https://github.com/aio-libs/yarl.git,c1f6ef69a09a377d0aae7b541250f1a74ef7371c,loc,0,2026-04-28T13:54:32+00:00
aio-libs/yarl,gh/64756820,https://github.com/aio-libs/yarl.git,c1f6ef69a09a377d0aae7b541250f1a74ef7371c,sloc,0,2026-04-28T13:54:32+00:00
aio-libs/yarl,gh/64756820,https://github.com/aio-libs/yarl.git,c1f6ef69a09a377d0aae7b541250f1a74ef7371c,uloc,0,2026-04-28T13:54:32+00:00
aio-libs/yarl,gh/64756820,https://github.com/aio-libs/yarl.git,e0592a18a9a6ad480e9dbacc997eb493c27fb993,complexity,673,2026-05-18T00:49:09+00:00
aio-libs/yarl,gh/64756820,https://github.com/aio-libs/yarl.git,e0592a18a9a6ad480e9dbacc997eb493c27fb993,complexity_density,8.73,2026-05-18T00:49:09+00:00
aio-libs/yarl,gh/64756820,https://github.com/aio-libs/yarl.git,e0592a18a9a6ad480e9dbacc997eb493c27fb993,files,34,2026-05-18T00:49:09+00:00
aio-libs/yarl,gh/64756820,https://github.com/aio-libs/yarl.git,e0592a18a9a6ad480e9dbacc997eb493c27fb993,loc,10405,2026-05-18T00:49:09+00:00
aio-libs/yarl,gh/64756820,https://github.com/aio-libs/yarl.git,e0592a18a9a6ad480e9dbacc997eb493c27fb993,sloc,7711,2026-05-18T00:49:09+00:00
aio-libs/yarl,gh/64756820,https://github.com/aio-libs/yarl.git,e0592a18a9a6ad480e9dbacc997eb493c27fb993,uloc,5441,2026-05-18T00:49:09+00:00
ajv-validator/ajv,gh/35914020,https://github.com/ajv-validator/ajv.git,35034b6b1bbaf144595713d50415501138db0036,complexity,1911,2026-04-28T13:54:32+00:00
ajv-validator/ajv,gh/35914020,https://github.com/ajv-validator/ajv.git,35034b6b1bbaf144595713d50415501138db0036,complexity_density,8.47,2026-04-28T13:54:32+00:00
ajv-validator/ajv,gh/35914020,https://github.com/ajv-validator/ajv.git,35034b6b1bbaf144595713d50415501138db0036,files,240,2026-04-28T13:54:32+00:00
ajv-validator/ajv,gh/35914020,https://github.com/ajv-validator/ajv.git,35034b6b1bbaf144595713d50415501138db0036,loc,26055,2026-04-28T13:54:32+00:00
ajv-validator/ajv,gh/35914020,https://github.com/ajv-validator/ajv.git,35034b6b1bbaf144595713d50415501138db0036,sloc,22571,2026-04-28T13:54:32+00:00
ajv-validator/ajv,gh/35914020,https://github.com/ajv-validator/ajv.git,35034b6b1bbaf144595713d50415501138db0036,uloc,13397,2026-04-28T13:54:32+00:00
ajv-validator/ajv,gh/35914020,https://github.com/ajv-validator/ajv.git,418cd0f4308c07c627071b4d03544e7cc57f235c,complexity,1903,2026-04-28T13:54:32+00:00
ajv-validator/ajv,gh/35914020,https://github.com/ajv-validator/ajv.git,418cd0f4308c07c627071b4d03544e7cc57f235c,complexity_density,8.51,2026-04-28T13:54:32+00:00
ajv-validator/ajv,gh/35914020,https://github.com/ajv-validator/ajv.git,418cd0f4308c07c627071b4d03544e7cc57f235c,files,239,2026-04-28T13:54:32+00:00
ajv-validator/ajv,gh/35914020,https://github.com/ajv-validator/ajv.git,418cd0f4308c07c627071b4d03544e7cc57f235c,loc,25820,2026-04-28T13:54:32+00:00
ajv-validator/ajv,gh/35914020,https://github.com/ajv-validator/ajv.git,418cd0f4308c07c627071b4d03544e7cc57f235c,sloc,22353,2026-04-28T13:54:32+00:00
ajv-validator/ajv,gh/35914020,https://github.com/ajv-validator/ajv.git,418cd0f4308c07c627071b4d03544e7cc57f235c,uloc,13270,2026-04-28T13:54:32+00:00
ajv-validator/ajv,gh/35914020,https://github.com/ajv-validator/ajv.git,82735a15826a30cc51e97a1bbfb59b3d388e4b98,complexity,1934,2026-05-18T00:49:09+00:00
ajv-validator/ajv,gh/35914020,https://github.com/ajv-validator/ajv.git,82735a15826a30cc51e97a1bbfb59b3d388e4b98,complexity_density,8.4,2026-05-18T00:49:09+00:00
ajv-validator/ajv,gh/35914020,https://github.com/ajv-validator/ajv.git,82735a15826a30cc51e97a1bbfb59b3d388e4b98,files,244,2026-05-18T00:49:09+00:00
ajv-validator/ajv,gh/35914020,https://github.com/ajv-validator/ajv.git,82735a15826a30cc51e97a1bbfb59b3d388e4b98,loc,26567,2026-05-18T00:49:09+00:00
ajv-validator/ajv,gh/35914020,https://github.com/ajv-validator/ajv.git,82735a15826a30cc51e97a1bbfb59b3d388e4b98,sloc,23033,2026-05-18T00:49:09+00:00
ajv-validator/ajv,gh/35914020,https://github.com/ajv-validator/ajv.git,82735a15826a30cc51e97a1bbfb59b3d388e4b98,uloc,13608,2026-05-18T00:49:09+00:00
ajv-validator/ajv,gh/35914020,https://github.com/ajv-validator/ajv.git,f7ad4a38c5ecb160a559c03ffa81f432c9aeb59f,complexity,0,2026-04-28T13:54:32+00:00
ajv-validator/ajv,gh/35914020,https://github.com/ajv-validator/ajv.git,f7ad4a38c5ecb160a559c03ffa81f432c9aeb59f,complexity_density,0,2026-04-28T13:54:32+00:00
ajv-validator/ajv,gh/35914020,https://github.com/ajv-validator/ajv.git,f7ad4a38c5ecb160a559c03ffa81f432c9aeb59f,files,0,2026-04-28T13:54:32+00:00
ajv-validator/ajv,gh/35914020,https://github.com/ajv-validator/ajv.git,f7ad4a38c5ecb160a559c03ffa81f432c9aeb59f,loc,0,2026-04-28T13:54:32+00:00
ajv-validator/ajv,gh/35914020,https://github.com/ajv-validator/ajv.git,f7ad4a38c5ecb160a559c03ffa81f432c9aeb59f,sloc,0,2026-04-28T13:54:32+00:00
ajv-validator/ajv,gh/35914020,https://github.com/ajv-validator/ajv.git,f7ad4a38c5ecb160a559c03ffa81f432c9aeb59f,uloc,0,2026-04-28T13:54:32+00:00
ajv-validator/ajv-formats,gh/281084700,https://github.com/ajv-validator/ajv-formats.git,4ca86d21bd07571a30178cbb3714133db6eada9a,complexity,19,2026-05-03T22:21:23+00:00
ajv-validator/ajv-formats,gh/281084700,https://github.com/ajv-validator/ajv-formats.git,4ca86d21bd07571a30178cbb3714133db6eada9a,complexity_density,3.14,2026-05-03T22:21:23+00:00
ajv-validator/ajv-formats,gh/281084700,https://github.com/ajv-validator/ajv-formats.git,4ca86d21bd07571a30178cbb3714133db6eada9a,files,10,2026-05-03T22:21:23+00:00
