repo,repo_id,git_url,commit_sha,metric,value,checked_at
ajv-validator/ajv-keywords,gh/60477053,https://github.com/ajv-validator/ajv-keywords.git,a11389b4d1934d360fb2a24dd920ec597295c8fc,cognitive_max,31,2026-07-05T16:27:36Z
ajv-validator/ajv-keywords,gh/60477053,https://github.com/ajv-validator/ajv-keywords.git,a11389b4d1934d360fb2a24dd920ec597295c8fc,cognitive_total,114,2026-07-05T16:27:36Z
ajv-validator/ajv-keywords,gh/60477053,https://github.com/ajv-validator/ajv-keywords.git,a11389b4d1934d360fb2a24dd920ec597295c8fc,cyclomatic_avg,1.47,2026-05-18T19:27:36Z
ajv-validator/ajv-keywords,gh/60477053,https://github.com/ajv-validator/ajv-keywords.git,a11389b4d1934d360fb2a24dd920ec597295c8fc,cyclomatic_max,18,2026-05-18T19:27:36Z
ajv-validator/ajv-keywords,gh/60477053,https://github.com/ajv-validator/ajv-keywords.git,a11389b4d1934d360fb2a24dd920ec597295c8fc,cyclomatic_total,278,2026-05-18T19:27:36Z
ajv-validator/ajv-keywords,gh/60477053,https://github.com/ajv-validator/ajv-keywords.git,a11389b4d1934d360fb2a24dd920ec597295c8fc,files,56,2026-07-05T16:27:36Z
alexcrichton/tar-rs,gh/21946092,https://github.com/composefs/tar-rs.git,20a650970793e56238b58ac2f51773d343b02117,cognitive_avg,1.82,2026-05-03T17:55:33Z
alexcrichton/tar-rs,gh/21946092,https://github.com/composefs/tar-rs.git,20a650970793e56238b58ac2f51773d343b02117,cognitive_max,102,2026-05-03T17:55:33Z
alexcrichton/tar-rs,gh/21946092,https://github.com/composefs/tar-rs.git,20a650970793e56238b58ac2f51773d343b02117,cognitive_total,668,2026-05-03T17:55:33Z
alexcrichton/tar-rs,gh/21946092,https://github.com/composefs/tar-rs.git,20a650970793e56238b58ac2f51773d343b02117,cyclomatic_avg,2.16,2026-05-18T19:27:36Z
alexcrichton/tar-rs,gh/21946092,https://github.com/composefs/tar-rs.git,20a650970793e56238b58ac2f51773d343b02117,cyclomatic_max,50,2026-05-18T19:27:36Z
alexcrichton/tar-rs,gh/21946092,https://github.com/composefs/tar-rs.git,20a650970793e56238b58ac2f51773d343b02117,cyclomatic_total,794,2026-05-18T19:27:36Z
alexcrichton/tar-rs,gh/21946092,https://github.com/composefs/tar-rs.git,20a650970793e56238b58ac2f51773d343b02117,files,17,2026-05-18T19:27:36Z
alexei/sprintf.js,gh/9175790,https://github.com/alexei/sprintf.js.git,3a0d8c26d291b5bd9f1974877ecc50739921d6f5,cognitive_avg,0.17,2026-07-05T16:27:36Z
alexei/sprintf.js,gh/9175790,https://github.com/alexei/sprintf.js.git,3a0d8c26d291b5bd9f1974877ecc50739921d6f5,cognitive_max,7,2026-07-05T16:27:36Z
alexei/sprintf.js,gh/9175790,https://github.com/alexei/sprintf.js.git,3a0d8c26d291b5bd9f1974877ecc50739921d6f5,cognitive_total,8,2026-07-05T16:27:36Z
alexei/sprintf.js,gh/9175790,https://github.com/alexei/sprintf.js.git,3a0d8c26d291b5bd9f1974877ecc50739921d6f5,cyclomatic_avg,1.09,2026-05-18T19:27:36Z
alexei/sprintf.js,gh/9175790,https://github.com/alexei/sprintf.js.git,3a0d8c26d291b5bd9f1974877ecc50739921d6f5,cyclomatic_max,4,2026-05-18T19:27:36Z
alexei/sprintf.js,gh/9175790,https://github.com/alexei/sprintf.js.git,3a0d8c26d291b5bd9f1974877ecc50739921d6f5,cyclomatic_total,51,2026-05-18T19:27:36Z
alexei/sprintf.js,gh/9175790,https://github.com/alexei/sprintf.js.git,3a0d8c26d291b5bd9f1974877ecc50739921d6f5,files,9,2026-07-05T16:27:36Z
alexeyraspopov/picocolors,gh/410740124,https://github.com/alexeyraspopov/picocolors.git,0e7c4af2de299dd7bc5916f2bddd151fa2f66740,cognitive_avg,0.09,2026-07-05T16:27:36Z
alexeyraspopov/picocolors,gh/410740124,https://github.com/alexeyraspopov/picocolors.git,0e7c4af2de299dd7bc5916f2bddd151fa2f66740,cognitive_max,2,2026-07-05T16:27:36Z
alexeyraspopov/picocolors,gh/410740124,https://github.com/alexeyraspopov/picocolors.git,0e7c4af2de299dd7bc5916f2bddd151fa2f66740,cognitive_total,6,2026-07-05T16:27:36Z
alexeyraspopov/picocolors,gh/410740124,https://github.com/alexeyraspopov/picocolors.git,0e7c4af2de299dd7bc5916f2bddd151fa2f66740,cyclomatic_avg,1.07,2026-05-18T19:27:36Z
alexeyraspopov/picocolors,gh/410740124,https://github.com/alexeyraspopov/picocolors.git,0e7c4af2de299dd7bc5916f2bddd151fa2f66740,cyclomatic_max,2,2026-05-18T19:27:36Z
alexeyraspopov/picocolors,gh/410740124,https://github.com/alexeyraspopov/picocolors.git,0e7c4af2de299dd7bc5916f2bddd151fa2f66740,cyclomatic_total,73,2026-05-18T19:27:36Z
alexeyraspopov/picocolors,gh/410740124,https://github.com/alexeyraspopov/picocolors.git,0e7c4af2de299dd7bc5916f2bddd151fa2f66740,files,11,2026-07-05T16:27:36Z
alexhuszagh/rust-lexical,gh/155286170,https://github.com/alexhuszagh/rust-lexical.git,59382e249f8fd0dd384ed1f180b38d168cf9fcbb,cognitive_avg,1.35,2026-07-05T16:27:36Z
alexhuszagh/rust-lexical,gh/155286170,https://github.com/alexhuszagh/rust-lexical.git,59382e249f8fd0dd384ed1f180b38d168cf9fcbb,cognitive_max,110,2026-07-05T16:27:36Z
alexhuszagh/rust-lexical,gh/155286170,https://github.com/alexhuszagh/rust-lexical.git,59382e249f8fd0dd384ed1f180b38d168cf9fcbb,cognitive_total,3261,2026-07-05T16:27:36Z
alexhuszagh/rust-lexical,gh/155286170,https://github.com/alexhuszagh/rust-lexical.git,59382e249f8fd0dd384ed1f180b38d168cf9fcbb,cyclomatic_avg,1.94,2026-05-18T19:27:36Z
alexhuszagh/rust-lexical,gh/155286170,https://github.com/alexhuszagh/rust-lexical.git,59382e249f8fd0dd384ed1f180b38d168cf9fcbb,cyclomatic_max,61,2026-05-18T19:27:36Z
alexhuszagh/rust-lexical,gh/155286170,https://github.com/alexhuszagh/rust-lexical.git,59382e249f8fd0dd384ed1f180b38d168cf9fcbb,cyclomatic_total,4674,2026-05-18T19:27:36Z
alexhuszagh/rust-lexical,gh/155286170,https://github.com/alexhuszagh/rust-lexical.git,59382e249f8fd0dd384ed1f180b38d168cf9fcbb,files,311,2026-07-05T16:27:36Z
alexindigo/asynckit,gh/59087459,https://github.com/alexindigo/asynckit.git,c187bb532519a78509942ce405c9165434003378,cognitive_avg,0.43,2026-07-05T16:27:36Z
alexindigo/asynckit,gh/59087459,https://github.com/alexindigo/asynckit.git,c187bb532519a78509942ce405c9165434003378,cognitive_max,10,2026-07-05T16:27:36Z
alexindigo/asynckit,gh/59087459,https://github.com/alexindigo/asynckit.git,c187bb532519a78509942ce405c9165434003378,cognitive_total,233,2026-07-05T16:27:36Z
alexindigo/asynckit,gh/59087459,https://github.com/alexindigo/asynckit.git,c187bb532519a78509942ce405c9165434003378,cyclomatic_avg,1.37,2026-05-18T19:27:36Z
alexindigo/asynckit,gh/59087459,https://github.com/alexindigo/asynckit.git,c187bb532519a78509942ce405c9165434003378,cyclomatic_max,7,2026-05-18T19:27:36Z
alexindigo/asynckit,gh/59087459,https://github.com/alexindigo/asynckit.git,c187bb532519a78509942ce405c9165434003378,cyclomatic_total,739,2026-05-18T19:27:36Z
alexindigo/asynckit,gh/59087459,https://github.com/alexindigo/asynckit.git,c187bb532519a78509942ce405c9165434003378,files,32,2026-07-05T16:27:36Z
amanieu/parking_lot,gh/58731560,https://github.com/amanieu/parking_lot.git,a33cac3ae23646175ae0b84dde4d5a10fb26fc81,cognitive_avg,1.4,2026-07-05T16:27:36Z
amanieu/parking_lot,gh/58731560,https://github.com/amanieu/parking_lot.git,a33cac3ae23646175ae0b84dde4d5a10fb26fc81,cognitive_max,30,2026-07-05T16:27:36Z
amanieu/parking_lot,gh/58731560,https://github.com/amanieu/parking_lot.git,a33cac3ae23646175ae0b84dde4d5a10fb26fc81,cognitive_total,1046,2026-07-05T16:27:36Z
amanieu/parking_lot,gh/58731560,https://github.com/amanieu/parking_lot.git,a33cac3ae23646175ae0b84dde4d5a10fb26fc81,cyclomatic_avg,2.07,2026-05-18T19:27:36Z
amanieu/parking_lot,gh/58731560,https://github.com/amanieu/parking_lot.git,a33cac3ae23646175ae0b84dde4d5a10fb26fc81,cyclomatic_max,17,2026-05-18T19:27:36Z
amanieu/parking_lot,gh/58731560,https://github.com/amanieu/parking_lot.git,a33cac3ae23646175ae0b84dde4d5a10fb26fc81,cyclomatic_total,1550,2026-05-18T19:27:36Z
amanieu/parking_lot,gh/58731560,https://github.com/amanieu/parking_lot.git,a33cac3ae23646175ae0b84dde4d5a10fb26fc81,files,42,2026-07-05T16:27:36Z
andialbrecht/sqlparse,gh/4067434,https://github.com/andialbrecht/sqlparse.git,897eb2df8c0608b9ee4682e9728f669adf13595e,cognitive_avg,1.43,2026-07-05T16:27:36Z
andialbrecht/sqlparse,gh/4067434,https://github.com/andialbrecht/sqlparse.git,897eb2df8c0608b9ee4682e9728f669adf13595e,cognitive_max,50,2026-07-05T16:27:36Z
andialbrecht/sqlparse,gh/4067434,https://github.com/andialbrecht/sqlparse.git,897eb2df8c0608b9ee4682e9728f669adf13595e,cognitive_total,751,2026-07-05T16:27:36Z
andialbrecht/sqlparse,gh/4067434,https://github.com/andialbrecht/sqlparse.git,897eb2df8c0608b9ee4682e9728f669adf13595e,cyclomatic_avg,2.03,2026-05-18T19:27:36Z
andialbrecht/sqlparse,gh/4067434,https://github.com/andialbrecht/sqlparse.git,897eb2df8c0608b9ee4682e9728f669adf13595e,cyclomatic_max,28,2026-05-18T19:27:36Z
andialbrecht/sqlparse,gh/4067434,https://github.com/andialbrecht/sqlparse.git,897eb2df8c0608b9ee4682e9728f669adf13595e,cyclomatic_total,1067,2026-05-18T19:27:36Z
andialbrecht/sqlparse,gh/4067434,https://github.com/andialbrecht/sqlparse.git,897eb2df8c0608b9ee4682e9728f669adf13595e,files,36,2026-07-05T16:27:36Z
andrewrk/node-pend,gh/11836813,https://github.com/andrewrk/node-pend.git,ed57bbe8520518dca24d0c6bb847ffb6b68ae6f9,cognitive_avg,0.29,2026-07-05T16:27:36Z
andrewrk/node-pend,gh/11836813,https://github.com/andrewrk/node-pend.git,ed57bbe8520518dca24d0c6bb847ffb6b68ae6f9,cognitive_max,5,2026-07-05T16:27:36Z
andrewrk/node-pend,gh/11836813,https://github.com/andrewrk/node-pend.git,ed57bbe8520518dca24d0c6bb847ffb6b68ae6f9,cognitive_total,10,2026-07-05T16:27:36Z
andrewrk/node-pend,gh/11836813,https://github.com/andrewrk/node-pend.git,ed57bbe8520518dca24d0c6bb847ffb6b68ae6f9,cyclomatic_avg,1.23,2026-05-18T19:27:36Z
andrewrk/node-pend,gh/11836813,https://github.com/andrewrk/node-pend.git,ed57bbe8520518dca24d0c6bb847ffb6b68ae6f9,cyclomatic_max,6,2026-05-18T19:27:36Z
andrewrk/node-pend,gh/11836813,https://github.com/andrewrk/node-pend.git,ed57bbe8520518dca24d0c6bb847ffb6b68ae6f9,cyclomatic_total,43,2026-05-18T19:27:36Z
andrewrk/node-pend,gh/11836813,https://github.com/andrewrk/node-pend.git,ed57bbe8520518dca24d0c6bb847ffb6b68ae6f9,files,2,2026-07-05T16:27:36Z
andyperlitch/jsbn,gh/9710533,https://github.com/andyperlitch/jsbn.git,52fab097bf5fe2ad981be3d5f22b97032811c6a7,cognitive_avg,3.16,2026-07-05T16:27:36Z
andyperlitch/jsbn,gh/9710533,https://github.com/andyperlitch/jsbn.git,52fab097bf5fe2ad981be3d5f22b97032811c6a7,cognitive_max,37,2026-07-05T16:27:36Z
andyperlitch/jsbn,gh/9710533,https://github.com/andyperlitch/jsbn.git,52fab097bf5fe2ad981be3d5f22b97032811c6a7,cognitive_total,370,2026-07-05T16:27:36Z
andyperlitch/jsbn,gh/9710533,https://github.com/andyperlitch/jsbn.git,52fab097bf5fe2ad981be3d5f22b97032811c6a7,cyclomatic_avg,3.43,2026-05-18T19:27:36Z
andyperlitch/jsbn,gh/9710533,https://github.com/andyperlitch/jsbn.git,52fab097bf5fe2ad981be3d5f22b97032811c6a7,cyclomatic_max,25,2026-05-18T19:27:36Z
andyperlitch/jsbn,gh/9710533,https://github.com/andyperlitch/jsbn.git,52fab097bf5fe2ad981be3d5f22b97032811c6a7,cyclomatic_total,401,2026-05-18T19:27:36Z
andyperlitch/jsbn,gh/9710533,https://github.com/andyperlitch/jsbn.git,52fab097bf5fe2ad981be3d5f22b97032811c6a7,files,3,2026-07-05T16:27:36Z
angular/angular-cli,gh/36891867,https://github.com/angular/angular-cli.git,cb24c24fa281f52921df9f55c8d0b4ac92dacb33,cognitive_avg,1.15,2026-06-28T17:32:33Z
angular/angular-cli,gh/36891867,https://github.com/angular/angular-cli.git,cb24c24fa281f52921df9f55c8d0b4ac92dacb33,cognitive_max,107,2026-06-28T17:32:33Z
angular/angular-cli,gh/36891867,https://github.com/angular/angular-cli.git,cb24c24fa281f52921df9f55c8d0b4ac92dacb33,cognitive_total,11993,2026-06-28T17:32:33Z
angular/angular-cli,gh/36891867,https://github.com/angular/angular-cli.git,cb24c24fa281f52921df9f55c8d0b4ac92dacb33,cyclomatic_avg,1.87,2026-06-28T17:35:14Z
angular/angular-cli,gh/36891867,https://github.com/angular/angular-cli.git,cb24c24fa281f52921df9f55c8d0b4ac92dacb33,cyclomatic_max,69,2026-06-28T17:35:14Z
angular/angular-cli,gh/36891867,https://github.com/angular/angular-cli.git,cb24c24fa281f52921df9f55c8d0b4ac92dacb33,cyclomatic_total,19496,2026-06-28T17:35:14Z
angular/angular-cli,gh/36891867,https://github.com/angular/angular-cli.git,cb24c24fa281f52921df9f55c8d0b4ac92dacb33,files,1494,2026-06-28T17:35:14Z
annotated-types/annotated-types,gh/487934134,https://github.com/annotated-types/annotated-types.git,955f7576d616feb6e9407c74498517787c38afd4,cognitive_avg,0.76,2026-07-05T16:27:36Z
annotated-types/annotated-types,gh/487934134,https://github.com/annotated-types/annotated-types.git,955f7576d616feb6e9407c74498517787c38afd4,cognitive_max,6,2026-07-05T16:27:36Z
annotated-types/annotated-types,gh/487934134,https://github.com/annotated-types/annotated-types.git,955f7576d616feb6e9407c74498517787c38afd4,cognitive_total,29,2026-07-05T16:27:36Z
annotated-types/annotated-types,gh/487934134,https://github.com/annotated-types/annotated-types.git,955f7576d616feb6e9407c74498517787c38afd4,cyclomatic_avg,1.71,2026-05-18T19:27:36Z
annotated-types/annotated-types,gh/487934134,https://github.com/annotated-types/annotated-types.git,955f7576d616feb6e9407c74498517787c38afd4,cyclomatic_max,6,2026-05-18T19:27:36Z
annotated-types/annotated-types,gh/487934134,https://github.com/annotated-types/annotated-types.git,955f7576d616feb6e9407c74498517787c38afd4,cyclomatic_total,65,2026-05-18T19:27:36Z
annotated-types/annotated-types,gh/487934134,https://github.com/annotated-types/annotated-types.git,955f7576d616feb6e9407c74498517787c38afd4,files,5,2026-07-05T16:27:36Z
annotated-types/annotated-types,gh/487934134,https://github.com/annotated-types/annotated-types.git,955f7576d616feb6e9407c74498517787c38afd4,halstead_bugs,11.31,2026-05-03T16:49:43Z
annotated-types/annotated-types,gh/487934134,https://github.com/annotated-types/annotated-types.git,955f7576d616feb6e9407c74498517787c38afd4,halstead_difficulty,303.53,2026-05-03T16:49:43Z
annotated-types/annotated-types,gh/487934134,https://github.com/annotated-types/annotated-types.git,955f7576d616feb6e9407c74498517787c38afd4,halstead_effort,10302357.21,2026-05-03T16:49:43Z
annotated-types/annotated-types,gh/487934134,https://github.com/annotated-types/annotated-types.git,955f7576d616feb6e9407c74498517787c38afd4,halstead_volume,33941.5,2026-05-03T16:49:43Z
annotated-types/annotated-types,gh/487934134,https://github.com/annotated-types/annotated-types.git,955f7576d616feb6e9407c74498517787c38afd4,maintainability_index,64.11,2026-05-03T16:49:43Z
antonk52/lilconfig,gh/238967485,https://github.com/antonk52/lilconfig.git,6ae4bcdd4594b3909626dcd95b841a60ca165fd3,cognitive_avg,1.06,2026-07-05T16:27:36Z
antonk52/lilconfig,gh/238967485,https://github.com/antonk52/lilconfig.git,6ae4bcdd4594b3909626dcd95b841a60ca165fd3,cognitive_max,83,2026-07-05T16:27:36Z
antonk52/lilconfig,gh/238967485,https://github.com/antonk52/lilconfig.git,6ae4bcdd4594b3909626dcd95b841a60ca165fd3,cognitive_total,201,2026-07-05T16:27:36Z
antonk52/lilconfig,gh/238967485,https://github.com/antonk52/lilconfig.git,6ae4bcdd4594b3909626dcd95b841a60ca165fd3,cyclomatic_avg,1.46,2026-05-18T19:27:36Z
antonk52/lilconfig,gh/238967485,https://github.com/antonk52/lilconfig.git,6ae4bcdd4594b3909626dcd95b841a60ca165fd3,cyclomatic_max,29,2026-05-18T19:27:36Z
antonk52/lilconfig,gh/238967485,https://github.com/antonk52/lilconfig.git,6ae4bcdd4594b3909626dcd95b841a60ca165fd3,cyclomatic_total,278,2026-05-18T19:27:36Z
antonk52/lilconfig,gh/238967485,https://github.com/antonk52/lilconfig.git,6ae4bcdd4594b3909626dcd95b841a60ca165fd3,files,23,2026-07-05T16:27:36Z
apache/airflow,gh/33884891,https://github.com/apache/airflow.git,c51e9e1dcb86c3c68948375a8e6e6a376595475d,cognitive_avg,1.2,2026-07-05T16:27:36Z
apache/airflow,gh/33884891,https://github.com/apache/airflow.git,c51e9e1dcb86c3c68948375a8e6e6a376595475d,cognitive_max,484,2026-07-05T16:27:36Z
apache/airflow,gh/33884891,https://github.com/apache/airflow.git,c51e9e1dcb86c3c68948375a8e6e6a376595475d,cognitive_total,53224,2026-07-05T16:27:36Z
apache/airflow,gh/33884891,https://github.com/apache/airflow.git,c51e9e1dcb86c3c68948375a8e6e6a376595475d,cyclomatic_avg,1.92,2026-05-18T19:27:36Z
apache/airflow,gh/33884891,https://github.com/apache/airflow.git,c51e9e1dcb86c3c68948375a8e6e6a376595475d,cyclomatic_max,98,2026-05-18T19:27:36Z
apache/airflow,gh/33884891,https://github.com/apache/airflow.git,c51e9e1dcb86c3c68948375a8e6e6a376595475d,cyclomatic_total,84335,2026-05-18T19:27:36Z
apache/airflow,gh/33884891,https://github.com/apache/airflow.git,c51e9e1dcb86c3c68948375a8e6e6a376595475d,files,6751,2026-07-05T16:27:36Z
apache/arrow,gh/51905353,https://github.com/apache/arrow.git,3946f8810aa2b9c97e41b399f8aa93f79660c141,cognitive_avg,1.19,2026-07-05T16:27:36Z
apache/arrow,gh/51905353,https://github.com/apache/arrow.git,3946f8810aa2b9c97e41b399f8aa93f79660c141,cognitive_max,387,2026-07-05T16:27:36Z
apache/arrow,gh/51905353,https://github.com/apache/arrow.git,3946f8810aa2b9c97e41b399f8aa93f79660c141,cognitive_total,65175,2026-07-05T16:27:36Z
apache/arrow,gh/51905353,https://github.com/apache/arrow.git,3946f8810aa2b9c97e41b399f8aa93f79660c141,cyclomatic_avg,1.93,2026-05-18T19:27:36Z
apache/arrow,gh/51905353,https://github.com/apache/arrow.git,3946f8810aa2b9c97e41b399f8aa93f79660c141,cyclomatic_max,181,2026-05-18T19:27:36Z
apache/arrow,gh/51905353,https://github.com/apache/arrow.git,3946f8810aa2b9c97e41b399f8aa93f79660c141,cyclomatic_total,105384,2026-05-18T19:27:36Z
apache/arrow,gh/51905353,https://github.com/apache/arrow.git,3946f8810aa2b9c97e41b399f8aa93f79660c141,files,3783,2026-07-05T16:27:36Z
apache/arrow-rs,gh/358917250,https://github.com/apache/arrow-rs.git,843bee2c21dbe40a228c37dae7ecd876d73ee5de,cognitive_avg,1.75,2026-07-05T16:27:36Z
apache/arrow-rs,gh/358917250,https://github.com/apache/arrow-rs.git,843bee2c21dbe40a228c37dae7ecd876d73ee5de,cognitive_max,355,2026-07-05T16:27:36Z
apache/arrow-rs,gh/358917250,https://github.com/apache/arrow-rs.git,843bee2c21dbe40a228c37dae7ecd876d73ee5de,cognitive_total,26626,2026-07-05T16:27:36Z
apache/arrow-rs,gh/358917250,https://github.com/apache/arrow-rs.git,843bee2c21dbe40a228c37dae7ecd876d73ee5de,cyclomatic_avg,2.16,2026-05-18T17:46:44Z
apache/arrow-rs,gh/358917250,https://github.com/apache/arrow-rs.git,843bee2c21dbe40a228c37dae7ecd876d73ee5de,cyclomatic_max,138,2026-05-18T17:46:44Z
apache/arrow-rs,gh/358917250,https://github.com/apache/arrow-rs.git,843bee2c21dbe40a228c37dae7ecd876d73ee5de,cyclomatic_total,32876,2026-05-18T17:46:44Z
apache/arrow-rs,gh/358917250,https://github.com/apache/arrow-rs.git,843bee2c21dbe40a228c37dae7ecd876d73ee5de,files,619,2026-07-05T16:27:36Z
apache/arrow-rs,gh/358917250,https://github.com/apache/arrow-rs.git,843bee2c21dbe40a228c37dae7ecd876d73ee5de,halstead_bugs,11113,2026-05-03T23:11:43Z
apache/arrow-rs,gh/358917250,https://github.com/apache/arrow-rs.git,843bee2c21dbe40a228c37dae7ecd876d73ee5de,halstead_difficulty,148053.51,2026-05-03T23:11:43Z
apache/arrow-rs,gh/358917250,https://github.com/apache/arrow-rs.git,843bee2c21dbe40a228c37dae7ecd876d73ee5de,halstead_effort,4935955844103.78,2026-05-03T23:11:43Z
apache/arrow-rs,gh/358917250,https://github.com/apache/arrow-rs.git,843bee2c21dbe40a228c37dae7ecd876d73ee5de,halstead_volume,33338998.37,2026-05-03T23:11:43Z
apache/arrow-rs,gh/358917250,https://github.com/apache/arrow-rs.git,843bee2c21dbe40a228c37dae7ecd876d73ee5de,maintainability_index,41.47,2026-05-03T23:11:43Z
archlinux/linux,gh/142707813,https://github.com/archlinux/linux.git,17c736a7b58a18e3683df2583b60f0edeaf65070,cyclomatic_avg,4.2,2026-05-18T17:46:44Z
archlinux/linux,gh/142707813,https://github.com/archlinux/linux.git,17c736a7b58a18e3683df2583b60f0edeaf65070,cyclomatic_max,1135,2026-05-18T17:46:44Z
archlinux/linux,gh/142707813,https://github.com/archlinux/linux.git,17c736a7b58a18e3683df2583b60f0edeaf65070,cyclomatic_total,3171749,2026-05-18T17:46:44Z
archlinux/linux,gh/142707813,https://github.com/archlinux/linux.git,17c736a7b58a18e3683df2583b60f0edeaf65070,files,64817,2026-05-18T17:46:44Z
ardatan/graphql-tools,gh/54432168,https://github.com/ardatan/graphql-tools.git,f46f854d9ee2ddcb4639ab429dda4ce64f159124,cognitive_avg,1.03,2026-07-05T16:27:36Z
ardatan/graphql-tools,gh/54432168,https://github.com/ardatan/graphql-tools.git,f46f854d9ee2ddcb4639ab429dda4ce64f159124,cognitive_max,213,2026-07-05T16:27:36Z
ardatan/graphql-tools,gh/54432168,https://github.com/ardatan/graphql-tools.git,f46f854d9ee2ddcb4639ab429dda4ce64f159124,cognitive_total,3628,2026-07-05T16:27:36Z
ardatan/graphql-tools,gh/54432168,https://github.com/ardatan/graphql-tools.git,f46f854d9ee2ddcb4639ab429dda4ce64f159124,cyclomatic_avg,1.69,2026-05-18T17:46:44Z
ardatan/graphql-tools,gh/54432168,https://github.com/ardatan/graphql-tools.git,f46f854d9ee2ddcb4639ab429dda4ce64f159124,cyclomatic_max,87,2026-05-18T17:46:44Z
ardatan/graphql-tools,gh/54432168,https://github.com/ardatan/graphql-tools.git,f46f854d9ee2ddcb4639ab429dda4ce64f159124,cyclomatic_total,5937,2026-05-18T17:46:44Z
