repo_id,git_url,project,year,first_sha,last_sha,commits,fetched_at
gl/gitlab.freedesktop.org/1357,https://gitlab.freedesktop.org/gstreamer/gstreamer.git,gitlab.freedesktop.org/gstreamer/gstreamer,2022,,4d335eb66719ce03a72e3bef8ad847583b11c1d6,1,2026-07-05T16:58:37Z
gl/gitlab.freedesktop.org/1357,https://gitlab.freedesktop.org/gstreamer/gstreamer.git,gitlab.freedesktop.org/gstreamer/gstreamer,2023,,bf4755331a2d2920d098b9f9b7aa10da0dae0f41,1,2026-07-05T16:58:38Z
gl/gitlab.freedesktop.org/1357,https://gitlab.freedesktop.org/gstreamer/gstreamer.git,gitlab.freedesktop.org/gstreamer/gstreamer,2024,,9aab2ddd1305dc21a796483b7a46690265af6b1b,1,2026-07-05T16:58:38Z
gl/gitlab.freedesktop.org/1357,https://gitlab.freedesktop.org/gstreamer/gstreamer.git,gitlab.freedesktop.org/gstreamer/gstreamer,2025,,f34afdf9e67d840ab0ca3f1c60f2a5011dbf5cb0,1,2026-07-05T16:58:38Z
gl/gitlab.freedesktop.org/1357,https://gitlab.freedesktop.org/gstreamer/gstreamer.git,gitlab.freedesktop.org/gstreamer/gstreamer,2026,,b088e02ac72391dfe8579fa8a254e6d2e48fd160,1,2026-07-05T16:58:38Z
gl/gitlab.freedesktop.org/177,https://gitlab.freedesktop.org/mesa/libdrm.git,gitlab.freedesktop.org/mesa/drm,2021,,440e2d7a34de5c839c4d6d758b21b1bc359255d5,1,2026-07-05T16:58:38Z
gl/gitlab.freedesktop.org/177,https://gitlab.freedesktop.org/mesa/libdrm.git,gitlab.freedesktop.org/mesa/drm,2022,,64d6fabaa1d98331c8e1a9248c582014a9050293,1,2026-07-05T16:58:38Z
gl/gitlab.freedesktop.org/177,https://gitlab.freedesktop.org/mesa/libdrm.git,gitlab.freedesktop.org/mesa/drm,2023,,fc5f2239f3b7abacb9398b2f939f538dd195e860,1,2026-07-05T16:58:38Z
gl/gitlab.freedesktop.org/177,https://gitlab.freedesktop.org/mesa/libdrm.git,gitlab.freedesktop.org/mesa/drm,2024,,e7d4b1df2d3f675b478897ab454d635e9b4eb915,1,2026-07-05T16:58:38Z
gl/gitlab.freedesktop.org/177,https://gitlab.freedesktop.org/mesa/libdrm.git,gitlab.freedesktop.org/mesa/drm,2025,,369990d9660a387f618d0eedc341eb285016243b,1,2026-07-05T16:58:38Z
gl/gitlab.freedesktop.org/177,https://gitlab.freedesktop.org/mesa/libdrm.git,gitlab.freedesktop.org/mesa/drm,2026,,35c7c536d5d1c0124a416a531df4432508d7d2f1,1,2026-07-05T16:58:38Z
gl/gitlab.freedesktop.org/2767,https://gitlab.freedesktop.org/slirp/libslirp.git,gitlab.freedesktop.org/slirp/libslirp,2021,,f4ab1f2b35ae3e730e1c80e97dc9788c55ef0c32,1,2026-07-05T16:58:38Z
gl/gitlab.freedesktop.org/2767,https://gitlab.freedesktop.org/slirp/libslirp.git,gitlab.freedesktop.org/slirp/libslirp,2022,,0dd7f05095c0a77d9d2ec4764e8617192b4fa6ec,1,2026-07-05T16:58:38Z
gl/gitlab.freedesktop.org/2767,https://gitlab.freedesktop.org/slirp/libslirp.git,gitlab.freedesktop.org/slirp/libslirp,2023,,8399d506304927014c55cb11d088f48b39e2579e,1,2026-07-05T16:58:38Z
gl/gitlab.freedesktop.org/2767,https://gitlab.freedesktop.org/slirp/libslirp.git,gitlab.freedesktop.org/slirp/libslirp,2024,,799a78cb9f034c482c7b61182a078810f2255121,1,2026-07-05T16:58:38Z
gl/gitlab.freedesktop.org/2767,https://gitlab.freedesktop.org/slirp/libslirp.git,gitlab.freedesktop.org/slirp/libslirp,2025,,027a9abeba1ee97cff27c9002e71af0d4fc13607,1,2026-07-05T16:58:38Z
gl/gitlab.freedesktop.org/2767,https://gitlab.freedesktop.org/slirp/libslirp.git,gitlab.freedesktop.org/slirp/libslirp,2026,,d82ac5a853813d70cb990bc31d6faeffe8e4dc51,1,2026-07-05T16:58:38Z
gl/gitlab.freedesktop.org/411,https://gitlab.freedesktop.org/NetworkManager/NetworkManager.git,gitlab.freedesktop.org/networkmanager/networkmanager,2021,,4010d759221a8f21a18ea74ba7490b922f6458d9,1,2026-07-05T16:58:38Z
gl/gitlab.freedesktop.org/411,https://gitlab.freedesktop.org/NetworkManager/NetworkManager.git,gitlab.freedesktop.org/networkmanager/networkmanager,2022,,bf34212345c10952035047659c77edc0cbb4285c,1,2026-07-05T16:58:38Z
gl/gitlab.freedesktop.org/411,https://gitlab.freedesktop.org/NetworkManager/NetworkManager.git,gitlab.freedesktop.org/networkmanager/networkmanager,2023,,0e893593a95aac02b20d1015a009f414f996917c,1,2026-07-05T16:58:38Z
gl/gitlab.freedesktop.org/411,https://gitlab.freedesktop.org/NetworkManager/NetworkManager.git,gitlab.freedesktop.org/networkmanager/networkmanager,2024,,83d99669f53557aeed2934d0687339ba8adf64d1,1,2026-07-05T16:58:38Z
gl/gitlab.freedesktop.org/411,https://gitlab.freedesktop.org/NetworkManager/NetworkManager.git,gitlab.freedesktop.org/networkmanager/networkmanager,2025,,b416156b109841fd56a53893d258968245d4545d,1,2026-07-05T16:58:38Z
gl/gitlab.freedesktop.org/411,https://gitlab.freedesktop.org/NetworkManager/NetworkManager.git,gitlab.freedesktop.org/networkmanager/networkmanager,2026,,12965c9f6f8271060a58346aec469f7be4a7253a,1,2026-07-05T16:58:38Z
gl/gitlab.freedesktop.org/4399,https://gitlab.freedesktop.org/glvnd/libglvnd.git,gitlab.freedesktop.org/glvnd/libglvnd,2021,,8f3c5b17a21e2222ab3e5fd38870b915815aca49,1,2026-07-05T16:58:37Z
gl/gitlab.freedesktop.org/4399,https://gitlab.freedesktop.org/glvnd/libglvnd.git,gitlab.freedesktop.org/glvnd/libglvnd,2022,,dba80d0158b587de91640fae5c0b420c23599d1e,1,2026-07-05T16:58:37Z
gl/gitlab.freedesktop.org/4399,https://gitlab.freedesktop.org/glvnd/libglvnd.git,gitlab.freedesktop.org/glvnd/libglvnd,2023,,908086d22dc307d17d0eb35c522c35fd190718cc,1,2026-07-05T16:58:37Z
gl/gitlab.freedesktop.org/4399,https://gitlab.freedesktop.org/glvnd/libglvnd.git,gitlab.freedesktop.org/glvnd/libglvnd,2024,,606f6627cf481ee6dcb32387edc010c502cdf38b,1,2026-07-05T16:58:37Z
gl/gitlab.freedesktop.org/4399,https://gitlab.freedesktop.org/glvnd/libglvnd.git,gitlab.freedesktop.org/glvnd/libglvnd,2025,,,0,2026-07-05T16:58:37Z
gl/gitlab.freedesktop.org/4399,https://gitlab.freedesktop.org/glvnd/libglvnd.git,gitlab.freedesktop.org/glvnd/libglvnd,2026,,c046a760d845416e98ac4128757b2b356c47fdaa,1,2026-07-05T16:58:38Z
gl/gitlab.freedesktop.org/716,https://gitlab.freedesktop.org/xorg/lib/libxfont.git,gitlab.freedesktop.org/xorg/lib/libxfont,2021,,3a4f68284c5aeea77789af1fe395cac35efc8562,1,2026-07-05T16:58:38Z
gl/gitlab.freedesktop.org/716,https://gitlab.freedesktop.org/xorg/lib/libxfont.git,gitlab.freedesktop.org/xorg/lib/libxfont,2022,,572d9d52f408f23905d3af22a02108991944ab2d,1,2026-07-05T16:58:39Z
gl/gitlab.freedesktop.org/716,https://gitlab.freedesktop.org/xorg/lib/libxfont.git,gitlab.freedesktop.org/xorg/lib/libxfont,2023,,c0ab2a2c42af6d2f34a987c7b9903e9737e27a87,1,2026-07-05T16:58:38Z
gl/gitlab.freedesktop.org/716,https://gitlab.freedesktop.org/xorg/lib/libxfont.git,gitlab.freedesktop.org/xorg/lib/libxfont,2024,,2c2e44c94ef17ecd5003a173237b57b315e28d93,1,2026-07-05T16:58:38Z
gl/gitlab.freedesktop.org/716,https://gitlab.freedesktop.org/xorg/lib/libxfont.git,gitlab.freedesktop.org/xorg/lib/libxfont,2025,,,0,2026-07-05T16:58:39Z
gl/gitlab.freedesktop.org/716,https://gitlab.freedesktop.org/xorg/lib/libxfont.git,gitlab.freedesktop.org/xorg/lib/libxfont,2026,,dd5ff35403e9dcf8acdd4c8879eed65268d3ef94,1,2026-07-05T16:58:39Z
gl/gitlab.freedesktop.org/748,https://gitlab.freedesktop.org/xorg/lib/libxshmfence.git,gitlab.freedesktop.org/xorg/lib/libxshmfence,2021,,,0,2026-07-05T16:58:39Z
gl/gitlab.freedesktop.org/748,https://gitlab.freedesktop.org/xorg/lib/libxshmfence.git,gitlab.freedesktop.org/xorg/lib/libxshmfence,2022,,edbb7d9e5f3912fe521f0cfe5ae416bb9ca83633,1,2026-07-05T16:58:39Z
gl/gitlab.freedesktop.org/748,https://gitlab.freedesktop.org/xorg/lib/libxshmfence.git,gitlab.freedesktop.org/xorg/lib/libxshmfence,2023,,042a1cf3705a2c70f6e22eb5bd8541dd32652c9b,1,2026-07-05T16:58:39Z
gl/gitlab.freedesktop.org/748,https://gitlab.freedesktop.org/xorg/lib/libxshmfence.git,gitlab.freedesktop.org/xorg/lib/libxshmfence,2024,,89f064748554e11832a3ec783945e1f4c7fe846e,1,2026-07-05T16:58:39Z
gl/gitlab.freedesktop.org/748,https://gitlab.freedesktop.org/xorg/lib/libxshmfence.git,gitlab.freedesktop.org/xorg/lib/libxshmfence,2025,,2c3d85cf655f4c9a605f0353cc742f186af52835,1,2026-07-05T16:58:39Z
gl/gitlab.freedesktop.org/748,https://gitlab.freedesktop.org/xorg/lib/libxshmfence.git,gitlab.freedesktop.org/xorg/lib/libxshmfence,2026,,c8acc32ffec83765c8388ba75f172bcd7892c3f9,1,2026-07-05T16:58:39Z
gl/gitlab.freedesktop.org/788,https://gitlab.freedesktop.org/xorg/proto/xorgproto.git,gitlab.freedesktop.org/xorg/proto/xorgproto,2021,,914d8f5e0f469cd0416364dd008e9eea752bf703,1,2026-07-05T16:58:39Z
gl/gitlab.freedesktop.org/788,https://gitlab.freedesktop.org/xorg/proto/xorgproto.git,gitlab.freedesktop.org/xorg/proto/xorgproto,2022,,9740bd9bfa75a858853f07b8c06dd813ef692778,1,2026-07-05T16:58:39Z
gl/gitlab.freedesktop.org/788,https://gitlab.freedesktop.org/xorg/proto/xorgproto.git,gitlab.freedesktop.org/xorg/proto/xorgproto,2023,,1c8128d72df22843a2022576850bc5ab5e3a46ea,1,2026-07-05T16:58:39Z
gl/gitlab.freedesktop.org/788,https://gitlab.freedesktop.org/xorg/proto/xorgproto.git,gitlab.freedesktop.org/xorg/proto/xorgproto,2024,,e312ab76c4d93f2e637ac0c73987b22cd43420c7,1,2026-07-05T16:58:39Z
gl/gitlab.freedesktop.org/788,https://gitlab.freedesktop.org/xorg/proto/xorgproto.git,gitlab.freedesktop.org/xorg/proto/xorgproto,2025,,c18d2bc22813793bba7f0e4e603c0104d7724802,1,2026-07-05T16:58:39Z
gl/gitlab.freedesktop.org/788,https://gitlab.freedesktop.org/xorg/proto/xorgproto.git,gitlab.freedesktop.org/xorg/proto/xorgproto,2026,,fcb7e9a1a0b593a44740d83b0babddd331fea830,1,2026-07-05T16:58:39Z
gl/gitlab.freedesktop.org/890,https://gitlab.freedesktop.org/fontconfig/fontconfig.git,gitlab.freedesktop.org/fontconfig/fontconfig,2021,,e474b380ffdb330eca7dd0f0fddacc7b19f3247d,1,2026-07-05T16:58:37Z
gl/gitlab.freedesktop.org/890,https://gitlab.freedesktop.org/fontconfig/fontconfig.git,gitlab.freedesktop.org/fontconfig/fontconfig,2022,,aec775130bf78b3851bc40b11ce4fd8bf823f245,1,2026-07-05T16:58:37Z
gl/gitlab.freedesktop.org/890,https://gitlab.freedesktop.org/fontconfig/fontconfig.git,gitlab.freedesktop.org/fontconfig/fontconfig,2023,,e67cc51c791dfdddda2d0b08a594536ea0e27fd8,1,2026-07-05T16:58:37Z
gl/gitlab.freedesktop.org/890,https://gitlab.freedesktop.org/fontconfig/fontconfig.git,gitlab.freedesktop.org/fontconfig/fontconfig,2024,,cfef47622357564d804b99dbde2993ee221fa4c2,1,2026-07-05T16:58:37Z
gl/gitlab.freedesktop.org/890,https://gitlab.freedesktop.org/fontconfig/fontconfig.git,gitlab.freedesktop.org/fontconfig/fontconfig,2025,,80e8895293c68d88ca4cabfcc582f76b1e28fc87,1,2026-07-05T16:58:37Z
gl/gitlab.freedesktop.org/890,https://gitlab.freedesktop.org/fontconfig/fontconfig.git,gitlab.freedesktop.org/fontconfig/fontconfig,2026,,939e33ee473d70a790c89b624385c2c0a5875a51,1,2026-07-05T16:58:37Z
gl/gitlab.gnome.org/1545,https://gitlab.gnome.org/GNOME/libgsf.git,gitlab.gnome.org/gnome/libgsf,2021,,959e16de171fc7a13d54a3b8b7cce8675d483b54,1,2026-07-05T16:58:40Z
gl/gitlab.gnome.org/1545,https://gitlab.gnome.org/GNOME/libgsf.git,gitlab.gnome.org/gnome/libgsf,2022,,c6d8737a13f3c8a78b1be1b47c582495ed251ec0,1,2026-07-05T16:58:40Z
gl/gitlab.gnome.org/1545,https://gitlab.gnome.org/GNOME/libgsf.git,gitlab.gnome.org/gnome/libgsf,2023,,0d0cc90e667faafa70481ac1f79c4068093910e3,1,2026-07-05T16:58:40Z
gl/gitlab.gnome.org/1545,https://gitlab.gnome.org/GNOME/libgsf.git,gitlab.gnome.org/gnome/libgsf,2024,,147d6986e0790516c2671981818b7b8474b51937,1,2026-07-05T16:58:40Z
gl/gitlab.gnome.org/1545,https://gitlab.gnome.org/GNOME/libgsf.git,gitlab.gnome.org/gnome/libgsf,2025,,4b781f934ca02f50f5201173654262bab6661cfa,1,2026-07-05T16:58:40Z
gl/gitlab.gnome.org/1545,https://gitlab.gnome.org/GNOME/libgsf.git,gitlab.gnome.org/gnome/libgsf,2026,,8be59c1914ac12f33ff67448b49c40aef84b545b,1,2026-07-05T16:58:40Z
gl/gitlab.gnome.org/1548,https://gitlab.gnome.org/GNOME/gdk-pixbuf.git,gitlab.gnome.org/gnome/gdk-pixbuf,2021,,0642a62317c51db5ae56a8aed4d1eaacdab308d1,1,2026-07-05T16:58:39Z
gl/gitlab.gnome.org/1548,https://gitlab.gnome.org/GNOME/gdk-pixbuf.git,gitlab.gnome.org/gnome/gdk-pixbuf,2022,,aeda644f9690b346de77c8f7fae68f5661801833,1,2026-07-05T16:58:39Z
gl/gitlab.gnome.org/1548,https://gitlab.gnome.org/GNOME/gdk-pixbuf.git,gitlab.gnome.org/gnome/gdk-pixbuf,2023,,dda3da188c0f8800ad6bf6cd2d039737f1aeb576,1,2026-07-05T16:58:39Z
gl/gitlab.gnome.org/1548,https://gitlab.gnome.org/GNOME/gdk-pixbuf.git,gitlab.gnome.org/gnome/gdk-pixbuf,2024,,c8780910bc9071079fec5d69c014b3c04498a514,1,2026-07-05T16:58:39Z
gl/gitlab.gnome.org/1548,https://gitlab.gnome.org/GNOME/gdk-pixbuf.git,gitlab.gnome.org/gnome/gdk-pixbuf,2025,,d7bbfe10441b7a837e1037a249fbaf65ca3af35c,1,2026-07-05T16:58:39Z
gl/gitlab.gnome.org/1548,https://gitlab.gnome.org/GNOME/gdk-pixbuf.git,gitlab.gnome.org/gnome/gdk-pixbuf,2026,,df5009621b4d5aed6608029d81abf5cbbde9ca2b,1,2026-07-05T16:58:39Z
gl/gitlab.gnome.org/1630,https://gitlab.gnome.org/GNOME/libsoup.git,gitlab.gnome.org/gnome/libsoup,2021,,1539a581b7a9115d9b79b0333f0825e84e63591e,1,2026-07-05T16:58:40Z
gl/gitlab.gnome.org/1630,https://gitlab.gnome.org/GNOME/libsoup.git,gitlab.gnome.org/gnome/libsoup,2022,,a35dc0a3a838f58042cb0dbdb1c57846af5f252f,1,2026-07-05T16:58:40Z
gl/gitlab.gnome.org/1630,https://gitlab.gnome.org/GNOME/libsoup.git,gitlab.gnome.org/gnome/libsoup,2023,,422d06f3bc0b8afec6a3c0d659fbd87cfdac1293,1,2026-07-05T16:58:40Z
gl/gitlab.gnome.org/1630,https://gitlab.gnome.org/GNOME/libsoup.git,gitlab.gnome.org/gnome/libsoup,2024,,225d2857ebdc391d7423d6246abde419205a001b,1,2026-07-05T16:58:40Z
gl/gitlab.gnome.org/1630,https://gitlab.gnome.org/GNOME/libsoup.git,gitlab.gnome.org/gnome/libsoup,2025,,0e94d6c7d35ffba7b1190ad5d3fbe281a4b4e828,1,2026-07-05T16:58:40Z
gl/gitlab.gnome.org/1630,https://gitlab.gnome.org/GNOME/libsoup.git,gitlab.gnome.org/gnome/libsoup,2026,,19b81b655f309026e5c76ddc18aee687f14636e4,1,2026-07-05T16:58:40Z
gl/gitlab.gnome.org/1633,https://gitlab.gnome.org/GNOME/gspell.git,gitlab.gnome.org/gnome/gspell,2021,,16cdbdbda171d169cbc58452c222d5458ad5e0f0,1,2026-07-05T16:58:39Z
gl/gitlab.gnome.org/1633,https://gitlab.gnome.org/GNOME/gspell.git,gitlab.gnome.org/gnome/gspell,2022,,064f7e4a6bc7259318d5aebc60c70ae4e6b35521,1,2026-07-05T16:58:40Z
gl/gitlab.gnome.org/1633,https://gitlab.gnome.org/GNOME/gspell.git,gitlab.gnome.org/gnome/gspell,2023,,5dd5731d76b649692a4fa50c14dfb6b264c5e811,1,2026-07-05T16:58:40Z
gl/gitlab.gnome.org/1633,https://gitlab.gnome.org/GNOME/gspell.git,gitlab.gnome.org/gnome/gspell,2024,,719723a269a793f82f7566b732eb007ef821e244,1,2026-07-05T16:58:40Z
gl/gitlab.gnome.org/1633,https://gitlab.gnome.org/GNOME/gspell.git,gitlab.gnome.org/gnome/gspell,2025,,2497b987e8d013947012c1b00ac806aefb909d1c,1,2026-07-05T16:58:40Z
gl/gitlab.gnome.org/1633,https://gitlab.gnome.org/GNOME/gspell.git,gitlab.gnome.org/gnome/gspell,2026,,e8f304370d1230691422ddb46b340003d5e6a9b2,1,2026-07-05T16:58:40Z
gl/gitlab.gnome.org/1665,https://gitlab.gnome.org/GNOME/libxml2.git,gitlab.gnome.org/gnome/libxml2,2021,,dea91c97debeac7c1aaf9c19f79029809e23a353,1,2026-07-05T16:58:40Z
gl/gitlab.gnome.org/1665,https://gitlab.gnome.org/GNOME/libxml2.git,gitlab.gnome.org/gnome/libxml2,2022,,59b33661784359c6d3a8309ddbd2129fb2688548,1,2026-07-05T16:58:40Z
gl/gitlab.gnome.org/1665,https://gitlab.gnome.org/GNOME/libxml2.git,gitlab.gnome.org/gnome/libxml2,2023,,e45a4d711500298dfc7ee8f630acc18c71f14795,1,2026-07-05T16:58:40Z
gl/gitlab.gnome.org/1665,https://gitlab.gnome.org/GNOME/libxml2.git,gitlab.gnome.org/gnome/libxml2,2024,,71c37a565d3726440aa96d648db0426deb90157b,1,2026-07-05T16:58:40Z
gl/gitlab.gnome.org/1665,https://gitlab.gnome.org/GNOME/libxml2.git,gitlab.gnome.org/gnome/libxml2,2025,,9827e6e44652555992e168609abf94e4237ca944,1,2026-07-05T16:58:40Z
gl/gitlab.gnome.org/1665,https://gitlab.gnome.org/GNOME/libxml2.git,gitlab.gnome.org/gnome/libxml2,2026,,c8eaf2236ff16667970f96f3f01e119c99d38ab2,1,2026-07-05T16:58:40Z
gl/gitlab.gnome.org/1762,https://gitlab.gnome.org/GNOME/libxslt.git,gitlab.gnome.org/gnome/libxslt,2021,,50f9c9cd3b7dfe9b3c8c795247752d1fdcadcac8,1,2026-07-05T16:58:40Z
gl/gitlab.gnome.org/1762,https://gitlab.gnome.org/GNOME/libxslt.git,gitlab.gnome.org/gnome/libxslt,2022,,0203b5c5fa9c2d8197e0df7b6fd131be855ef173,1,2026-07-05T16:58:40Z
gl/gitlab.gnome.org/1762,https://gitlab.gnome.org/GNOME/libxslt.git,gitlab.gnome.org/gnome/libxslt,2023,,d679f4470df2c79443ff54dbc6bd95afaf4cd876,1,2026-07-05T16:58:40Z
gl/gitlab.gnome.org/1762,https://gitlab.gnome.org/GNOME/libxslt.git,gitlab.gnome.org/gnome/libxslt,2024,,04a38be1523e4f5e02102d21284235453dd900c8,1,2026-07-05T16:58:40Z
gl/gitlab.gnome.org/1762,https://gitlab.gnome.org/GNOME/libxslt.git,gitlab.gnome.org/gnome/libxslt,2025,,35323d6a15f6e63c9919ddbc0abe64c90a0dd88a,1,2026-07-05T16:58:41Z
gl/gitlab.gnome.org/1762,https://gitlab.gnome.org/GNOME/libxslt.git,gitlab.gnome.org/gnome/libxslt,2026,,,0,2026-07-05T16:58:40Z
gl/gitlab.gnome.org/1905,https://gitlab.gnome.org/GNOME/glib-networking.git,gitlab.gnome.org/gnome/glib-networking,2021,,27a308e784ba8dfdcccec021308464800fcc8b19,1,2026-07-05T16:58:39Z
gl/gitlab.gnome.org/1905,https://gitlab.gnome.org/GNOME/glib-networking.git,gitlab.gnome.org/gnome/glib-networking,2022,,869907ae9190e1455c02be0236879aa973e63bf5,1,2026-07-05T16:58:39Z
gl/gitlab.gnome.org/1905,https://gitlab.gnome.org/GNOME/glib-networking.git,gitlab.gnome.org/gnome/glib-networking,2023,,6b1383da2af4e4552a5662227671e4476bc826df,1,2026-07-05T16:58:39Z
gl/gitlab.gnome.org/1905,https://gitlab.gnome.org/GNOME/glib-networking.git,gitlab.gnome.org/gnome/glib-networking,2024,,0d98eaaaba046269529ef7ee5add33901f8b112a,1,2026-07-05T16:58:39Z
gl/gitlab.gnome.org/1905,https://gitlab.gnome.org/GNOME/glib-networking.git,gitlab.gnome.org/gnome/glib-networking,2025,,d9f2e67e755516027ab00066dcadf82b4f2ac88e,1,2026-07-05T16:58:39Z
gl/gitlab.gnome.org/1905,https://gitlab.gnome.org/GNOME/glib-networking.git,gitlab.gnome.org/gnome/glib-networking,2026,,e23c430a41a47884064449c76a7927eafdba0d08,1,2026-07-05T16:58:39Z
gl/gitlab.gnome.org/296,https://gitlab.gnome.org/GNOME/librsvg.git,gitlab.gnome.org/gnome/librsvg,2021,,51bc6b9265e55d608136e3f2566d0ce93b4b9112,1,2026-07-05T16:58:40Z
gl/gitlab.gnome.org/296,https://gitlab.gnome.org/GNOME/librsvg.git,gitlab.gnome.org/gnome/librsvg,2022,,fb67478360b8b09a7b2cf52adedf95b02dd8c1df,1,2026-07-05T16:58:40Z
gl/gitlab.gnome.org/296,https://gitlab.gnome.org/GNOME/librsvg.git,gitlab.gnome.org/gnome/librsvg,2023,,8b021170b46fd8854a0e22772c4a944804b15706,1,2026-07-05T16:58:40Z
gl/gitlab.gnome.org/296,https://gitlab.gnome.org/GNOME/librsvg.git,gitlab.gnome.org/gnome/librsvg,2024,,516a85847f1f9cf07bd031c144727cede78d22d4,1,2026-07-05T16:58:40Z
gl/gitlab.gnome.org/296,https://gitlab.gnome.org/GNOME/librsvg.git,gitlab.gnome.org/gnome/librsvg,2025,,5bf47e852751fdea90e29672dc5025391c8b6abc,1,2026-07-05T16:58:40Z
gl/gitlab.gnome.org/296,https://gitlab.gnome.org/GNOME/librsvg.git,gitlab.gnome.org/gnome/librsvg,2026,,1a830b1e34bab5c69aec7c5cf86812376b4e53e2,1,2026-07-05T16:58:40Z
gl/gitlab.gnome.org/550,https://gitlab.gnome.org/GNOME/libwnck.git,gitlab.gnome.org/gnome/libwnck,2021,,5ab809143a7df86e058845bb01a2c0096ceca6f2,1,2026-07-05T16:58:40Z
gl/gitlab.gnome.org/550,https://gitlab.gnome.org/GNOME/libwnck.git,gitlab.gnome.org/gnome/libwnck,2022,,b416f9b3465e90a68c4961778622bb7b3278d19c,1,2026-07-05T16:58:40Z
gl/gitlab.gnome.org/550,https://gitlab.gnome.org/GNOME/libwnck.git,gitlab.gnome.org/gnome/libwnck,2023,,cd2704004e70f2d914d42253182806f2d97af49e,1,2026-07-05T16:58:40Z
gl/gitlab.gnome.org/550,https://gitlab.gnome.org/GNOME/libwnck.git,gitlab.gnome.org/gnome/libwnck,2024,,4093f045cd4e539c0f804eb8a1038427768129a5,1,2026-07-05T16:58:40Z
gl/gitlab.gnome.org/550,https://gitlab.gnome.org/GNOME/libwnck.git,gitlab.gnome.org/gnome/libwnck,2025,,693f1ac6a4653c4f1247672bcb088a19fd4461ec,1,2026-07-05T16:58:40Z
gl/gitlab.gnome.org/550,https://gitlab.gnome.org/GNOME/libwnck.git,gitlab.gnome.org/gnome/libwnck,2026,,4c6ed987e9405d347d0a92a1e743fe40d95488d8,1,2026-07-05T16:58:40Z
gl/gitlab.gnome.org/658,https://gitlab.gnome.org/GNOME/glib.git,gitlab.gnome.org/gnome/glib,2021,,d5ebd6af701d0c21b96786ae281603c0f7b509fc,1,2026-07-05T16:58:39Z
gl/gitlab.gnome.org/658,https://gitlab.gnome.org/GNOME/glib.git,gitlab.gnome.org/gnome/glib,2022,,45c2f8c18eb3b6565af25bf646855ae4b8b80e68,1,2026-07-05T16:58:39Z
gl/gitlab.gnome.org/658,https://gitlab.gnome.org/GNOME/glib.git,gitlab.gnome.org/gnome/glib,2023,,545cac6156170681df3a3a3eea43c7aefdf6be44,1,2026-07-05T16:58:39Z
gl/gitlab.gnome.org/658,https://gitlab.gnome.org/GNOME/glib.git,gitlab.gnome.org/gnome/glib,2024,,e70144bf5b35c610f470cc864feb6f2946321764,1,2026-07-05T16:58:39Z
gl/gitlab.gnome.org/658,https://gitlab.gnome.org/GNOME/glib.git,gitlab.gnome.org/gnome/glib,2025,,b5698589e2053e88a0fd5976079276e735c2ae58,1,2026-07-05T16:58:39Z
gl/gitlab.gnome.org/658,https://gitlab.gnome.org/GNOME/glib.git,gitlab.gnome.org/gnome/glib,2026,,24f28b0f0b0b4211fb52f509b18e6ebf3ddb56d7,1,2026-07-05T16:58:39Z
gl/gitlab.inria.fr/22470,https://gitlab.inria.fr/mpc/mpc.git,gitlab.inria.fr/mpc/mpc,2021,,,0,2026-07-05T16:58:40Z
gl/gitlab.inria.fr/22470,https://gitlab.inria.fr/mpc/mpc.git,gitlab.inria.fr/mpc/mpc,2022,,29625fa6236144c7d8763e398b4ce82a3a65e216,1,2026-07-05T16:58:40Z
gl/gitlab.inria.fr/22470,https://gitlab.inria.fr/mpc/mpc.git,gitlab.inria.fr/mpc/mpc,2023,,bff50f5fae2566777471ee0b9165adc4bc886930,1,2026-07-05T16:58:40Z
gl/gitlab.inria.fr/22470,https://gitlab.inria.fr/mpc/mpc.git,gitlab.inria.fr/mpc/mpc,2024,,fc5014c78ce1817dc4665a34351ef1b03c760e0c,1,2026-07-05T16:58:41Z
gl/gitlab.inria.fr/22470,https://gitlab.inria.fr/mpc/mpc.git,gitlab.inria.fr/mpc/mpc,2025,,8815590a9826c840b94bc49d4e8b974de860b8db,1,2026-07-05T16:58:41Z
gl/gitlab.inria.fr/22470,https://gitlab.inria.fr/mpc/mpc.git,gitlab.inria.fr/mpc/mpc,2026,,19168345803b97b273629b587d49f42236a9ade5,1,2026-07-05T16:58:41Z
gl/gitlab.inria.fr/33626,https://gitlab.inria.fr/mpfr/mpfr.git,gitlab.inria.fr/mpfr/mpfr,2021,,f7ddf81f9ac117df9c075920aaac4d11282ee00f,1,2026-07-05T16:58:41Z
gl/gitlab.inria.fr/33626,https://gitlab.inria.fr/mpfr/mpfr.git,gitlab.inria.fr/mpfr/mpfr,2022,,8733cdc1558850203d98c9373ce766bfa9b266e1,1,2026-07-05T16:58:41Z
gl/gitlab.inria.fr/33626,https://gitlab.inria.fr/mpfr/mpfr.git,gitlab.inria.fr/mpfr/mpfr,2023,,74afb4025aba93448154a4ee9c50a7edfe589efc,1,2026-07-05T16:58:41Z
gl/gitlab.inria.fr/33626,https://gitlab.inria.fr/mpfr/mpfr.git,gitlab.inria.fr/mpfr/mpfr,2024,,47c760308435265127f779e1a20a84cfb936ff31,1,2026-07-05T16:58:41Z
gl/gitlab.inria.fr/33626,https://gitlab.inria.fr/mpfr/mpfr.git,gitlab.inria.fr/mpfr/mpfr,2025,,70cfa5e05bcb8adc8276245c73ee56bb0ea17dc5,1,2026-07-05T16:58:41Z
