"package","github_repo","git","language","avg_downloads","2021","2022","2023","2024","2025","top","is_cpp","is_oss_fuzz","pagerank","value_class","eco_guess"
"dust","bootandy/dust","https://github.com/bootandy/dust.git","rust","20314","0","23521","6878","21200","29660","True","False","False","0.00004672","D",""
"bundletool","google/bundletool","https://github.com/google/bundletool.git","java","20188","0","29729","11107","20613","19303","True","False","False","0.00004643","D",""
"cdrtools","","","c/c++","20148","0","54609","10318","8146","7520","True","True","False","0.00004633","D",""
"libdicom","ImagingDataCommons/libdicom","https://github.com/imagingdatacommons/libdicom.git","c/c++","17743","0","0","0","20219","15267","True","True","False","0.00004618","D",""
"talhelper","budimanjojo/talhelper","https://github.com/budimanjojo/talhelper.git","go","20081","0","0","76","40763","19406","True","False","False","0.00004618","D",""
"pgcli","","","c/c++","20036","0","43898","5053","17801","13394","True","True","False","0.00004608","D",""
"pyright","microsoft/pyright","https://github.com/microsoft/pyright.git","node","20009","0","21353","10746","27326","20612","True","False","False","0.00004602","D",""
"fswatch","emcrisostomo/fswatch","https://github.com/emcrisostomo/fswatch.git","c/c++","20010","0","42241","4605","11954","21242","True","True","False","0.00004602","D",""
"xcodes","XcodesOrg/xcodes","https://github.com/xcodesorg/xcodes.git","c/c++","19974","0","2532","12970","24555","39839","True","True","False","0.00004593","D",""
"flyway","flyway/flyway","https://github.com/flyway/flyway.git","java","19882","0","31164","9046","19452","19868","True","False","False","0.00004572","D",""
"swagger-codegen","swagger-api/swagger-codegen","https://github.com/swagger-api/swagger-codegen.git","java","19856","0","28039","11453","24846","15086","True","False","False","0.00004566","D",""
"s3cmd","","","c/c++","19854","0","45936","5951","17245","10286","True","True","False","0.00004566","D",""
"dpkg","","","c/c++","19853","0","32977","9003","19650","17783","True","True","False","0.00004566","D",""
"boost-python3","boostorg/boost","https://github.com/boostorg/boost.git","c/c++","19800","0","35180","8270","21233","14519","True","True","True","0.00004553","D",""
"xorg-server","","","c/c++","14615","0","318","623","27086","30435","True","True","False","0.00004543","D",""
"inetutils","","","c/c++","19724","0","43908","5485","13856","15647","True","True","False","0.00004536","D",""
"keyring","jaraco/keyring","https://github.com/jaraco/keyring.git","c/c++","19655","0","0","6516","44924","7527","True","True","False","0.00004520","D",""
"yara","VirusTotal/yara","https://github.com/virustotal/yara.git","c/c++","16123","0","28622","9426","15193","11252","True","True","True","0.00004513","D",""
"xkeyboard-config","","","c/c++","13515","0","0","0","0","13515","True","True","False","0.00004505","D",""
"thefuck","nvbn/thefuck","https://github.com/nvbn/thefuck.git","c/c++","19545","0","32490","7569","19556","18567","True","True","False","0.00004495","D",""
"cliclick","BlueM/cliclick","https://github.com/bluem/cliclick.git","c/c++","19496","0","7517","2392","18308","49769","True","True","False","0.00004484","D",""
"percona-toolkit","","","go","19384","0","8885","5051","36068","27533","True","False","False","0.00004458","D",""
"pulseaudio","","","c/c++","19346","0","4227","10017","31191","31951","True","True","False","0.00004449","D",""
"cppcheck","danmar/cppcheck","https://github.com/danmar/cppcheck.git","c/c++","19255","0","26464","7777","20399","22383","True","True","False","0.00004428","D",""
"fetch","gruntwork-io/fetch","https://github.com/gruntwork-io/fetch.git","go","19154","0","1418","9380","46928","18891","True","False","False","0.00004405","D",""
"hashcat","","","python","19150","0","36918","6765","12660","20259","True","False","False","0.00004404","D",""
"cookiecutter","cookiecutter/cookiecutter","https://github.com/cookiecutter/cookiecutter.git","c/c++","19133","0","20578","8967","31741","15246","True","True","False","0.00004400","D",""
"libunwind","libunwind/libunwind","https://github.com/libunwind/libunwind.git","c/c++","18881","0","0","2073","15649","38923","True","True","True","0.00004342","D",""
"opam","ocaml/opam","https://github.com/ocaml/opam.git","ocaml","18804","0","31367","8390","19274","16186","True","False","False","0.00004324","D",""
"wayland-protocols","","https://gitlab.freedesktop.org/wayland/wayland-protocols.git","c/c++","18791","0","0","5599","26223","24551","True","True","False","0.00004321","D",""
"arpack","opencollab/arpack-ng","https://github.com/opencollab/arpack-ng.git","c/c++","17884","0","39188","7736","14028","10584","True","True","False","0.00004317","D",""
"nodebrew","hokaccha/nodebrew","https://github.com/hokaccha/nodebrew.git","c/c++","18748","0","43423","10684","12854","8031","True","True","False","0.00004312","D",""
"libproxy","libproxy/libproxy","https://github.com/libproxy/libproxy.git","c/c++","18715","0","32214","9893","26124","6631","True","True","True","0.00004304","D",""
"node@24","","","python","7601","0","0","0","0","7601","False","False","False","0.00004284","D",""
"caddy","caddyserver/caddy","https://github.com/caddyserver/caddy.git","go","18576","0","22799","7607","17684","26217","True","False","False","0.00004272","D",""
"pytorch","pytorch/pytorch","https://github.com/pytorch/pytorch.git","c/c++","18534","0","4592","6415","33336","29795","True","True","False","0.00004262","D",""
"dotnet@8","dotnet/dotnet","https://github.com/dotnet/dotnet.git","c/c++","18450","0","0","0","4202","32699","True","True","False","0.00004243","D",""
"mysql-client@8.4","mysql/mysql-server","https://github.com/mysql/mysql-server.git","c/c++","18420","0","0","0","14456","22385","True","True","True","0.00004236","D",""
"sane-backends","","","c/c++","18368","0","5305","26364","31527","10276","True","True","False","0.00004224","D",""
"libsmi","","","c/c++","14327","0","32394","5470","10290","9157","True","True","False","0.00004210","D",""
"gomplate","hairyhenderson/gomplate","https://github.com/hairyhenderson/gomplate.git","go","18306","0","6447","1995","21639","43145","True","False","False","0.00004210","D",""
"sdl2_mixer","libsdl-org/SDL_mixer","https://github.com/libsdl-org/sdl_mixer.git","c/c++","18284","0","30178","5751","17335","19872","True","True","False","0.00004205","D",""
"shaderc","google/shaderc","https://github.com/google/shaderc.git","c/c++","15162","0","206","258","28283","31904","True","True","True","0.00004200","D",""
"libxv","","","c/c++","17242","0","11506","8116","24080","25269","True","True","False","0.00004181","D",""
"localstack","","","rust","18167","0","20771","10074","21310","20513","True","False","False","0.00004178","D",""
"libxkbcommon","xkbcommon/libxkbcommon","https://github.com/xkbcommon/libxkbcommon.git","c/c++","18147","0","5826","5432","25506","35825","True","True","False","0.00004173","D",""
"aws-elasticbeanstalk","","","rust","18079","0","26250","15830","16978","13258","True","False","False","0.00004158","D",""
"libxcursor","","","c/c++","17057","0","15036","5875","24041","23279","True","True","False","0.00004139","D",""
"mypy","","","c/c++","17956","0","9249","13038","33884","15653","True","True","False","0.00004129","D",""
"xsimd","xtensor-stack/xsimd","https://github.com/xtensor-stack/xsimd.git","c/c++","10290","0","428","2200","19313","19221","False","True","False","0.00004126","D",""
"scala-cli","VirtusLab/scala-cli","https://github.com/virtuslab/scala-cli.git","java","5","0","0","5","0","0","False","False","False","0.00004085","D",""
"confuse","libconfuse/libconfuse","https://github.com/libconfuse/libconfuse.git","c/c++","13236","0","31714","4416","8650","8167","True","True","False","0.00004082","D",""
"streamlink","","","c/c++","17736","0","24936","9460","20433","16118","True","True","False","0.00004079","D",""
"ideviceinstaller","libimobiledevice/ideviceinstaller","https://github.com/libimobiledevice/ideviceinstaller.git","c/c++","17578","0","25641","8209","16830","19635","True","True","False","0.00004042","D",""
"ssh-copy-id","","","c/c++","17553","0","34861","9039","14084","12231","True","True","False","0.00004037","D",""
"lazydocker","jesseduffield/lazydocker","https://github.com/jesseduffield/lazydocker.git","go","17555","0","24003","6807","16987","22423","True","False","False","0.00004037","D",""
"daemontools","","","c/c++","17509","0","68959","129","714","236","True","True","False","0.00004027","D",""
"groff","","","c/c++","17499","0","39792","11004","12057","7144","True","True","False","0.00004024","D",""
"pstoedit","woglu/pstoedit","https://github.com/woglu/pstoedit.git","c/c++","16057","0","27007","4935","14014","18272","True","True","False","0.00004018","D",""
"dive","wagoodman/dive","https://github.com/wagoodman/dive.git","go","17440","0","18603","9048","19147","22965","True","False","False","0.00004011","D",""
"zbar","mchehab/zbar","https://github.com/mchehab/zbar.git","c/c++","17439","0","20811","8682","20322","19943","True","True","False","0.00004010","D",""
"pylint","pylint-dev/pylint","https://github.com/pylint-dev/pylint.git","c/c++","17299","0","33676","6826","14822","13875","True","True","False","0.00003978","D",""
"libxft","","","c/c++","16754","0","39579","8676","8325","10438","True","True","False","0.00003974","D",""
"asciidoc","","","c/c++","17255","0","8569","5196","25485","29771","True","True","False","0.00003968","D",""
"freeglut","freeglut/freeglut","https://github.com/freeglut/freeglut.git","c/c++","17176","0","13995","7137","25040","22535","True","True","False","0.00003950","D",""
"c-blosc","Blosc/c-blosc","https://github.com/blosc/c-blosc.git","c/c++","14472","0","6569","2729","8514","40078","True","True","True","0.00003947","D",""
"cython","","","c/c++","17067","0","27352","10989","15265","14662","True","True","False","0.00003925","D",""
"vercel-cli","","","node","17051","0","14941","8388","19389","25489","True","False","False","0.00003921","D",""
"nodenv","nodenv/nodenv","https://github.com/nodenv/nodenv.git","c/c++","17027","0","22935","11130","20377","13667","True","True","False","0.00003916","D",""
"upx","upx/upx","https://github.com/upx/upx.git","c/c++","17009","0","36241","9839","11414","10545","True","True","True","0.00003912","D",""
"appstream","ximion/appstream","https://github.com/ximion/appstream.git","c/c++","15257","0","0","0","14021","16493","True","True","False","0.00003906","D",""
"lm-sensors","hramrach/lm-sensors","https://github.com/hramrach/lm-sensors.git","c/c++","16968","0","0","6745","20567","23594","True","True","False","0.00003902","D",""
"dwarfutils","","","c/c++","7947","0","2402","481","7670","21235","False","True","False","0.00003884","D",""
"cmatrix","abishekvashok/cmatrix","https://github.com/abishekvashok/cmatrix.git","c/c++","16775","0","27317","7673","15198","16912","True","True","False","0.00003858","D",""
"prometheus","prometheus/prometheus","https://github.com/prometheus/prometheus.git","go","16733","0","26721","6884","16898","16429","True","False","False","0.00003848","D",""
"dependency-check","dependency-check/DependencyCheck","https://github.com/dependency-check/dependencycheck.git","java","16699","0","20044","6570","18944","21239","True","False","False","0.00003840","D",""
"freeimage","","","c/c++","16639","0","17785","8388","20117","20267","True","True","False","0.00003827","D",""
"difftastic","Wilfred/difftastic","https://github.com/wilfred/difftastic.git","rust","16490","0","20154","6193","21026","18588","True","False","False","0.00003792","D",""
"gzip","","","c/c++","16483","0","16479","8650","24184","16621","True","True","False","0.00003791","D",""
"clamav","Cisco-Talos/clamav","https://github.com/cisco-talos/clamav.git","rust","16475","0","23659","8810","15936","17498","True","False","False","0.00003789","D",""
"libscrypt","technion/libscrypt","https://github.com/technion/libscrypt.git","c/c++","8959","0","23023","2816","4725","5274","False","True","False","0.00003782","D",""
"php-cs-fixer","PHP-CS-Fixer/PHP-CS-Fixer","https://github.com/php-cs-fixer/php-cs-fixer.git","c/c++","16368","0","26881","9320","15297","13976","True","True","False","0.00003764","D",""
"figlet","","","c/c++","16308","0","43178","4946","7347","9761","True","True","False","0.00003750","D",""
"autoconf-archive","","","c/c++","16258","0","12364","4416","14816","33439","True","True","False","0.00003739","D",""
"llvm@16","llvm/llvm-project","https://github.com/llvm/llvm-project.git","c/c++","16219","0","0","10904","27319","10436","True","True","True","0.00003730","D",""
"libxxf86vm","","","c/c++","13234","0","12259","6864","17834","15982","True","True","False","0.00003715","D",""
"apache-serf","","","c/c++","0","0","0","0","0","0","False","True","False","0.00003707","D",""
"gtk-mac-integration","","","c/c++","15394","0","24443","4835","19691","12608","True","True","False","0.00003702","D",""
"cdk8s","","","node","16076","0","19908","9139","13006","22251","True","False","False","0.00003697","D",""
"ugrep","Genivia/ugrep","https://github.com/genivia/ugrep.git","c/c++","16048","0","4474","3044","22866","33809","True","True","False","0.00003691","D",""
"ossp-uuid","","","c/c++","15993","0","17749","7801","17918","20504","True","True","False","0.00003678","D",""
"libftdi","","","c/c++","12942","0","29730","4906","8949","8183","True","True","False","0.00003665","D",""
"exercism","exercism/cli","https://github.com/exercism/cli.git","go","15931","0","24094","5945","20507","13178","True","False","False","0.00003664","D",""
"gtksourceview4","","","c/c++","15922","0","39232","5317","11702","7440","True","True","False","0.00003662","D",""
"libdrm","","","c/c++","15776","0","0","5038","20604","21688","True","True","False","0.00003628","D",""
"aws-vault","ByteNess/aws-vault","https://github.com/byteness/aws-vault.git","go","15742","0","20357","7397","9595","25622","True","False","False","0.00003620","D",""
"commitizen","","","rust","15616","0","19573","8233","18791","15867","True","False","False","0.00003591","D",""
"minio-mc","minio/mc","https://github.com/minio/mc.git","go","15603","0","20015","9308","20009","13081","True","False","False","0.00003588","D",""
"bind","","","c/c++","15549","0","19889","6912","15786","19610","True","True","False","0.00003576","D",""
"cowsay","cowsay-org/cowsay","https://github.com/cowsay-org/cowsay.git","c/c++","15542","0","21686","4870","12595","23020","True","True","False","0.00003574","D",""
"libptytty","","","c/c++","3301","0","0","0","0","3301","False","True","False","0.00003573","D",""
"libebml","","","c/c++","6385","0","16662","1940","4406","2534","False","True","False","0.00003558","D",""
"texlive","","","java","15439","0","18705","7727","18588","16739","True","False","False","0.00003551","D",""
"ta-lib","ta-lib/ta-lib","https://github.com/ta-lib/ta-lib.git","c/c++","15409","0","15438","5505","15359","25334","True","True","False","0.00003544","D",""
"git-flow","nvie/gitflow","https://github.com/nvie/gitflow.git","c/c++","15340","0","29795","5565","11228","14773","True","True","False","0.00003528","D",""
"awk","onetrueawk/awk","https://github.com/onetrueawk/awk.git","c/c++","15332","0","17570","5831","16899","21029","True","True","False","0.00003526","D",""
"bash-completion@2","scop/bash-completion","https://github.com/scop/bash-completion.git","c/c++","15235","0","18035","3602","21850","17454","True","True","False","0.00003504","D",""
"iperf","","","c/c++","15189","0","30040","6315","15656","8747","True","True","False","0.00003493","D",""
"aircrack-ng","","","c/c++","15187","0","33968","6213","10355","10213","True","True","False","0.00003493","D",""
"libiscsi","sahlberg/libiscsi","https://github.com/sahlberg/libiscsi.git","c/c++","10397","0","14709","3327","12146","11408","False","True","False","0.00003490","D",""
"libnet","libnet/libnet","https://github.com/libnet/libnet.git","c/c++","15129","0","32480","6820","13681","7538","True","True","False","0.00003479","D",""
"tesseract-lang","tesseract-ocr/tessdata_fast","https://github.com/tesseract-ocr/tessdata_fast.git","c/c++","15120","0","12861","4719","13539","29363","True","True","False","0.00003477","D",""
"sdl12-compat","libsdl-org/sdl12-compat","https://github.com/libsdl-org/sdl12-compat.git","c/c++","15111","0","32922","9894","9634","7997","True","True","False","0.00003475","D",""
"goreleaser","goreleaser/goreleaser","https://github.com/goreleaser/goreleaser.git","go","15102","0","19682","6966","15730","18032","True","False","False","0.00003473","D",""
"bottom","ClementTsang/bottom","https://github.com/clementtsang/bottom.git","rust","15093","0","13002","12171","14663","20539","True","False","False","0.00003471","D",""
"pngquant","","","rust","13602","0","19518","5774","12553","16563","True","False","False","0.00003457","D",""
"cgns","CGNS/CGNS","https://github.com/cgns/cgns.git","c/c++","11781","0","208","277","8544","38096","False","True","False","0.00003454","D",""
"binwalk","ReFirmLabs/binwalk","https://github.com/refirmlabs/binwalk.git","rust","15010","0","27193","5091","16027","11732","True","False","False","0.00003452","D",""
"mupdf","","","c/c++","14943","0","12239","6645","16597","24293","True","True","False","0.00003436","D",""
"glow","charmbracelet/glow","https://github.com/charmbracelet/glow.git","go","14843","0","12084","6635","13631","27025","True","False","False","0.00003413","D",""
"golang-migrate","golang-migrate/migrate","https://github.com/golang-migrate/migrate.git","go","14836","0","17715","8490","17726","15414","True","False","False","0.00003412","D",""
"geckodriver","mozilla/geckodriver","https://github.com/mozilla/geckodriver.git","rust","14695","0","34732","6134","9212","8703","True","False","False","0.00003379","D",""
"swift-protobuf","apple/swift-protobuf","https://github.com/apple/swift-protobuf.git","c/c++","14695","0","12499","4072","15279","26930","True","True","False","0.00003379","D",""
"cscope","","","c/c++","7695","0","21651","2529","3494","3109","False","True","False","0.00003378","D",""
"libgphoto2","","","c/c++","14679","0","8122","19106","22993","8498","True","True","False","0.00003376","D",""
"podman-compose","containers/podman-compose","https://github.com/containers/podman-compose.git","c/c++","14608","0","8553","6009","15306","28565","True","True","False","0.00003359","D",""
"julia","JuliaLang/julia","https://github.com/julialang/julia.git","c/c++","14603","0","21029","7984","16336","13066","True","True","False","0.00003358","D",""
"openssl@3.5","openssl/openssl","https://github.com/openssl/openssl.git","c/c++","14599","0","0","0","0","14599","True","True","True","0.00003357","D",""
"clojure","clojure/brew-install","https://github.com/clojure/brew-install.git","java","14584","0","27565","8655","11863","10255","True","False","False","0.00003354","D",""
"protoc-gen-go","protocolbuffers/protobuf-go","https://github.com/protocolbuffers/protobuf-go.git","go","14579","0","20236","6343","16524","15213","True","False","False","0.00003353","D",""
"lychee","lycheeverse/lychee","https://github.com/lycheeverse/lychee.git","rust","14499","0","763","4328","24405","28501","True","False","False","0.00003334","D",""
"ktlint","pinterest/ktlint","https://github.com/pinterest/ktlint.git","java","14468","0","19502","7469","19830","11071","True","False","False","0.00003327","D",""
"cargo-c","lu-zero/cargo-c","https://github.com/lu-zero/cargo-c.git","rust","14445","0","18036","7087","18038","14621","True","False","False","0.00003322","D",""
"swift-sh","mxcl/swift-sh","https://github.com/mxcl/swift-sh.git","c/c++","14401","0","999","230","20781","35596","True","True","False","0.00003312","D",""
"azcopy","Azure/azure-storage-azcopy","https://github.com/azure/azure-storage-azcopy.git","go","14334","0","14852","13370","13784","15331","True","False","False","0.00003296","D",""
"libxpm","","","c/c++","14284","0","17292","5696","15799","18351","True","True","False","0.00003285","D",""
"fontforge","fontforge/fontforge","https://github.com/fontforge/fontforge.git","c/c++","14282","0","29809","9134","7265","10920","True","True","False","0.00003284","D",""
"plotutils","","","c/c++","11285","0","19308","4272","10705","10858","False","True","False","0.00003278","D",""
"bear","rizsotto/Bear","https://github.com/rizsotto/bear.git","rust","14247","0","12537","7672","18646","18136","True","False","False","0.00003276","D",""
"libadwaita","","","c/c++","14240","0","5654","3040","23048","25219","True","True","False","0.00003275","D",""
"samba","","","c/c++","14201","0","14533","6128","15894","20249","True","True","False","0.00003266","D",""
"miniupnpc","","","c/c++","14129","0","15385","3424","17030","20679","True","True","False","0.00003249","D",""
"kcov","SimonKagstrom/kcov","https://github.com/simonkagstrom/kcov.git","c/c++","14106","0","204","285","15079","40856","True","True","False","0.00003244","D",""
"avrdude","avrdudes/avrdude","https://github.com/avrdudes/avrdude.git","c/c++","14103","0","26089","6047","14896","9380","True","True","False","0.00003243","D",""
"passt","","","c/c++","14058","0","0","0","3367","24749","True","True","False","0.00003233","D",""
"velero","vmware-tanzu/velero","https://github.com/vmware-tanzu/velero.git","go","14029","0","16213","5313","16409","18183","True","False","False","0.00003226","D",""
"cppzmq","zeromq/cppzmq","https://github.com/zeromq/cppzmq.git","c/c++","14008","0","15995","6957","14444","18637","True","True","False","0.00003221","D",""
"mad","","https://codeberg.org/tenacityteam/libmad.git","c/c++","11598","0","21463","4585","9707","10639","False","True","False","0.00003198","D",""
"netcat","","","c/c++","13851","0","23177","5955","13007","13267","True","True","False","0.00003185","D",""
"aider","","","rust","13790","0","0","0","5496","22084","True","False","False","0.00003171","D",""
"hadolint","hadolint/hadolint","https://github.com/hadolint/hadolint.git","haskell","13724","0","16381","6692","13026","18799","True","False","False","0.00003156","D",""
"libharu","libharu/libharu","https://github.com/libharu/libharu.git","c/c++","10428","0","1454","311","5905","34045","False","True","False","0.00003143","D",""
"rename","ap/rename","https://github.com/ap/rename.git","c/c++","13654","0","27675","7294","10548","9099","True","True","False","0.00003140","D",""
"expect","","","c/c++","13625","0","13649","4841","11904","24109","True","True","False","0.00003133","D",""
"vite","","","node","13598","0","9519","5266","18612","20996","True","False","False","0.00003127","D",""
"faudio","FNA-XNA/FAudio","https://github.com/fna-xna/faudio.git","c/c++","13510","0","2069","18783","26124","7066","True","True","False","0.00003107","D",""
"dvc","","","rust","13473","0","18391","14416","13169","7916","True","False","False","0.00003098","D",""
"minicom","","","c/c++","13464","0","18092","4461","15335","15970","True","True","False","0.00003096","D",""
"gum","charmbracelet/gum","https://github.com/charmbracelet/gum.git","go","13445","0","7214","5028","16864","24675","True","False","False","0.00003092","D",""
"xcb-proto","","","python","13346","0","19586","4705","11876","17220","True","False","False","0.00003069","D",""
"valgrind","","https://sourceware.org/pub/valgrind/valgrind-3.26.0.tar.bz2","c/c++","13339","0","157","13112","28325","11765","True","True","False","0.00003068","D",""
"hyperkit","moby/hyperkit","https://github.com/moby/hyperkit.git","ocaml","13293","0","36861","4883","7767","3661","True","False","False","0.00003057","D",""
"ladspa-sdk","","","c/c++","13281","0","0","3939","16685","19219","True","True","False","0.00003054","D",""
"dfu-util","","","c/c++","13282","0","25349","4870","10265","12646","True","True","False","0.00003054","D",""
"libxmlb","hughsie/libxmlb","https://github.com/hughsie/libxmlb.git","c/c++","10382","0","0","98","16290","14758","False","True","False","0.00003051","D",""
"mysql-client@8.0","mysql/mysql-server","https://github.com/mysql/mysql-server.git","c/c++","13232","0","0","399","23628","15670","True","True","True","0.00003043","D",""
"gedit","","https://gitlab.gnome.org/world/gedit/gedit.git","c/c++","13216","0","24592","6023","14012","8237","True","True","False","0.00003039","D",""
"swi-prolog","","","c/c++","13202","0","23844","3093","17751","8123","True","True","False","0.00003036","D",""
"python-tk@3.14","","","c/c++","13199","0","0","0","0","13199","True","True","False","0.00003035","D",""
"screen","","","c/c++","13170","0","21856","6313","11628","12884","True","True","False","0.00003029","D",""
"linux-pam","linux-pam/linux-pam","https://github.com/linux-pam/linux-pam.git","c/c++","13151","0","0","5009","16421","18023","True","True","False","0.00003024","D",""
"qcachegrind","","","c/c++","13147","0","22589","6370","13339","10293","True","True","False","0.00003023","D",""
"mycli","","","rust","13144","0","18636","5412","11616","16913","True","False","False","0.00003023","D",""
"topgrade","topgrade-rs/topgrade","https://github.com/topgrade-rs/topgrade.git","rust","13107","0","20794","5458","9861","16317","True","False","False","0.00003014","D",""
"overmind","DarthSim/overmind","https://github.com/darthsim/overmind.git","go","13060","0","14282","3712","7608","26639","True","False","False","0.00003003","D",""
"ast-grep","ast-grep/ast-grep","https://github.com/ast-grep/ast-grep.git","rust","13035","0","0","1421","12610","25076","True","False","False","0.00002998","D",""
"nuget","","","dotnet","13030","0","11023","3972","16341","20786","True","False","False","0.00002997","D",""
"lynx","","","c/c++","13002","0","16309","6335","12358","17009","True","True","False","0.00002990","D",""
"ethereum","ethereum/go-ethereum","https://github.com/ethereum/go-ethereum.git","go","12985","0","26787","6455","10762","7938","True","False","False","0.00002986","D",""
"cassandra","","","java","12985","0","25612","6893","11518","7917","True","False","False","0.00002986","D",""
"renovate","renovatebot/renovate","https://github.com/renovatebot/renovate.git","node","12979","0","0","2834","15951","20153","True","False","False","0.00002985","D",""
"grype","anchore/grype","https://github.com/anchore/grype.git","go","12953","0","0","1911","14380","22568","True","False","False","0.00002979","D",""
"stow","","","c/c++","12954","0","8769","2390","20995","19665","True","True","False","0.00002979","D",""
"libmms","","","c/c++","2855","0","518","3300","4128","3476","False","True","False","0.00002978","D",""
"capnp","capnproto/capnproto","https://github.com/capnproto/capnproto.git","c/c++","12884","0","7529","10292","16262","17455","True","True","True","0.00002963","D",""
"spirv-headers","KhronosGroup/SPIRV-Headers","https://github.com/khronosgroup/spirv-headers.git","c/c++","4096","0","175","678","1658","13875","False","True","False","0.00002962","D",""
"testdisk","","","c/c++","12848","0","14481","4607","13110","19196","True","True","False","0.00002955","D",""
"oras","oras-project/oras","https://github.com/oras-project/oras.git","go","12777","0","2107","2504","9956","36542","True","False","False","0.00002938","D",""
"mariadb-connector-c","","","c/c++","12770","0","8664","3189","10365","28865","True","True","False","0.00002937","D",""
"stoken","stoken-dev/stoken","https://github.com/stoken-dev/stoken.git","c/c++","9621","0","21781","3807","6729","6170","False","True","False","0.00002926","D",""
"talloc","","","c/c++","7190","0","11019","3899","7241","6601","False","True","False","0.00002891","D",""
"onigmo","k-takata/Onigmo","https://github.com/k-takata/onigmo.git","c/c++","17","0","0","0","0","17","False","True","False","0.00002802","D",""
"libtatsu","libimobiledevice/libtatsu","https://github.com/libimobiledevice/libtatsu.git","c/c++","4412","0","0","0","739","8086","False","True","False","0.00002722","D",""
"wavpack","","","c/c++","9771","0","4937","1952","16852","15345","False","True","False","0.00002644","D",""
"fig2dev","","","c/c++","10470","0","17540","5519","9164","9659","False","True","False","0.00002612","D",""
"qrupdate","","https://gitlab.mpi-magdeburg.mpg.de/koehlerm/qrupdate-ng.git","c/c++","10442","0","29377","3478","5163","3751","False","True","False","0.00002606","D",""
"libultrahdr","google/libultrahdr","https://github.com/google/libultrahdr.git","c/c++","9171","0","0","0","50","18293","False","True","True","0.00002588","D",""
"libdvdcss","","","c/c++","7602","0","12307","2681","4974","10449","False","True","False","0.00002586","D",""
"libplacebo","","","c/c++","8416","0","332","985","19228","13120","False","True","False","0.00002520","D",""
"duktape","svaarala/duktape","https://github.com/svaarala/duktape.git","c/c++","2971","0","437","3685","5956","1807","False","True","False","0.00002512","D",""
"libspiro","fontforge/libspiro","https://github.com/fontforge/libspiro.git","c/c++","9528","0","27688","2430","4838","3159","False","True","False","0.00002355","D",""
"unpaper","","","c/c++","8642","0","10705","4684","8987","10193","False","True","False","0.00002316","D",""
"xcb-util-keysyms","","","c/c++","5337","0","546","1521","10072","9212","False","True","False","0.00002306","D",""
"glpk","","","c/c++","9025","0","18492","3675","7564","6370","False","True","False","0.00002280","D",""
"xcb-util","","","c/c++","6058","0","821","1869","11316","10227","False","True","False","0.00002248","D",""
"libuninameslist","fontforge/libuninameslist","https://github.com/fontforge/libuninameslist.git","c/c++","8948","0","21518","3321","6667","4288","False","True","False","0.00002222","D",""
"userspace-rcu","","","c/c++","7967","0","1496","2584","9650","18141","False","True","False","0.00002212","D",""
"yuicompressor","yui/yuicompressor","https://github.com/yui/yuicompressor.git","java","3862","0","6290","2931","3665","2563","False","False","False","0.00002184","D",""
"lmdb","","https://git.openldap.org/openldap/openldap/-/archive/lmdb_0.9.35/openldap-lmdb_0.9.35.tar.bz2","c/c++","8428","0","10423","4361","10116","8812","False","True","False","0.00002152","D",""
"libxkbfile","","","c/c++","6219","0","642","1691","12054","10491","False","True","False","0.00002083","D",""
"sleef","shibatch/sleef","https://github.com/shibatch/sleef.git","c/c++","7235","0","0","10","11614","10083","False","True","False","0.00002026","D",""
"libsigsegv","","","c/c++","6669","0","13652","2474","4320","6232","False","True","False","0.00002024","D",""
"libfontenc","","","c/c++","5838","0","919","412","11825","10196","False","True","False","0.00001990","D",""
"libxmp","","","c/c++","6905","0","3352","5000","7810","11458","False","True","False","0.00001985","D",""
"img2pdf","","https://gitlab.mister-muffin.de/josch/img2pdf.git","c/c++","6940","0","0","244","5700","14877","False","True","False","0.00001925","D",""
"libgedit-gtksourceview","","https://gitlab.gnome.org/world/gedit/libgedit-gtksourceview.git","c/c++","7026","0","0","3132","10719","7228","False","True","False","0.00001921","D",""
"jbig2enc","agl/jbig2enc","https://github.com/agl/jbig2enc.git","c/c++","6693","0","9506","4771","4687","7810","False","True","False","0.00001868","D",""
"libmatroska","","","c/c++","5894","0","16567","1862","2853","2297","False","True","False","0.00001863","D",""
"sdl3_ttf","libsdl-org/SDL_ttf","https://github.com/libsdl-org/sdl_ttf.git","c/c++","7041","0","0","0","0","7041","False","True","False","0.00001835","D",""
"lld@21","llvm/llvm-project","https://github.com/llvm/llvm-project.git","c/c++","0","0","0","0","0","0","False","True","True","0.00001834","D",""
"libmd","","","c/c++","5055","0","8091","4452","4449","3230","False","True","False","0.00001809","D",""
"xauth","","","c/c++","6857","0","1516","602","12216","13096","False","True","False","0.00001791","D",""
"pygit2","libgit2/pygit2","https://github.com/libgit2/pygit2.git","python","6255","0","0","7587","4959","6220","False","False","False","0.00001768","D",""
"woff2","google/woff2","https://github.com/google/woff2.git","c/c++","6911","0","13692","3372","4878","5702","False","True","True","0.00001754","D",""
"game-music-emu","libgme/game-music-emu","https://github.com/libgme/game-music-emu.git","c/c++","5862","0","1259","1044","10144","11002","False","True","False","0.00001745","D",""
"clisp","","","c/c++","6999","0","17499","2495","4014","3989","False","True","False","0.00001730","D",""
