"package","github_repo","language","avg_downloads","2021","2022","2023","2024","2025","top","is_cpp","is_oss_fuzz","pagerank","value_class","git","eco_guess","license"
"utf8proc","JuliaStrings/utf8proc","c/c++","296469","0","517773","80032","211459","376615","True","True","True","0.00104366","B","https://github.com/juliastrings/utf8proc.git","","mit and unicode-dfs-2015"
"bash","","c/c++","313461","0","390602","57539","417141","388562","True","True","False","0.00101370","B","","","gpl-3.0-or-later"
"uv","astral-sh/uv","rust","440547","0","0","0","127657","753437","True","False","False","0.00101193","B","https://github.com/astral-sh/uv.git","","apache-2.0 or mit"
"expat","libexpat/libexpat","c/c++","425033","0","169570","132111","400007","998444","True","True","True","0.00099873","B","https://github.com/libexpat/libexpat.git","","mit"
"redis","","c/c++","430610","0","851365","222409","284950","363717","True","True","False","0.00098910","B","","","agpl-3.0-only and bsd-2-clause and bsl-1.0 and mit and (cc0-1.0 or bsd-2-clause)"
"qemu","","c/c++","428950","0","641065","267620","444755","362362","True","True","False","0.00098529","B","","","gpl-2.0-only"
"six","","python","420464","0","1314388","209478","110772","47218","True","False","False","0.00096580","B","","","mit"
"uvwasi","nodejs/uvwasi","c/c++","234930","0","0","0","0","234930","True","True","False","0.00094284","B","https://github.com/nodejs/uvwasi.git","","mit"
"pinentry","","c/c++","334378","0","534410","64499","434205","304400","True","True","False","0.00093165","B","","","gpl-2.0-or-later"
"frei0r","dyne/frei0r","c/c++","398792","0","650875","174881","391344","378069","True","True","False","0.00092410","B","https://github.com/dyne/frei0r.git","","gpl-2.0-or-later"
"rust","","c/c++","402215","0","442445","230268","470018","466131","True","True","False","0.00092388","B","","","apache-2.0 or mit"
"libunibreak","adah1972/libunibreak","c/c++","288566","0","451306","123011","336563","243384","True","True","False","0.00092252","B","https://github.com/adah1972/libunibreak.git","","zlib"
"pcre","","c/c++","401587","0","1143711","133872","205244","123522","True","True","False","0.00092244","B","","","bsd-3-clause"
"apr-util","","c/c++","316817","0","860213","169187","140652","97219","True","True","False","0.00091926","B","","","apache-2.0"
"neovim","neovim/neovim","c/c++","399934","0","472320","165103","412890","549426","True","True","False","0.00091864","B","https://github.com/neovim/neovim.git","","apache-2.0"
"bzip2","","c/c++","383645","0","68210","230946","567336","668090","True","True","False","0.00091273","B","https://sourceware.org/bzip2/","","bzip2-1.0.6"
"cocoapods","CocoaPods/CocoaPods","c/c++","396699","0","563789","193327","437433","392248","True","True","False","0.00091121","B","https://github.com/cocoapods/cocoapods.git","","mit"
"python-packaging","","python","393852","0","0","20982","774324","386251","True","False","False","0.00090467","B","","","apache-2.0 or bsd-2-clause"
"luajit","LuaJIT/LuaJIT","c/c++","347785","0","526759","149803","357519","357059","True","True","False","0.00090348","B","https://github.com/luajit/luajit.git","","mit"
"fzf","junegunn/fzf","go","388538","0","437744","121269","456519","538623","True","False","False","0.00089246","B","https://github.com/junegunn/fzf.git","","mit"
"zimg","sekrit-twc/zimg","c/c++","364072","0","702184","158892","259133","336080","True","True","False","0.00089137","B","https://github.com/sekrit-twc/zimg.git","","wtfpl"
"dbus","","c/c++","318864","0","251474","129629","389730","504624","True","True","False","0.00088329","B","","","afl-2.1 or gpl-2.0-or-later"
"llhttp","nodejs/llhttp","c/c++","20","0","0","0","20","0","False","True","True","0.00087865","B","https://github.com/nodejs/llhttp.git","","mit"
"mongosh","","node","344273","0","585981","173341","354858","262913","True","False","False","0.00087648","B","","","apache-2.0"
"nss","","c/c++","357458","0","628946","131455","326914","342518","True","True","False","0.00087480","B","","","mpl-2.0"
"libde265","strukturag/libde265","c/c++","292972","0","594265","133389","218635","225601","True","True","False","0.00087132","B","https://github.com/strukturag/libde265.git","","lgpl-3.0-or-later"
"edencommon","facebookexperimental/edencommon","c/c++","318274","0","445208","206279","358347","263265","True","True","False","0.00086632","B","https://github.com/facebookexperimental/edencommon.git","","mit"
"maven","","java","373997","0","632603","210998","348811","303577","True","False","False","0.00085906","B","","","apache-2.0"
"nghttp2","nghttp2/nghttp2","c/c++","371999","0","970100","205377","215244","97275","True","True","True","0.00085447","B","https://github.com/nghttp2/nghttp2.git","","mit"
"vim","vim/vim","python","366637","0","727565","166018","305468","267497","True","False","False","0.00084216","B","https://github.com/vim/vim.git","","vim"
"libraw","","c/c++","362567","0","877101","78238","263018","231911","True","True","False","0.00083759","B","","","lgpl-2.1-only or cddl-1.0"
"ninja","ninja-build/ninja","c/c++","296268","0","285534","119469","326574","453495","True","True","True","0.00083472","B","https://github.com/ninja-build/ninja.git","","apache-2.0"
"usage","jdx/usage","rust","108961","0","0","0","34644","183279","True","False","False","0.00082792","B","https://github.com/jdx/usage.git","","mit"
"azure-cli","Azure/azure-cli","rust","360354","0","505132","159426","341025","435835","True","False","False","0.00082772","B","https://github.com/azure/azure-cli.git","","mit"
"rbenv","rbenv/rbenv","c/c++","359313","0","326869","83735","497338","529310","True","True","False","0.00082533","B","https://github.com/rbenv/rbenv.git","","mit"
"libpsl","rockdaboot/libpsl","c/c++","65530","0","96548","34517","90792","40266","True","True","True","0.00082034","B","https://github.com/rockdaboot/libpsl.git","","mit"
"openjdk@11","openjdk/jdk11u","c/c++","356349","0","670247","201514","317120","236516","True","True","False","0.00081852","B","https://github.com/openjdk/jdk11u.git","","gpl-2.0-only"
"tree","Old-Man-Programmer/tree","c/c++","320156","0","555217","127343","304619","293448","True","True","False","0.00081803","B","https://github.com/old-man-programmer/tree.git","","gpl-2.0-or-later"
"glibc","","c/c++","354990","0","0","197659","588383","278929","True","True","False","0.00081540","B","","","gpl-2.0-or-later and lgpl-2.1-or-later"
"poppler","","c/c++","342841","0","450745","148464","327904","444254","True","True","False","0.00079847","B","","","gpl-2.0-only or gpl-3.0-only"
"tree-sitter","tree-sitter/tree-sitter","c/c++","301452","0","319776","81854","415386","388793","True","True","False","0.00079678","B","https://github.com/tree-sitter/tree-sitter.git","","mit"
"yq","mikefarah/yq","go","342580","0","275397","111268","448044","535611","True","False","False","0.00078690","B","https://github.com/mikefarah/yq.git","","mit"
"automake","","c/c++","341353","0","563627","148265","312775","340747","True","True","False","0.00078408","B","","","gpl-2.0-or-later"
"rtmpdump","","c/c++","338635","0","563128","225172","321135","245106","True","True","False","0.00078133","B","https://git.ffmpeg.org/rtmpdump.git","","gpl-2.0-or-later and lgpl-2.1-or-later"
"yt-dlp","yt-dlp/yt-dlp","c/c++","333403","0","230129","78861","402676","621947","True","True","False","0.00077598","B","https://github.com/yt-dlp/yt-dlp.git","","unlicense"
"openjdk@17","openjdk/jdk17u","c/c++","323481","0","353028","160422","346607","433870","True","True","False","0.00077451","B","https://github.com/openjdk/jdk17u.git","","gpl-2.0-only with classpath-exception-2.0"
"zeromq","zeromq/libzmq","c/c++","305864","0","506692","91579","293639","331549","True","True","True","0.00076979","B","https://github.com/zeromq/libzmq.git","","mpl-2.0"
"libtommath","libtom/libtommath","c/c++","53827","0","716","441","62585","151567","True","True","False","0.00076399","B","https://github.com/libtom/libtommath.git","","unlicense"
"libidn","","c/c++","293129","0","730857","62856","211556","167248","True","True","False","0.00076262","B","","","gpl-2.0-or-later or lgpl-3.0-or-later"
"qt@5","","c/c++","287482","0","672029","150741","197397","129762","True","True","False","0.00075523","B","","","gfdl-1.3-only and gpl-2.0-only and gpl-3.0-only and lgpl-2.1-only and lgpl-3.0-only"
"speex","","c/c++","315182","0","786174","85985","182598","205973","True","True","False","0.00075036","B","","","bsd-3-clause"
"qt","","c/c++","324718","0","566428","149809","332375","250260","True","True","False","0.00074587","B","","","bsd-3-clause and gfdl-1.3-no-invariants-only and gpl-2.0-only and (gpl-3.0-only with qt-gpl-exception-1.0) and lgpl-3.0-only"
"lua","","c/c++","236781","0","346485","151832","204759","244050","True","True","False","0.00074585","B","","","mit"
"tmux","tmux/tmux","c/c++","313602","0","483431","129580","348717","292682","True","True","True","0.00074583","B","https://github.com/tmux/tmux.git","","isc"
"shared-mime-info","","c/c++","322284","0","552997","91632","329766","314744","True","True","False","0.00074028","B","https://gitlab.freedesktop.org/xdg/shared-mime-info.git","","gpl-2.0-only"
"opencore-amr","","c/c++","313468","0","772092","89364","183400","209019","True","True","False","0.00073161","B","","","apache-2.0"
"lima","lima-vm/lima","go","178456","0","261156","84360","199989","168319","True","False","False","0.00071276","B","https://github.com/lima-vm/lima.git","","apache-2.0"
"binutils","","c/c++","306369","0","67416","254624","481781","421658","True","True","False","0.00070372","B","","","gpl-2.0-or-later and gpl-3.0-or-later and lgpl-2.0-or-later and lgpl-3.0-only"
"xcbeautify","cpisciotta/xcbeautify","c/c++","306106","0","54718","123824","437308","608575","True","True","False","0.00070312","B","https://github.com/cpisciotta/xcbeautify.git","","mit"
"aws-c-common","awslabs/aws-c-common","c/c++","38105","0","0","0","4979","71232","True","True","False","0.00069548","B","https://github.com/awslabs/aws-c-common.git","","apache-2.0"
"linux-headers@6.8","","c/c++","0","0","0","0","0","0","False","True","False","0.00069295","B","","","gpl-2.0-only with linux-syscall-note"
"docker-compose","docker/compose","go","300141","0","382885","130302","313939","373440","True","False","False","0.00068942","B","https://github.com/docker/compose.git","","apache-2.0"
"yarn","yarnpkg/yarn","c/c++","299921","0","670366","120263","255967","153090","True","True","False","0.00068891","B","https://github.com/yarnpkg/yarn.git","","bsd-2-clause"
"git-lfs","git-lfs/git-lfs","go","299270","0","366205","121121","315201","394556","True","False","False","0.00068742","B","https://github.com/git-lfs/git-lfs.git","","mit"
"hdf5","HDFGroup/hdf5","c/c++","217962","0","394292","110528","213597","153434","True","True","True","0.00068608","B","https://github.com/hdfgroup/hdf5.git","","bsd-3-clause"
"swiftlint","realm/SwiftLint","c/c++","297354","0","127952","157646","456766","447055","True","True","False","0.00068301","B","https://github.com/realm/swiftlint.git","","mit"
"ansible","","rust","296338","0","484654","156875","285310","258515","True","False","False","0.00068068","B","","","gpl-3.0-or-later"
"libpthread-stubs","","c/c++","295982","0","1056018","72081","47588","8241","True","True","False","0.00067986","B","","","mit"
"mise","jdx/mise","rust","295918","0","0","0","150546","441291","True","False","False","0.00067972","B","https://github.com/jdx/mise.git","","mit"
"libtirpc","","c/c++","180808","0","0","103878","322917","115630","True","True","False","0.00067519","B","","","bsd-3-clause"
"berkeley-db@5","","c/c++","291419","0","5284","120435","503493","536467","True","True","False","0.00067306","B","","","sleepycat"
"libmicrohttpd","","c/c++","177963","0","5765","4298","387869","313923","True","True","False","0.00067305","B","","","lgpl-2.1-or-later"
"openjdk@21","openjdk/jdk21u","c/c++","156001","0","0","0","90249","221753","True","True","False","0.00066792","B","https://github.com/openjdk/jdk21u.git","","gpl-2.0-only with classpath-exception-2.0"
"npth","","c/c++","215565","0","256757","41488","299234","264782","True","True","False","0.00065874","B","","","lgpl-2.1-or-later"
"simdjson","simdjson/simdjson","c/c++","93378","0","1144","603","2990","368777","True","True","True","0.00064564","B","https://github.com/simdjson/simdjson.git","","apache-2.0"
"theora","","c/c++","265951","0","432255","82978","226914","321658","True","True","False","0.00064471","B","","","bsd-3-clause"
"mkcert","FiloSottile/mkcert","go","276172","0","104531","104745","244779","650634","True","False","False","0.00063436","B","https://github.com/filosottile/mkcert.git","","bsd-3-clause"
"gpgme","","c/c++","166890","0","58435","28179","274881","306067","True","True","False","0.00063150","B","","","lgpl-2.1-or-later"
"jpeg","","c/c++","272910","0","784101","49285","161522","96734","True","True","False","0.00062687","B","","","ijg"
"composer","","c/c++","272755","0","499924","118390","253522","219185","True","True","False","0.00062651","B","","","mit"
"pandoc","jgm/pandoc","haskell","253368","0","274392","137773","287552","313758","True","False","False","0.00061221","B","https://github.com/jgm/pandoc.git","","gpl-2.0-or-later"
"gradle","","java","262803","0","373515","120544","283259","273897","True","False","False","0.00060365","B","","","apache-2.0"
"unzip","","c/c++","260077","0","51565","157183","377669","453891","True","True","False","0.00059739","B","","","info-zip"
