repo,repo_id,active_contributors,hhi_commits,bus_factor_commits,est_locs,concentration_class,complexity_class
bodmer/tft_espi,82754556,31,8131,1,97295,A,C
boku7/bokuloader,396447471,5,8524,1,3423,A,D
bol-van/zapret,51757458,21,991,4,44457,D,C
bol-van/zapret2,1098533718,1,10000,1,42208,A,C
bombela/backward-cpp,8247784,31,479,8,5323,D,D
bonzaithepenguin/wikisort,17088192,1,10000,1,4716,A,D
boomingtech/piccolo,471960338,45,602,6,54501,D,C
boost-ext/di,3250728,11,1914,2,31458,D,C
boost-ext/sml,47465696,24,2908,1,17895,C,C
boost-ext/ut,213094069,48,864,5,7276,D,D
boostorg/asio,7589945,6,9843,1,244323,A,B
boostorg/beast,10726510,49,2278,2,123764,D,B
boostorg/compute,8526347,4,4044,1,69949,C,C
boostorg/hana,19887998,7,4527,1,124636,C,B
boostorg/pfr,54502907,17,4127,2,38683,C,C
bootchk/resynthesizer,1620904,3,6429,1,11177,B,C
bootleg/ret-sync,49377590,12,3798,1,26265,C,C
bootlin/elixir,81215265,18,4329,1,30383,C,C
borndotcom/react-native-godot,1087647777,6,3056,1,6955,C,D
bozbez/win-capture-audio,395348629,22,4989,1,1449,C,D
bpftrace/bpftrace,146842101,70,1292,3,110544,D,B
bqi343/cp-notebook,96848514,5,6052,1,68777,B,C
br3ttb/arduino-pid-library,2979604,1,10000,1,334,A,D
brainboxdotcc/dpp,351512090,99,3659,1,174920,C,B
brainflow-dev/brainflow,141026475,49,6614,1,81874,B,C
brandur/redis-cell,72307650,6,7576,1,7824,B,D
brave/brave-core,110198384,71,352,11,2808545,D,A
breach/thrust,11617231,1,10000,1,20088,A,C
brektrou/rtl8821cu,173287874,8,4256,1,812451,C,B
brendan-rius/c-jwt-cracker,79501355,1,10000,1,720,A,D
brenns10/lsh,29000401,1,10000,1,192,A,D
brenocq/implot3d,889569488,15,7284,1,12808,B,C
brianmario/yajl-ruby,180613,7,4678,1,8351,C,D
brightxiaohan/cmaketutorial,229863907,1,10000,1,1114,A,D
brndnmtthws/conky,7331227,48,4231,1,79077,C,C
brofield/simpleini,13163920,10,7092,1,7004,B,D
browseros-ai/browseros,985839104,9,4800,1,34087,C,C
brucedevices/firmware,795166961,77,1489,3,221758,D,B
brucewind/aesjniencrypt,75403261,1,10000,1,1458,A,D
bruderstein/npppluginmanager,242070,1,10000,1,19941,A,C
brunodev85/winlator,671061529,8,8055,1,127395,A,B
brunolevy/geogram,462781648,17,9428,1,248058,A,B
brunolevy/learn-fpga,267350664,17,8908,1,282236,A,B
brutal-org/brutal,373449678,18,4691,1,62698,C,C
bsauce/kernel-exploit-factory,320581760,3,9344,1,72390,A,C
bshoshany/thread-pool,329944943,1,10000,1,9146,A,D
bsnes-emu/bsnes,248757535,61,6822,1,231723,B,B
bucanero/pkgi-ps3,225931251,12,6105,1,6654,B,D
buddhi1980/mandelbulber2,33041722,9,4913,1,233754,C,B
bugaevc/wl-clipboard,118928418,14,5743,1,4500,B,D
bulletphysics/bullet3,1605598,25,2659,2,341388,C,B
bulwarkid/virtual-fido,537229823,3,9685,1,25607,A,C
bupticybee/texassolver,237020873,10,6946,1,41906,B,C
burrito-elixir/burrito,421604034,29,2673,2,5607,C,D
buserror/simavr,4322749,26,860,4,741632,D,B
bush2021/chrome_plus,477556952,4,8004,1,3497,A,D
bvschaik/julius,100820555,24,4087,1,144526,C,B
bwapi/bwapi,16049776,2,5556,1,105329,B,B
byconity/byconity,581145740,77,2331,2,2654371,D,A
bytecode77/r77-rootkit,114536731,1,10000,1,12328,A,C
bytecodealliance/wasm-micro-runtime,184654298,84,1194,3,324461,D,B
bytedance/android-inline-hook,457619746,2,9209,1,21230,A,C
bytedance/bhook,394877197,4,8350,1,11576,A,C
bytedance/btrace,439318197,8,2383,2,47157,D,C
bytedance/fastbot_android,318504110,5,5030,1,61556,B,C
bytedance/flux,765924683,14,1236,3,126826,D,B
bytedance/memory-leak-detector,357794012,6,1837,3,11866,D,C
bytedance/terarkdb,320459354,12,3487,1,430404,C,B
bztsrc/raspi3-tutorial,116288791,11,2769,1,22345,C,C
c-ares/c-ares,571708,66,7325,1,55027,B,C
c9s/pux,15615945,1,10000,1,14728,A,C
cabinpkg/cabin,119684778,19,8972,1,11383,A,C
cactus-compute/cactus,971447302,29,6101,1,167511,B,B
cadenji/foolrenderer,410835658,3,9684,1,4656,A,D
cage-kiosk/cage,158740320,21,2230,2,3487,D,D
calcprogrammer1/openrgb,188880213,90,2895,1,311372,C,B
callmepicacho/data-structres,185595956,1,10000,1,3742,A,D
camerakit/camerakit-android,74909348,2,6250,1,15673,B,C
cameron314/concurrentqueue,26255337,16,2839,1,321439,C,B
cameron314/readerwriterqueue,8067524,5,5225,1,3706,B,D
can1357/novmp,287975640,3,4400,1,5771,C,D
canonical/dqlite,92329433,19,5692,1,79200,B,C
canonical/multipass,114128199,48,1747,3,115437,D,B
canopennode/canopennode,39964628,22,4555,1,37247,C,C
caozhiyi/cppnet,136014386,6,9105,1,11104,A,C
capnproto/capnproto,9090933,61,2117,2,238794,D,B
capnramses/antons_opengl_tutorials_book,22466802,2,9813,1,196095,A,B
capstone-engine/capstone,14735429,36,1535,2,2441546,D,A
captain1986/captainblackboard,168147175,1,10000,1,716,A,D
carbon-language/carbon-lang,259463685,88,1886,2,169120,D,B
careercup/ctci-6th-edition-cpp,51567852,2,5556,1,5622,B,D
cariboulabs/cariboulite,376525310,21,6659,1,75448,B,C
carla-simulator/carla,108102826,57,806,5,179030,D,B
cartographer-project/cartographer,64732358,9,3300,1,59268,C,C
cartographer-project/cartographer_ros,64838142,9,1200,4,10993,D,C
casadi/casadi,6474647,35,4169,2,455784,C,B
cashapp/zipline,41445081,32,3049,2,112694,C,B
casparcg/server,9024450,23,4952,1,97188,C,C
cataclysmbn/cataclysm-bn,23649904,44,1405,3,623351,D,B
catboost/catboost,97556265,77,3119,1,817641,C,B
catchorg/catch2,1062572,41,7359,1,80420,B,C
category-labs/monad,578246631,34,1122,4,213100,D,B
cathery/sys-con,218828789,1,10000,1,4748,A,D
cathugger/mkp224o,104667971,7,7178,1,190563,B,B
cboxdoerfer/fsearch,49822610,54,7136,1,25428,B,C
cc65/cc65,8932489,63,1699,3,491543,D,B
ccache/ccache,461102,62,7073,1,50768,B,C
ccnyroboticslab/imu_tools,4708783,12,6276,1,5330,B,D
cdcseacave/openmvs,35825593,29,6924,1,123224,B,B
cdown/clipmenu,16539923,5,4972,1,4872,C,D
ce-programming/cemu,46102222,17,3334,2,51617,C,C
cebix/macemu,4704494,5,4133,1,245085,C,B
cecio/usbvalve,604046760,3,9264,1,13804,A,C
cedarctic/digispark-scripts,89399112,2,5000,1,985,B,D
cedricguillemet/imguizmo,65806293,43,524,7,129630,D,B
celestiaproject/celestia,72038007,30,3424,2,174503,C,B
celluloid-player/celluloid,22514072,29,7655,1,20010,B,C
celtoys/remotery,17664381,16,3458,2,18434,C,C
cemu-project/cemu,527719753,100,1762,2,378700,D,B
center-for-threat-informed-defense/adversary_emulation_library,259753257,19,2304,2,2539951,D,A
ceph/ceph,2310495,82,338,11,2409128,D,A
ceres-solver/ceres-solver,15667250,36,3028,2,125516,C,B
cesanta/elk,213346952,4,9244,1,2902,A,D
cesanta/mjs,77057142,3,6358,1,60203,B,C
cesanta/mongoose,5414488,39,4546,1,2828328,C,A
cesanta/mongoose-os,21318268,11,6490,1,57211,B,C
cesiumgs/cesium-unreal,245278481,46,2586,2,86831,C,C
cfenollosa/os-tutorial,24586308,1,10000,1,7558,A,D
cgal/cgal,24677392,46,1204,3,2139373,D,A
cgdb/cgdb,4229977,7,6465,1,34928,B,C
cggos/imu_x_fusion,282471470,2,9815,1,2797,A,D
cgsecurity/testdisk,37376198,9,9810,1,141163,A,B
chaiscript/chaiscript,1226823,12,4751,1,41176,C,C
chaoses-ib/ibeverythingext,407848104,4,9433,1,8845,A,D
charles-lunarg/vk-bootstrap,237139329,38,4968,1,46640,C,C
chatterino/chatterino2,77624593,79,2128,2,142346,D,B
cheatsheet1999/cloudcollection,377365832,4,9824,1,21,A,D
checkedc/checkedc,52379184,11,1823,3,66965,D,C
checkpoint-restore/criu,15999638,55,912,4,173637,D,B
checkra1n/pongoos,238539562,8,6047,1,75211,B,C
chefkissinc/nootedred,415927371,1,10000,1,10630,A,C
chenglongchen/kaggle-crowdflower,38952715,2,5000,1,34204,B,C
chengxumiaodaren/cpp-learning,354018491,2,8472,1,383,A,D
chenlittleping/learningvideo,209732980,1,10000,1,43794,A,C
chenshuo/muduo,648343,5,5986,1,13283,B,C
chenshuo/recipes,599231,1,10000,1,44322,A,C
cherry-embedded/cherryusb,384673180,49,7960,1,109389,B,B
chineseocr/darknet-ocr,211547440,1,10000,1,41934,A,C
chipsalliance/verible,220114000,50,3469,1,233389,C,B
chlumsky/msdf-atlas-gen,245615677,1,10000,1,6984,A,D
chlumsky/msdfgen,56971819,7,8341,1,11766,A,C
chobits/ngx_http_proxy_connect_module,53579202,3,8496,1,3622,A,D
chocolate-doom/chocolate-doom,230912,41,2329,2,317368,D,B
chongdashu/unreal-mcp,956687107,2,9356,1,9608,A,D
chris2511/xca,649898,34,7553,1,26341,B,C
chrisant996/clink,294977469,12,9939,1,395753,A,B
chriskohlhoff/asio,1368195,62,8222,1,241789,A,B
christophejacquet/pifmrds,18275203,2,7222,1,3135,B,D
christophhart/hise,65835596,10,8087,1,1599074,A,A
chromium/chromium,120360765,99,167,24,31629673,D,A
chromiumembedded/cef,87006077,52,7535,1,276666,B,B
chronoxor/cppserver,76032739,1,10000,1,26874,A,C
chrxh/alien,305438235,7,8365,1,102183,A,B
chunelfeng/cgraph,361735570,32,8673,1,18768,A,C
chvmp/champ,186157988,8,2736,2,2087,C,D
cifertech/esp32-div,698976765,1,10000,1,36843,A,C
cifertech/nrfbox,556894297,3,9497,1,5632,A,D
cifertech/rf-clown,522268725,1,10000,1,884,A,D
cilium/pwru,416278604,48,1803,2,101643,D,B
cilium/tetragon,473137633,93,1364,3,367526,D,B
cilynx/rtl88x2bu,210182175,8,8619,1,915571,A,B
cinder/cinder,622127,22,5972,1,1197243,B,A
cinience/redisstudio,15559377,1,10000,1,67062,A,C
cinit/wsapatch,572568692,2,8528,1,514,A,D
circuit-digest/esp-drone,689881351,3,9209,1,206570,A,B
cisco-system-traffic-generator/trex-core,37988427,41,1950,2,3393269,D,A
cisco-talos/clamav,5128084,58,5657,1,350872,B,B
cisco/libsrtp,9087423,37,3673,1,42053,C,C
cisco/openh264,13909573,37,678,5,220065,D,B
citizenfx/fivem,79160357,71,3128,1,991051,C,B
citronneur/pamspy,509569204,2,5102,1,78333,B,C
citusdata/citus,50874442,68,708,6,420894,D,B
citusdata/cstore_fdw,18400513,2,5556,1,6562,B,D
citusdata/pg_cron,67372977,41,1033,4,4756,D,D
citusdata/postgresql-hll,8014055,11,1419,3,3847,D,D
city-super/scaffold-gs,723598714,7,3964,1,104633,C,B
civetweb/civetweb,13352949,31,4051,1,58084,C,C
cjdelisle/cjdns,1376101,13,4815,1,100369,C,B
cjlin1/liblinear,19926634,17,1228,3,6240,D,D
ckb-next/ckb-next,118226152,43,5661,1,56570,B,C
ckcr4lyf/evilapplejuice-esp32,690585078,7,3813,1,750,C,D
clab/dynet,30509483,6,3000,1,72459,C,C
clangen/musikcube,32483164,21,8428,1,119485,A,B
classicoldsong/apollo,835271295,98,1979,2,64992,D,C
classicube/classicube,28119786,45,8078,1,317309,A,B
cleanflight/cleanflight,9066347,1,10000,1,4909022,A,A
clechasseur/pathcopycopy,96837395,1,10000,1,36027,A,C
clemenselflein/openmower,452327893,12,3520,1,7528,C,D
clementine-player/clementine,14979312,15,3507,1,126390,C,B
cleverraven/cataclysm-dda,5973855,62,511,9,784036,D,B
clibs/clib,6425435,20,1835,2,5912,D,D
clice-io/clice,833448069,20,6125,1,26719,B,C
clickhouse/clickhouse,60246359,90,390,13,2860297,D,A
climbsnail/holocubic_aio,372273305,7,8416,1,5113879,A,A
cliutils/cli11,80064252,56,3149,2,35117,C,C
cloudcompare/cloudcompare,6568697,44,5737,1,236837,B,B
cloudef/bemenu,17872874,47,1430,4,11164,D,C
cloudflare/cloudflare-blog,48141512,9,1607,3,17787,D,C
cloudflare/workerd,537085161,93,802,5,472063,D,B
cloudius-systems/osv,7258685,18,7187,1,534263,B,B
cloudwu/skynet,5254557,56,2415,2,77354,D,C
cloverhackycolor/cloverbootloader,205810121,13,3564,1,4522067,C,A
clusterlabs/pacemaker,2304962,27,5009,1,286580,B,B
cmacrae/spacebar,251004953,3,8963,1,5962,A,D
cmangos/mangos-classic,5561585,36,3977,1,740230,C,B
cmdbug/yolov5_ncnn,277967918,1,10000,1,321809,A,B
cms-sw/cmssw,10969551,71,1994,2,9117130,D,A
cmu-db/15445-bootcamp,682722435,12,4332,1,2635,C,D
cmu-db/bustub,207663235,70,1628,3,47563,D,C
cmu-perceptual-computing-lab/openpose,89247811,24,2144,2,70437,D,C
cmu-sei/pharos,37336218,8,3527,2,125922,C,B
cmuratori/meow_hash,153830981,2,6800,1,3363,B,D
cmuratori/refterm,377698768,4,6956,1,5354,B,D
cmus/cmus,7365136,31,1733,2,44646,D,C
cmusphinx/pocketsphinx,18513454,12,8742,1,105632,A,B
cn-annotation-team/redis7.0-chinese-annotated,484046432,82,1716,2,279750,D,B
cnjinhao/nana,2930881,1,10000,1,69873,A,C
cnlohr/ch32fun,603354617,96,1834,3,260441,D,B
cnlohr/channel3,50746813,2,7222,1,8454,B,D
cnlohr/mini-rv32ima,558589102,18,7973,1,4810,B,D
cnlohr/rawdrawandroid,212012440,13,3753,1,3073,C,D
cnr-isti-vclab/meshlab,73027304,39,5941,1,421676,B,B
cnr-isti-vclab/vcglib,61115594,17,2332,2,491467,D,B
cnugteren/clblast,36550739,15,4824,1,148175,C,B
cobaltfusion/debugviewpp,14376430,6,4556,1,49186,C,C
cockatrice/cockatrice,2907031,35,1861,2,140733,D,B
cococry/leif,643250890,9,8401,1,5237,A,D
cococry/ragnar,627479972,8,8956,1,7713,A,D
cocos/cocos-engine,47440536,82,340,11,1136094,D,A
cocos/cocos4,1118977651,11,1806,3,1143373,D,A
cocos2d/cocos2d-x,1093228,2,5556,1,761106,B,B
codeplea/tinyexpr,50113629,5,2562,2,1761,C,D
codetest-studygroup/code-test-study,253215176,22,1329,3,34500,D,C
codewithharry/the-ultimate-c-programming-course,826306333,2,5556,1,1584,B,D
codinggay/blackdex,369408234,4,7004,1,113455,B,B
codr7/hacktical-c,950258198,5,9638,1,3291,A,D
codykociemba/nolongerevil-thermostat,1087981524,7,2803,2,1297,C,D
coin-or/ipopt,167958206,19,9198,1,129724,A,B
cokemine/serverstatus-hotaru,169034587,6,6543,1,7757,B,D
colinianking/stress-ng,36930672,75,9738,1,263605,A,B
collaboraonline/online,300155217,90,588,6,374070,D,B
colleagueriley/rgfw,605157846,40,8036,1,21461,A,C
collectd/collectd,3208640,16,2882,1,212514,C,B
collin80/savvycan,34701066,44,2777,1,89526,C,C
colmap/colmap,23007417,79,3815,1,175889,C,B
colobot/colobot,3662703,33,3461,1,174837,C,B
commaai/panda,87490037,58,2191,2,155226,D,B
commonmark/cmark,29804085,22,2583,2,24705,C,C
comodosecurity/openedr,308137876,5,4741,1,11500875,C,A
concurrencykit/ck,18887187,26,715,5,43347,D,C
conemu/conemu,2857373,14,8283,1,306805,A,B
confettifx/the-forge,105600991,7,3692,1,242008,C,B
conformal/spectrwm,10093477,12,6440,1,22595,B,C
conorpp/u2f-zero,48834063,1,10000,1,16415,A,C
const-me/whisper,586310592,1,10000,1,65763,A,C
containers/bubblewrap,51868010,26,4992,1,7981,C,D
containers/crun,103446460,78,4806,1,65397,C,C
contiki-ng/contiki-ng,91191972,22,1833,2,495464,D,B
contour-terminal/contour,202277409,52,6490,1,100992,B,B
coolight7/musicxx,644402456,1,10000,1,6017,A,D
coolsnowwolf/lede,102578345,87,1670,3,2630694,D,A
coop-deluxe/sm64coopdx,711719783,74,2419,2,1089540,D,A
copernicamarketingsoftware/php-cpp,12339519,7,4913,1,16493,C,C
copperspice/copperspice,33758339,10,6843,1,1541940,B,A
coqui-ai/stt,344354127,32,3660,1,85250,C,C
coreboot/coreboot,17794940,82,507,7,4188265,D,A
coreutils/coreutils,11233590,28,3554,2,161177,C,B
coronalabs/corona,163527358,20,2893,2,662372,C,B
corosync/corosync,1790677,12,5049,1,66137,B,C
corsix/amx,530536922,4,8504,1,2714,A,D
corvusoft/restbed,37728539,10,4806,1,10264,C,C
cosmos72/twin,26368723,1,10000,1,239791,A,B
cossacklabs/themis,35159920,11,3739,1,110395,C,B
coturn/coturn,39242894,68,1384,3,62987,D,C
covesa/vsomeip,68405620,52,701,5,144095,D,B
cowtoolz/webcamize,675698907,1,10000,1,1189,A,D
cp-algorithms/cp-algorithms,22197389,56,1258,3,2922,D,D
cpeditor/cpeditor,221268096,23,5452,1,18209,B,C
cppla/serverstatus,138679609,6,7945,1,56422,B,C
cpputest/cpputest,5269602,31,4539,1,50332,C,C
cpq/bare-metal-programming-guide,537042935,12,8291,1,122770,A,B
cr-marcstevens/sha1collisiondetection,79266540,1,10000,1,3954,A,D
cra-ros-pkg/robot_localization,18298873,33,1694,3,14713,D,C
cracked5pider/stardust,461355119,4,6533,1,17980,B,C
crankyoldgit/irremoteesp8266,37022659,54,4491,1,135221,C,B
cratercrash/godot-orchestrator,666565789,11,9382,1,106332,A,B
crawl/crawl,23038334,47,1188,3,510109,D,B
crementif/botw-bettervr,350501380,4,7848,1,213652,B,B
crosire/blink,56910316,2,5408,1,2235,B,D
crosire/d3d8to9,33044529,6,2861,2,5096,C,D
crosire/reshade,61246596,45,9056,1,167130,A,B
crosspoint-reader/crosspoint-reader,1109112755,19,5011,1,781981,B,B
crowcpp/crow,144329209,78,1614,3,20677,D,C
crownengine/crown,5321315,7,9881,1,76236,A,C
crypto-toolbox/hft-orderbook,98400312,2,5556,1,2843,B,D
crypto2011/idr,51834766,2,9643,1,60505,A,C
cs50/libcs50,5053738,2,5868,1,806,B,D
csete/gpredict,22696323,12,3345,1,67682,C,C
csmith-project/creduce,3572572,7,4796,1,77772,C,C
csmith-project/csmith,1698955,6,2000,2,39514,D,C
csound/csound,18047592,39,1232,3,420753,D,B
cstack/db_tutorial,102029150,3,4400,1,1585,C,D
csujedihy/proximac,35537367,1,10000,1,3914,A,D
ctcaer/hekate,131710328,4,9941,1,187187,A,B
ctubio/krypto-trading-bot,94253765,6,9715,1,17852,A,C
cuberite/cuberite,11693709,23,1866,2,408713,D,B
cubitect/cubiomes-viewer,326702705,7,8707,1,17813,A,C
curl/curl,569041,66,3028,2,343539,C,B
cvcuda/cv-cuda,527819251,5,5030,1,257631,B,B
cvg/pixel-perfect-sfm,397306592,9,3110,2,16978,C,C
cvxopt/cvxopt,8366991,6,4349,1,44064,C,C
cvxpy/cvxpy,11110385,64,1250,3,291569,D,B
cxasm/notepad--,503592660,3,9491,1,224605,A,B
cxbx-reloaded/cxbx-reloaded,55772388,18,2151,2,233930,D,B
cxong/cdogs-sdl,7571859,15,9474,1,198806,A,B
cyan4973/finitestateentropy,15204489,2,5556,1,19779,B,C
cyan4973/xxhash,19330466,57,3038,1,174578,C,B
cyang-kth/fmm,108551291,3,5400,1,14018,B,C
cyberagentgameentertainment/unityperformancetuningbible,520364086,11,2475,2,28720,D,C
cyberbotics/webots,156228018,70,2097,2,529606,D,B
cyberman54/esp32-paxcounter,125756247,16,7787,1,11527,B,C
cycfi/elements,54825678,25,8217,1,40368,A,C
cycfi/q,109459331,11,8977,1,16601,A,C
cyd01/kitty,154540955,8,6007,1,371762,B,B
cyoung/stratux,40164982,2,6800,1,55166,B,C
cyring/corefreq,37792242,8,9868,1,255256,A,B
cytopiateam/cytopia,130312164,30,1938,2,17194,D,C
cztomczak/cefpython,41542522,9,5204,1,77901,B,C
czyt1988/saribbon,108355079,16,8621,1,57741,A,C
d0k3/godmode9,50198094,26,1910,2,165132,D,B
d35ha/callobfuscator,194554974,1,10000,1,2585,A,D
d99kris/nchat,171477951,16,9384,1,617719,A,B
d99kris/rapidcsv,91819678,11,6286,1,6210,B,D
da-luce/astroterm,654385890,9,8856,1,7520,A,D
dadschoorse/vkbasalt,216372329,5,6116,1,9371,B,D
daijro/camoufox,834082440,17,4995,1,46746,C,C
dail8859/notepadnext,224468265,53,7286,1,48031,B,C
daipeihust/im-select,135247346,8,7084,1,313,B,D
dalathegreat/battery-emulator,603860295,58,4031,1,106675,C,B
damrsn/neuralnote,609103288,5,6896,1,8061,B,D
danbev/learning-v8,57430512,7,4231,1,3333,C,D
danbloomberg/leptonica,49589410,23,3212,1,395353,C,B
danginsburg/opengles3-book,14725898,1,10000,1,15056,A,C
danielchappuis/reactphysics3d,10272113,14,8657,1,105428,A,B
daniele77/cli,64490184,12,9094,1,7442,A,D
danielkrupinski/osiris,150774287,14,9882,1,34976,A,C
danielswolf/rhubarb-lip-sync,44558180,1,10000,1,1029288,A,A
dankamongmen/notcurses,222187361,42,8431,1,138301,A,B
danmar/cppcheck,143131,42,1946,2,411652,D,B
dannagle/packetsender,30732199,7,4997,1,14510,C,C
darglein/adop,416625384,2,5556,1,10462,B,C
darkflippers/unleashed-firmware,470579591,95,1552,2,1552316,D,A
darkmattercore/nxdumptool,138127034,10,9379,1,125703,A,B
darktable-org/darktable,3791835,56,1525,3,623766,D,B
darthton/blackbone,15438255,7,1736,3,38673,D,C
dartsim/dart,2418592,17,8447,1,527208,A,B
data61/mp-spdz,152511277,43,5487,1,106718,B,B
datenwolf/linmath.h,3114318,1,10000,1,676,A,D
dav/word2vec,12183229,1,10000,1,2057,A,D
dav1dde/glad,11737385,18,6237,1,16972,B,C
davaddi/bpf_study,285830742,3,8809,1,6262,A,D
davatorium/rofi,7715820,63,5861,1,44343,B,C
davegamble/cjson,54280778,21,1545,3,28635,D,C
davideberly/geometrictools,295819684,12,9035,1,414612,A,B
davidmoreno/onion,961335,10,1342,3,29520,D,C
davidrmiller/biosim4,407814259,16,2768,2,6332,C,D
davidxanatos/taskexplorer,189630195,7,5967,1,651795,B,B
davisking/dlib,16331291,42,2620,2,498406,C,B
davisking/dlib-models,42901373,5,3580,1,472,C,D
dayanch96/ytmusicultimate,486131887,22,2864,2,51112,C,C
daybreak-u/chineseocr_lite,243487250,8,3309,2,58148,C,C
dblalock/bolt,80674179,4,5859,1,51128,B,C
dbraun/dawdreamer,284760653,6,8799,1,830844,A,B
dcajasn/riskfolio-lib,244460835,5,9484,1,446425,A,B
dchapyshev/aspia,72021528,12,8630,1,122739,A,B
dcurrent/openbor,86879076,14,3285,1,624994,C,B
dddrrreee/cs140e-20win,232006917,1,10000,1,36336,A,C
ddosolitary/lxrunoffline,78322616,2,8277,1,3784,A,D
deadbeef-player/deadbeef,15237541,26,8604,1,1069580,A,A
deadpixi/mtm,82360979,4,5408,1,2026,B,D
dealii/dealii,21943980,56,1165,4,5907486,D,A
decaf-emu/decaf-emu,35845931,8,6373,1,202658,B,B
dechamps/flexasio,16891206,2,9759,1,4030,A,D
deepgraphlearning/graphvite,197223479,1,10000,1,13386,A,C
deeprec-ai/deeprec,441354843,63,993,4,4119423,D,A
deepseek-ai/3fs,940018401,40,1407,4,166790,D,B
deepseek-ai/flashmla,936473202,14,1570,2,29670,D,C
deepskystacker/dss,122769906,9,6486,1,489885,B,B
defold/defold,4315538,75,1506,3,1298982,D,A
dekunukem/bob_cassette_rewinder,354168451,5,8558,1,257097,A,B
dekunukem/daytripper,144575169,1,10000,1,2217654,A,A
dekunukem/duckypad,99806120,13,9144,1,533952,A,B
dekunukem/nintendo_switch_reverse_engineering,84457022,3,3750,1,302535,C,B
dendibakh/perf-ninja,387675964,17,7537,1,36288,B,C
dennisliu1993/fastest_image_pattern_matching,489012928,8,4421,1,2911,C,D
denvi/candle,39151714,2,9935,1,392208,A,B
derceg/explorerplusplus,12330772,4,9952,1,104431,A,B
derf/feh,504149,21,5645,1,17163,B,C
descentdevelopers/descent3,787183705,37,1229,3,844396,D,B
deskflow/deskflow,25135037,46,5222,1,67906,B,C
desowin/usbpcap,8383178,1,10000,1,11937,A,C
destan19/openappfilter,161623026,6,7466,1,17709,B,C
detanup01/gbe_fork,830127839,24,4892,1,697989,C,B
dethrace-labs/dethrace,218399932,16,5485,1,272483,B,B
devbis/z03mmc,457124582,5,9099,1,6022,A,D
