repo,repo_id,active_contributors,hhi_commits,bus_factor_commits,risk_class
cataclysmbn/cataclysm-bn,23649904,44,1405,3,D
catboost/catboost,97556265,77,3119,1,C
catchorg/catch2,1062572,41,7359,1,B
category-labs/monad,578246631,34,1122,4,D
cathery/sys-con,218828789,1,10000,1,A
cathugger/mkp224o,104667971,7,7178,1,B
cboxdoerfer/fsearch,49822610,54,7136,1,B
cc65/cc65,8932489,63,1699,3,D
ccache/ccache,461102,62,7073,1,B
ccnyroboticslab/imu_tools,4708783,12,6276,1,B
cdcseacave/openmvs,35825593,29,6924,1,B
cdown/clipmenu,16539923,5,4972,1,C
ce-programming/cemu,46102222,17,3334,2,C
cebix/macemu,4704494,5,4133,1,C
cecio/usbvalve,604046760,3,9264,1,A
cedarctic/digispark-scripts,89399112,2,5000,1,B
cedricguillemet/imguizmo,65806293,43,524,7,D
celestiaproject/celestia,72038007,30,3424,2,C
celluloid-player/celluloid,22514072,29,7655,1,B
celtoys/remotery,17664381,16,3458,2,C
cemu-project/cemu,527719753,100,1762,2,D
center-for-threat-informed-defense/adversary_emulation_library,259753257,19,2304,2,D
ceph/ceph,2310495,82,338,11,D
ceres-solver/ceres-solver,15667250,36,3028,2,C
cesanta/elk,213346952,4,9244,1,A
cesanta/mjs,77057142,3,6358,1,B
cesanta/mongoose,5414488,39,4546,1,C
cesanta/mongoose-os,21318268,11,6490,1,B
cesiumgs/cesium-unreal,245278481,46,2586,2,C
cfenollosa/os-tutorial,24586308,1,10000,1,A
cgal/cgal,24677392,46,1204,3,D
cgdb/cgdb,4229977,7,6465,1,B
cggos/imu_x_fusion,282471470,2,9815,1,A
cgsecurity/testdisk,37376198,9,9810,1,A
chaiscript/chaiscript,1226823,12,4751,1,C
chaoses-ib/ibeverythingext,407848104,4,9433,1,A
charles-lunarg/vk-bootstrap,237139329,38,4968,1,C
chatterino/chatterino2,77624593,79,2128,2,D
cheatsheet1999/cloudcollection,377365832,4,9824,1,A
checkedc/checkedc,52379184,11,1823,3,D
checkpoint-restore/criu,15999638,55,912,4,D
checkra1n/pongoos,238539562,8,6047,1,B
chefkissinc/nootedred,415927371,1,10000,1,A
chenglongchen/kaggle-crowdflower,38952715,2,5000,1,B
chengxumiaodaren/cpp-learning,354018491,2,8472,1,A
chenlittleping/learningvideo,209732980,1,10000,1,A
chenshuo/muduo,648343,5,5986,1,B
chenshuo/recipes,599231,1,10000,1,A
cherry-embedded/cherryusb,384673180,49,7960,1,B
chineseocr/darknet-ocr,211547440,1,10000,1,A
chipsalliance/verible,220114000,50,3469,1,C
chlumsky/msdf-atlas-gen,245615677,1,10000,1,A
chlumsky/msdfgen,56971819,7,8341,1,A
chobits/ngx_http_proxy_connect_module,53579202,3,8496,1,A
chocolate-doom/chocolate-doom,230912,41,2329,2,D
chongdashu/unreal-mcp,956687107,2,9356,1,A
chris2511/xca,649898,34,7553,1,B
chrisant996/clink,294977469,12,9939,1,A
chriskohlhoff/asio,1368195,62,8222,1,A
christophejacquet/pifmrds,18275203,2,7222,1,B
christophhart/hise,65835596,10,8087,1,A
chromium/chromium,120360765,99,167,24,D
chromiumembedded/cef,87006077,52,7535,1,B
chronoxor/cppserver,76032739,1,10000,1,A
chrxh/alien,305438235,7,8365,1,A
chunelfeng/cgraph,361735570,32,8673,1,A
chvmp/champ,186157988,8,2736,2,C
cifertech/esp32-div,698976765,1,10000,1,A
cifertech/nrfbox,556894297,3,9497,1,A
cifertech/rf-clown,522268725,1,10000,1,A
cilium/pwru,416278604,48,1803,2,D
cilium/tetragon,473137633,93,1364,3,D
cilynx/rtl88x2bu,210182175,8,8619,1,A
cinder/cinder,622127,22,5972,1,B
cinience/redisstudio,15559377,1,10000,1,A
cinit/wsapatch,572568692,2,8528,1,A
circuit-digest/esp-drone,689881351,3,9209,1,A
cisco-system-traffic-generator/trex-core,37988427,41,1950,2,D
cisco-talos/clamav,5128084,58,5657,1,B
cisco/libsrtp,9087423,37,3673,1,C
cisco/openh264,13909573,37,678,5,D
citizenfx/fivem,79160357,71,3128,1,C
citronneur/pamspy,509569204,2,5102,1,B
citusdata/citus,50874442,68,708,6,D
citusdata/cstore_fdw,18400513,2,5556,1,B
citusdata/pg_cron,67372977,41,1033,4,D
citusdata/postgresql-hll,8014055,11,1419,3,D
city-super/scaffold-gs,723598714,7,3964,1,C
civetweb/civetweb,13352949,31,4051,1,C
cjdelisle/cjdns,1376101,13,4815,1,C
cjlin1/liblinear,19926634,17,1228,3,D
ckb-next/ckb-next,118226152,43,5661,1,B
ckcr4lyf/evilapplejuice-esp32,690585078,7,3813,1,C
clab/dynet,30509483,6,3000,1,C
clangen/musikcube,32483164,21,8428,1,A
classicoldsong/apollo,835271295,98,1979,2,D
classicube/classicube,28119786,45,8078,1,A
cleanflight/cleanflight,9066347,1,10000,1,A
clechasseur/pathcopycopy,96837395,1,10000,1,A
clemenselflein/openmower,452327893,12,3520,1,C
clementine-player/clementine,14979312,15,3507,1,C
cleverraven/cataclysm-dda,5973855,62,511,9,D
clibs/clib,6425435,20,1835,2,D
clice-io/clice,833448069,20,6125,1,B
clickhouse/clickhouse,60246359,90,390,13,D
climbsnail/holocubic_aio,372273305,7,8416,1,A
cliutils/cli11,80064252,56,3149,2,C
cloudcompare/cloudcompare,6568697,44,5737,1,B
cloudef/bemenu,17872874,47,1430,4,D
cloudflare/cloudflare-blog,48141512,9,1607,3,D
cloudflare/workerd,537085161,93,802,5,D
cloudius-systems/osv,7258685,18,7187,1,B
cloudwu/skynet,5254557,56,2415,2,D
cloverhackycolor/cloverbootloader,205810121,13,3564,1,C
clusterlabs/pacemaker,2304962,27,5009,1,B
cmacrae/spacebar,251004953,3,8963,1,A
cmangos/mangos-classic,5561585,36,3977,1,C
cmdbug/yolov5_ncnn,277967918,1,10000,1,A
cms-sw/cmssw,10969551,71,1994,2,D
cmu-db/15445-bootcamp,682722435,12,4332,1,C
cmu-db/bustub,207663235,70,1628,3,D
cmu-perceptual-computing-lab/openpose,89247811,24,2144,2,D
cmu-sei/pharos,37336218,8,3527,2,C
cmuratori/meow_hash,153830981,2,6800,1,B
cmuratori/refterm,377698768,4,6956,1,B
cmus/cmus,7365136,31,1733,2,D
cmusphinx/pocketsphinx,18513454,12,8742,1,A
cn-annotation-team/redis7.0-chinese-annotated,484046432,82,1716,2,D
cnjinhao/nana,2930881,1,10000,1,A
cnlohr/ch32fun,603354617,96,1834,3,D
cnlohr/channel3,50746813,2,7222,1,B
cnlohr/mini-rv32ima,558589102,18,7973,1,B
cnlohr/rawdrawandroid,212012440,13,3753,1,C
cnr-isti-vclab/meshlab,73027304,39,5941,1,B
cnr-isti-vclab/vcglib,61115594,17,2332,2,D
cnugteren/clblast,36550739,15,4824,1,C
cobaltfusion/debugviewpp,14376430,6,4556,1,C
cockatrice/cockatrice,2907031,35,1861,2,D
cococry/leif,643250890,9,8401,1,A
cococry/ragnar,627479972,8,8956,1,A
cocos/cocos-engine,47440536,82,340,11,D
cocos/cocos4,1118977651,11,1806,3,D
cocos2d/cocos2d-x,1093228,2,5556,1,B
codeplea/tinyexpr,50113629,5,2562,2,C
codetest-studygroup/code-test-study,253215176,22,1329,3,D
codewithharry/the-ultimate-c-programming-course,826306333,2,5556,1,B
codinggay/blackdex,369408234,4,7004,1,B
codr7/hacktical-c,950258198,5,9638,1,A
codykociemba/nolongerevil-thermostat,1087981524,7,2803,2,C
coin-or/ipopt,167958206,19,9198,1,A
cokemine/serverstatus-hotaru,169034587,6,6543,1,B
colinianking/stress-ng,36930672,75,9738,1,A
collaboraonline/online,300155217,90,588,6,D
colleagueriley/rgfw,605157846,40,8036,1,A
collectd/collectd,3208640,16,2882,1,C
collin80/savvycan,34701066,44,2777,1,C
colmap/colmap,23007417,79,3815,1,C
colobot/colobot,3662703,33,3461,1,C
commaai/panda,87490037,58,2191,2,D
commonmark/cmark,29804085,22,2583,2,C
comodosecurity/openedr,308137876,5,4741,1,C
concurrencykit/ck,18887187,26,715,5,D
conemu/conemu,2857373,14,8283,1,A
confettifx/the-forge,105600991,7,3692,1,C
conformal/spectrwm,10093477,12,6440,1,B
conorpp/u2f-zero,48834063,1,10000,1,A
const-me/whisper,586310592,1,10000,1,A
containers/bubblewrap,51868010,26,4992,1,C
containers/crun,103446460,78,4806,1,C
contiki-ng/contiki-ng,91191972,22,1833,2,D
contour-terminal/contour,202277409,52,6490,1,B
coolight7/musicxx,644402456,1,10000,1,A
coolsnowwolf/lede,102578345,87,1670,3,D
coop-deluxe/sm64coopdx,711719783,74,2419,2,D
copernicamarketingsoftware/php-cpp,12339519,7,4913,1,C
copperspice/copperspice,33758339,10,6843,1,B
coqui-ai/stt,344354127,32,3660,1,C
coreboot/coreboot,17794940,82,507,7,D
coreutils/coreutils,11233590,28,3554,2,C
coronalabs/corona,163527358,20,2893,2,C
corosync/corosync,1790677,12,5049,1,B
corsix/amx,530536922,4,8504,1,A
corvusoft/restbed,37728539,10,4806,1,C
cosmos72/twin,26368723,1,10000,1,A
cossacklabs/themis,35159920,11,3739,1,C
coturn/coturn,39242894,68,1384,3,D
covesa/vsomeip,68405620,52,701,5,D
cowtoolz/webcamize,675698907,1,10000,1,A
cp-algorithms/cp-algorithms,22197389,56,1258,3,D
cpeditor/cpeditor,221268096,23,5452,1,B
cppla/serverstatus,138679609,6,7945,1,B
cpputest/cpputest,5269602,31,4539,1,C
cpq/bare-metal-programming-guide,537042935,12,8291,1,A
cr-marcstevens/sha1collisiondetection,79266540,1,10000,1,A
cra-ros-pkg/robot_localization,18298873,33,1694,3,D
cracked5pider/stardust,461355119,4,6533,1,B
crankyoldgit/irremoteesp8266,37022659,54,4491,1,C
cratercrash/godot-orchestrator,666565789,11,9382,1,A
crawl/crawl,23038334,47,1188,3,D
crementif/botw-bettervr,350501380,4,7848,1,B
crosire/blink,56910316,2,5408,1,B
crosire/d3d8to9,33044529,6,2861,2,C
crosire/reshade,61246596,45,9056,1,A
crosspoint-reader/crosspoint-reader,1109112755,19,5011,1,B
crowcpp/crow,144329209,78,1614,3,D
crownengine/crown,5321315,7,9881,1,A
crypto-toolbox/hft-orderbook,98400312,2,5556,1,B
crypto2011/idr,51834766,2,9643,1,A
cs50/libcs50,5053738,2,5868,1,B
csete/gpredict,22696323,12,3345,1,C
csmith-project/creduce,3572572,7,4796,1,C
csmith-project/csmith,1698955,6,2000,2,D
csound/csound,18047592,39,1232,3,D
cstack/db_tutorial,102029150,3,4400,1,C
csujedihy/proximac,35537367,1,10000,1,A
ctcaer/hekate,131710328,4,9941,1,A
ctubio/krypto-trading-bot,94253765,6,9715,1,A
cuberite/cuberite,11693709,23,1866,2,D
cubitect/cubiomes-viewer,326702705,7,8707,1,A
curl/curl,569041,66,3028,2,C
cvcuda/cv-cuda,527819251,5,5030,1,B
cvg/pixel-perfect-sfm,397306592,9,3110,2,C
cvxopt/cvxopt,8366991,6,4349,1,C
cvxpy/cvxpy,11110385,64,1250,3,D
cxasm/notepad--,503592660,3,9491,1,A
cxbx-reloaded/cxbx-reloaded,55772388,18,2151,2,D
cxong/cdogs-sdl,7571859,15,9474,1,A
cyan4973/finitestateentropy,15204489,2,5556,1,B
cyan4973/xxhash,19330466,57,3038,1,C
cyang-kth/fmm,108551291,3,5400,1,B
cyberagentgameentertainment/unityperformancetuningbible,520364086,11,2475,2,D
cyberbotics/webots,156228018,70,2097,2,D
cyberman54/esp32-paxcounter,125756247,16,7787,1,B
cycfi/elements,54825678,25,8217,1,A
cycfi/q,109459331,11,8977,1,A
cyd01/kitty,154540955,8,6007,1,B
cyoung/stratux,40164982,2,6800,1,B
cyring/corefreq,37792242,8,9868,1,A
cytopiateam/cytopia,130312164,30,1938,2,D
cztomczak/cefpython,41542522,9,5204,1,B
czyt1988/saribbon,108355079,16,8621,1,A
d0k3/godmode9,50198094,26,1910,2,D
d35ha/callobfuscator,194554974,1,10000,1,A
d99kris/nchat,171477951,16,9384,1,A
d99kris/rapidcsv,91819678,11,6286,1,B
da-luce/astroterm,654385890,9,8856,1,A
dadschoorse/vkbasalt,216372329,5,6116,1,B
daijro/camoufox,834082440,17,4995,1,C
dail8859/notepadnext,224468265,53,7286,1,B
daipeihust/im-select,135247346,8,7084,1,B
dalathegreat/battery-emulator,603860295,58,4031,1,C
damrsn/neuralnote,609103288,5,6896,1,B
danbev/learning-v8,57430512,7,4231,1,C
danbloomberg/leptonica,49589410,23,3212,1,C
danginsburg/opengles3-book,14725898,1,10000,1,A
danielchappuis/reactphysics3d,10272113,14,8657,1,A
daniele77/cli,64490184,12,9094,1,A
danielkrupinski/osiris,150774287,14,9882,1,A
danielswolf/rhubarb-lip-sync,44558180,1,10000,1,A
dankamongmen/notcurses,222187361,42,8431,1,A
danmar/cppcheck,143131,42,1946,2,D
dannagle/packetsender,30732199,7,4997,1,C
darglein/adop,416625384,2,5556,1,B
darkflippers/unleashed-firmware,470579591,95,1552,2,D
darkmattercore/nxdumptool,138127034,10,9379,1,A
darktable-org/darktable,3791835,56,1525,3,D
darthton/blackbone,15438255,7,1736,3,D
dartsim/dart,2418592,17,8447,1,A
data61/mp-spdz,152511277,43,5487,1,B
datenwolf/linmath.h,3114318,1,10000,1,A
dav/word2vec,12183229,1,10000,1,A
dav1dde/glad,11737385,18,6237,1,B
davaddi/bpf_study,285830742,3,8809,1,A
davatorium/rofi,7715820,63,5861,1,B
davegamble/cjson,54280778,21,1545,3,D
davideberly/geometrictools,295819684,12,9035,1,A
davidmoreno/onion,961335,10,1342,3,D
davidrmiller/biosim4,407814259,16,2768,2,C
davidxanatos/taskexplorer,189630195,7,5967,1,B
davisking/dlib,16331291,42,2620,2,C
davisking/dlib-models,42901373,5,3580,1,C
dayanch96/ytmusicultimate,486131887,22,2864,2,C
daybreak-u/chineseocr_lite,243487250,8,3309,2,C
dblalock/bolt,80674179,4,5859,1,B
dbraun/dawdreamer,284760653,6,8799,1,A
dcajasn/riskfolio-lib,244460835,5,9484,1,A
dchapyshev/aspia,72021528,12,8630,1,A
dcurrent/openbor,86879076,14,3285,1,C
dddrrreee/cs140e-20win,232006917,1,10000,1,A
ddosolitary/lxrunoffline,78322616,2,8277,1,A
deadbeef-player/deadbeef,15237541,26,8604,1,A
deadpixi/mtm,82360979,4,5408,1,B
dealii/dealii,21943980,56,1165,4,D
decaf-emu/decaf-emu,35845931,8,6373,1,B
dechamps/flexasio,16891206,2,9759,1,A
deepgraphlearning/graphvite,197223479,1,10000,1,A
deeprec-ai/deeprec,441354843,63,993,4,D
deepseek-ai/3fs,940018401,40,1407,4,D
deepseek-ai/flashmla,936473202,14,1570,2,D
deepskystacker/dss,122769906,9,6486,1,B
defold/defold,4315538,75,1506,3,D
dekunukem/bob_cassette_rewinder,354168451,5,8558,1,A
dekunukem/daytripper,144575169,1,10000,1,A
dekunukem/duckypad,99806120,13,9144,1,A
dekunukem/nintendo_switch_reverse_engineering,84457022,3,3750,1,C
dendibakh/perf-ninja,387675964,17,7537,1,B
dennisliu1993/fastest_image_pattern_matching,489012928,8,4421,1,C
denvi/candle,39151714,2,9935,1,A
derceg/explorerplusplus,12330772,4,9952,1,A
derf/feh,504149,21,5645,1,B
descentdevelopers/descent3,787183705,37,1229,3,D
deskflow/deskflow,25135037,46,5222,1,B
desowin/usbpcap,8383178,1,10000,1,A
destan19/openappfilter,161623026,6,7466,1,B
detanup01/gbe_fork,830127839,24,4892,1,C
dethrace-labs/dethrace,218399932,16,5485,1,B
devbis/z03mmc,457124582,5,9099,1,A
devilsen/czxing,193538685,1,10000,1,A
deweller/switchaudio-osx,21323300,8,1806,2,D
dexter-xd/project-box,980220943,2,9201,1,A
dfeneyrou/palanteer,378388977,7,8943,1,A
dfhack/dfhack,517990,49,3828,1,C
dfranx/shadered,149930721,8,8662,1,A
dgiese/dustcloud,115213082,2,5000,1,B
dhavalkapil/heap-exploitation,87475691,2,5000,1,B
dhewm/dhewm3,3179095,22,7518,1,B
diasurgical/devilution,127684759,13,3422,1,C
diasurgical/devilutionx,143324737,76,1352,3,D
dibyendumajumdar/ravi,28688657,3,9024,1,A
dicedb/dicedb,531220682,100,2361,2,D
diekmann/wasm-fizzbuzz,326143969,2,5556,1,B
diffblue/cbmc,51877056,43,2497,2,D
digego/extempore,1286914,7,3744,2,C
digimend/digimend-kernel-drivers,13173974,12,4423,1,C
digint/tinyfsm,19823426,2,7812,1,B
dillo-browser/dillo,199339562,16,8519,1,A
dillongoostudios/goo-engine,365478128,54,1112,4,D
dimitri/pgcopydb,440229033,31,4670,1,C
diracdeltas/fastestwebsiteever,91209976,3,3333,2,C
discord/lilliput,86122120,17,2519,2,C
discordmessenger/dm,789829482,4,9436,1,A
distcc/distcc,36962229,26,1781,2,D
distrho/cardinal,414548115,22,8394,1,A
distroav/distroav,71643008,29,3394,2,C
djcb/mu,3117310,44,8141,1,A
djkaty/il2cppinspector,85296503,2,9833,1,A
dltcollab/sse2neon,135112964,44,2845,2,C
dlundquist/sniproxy,1183708,1,10000,1,A
dmitryulyanov/multicore-tsne,71323151,4,3438,1,C
dmlc/decord,166483718,7,5137,1,B
dmlc/dlpack,83063526,24,1400,3,D
dmlc/ps-lite,34627589,1,10000,1,A
dmlc/xgboost,16587283,34,4128,1,C
dobiasd/frugally-deep,63446519,14,8720,1,A
dobiasd/functionalplus,46746797,12,3250,1,C
docopt/docopt.cpp,14197245,1,10000,1,A
doctest/doctest,22660515,52,2675,2,C
doctorwkt/acwj,215973962,4,9179,1,A
documentdb/documentdb,920805662,60,1340,4,D
dog-qiuqiu/mobilenet-yolo,272883815,1,10000,1,A
dog-qiuqiu/yolo-fastest,289169806,1,10000,1,A
dogecoin/dogecoin,14981376,36,3819,1,C
doitsujin/dxvk,106558568,75,4241,1,C
dokan-dev/dokany,27818365,12,9227,1,A
dolphin-emu/dolphin,11577304,46,777,5,D
domoticz/domoticz,40759227,43,3802,1,C
doonny/pipecnn,73077215,1,10000,1,A
dor1s/libfuzzer-workshop,72939367,2,7396,1,B
dorianborian/sesame-robot,1101481970,2,6953,1,B
dosbox-staging/dosbox-staging,208509888,83,2273,2,D
dosx-dev/obfus.h,785844850,4,9221,1,A
dotnet/diagnostics,126257942,84,668,8,D
dougbinks/enkits,31075078,13,6280,1,B
dovecot/core,47690515,41,2873,2,C
doxygen/doxygen,10160141,58,5184,1,B
doyubkim/fluid-engine-dev,58299041,4,2500,2,C
dpdk/dpdk,96348842,88,263,15,D
dpilger26/numcpp,120571700,1,10000,1,A
dpjudas/surrealengine,317931014,12,4321,1,C
dr-noob/cpufetch,126449599,4,9854,1,A
dragonflydb/dragonfly,437245741,96,1703,3,D
dragonminded/libdragon,949389,30,5774,1,B
drawpile/drawpile,1045447,60,6271,1,B
drh/lcc,957049,2,6250,1,B
drhelius/gearboy,5116054,12,9033,1,A
drk1wi/portspoof,5206716,3,8061,1,A
droe/sslsplit,3942762,7,3253,2,C
drogonframework/drogon,131236938,84,1731,2,D
ds-homebrew/nds-bootstrap,67950895,20,8862,1,A
ds-homebrew/twilightmenu,90439661,33,6754,1,B
dscharrer/innoextract,3588683,4,9269,1,A
dsp56300/gearmulator,385748634,13,8081,1,A
dtolm/vkfft,284421891,11,7888,1,B
dualcoder/vgpu_unlock,333917255,6,4253,1,C
ducalex/retro-go,237509666,18,9121,1,A
duckdb/duckdb,138754790,97,1655,3,D
duckdb/duckdb-wasm,368257515,46,4662,1,C
duckdb/ducklake,942124186,29,3544,2,C
duckdb/pg_duckdb,775009948,46,2282,2,D
duet3d/reprapfirmware,15792831,12,7887,1,B
duilib/duilib,15463953,4,2500,2,C
duixcom/duix-avatar,907627874,5,7239,1,B
duixcom/duix-mobile,801459371,8,3788,1,C
duncanthrax/scream,38454658,16,1800,3,D
dune3d/dune3d,708492632,16,9044,1,A
dunst-project/dunst,2341146,64,1838,2,D
dusty-nv/jetson-inference,64561753,18,9479,1,A
dvorka/hstr,14877272,17,5327,1,B
dvorka/mindforger,115310754,4,9771,1,A
dwhinham/mt32-pi,79130283,2,9928,1,A
dyang886/game-cheats-manager,737509032,4,7873,1,B
dynamorio/drmemory,27244181,12,6454,1,B
dynamorio/dynamorio,27242935,58,2110,2,D
dynup/kpatch,16743039,43,1576,2,D
e2002/yoradio,455557517,2,9825,1,A
ea31337/ea31337,38533436,3,9882,1,A
earlephilhower/arduino-pico,342120988,97,6241,1,B
earlephilhower/esp8266audio,100118525,35,4556,1,C
easychen/pushdeer,438857216,8,6740,1,B
easyhook/easyhook,40424622,1,10000,1,A
easymodo/qimgv,23063680,20,7504,1,B
easyrpg/player,3297519,57,4400,1,C
easytarget/esp32-cam-webserver,222949196,5,8330,1,A
ebay/nuraft,199921433,43,3983,1,C
ebiggers/libdeflate,28554304,22,8245,1,A
ebruneton/precomputed_atmospheric_scattering,80457017,1,10000,1,A
ec-/quake3e,75195188,26,6114,1,B
eclipse-cyclonedds/cyclonedds,116033455,71,2880,2,C
eclipse-iceoryx/iceoryx,202178302,74,2286,2,D
eclipse-mosquitto/mosquitto,53614190,43,7950,1,B
eclipse-mraa/mraa,20253182,17,1792,2,D
eclipse-paho/paho.mqtt.c,48130039,38,5657,1,B
eclipse-paho/paho.mqtt.cpp,51023016,18,7248,1,B
eclipse-paho/paho.mqtt.embedded-c,48129848,1,10000,1,A
eclipse-sumo/sumo,108592307,79,2826,2,C
eclipse-threadx/threadx,263076869,25,1290,3,D
ed-asriyan/lottie-converter,218973619,3,9317,1,A
edenhill/kcat,18257358,9,5614,1,B
edgetx/edgetx,364871330,64,1800,3,D
eduard-permyakov/permafrost-engine,115817873,1,10000,1,A
edvince/stable-diffusion-ncnn,564597496,6,5007,1,B
edzelf/esp32-radio,92173631,1,10000,1,A
eembc/coremark,134492469,10,2000,2,D
eferu/hoverboard-firmware-hack-foc,213170770,9,5158,1,B
effekseer/effekseer,13696235,19,6423,1,B
efficient/cuckoofilter,10274721,1,10000,1,A
efficient/libcuckoo,15588637,5,4118,1,C
eggert/tz,5092588,10,8927,1,A
egzumer/uv-k5-firmware-custom,695650801,14,3924,2,C
eiz/synchronousaudiorouter,40826486,1,10000,1,A
eka2l1/eka2l1,126290485,9,7975,1,B
elalish/manifold,172846478,67,3181,2,C
electech6/orb_slam2_detailed_comments,254632357,1,10000,1,A
electech6/orb_slam3_detailed_comments,317421856,3,4850,1,C
electro-smith/daisysp,245226760,21,4673,1,C
electron/electron,9384267,36,969,5,D
electronicarts/eastl,48068902,17,2287,2,D
electronicarts/gigi,814226063,9,4439,1,C
elementsproject/elements,37064937,32,2412,2,D
elementsproject/lightning,37350472,70,2913,1,C
elfarto/nvidia-vaapi-driver,428422859,32,3983,1,C
elfmz/far2l,65415224,64,2310,2,D
eliaskosunen/scnlib,157940909,21,8866,1,A
eliasoenal/multimon-ng,4381863,10,2060,2,D
eliboa/tegrarcmgui,132961386,3,3600,2,C
elishacloud/dxwrapper,81271358,9,9767,1,A
embox/embox,33078138,54,3154,1,C
emcrisostomo/fswatch,236537,12,8564,1,A
emersion/mako,130588871,49,2464,2,D
emersion/slurp,134167267,22,1653,3,D
emeryberger/hoard,3931380,5,6719,1,B
emikulic/darkhttpd,330399283,18,3660,1,C
emil-e/rapidcheck,19587527,16,799,5,D
emilk/loguru,32687193,11,2200,2,D
emmericp/ixy,107034926,1,10000,1,A
emojicode/emojicode,48860275,2,5556,1,B
emoon/minifb,20552735,16,1855,3,D
emqx/neuron,378529353,23,2646,2,C
emscripten-core/emscripten,1357796,39,4626,1,C
emsec/chameleonmini,13447787,7,5745,1,B
emukidid/swiss-gc,37768198,14,8923,1,A
emweb/wt,2843009,30,4368,1,C
enazoe/yolo-tensorrt,231042905,5,2593,2,C
encrypted-def/basic-algo-lecture,241597051,43,3319,1,C
encryqed/dumper-7,512268334,22,7178,1,B
endermanch/xpkeygen,622963361,2,9565,1,A
endless-sky/endless-sky,32231207,81,445,8,D
endrazine/wcc,65269564,8,8519,1,A
enewhuis/liquibook,8880377,1,10000,1,A
engcang/slam-application,364708484,1,10000,1,A
