repo,repo_id,active_contributors,hhi_commits,bus_factor_commits,loc,concentration_class,complexity_class
mangowm/mango,,28,8972,1,0,A,
manisandro/gimagereader,,58,3465,1,0,C,
manticoresoftware/manticoresearch,,48,1581,3,0,D,
maoabc/nmmp,,5,8554,1,0,A,
mapbox/tippecanoe,,2,5000,1,0,B,
maplespe/dwmblurglass,,27,1094,4,0,D,
maplespe/explorerblurmica,,4,4663,1,0,C,
maplibre/maplibre-native,,40,1890,3,0,D,
mapnik/mapnik,,14,5185,1,0,B,
mapserver/mapserver,,42,3416,1,0,C,
mapsme/omim,,6,2799,2,0,C,
maratyszcza/nnpack,,2,5000,1,0,B,
marchaesen/vcxsrv,,5,6783,1,0,B,
marcj/typerunner,,2,9672,1,0,A,
marcobambini/gravity,,8,5738,1,0,B,
marcoschwartz/arest,,1,10000,1,0,A,
marella/ctransformers,,5,9342,1,0,A,
margelo/react-native-filament,,15,6179,1,0,B,
margelo/react-native-skottie,,8,8786,1,0,A,
mariadb-corporation/maxscale,,11,2701,2,0,C,
mariadb/server,,63,993,4,0,D,
marian-nmt/marian,,20,2614,2,0,C,
mariotaku/moonlight-tv,,11,9841,1,0,A,
markondej/fm_transmitter,,4,8093,1,0,A,
marlinfirmware/configurations,,78,5085,1,0,B,
marlinfirmware/marlin,,50,4745,1,0,C,
martanne/vis,,38,1915,2,0,D,
martchus/syncthingtray,,18,9686,1,0,A,
martijnvanbrummelen/nwipe,,16,5576,1,0,B,
martin-ger/esp32_nat_router,,9,2448,2,0,D,
martin-ger/esp_wifi_repeater,,2,5556,1,0,B,
martinezjavier/ldd3,,12,1468,3,0,D,
martinmarinov/tempestsdr,,2,5000,1,0,B,
martinrotter/rssguard,,30,9219,1,0,A,
martinus/nanobench,,11,6631,1,0,B,
marzer/tomlplusplus,,37,4777,1,0,C,
mas-bandwidth/netcode,,11,7253,1,0,B,
mas-bandwidth/yojimbo,,16,5396,1,0,B,
maskray/ccls,,8,7165,1,0,B,
matanki-saito/eu4dll,,1,10000,1,0,A,
mathertel/onebutton,,12,3432,1,0,C,
matheuzsecurity/singularity,,3,8552,1,0,A,
matinlotfali/kde-rounded-corners,,25,8552,1,0,A,
matmoul/g810-led,,2,5000,1,0,B,
matplotlib/matplotlib,1385122,50,1215,3,0,D,
matrixcascade/painterengine,,22,4721,1,0,C,
mattiasgustavsson/dos-like,,8,6167,1,0,B,
mattiasgustavsson/libs,,11,5243,1,0,B,
mattiwatti/efiguard,,2,9744,1,0,A,
mattn/go-sqlite3,,44,2089,3,0,D,
matz/streem,,2,5200,1,0,B,
mausimus/shaderglass,,3,9600,1,0,A,
mavlink/mavros,,53,5414,1,0,B,
mavlink/qgroundcontrol,,50,1811,2,0,D,
mawww/kakoune,,65,3591,1,0,C,
max0x7ba/atomic_queue,,17,1427,3,0,D,
maximegmd/cyberenginetweaks,,34,1987,2,0,D,
maximeherpin/modular_tree,,2,9311,1,0,A,
maximkulkin/esp-homekit,,1,10000,1,0,A,
maxritter/diy-thermocam,,2,7491,1,0,B,
mayaposch/nymphcast,,6,9622,1,0,A,
mayerui/sudoku,,12,5510,1,0,B,
mazharmik/interview_ds_algo,,2,9996,1,0,A,
mbasso/asm-dom,,1,10000,1,0,A,
mbebenita/broadway,,1,10000,1,0,A,
mbed-tls/mbedtls,,69,679,6,0,D,
mborgerding/kissfft,,11,1988,2,0,D,
mcallegari/qlcplus,,50,4693,1,0,C,
mchehab/zbar,,16,4130,1,0,C,
mcmilk/7-zip-zstd,,11,3742,2,0,C,
mcnopper/opengl,,3,7449,1,0,B,
mcu-tools/mcuboot,,86,839,4,0,D,
mcudude/minicore,,11,6198,1,0,B,
mcyoloswagham/win3wm,,1,10000,1,0,A,
mdbtools/mdbtools,,30,4756,1,0,C,
mdias/rs_asio,,26,6930,1,0,B,
meckazin/chromekatz,,2,7153,1,0,B,
mediaarea/mediainfo,,27,4113,1,0,C,
medusalix/xone,,14,8392,1,0,A,
medusalix/xow,,4,7037,1,0,B,
meetecho/janus-gateway,,40,6775,1,0,B,
megafunk/masssample,,9,6555,1,0,B,
megamarc/tilengine,,9,3657,1,0,C,
meganz/megacmd,,15,2712,2,0,C,
meganz/megasync,,20,1358,3,0,D,
meganz/sdk,,76,804,5,0,D,
megengine/megengine,,40,9183,1,0,A,
meiqua/shape_based_matching,,1,10000,1,0,A,
meituan-dianping/logan,,9,1914,2,0,D,
melonds-emu/melonds,,69,1922,2,0,D,
memcached/memcached,,39,7073,1,0,B,
memgraph/memgraph,,46,738,6,0,D,
memononen/nanosvg,,16,799,5,0,D,
memononen/nanovg,,3,4286,1,0,C,
memtest86plus/memtest86plus,,19,3202,2,0,C,
mendersoftware/mender,,44,2318,2,0,D,
merbanan/rtl_433,,46,5658,1,0,B,
meshcore-dev/meshcore,,72,744,5,0,D,
meshtastic/firmware,,88,1375,3,0,D,
metacall/core,,47,6432,1,0,B,
metartc/metartc,,2,9951,1,0,A,
mfactory-osaka/esptimecast,,1,10000,1,0,A,
mfem/mfem,,81,549,7,0,D,
mfontanini/libtins,,20,835,5,0,D,
mgba-emu/mgba,,72,7882,1,0,B,
mgeeky/shellcodefluctuation,,1,10000,1,0,A,
mgeeky/threadstackspoofer,,1,10000,1,0,A,
mgerdes/open-golf,,2,9948,1,0,A,
mhammond/pywin32,108187130,63,2970,2,0,C,
mheironimus/arduinojoysticklibrary,,1,10000,1,0,A,
mhmrdd/nohello,,7,4134,1,0,C,
mhogomchungu/media-downloader,,29,8085,1,0,A,
mhx/dwarfs,,15,9777,1,0,A,
michaelwillis/dragonfly-reverb,,6,4624,1,0,C,
micknoise/maximilian,,9,5979,1,0,B,
micronucleus/micronucleus,,14,3153,2,0,C,
micropython/micropython,,68,1835,3,0,D,
microshow/rxffmpeg,,1,10000,1,0,A,
microsoft/airsim,,34,1851,2,0,D,
microsoft/blingfire,,7,3196,2,0,C,
microsoft/calculator,,41,1351,3,0,D,
microsoft/cpprestsdk,,5,3200,1,0,C,
microsoft/cppwinrt,,39,1013,4,0,D,
microsoft/detours,,22,815,5,0,D,
microsoft/directml,,35,1355,3,0,D,
microsoft/directx-graphics-samples,,33,2448,2,0,D,
microsoft/directxmath,,8,7722,1,0,B,
microsoft/directxshadercompiler,,75,599,6,0,D,
microsoft/directxtex,,17,8589,1,0,A,
microsoft/directxtk,,7,9604,1,0,A,
microsoft/directxtk12,,8,9506,1,0,A,
microsoft/diskspd,,3,7600,1,0,B,
microsoft/ebpf-for-windows,,55,2338,2,0,D,
microsoft/edgeml,,6,2188,2,0,D,
microsoft/ffmpeginterop,,2,9072,1,0,A,
microsoft/gsl,,30,1487,3,0,D,
microsoft/microsoft-ui-xaml,,76,538,7,0,D,
microsoft/mimalloc,,66,8179,1,0,A,
microsoft/msix-packaging,,26,1069,4,0,D,
microsoft/msquic,,88,2213,2,0,D,
microsoft/nnfusion,,16,1312,3,0,D,
microsoft/onnxruntime,,94,245,16,0,D,
microsoft/onnxruntime-inference-examples,,67,517,8,0,D,
microsoft/pict,,12,5024,1,0,B,
microsoft/procdump-for-linux,,17,4636,1,0,C,
microsoft/procmon-for-linux,,9,5022,1,0,B,
microsoft/react-native-windows,,52,1127,3,0,D,
microsoft/seal,,23,1858,2,0,D,
microsoft/service-fabric,,16,4978,1,0,C,
microsoft/snmalloc,,34,2573,2,0,C,
microsoft/sptag,,24,1795,2,0,D,
microsoft/stl,,87,1948,2,0,D,
microsoft/sysmonforlinux,,14,4250,1,0,C,
microsoft/terminal,,64,1458,3,0,D,
microsoft/typescript,20929025,42,829,5,0,D,
microsoft/verona,,18,2586,2,0,C,
microsoft/wil,,57,1636,3,0,D,
microsoft/win2d,,7,6741,1,0,B,
microsoft/win32metadata,,40,4360,1,0,C,
microsoft/windows-driver-frameworks,,1,10000,1,0,A,
microsoft/windows-driver-samples,,74,727,5,0,D,
microsoft/windowsappsdk,,87,683,7,0,D,
microsoft/winget-cli,,70,1332,3,0,D,
microsoft/wsl,,64,2031,2,0,D,
microsoft/wsl2-linux-kernel,,91,289,16,0,D,
microsoft/wslg,,38,2618,2,0,C,
microsoftedge/webview2samples,,22,1923,2,0,D,
miek/inspectrum,,11,4201,1,0,C,
miguelbalboa/rfid,,12,2608,2,0,C,
miguelfreitas/twister-core,,2,5000,1,0,B,
mihailris/voxelcore,,49,7246,1,0,B,
mike4192/spotmicro,,3,3800,1,0,C,
mikemirzayanov/testlib,,15,6162,1,0,B,
mikeroyal/unreal-engine-guide,,6,8465,1,0,A,
mikewang000000/fakehttp,,1,10000,1,0,A,
mikex86/librecuda,,7,8005,1,0,A,
mikke89/rmlui,,50,7138,1,0,B,
milesburton/arduino-temperature-control-library,,13,3257,1,0,C,
milkdrop2077/milkdrop3,,2,9730,1,0,A,
milkytracker/milkytracker,,22,4967,1,0,C,
miller-xie/code,,1,10000,1,0,A,
miloyip/json-tutorial,,4,2800,2,0,C,
mindspore-ai/mindspore,,86,5814,1,0,B,
ming1016/study,,1,10000,1,0,A,
minhaskamal/trojancockroach,,1,10000,1,0,A,
miniupnp/miniupnp,,43,5938,1,0,B,
minoca/os,,2,5556,1,0,B,
mintty/mintty,,17,7846,1,0,B,
mintty/wsltty,,3,7860,1,0,B,
mirage-project/mirage,,39,1733,2,0,D,
mirror/busybox,,24,3801,1,0,C,
mister-devel/main_mister,,75,3123,1,0,C,
mistertea/eternalterminal,,47,3659,1,0,C,
misyltoad/vphysics-jolt,,12,5390,1,0,B,
mit-acl/faster,,2,5266,1,0,B,
mit-han-lab/proxylessnas,,2,7551,1,0,B,
mit-nlp/mitie,,4,3438,1,0,C,
mit-pdos/xv6-riscv,,27,4063,1,0,C,
mit-spark/kimera-vio,,6,2971,2,0,C,
mit-spark/teaser-plusplus,,14,1074,3,0,D,
mitchcurtis/slate,,3,9564,1,0,A,
mitsuba-renderer/mitsuba,,1,10000,1,0,A,
mitsuba-renderer/mitsuba2,,9,1328,3,0,D,
mitsuba-renderer/mitsuba3,,52,2325,2,0,D,
mitsuba-renderer/nanogui,,8,5179,1,0,B,
mity/md4c,,13,8465,1,0,A,
mixiaoxiao/arduino-homekit-esp8266,,4,2778,2,0,C,
mixxxdj/mixxx,,44,1413,3,0,D,
mjakeman/extension-manager,,99,1858,2,0,D,
mjbots/moteus,,7,9815,1,0,A,
mjolnirapp/mjolnir,,1,10000,1,0,A,
mkazhdan/poissonrecon,,1,10000,1,0,A,
mkckr0/audio-share,,3,9917,1,0,A,
mkeeter/antimony,,5,2000,3,0,D,
mkiol/dsnote,,11,9053,1,0,A,
mkirchner/linked-list-good-taste,,1,10000,1,0,A,
mkj/dropbear,,35,5960,1,0,B,
mkleehammer/pyodbc,,32,2103,2,0,D,
mkxjun/directx11-with-windows-sdk,,3,9404,1,0,A,
ml-explore/mlx,,86,1284,3,0,D,
ml-explore/mlx-swift,,35,6255,1,0,B,
mlc-ai/xgrammar,,42,2796,2,0,C,
mlivesu/cinolib,,11,8739,1,0,A,
mlpack/mlpack,,31,2432,2,0,D,
mltframework/mlt,,48,3342,1,0,C,
mltframework/shotcut,,32,6047,1,0,B,
mmatyas/pegasus-frontend,,10,8660,1,0,A,
mmikk/hextile-demo,,1,10000,1,0,A,
mmorise/world,,6,2851,2,0,C,
mmp/pbrt-v3,,1,10000,1,0,A,
mmp/pbrt-v4,,37,7654,1,0,B,
mnh-jansson/open-battery-information,,4,8752,1,0,A,
mntmn/interim,,1,10000,1,0,A,
mobile-nixos/mobile-nixos,,42,6986,1,0,B,
mobile-shell/mosh,,12,3224,2,0,C,
moby/hyperkit,,4,3827,1,0,C,
moddable-opensource/moddable,,39,4503,1,0,C,
moderngpu/moderngpu,,1,10000,1,0,A,
modorganizer2/modorganizer,,20,2632,2,0,C,
modos-labs/glider,,3,9663,1,0,A,
mofarrell/p2pvc,,1,10000,1,0,A,
mohuihui/antispy,,1,10000,1,0,A,
momo5502/sogen,,19,7028,1,0,B,
momotech/mln,,2,6250,1,0,B,
monero-project/monero,,26,2097,2,0,D,
monero-project/monero-gui,,20,2919,2,0,C,
moneymanagerex/moneymanagerex,,38,6614,1,0,B,
mongodb/mongo,,81,200,20,0,D,
mongodb/mongo-cxx-driver,,30,4230,1,0,C,
mongrel2/mongrel2,,1,10000,1,0,A,
monitoringartist/zabbix-docker-monitoring,,2,5556,1,0,B,
monocasual/giada,,11,9819,1,0,A,
monyhar/monyhar-lite,,1,10000,1,0,A,
moonlight-stream/internet-hosting-tool,,1,10000,1,0,A,
moonlight-stream/moonlight-android,,64,5896,1,0,B,
moonlight-stream/moonlight-embedded,,13,7795,1,0,B,
moonlight-stream/moonlight-ios,,16,8264,1,0,A,
moonlight-stream/moonlight-qt,,95,7020,1,0,B,
moononournation/arduino_gfx,,30,8433,1,0,A,
moonshine-ai/moonshine,,2,5556,1,0,B,
mooophy/cpp-primer,,3,4286,1,0,C,
moosefs/moosefs,,8,8937,1,0,A,
moretension/duti,,6,3388,1,0,C,
morganstanley/hobbes,,7,3143,2,0,C,
morrownr/8821au-20210708,,14,6437,1,0,B,
morrownr/88x2bu-20210702,,14,7861,1,0,B,
mortbopet/ripes,,24,7645,1,0,B,
mosra/magnum,,26,9507,1,0,A,
mothcocoon/flowgraph,,53,5805,1,0,B,
motion-project/motion,,20,6849,1,0,B,
moudey/shell,,40,3626,1,0,C,
moveit/moveit2,,62,743,5,0,D,
mozilla-ai/llamafile,,63,6022,1,0,B,
mozilla/mozjpeg,,24,8274,1,0,A,
mozillazg/ptcpdump,,9,9126,1,0,A,
mp3guy/elasticfusion,,2,6800,1,0,B,
mpitutorial/mpitutorial,,11,1300,3,0,D,
mpromonet/v4l2rtspserver,,6,9526,1,0,A,
mpromonet/webrtc-streamer,,4,9876,1,0,A,
mptre/yank,,3,8809,1,0,A,
mpusz/mp-units,,29,7514,1,0,B,
mpv-player/mpv,,61,1189,3,0,D,
mr-un1k0d3r/edrs,,9,6017,1,0,B,
mr-un1k0d3r/scshell,,3,4200,1,0,C,
mrc-ide/covid-sim,,3,5045,1,0,B,
mrcodetastic/esp32-hub75-matrixpanel-dma,,39,5584,1,0,B,
mrexodia/titanhide,,8,2768,2,0,C,
mrfrenik/gunslinger,,15,7496,1,0,B,
mrglockenspiel/activate-linux,,52,1088,4,0,D,
mridgers/clink,,1,10000,1,0,A,
mriscoc/ender3v2s1,,1,10000,1,0,A,
mrnerf/lichtfeld-studio,,34,4573,1,0,C,
mrousavy/nitro,,27,9167,1,0,A,
mrousavy/react-native-fast-tflite,,11,8455,1,0,A,
mrousavy/react-native-multithreading,,3,9151,1,0,A,
mrpt/mrpt,,15,9574,1,0,A,
mrtazz/restclient-cpp,,5,6343,1,0,B,
mruby/mruby,,25,7030,1,0,B,
msteinbeck/tinyspline,,9,4014,1,0,C,
mstorsjo/fdk-aac,,15,3825,1,0,C,
mstorsjo/llvm-mingw,,17,8873,1,0,A,
mtg/essentia,,16,2550,2,0,C,
mtheall/ftpd,,6,7776,1,0,B,
mtk911/attiny85,,2,6450,1,0,B,
mtrebi/memory-allocators,,1,10000,1,0,A,
mtrojnar/osslsigncode,,22,5167,1,0,B,
mtytel/vital,,1,10000,1,0,A,
mui/material-ui,23083156,48,884,5,0,D,
multimc/launcher,,52,2393,2,0,D,
multitheftauto/mtasa-blue,,59,1586,2,0,D,
mumble-voip/mumble,,56,3209,1,0,C,
mupen64plus/mupen64plus-core,,36,1635,3,0,D,
murmele/gittyup,,41,5515,1,0,B,
musescore/musescore,,68,1093,4,0,D,
mushibo/micro-wheeled_leg-robot,,2,9474,1,0,A,
musicplayerdaemon/mpd,,36,8102,1,0,A,
mutouyun/cpp-ipc,,6,9237,1,0,A,
mvp/uhubctl,,13,7951,1,0,B,
mwh/dragon,,7,1882,3,0,D,
mydumper/mydumper,,51,8485,1,0,A,
mykter/afl-training,,1,10000,1,0,A,
myscale/myscaledb,,21,1808,2,0,D,
mysensors/mysensors,,27,1841,3,0,D,
mysql/mysql-server,,77,499,7,0,D,
mytechnotalent/hacking-windows,,1,10000,1,0,A,
myzxcg/realblindingedr,,1,10000,1,0,A,
mz-automation/libiec61850,,10,8039,1,0,A,
n0b0dycn/redis-rogue-server,,1,10000,1,0,A,
n0xa/m5stick-nemo,,16,5027,1,0,B,
n64decomp/mk64,,32,2302,2,0,D,
n64decomp/sm64,,1,10000,1,0,A,
n64recomp/n64recomp,,12,4918,1,0,C,
naelstrof/maim,,18,822,5,0,D,
nagiosenterprises/nagioscore,,31,1261,3,0,D,
nagyd/sdlpop,,15,4675,1,0,C,
nalgeon/sqlean,,23,8536,1,0,A,
namazso/openhashtab,,57,4857,1,0,C,
namazso/secureuxtheme,,8,5958,1,0,B,
namhyung/uftrace,,55,2550,2,0,C,
nanocomp/meep,,29,3135,2,0,C,
nanocurrency/nano-node,,37,2869,2,0,C,
nanomq/nanomq,,41,1914,3,0,D,
nanomsg/nanomsg,,11,3388,1,0,C,
nanomsg/nng,,49,8408,1,0,A,
nanopb/nanopb,,58,3754,1,0,C,
nanovms/nanos,,11,4213,1,0,C,
narzoul/ddrawcompat,,1,10000,1,0,A,
nasa-sw-vnv/ikos,,13,3129,1,0,C,
nasa/astrobee,,20,2041,2,0,D,
nasa/fprime,,85,1440,3,0,D,
natlabrockies/energyplus,,62,748,5,0,D,
natrongithub/natron,,21,4672,1,0,C,
nature-lang/nature,,11,9260,1,0,A,
nba-emu/nanoboyadvance,,21,8836,1,0,A,
ncbi/sra-tools,,14,2680,2,0,C,
nccgroup/socksoverrdp,,1,10000,1,0,A,
ncine/ncine,,1,10000,1,0,A,
ncmpcpp/ncmpcpp,,21,4637,1,0,C,
ncopa/su-exec,,1,10000,1,0,A,
ndeadly/missioncontrol,,10,9178,1,0,A,
ndevilla/iniparser,,10,7982,1,0,B,
neargye/magic_enum,,63,4509,1,0,C,
ned14/llfio,,5,8770,1,0,A,
nefarius/dshidmini,,2,7571,1,0,B,
nefarius/hidhide,,11,7781,1,0,B,
neka-nat/cupoch,,7,9436,1,0,A,
nelarius/imnodes,,13,4133,1,0,C,
nelhage/reptyr,,10,1956,2,0,D,
nem0/lumixengine,,9,9698,1,0,A,
nem0/openfbx,,12,4313,1,0,C,
nemtrif/utfcpp,,11,6076,1,0,B,
neomutt/neomutt,,47,4784,1,0,C,
nerdlang/nerd,,2,6800,1,0,B,
nesbox/tic-80,,83,1817,3,0,D,
netblue30/firejail,,54,2544,2,0,C,
netdata/netdata,,52,1380,3,0,D,
netease-im/nim_duilib_framework,,3,3333,2,0,C,
netero1010/edrsilencer,,3,4400,1,0,C,
netflix/bpftop,,16,7009,1,0,B,
netflix/dynomite,,2,5556,1,0,B,
nethack/nethack,,50,3611,1,0,C,
netsniff-ng/netsniff-ng,,10,2675,2,0,C,
netwarm007/gameenginefromscratch,,1,10000,1,0,A,
networkupstools/nut,,62,8211,1,0,A,
neu-rah/arduinomenu,,8,1400,3,0,D,
neurobin/shc,,3,3333,2,0,C,
neutrinolabs/xrdp,,39,4536,1,0,C,
nevcairiel/lavfilters,,6,9239,1,0,A,
nevermindzzt/letter-shell,,4,8121,1,0,A,
newaetech/chipwhisperer,,27,4464,1,0,C,
newsboat/newsboat,,44,2525,2,0,C,
next-flip/momentum-firmware,,99,3587,1,0,C,
nextcloud/desktop,,42,2443,2,0,D,
nfc-tools/libnfc,,13,1488,3,0,D,
nfc-tools/mfoc,,1,10000,1,0,A,
nfrechette/acl,,8,9681,1,0,A,
nfs-ganesha/nfs-ganesha,,49,1627,4,0,D,
nghttp2/nghttp2,11452676,43,8967,1,0,A,
nginx/nginx,,44,2308,2,0,D,
nginx/njs,,24,7566,1,0,B,
ngs-lang/ngs,,6,4125,1,0,C,
ngt-labs/ngt,,12,7766,1,0,B,
ngtcp2/nghttp3,,19,8352,1,0,A,
ngtcp2/ngtcp2,,54,8810,1,0,A,
nheko-reborn/nheko,,81,2717,2,0,C,
nholthaus/units,,16,850,6,0,D,
nicbarker/clay,,91,3598,1,0,C,
nicholas3388/luanode,,1,10000,1,0,A,
nickrehm/drehmflight,,3,8648,1,0,A,
nicohood/hid,,7,3813,1,0,C,
nicolasff/webdis,,4,4893,1,0,C,
niedev/rtranslator,,10,6730,1,0,B,
niessner/matterport,,2,6800,1,0,B,
nigels-com/glew,,22,4096,1,0,C,
nihui/opencv-mobile,,11,8893,1,0,A,
nihui/rife-ncnn-vulkan,,2,9460,1,0,A,
nihui/waifu2x-ncnn-vulkan,,7,6660,1,0,B,
nillerusr/source-engine,,18,5493,1,0,B,
ninia/jep,,15,5514,1,0,B,
nisargjhaveri/wirelessandroidautodongle,,10,8197,1,0,A,
nitroshare/nitroshare-desktop,,1,10000,1,0,A,
nitrux/maui-shell,,7,4313,1,0,C,
nix-community/nixd,,45,8206,1,0,A,
nixos/nix,,82,1464,3,0,D,
nixos/patchelf,,45,1769,3,0,D,
njh/ethercard,,1,10000,1,0,A,
nju-projectn/nemu,,26,4954,1,0,C,
nlnetlabs/unbound,94195301,69,4503,1,0,C,
nlohmann/json,,34,4968,1,0,C,
nmap/ncrack,,4,6544,1,0,B,
nmap/nmap,,2,9976,1,0,A,
nmap/npcap,,5,7540,1,0,B,
nmoehrle/mvs-texturing,,4,2800,2,0,C,
nmrugg/stockfish.js,,4,9326,1,0,A,
nmslib/hnswlib,,28,795,5,0,D,
nmslib/nmslib,,5,7984,1,0,B,
nmwsharp/polyscope,,27,8447,1,0,A,
nndeploy/nndeploy,,45,4090,1,0,C,
no-chicken/ov-watch,,1,10000,1,0,A,
node-hid/node-hid,,9,4876,1,0,C,
node-webrtc/node-webrtc,,5,2222,2,0,D,
nodegui/nodegui,,20,6637,1,0,B,
nodejs/llnode,,6,3635,1,0,C,
nodejs/nan,,22,2793,1,0,C,
nodejs/node-addon-api,,53,892,4,0,D,
nodejs/node-addon-examples,,20,750,5,0,D,
nodemcu/nodemcu-firmware,,22,1743,2,0,D,
noisebynorthwest/php-spx,,16,3414,2,0,C,
nomacs/nomacs,,30,4048,1,0,C,
nomic-ai/gpt4all,,99,2218,2,0,D,
nonstriater/learn-algorithms,,1,10000,1,0,A,
norbyte/bg3se,,15,9154,1,0,A,
norlab-ulaval/libpointmatcher,,20,2933,2,0,C,
notepad-plus-plus/notepad-plus-plus,,66,1655,3,0,D,
nothings/stb,,21,3984,1,0,C,
notselwyn/cve-2024-1086,,2,8756,1,0,A,
novak-99/mlpp,,3,9767,1,0,A,
novum/vkquake,,31,2310,2,0,D,
nowsecure/fsmon,,6,4733,1,0,C,
nrf24/rf24,,14,6536,1,0,B,
nrfconnect/sdk-nrf,,99,184,21,0,D,
nst/jsontestsuite,,7,2361,2,0,D,
ntop/n2n,,30,4171,1,0,C,
ntop/ndpi,,37,3208,2,0,C,
ntop/pf_ring,,16,8460,1,0,A,
nuand/bladerf,,17,5835,1,0,B,
nukem9/dlssg-to-fsr3,,1,10000,1,0,A,
nullptrlabs/pgmodeler,,8,9923,1,0,A,
numberwolf/h265web.js,,3,7336,1,0,B,
numpy/numpy,908607,70,927,4,0,D,
numworks/epsilon,,26,1261,3,0,D,
nurupo/vlc-pause-click-plugin,,2,9556,1,0,A,
nuta/operating-system-in-1000-lines,,33,4227,1,0,C,
nuttyartist/notes,,18,2982,2,0,C,
nuvious/pam-duress,,12,3536,1,0,C,
nvidia-ai-iot/deepstream_reference_apps,,7,2934,2,0,C,
nvidia-isaac-ros/isaac_ros_visual_slam,,3,4740,1,0,C,
nvidia-isaac/cuvslam,,4,3878,1,0,C,
nvidia-isaac/nvblox,,8,2457,2,0,D,
nvidia-merlin/hugectr,,42,711,6,0,D,
nvidia-omniverse/physx,,9,2229,2,0,D,
nvidia-rtx/nvrhi,,36,3965,1,0,C,
nvidia/cccl,,93,982,4,0,D,
nvidia/cuda-samples,,14,3269,2,0,C,
nvidia/cudalibrarysamples,,38,587,6,0,D,
nvidia/cutlass,,94,808,9,0,D,
nvidia/dali,,57,1547,3,0,D,
nvidia/dlss,,3,7366,1,0,B,
nvidia/fastertransformer,,36,3960,1,0,C,
nvidia/gdrcopy,,12,7242,1,0,B,
nvidia/libnvidia-container,,13,5043,1,0,B,
nvidia/matx,,39,3783,1,0,C,
nvidia/nccl,,21,2230,2,0,D,
nvidia/open-gpu-doc,,5,3137,2,0,C,
nvidia/open-gpu-kernel-modules,,14,2288,2,0,D,
nvidia/stdexec,,73,3091,1,0,C,
nvidia/tensorrt,,69,1269,4,0,D,
nvidiagameworks/falcor,,13,4241,1,0,C,
nvidiagameworks/physx,,2,5556,1,0,B,
nvim-telescope/telescope-fzf-native.nvim,,20,5069,1,0,B,
nvlabs/gr00t-wholebodycontrol,,3,4400,1,0,C,
nvlabs/nvdiffrast,,4,4694,1,0,C,
nvlabs/tiny-cuda-nn,,32,7579,1,0,B,
nvpro-samples/vk_mini_path_tracer,,4,3717,1,0,C,
nvpro-samples/vk_raytracing_tutorial_khr,,12,4459,1,0,C,
nyamisty/altserver-linux,,1,10000,1,0,A,
nyanmisaka/ffmpeg-rockchip,,3,7150,1,0,B,
nytrorst/shellcodecompiler,,1,10000,1,0,A,
o-gs/dji-firmware-tools,,16,9190,1,0,A,
o0o0o0o0o0o0o/image-processing-from-scratch,,1,10000,1,0,A,
o3de/o3de,,100,232,17,0,D,
oaid/tengine,,69,977,6,0,D,
oaid/tenginekit,,3,3549,2,0,C,
oatpp/oatpp,,49,2455,2,0,D,
obko/stm32-cmake,,19,1446,3,0,D,
oblitum/interception,,1,10000,1,0,A,
obsproject/obs-studio,,67,622,6,0,D,
obsproject/obs-websocket,,36,6785,1,0,B,
oceanbase/miniob,,71,3057,1,0,C,
oceanbase/oceanbase,,100,121,34,0,D,
oceanbase/seekdb,,34,1987,2,0,D,
oclint/oclint,,1,10000,1,0,A,
ocornut/imgui,,69,8299,1,0,A,
ocornut/imgui_club,,11,5151,1,0,B,
octalmage/robotjs,,2,5000,1,0,B,
octomap/octomap,,26,1473,3,0,D,
odriverobotics/odrive,,20,2492,2,0,D,
odygrd/quill,,40,7883,1,0,B,
oerg866/win98-quickinstall,,2,9929,1,0,A,
oetiker/rrdtool-1.x,,30,1474,2,0,D,
official-pikafish/pikafish,,64,1047,4,0,D,
official-stockfish/stockfish,,70,538,6,0,D,
ogrecave/ogre,,35,7963,1,0,B,
ogrecave/ogre-next,,22,5630,1,0,B,
oguzhaninan/stacer,,10,1300,3,0,D,
ohf-voice/piper1-gpl,,5,9454,1,0,A,
ohler55/oj,,49,2956,2,0,C,
ohpe/juicy-potato,,1,10000,1,0,A,
oisf/suricata,,46,1947,2,0,D,
okbob/pspg,,12,9419,1,0,A,
olikraus/u8g2,,47,7715,1,0,B,
olikraus/u8glib,,2,5556,1,0,B,
olimex/olinuxino,,4,7468,1,0,B,
olive-editor/olive,,34,7577,1,0,B,
omnigres/omnigres,,28,8526,1,0,A,
omote-community/omote-firmware,,14,4886,1,0,C,
ompl/ompl,,62,1254,3,0,D,
oneapi-src/oneapi-samples,,94,542,11,0,D,
oneflow-inc/oneflow,,83,1206,5,0,D,
onelonecoder/javidx9,,1,10000,1,0,A,
onelonecoder/olcnes,,1,10000,1,0,A,
onelonecoder/olcpixelgameengine,,5,6219,1,0,B,
onemoregres/screentranslator,,1,10000,1,0,A,
onetrueawk/awk,,9,3699,1,0,C,
onionui/onion,,90,2064,2,0,D,
onlytailei/cpprobotics,,2,5556,1,0,B,
onnx/onnx-tensorrt,,13,5736,1,0,B,
onnxsim/onnxsim,,14,6934,1,0,B,
op-tee/optee_os,,82,1013,4,0,D,
opa334/dopamine,,27,5902,1,0,B,
open-cascade-sas/occt,,36,3079,2,0,C,
open-license-manager/licensecc,,3,8496,1,0,A,
open-mpi/ompi,,56,767,5,0,D,
open-quantum-safe/liboqs,,70,979,4,0,D,
open-sdr/openwifi,,17,8531,1,0,A,
