repo,repo_id,total_commits_lifetime,total_contributors_lifetime,hhi_commits_lifetime,bf_commits_lifetime,concentration_fetched_at,loc_2025_eoy,sloc_2025_eoy,scc_complexity_2025_eoy,scc_density_2025_eoy,cognitive_total,cognitive_avg,cognitive_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_percentile,openssf_score,openssf_score_source,cve_count_5y,ossfuzz_enrolled,sast_findings_total,sast_findings_error,sast_findings_security,bestpractices_badge_id,security_fetched_at,github_sponsors,has_funding_yml,funding_yml_platforms,has_funding_json,foundation_host,funding_fetched_at,stars,forks,watchers,visibility_fetched_at,repo_age_years_2025_eoy,active_maintainers_lifetime,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,slope_opened,slope_closed,issue_trend_score,workload_fetched_at
braveg1rl/performance-now,336187529,1,1,10000,1,2026-04-27T23:48:18+00:00,,,,,,,,,0,,,,2.2,openssf_local,0,False,0,0,0,,2026-04-27T21:31:31+01:00,0,False,,False,,2026-04-28T00:15:43+00:00,0,2,2,2026-04-27T13:18:13Z,4.9,1,0,True,1,2021-02-05T06:42:49Z,2,0,0.0,-0.4,0.0,,2026-04-27T13:18:13Z
brianc/node-postgres,991475,2884,372,4115,1,2026-04-27T23:48:22+00:00,16211,13752,820,5.96,,,,2021,13470,11045400,12.0345,74.26,5.5,openssf_local,0,False,4,0,4,,2026-04-27T21:31:34+01:00,18,True,github,False,,2026-04-28T00:15:43+00:00,13114,1309,177,2026-04-27T13:18:13Z,15.2,317,10,True,5,2026-04-22T21:11:39Z,642,447,0.696,-23.5,-9.5,0.109,2026-04-27T13:18:13Z
brianloveswords/node-jwa,8116861,96,16,2771,2,2026-04-27T23:48:22+00:00,930,766,38,4.96,33,0.34,7,2025,18,684,2.0346,28.45,4.6,openssf_local,0,False,0,0,0,,2026-04-27T21:31:37+01:00,0,False,,False,,2026-04-28T00:15:43+00:00,102,45,8,2026-04-27T13:18:13Z,12.9,13,1,True,2,2026-03-30T19:03:42Z,0,0,,,,,2026-04-27T13:18:13Z
broofa/mime,534940,415,57,5804,1,2026-04-27T23:48:23+00:00,559,437,41,9.38,,,,2021,7649,313609,6.3042,51.60,3.9,openssf_local,0,False,0,0,0,,2026-04-27T16:08:31+01:00,7,True,github,False,,2026-04-28T00:15:44+00:00,2355,322,18,2026-04-27T13:18:13Z,15.8,47,0,True,5,2026-04-24T18:26:43Z,46,48,1.043,1.3,1.9,0.0652,2026-04-27T13:18:13Z
broofa/node-int64,1208666,34,8,4645,1,2026-05-03T16:23:43+00:00,388,215,37,17.21,40,2,14,HEAD,0,0,0.0000,8.62,2.9,openssf_local,0,False,0,0,0,,2026-04-27T16:10:05+01:00,7,False,,False,,2026-04-28T00:15:21+00:00,205,45,10,2026-04-27T13:18:13Z,15.0,6,0,True,0,2019-06-06T13:56:53Z,0,0,,,,,2026-04-27T13:18:13Z
browserify/node-util,14568009,161,11,3111,2,2026-04-27T23:48:25+00:00,3200,2506,203,8.1,229,0.57,37,2022,50,10150,3.9439,40.39,3.6,openssf_local,0,False,0,0,0,,2026-04-27T21:31:55+01:00,0,True,tidelift,False,,2026-04-28T00:15:44+00:00,254,92,7,2026-04-27T13:18:13Z,12.1,10,0,True,2,2024-12-21T10:14:56Z,17,15,0.882,-1.3,-1.6,-0.0882,2026-04-27T13:18:13Z
browserify/resolve,1915099,734,65,4795,1,2026-04-27T23:48:27+00:00,3831,3185,383,12.03,420,1,27,2025,1657,634631,8.3205,60.96,6.3,openssf_local,0,False,29,0,29,passing,2026-04-27T15:06:41+01:00,73,True,"github,tidelift",False,,2026-04-28T00:15:44+00:00,793,190,15,2026-04-27T13:18:13Z,14.5,55,10,True,5,2026-04-13T04:29:25Z,63,64,1.016,-4.8,-4.9,-0.0079,2026-04-27T13:18:13Z
browserslist/browserslist,27971466,1562,197,6645,1,2026-04-27T23:48:30+00:00,5336,4635,377,8.13,,,,2021,16324,6154148,10.8586,70.44,6.4,openssf_local,1,False,6,0,6,,2026-04-27T15:06:17+01:00,18,True,"open_collective,tidelift,github",False,,2026-04-28T00:15:45+00:00,13527,763,133,2026-04-27T13:18:13Z,11.0,180,10,True,5,2026-04-14T17:08:03Z,177,165,0.932,-7.4,-8.9,-0.0424,2026-04-27T13:18:13Z
browserslist/update-db,505548145,176,14,7283,1,2026-04-27T23:48:32+00:00,819,712,64,8.99,60,0.98,16,2025,1716,109824,5.8644,48.89,3.2,openssf_local,0,False,3,3,3,,2026-04-27T16:11:14+01:00,18,True,"open_collective,tidelift,github",False,,2026-04-28T00:15:45+00:00,766,210,15,2026-04-27T13:18:13Z,3.5,12,1,True,4,2026-04-21T15:32:34Z,45,39,0.867,2.8,2.9,0.0111,2026-04-27T13:18:13Z
burntsushi/aho-corasick,37290678,300,35,6520,1,2026-04-27T23:48:35+00:00,,,,,,,,,33098,,,,6.3,openssf_local,0,False,0,0,0,,2026-04-27T21:31:58+01:00,113,True,github,False,,2026-04-28T00:15:46+00:00,1233,114,15,2026-04-27T13:18:13Z,10.6,31,3,True,5,2026-04-21T20:54:23Z,48,45,0.938,-1.1,-0.8,0.0313,2026-04-27T13:18:13Z
burntsushi/jiff,759017108,634,46,7946,1,2026-04-27T23:48:36+00:00,123974,68907,4574,6.64,5525,1.41,108,2025,217410,994433340,19.5365,92.00,5.8,openssf_local,0,False,0,0,0,,2026-04-27T21:32:02+01:00,113,True,github,False,,2026-04-28T00:15:46+00:00,2691,96,12,2026-04-27T13:18:13Z,1.9,46,10,True,2,2026-04-23T13:00:31Z,199,172,0.864,31.4,29.1,-0.0578,2026-04-27T13:18:13Z
burntsushi/memchr,37290652,269,50,4493,1,2026-04-27T23:48:37+00:00,69256,43797,3562,8.13,,,,2023,202605,721679010,18.8483,90.27,6.7,openssf_local,0,False,0,0,0,,2026-04-27T21:32:07+01:00,113,True,github,False,,2026-04-28T00:15:47+00:00,1431,140,18,2026-04-27T13:18:14Z,10.6,45,6,True,5,2026-04-21T21:48:13Z,46,37,0.804,0.1,-0.7,-0.087,2026-04-27T13:18:14Z
burntsushi/quickcheck,17559913,650,93,4982,1,2026-04-27T23:48:39+00:00,2746,2307,160,6.94,,,,2021,831,132960,6.4442,52.46,5.1,openssf_local,0,False,0,0,0,,2026-04-27T15:05:26+01:00,113,False,,False,,2026-04-28T00:15:47+00:00,2749,162,17,2026-04-27T13:18:14Z,11.8,78,10,True,3,2026-04-03T00:52:54Z,35,17,0.486,-3.3,-0.3,0.4286,2026-04-27T13:18:14Z
burntsushi/same-file,78375612,59,14,3901,1,2026-04-27T23:48:41+00:00,950,466,35,7.51,25,0.36,7,2025,30,1050,2.3210,31.28,3,openssf_local,0,False,0,0,0,,2026-04-27T17:04:52+01:00,113,True,github,False,,2026-04-28T00:15:48+00:00,120,24,2,2026-04-27T13:18:14Z,9.0,13,0,True,3,2025-10-17T12:41:41Z,10,4,0.4,-0.1,0.2,0.15,2026-04-27T13:18:14Z
burntsushi/termcolor,141345580,1040,185,4834,1,2026-04-27T23:48:44+00:00,2856,1982,194,9.79,186,0.83,36,2024,414,80316,5.9954,49.88,3.3,openssf_local,0,False,0,0,0,,2026-04-27T15:53:07+01:00,113,True,github,False,,2026-04-28T00:15:48+00:00,487,55,6,2026-04-27T13:18:14Z,7.5,164,0,True,4,2024-12-31T13:59:34Z,21,20,0.952,-2.4,-2.3,0.0238,2026-04-27T13:18:14Z
burntsushi/ucd-generate,123997498,176,16,6229,1,2026-04-27T23:48:44+00:00,62256,60099,732,1.22,1190,2.8,62,2024,15647,11453604,12.0176,74.01,3.2,openssf_local,0,False,0,0,0,,2026-04-27T17:04:53+01:00,113,True,github,False,,2026-04-28T00:15:48+00:00,117,26,6,2026-04-27T13:18:14Z,7.8,15,0,True,4,2024-09-29T12:19:03Z,2,3,1.5,-0.4,-0.3,,2026-04-27T13:18:14Z
burntsushi/walkdir,42685794,192,41,4901,1,2026-04-27T23:48:46+00:00,3520,2168,135,6.23,,,,2023,247,33345,5.1087,46.06,2.9,openssf_local,0,False,0,0,0,,2026-04-27T17:04:56+01:00,113,True,github,False,,2026-04-28T00:15:49+00:00,1497,125,16,2026-04-27T13:18:14Z,10.3,35,0,True,3,2024-12-31T13:29:59Z,37,20,0.541,-1.5,-0.9,0.0811,2026-04-27T13:18:14Z
burntsushi/winapi-util,146040682,35,7,6914,1,2026-04-27T23:48:48+00:00,1015,582,56,9.62,26,0.34,3,2025,339,18984,4.4450,43.35,4.3,openssf_local,0,False,0,0,0,,2026-04-27T15:08:29+01:00,113,True,github,False,,2026-04-28T00:15:49+00:00,75,20,3,2026-04-27T13:18:14Z,7.4,7,0,True,3,2025-09-07T12:24:36Z,4,4,1.0,-0.1,0.2,,2026-04-27T13:18:14Z
businho/pytest-ruff,599731435,44,7,6767,1,2026-04-27T23:48:51+00:00,379,281,34,12.10,25,0.83,3,2025,847,28798,4.5216,43.47,3.7,openssf_local,0,False,0,0,0,,2026-05-03T23:21:52+01:00,0,False,,False,,2026-04-28T00:15:50+00:00,35,9,1,2026-04-27T18:55:24Z,2.9,7,0,True,3,2025-07-27T09:52:06Z,19,15,0.789,1.6,1.1,-0.1316,2026-04-27T18:55:24Z
bytecodealliance/rustix,295544240,2207,124,7132,1,2026-04-27T23:48:53+00:00,55576,39585,1564,3.95,,,,2022,417068,652294352,17.9538,88.92,5.1,openssf_local,1,False,0,0,0,,2026-04-27T21:32:21+01:00,0,False,,False,,2026-04-28T00:15:50+00:00,1973,260,21,2026-04-27T13:18:14Z,5.3,123,10,True,5,2026-04-18T01:15:17Z,330,260,0.788,13.2,10.8,-0.0364,2026-04-27T13:18:14Z
bytecodealliance/wasi-rs,196445196,149,26,1761,2,2026-04-27T23:48:55+00:00,41551,36448,1238,3.40,385,0.26,13,2025,154050,190713900,16.0458,85.96,5.9,openssf_local,0,False,1,1,1,,2026-05-03T23:21:59+01:00,0,False,,False,,2026-04-28T00:15:50+00:00,351,63,17,2026-04-27T13:18:14Z,6.5,25,10,True,4,2026-04-17T22:18:03Z,22,7,0.318,1.1,0.9,-0.0455,2026-04-27T13:18:14Z
c-ares/c-ares,571708,2954,183,1762,2,2026-04-27T23:48:59+00:00,79736,56667,5617,9.91,,,,2022,402811,2262589387,21.0168,93.72,6.3,openssf_local,18,True,0,0,0,passing,2026-04-07T10:48:28+01:00,0,False,,False,,2026-04-28T00:15:51+00:00,2132,658,77,2026-04-27T13:18:14Z,15.8,163,10,True,5,2026-04-12T18:24:53Z,262,239,0.912,9.7,6.4,-0.063,2026-04-27T13:18:14Z
calvinmetcalf/minimalistic-assert,29144257,3,2,5556,1,2026-04-27T23:48:59+00:00,11,9,5,55.56,4,2,2,HEAD,0,0,0.0000,8.62,2.8,openssf_local,0,False,0,0,0,,2026-04-27T16:11:14+01:00,0,False,,False,,2026-04-28T00:15:51+00:00,19,4,2,2026-04-27T13:18:14Z,11.0,2,0,True,0,2018-04-11T12:21:09Z,0,0,,,,,2026-04-27T13:18:14Z
calvinmetcalf/process-nextick-args,36039131,28,9,2615,1,2026-04-27T23:49:01+00:00,81,75,6,8,4,0.36,4,HEAD,0,0,0.0000,8.62,3,openssf_local,0,False,0,0,0,,2026-04-27T17:05:28+01:00,0,False,,False,,2026-04-28T00:15:51+00:00,33,16,4,2026-04-27T13:18:14Z,10.6,7,0,True,0,2019-06-19T20:34:13Z,0,0,,,,,2026-04-27T13:18:14Z
caolan/async,698041,1991,273,1016,8,2026-04-27T23:49:04+00:00,37334,19364,1724,8.90,,,,2021,6827,11769748,12.4108,75.37,4.4,openssf_local,1,False,1210,1,1210,,2026-04-27T16:06:07+01:00,0,False,,False,,2026-04-28T00:15:52+00:00,28173,2381,633,2026-04-27T13:18:14Z,15.6,234,0,True,5,2026-02-01T15:33:10Z,76,69,0.908,-3.8,-4.0,-0.0132,2026-04-27T13:18:14Z
certbot/certbot,26516210,11381,549,891,4,2026-04-27T23:49:08+00:00,74409,53374,4319,8.09,,,,2022,267923,1157159437,19.7334,92.12,7.7,openssf_local,0,False,97,35,87,,2026-05-03T23:22:09+01:00,0,True,custom,False,,2026-04-28T00:15:52+00:00,33013,3495,736,2026-04-27T18:55:24Z,11.1,383,10,True,5,2026-04-24T22:22:13Z,834,1208,1.448,-28.5,-15.0,0.0809,2026-04-27T18:55:24Z
certifi/python-certifi,3060959,338,40,732,24,2026-04-27T23:49:07+00:00,180,110,8,7.27,2,0.25,1,2025,266,2128,2.3155,31.16,7.1,openssf_local,3,False,2,2,0,,2026-04-27T14:54:12+01:00,0,False,,False,,2026-04-28T00:15:53+00:00,966,288,39,2026-04-27T13:18:14Z,14.0,36,8,True,5,2026-04-22T11:25:26Z,82,91,1.11,-3.2,-4.0,-0.0488,2026-04-27T13:18:14Z
chaijs/type-detect,12107007,183,18,2675,2,2026-04-27T23:49:08+00:00,1364,925,149,16.11,54,0.29,37,2021,18,2682,2.7827,34.42,3.2,openssf_local,0,False,0,0,0,,2026-04-27T15:53:33+01:00,0,False,,False,,2026-04-28T00:15:53+00:00,127,30,11,2026-04-27T13:18:14Z,12.4,17,0,True,1,2024-07-25T10:50:47Z,3,2,0.667,-0.4,0.1,,2026-04-27T13:18:14Z
chalk/ansi-regex,20451415,64,15,4131,1,2026-04-27T23:49:10+00:00,527,441,23,5.22,19,0.63,4,2025,294,6762,3.4089,37.68,4.1,openssf_local,2,False,0,0,0,,2026-04-27T14:53:42+01:00,0,False,,False,,2026-04-28T00:15:53+00:00,202,90,14,2026-04-27T13:18:14Z,11.6,13,0,True,3,2026-02-18T13:43:33Z,16,16,1.0,-0.4,-0.2,0.0625,2026-04-27T13:18:14Z
chalk/ansi-styles,11803168,116,21,3850,1,2026-04-27T23:49:11+00:00,484,385,25,6.49,17,0.68,6,2025,1137,28425,4.3244,42.61,4.1,openssf_local,1,False,0,0,0,,2026-04-27T14:54:29+01:00,0,False,,False,,2026-04-28T00:15:53+00:00,458,81,10,2026-04-27T13:18:14Z,12.4,19,0,True,4,2026-02-27T04:47:01Z,10,10,1.0,-0.3,-0.2,0.05,2026-04-27T13:18:14Z
chalk/chalk,11855195,369,67,3096,1,2026-04-27T23:49:12+00:00,1257,978,106,10.84,,,,2024,4164,441384,7.3456,57.51,4,openssf_local,1,False,0,0,0,,2026-04-27T14:54:07+01:00,0,False,,False,,2026-04-28T00:15:54+00:00,23161,959,142,2026-04-27T13:18:14Z,12.4,58,0,True,5,2026-01-27T06:30:36Z,106,111,1.047,-5.8,-7.5,-0.0802,2026-04-27T13:18:14Z
chalk/slice-ansi,43191689,70,13,4100,1,2026-04-27T23:49:14+00:00,278,213,30,14.08,45,1.61,17,2025,320,9600,3.7381,39.53,4.3,openssf_local,1,False,0,0,0,,2026-04-27T16:09:44+01:00,0,False,,False,,2026-04-28T00:15:21+00:00,51,18,4,2026-04-27T13:18:14Z,10.3,11,6,True,4,2026-04-04T13:19:33Z,5,3,0.6,0.2,0.3,0.1,2026-04-27T13:18:14Z
chalk/strip-ansi,15014856,75,13,5815,1,2026-04-27T23:49:17+00:00,36,25,1,4.00,1,0.17,1,2025,28,28,0.4402,17.86,4.2,openssf_local,1,False,0,0,0,,2026-04-27T14:54:17+01:00,0,False,,False,,2026-04-28T00:15:54+00:00,504,44,10,2026-04-27T13:18:14Z,12.1,11,3,True,3,2026-02-26T13:51:11Z,13,12,0.923,-1.2,-1.0,0.0769,2026-04-27T13:18:14Z
chalk/supports-color,11855007,202,42,4184,1,2026-04-27T23:49:18+00:00,688,561,55,9.80,64,0.93,47,2025,783,43065,5.0598,45.81,4.1,openssf_local,1,False,0,0,0,,2026-04-27T14:55:14+01:00,0,False,,False,,2026-04-28T00:15:55+00:00,367,90,11,2026-04-27T13:18:14Z,12.4,38,0,True,5,2026-01-04T15:23:13Z,17,17,1.0,-0.1,-0.3,-0.0588,2026-04-27T13:18:14Z
chalk/wrap-ansi,41053676,80,12,4361,1,2026-04-27T23:49:21+00:00,400,298,53,17.79,72,1.85,49,2025,115,6095,3.5765,38.92,4.4,openssf_local,1,False,0,0,0,,2026-04-27T15:05:46+01:00,0,False,,False,,2026-04-28T00:15:55+00:00,136,29,3,2026-04-27T13:18:14Z,10.4,10,5,True,3,2026-02-20T10:03:54Z,10,7,0.7,0.2,0.1,-0.05,2026-04-27T13:18:14Z
chalker/safer-buffer,125825141,49,6,7734,1,2026-04-27T23:49:24+00:00,541,478,81,16.95,85,0.78,15,HEAD,0,0,0.0000,8.62,3,openssf_local,0,False,0,0,0,,2026-04-27T14:57:14+01:00,0,False,,False,,2026-04-28T00:15:56+00:00,27,24,1,2026-04-27T13:18:14Z,7.8,6,0,True,0,2021-04-22T17:24:31Z,4,1,0.25,-0.1,0.0,,2026-04-27T13:18:14Z
chardet/chardet,5196969,1047,55,7079,1,2026-04-27T23:49:26+00:00,41592,39282,319,0.81,,,,2021,6852352,2185900288,17.1248,87.68,6.8,openssf_local,0,False,0,0,0,,2026-04-27T17:05:29+01:00,0,False,,False,,2026-04-28T00:15:56+00:00,2612,297,44,2026-04-27T13:18:14Z,13.4,52,10,True,5,2026-04-13T21:22:43Z,48,30,0.625,-0.9,-2.3,-0.1458,2026-04-27T13:18:14Z
cheeriojs/dom-serializer,18991884,1408,21,61,19,2026-04-27T23:49:29+00:00,650,556,0,0.00,1,0.02,1,2025,1002,0,0.0000,8.62,6.3,openssf_local,0,False,0,0,0,,2026-04-27T17:05:30+01:00,13,True,"github,open_collective",False,,2026-04-28T00:15:57+00:00,142,72,3,2026-04-27T13:18:14Z,11.7,19,10,True,5,2026-04-21T01:52:31Z,11,11,1.0,-0.1,-1.3,-0.5455,2026-04-27T13:18:14Z
chicoxyzzy/node-releases,73765596,452,11,4469,2,2026-04-27T23:49:33+00:00,31,26,2,7.69,2,0.33,2,2025,265,530,1.1570,22.17,4.2,openssf_local,0,False,0,0,0,,2026-04-27T16:08:39+01:00,0,False,,False,,2026-04-28T00:15:57+00:00,38,10,3,2026-04-27T13:18:14Z,9.1,11,9,True,5,2026-04-17T04:07:24Z,11,10,0.909,-0.5,-0.7,-0.0909,2026-04-27T13:18:14Z
chronotope/chrono,18210201,1768,258,1381,3,2026-04-27T23:49:37+00:00,20221,11259,851,7.56,,,,2021,104910,89278410,14.7132,83.25,6.1,openssf_local,0,True,0,0,0,,2026-04-27T17:05:30+01:00,0,False,,False,,2026-04-28T00:15:58+00:00,3840,601,25,2026-04-27T13:18:14Z,11.8,234,9,True,5,2026-04-06T05:47:44Z,406,382,0.941,-9.1,1.0,0.1244,2026-04-27T13:18:14Z
chronotope/humantime,59320323,126,20,3653,1,2026-04-27T23:49:38+00:00,1847,1467,152,10.36,27,0.63,10,2025,1534,233168,6.9607,55.42,4.8,openssf_local,0,False,0,0,0,,2026-04-27T17:05:34+01:00,0,False,,False,,2026-04-28T00:15:58+00:00,378,46,5,2026-04-27T13:18:14Z,9.6,19,1,True,2,2025-09-11T12:08:46Z,15,5,0.333,-0.8,0.7,0.5,2026-04-27T13:18:14Z
clap-rs/clap,31315121,8957,593,2453,2,2026-04-27T23:49:44+00:00,74456,54508,2962,5.43,,,,2023,526274,1558823588,19.8625,92.24,5.5,openssf_local,0,False,0,0,0,,2026-04-27T17:05:40+01:00,11,True,"github,open_collective",False,,2026-04-28T00:15:58+00:00,16338,1174,65,2026-04-27T13:18:14Z,10.8,407,10,True,5,2026-04-22T23:59:22Z,1198,1008,0.841,-59.0,-68.1,-0.038,2026-04-27T13:18:14Z
cloudflare/cloudflare-python,753271547,6531,17,185,13,2026-04-27T23:49:42+00:00,975077,691587,31498,4.55,8525,0.24,59,2025,8595816,270751012368,31.1925,99.88,5.4,openssf_local,0,False,1,0,1,,2026-04-27T17:05:53+01:00,0,False,,False,,2026-04-28T00:15:59+00:00,435,115,18,2026-04-27T13:18:14Z,1.9,13,10,True,2,2026-04-24T20:02:20Z,19,5,0.263,3.8,1.0,-0.7368,2026-04-27T13:18:14Z
colinhacks/zod,245704608,2820,510,770,277,2026-04-27T23:49:48+00:00,19132,15327,1209,7.89,,,,2021,803378,971284002,18.2036,89.29,5.2,openssf_local,1,False,31,0,31,,2026-05-03T23:22:14+01:00,63,False,,False,,2026-04-28T00:15:59+00:00,42515,1919,79,2026-04-27T13:18:14Z,5.8,462,10,True,5,2026-02-15T14:20:41Z,2730,2597,0.951,111.7,167.9,0.1029,2026-04-27T13:18:14Z
colorjs/color-name,27038309,49,8,5035,1,2026-04-27T23:49:45+00:00,177,172,1,0.58,0,0,0,2025,926,926,0.8932,20.20,3.2,openssf_local,1,False,0,0,0,,2026-04-27T14:54:31+01:00,0,False,,False,,2026-04-28T00:15:59+00:00,124,33,2,2026-04-27T13:18:15Z,11.1,8,0,True,3,2025-11-12T16:51:27Z,7,7,1.0,0.8,0.8,0.0,2026-04-27T13:18:15Z
comex/rust-shlex,37886228,52,8,3358,1,2026-04-27T23:49:48+00:00,1537,1132,136,12.01,112,2.07,17,2024,1757,238952,6.9337,55.30,4.9,openssf_local,1,False,0,0,0,,2026-04-27T17:06:01+01:00,0,False,,False,,2026-04-28T00:16:00+00:00,144,20,3,2026-04-27T13:18:14Z,10.5,7,5,True,4,2026-04-23T06:48:53Z,8,7,0.875,-0.3,-0.6,-0.1875,2026-04-27T13:18:14Z
component/escape-html,5444800,36,8,5000,1,2026-04-27T23:49:51+00:00,323,259,2,0.77,0,0,0,HEAD,0,0,0.0000,8.62,3,openssf_local,0,False,0,0,0,,2026-04-27T17:06:08+01:00,0,False,,False,,2026-04-28T00:16:00+00:00,488,65,11,2026-04-27T13:18:15Z,13.4,8,0,True,0,2022-09-16T12:09:21Z,0,0,,,,,2026-04-27T13:18:15Z
component/toidentifier,114743189,81,2,9756,1,2026-04-27T23:49:52+00:00,116,73,6,8.22,2,0.2,1,2021,65,390,1.5377,24.01,3.3,openssf_local,0,False,0,0,0,,2026-04-27T17:06:14+01:00,0,False,,False,,2026-04-28T00:16:00+00:00,6,9,5,2026-04-27T13:18:15Z,8.0,2,0,True,1,2023-12-18T09:26:57Z,0,0,,,,,2026-04-27T13:18:15Z
conventional-changelog/commitlint,51575745,3239,291,403,268,2026-04-27T23:49:56+00:00,16008,13604,666,4.90,,,,2021,30077,20031282,12.6471,76.11,5.5,openssf_local,0,False,3,0,3,,2026-04-27T16:09:57+01:00,0,False,,False,,2026-04-28T00:16:01+00:00,18484,964,63,2026-04-27T13:18:15Z,9.9,268,10,True,5,2026-04-27T11:08:28Z,370,311,0.841,-7.7,-9.8,-0.0284,2026-04-27T13:18:15Z
conventional-changelog/conventional-changelog,15639771,1823,168,2430,2,2026-04-27T23:49:58+00:00,13911,12032,688,5.72,,,,2022,83116,57183808,13.9632,81.03,5.1,openssf_local,1,False,26,1,26,,2026-04-27T16:09:51+01:00,0,False,,False,,2026-04-28T00:16:01+00:00,8431,736,48,2026-04-27T13:18:15Z,12.0,148,10,True,5,2026-04-23T13:20:54Z,192,106,0.552,-3.9,4.5,0.2188,2026-04-27T13:18:15Z
cosmiconfig/cosmiconfig,45750507,504,36,1078,3,2026-04-27T23:49:59+00:00,4535,3681,84,2.28,,,,2021,9282,779688,7.6553,59.24,5.2,openssf_local,0,False,12,0,12,,2026-04-27T16:07:28+01:00,7,True,"github,custom",False,,2026-04-28T00:16:02+00:00,4145,141,18,2026-04-27T13:18:15Z,10.1,33,10,True,3,2026-03-02T13:27:47Z,61,58,0.951,-1.8,-1.3,0.041,2026-04-27T13:18:15Z
coveragepy/coveragepy,138421996,7402,201,8585,1,2026-04-27T23:50:03+00:00,39572,30185,2661,8.82,,,,2021,109531,291461991,17.2615,87.93,7.7,openssf_local,0,False,14,2,14,,2026-04-27T17:06:17+01:00,22,True,"github,tidelift",False,,2026-04-28T00:16:02+00:00,3361,478,35,2026-04-27T13:18:15Z,7.5,168,10,True,5,2026-04-26T17:34:43Z,643,625,0.972,-6.8,-8.8,-0.0156,2026-04-27T13:18:15Z
cpburnz/python-pathspec,14648551,400,29,7708,1,2026-04-27T23:50:04+00:00,15379,10047,718,7.15,872,1.23,94,2025,49133,35277494,13.4020,79.06,5.3,openssf_local,0,True,0,0,0,,2026-04-27T17:06:20+01:00,0,False,,False,,2026-04-28T00:16:02+00:00,220,51,5,2026-04-27T13:18:15Z,12.1,27,10,True,4,2026-04-27T01:45:26Z,37,36,0.973,-0.2,-1.3,-0.1486,2026-04-27T13:18:15Z
crate-py/rpds,608018848,,,,,,3164,2454,230,9.37,515,1.73,26,2025,,,,,6.9,openssf_local,,False,0,0,0,,2026-04-27T16:06:52+01:00,,,,,,,63,27,1,2026-04-27T13:18:15Z,2.8,0,10,True,3,2026-04-21T09:24:51Z,52,48,0.923,5.0,4.3,-0.0673,2026-04-27T13:18:15Z
criterion-rs/criterion.rs,1081104682,1587,137,1921,4,2026-04-27T23:50:08+00:00,16708,12717,906,7.12,844,1.29,20,2025,10845,9825570,11.9347,73.89,5.7,openssf_local,0,False,0,0,0,,2026-04-27T14:56:03+01:00,0,False,,False,,2026-04-28T00:16:03+00:00,285,17,0,2026-04-27T13:18:15Z,0.2,126,10,True,5,2026-04-17T11:48:35Z,11,7,0.636,2.2,1.4,-0.3636,2026-04-27T13:18:15Z
crossbeam-rs/crossbeam,35566048,2330,162,441,147,2026-04-27T23:50:11+00:00,42281,28168,3293,11.69,,,,2021,15225,50135925,14.7132,83.13,6.3,openssf_local,9,False,10,0,10,,2026-04-27T17:06:20+01:00,0,False,,False,,2026-04-28T00:16:03+00:00,8421,544,78,2026-04-27T13:18:15Z,10.6,147,10,True,5,2026-02-22T20:58:32Z,199,153,0.769,-7.0,-7.9,-0.0226,2026-04-27T13:18:15Z
crypto-browserify/randombytes,29300004,51,10,1945,2,2026-04-27T23:50:15+00:00,132,97,16,16.49,14,0.7,8,2023,28,448,1.7994,26.11,3.6,openssf_local,0,False,0,0,0,,2026-04-27T17:06:22+01:00,0,False,,False,,2026-04-28T00:16:04+00:00,102,47,6,2026-04-27T13:18:15Z,11.0,8,0,True,1,2024-12-21T10:13:14Z,0,0,,,,,2026-04-27T13:18:15Z
css-modules/icss-utils,42766912,67,13,1753,2,2026-04-27T23:50:14+00:00,663,589,25,4.24,15,0.28,6,2021,0,0,0.0000,8.62,2.9,openssf_local,0,False,0,0,0,,2026-04-27T21:32:50+01:00,0,False,,False,,2026-04-28T00:16:04+00:00,22,16,4,2026-04-27T13:18:15Z,10.3,11,0,True,1,2023-01-06T01:40:18Z,1,1,1.0,-0.2,-0.2,,2026-04-27T13:18:15Z
cssnano/cssnano,33943153,2634,129,3478,1,2026-04-27T23:50:16+00:00,26873,21635,1157,5.35,1559,1.54,93,2025,56987,65933959,14.5703,82.88,7.5,openssf_local,0,False,8,0,8,,2026-04-27T14:54:16+01:00,0,True,open_collective,False,,2026-04-28T00:16:05+00:00,4961,326,46,2026-04-27T13:18:15Z,10.7,115,10,True,5,2026-04-20T20:02:15Z,202,177,0.876,-16.1,-17.8,-0.0421,2026-04-27T13:18:15Z
csstools/postcss-plugins,219192307,4893,141,3245,1,2026-04-27T23:50:19+00:00,93022,76635,8097,10.57,19754,3.02,407,2025,280640,2272342080,21.2934,94.46,7.5,openssf_local,0,False,30,12,30,,2026-04-27T14:54:34+01:00,6,True,"github,open_collective",False,,2026-04-28T00:16:05+00:00,1043,85,9,2026-04-27T13:18:15Z,6.2,125,10,True,5,2026-04-27T08:56:46Z,354,368,1.04,-13.0,-11.9,0.0155,2026-04-27T13:18:15Z
