repo,repo_id,created_at,total_commits,total_contributors,hhi_commits,bf_commits,concentration_class,loc,complexity_class,openssf_score,security_class,github_sponsors,funding_sources,funding_class,issues_opened_5y,issues_closed_5y,issue_close_ratio,slope_opened,slope_closed,issue_trend_score,issue_trend,issue_debt_class,risk_class
rust-phf/rust-phf,15992970,2014-01-17T07:23:04Z,891,73,3543,1,C,0,,6.6,C,13,1,C,48,46,0.958,0.0,-0.6,-0.0625,deteriorating,D,C
rust-random/getrandom,166545969,2019-01-19T12:47:14Z,667,64,2358,2,D,2960,D,7.4,D,0,0,A,138,135,0.978,2.7,5.0,0.0833,improving,D,A
rust-random/rand,30227790,2015-02-03T05:59:32Z,3560,310,1592,3,D,0,,6.8,C,4,1,B,225,246,1.093,3.4,7.5,0.0911,improving,D,B
rust-random/rand_core,1086593277,2025-10-30T16:20:29Z,371,38,2995,1,C,1282,D,7.0,C,4,1,B,3,1,0.333,0.0,0.0,,,,B
rust-random/rngs,209510094,2019-09-19T09:08:19Z,189,22,4219,1,C,6259,D,5.3,C,4,1,B,16,12,0.75,0.0,0.0,,,C,B
rustcrypto/formats,406051759,2021-09-13T16:40:25Z,1783,101,3020,1,C,76579,C,6.1,C,0,0,A,280,235,0.839,9.9,14.2,0.0768,improving,C,A
rustcrypto/hashes,74106774,2016-11-18T07:40:17Z,706,88,2743,2,C,0,,5.8,C,0,0,A,110,119,1.082,-4.4,-3.3,0.05,improving,D,A
rustcrypto/stream-ciphers,83051505,2017-02-24T14:50:21Z,601,30,3706,1,C,5629,D,6.0,C,0,0,A,36,35,0.972,2.3,2.0,-0.0417,stable,D,A
rustcrypto/traits,85605821,2017-03-20T17:24:37Z,1979,72,4768,1,C,13869,C,,,0,0,A,195,176,0.903,1.6,1.0,-0.0154,stable,D,A
rustcrypto/utils,77307442,2016-12-25T02:33:48Z,1311,77,4274,1,C,11305,C,5.6,C,0,0,A,137,116,0.847,-3.6,-2.3,0.0474,stable,C,A
rvagg/bl,10706095,2013-06-15T12:35:49Z,280,40,1486,2,D,2082,D,5.4,C,0,0,A,12,7,0.583,0.0,0.0,,,C,A
rvagg/prr,9151864,2013-04-01T17:23:17Z,10,2,8200,1,A,0,,3.0,A,0,0,A,0,0,,,,,,,A
rvagg/through2,11808187,2013-08-01T04:46:32Z,125,21,4648,1,C,0,,3.2,B,0,0,A,4,1,0.25,0.0,0.0,,,,A
ryanzim/universalify,87651180,2017-04-08T17:22:57Z,28,5,6837,1,B,213,D,3.3,B,0,0,A,2,2,1.0,0.0,0.0,,,,A
salesforce/tough-cookie,2606873,2011-10-19T15:22:36Z,714,43,1337,3,D,0,,,,0,0,A,72,60,0.833,1.8,0.1,-0.1181,deteriorating,C,A
samn/json-stable-stringify,76598131,2016-12-15T21:36:05Z,34,8,156,7,D,0,,2.5,A,0,0,A,0,0,,,,,,,A
samverschueren/decode-uri-component,91837954,2017-05-19T19:15:22Z,19,3,8061,1,A,147,D,3.7,B,0,0,A,12,7,0.583,0.0,0.0,,,C,A
sboudrias/inquirer.js,10114077,2013-05-17T01:41:36Z,2093,252,4282,1,C,0,,5.6,C,4,3,C,321,455,1.417,4.9,26.3,0.3333,improving,D,C
scikit-build/ninja-python-distributions,75102202,2016-11-29T16:50:33Z,369,12,1189,3,D,559,D,,,0,0,A,28,27,0.964,-0.2,-0.5,-0.0536,deteriorating,D,A
scikit-learn/scikit-learn,843222,2010-08-17T09:43:38Z,33586,3503,183,22,D,0,,,,11,1,C,3724,3708,0.996,-79.6,-68.7,0.0146,stable,D,C
scipy/scipy,1460385,2011-03-09T18:52:03Z,37385,1904,332,12,D,0,,5.9,C,70,3,D,4323,4129,0.955,-42.9,-5.8,0.0429,stable,D,C
seanmonstar/reqwest,62350380,2016-07-01T00:23:08Z,1290,399,1997,6,D,0,,,,67,1,D,879,669,0.761,4.5,22.3,0.1013,improving,C,C
sec-ant/readable-stream,569980966,2022-11-24T04:03:00Z,119,4,1984,1,D,2020,D,3.8,B,0,0,A,5,3,0.6,0.0,0.0,,,,A
serde-rs/bytes,87358441,2017-04-05T21:31:15Z,215,9,8660,1,A,1505,D,,,0,0,A,10,4,0.4,0.0,0.0,,,C,A
serde-rs/json,35894511,2015-05-19T16:30:20Z,1848,144,6239,1,B,0,,5.6,C,0,0,A,339,224,0.661,-7.4,-6.1,0.0192,stable,C,A
serde-rs/serde,14367737,2013-11-13T15:22:58Z,4354,205,4140,1,C,0,,5.6,C,130,1,D,666,529,0.794,-14.7,-16.3,-0.012,stable,C,C
serde-rs/test,670894947,2023-07-26T04:50:36Z,522,11,8234,1,A,3092,D,4.1,B,0,0,A,0,0,,,,,,,A
servo/rust-fnv,33499190,2015-04-06T18:51:46Z,60,19,828,4,D,540,D,,,271,0,D,3,2,0.667,0.0,0.0,,,,D
servo/rust-smallvec,33456236,2015-04-05T21:42:27Z,504,97,586,15,D,0,,,,271,0,D,45,23,0.511,-0.4,0.7,0.1222,improving,B,B
servo/rust-url,14934771,2013-12-04T20:19:38Z,1409,198,1513,3,D,0,,7.1,D,271,2,D,190,122,0.642,2.7,2.3,-0.0105,stable,C,C
shtylman/node-process,7580644,2013-01-12T21:18:29Z,74,16,3285,2,C,0,,3.0,A,0,0,A,0,0,,,,,,,A
sinclairzx81/sinclair-typebox,1122129819,2025-12-24T06:38:16Z,12,1,10000,1,A,71960,C,3.6,B,0,0,A,0,0,,,,,,,A
sindresorhus/ansi-escapes,40721875,2015-08-14T15:23:20Z,82,18,5938,1,B,288,D,4.0,B,184,0,D,8,11,1.375,0.0,0.0,,,,B
sindresorhus/array-union,21005682,2014-06-19T15:34:45Z,25,9,4752,1,C,22,D,3.8,B,184,0,D,1,1,1.0,0.0,0.0,,,,B
sindresorhus/binary-extensions,29771015,2015-01-24T08:54:54Z,73,23,3147,1,C,14,D,3.9,B,184,0,D,3,3,1.0,0.0,0.0,,,,B
sindresorhus/callsites,18938743,2014-04-19T10:10:11Z,38,7,5277,1,B,62,D,3.8,B,184,0,D,5,6,1.2,0.0,0.0,,,,B
sindresorhus/camelcase,25116836,2014-10-12T10:58:21Z,106,31,3835,1,C,683,D,4.0,B,184,0,D,16,17,1.062,0.0,0.0,,,D,B
sindresorhus/clean-stack,62838930,2016-07-07T21:22:57Z,59,15,5139,1,B,415,D,3.9,B,184,0,D,8,9,1.125,0.0,0.0,,,,B
sindresorhus/cli-cursor,23512396,2014-08-31T11:47:33Z,30,6,6989,1,B,100,D,3.8,B,184,0,D,0,0,,,,,,,B
sindresorhus/crypto-random-string,73665728,2016-11-14T04:06:00Z,33,8,3848,1,C,333,D,3.9,B,184,0,D,12,13,1.083,0.0,0.0,,,D,B
sindresorhus/decamelize,29773710,2015-01-24T10:57:45Z,59,15,4260,1,C,269,D,3.9,B,184,0,D,9,9,1.0,0.0,0.0,,,,B
sindresorhus/detect-newline,21304485,2014-06-28T14:33:02Z,39,9,5989,1,B,51,D,3.8,B,184,0,D,1,1,1.0,0.0,0.0,,,,B
sindresorhus/environment,793180075,2024-04-28T16:48:10Z,5,1,10000,1,A,73,D,3.9,B,184,0,D,2,2,1.0,0.0,0.0,,,,A
sindresorhus/escape-string-regexp,21169121,2014-06-24T15:04:40Z,33,8,3085,1,C,38,D,3.9,B,184,0,D,8,9,1.125,0.0,0.0,,,,B
sindresorhus/execa,47475908,2015-12-05T22:57:03Z,824,64,5453,1,B,0,,4.5,B,184,0,D,286,288,1.007,13.3,13.4,0.0017,stable,D,B
sindresorhus/figures,21672939,2014-07-10T00:02:21Z,129,12,3908,2,C,356,D,3.9,B,184,0,D,17,17,1.0,0.0,0.0,,,D,B
sindresorhus/file-type,19105307,2014-04-24T10:58:09Z,640,119,2704,2,C,0,,4.0,B,184,0,D,189,196,1.037,-5.4,-1.5,0.1032,improving,D,B
sindresorhus/find-cache-dir,48783244,2015-12-30T05:17:37Z,54,14,2743,2,C,131,D,3.9,B,184,0,D,0,0,,,,,,,B
sindresorhus/find-up,41723004,2015-09-01T07:12:57Z,78,17,4875,1,C,1337,D,4.0,B,184,0,D,14,16,1.143,0.0,0.0,,,D,B
sindresorhus/find-up-simple,714044439,2023-11-03T19:41:36Z,7,2,5918,1,B,498,D,3.9,B,184,0,D,3,3,1.0,0.0,0.0,,,,B
sindresorhus/get-east-asian-width,711160838,2023-10-28T11:55:28Z,24,4,4253,1,C,594,D,4.4,B,184,0,D,1,1,1.0,0.0,0.0,,,,B
sindresorhus/get-stream,44264225,2015-10-14T17:22:22Z,124,17,3674,1,C,1757,D,4.0,B,184,0,D,20,23,1.15,0.0,0.0,,,D,B
sindresorhus/globals,15186239,2013-12-14T13:46:23Z,427,102,2367,2,D,4566,D,4.8,B,184,0,D,37,36,0.973,3.1,3.3,0.027,stable,D,B
sindresorhus/globby,21069494,2014-06-21T13:48:39Z,262,50,3484,1,C,0,,4.2,B,184,0,D,53,75,1.415,-3.8,4.3,0.7642,improving,D,B
sindresorhus/has-flag,38718671,2015-07-07T22:40:40Z,22,7,5413,1,B,29,D,3.9,B,184,0,D,0,0,,,,,,,B
sindresorhus/import-fresh,22020904,2014-07-19T22:21:27Z,37,8,6216,1,B,133,D,3.9,B,184,0,D,9,3,0.333,0.0,0.0,,,,B
sindresorhus/import-local,90292430,2017-05-04T17:49:22Z,30,8,5489,1,B,126,D,3.9,B,184,0,D,3,2,0.667,0.0,0.0,,,,B
sindresorhus/indent-string,20576837,2014-06-06T20:16:03Z,50,11,6128,1,B,114,D,3.9,B,184,0,D,3,3,1.0,0.0,0.0,,,,B
sindresorhus/is-binary-path,29771247,2015-01-24T09:04:18Z,22,6,4463,1,C,18,D,3.8,B,184,0,D,0,0,,,,,,,B
sindresorhus/is-docker,33590534,2015-04-08T07:05:01Z,31,7,6556,1,B,149,D,3.9,B,184,0,D,7,8,1.143,0.0,0.0,,,,B
sindresorhus/is-fullwidth-code-point,39222301,2015-07-16T21:53:22Z,26,9,4438,1,C,29,D,4.1,B,184,0,D,3,3,1.0,0.0,0.0,,,,B
sindresorhus/is-inside-container,601943060,2023-02-15T06:46:37Z,3,1,10000,1,A,44,D,3.6,B,184,0,D,1,1,1.0,0.0,0.0,,,,A
sindresorhus/is-path-inside,21054113,2014-06-20T22:17:31Z,33,8,5023,1,B,159,D,3.9,B,184,0,D,0,2,,,,,,,B
sindresorhus/is-plain-obj,38923193,2015-07-11T11:13:17Z,29,7,4078,1,C,121,D,3.8,B,184,0,D,1,3,3.0,0.0,0.0,,,,B
sindresorhus/is-stream,29436825,2015-01-18T18:55:15Z,33,6,5923,1,B,233,D,3.9,B,184,0,D,2,4,2.0,0.0,0.0,,,,B
sindresorhus/is-unicode-supported,348660847,2021-03-17T10:03:18Z,20,5,5775,1,B,49,D,3.9,B,184,0,D,2,2,1.0,0.0,0.0,,,,B
sindresorhus/is-wsl,88415331,2017-04-16T13:34:00Z,25,7,5872,1,B,129,D,4.1,B,184,0,D,3,2,0.667,0.0,0.0,,,,B
sindresorhus/leven,22794601,2014-08-09T20:34:03Z,40,8,5738,1,B,392,D,3.9,B,184,0,D,3,5,1.667,0.0,0.0,,,,B
sindresorhus/locate-path,74266248,2016-11-20T10:16:09Z,32,8,5723,1,B,211,D,3.9,B,184,0,D,2,2,1.0,0.0,0.0,,,,B
sindresorhus/log-symbols,21673868,2014-07-10T00:51:52Z,47,13,4224,1,C,54,D,3.8,B,184,0,D,1,5,5.0,0.0,0.0,,,,B
sindresorhus/lowercase-keys,29769737,2015-01-24T07:53:39Z,21,3,8231,1,A,15,D,4.2,B,184,0,D,2,1,0.5,0.0,0.0,,,,A
sindresorhus/make-dir,90776169,2017-05-09T17:57:35Z,60,11,4822,1,C,565,D,3.9,B,184,0,D,9,12,1.333,0.0,0.0,,,,B
sindresorhus/meow,25121561,2014-10-12T14:24:36Z,208,45,3689,1,C,0,,4.8,B,184,0,D,41,50,1.22,-4.8,-3.0,0.2195,improving,D,B
sindresorhus/mimic-fn,71381729,2016-10-19T17:18:28Z,51,11,3291,2,C,312,D,3.9,B,184,0,D,0,0,,,,,,,B
sindresorhus/mimic-function,71381729,2016-10-19T17:18:28Z,51,11,3291,2,C,312,D,3.9,B,184,0,D,4,4,1.0,0.0,0.0,,,,B
sindresorhus/mimic-response,93189529,2017-06-02T17:37:08Z,22,6,5455,1,B,239,D,3.9,B,184,0,D,0,0,,,,,,,B
sindresorhus/node-defaults,7985040,2013-02-03T01:49:29Z,22,5,3554,1,C,197,D,3.8,B,184,0,D,3,4,1.333,0.0,0.0,,,,B
sindresorhus/normalize-url,29094022,2015-01-11T14:19:55Z,181,45,4357,1,C,872,D,4.2,B,184,0,D,38,40,1.053,-3.8,-3.0,0.1053,improving,D,B
sindresorhus/npm-run-path,48707028,2015-12-28T18:46:13Z,43,7,4354,1,C,222,D,3.9,B,184,0,D,3,3,1.0,0.0,0.0,,,,B
sindresorhus/object-assign,16457190,2014-02-02T15:45:54Z,67,14,5208,1,B,290,D,3.9,B,184,0,D,0,0,,,,,,,B
sindresorhus/onetime,14847357,2013-12-01T22:19:23Z,50,9,6160,1,B,87,D,4.1,B,184,0,D,0,0,,,,,,,B
sindresorhus/open,18469325,2014-04-05T15:14:11Z,223,57,4378,1,C,0,,4.1,B,184,0,D,90,116,1.289,-5.0,5.7,0.5944,improving,D,B
sindresorhus/p-limit,71542716,2016-10-21T07:51:54Z,76,18,5663,1,B,0,,4.7,B,184,0,D,38,34,0.895,0.1,0.6,0.0658,improving,D,B
sindresorhus/p-locate,74265632,2016-11-20T10:00:47Z,27,6,6159,1,B,124,D,4.1,B,184,0,D,1,0,0.0,0.0,0.0,,,,B
sindresorhus/p-map,71526722,2016-10-21T03:34:17Z,69,18,3821,1,C,0,,3.8,B,184,0,D,26,23,0.885,-2.6,-2.9,-0.0577,deteriorating,D,B
sindresorhus/p-try,71534796,2016-10-21T06:03:45Z,17,5,5225,1,B,39,D,3.8,B,184,0,D,1,1,1.0,0.0,0.0,,,,B
sindresorhus/parent-module,50187748,2016-01-22T14:58:35Z,26,6,6598,1,B,101,D,3.9,B,184,0,D,1,1,1.0,0.0,0.0,,,,B
sindresorhus/parse-json,41367145,2015-08-25T14:11:41Z,66,15,4504,1,C,339,D,4.2,B,184,0,D,8,8,1.0,0.0,0.0,,,,B
sindresorhus/path-exists,34965664,2015-05-02T22:38:13Z,25,7,4832,1,C,36,D,3.8,B,184,0,D,3,3,1.0,0.0,0.0,,,,B
sindresorhus/path-is-absolute,30900285,2015-02-17T03:04:47Z,,,,,,,,3.6,B,184,0,D,0,0,,,,,,,B
sindresorhus/path-key,48706449,2015-12-28T18:29:17Z,23,6,5047,1,B,72,D,3.9,B,184,0,D,1,1,1.0,0.0,0.0,,,,B
sindresorhus/path-type,41905436,2015-09-04T08:30:12Z,27,7,5144,1,B,156,D,3.8,B,184,0,D,2,1,0.5,0.0,0.0,,,,B
sindresorhus/pify,41585934,2015-08-29T08:13:07Z,69,16,4913,1,C,0,,3.9,B,184,0,D,1,2,2.0,0.0,0.0,,,,B
sindresorhus/pkg-dir,41724281,2015-09-01T07:39:43Z,42,9,5879,1,B,44,D,4.0,B,184,0,D,0,0,,,,,,,B
sindresorhus/quick-lru,86679721,2017-03-30T08:41:55Z,69,18,4696,1,C,2082,D,4.1,B,184,0,D,19,21,1.105,0.0,0.0,,,D,B
sindresorhus/read-pkg,41790094,2015-09-02T08:41:45Z,53,9,6931,1,B,148,D,4.0,B,184,0,D,9,8,0.889,0.0,0.0,,,,B
sindresorhus/read-pkg-up,41842429,2015-09-03T04:48:40Z,46,9,6857,1,B,57,D,3.9,B,184,0,D,0,0,,,,,,,B
sindresorhus/resolve-cwd,47504070,2015-12-06T16:19:41Z,15,4,6533,1,B,26,D,3.9,B,184,0,D,0,0,,,,,,,B
sindresorhus/resolve-from,22022707,2014-07-20T00:32:19Z,30,7,5533,1,B,82,D,3.9,B,184,0,D,1,0,0.0,0.0,0.0,,,,B
sindresorhus/restore-cursor,23512229,2014-08-31T11:36:08Z,23,6,6219,1,B,81,D,3.0,A,184,0,D,0,0,,,,,,,A
sindresorhus/shebang-regex,30903733,2015-02-17T05:16:12Z,15,4,6533,1,B,14,D,3.8,B,184,0,D,1,1,1.0,0.0,0.0,,,,B
sindresorhus/slash,11516031,2013-07-18T23:26:17Z,34,8,6367,1,B,26,D,3.9,B,184,0,D,3,3,1.0,0.0,0.0,,,,B
sindresorhus/string-width,39222730,2015-07-16T22:05:16Z,78,14,5450,1,B,347,D,4.8,B,184,0,D,25,26,1.04,-0.4,0.6,0.2,improving,D,B
sindresorhus/strip-bom,18444852,2014-04-04T16:21:00Z,37,7,7064,1,B,32,D,3.9,B,184,0,D,1,1,1.0,0.0,0.0,,,,B
sindresorhus/strip-final-newline,47453723,2015-12-05T11:44:11Z,20,4,4900,1,C,88,D,3.9,B,184,0,D,1,1,1.0,0.0,0.0,,,,B
sindresorhus/strip-indent,18242629,2014-03-29T14:15:08Z,40,8,6850,1,B,103,D,3.9,B,184,0,D,3,4,1.333,0.0,0.0,,,,B
sindresorhus/strip-json-comments,14468669,2013-11-17T15:04:17Z,82,21,5561,1,B,231,D,3.8,B,184,0,D,11,11,1.0,0.0,0.0,,,D,B
sindresorhus/tagged-tag,795552264,2024-05-03T14:25:01Z,5,1,10000,1,A,0,,3.9,B,184,0,D,0,0,,,,,,,A
sindresorhus/to-fast-properties,31656998,2015-03-04T12:55:43Z,32,8,4902,1,C,69,D,3.8,B,184,0,D,1,1,1.0,0.0,0.0,,,,B
sindresorhus/type-fest,175398594,2019-03-13T10:30:19Z,935,211,1755,2,D,0,,6.3,C,184,0,D,530,397,0.749,4.4,10.9,0.0613,improving,C,C
sindresorhus/unicorn-magic,716660564,2023-11-09T15:48:59Z,12,2,8472,1,A,126,D,3.8,B,184,0,D,0,0,,,,,,,A
sindresorhus/yocto-queue,315531538,2020-11-24T05:48:34Z,17,4,6886,1,B,178,D,3.9,B,184,0,D,10,10,1.0,0.0,0.0,,,D,B
sinonjs/commons,143001748,2018-07-31T10:52:54Z,167,12,1611,5,D,990,D,3.6,B,1,0,B,2,4,2.0,0.0,0.0,,,,B
sinonjs/fake-timers,16523712,2014-02-04T19:57:17Z,835,90,2026,2,D,9394,D,,,1,0,B,65,64,0.985,-4.0,-3.0,0.0769,improving,D,B
smithy-lang/smithy-rs,308027791,2020-10-28T13:37:42Z,3382,147,1034,4,D,276364,B,,,0,0,A,1029,734,0.713,-56.1,-26.0,0.1463,improving,C,A
smithy-lang/smithy-typescript,208319207,2019-09-13T18:02:36Z,2910,101,865,4,D,129497,B,6.6,C,0,0,A,187,136,0.727,9.4,9.7,0.008,stable,C,A
smol-rs/fastrand,267368764,2020-05-27T16:19:19Z,152,23,1655,2,D,1486,D,,,0,0,A,35,28,0.8,-1.1,-0.5,0.0857,improving,C,A
snowflakedb/snowflake-connector-python,62262074,2016-06-29T22:29:53Z,1848,156,962,3,D,194172,B,6.0,C,0,0,A,592,572,0.966,-6.1,5.0,0.0937,improving,D,A
socketio/socket.io,557980,2010-03-11T18:24:48Z,7712,561,2655,2,C,0,,,,0,0,A,666,1038,1.559,-28.5,-115.4,-0.6524,deteriorating,D,A
sqlalchemy/sqlalchemy,159271175,2018-11-27T03:35:03Z,18027,827,6301,1,B,0,,,,24,3,C,2602,2564,0.985,-162.3,-153.4,0.0171,stable,D,B
srijs/rust-crc32fast,157348282,2018-11-13T08:46:22Z,98,12,7035,1,B,1452,D,3.8,B,0,0,A,17,15,0.882,0.0,0.0,,,D,A
stebalien/tempfile,33832372,2015-04-12T20:21:14Z,512,80,4991,1,C,0,,6.6,C,0,0,A,82,86,1.049,1.4,4.9,0.2134,improving,D,A
stefanpenner/get-caller-file,48818175,2015-12-30T20:25:24Z,53,5,7601,1,B,0,,1.9,A,0,0,A,1,0,0.0,0.0,0.0,,,,A
storybookjs/storybook,54173593,2016-03-18T04:23:44Z,78824,2619,854,5,D,0,,5.8,C,0,1,B,7287,5963,0.818,-157.8,-10.5,0.1011,improving,C,B
stream-utils/destroy,15544623,2013-12-31T06:36:59Z,130,3,8174,1,A,368,D,3.3,B,0,0,A,0,0,,,,,,,A
stream-utils/raw-body,12823654,2013-09-14T03:11:58Z,537,18,6957,1,B,1463,D,6.6,C,0,0,A,7,7,1.0,0.0,0.0,,,,A
stream-utils/unpipe,37428186,2015-06-14T20:21:00Z,81,1,10000,1,A,0,,3.0,A,0,0,A,0,0,,,,,,,A
streamich/memfs,37490572,2015-06-15T20:50:40Z,2087,72,1929,3,D,0,,5.2,C,4,1,B,157,154,0.981,5.5,12.0,0.207,improving,D,B
stub42/pytz,63155638,2016-07-12T12:22:30Z,689,23,3048,1,C,13591,C,4.8,B,0,1,B,68,38,0.559,-2.7,-1.5,0.0882,improving,B,B
suguru03/neo-async,27030361,2014-11-23T11:32:34Z,948,21,8939,1,A,0,,2.8,A,0,0,A,4,4,1.0,0.0,0.0,,,,A
sval-rs/sval,157205610,2018-11-12T11:49:05Z,417,7,9527,1,A,29685,C,4.9,B,0,0,A,18,17,0.944,0.0,0.0,,,D,A
swc-project/swc,115110181,2017-12-22T11:40:14Z,11798,359,2696,2,C,0,,5.3,C,7,2,C,3403,3110,0.914,-104.5,-79.3,0.037,stable,D,C
sybrenstuvel/python-rsa,50107469,2016-01-21T12:53:34Z,,,,,,,,5.4,C,0,0,A,33,0,0.0,-1.7,0.0,0.2576,improving,B,A
syntax-tree/unist-util-is,41795086,2015-09-02T10:26:37Z,133,6,8567,1,A,762,D,3.9,B,0,0,A,0,1,,,,,,,A
systemd/systemd,32873313,2015-03-25T15:27:27Z,88326,3262,1286,3,D,0,,8.9,D,0,1,B,6798,5523,0.812,37.9,-12.3,-0.0369,stable,C,B
taiki-e/pin-project,164668916,2019-01-08T14:42:10Z,1442,13,6204,1,B,15170,C,7.2,D,18,0,C,18,12,0.667,0.0,0.0,,,C,B
taiki-e/pin-project-lite,216847853,2019-10-22T15:29:28Z,701,12,7474,1,B,6004,D,7.2,D,18,0,C,16,12,0.75,0.0,0.0,,,C,B
taiki-e/portable-atomic,448365131,2022-01-15T18:56:39Z,1890,10,9051,1,A,34943,C,7.8,D,18,0,C,43,33,0.767,0.5,1.2,0.0814,improving,C,A
tapjs/signal-exit,35711072,2015-05-16T05:21:30Z,120,14,1703,2,D,1765,D,3.0,A,3,0,B,11,9,0.818,0.0,0.0,,,C,A
tapjs/stack-utils,48974178,2016-01-04T04:10:30Z,94,13,2635,2,C,1463,D,3.1,B,3,0,B,8,1,0.125,0.0,0.0,,,,B
tartley/colorama,18892209,2014-04-17T20:18:25Z,391,52,1285,3,D,0,,4.2,B,1,2,C,65,43,0.662,-4.8,-4.4,0.0308,stable,C,B
teambition/merge2,25396227,2014-10-18T12:08:24Z,42,7,6990,1,B,485,D,,,0,0,A,0,0,,,,,,,A
teddriggs/darling,89984100,2017-05-02T02:41:17Z,547,46,6759,1,B,0,,4.0,B,1,1,B,145,151,1.041,2.3,1.4,-0.031,stable,D,B
tehshrike/deepmerge,3276413,2012-01-26T19:00:20Z,331,39,3172,1,C,0,,1.8,A,0,0,A,26,12,0.462,-1.8,-1.5,0.0577,improving,C,A
terkelg/sisteransi,122441239,2018-02-22T06:47:54Z,28,5,6824,1,B,0,,3.1,B,2,0,B,2,0,0.0,0.0,0.0,,,,B
terser/terser,29097127,2015-01-11T16:06:46Z,3503,264,1998,2,D,0,,5.9,C,0,1,B,565,395,0.699,-35.0,-23.6,0.1009,improving,C,B
textualize/rich,220809393,2019-11-10T15:28:09Z,4458,289,4556,1,C,0,,6.8,C,47,1,C,1144,919,0.803,-60.7,-64.7,-0.0175,stable,C,C
theskumar/python-dotenv,23727790,2014-09-06T05:35:17Z,425,112,740,21,D,0,,5.9,C,0,0,A,174,142,0.816,-4.4,-6.0,-0.046,stable,C,A
thlorenz/convert-source-map,8751561,2013-03-13T12:22:33Z,115,27,3927,1,C,1004,D,3.9,B,2,0,B,3,8,2.667,0.0,0.0,,,,B
thlorenz/deep-is,9345558,2013-04-10T12:26:05Z,24,3,2135,2,D,167,D,2.5,A,2,0,B,1,3,3.0,0.0,0.0,,,,A
tim-kos/node-retry,1738798,2011-05-12T14:57:07Z,139,29,779,20,D,0,,3.3,B,0,0,A,9,4,0.444,0.0,0.0,,,,A
time-rs/time,26459635,2014-11-10T22:52:18Z,1254,71,8357,1,A,0,,,,0,0,A,261,248,0.95,-9.2,-9.5,-0.0057,stable,D,A
tj/commander.js,2206953,2011-08-14T21:33:58Z,1491,197,1714,3,D,0,,6.7,C,20,2,C,419,430,1.026,-15.0,-18.4,-0.0406,stable,D,C
tkem/cachetools,18006791,2014-03-22T10:15:14Z,446,22,7075,1,B,0,,7.5,D,2,2,C,98,87,0.888,-2.1,-0.2,0.0969,improving,D,B
tokio-rs/bytes,30062547,2015-01-30T08:05:46Z,558,128,1497,3,D,0,,5.5,C,121,0,D,129,107,0.829,0.4,3.0,0.1008,improving,C,C
tokio-rs/loom,161875917,2018-12-15T06:11:47Z,235,57,1844,2,D,0,,,,121,0,D,85,42,0.494,0.5,-0.6,-0.0647,deteriorating,B,B
tokio-rs/prost,94262864,2017-06-13T22:13:40Z,791,169,2006,2,D,0,,6.9,C,121,0,D,329,214,0.65,-11.2,-6.9,0.0653,improving,C,C
tokio-rs/slab,37093133,2015-06-08T21:13:52Z,131,40,1341,3,D,2600,D,4.5,B,121,0,D,14,13,0.929,0.0,0.0,,,D,B
tokio-rs/tokio,67836789,2016-09-09T22:31:36Z,4471,1034,495,11,D,0,,7.7,D,121,1,D,1331,1129,0.848,-8.8,-7.8,0.0038,stable,C,C
tokio-rs/tracing,165289175,2019-01-11T18:17:15Z,1610,314,2653,1,C,0,,,,121,0,D,806,379,0.47,-27.1,-13.8,0.0825,improving,B,B
toml-rs/toml,95902102,2017-06-30T15:37:36Z,3028,160,4276,1,C,0,,7.8,D,0,1,B,319,276,0.865,3.4,10.4,0.1097,improving,D,B
tootallnate/proxy-agents,11293703,2013-07-09T20:43:26Z,326,47,4742,1,C,0,,4.2,B,0,0,A,116,113,0.974,3.3,3.4,0.0043,stable,D,A
tootallnate/util-deprecate,19321056,2014-04-30T17:10:00Z,9,3,6173,1,B,0,,3.1,B,0,0,A,1,0,0.0,0.0,0.0,,,,A
tower-rs/tower,98244646,2017-07-24T23:53:00Z,616,108,781,5,D,0,,,,0,0,A,103,70,0.68,-3.0,-4.1,-0.0534,deteriorating,C,A
tox-dev/filelock,17098256,2014-02-23T00:29:27Z,495,60,709,56,D,2344,D,7.7,D,4,0,B,83,75,0.904,0.3,-2.2,-0.1506,deteriorating,D,B
tox-dev/platformdirs,367032142,2021-05-13T11:48:19Z,617,87,468,15,D,2700,D,7.6,D,4,0,B,96,75,0.781,-4.1,-5.6,-0.0781,deteriorating,C,B
troygoode/node-require-directory,3053807,2011-12-26T23:07:09Z,79,10,7646,1,B,0,,2.9,A,0,0,A,0,0,,,,,,,A
trysound/postcss-value-parser,40920306,2015-08-17T18:55:05Z,118,15,4765,1,C,2841,D,2.3,A,0,0,A,3,2,0.667,0.0,0.0,,,,A
tsconfig/bases,263697285,2020-05-13T17:22:41Z,446,98,2483,2,D,0,,4.7,B,0,0,A,113,84,0.743,-0.1,0.2,0.0133,stable,C,A
tukaani-project/xz,553665726,2022-10-18T15:11:36Z,3020,64,6715,1,B,0,,5.4,C,0,0,A,88,76,0.864,9.2,7.8,-0.0795,deteriorating,D,A
typescript-eslint/typescript-eslint,165536154,2019-01-13T17:52:15Z,6564,795,293,28,D,0,,6.2,C,0,1,B,3982,3926,0.986,15.9,48.4,0.0408,stable,D,B
unicode-org/icu4x,243395141,2020-02-27T00:27:11Z,4982,139,1814,2,D,0,,6.4,C,0,0,A,1991,1525,0.766,-42.2,-12.9,0.0736,improving,C,A
