repo,repo_id,total_commits_lifetime,total_contributors_lifetime,hhi_commits_lifetime,bf_commits_lifetime,concentration_fetched_at,loc_2025_eoy,sloc_2025_eoy,scc_complexity_2025_eoy,scc_density_2025_eoy,cognitive_total,cognitive_avg,cognitive_max,loc_year,openssf_score,openssf_score_source,cve_count_5y,ossfuzz_enrolled,sast_findings_total,sast_findings_error,sast_findings_security,bestpractices_badge_id,security_fetched_at,github_sponsors,has_funding_yml,funding_yml_platforms,has_funding_json,foundation_host,funding_fetched_at,stars,forks,watchers,visibility_fetched_at,repo_age_years_2025_eoy,active_maintainers_lifetime,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,slope_opened,slope_closed,issue_trend_score,workload_fetched_at,churn_5y_total,hotspot_raw,hotspot_log,hotspot_percentile,hotspot_fetched_at
brianloveswords/node-jwa,8116861,96,16,2771,2,2026-04-27T23:48:22+00:00,930,766,38,4.96,,,,2025,4.6,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:43+00:00,102,45,8,2026-04-27T13:18:13Z,12.9,13,1,True,2,2026-03-30T19:03:42Z,0,0,,,,,2026-04-27T13:18:13Z,18,684,2.0346,36.43,2026-05-03T16:51:18Z
broofa/mime,534940,415,57,5804,1,2026-04-27T23:48:23+00:00,1699,1699,59,3.5,,,,current,3.9,openssf_local,0,False,,,,,2026-04-27,7,True,github,False,,2026-04-28T00:15:44+00:00,2355,322,18,2026-04-27T13:18:13Z,15.8,47,0,True,5,2026-04-24T18:26:43Z,46,48,1.043,1.3,1.9,0.0652,2026-04-27T13:18:13Z,7649,451291,6.9057,62.02,2026-05-03T16:51:18Z
broofa/node-int64,1208666,34,8,4645,1,2026-05-03T16:23:43+00:00,215,215,37,17.2,,,,current,2.9,openssf_local,0,False,,,,,2026-04-27,7,False,,False,,2026-04-28T00:15:21+00:00,205,45,10,2026-04-27T13:18:13Z,15.0,6,0,True,,2019-06-06T13:56:53Z,0,0,,,,,2026-04-27T13:18:13Z,0,0,0.0000,10.85,2026-05-03T16:51:18Z
browserify/node-util,14568009,161,11,3111,2,2026-04-27T23:48:25+00:00,2506,2506,203,8.1,,,,current,3.6,openssf_local,0,False,,,,,2026-04-27,0,True,tidelift,False,,2026-04-28T00:15:44+00:00,254,92,7,2026-04-27T13:18:13Z,12.1,10,0,True,2,2024-12-21T10:14:56Z,17,15,0.882,-1.3,-1.6,-0.0882,2026-04-27T13:18:13Z,50,10150,3.9439,48.06,2026-05-03T16:51:18Z
browserify/resolve,1915099,734,65,4795,1,2026-04-27T23:48:27+00:00,3831,3185,383,12.03,,,,2025,6.3,openssf_local,0,False,,,,passing,2026-04-27,73,True,"github,tidelift",False,,2026-04-28T00:15:44+00:00,793,190,15,2026-04-27T13:18:13Z,14.5,55,10,True,5,2026-04-13T04:29:25Z,63,64,1.016,-4.8,-4.9,-0.0079,2026-04-27T13:18:13Z,1657,634631,8.3205,65.89,2026-05-03T16:51:18Z
browserslist/browserslist,27971466,1562,197,6645,1,2026-04-27T23:48:30+00:00,4847,4847,372,7.7,,,,current,6.4,openssf_local,1,False,,,,,2026-04-27,18,True,"open_collective,tidelift,github",False,,2026-04-28T00:15:45+00:00,13527,763,133,2026-04-27T13:18:13Z,11.0,180,10,True,5,2026-04-14T17:08:03Z,177,165,0.932,-7.4,-8.9,-0.0424,2026-04-27T13:18:13Z,16324,6072528,10.8342,74.42,2026-05-03T16:51:18Z
browserslist/update-db,505548145,176,14,7283,1,2026-04-27T23:48:32+00:00,819,712,64,8.99,,,,2025,3.2,openssf_local,0,False,,,,,2026-04-27,18,True,"open_collective,tidelift,github",False,,2026-04-28T00:15:45+00:00,766,210,15,2026-04-27T13:18:13Z,3.5,12,1,True,4,2026-04-21T15:32:34Z,45,39,0.867,2.8,2.9,0.0111,2026-04-27T13:18:13Z,1716,109824,5.8644,55.81,2026-05-03T16:51:18Z
burntsushi/aho-corasick,37290678,300,35,6520,1,2026-04-27T23:48:35+00:00,12438,12438,1012,8.1,,,,current,6.3,openssf_local,0,False,,,,,2026-04-27,113,True,github,False,,2026-04-28T00:15:46+00:00,1233,114,15,2026-04-27T13:18:13Z,10.6,31,3,True,5,2026-04-21T20:54:23Z,48,45,0.938,-1.1,-0.8,0.0313,2026-04-27T13:18:13Z,33098,33495176,13.5848,80.62,2026-05-03T16:51:18Z
burntsushi/jiff,759017108,634,46,7946,1,2026-04-27T23:48:36+00:00,123974,68907,4574,6.64,,,,2025,5.8,openssf_local,0,False,,,,,2026-04-27,113,True,github,False,,2026-04-28T00:15:46+00:00,2691,96,12,2026-04-27T13:18:13Z,1.9,46,10,True,2,2026-04-23T13:00:31Z,199,172,0.864,31.4,29.1,-0.0578,2026-04-27T13:18:13Z,217410,994433340,19.5365,95.35,2026-05-03T16:51:18Z
burntsushi/memchr,37290652,269,50,4493,1,2026-04-27T23:48:37+00:00,43838,43838,3568,8.1,,,,current,6.7,openssf_local,0,False,,,,,2026-04-27,113,True,github,False,,2026-04-28T00:15:47+00:00,1431,140,18,2026-04-27T13:18:14Z,10.6,45,6,True,5,2026-04-21T21:48:13Z,46,37,0.804,0.1,-0.7,-0.087,2026-04-27T13:18:14Z,202605,722894640,18.8521,90.70,2026-05-03T16:51:18Z
burntsushi/quickcheck,17559913,650,93,4982,1,2026-04-27T23:48:39+00:00,2432,2432,164,6.7,,,,current,5.1,openssf_local,0,False,,,,,2026-04-27,113,False,,False,,2026-04-28T00:15:47+00:00,2749,162,17,2026-04-27T13:18:14Z,11.8,78,10,True,3,2026-04-03T00:52:54Z,35,17,0.486,-3.3,-0.3,0.4286,2026-04-27T13:18:14Z,831,136284,6.4753,60.47,2026-05-03T16:51:18Z
burntsushi/same-file,78375612,59,14,3901,1,2026-04-27T23:48:41+00:00,950,466,35,7.51,,,,2025,3.0,openssf_local,0,False,,,,,2026-04-27,113,True,github,False,,2026-04-28T00:15:48+00:00,120,24,2,2026-04-27T13:18:14Z,9.0,13,0,True,3,2025-10-17T12:41:41Z,10,4,0.4,-0.1,0.2,0.15,2026-04-27T13:18:14Z,30,1050,2.3210,38.76,2026-05-03T16:51:18Z
burntsushi/termcolor,141345580,1040,185,4834,1,2026-04-27T23:48:44+00:00,1982,1982,194,9.8,,,,current,3.3,openssf_local,0,False,,,,,2026-04-27,113,True,github,False,,2026-04-28T00:15:48+00:00,487,55,6,2026-04-27T13:18:14Z,7.5,164,0,True,4,2024-12-31T13:59:34Z,21,20,0.952,-2.4,-2.3,0.0238,2026-04-27T13:18:14Z,414,80316,5.9954,57.36,2026-05-03T16:51:18Z
burntsushi/ucd-generate,123997498,176,16,6229,1,2026-04-27T23:48:44+00:00,60099,60099,732,1.2,,,,current,3.2,openssf_local,0,False,,,,,2026-04-27,113,True,github,False,,2026-04-28T00:15:48+00:00,117,26,6,2026-04-27T13:18:14Z,7.8,15,0,True,4,2024-09-29T12:19:03Z,2,3,1.5,-0.4,-0.3,,2026-04-27T13:18:14Z,15647,11453604,12.0176,77.52,2026-05-03T16:51:18Z
burntsushi/walkdir,42685794,192,41,4901,1,2026-04-27T23:48:46+00:00,2174,2174,137,6.3,,,,current,2.9,openssf_local,0,False,,,,,2026-04-27,113,True,github,False,,2026-04-28T00:15:49+00:00,1497,125,16,2026-04-27T13:18:14Z,10.3,35,0,True,3,2024-12-31T13:29:59Z,37,20,0.541,-1.5,-0.9,0.0811,2026-04-27T13:18:14Z,247,33839,5.1238,54.26,2026-05-03T16:51:18Z
burntsushi/winapi-util,146040682,35,7,6914,1,2026-04-27T23:48:48+00:00,1015,582,56,9.62,,,,2025,4.3,openssf_local,0,False,,,,,2026-04-27,113,True,github,False,,2026-04-28T00:15:49+00:00,75,20,3,2026-04-27T13:18:14Z,7.4,7,0,True,3,2025-09-07T12:24:36Z,4,4,1.0,-0.1,0.2,,2026-04-27T13:18:14Z,339,18984,4.4450,51.94,2026-05-03T16:51:18Z
businho/pytest-ruff,599731435,44,7,6767,1,2026-04-27T23:48:51+00:00,379,281,34,12.10,,,,2025,,,0,False,,,,,,0,False,,False,,2026-04-28T00:15:50+00:00,35,9,1,2026-04-27T18:55:24Z,2.9,7,,True,3,2025-07-27T09:52:06Z,19,15,0.789,1.6,1.1,-0.1316,2026-04-27T18:55:24Z,847,28798,4.5216,52.71,2026-05-03T16:51:18Z
bytecodealliance/rustix,295544240,2207,124,7132,1,2026-04-27T23:48:53+00:00,61814,61814,2485,4.0,,,,current,5.1,openssf_local,1,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:50+00:00,1973,260,21,2026-04-27T13:18:14Z,5.3,123,10,True,5,2026-04-18T01:15:17Z,330,260,0.788,13.2,10.8,-0.0364,2026-04-27T13:18:14Z,417068,1036413980,19.0834,92.25,2026-05-03T16:51:18Z
bytecodealliance/wasi-rs,196445196,149,26,1761,2,2026-04-27T23:48:55+00:00,41551,36448,1238,3.40,,,,2025,,,0,False,,,,,,0,False,,False,,2026-04-28T00:15:50+00:00,351,63,17,2026-04-27T13:18:14Z,6.5,25,,True,4,2026-04-17T22:18:03Z,22,7,0.318,1.1,0.9,-0.0455,2026-04-27T13:18:14Z,154050,190713900,16.0458,86.82,2026-05-03T16:51:18Z
c-ares/c-ares,571708,2954,183,1762,2,2026-04-27T23:48:59+00:00,44943,44943,8563,19.1,,,,current,6.3,openssf_local,18,True,,,,passing,2026-04-07,0,False,,False,,2026-04-28T00:15:51+00:00,2132,658,77,2026-04-27T13:18:14Z,15.8,163,10,True,5,2026-04-12T18:24:53Z,262,239,0.912,9.7,6.4,-0.063,2026-04-27T13:18:14Z,,,,,2026-05-03T16:51:18Z
calvinmetcalf/minimalistic-assert,29144257,3,2,5556,1,2026-04-27T23:48:59+00:00,9,9,5,55.6,,,,current,2.8,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:51+00:00,19,4,2,2026-04-27T13:18:14Z,11.0,2,0,True,0,2018-04-11T12:21:09Z,0,0,,,,,2026-04-27T13:18:14Z,,,,,2026-05-03T16:51:18Z
calvinmetcalf/process-nextick-args,36039131,28,9,2615,1,2026-04-27T23:49:01+00:00,75,75,6,8.0,,,,current,3.0,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:51+00:00,33,16,4,2026-04-27T13:18:14Z,10.6,7,0,True,0,2019-06-19T20:34:13Z,0,0,,,,,2026-04-27T13:18:14Z,,,,,2026-05-03T16:51:18Z
caolan/async,698041,1991,273,1016,8,2026-04-27T23:49:04+00:00,19660,19660,1751,8.9,,,,current,4.4,openssf_local,1,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:52+00:00,28173,2381,633,2026-04-27T13:18:14Z,15.6,234,0,True,5,2026-02-01T15:33:10Z,76,69,0.908,-3.8,-4.0,-0.0132,2026-04-27T13:18:14Z,,,,,2026-05-03T16:51:18Z
certbot/certbot,26516210,11381,549,891,4,2026-04-27T23:49:08+00:00,74409,53374,4319,8.09,,,,2022,8.1,depsdev,0,False,,,,,,0,True,custom,False,,2026-04-28T00:15:52+00:00,33013,3495,736,2026-04-27T18:55:24Z,11.1,383,,True,5,2026-04-24T22:22:13Z,834,1208,1.448,-28.5,-15.0,0.0809,2026-04-27T18:55:24Z,,,,,2026-05-03T16:51:18Z
certifi/python-certifi,3060959,338,40,732,24,2026-04-27T23:49:07+00:00,180,110,8,7.27,,,,2025,7.1,openssf_local,3,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:53+00:00,966,288,39,2026-04-27T13:18:14Z,14.0,36,8,True,5,2026-04-22T11:25:26Z,82,91,1.11,-3.2,-4.0,-0.0488,2026-04-27T13:18:14Z,,,,,2026-05-03T16:51:18Z
chaijs/type-detect,12107007,183,18,2675,2,2026-04-27T23:49:08+00:00,629,629,141,22.4,,,,current,3.2,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:53+00:00,127,30,11,2026-04-27T13:18:14Z,12.4,17,0,True,1,2024-07-25T10:50:47Z,3,2,0.667,-0.4,0.1,,2026-04-27T13:18:14Z,,,,,2026-05-03T16:51:18Z
chalk/ansi-regex,20451415,64,15,4131,1,2026-04-27T23:49:10+00:00,527,441,23,5.22,,,,2025,4.1,openssf_local,2,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:53+00:00,202,90,14,2026-04-27T13:18:14Z,11.6,13,0,True,3,2026-02-18T13:43:33Z,16,16,1.0,-0.4,-0.2,0.0625,2026-04-27T13:18:14Z,,,,,2026-05-03T16:51:18Z
chalk/ansi-styles,11803168,116,21,3850,1,2026-04-27T23:49:11+00:00,484,385,25,6.49,,,,2025,4.1,openssf_local,1,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:53+00:00,458,81,10,2026-04-27T13:18:14Z,12.4,19,0,True,4,2026-02-27T04:47:01Z,10,10,1.0,-0.3,-0.2,0.05,2026-04-27T13:18:14Z,,,,,2026-05-03T16:51:18Z
chalk/chalk,11855195,369,67,3096,1,2026-04-27T23:49:12+00:00,984,984,108,11.0,122,1.47,47,current,4.0,openssf_local,1,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:54+00:00,23161,959,142,2026-04-27T13:18:14Z,12.4,58,0,True,5,2026-01-27T06:30:36Z,106,111,1.047,-5.8,-7.5,-0.0802,2026-04-27T13:18:14Z,,,,,2026-05-03T16:51:18Z
chalk/slice-ansi,43191689,70,13,4100,1,2026-04-27T23:49:14+00:00,278,213,30,14.08,,,,2025,4.3,openssf_local,1,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:21+00:00,51,18,4,2026-04-27T13:18:14Z,10.3,11,6,True,4,2026-04-04T13:19:33Z,5,3,0.6,0.2,0.3,0.1,2026-04-27T13:18:14Z,,,,,2026-05-03T16:51:18Z
chalk/strip-ansi,15014856,75,13,5815,1,2026-04-27T23:49:17+00:00,36,25,1,4.00,,,,2025,4.2,openssf_local,1,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:54+00:00,504,44,10,2026-04-27T13:18:14Z,12.1,11,3,True,3,2026-02-26T13:51:11Z,13,12,0.923,-1.2,-1.0,0.0769,2026-04-27T13:18:14Z,,,,,2026-05-03T16:51:18Z
chalk/supports-color,11855007,202,42,4184,1,2026-04-27T23:49:18+00:00,688,561,55,9.80,,,,2025,4.1,openssf_local,1,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:55+00:00,367,90,11,2026-04-27T13:18:14Z,12.4,38,0,True,5,2026-01-04T15:23:13Z,17,17,1.0,-0.1,-0.3,-0.0588,2026-04-27T13:18:14Z,,,,,2026-05-03T16:51:18Z
chalk/wrap-ansi,41053676,80,12,4361,1,2026-04-27T23:49:21+00:00,400,298,53,17.79,,,,2025,4.4,openssf_local,1,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:55+00:00,136,29,3,2026-04-27T13:18:14Z,10.4,10,5,True,3,2026-02-20T10:03:54Z,10,7,0.7,0.2,0.1,-0.05,2026-04-27T13:18:14Z,,,,,2026-05-03T16:51:18Z
chalker/safer-buffer,125825141,49,6,7734,1,2026-04-27T23:49:24+00:00,478,478,81,16.9,,,,current,3.0,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:56+00:00,27,24,1,2026-04-27T13:18:14Z,7.8,6,0,True,0,2021-04-22T17:24:31Z,4,1,0.25,-0.1,0.0,,2026-04-27T13:18:14Z,,,,,2026-05-03T16:51:18Z
chardet/chardet,5196969,1047,55,7079,1,2026-04-27T23:49:26+00:00,15965,15965,1230,7.7,948,5.1,162,current,6.8,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:56+00:00,2612,297,44,2026-04-27T13:18:14Z,13.4,52,10,True,5,2026-04-13T21:22:43Z,48,30,0.625,-0.9,-2.3,-0.1458,2026-04-27T13:18:14Z,,,,,2026-05-03T16:51:18Z
cheeriojs/dom-serializer,18991884,1408,21,61,19,2026-04-27T23:49:29+00:00,650,556,0,0.00,,,,2025,6.3,openssf_local,0,False,,,,,2026-04-27,13,True,"github,open_collective",False,,2026-04-28T00:15:57+00:00,142,72,3,2026-04-27T13:18:14Z,11.7,19,10,True,5,2026-04-21T01:52:31Z,11,11,1.0,-0.1,-1.3,-0.5455,2026-04-27T13:18:14Z,,,,,2026-05-03T16:51:18Z
chicoxyzzy/node-releases,73765596,452,11,4469,2,2026-04-27T23:49:33+00:00,31,26,2,7.69,,,,2025,4.2,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:57+00:00,38,10,3,2026-04-27T13:18:14Z,9.1,11,9,True,5,2026-04-17T04:07:24Z,11,10,0.909,-0.5,-0.7,-0.0909,2026-04-27T13:18:14Z,,,,,2026-05-03T16:51:18Z
chronotope/chrono,18210201,1768,258,1381,3,2026-04-27T23:49:37+00:00,20461,20461,1471,7.2,,,,current,6.1,openssf_local,0,True,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:58+00:00,3840,601,25,2026-04-27T13:18:14Z,11.8,234,9,True,5,2026-04-06T05:47:44Z,406,382,0.941,-9.1,1.0,0.1244,2026-04-27T13:18:14Z,,,,,2026-05-03T16:51:18Z
chronotope/humantime,59320323,126,20,3653,1,2026-04-27T23:49:38+00:00,1847,1467,152,10.36,,,,2025,4.8,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:58+00:00,378,46,5,2026-04-27T13:18:14Z,9.6,19,1,True,2,2025-09-11T12:08:46Z,15,5,0.333,-0.8,0.7,0.5,2026-04-27T13:18:14Z,,,,,2026-05-03T16:51:18Z
clap-rs/clap,31315121,8957,593,2453,2,2026-04-27T23:49:44+00:00,74456,54508,2962,5.43,,,,2023,5.5,openssf_local,0,False,,,,,2026-04-27,11,True,"github,open_collective",False,,2026-04-28T00:15:58+00:00,16338,1174,65,2026-04-27T13:18:14Z,10.8,407,10,True,5,2026-04-22T23:59:22Z,1198,1008,0.841,-59.0,-68.1,-0.038,2026-04-27T13:18:14Z,,,,,2026-05-03T16:51:18Z
cloudflare/cloudflare-python,753271547,6531,17,185,13,2026-04-27T23:49:42+00:00,975077,691587,31498,4.55,,,,2025,5.4,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:59+00:00,435,115,18,2026-04-27T13:18:14Z,1.9,13,10,True,2,2026-04-24T20:02:20Z,19,5,0.263,3.8,1.0,-0.7368,2026-04-27T13:18:14Z,,,,,2026-05-03T16:51:18Z
colinhacks/zod,245704608,2820,510,770,277,2026-04-27T23:49:48+00:00,57966,57966,4211,7.3,,,,current,4.9,depsdev,1,False,,,,,,63,False,,False,,2026-04-28T00:15:59+00:00,42515,1919,79,2026-04-27T13:18:14Z,5.8,462,,True,5,2026-02-15T14:20:41Z,2730,2597,0.951,111.7,167.9,0.1029,2026-04-27T13:18:14Z,,,,,2026-05-03T16:51:18Z
colorjs/color-name,27038309,49,8,5035,1,2026-04-27T23:49:45+00:00,177,172,1,0.58,,,,2025,3.2,openssf_local,1,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:59+00:00,124,33,2,2026-04-27T13:18:15Z,11.1,8,0,True,3,2025-11-12T16:51:27Z,7,7,1.0,0.8,0.8,0.0,2026-04-27T13:18:15Z,,,,,2026-05-03T16:51:18Z
comex/rust-shlex,37886228,52,8,3358,1,2026-04-27T23:49:48+00:00,1132,1132,136,12.0,112,2.07,17,current,4.9,openssf_local,1,False,0,0,0,,2026-04-27,0,False,,False,,2026-04-28T00:16:00+00:00,144,20,3,2026-04-27T13:18:14Z,10.5,7,5,True,4,2026-04-23T06:48:53Z,8,7,0.875,-0.3,-0.6,-0.1875,2026-04-27T13:18:14Z,,,,,2026-05-03T16:51:18Z
component/escape-html,5444800,36,8,5000,1,2026-04-27T23:49:51+00:00,259,259,2,0.8,,,,current,3.0,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:00+00:00,488,65,11,2026-04-27T13:18:15Z,13.4,8,0,True,0,2022-09-16T12:09:21Z,0,0,,,,,2026-04-27T13:18:15Z,,,,,2026-05-03T16:51:18Z
component/toidentifier,114743189,81,2,9756,1,2026-04-27T23:49:52+00:00,73,73,6,8.2,,,,current,3.3,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:00+00:00,6,9,5,2026-04-27T13:18:15Z,8.0,2,0,True,1,2023-12-18T09:26:57Z,0,0,,,,,2026-04-27T13:18:15Z,,,,,2026-05-03T16:51:18Z
conventional-changelog/commitlint,51575745,3239,291,403,268,2026-04-27T23:49:56+00:00,17335,17335,858,4.9,,,,current,5.5,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:01+00:00,18484,964,63,2026-04-27T13:18:15Z,9.9,268,10,True,5,2026-04-27T11:08:28Z,370,311,0.841,-7.7,-9.8,-0.0284,2026-04-27T13:18:15Z,,,,,2026-05-03T16:51:18Z
conventional-changelog/conventional-changelog,15639771,1823,168,2430,2,2026-04-27T23:49:58+00:00,14279,14279,801,5.6,,,,current,5.1,openssf_local,1,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:01+00:00,8431,736,48,2026-04-27T13:18:15Z,12.0,148,10,True,5,2026-04-23T13:20:54Z,192,106,0.552,-3.9,4.5,0.2188,2026-04-27T13:18:15Z,,,,,2026-05-03T16:51:18Z
cosmiconfig/cosmiconfig,45750507,504,36,1078,3,2026-04-27T23:49:59+00:00,6156,6156,165,2.7,,,,current,5.2,openssf_local,0,False,,,,,2026-04-27,7,True,"github,custom",False,,2026-04-28T00:16:02+00:00,4145,141,18,2026-04-27T13:18:15Z,10.1,33,10,True,3,2026-03-02T13:27:47Z,61,58,0.951,-1.8,-1.3,0.041,2026-04-27T13:18:15Z,,,,,2026-05-03T16:51:18Z
coveragepy/coveragepy,138421996,7402,201,8585,1,2026-04-27T23:50:03+00:00,39313,39313,2975,7.6,,,,current,7.7,openssf_local,0,False,,,,,2026-04-27,22,True,"github,tidelift",False,,2026-04-28T00:16:02+00:00,3361,478,35,2026-04-27T13:18:15Z,7.5,168,10,True,5,2026-04-26T17:34:43Z,643,625,0.972,-6.8,-8.8,-0.0156,2026-04-27T13:18:15Z,,,,,2026-05-03T16:51:18Z
cpburnz/python-pathspec,14648551,400,29,7708,1,2026-04-27T23:50:04+00:00,15379,10047,718,7.15,,,,2025,5.3,openssf_local,0,True,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:02+00:00,220,51,5,2026-04-27T13:18:15Z,12.1,27,10,True,4,2026-04-27T01:45:26Z,37,36,0.973,-0.2,-1.3,-0.1486,2026-04-27T13:18:15Z,,,,,2026-05-03T16:51:18Z
criterion-rs/criterion.rs,1081104682,1587,137,1921,4,2026-04-27T23:50:08+00:00,16708,12717,906,7.12,,,,2025,5.7,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:03+00:00,285,17,0,2026-04-27T13:18:15Z,0.2,126,10,True,5,2026-04-17T11:48:35Z,11,7,0.636,2.2,1.4,-0.3636,2026-04-27T13:18:15Z,,,,,2026-05-03T16:51:18Z
crossbeam-rs/crossbeam,35566048,2330,162,441,147,2026-04-27T23:50:11+00:00,30644,30644,3778,12.3,,,,current,6.3,openssf_local,9,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:03+00:00,8421,544,78,2026-04-27T13:18:15Z,10.6,147,10,True,5,2026-02-22T20:58:32Z,199,153,0.769,-7.0,-7.9,-0.0226,2026-04-27T13:18:15Z,,,,,2026-05-03T16:51:18Z
crypto-browserify/randombytes,29300004,51,10,1945,2,2026-04-27T23:50:15+00:00,97,97,16,16.5,14,0.7,8,current,3.6,openssf_local,0,False,0,0,0,,2026-04-27,0,False,,False,,2026-04-28T00:16:04+00:00,102,47,6,2026-04-27T13:18:15Z,11.0,8,0,True,1,2024-12-21T10:13:14Z,0,0,,,,,2026-04-27T13:18:15Z,,,,,2026-05-03T16:51:18Z
css-modules/icss-utils,42766912,67,13,1753,2,2026-04-27T23:50:14+00:00,589,589,25,4.2,,,,current,2.9,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:04+00:00,22,16,4,2026-04-27T13:18:15Z,10.3,11,0,True,1,2023-01-06T01:40:18Z,1,1,1.0,-0.2,-0.2,,2026-04-27T13:18:15Z,,,,,2026-05-03T16:51:18Z
cssnano/cssnano,33943153,2634,129,3478,1,2026-04-27T23:50:16+00:00,26873,21635,1157,5.35,,,,2025,7.5,openssf_local,0,False,,,,,2026-04-27,0,True,open_collective,False,,2026-04-28T00:16:05+00:00,4961,326,46,2026-04-27T13:18:15Z,10.7,115,10,True,5,2026-04-20T20:02:15Z,202,177,0.876,-16.1,-17.8,-0.0421,2026-04-27T13:18:15Z,,,,,2026-05-03T16:51:18Z
csstools/postcss-plugins,219192307,4893,141,3245,1,2026-04-27T23:50:19+00:00,93022,76635,8097,10.57,,,,2025,7.5,openssf_local,0,False,,,,,2026-04-27,6,True,"github,open_collective",False,,2026-04-28T00:16:05+00:00,1043,85,9,2026-04-27T13:18:15Z,6.2,125,10,True,5,2026-04-27T08:56:46Z,354,368,1.04,-13.0,-11.9,0.0155,2026-04-27T13:18:15Z,,,,,2026-05-03T16:51:18Z
csstree/csstree,67236461,1249,30,9262,1,2026-04-27T23:50:20+00:00,15518,15518,1728,11.1,,,,current,3.9,openssf_local,0,False,,,,,2026-04-27,0,True,open_collective,False,,2026-04-28T00:16:06+00:00,2095,112,23,2026-04-27T13:18:15Z,9.3,27,10,True,5,2026-03-05T14:58:51Z,126,96,0.762,-0.2,-1.9,-0.0675,2026-04-27T13:18:15Z,,,,,2026-05-03T16:51:18Z
cuviper/autocfg,135481335,120,10,5938,1,2026-04-27T23:50:25+00:00,1425,889,75,8.44,,,,2025,3.6,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:06+00:00,113,29,3,2026-04-27T13:18:15Z,7.6,9,0,True,3,2026-02-05T23:34:11Z,23,18,0.783,-0.5,0.0,0.1087,2026-04-27T13:18:15Z,,,,,2026-05-03T16:51:18Z
cyan4973/xxhash,19330466,2073,124,5090,1,2026-04-27T23:50:27+00:00,55771,55771,1697,3.0,,,,current,7.3,openssf_local,0,False,,,,,2026-04-06,0,False,,False,,2026-04-28T00:16:07+00:00,10994,893,173,2026-04-27T13:18:15Z,11.7,113,10,True,5,2026-04-13T13:14:32Z,218,210,0.963,-10.1,-10.2,-0.0023,2026-04-27T13:18:15Z,,,,,2026-05-03T16:51:18Z
daaku/nodejs-makeerror,2097803,22,2,8347,1,2026-04-27T23:50:28+00:00,188,188,18,9.6,,,,current,2.5,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:07+00:00,12,4,2,2026-04-27T13:18:15Z,14.4,2,0,True,1,2021-10-23T14:00:48Z,1,3,3.0,-0.2,-0.6,,2026-04-27T13:18:15Z,,,,,2026-05-03T16:51:18Z
daaku/nodejs-tmpl,2171213,15,4,6533,1,2026-04-27T23:50:30+00:00,23,23,0,0.0,,,,current,2.6,openssf_local,1,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:07+00:00,20,24,5,2026-04-27T13:18:15Z,14.4,4,0,True,1,2022-10-23T17:00:57Z,1,1,1.0,-0.2,-0.2,,2026-04-27T13:18:15Z,,,,,2026-05-03T16:51:18Z
