repo,value_class,archived,pushed_at,days_since_push,is_eol,source
unicode-rs/unicode-width,B,False,2026-02-19T16:40:05Z,66,False,top-repos
dtolnay/async-trait,B,False,2026-02-16T03:05:30Z,70,False,top-repos
rapidfuzz/strsim-rs,B,False,2025-11-27T21:49:25Z,150,False,top-repos
rust-pretty-assertions/rust-pretty-assertions,B,False,2025-09-26T21:37:40Z,212,False,top-repos
rust-bakery/nom,B,False,2025-08-26T11:10:34Z,243,False,top-repos
hyperium/http-body,B,False,2025-11-25T21:49:27Z,152,False,top-repos
lambda-fairy/rust-errno,B,False,2026-04-04T03:05:36Z,23,False,top-repos
rustcrypto/traits,B,False,2026-04-16T15:54:09Z,10,False,top-repos
winnow-rs/winnow,B,False,2026-04-16T21:50:12Z,10,False,top-repos
rust-phf/rust-phf,B,False,2026-03-05T10:13:25Z,53,False,top-repos
rust-num/num-bigint,B,False,2025-05-13T23:43:23Z,348,False,top-repos
lukaskalbertodt/litrs,B,False,2025-10-20T10:43:35Z,188,False,top-repos
servo/rust-url,B,False,2026-02-05T12:54:17Z,80,False,top-repos
indexmap-rs/equivalent,B,False,2025-02-14T22:14:28Z,436,False,top-repos
retep998/winapi-rs,B,False,2024-04-27T20:28:44Z,729,False,top-repos
retep998/winapi-rs,B,False,2024-04-27T20:28:44Z,729,False,top-repos
tokio-rs/tracing,B,False,2026-02-13T11:44:12Z,72,False,top-repos
tkaitchuck/ahash,B,False,2025-11-21T02:04:40Z,157,False,top-repos
briansmith/untrusted,B,False,2023-09-04T19:37:07Z,965,False,top-repos
cryptocorrosion/cryptocorrosion,B,False,2025-11-18T12:24:22Z,159,False,top-repos
sunfishcode/linux-raw-sys,B,False,2026-03-30T16:09:08Z,27,False,top-repos
briansmith/ring,B,False,2026-04-16T19:26:21Z,10,False,top-repos
rust-cli/env_logger,B,False,2026-03-05T23:10:50Z,52,False,top-repos
stebalien/xattr,B,False,2025-12-16T18:01:10Z,131,False,top-repos
rust-lang/cc-rs,B,False,2026-03-11T16:00:03Z,46,False,top-repos
servo/rust-url,B,False,2026-02-05T12:54:17Z,80,False,top-repos
sunfishcode/is-terminal,B,False,2025-10-23T18:19:45Z,185,False,top-repos
burntsushi/rust-csv,B,False,2025-10-17T13:56:11Z,191,False,top-repos
rustcrypto/traits,B,False,2026-04-16T15:54:09Z,10,False,top-repos
vorner/signal-hook,B,False,2026-04-04T08:10:09Z,23,False,top-repos
rust-num/num-complex,B,False,2025-05-13T23:11:51Z,348,False,top-repos
servo/rust-url,B,False,2026-02-05T12:54:17Z,80,False,top-repos
rustls/pki-types,B,False,2026-04-10T23:07:43Z,16,False,top-repos
near/borsh-rs,B,False,2026-03-18T14:28:26Z,39,False,top-repos
toml-rs/toml,B,False,2026-03-11T04:05:04Z,47,False,top-repos
paholg/typenum,B,False,2025-11-02T22:36:27Z,175,False,top-repos
rust-lang/libz-sys,B,False,2026-04-13T07:58:08Z,14,False,top-repos
unicode-rs/unicode-segmentation,B,False,2026-04-08T00:20:31Z,19,False,top-repos
fizyk20/generic-array,B,False,2025-11-19T05:09:22Z,159,False,top-repos
rust-lang/rustc-hash,B,False,2026-03-28T09:35:53Z,30,False,top-repos
rust-lang/rust-bindgen,B,False,2026-02-24T15:55:07Z,61,False,top-repos
wasm-bindgen/wasm-bindgen,B,False,2026-03-11T17:35:16Z,46,False,top-repos
microsoft/windows-rs,B,False,2026-03-11T18:40:44Z,46,False,top-repos
peternator7/strum,B,False,2026-03-07T01:28:08Z,51,False,top-repos
la10736/rstest,B,False,2026-01-09T17:59:56Z,107,False,top-repos
rust-lang/regex,B,False,2026-02-24T15:41:12Z,61,False,top-repos
seanmonstar/unicase,B,False,2026-01-06T15:50:23Z,110,False,top-repos
bytecodealliance/wasi-rs,B,False,2026-04-02T17:57:44Z,24,False,top-repos
tokio-rs/valuable,B,False,2026-03-08T03:00:00Z,50,False,top-repos
microsoft/windows-rs,B,False,2026-03-11T18:40:44Z,46,False,top-repos
dtolnay/ref-cast,B,False,2026-03-24T02:43:31Z,34,False,top-repos
crossbeam-rs/crossbeam,B,False,2026-02-22T20:58:32Z,63,False,top-repos
microsoft/windows-rs,B,False,2026-03-11T18:40:44Z,46,False,top-repos
microsoft/windows-rs,B,False,2026-03-11T18:40:44Z,46,False,top-repos
microsoft/windows-rs,B,False,2026-03-11T18:40:44Z,46,False,top-repos
rustls/webpki-roots,B,False,2026-04-16T11:57:47Z,10,False,top-repos
paritytech/scale-info,B,False,2025-02-19T16:43:01Z,431,False,api
rust-embedded/heapless,B,False,2026-02-16T19:59:28Z,69,False,top-repos
besser82/libxcrypt,A,False,2025-12-10T22:08:51Z,137,False,top-repos
thkukuk/rpcsvc-proto,A,False,2025-08-01T10:09:54Z,269,False,top-repos
facebook/zstd,A,False,2026-03-06T00:00:23Z,52,False,top-repos
tukaani-project/xz,B,False,2026-03-06T16:13:57Z,51,False,top-repos
systemd/systemd,B,False,2026-03-11T18:52:00Z,46,False,top-repos
openssl/openssl,B,False,2026-03-11T15:51:22Z,46,False,top-repos
lz4/lz4,B,False,2026-03-03T04:44:50Z,55,False,top-repos
bdwgc/bdwgc,B,False,2026-03-10T08:03:37Z,48,False,top-repos
libjpeg-turbo/libjpeg-turbo,B,False,2026-03-05T20:10:44Z,52,False,top-repos
pkgconf/pkgconf,B,False,2026-04-17T05:28:02Z,10,False,top-repos
cyan4973/xxhash,B,False,2026-03-02T12:10:13Z,55,False,top-repos
pcre2project/pcre2,B,False,2026-03-03T21:25:19Z,54,False,top-repos
harfbuzz/harfbuzz,B,False,2026-03-11T19:01:14Z,46,False,top-repos
unicode-org/icu,B,False,2026-03-11T14:31:49Z,46,False,top-repos
nghttp2/nghttp2,B,False,2026-03-11T15:47:15Z,46,False,top-repos
util-linux/util-linux,B,False,2026-03-11T11:36:25Z,46,False,top-repos
google/brotli,B,False,2026-03-11T12:59:25Z,46,False,top-repos
libexpat/libexpat,B,False,2026-03-08T15:59:00Z,49,False,top-repos
libuv/libuv,B,False,2026-03-11T18:46:54Z,46,False,top-repos
linux-pam/linux-pam,B,False,2026-03-23T10:17:33Z,35,False,top-repos
c-ares/c-ares,B,False,2026-02-27T09:03:52Z,59,False,top-repos
libffi/libffi,B,False,2026-03-08T12:58:40Z,49,False,top-repos
aws/aws-cli,B,False,2026-03-11T17:28:51Z,46,False,top-repos
pcre2project/pcre2,B,False,2026-03-03T21:25:19Z,54,False,top-repos
libjxl/libjxl,B,False,2026-03-11T03:25:51Z,47,False,top-repos
yaml/libyaml,B,False,2024-08-08T11:31:38Z,626,False,top-repos
