"id","github_repo","gh_valid","git_url","git_valid","llm_guess","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"300","isaacs/node-mkdirp","True","","","","npm","1","npm","mkdirp","45.2788","B","B","","",""
"301","pytest-dev/pluggy","True","","","git,github","pypi","1","pypi","pluggy","45.2533","B","","B","",""
"302","remusao/tldts","True","","","","npm","3","npm","tldts","45.1851","B","B","","",""
"303","","","https://salsa.debian.org/md/tcp-wrappers.git","True","","cpp","1","cpp","tcp-wrappers","45.1076","B","","","","B"
"304","sindresorhus/path-type","True","","","","npm","1","npm","path-type","45.0918","B","B","","",""
"305","sindresorhus/globals","True","","","","npm","1","npm","globals","44.9991","B","B","","",""
"306","burntsushi/termcolor","True","","","","crates","1","crates","termcolor","44.9247","B","","","B",""
"307","pyparsing/pyparsing","True","","","","pypi","1","pypi","pyparsing","44.919","B","","B","",""
"308","7rulnik/source-map-js","True","","","","npm","1","npm","source-map-js","44.9066","B","B","","",""
"309","websockets/ws","True","","","","npm","1","npm","ws","44.8141","B","B","","",""
"310","sindresorhus/parse-json","True","","","","npm","1","npm","parse-json","44.7224","B","B","","",""
"311","mcavage/node-assert-plus","True","","","","npm","1","npm","assert-plus","44.6309","B","B","","",""
"312","tox-dev/platformdirs","True","","","","pypi","1","pypi","platformdirs","44.5868","B","","B","",""
"313","sindresorhus/strip-bom","True","","","","npm","2","npm","strip-bom","44.5401","B","B","","",""
"314","rust-cli/env_logger","True","","","","crates","2","crates","env_logger","44.4735","B","","","B",""
"315","gozala/events","True","","","","npm","1","npm","events","44.4494","B","B","","",""
"316","sindresorhus/path-exists","True","","","","npm","1","npm","path-exists","44.3598","B","B","","",""
"317","lz4/lz4","True","","","","cpp","1","cpp","lz4","44.3565","B","","","","B"
"318","vitest-dev/vitest","True","","","","npm","8","npm","@vitest/pretty-format","44.2712","B","B","","",""
"319","agronholm/exceptiongroup","True","","","","pypi","1","pypi","exceptiongroup","44.2552","B","","B","",""
"320","chaijs/type-detect","True","","","","npm","1","npm","type-detect","44.1825","B","B","","",""
"321","lukeed/escalade","True","","","","npm","1","npm","escalade","44.0945","B","B","","",""
"322","rustcrypto/traits","True","","","","crates","11","crates","digest","44.055","B","","","B",""
"323","sindresorhus/mimic-function","True","","","","npm","1","npm","mimic-function","44.0067","B","B","","",""
"324","aio-libs/multidict","True","","","","pypi","1","pypi","multidict","43.9261","B","","B","",""
"325","sindresorhus/make-dir","True","","","","npm","1","npm","make-dir","43.9191","B","B","","",""
"326","node-fetch/node-fetch","True","","","","npm","1","npm","node-fetch","43.8315","B","B","","",""
"327","jprichardson/node-jsonfile","True","","","","npm","1","npm","jsonfile","43.7442","B","B","","",""
"328","opensuse/ca-certificates","True","https://salsa.debian.org/debian/ca-certificates.git","","git","cpp","1","cpp","ca-certificates","43.6819","B","","","","B"
"329","kaelzhang/node-ignore","True","","","","npm","1","npm","ignore","43.6569","B","B","","",""
"330","crossbeam-rs/crossbeam","True","","","","crates","7","crates","crossbeam-utils","43.6378","B","","","B",""
"331","fsspec/s3fs","True","","","","pypi","1","pypi","s3fs","43.5981","B","","B","",""
"332","sindresorhus/binary-extensions","True","","","","npm","1","npm","binary-extensions","43.5704","B","B","","",""
"333","jsdom/tr46","True","","","","npm","1","npm","tr46","43.4839","B","B","","",""
"334","mcollina/reusify","True","","","","npm","1","npm","reusify","43.3975","B","B","","",""
"335","feross/queue-microtask","True","","","","npm","1","npm","queue-microtask","43.3119","B","B","","",""
"336","realpython/pytest-mypy","True","","","","pypi","1","pypi","pytest-mypy","43.2701","B","","B","",""
"337","sindresorhus/is-unicode-supported","True","","","","npm","1","npm","is-unicode-supported","43.2265","B","B","","",""
"338","burntsushi/memchr","True","","","","crates","1","crates","memchr","43.2245","B","","","B",""
"339","aws/aws-sdk-js-crypto-helpers","True","","","","npm","7","npm","@aws-crypto/util","43.1415","B","B","","",""
"340","bdwgc/bdwgc","True","","","","cpp","1","cpp","boehm-gc","43.0649","B","","","","B"
"341","sindresorhus/is-docker","True","","","","npm","1","npm","is-docker","43.0571","B","B","","",""
"342","thlorenz/convert-source-map","True","","","","npm","1","npm","convert-source-map","42.9726","B","B","","",""
"343","apache/airflow","True","","","","pypi","28","pypi","apache-airflow","42.9423","B","","B","",""
"344","sindresorhus/restore-cursor","True","","","","npm","1","npm","restore-cursor","42.8886","B","B","","",""
"345","clap-rs/clap","True","","","","crates","8","crates","clap","42.8262","B","","","B",""
"346","gkz/type-check","True","","","","npm","1","npm","type-check","42.8053","B","B","","",""
"347","jonathanong/ee-first","True","","","","npm","1","npm","ee-first","42.722","B","B","","",""
"348","browserslist/caniuse-lite","True","","","","npm","1","npm","caniuse-lite","42.6389","B","B","","",""
"349","grahamdumpleton/wrapt","True","","","","pypi","1","pypi","wrapt","42.6244","B","","B","",""
"350","jshttp/http-errors","True","","","","npm","1","npm","http-errors","42.5561","B","B","","",""
"351","yargs/y18n","True","","","","npm","1","npm","y18n","42.4738","B","B","","",""
"352","","","","","","cpp","1","cpp","isl","42.4513","B","","","","B"
"353","dtolnay/ref-cast","True","","","git,github","crates","3","crates","ref-cast","42.4362","B","","","B",""
"354","jbgutierrez/path-parse","True","","","","npm","1","npm","path-parse","42.3917","B","B","","",""
"355","inikulin/parse5","True","","","","npm","5","npm","parse5","42.3098","B","B","","",""
"356","jpadilla/pyjwt","True","","","","pypi","1","pypi","pyjwt","42.3084","B","","B","",""
"357","jsdom/whatwg-url","True","","","","npm","1","npm","whatwg-url","42.2283","B","B","","",""
"358","sindresorhus/is-plain-obj","True","","","","npm","1","npm","is-plain-obj","42.1469","B","B","","",""
"359","jshttp/statuses","True","","","","npm","1","npm","statuses","42.0668","B","B","","",""
"360","rust-num/num-traits","True","","","","crates","1","crates","num-traits","42.0474","B","","","B",""
"361","gweis/isodate","True","","","","pypi","1","pypi","isodate","42.0156","B","","B","",""
"362","zertosh/loose-envify","True","","","","npm","1","npm","loose-envify","41.987","B","B","","",""
"363","shtylman/node-process","True","","","","npm","1","npm","process","41.9074","B","B","","",""
"364","","","","","","cpp","1","cpp","gnumpc","41.8442","B","","","","B"
"365","jaredwray/keyv","True","","","","npm","3","npm","keyv","41.8283","B","B","","",""
"366","inspect-js/node-supports-preserve-symlinks-flag","True","","","","npm","1","npm","supports-preserve-symlinks-flag","41.7492","B","B","","",""
"367","aws/aws-cli","True","","","","pypi,cpp","2","pypi","awscli","41.7262","B","","B","","B"
"368","googleapis/google-cloud-node-core","True","","","","npm","8","npm","gaxios","41.6705","B","B","","",""
"369","nvzqz/static-assertions-rs","True","","","","crates","1","crates","static_assertions","41.6693","B","","","B",""
"370","vuejs/core","True","","","","npm","11","npm","@vue/shared","41.5924","B","B","","",""
"371","storybookjs/storybook","True","","","","npm","11","npm","@storybook/client-logger","41.5143","B","B","","",""
"372","oauthlib/oauthlib","True","","","","pypi","1","pypi","oauthlib","41.4374","B","","B","",""
"373","floating-ui/floating-ui","True","","","","npm","5","npm","@floating-ui/utils","41.4371","B","B","","",""
"374","jensyt/imurmurhash-js","True","","","","npm","1","npm","imurmurhash","41.3605","B","B","","",""
"375","dtolnay/anyhow","True","","","","crates","1","crates","anyhow","41.2924","B","","","B",""
"376","caolan/async","True","","","","npm","1","npm","async","41.2841","B","B","","",""
"377","bminor/binutils-gdb","False","","","","cpp","1","cpp","binutils","41.2449","B","","","","B"
"378","frenic/csstype","True","","","","npm","1","npm","csstype","41.2083","B","B","","",""
"379","mhammond/pywin32","True","","","","pypi","1","pypi","pywin32","41.1592","B","","B","",""
"380","linusu/buffer-from","True","","","","npm","1","npm","buffer-from","41.1327","B","B","","",""
"381","jshttp/cookie","True","","","","npm","1","npm","cookie","41.057","B","B","","",""
"382","jslicense/spdx-license-ids","True","","","","npm","1","npm","spdx-license-ids","40.9816","B","B","","",""
"383","servo/rust-url","True","","","","crates","5","crates","percent-encoding","40.9166","B","","","B",""
"384","facebook/watchman","True","","","","npm","2","npm","bser","40.9071","B","B","","",""
"385","agronholm/anyio","True","","","","pypi","1","pypi","anyio","40.8896","B","","B","",""
"386","ljharb/set-function-length","True","","","","npm","1","npm","set-function-length","40.8327","B","B","","",""
"387","webpack/loader-utils","True","","","","npm","1","npm","loader-utils","40.7584","B","B","","",""
"388","","","https://salsa.debian.org/xorg-team/lib/libx11.git","True","","cpp","1","cpp","libx11","40.7059","B","","","","B"
"389","sindresorhus/strip-json-comments","True","","","","npm","2","npm","strip-json-comments","40.6844","B","B","","",""
"390","python/typeshed","True","","","","pypi","38","pypi","types-requests","40.6212","B","","B","",""
"391","mafintosh/end-of-stream","True","","","","npm","1","npm","end-of-stream","40.6107","B","B","","",""
"392","dtolnay/thiserror","True","","","","crates","2","crates","thiserror","40.5426","B","","","B",""
"393","kilian/electron-to-chromium","True","","","","npm","1","npm","electron-to-chromium","40.5369","B","B","","",""
"394","sindresorhus/object-assign","True","","","","npm","1","npm","object-assign","40.4638","B","B","","",""
"395","medikoo/type","True","","","","npm","1","npm","type","40.3907","B","B","","",""
"396","pytest-dev/iniconfig","True","","","","pypi","1","pypi","iniconfig","40.3589","B","","B","",""
"397","indutny/bn.js","True","","","","npm","1","npm","bn.js","40.318","B","B","","",""
"398","paulmillr/chokidar","True","","","","npm","1","npm","chokidar","40.2452","B","B","","",""
"399","","","","","","cpp","1","cpp","readline","40.2054","B","","","","B"
"400","cosmiconfig/cosmiconfig","True","","","","npm","1","npm","cosmiconfig","40.1725","B","B","","",""
"401","serde-rs/test","True","","","","crates","1","crates","serde_test","40.1689","B","","","B",""
"402","executablebooks/mdurl","True","","","","pypi","1","pypi","mdurl","40.1017","B","","B","",""
"403","ai/nanoid","True","","","","npm","1","npm","nanoid","40.1004","B","B","","",""
"404","visionmedia/bytes.js","True","","","","npm","1","npm","bytes","40.0284","B","B","","",""
"405","eslint/eslint","True","","","","npm","2","npm","eslint","39.9567","B","B","","",""
"406","sindresorhus/globby","True","","","","npm","1","npm","globby","39.8853","B","B","","",""
"407","sqlalchemy/sqlalchemy","True","","","","pypi","1","pypi","sqlalchemy","39.8483","B","","B","",""
"408","mysticatea/event-target-shim","True","","","","npm","1","npm","event-target-shim","39.8139","B","B","","",""
"409","rust-lang/glob","True","","","","crates","1","crates","glob","39.8028","B","","","B",""
"410","import-js/eslint-plugin-import","True","","","","npm","4","npm","eslint-plugin-import","39.7426","B","B","","",""
"411","pcre2project/pcre2","True","","","","cpp","2","cpp","pcre","39.7168","B","","","","B"
"412","dougwilson/nodejs-depd","True","","","","npm","1","npm","depd","39.6714","B","B","","",""
"413","python-hyper/h11","True","","","","pypi","1","pypi","h11","39.6004","B","","B","",""
"414","floatdrop/require-from-string","True","","","","npm","1","npm","require-from-string","39.6003","B","B","","",""
"415","mrmlnc/fast-glob","True","","","","npm","1","npm","fast-glob","39.5298","B","B","","",""
"416","npm/hosted-git-info","True","","","","npm","1","npm","hosted-git-info","39.4594","B","B","","",""
"417","jamesmunns/postcard","True","","","","crates","2","crates","postcard","39.4389","B","","","B",""
"418","evanw/esbuild","True","","","","npm","22","npm","esbuild","39.3894","B","B","","",""
"419","aio-libs/frozenlist","True","","","","pypi","1","pypi","frozenlist","39.3535","B","","B","",""
"420","broofa/mime","True","","","","npm","1","npm","mime","39.3196","B","B","","",""
"421","epoberezkin/ajv-keywords","True","","","","npm","1","npm","ajv-keywords","39.2498","B","B","","",""
"422","10der/homeassistant-custom_components-awtrix","True","","","git,github","cpp","1","cpp","python","39.2376","B","","","","B"
"423","sindresorhus/npm-run-path","True","","","","npm","1","npm","npm-run-path","39.1805","B","B","","",""
"424","chicoxyzzy/node-releases","True","","","","npm","1","npm","node-releases","39.1112","B","B","","",""
"425","requests/requests-oauthlib","True","","","","pypi","1","pypi","requests-oauthlib","39.1071","B","","B","",""
"426","dtolnay/no-panic","True","","","","crates","1","crates","no-panic","39.0956","B","","","B",""
"427","isaacs/package-json-from-dist","True","","","","npm","1","npm","package-json-from-dist","39.0425","B","B","","",""
"428","ljharb/possible-typed-array-names","True","","","","npm","1","npm","possible-typed-array-names","38.9738","B","B","","",""
"429","evanw/node-source-map-support","True","","","","npm","1","npm","source-map-support","38.9052","B","B","","",""
"430","certbot/certbot","True","","","","pypi","3","pypi","acme","38.8625","B","","B","",""
"431","jquery/esprima","True","","","","npm","1","npm","esprima","38.8371","B","B","","",""
"432","dtolnay/dissimilar","True","","","","crates","1","crates","dissimilar","38.7873","B","","","B",""
"433","sindresorhus/mimic-response","True","","","","npm","1","npm","mimic-response","38.7691","B","B","","",""
"434","pnggroup/libpng","True","","","","cpp","1","cpp","libpng","38.7675","B","","","","B"
"435","sinonjs/commons","True","","","","npm","1","npm","@sinonjs/commons","38.7013","B","B","","",""
"436","inspect-js/is-typed-array","True","","","","npm","1","npm","is-typed-array","38.6336","B","B","","",""
