"id","github_repo","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"345","crossbeam-rs/crossbeam","crates","7","crates","crossbeam-utils","43.6779","B","","","B",""
"346","sindresorhus/binary-extensions","npm","1","npm","binary-extensions","43.6719","B","B","","",""
"347","jsdom/tr46","npm","1","npm","tr46","43.5855","B","B","","",""
"348","python-hyper/h11","pypi","1","pypi","h11","43.5293","B","","B","",""
"349","mcollina/reusify","npm","1","npm","reusify","43.4991","B","B","","",""
"350","feross/queue-microtask","npm","1","npm","queue-microtask","43.4135","B","B","","",""
"351","sindresorhus/is-unicode-supported","npm","1","npm","is-unicode-supported","43.328","B","B","","",""
"352","aio-libs/frozenlist","pypi","1","pypi","frozenlist","43.2824","B","","B","",""
"353","burntsushi/memchr","crates","1","crates","memchr","43.2646","B","","","B",""
"354","aws/aws-sdk-js-crypto-helpers","npm","7","npm","@aws-crypto/util","43.243","B","B","","",""
"355","sindresorhus/is-docker","npm","1","npm","is-docker","43.1586","B","B","","",""
"356","thlorenz/convert-source-map","npm","1","npm","convert-source-map","43.0742","B","B","","",""
"357","bdwgc/bdwgc","cpp","1","cpp","boehm-gc","43.0649","B","","","","B"
"358","requests/requests-oauthlib","pypi","1","pypi","requests-oauthlib","43.036","B","","B","",""
"359","sindresorhus/restore-cursor","npm","1","npm","restore-cursor","42.9902","B","B","","",""
"360","gkz/type-check","npm","1","npm","type-check","42.9069","B","B","","",""
"361","clap-rs/clap","crates","8","crates","clap","42.8663","B","","","B",""
"362","jonathanong/ee-first","npm","1","npm","ee-first","42.8235","B","B","","",""
"363","aio-libs/async-timeout","pypi","1","pypi","async-timeout","42.7946","B","","B","",""
"364","browserslist/caniuse-lite","npm","1","npm","caniuse-lite","42.7404","B","B","","",""
"365","jshttp/http-errors","npm","1","npm","http-errors","42.6577","B","B","","",""
"366","yargs/y18n","npm","1","npm","y18n","42.5754","B","B","","",""
"367","python-greenlet/greenlet","pypi","1","pypi","greenlet","42.5618","B","","B","",""
"368","jbgutierrez/path-parse","npm","1","npm","path-parse","42.4933","B","B","","",""
"369","rust-num/num-traits","crates","1","crates","num-traits","42.4775","B","","","B",""
"370","","cpp","1","cpp","isl","42.4513","B","","","","B"
"371","inikulin/parse5","npm","5","npm","parse5","42.4114","B","B","","",""
"372","scipy/scipy","pypi","1","pypi","scipy","42.3303","B","","B","",""
"373","jsdom/whatwg-url","npm","1","npm","whatwg-url","42.3298","B","B","","",""
"374","sindresorhus/is-plain-obj","npm","1","npm","is-plain-obj","42.2485","B","B","","",""
"375","jshttp/statuses","npm","1","npm","statuses","42.1684","B","B","","",""
"376","","pypi","1","pypi","docutils","42.0995","B","","B","",""
"377","nvzqz/static-assertions-rs","crates","1","crates","static_assertions","42.0994","B","","","B",""
"378","zertosh/loose-envify","npm","1","npm","loose-envify","42.0886","B","B","","",""
"379","shtylman/node-process","npm","1","npm","process","42.009","B","B","","",""
"380","jaredwray/keyv","npm","3","npm","keyv","41.9298","B","B","","",""
"381","indygreg/python-zstandard","pypi","1","pypi","zstandard","41.8696","B","","B","",""
"382","inspect-js/node-supports-preserve-symlinks-flag","npm","1","npm","supports-preserve-symlinks-flag","41.8507","B","B","","",""
"383","","cpp","1","cpp","gnumpc","41.8442","B","","","","B"
"384","googleapis/google-cloud-node-core","npm","8","npm","gaxios","41.7721","B","B","","",""
"385","dtolnay/anyhow","crates","1","crates","anyhow","41.7225","B","","","B",""
"386","vuejs/core","npm","11","npm","@vue/shared","41.6939","B","B","","",""
"387","","pypi","1","pypi","et-xmlfile","41.6405","B","","B","",""
"388","storybookjs/storybook","npm","11","npm","@storybook/client-logger","41.6158","B","B","","",""
"389","floating-ui/floating-ui","npm","5","npm","@floating-ui/utils","41.5387","B","B","","",""
"390","jensyt/imurmurhash-js","npm","1","npm","imurmurhash","41.462","B","B","","",""
"391","pallets/werkzeug","pypi","1","pypi","werkzeug","41.412","B","","B","",""
"392","caolan/async","npm","1","npm","async","41.3857","B","B","","",""
"393","servo/rust-url","crates","5","crates","percent-encoding","41.3468","B","","","B",""
"394","frenic/csstype","npm","1","npm","csstype","41.3099","B","B","","",""
"395","","cpp","1","cpp","binutils","41.2449","B","","","","B"
"396","linusu/buffer-from","npm","1","npm","buffer-from","41.2342","B","B","","",""
"397","more-itertools/more-itertools","pypi","1","pypi","more-itertools","41.1841","B","","B","",""
"398","jshttp/cookie","npm","1","npm","cookie","41.1586","B","B","","",""
"399","jslicense/spdx-license-ids","npm","1","npm","spdx-license-ids","41.0832","B","B","","",""
"400","facebook/watchman","npm","2","npm","bser","41.0087","B","B","","",""
"401","dtolnay/thiserror","crates","2","crates","thiserror","40.9727","B","","","B",""
"402","python-jsonschema/jsonschema","pypi","1","pypi","jsonschema","40.9583","B","","B","",""
"403","ljharb/set-function-length","npm","1","npm","set-function-length","40.9343","B","B","","",""
"404","webpack/loader-utils","npm","1","npm","loader-utils","40.86","B","B","","",""
"405","sindresorhus/strip-json-comments","npm","2","npm","strip-json-comments","40.786","B","B","","",""
"406","crate-py/rpds","pypi","1","pypi","rpds-py","40.735","B","","B","",""
"407","mafintosh/end-of-stream","npm","1","npm","end-of-stream","40.7122","B","B","","",""
"408","","cpp","1","cpp","libx11","40.7059","B","","","","B"
"409","kilian/electron-to-chromium","npm","1","npm","electron-to-chromium","40.6385","B","B","","",""
"410","serde-rs/test","crates","1","crates","serde_test","40.599","B","","","B",""
"411","sindresorhus/object-assign","npm","1","npm","object-assign","40.5653","B","B","","",""
"412","pydantic/pydantic-core","pypi","1","pypi","pydantic-core","40.5143","B","","B","",""
"413","medikoo/type","npm","1","npm","type","40.4922","B","B","","",""
"414","indutny/bn.js","npm","1","npm","bn.js","40.4195","B","B","","",""
"415","paulmillr/chokidar","npm","1","npm","chokidar","40.3468","B","B","","",""
"416","facelessuser/soupsieve","pypi","1","pypi","soupsieve","40.2956","B","","B","",""
"417","cosmiconfig/cosmiconfig","npm","1","npm","cosmiconfig","40.2741","B","B","","",""
"418","rust-lang/glob","crates","1","crates","glob","40.233","B","","","B",""
"419","","cpp","1","cpp","readline","40.2054","B","","","","B"
"420","ai/nanoid","npm","1","npm","nanoid","40.2019","B","B","","",""
"421","visionmedia/bytes.js","npm","1","npm","bytes","40.13","B","B","","",""
"422","textualize/rich","pypi","1","pypi","rich","40.0798","B","","B","",""
"423","eslint/eslint","npm","2","npm","eslint","40.0582","B","B","","",""
"424","sindresorhus/globby","npm","1","npm","globby","39.9868","B","B","","",""
"425","mysticatea/event-target-shim","npm","1","npm","event-target-shim","39.9155","B","B","","",""
"426","jamesmunns/postcard","crates","2","crates","postcard","39.869","B","","","B",""
"427","aio-libs/yarl","pypi","1","pypi","yarl","39.8646","B","","B","",""
"428","import-js/eslint-plugin-import","npm","4","npm","eslint-plugin-import","39.8442","B","B","","",""
"429","dougwilson/nodejs-depd","npm","1","npm","depd","39.7729","B","B","","",""
"430","pcre2project/pcre2","cpp","2","cpp","pcre","39.7168","B","","","","B"
"431","floatdrop/require-from-string","npm","1","npm","require-from-string","39.7019","B","B","","",""
"432","tkem/cachetools","pypi","1","pypi","cachetools","39.6499","B","","B","",""
"433","mrmlnc/fast-glob","npm","1","npm","fast-glob","39.6314","B","B","","",""
"434","npm/hosted-git-info","npm","1","npm","hosted-git-info","39.561","B","B","","",""
"435","dtolnay/no-panic","crates","1","crates","no-panic","39.5257","B","","","B",""
"436","evanw/esbuild","npm","22","npm","esbuild","39.491","B","B","","",""
"437","apache/arrow","pypi","1","pypi","pyarrow","39.441","B","","B","",""
"438","broofa/mime","npm","1","npm","mime","39.4212","B","B","","",""
"439","epoberezkin/ajv-keywords","npm","1","npm","ajv-keywords","39.3514","B","B","","",""
"440","sindresorhus/npm-run-path","npm","1","npm","npm-run-path","39.282","B","B","","",""
"441","executablebooks/markdown-it-py","pypi","1","pypi","markdown-it-py","39.2381","B","","B","",""
"442","","cpp","1","cpp","python","39.2376","B","","","","B"
"443","chicoxyzzy/node-releases","npm","1","npm","node-releases","39.2128","B","B","","",""
"444","dtolnay/ref-cast","crates","2","crates","ref-cast","39.1924","B","","","B",""
"445","isaacs/package-json-from-dist","npm","1","npm","package-json-from-dist","39.1441","B","B","","",""
"446","ljharb/possible-typed-array-names","npm","1","npm","possible-typed-array-names","39.0753","B","B","","",""
"447","pallets/flask","pypi","1","pypi","flask","39.0362","B","","B","",""
"448","evanw/node-source-map-support","npm","1","npm","source-map-support","39.0068","B","B","","",""
"449","jquery/esprima","npm","1","npm","esprima","38.9387","B","B","","",""
"450","dtolnay/dissimilar","crates","1","crates","dissimilar","38.8842","B","","","B",""
"451","sindresorhus/mimic-response","npm","1","npm","mimic-response","38.8706","B","B","","",""
"452","python-pillow/pillow","pypi","1","pypi","pillow","38.8353","B","","B","",""
"453","sinonjs/commons","npm","1","npm","@sinonjs/commons","38.8029","B","B","","",""
"454","","cpp","1","cpp","libpng","38.7675","B","","","","B"
"455","inspect-js/is-typed-array","npm","1","npm","is-typed-array","38.7352","B","B","","",""
"456","webpack/tapable","npm","1","npm","tapable","38.6683","B","B","","",""
"457","ipython/traitlets","pypi","1","pypi","traitlets","38.6366","B","","B","",""
"458","follow-redirects/follow-redirects","npm","1","npm","follow-redirects","38.6017","B","B","","",""
"459","cuviper/autocfg","crates","1","crates","autocfg","38.5774","B","","","B",""
"460","es-shims/math-intrinsics","npm","1","npm","math-intrinsics","38.535","B","B","","",""
"461","sindresorhus/ansi-escapes","npm","1","npm","ansi-escapes","38.4684","B","B","","",""
"462","wbond/asn1crypto","pypi","1","pypi","asn1crypto","38.439","B","","B","",""
"463","sindresorhus/indent-string","npm","1","npm","indent-string","38.4022","B","B","","",""
"464","sindresorhus/import-fresh","npm","1","npm","import-fresh","38.3361","B","B","","",""
"465","libjpeg-turbo/libjpeg-turbo","cpp","1","cpp","libjpeg-turbo","38.2983","B","","","","B"
"466","bitflags/bitflags","crates","1","crates","bitflags","38.2741","B","","","B",""
"467","inspect-js/is-accessor-descriptor","npm","1","npm","is-accessor-descriptor","38.2701","B","B","","",""
"468","python/mypy","pypi","1","pypi","mypy","38.2445","B","","B","",""
"469","inspect-js/is-data-descriptor","npm","1","npm","is-data-descriptor","38.2041","B","B","","",""
"470","mysticatea/abort-controller","npm","1","npm","abort-controller","38.1383","B","B","","",""
"471","wesleytodd/setprototypeof","npm","1","npm","setprototypeof","38.0725","B","B","","",""
"472","jquast/wcwidth","pypi","1","pypi","wcwidth","38.0517","B","","B","",""
"473","azure/azure-sdk-for-js","npm","18","npm","@azure/abort-controller","38.007","B","B","","",""
"474","dtolnay/target-triple","crates","1","crates","target-triple","37.9767","B","","","B",""
"475","tsconfig/bases","npm","4","npm","@tsconfig/node16","37.9416","B","B","","",""
"476","jslicense/spdx-expression-parse.js","npm","1","npm","spdx-expression-parse","37.8766","B","B","","",""
"477","pypa/virtualenv","pypi","1","pypi","virtualenv","37.8599","B","","B","",""
"478","","cpp","1","cpp","xorgproto","37.847","B","","","","B"
"479","ljharb/has-bigints","npm","1","npm","has-bigints","37.8117","B","B","","",""
"480","chalk/slice-ansi","npm","1","npm","slice-ansi","37.747","B","B","","",""
"481","sindresorhus/mimic-fn","npm","1","npm","mimic-fn","37.6832","B","B","","",""
"482","rust-lang-nursery/lazy-static.rs","crates","1","crates","lazy_static","37.6793","B","","","B",""
"483","googleapis/python-crc32c","pypi","1","pypi","google-crc32c","37.6687","B","","B","",""
"484","conventional-changelog/conventional-changelog","npm","19","npm","conventional-commits-parser","37.6194","B","B","","",""
"485","conventional-changelog/commitlint","npm","16","npm","@commitlint/types","37.5557","B","B","","",""
"486","micromatch/anymatch","npm","1","npm","anymatch","37.4923","B","B","","",""
"487","annotated-types/annotated-types","pypi","1","pypi","annotated-types","37.4778","B","","B","",""
"488","broofa/node-int64","npm","1","npm","node-int64","37.4294","B","B","","",""
"489","","cpp","1","cpp","sqlite","37.4105","B","","","","B"
"490","retep998/winapi-rs","crates","6","crates","winapi","37.3922","B","","","B",""
"491","sindresorhus/is-inside-container","npm","1","npm","is-inside-container","37.3666","B","B","","",""
"492","ljharb/object.assign","npm","1","npm","object.assign","37.3042","B","B","","",""
"493","encode/httpx","pypi","1","pypi","httpx","37.2876","B","","B","",""
"494","sindresorhus/is-path-inside","npm","1","npm","is-path-inside","37.2419","B","B","","",""
"495","stefanpenner/get-caller-file","npm","1","npm","get-caller-file","37.1796","B","B","","",""
"496","gkz/levn","npm","1","npm","levn","37.1174","B","B","","",""
"497","rustcrypto/formats","crates","18","crates","base64ct","37.1057","B","","","B",""
"498","tqdm/tqdm","pypi","1","pypi","tqdm","37.098","B","","B","",""
"499","jshttp/negotiator","npm","1","npm","negotiator","37.0553","B","B","","",""
"500","eslint/doctrine","npm","1","npm","doctrine","36.9937","B","B","","",""
"501","","cpp","1","cpp","ncurses","36.989","B","","","","B"
"502","felixge/node-combined-stream","npm","1","npm","combined-stream","36.9323","B","B","","",""
"503","pexpect/ptyprocess","pypi","1","pypi","ptyprocess","36.9085","B","","B","",""
"504","reactivex/rxjs","npm","1","npm","rxjs","36.871","B","B","","",""
"505","proptest-rs/proptest","crates","3","crates","proptest","36.826","B","","","B",""
"506","csstree/csstree","npm","1","npm","css-tree","36.8096","B","B","","",""
"507","formatjs/formatjs","npm","10","npm","@formatjs/fast-memoize","36.7485","B","B","","",""
"508","giampaolo/psutil","pypi","1","pypi","psutil","36.7214","B","","B","",""
"509","calvinmetcalf/minimalistic-assert","npm","1","npm","minimalistic-assert","36.6879","B","B","","",""
"510","daaku/nodejs-tmpl","npm","1","npm","tmpl","36.6273","B","B","","",""
"511","pkgconf/pkgconf","cpp","1","cpp","pkgconf","36.5688","B","","","","B"
"512","browserslist/update-db","npm","1","npm","update-browserslist-db","36.567","B","B","","",""
"513","burntsushi/walkdir","crates","1","crates","walkdir","36.5538","B","","","B",""
"514","gitpython-developers/smmap","pypi","2","pypi","smmap","36.538","B","","B","",""
"515","fb55/boolbase","npm","1","npm","boolbase","36.5068","B","B","","",""
"516","jshttp/on-finished","npm","1","npm","on-finished","36.4469","B","B","","",""
"517","feross/run-parallel","npm","1","npm","run-parallel","36.3871","B","B","","",""
"518","","pypi","1","pypi","decorator","36.3561","B","","B","",""
"519","sindresorhus/environment","npm","1","npm","environment","36.3273","B","B","","",""
"520","rustcrypto/hashes","crates","12","crates","sha2","36.2829","B","","","B",""
"521","alexindigo/asynckit","npm","1","npm","asynckit","36.2677","B","B","","",""
"522","cyan4973/xxhash","cpp","1","cpp","xxhash","36.2121","B","","","","B"
"523","mcollina/fastq","npm","1","npm","fastq","36.2082","B","B","","",""
"524","python-trio/sniffio","pypi","1","pypi","sniffio","36.1747","B","","B","",""
"525","sindresorhus/p-map","npm","1","npm","p-map","36.1488","B","B","","",""
"526","webreflection/flatted","npm","1","npm","flatted","36.0896","B","B","","",""
"527","jonschlinkert/assign-symbols","npm","1","npm","assign-symbols","36.0305","B","B","","",""
