"package","ecosystem","github_repo","pagerank","value_class","is_eol"
"detect-newline","npm","sindresorhus/detect-newline","0.00047066","B","False"
"fast-levenshtein","npm","hiddentao/fast-levenshtein","0.00047031","B","False"
"@babel/highlight","npm","babel/babel","0.00047007","B","False"
"path-is-absolute","npm","sindresorhus/path-is-absolute","0.00046939","B","True"
"is-string","npm","inspect-js/is-string","0.00046772","B","False"
"icss-utils","npm","css-modules/icss-utils","0.00046744","B","False"
"espree","npm","eslint/js","0.00046725","B","False"
"eventemitter3","npm","primus/eventemitter3","0.00046504","B","False"
"retry","npm","tim-kos/node-retry","0.00046482","B","False"
"diff","npm","kpdecker/jsdiff","0.00046452","B","False"
"bser","npm","facebook/watchman","0.00046417","B","False"
"terser","npm","terser/terser","0.00046382","B","False"
"mute-stream","npm","npm/mute-stream","0.00046375","B","False"
"@babel/plugin-syntax-jsx","npm","babel/babel","0.00046370","B","False"
"inflight","npm","npm/inflight","0.00046323","B","True"
"side-channel-weakmap","npm","ljharb/side-channel-weakmap","0.00046252","B","False"
"side-channel-list","npm","ljharb/side-channel-list","0.00046168","B","False"
"fs.realpath","npm","isaacs/fs.realpath","0.00046160","B","False"
"is-binary-path","npm","sindresorhus/is-binary-path","0.00045886","B","False"
"micromark-util-types","npm","micromark/micromark","0.00045868","B","False"
"es-set-tostringtag","npm","es-shims/es-set-tostringtag","0.00045813","B","False"
"ansi-colors","npm","doowb/ansi-colors","0.00045660","B","False"
"pako","npm","nodeca/pako","0.00045649","B","False"
"@jest/test-result","npm","jestjs/jest","0.00045614","B","False"
"jest-matcher-utils","npm","jestjs/jest","0.00045521","B","False"
"extsprintf","npm","davepacheco/node-extsprintf","0.00045499","B","False"
"is-date-object","npm","inspect-js/is-date-object","0.00045478","B","False"
"raw-body","npm","stream-utils/raw-body","0.00045426","B","False"
"makeerror","npm","daaku/nodejs-makeerror","0.00045409","B","False"
"object-visit","npm","jonschlinkert/object-visit","0.00045338","B","False"
"deep-is","npm","thlorenz/deep-is","0.00045130","B","False"
"@eslint-community/eslint-utils","npm","eslint-community/eslint-utils","0.00045036","B","False"
"array-union","npm","sindresorhus/array-union","0.00045012","B","False"
"deepmerge","npm","tehshrike/deepmerge","0.00044967","B","False"
"resolve-cwd","npm","sindresorhus/resolve-cwd","0.00044883","B","False"
"tldts-core","npm","remusao/tldts","0.00044854","B","False"
"send","npm","pillarjs/send","0.00044730","B","False"
"xml-name-validator","npm","jsdom/xml-name-validator","0.00044557","B","False"
"json-parse-even-better-errors","npm","npm/json-parse-even-better-errors","0.00044543","B","False"
"proxy-from-env","npm","rob--w/proxy-from-env","0.00044526","B","False"
"uri-js","npm","garycourt/uri-js","0.00044521","B","False"
"@jest/environment","npm","jestjs/jest","0.00044342","B","False"
"spdx-correct","npm","jslicense/spdx-correct.js","0.00044313","B","False"
"serialize-javascript","npm","yahoo/serialize-javascript","0.00044296","B","False"
"@opentelemetry/core","npm","open-telemetry/opentelemetry-js","0.00044073","B","False"
"@hapi/hoek","npm","hapijs/hoek","0.00044023","B","False"
"@webassemblyjs/helper-numbers","npm","xtuc/webassemblyjs","0.00043974","B","False"
"neo-async","npm","suguru03/neo-async","0.00043841","B","False"
"is-buffer","npm","feross/is-buffer","0.00043527","B","False"
"@webassemblyjs/helper-api-error","npm","xtuc/webassemblyjs","0.00043211","B","False"
"media-typer","npm","jshttp/media-typer","0.00043110","B","False"
"forwarded","npm","jshttp/forwarded","0.00043036","B","False"
"jest-get-type","npm","jestjs/jest","0.00042885","B","False"
"prop-types","npm","facebook/prop-types","0.00042784","B","False"
"unpipe","npm","stream-utils/unpipe","0.00042556","B","False"
"istanbul-lib-report","npm","istanbuljs/istanbuljs","0.00042473","B","False"
"data-uri-to-buffer","npm","tootallnate/proxy-agents","0.00042420","B","False"
"open","npm","sindresorhus/open","0.00042420","B","False"
"vary","npm","jshttp/vary","0.00042274","B","False"
"css-select","npm","fb55/css-select","0.00042250","B","False"
"find-cache-dir","npm","sindresorhus/find-cache-dir","0.00042147","B","True"
"range-parser","npm","jshttp/range-parser","0.00041858","B","False"
"@smithy/shared-ini-file-loader","npm","smithy-lang/smithy-typescript","0.00041778","B","False"
"@jest/fake-timers","npm","jestjs/jest","0.00041774","B","False"
"estree-walker","npm","rich-harris/estree-walker","0.00041658","B","False"
"require-directory","npm","troygoode/node-require-directory","0.00041641","B","False"
"@isaacs/cliui","npm","isaacs/cliui","0.00041568","B","False"
"available-typed-arrays","npm","inspect-js/available-typed-arrays","0.00041553","B","False"
"util","npm","browserify/node-util","0.00041395","B","False"
"keyv","npm","jaredwray/keyv","0.00041348","B","False"
"randombytes","npm","crypto-browserify/randombytes","0.00041327","B","False"
"@types/mdast","npm","definitelytyped/definitelytyped","0.00041298","B","False"
"css-what","npm","fb55/css-what","0.00041266","B","False"
"has-value","npm","jonschlinkert/has-value","0.00041197","B","False"
"requires-port","npm","unshiftio/requires-port","0.00041164","B","False"
"webpack-sources","npm","webpack/webpack-sources","0.00041161","B","False"
"escodegen","npm","estools/escodegen","0.00040937","B","False"
"validate-npm-package-license","npm","kemitchell/validate-npm-package-license.js","0.00040881","B","False"
"internal-slot","npm","ljharb/internal-slot","0.00040875","B","False"
"websocket-driver","npm","faye/websocket-driver-node","0.00040851","B","False"
"@jest/console","npm","jestjs/jest","0.00040637","B","False"
"xtend","npm","raynos/xtend","0.00040582","B","False"
"through2","npm","rvagg/through2","0.00040502","B","False"
"magic-string","npm","rich-harris/magic-string","0.00040298","B","False"
"eslint","npm","eslint/eslint","0.00040207","B","False"
"@jest/transform","npm","jestjs/jest","0.00040182","B","False"
"natural-compare","npm","litejs/natural-compare-lite","0.00040153","B","False"
"asap","npm","kriskowal/asap","0.00040151","B","False"
"global-prefix","npm","jonschlinkert/global-prefix","0.00040059","B","False"
"accepts","npm","jshttp/accepts","0.00040029","B","False"
"read-pkg-up","npm","sindresorhus/read-pkg-up","0.00039898","B","True"
"finalhandler","npm","pillarjs/finalhandler","0.00039872","B","False"
"log-symbols","npm","sindresorhus/log-symbols","0.00039861","B","False"
"has-proto","npm","inspect-js/has-proto","0.00039676","B","False"
"decamelize","npm","sindresorhus/decamelize","0.00039583","B","False"
"@radix-ui/react-slot","npm","radix-ui/primitives","0.00039542","B","False"
"html-escaper","npm","webreflection/html-escaper","0.00039528","B","False"
"aproba","npm","iarna/aproba","0.00039492","B","False"
"array-flatten","npm","blakeembrey/array-flatten","0.00039370","B","False"
"pend","npm","andrewrk/node-pend","0.00039312","B","False"
"prr","npm","rvagg/prr","0.00039212","B","False"
"clean-stack","npm","sindresorhus/clean-stack","0.00039125","B","False"
"strip-indent","npm","sindresorhus/strip-indent","0.00039076","B","False"
"word-wrap","npm","jonschlinkert/word-wrap","0.00039050","B","False"
"kleur","npm","lukeed/kleur","0.00038979","B","False"
"to-fast-properties","npm","sindresorhus/to-fast-properties","0.00038804","B","False"
"xmlbuilder","npm","oozcitak/xmlbuilder-js","0.00038791","B","False"
"@babel/helper-remap-async-to-generator","npm","babel/babel","0.00038780","B","False"
"process-nextick-args","npm","calvinmetcalf/process-nextick-args","0.00038760","B","False"
"map-cache","npm","jonschlinkert/map-cache","0.00038718","B","False"
"@webassemblyjs/wasm-gen","npm","xtuc/webassemblyjs","0.00038698","B","False"
"@graphql-tools/utils","npm","ardatan/graphql-tools","0.00038652","B","False"
"@webassemblyjs/helper-buffer","npm","xtuc/webassemblyjs","0.00038651","B","False"
"es6-symbol","npm","medikoo/es6-symbol","0.00038646","B","False"
"jest-validate","npm","jestjs/jest","0.00038514","B","False"
"decode-uri-component","npm","samverschueren/decode-uri-component","0.00038509","B","False"
"is-array-buffer","npm","inspect-js/is-array-buffer","0.00038502","B","False"
"xmlchars","npm","lddubeau/xmlchars","0.00038479","B","False"
"unique-slug","npm","npm/unique-slug","0.00038428","B","False"
"enhanced-resolve","npm","webpack/enhanced-resolve","0.00038421","B","False"
"lilconfig","npm","antonk52/lilconfig","0.00038325","B","False"
"babel-plugin-jest-hoist","npm","jestjs/jest","0.00038319","B","False"
"@radix-ui/react-use-layout-effect","npm","radix-ui/primitives","0.00038247","B","False"
"lines-and-columns","npm","eventualbuddha/lines-and-columns","0.00038175","B","False"
"file-entry-cache","npm","jaredwray/cacheable","0.00038110","B","False"
"body-parser","npm","expressjs/body-parser","0.00038108","B","False"
"htmlparser2","npm","fb55/htmlparser2","0.00038071","B","False"
"es-shim-unscopables","npm","ljharb/es-shim-unscopables","0.00038060","B","False"
"minizlib","npm","isaacs/minizlib","0.00038042","B","False"
"json-schema","npm","kriszyp/json-schema","0.00037960","B","False"
"whatwg-mimetype","npm","jsdom/whatwg-mimetype","0.00037953","B","False"
"fresh","npm","jshttp/fresh","0.00037916","B","False"
"type-is","npm","jshttp/type-is","0.00037827","B","False"
"import-local","npm","sindresorhus/import-local","0.00037794","B","False"
"core-js-compat","npm","zloirock/core-js","0.00037542","B","False"
"string.prototype.trimend","npm","es-shims/string.prototype.trimend","0.00037401","B","False"
"content-disposition","npm","jshttp/content-disposition","0.00037292","B","False"
"any-promise","npm","kevinbeaty/any-promise","0.00037288","B","False"
"ssri","npm","npm/ssri","0.00037169","B","False"
"normalize-url","npm","sindresorhus/normalize-url","0.00037119","B","False"
"dir-glob","npm","kevva/dir-glob","0.00037115","B","False"
"defaults","npm","sindresorhus/node-defaults","0.00037080","B","False"
"gensync","npm","loganfsmyth/gensync","0.00036865","B","False"
"@webassemblyjs/floating-point-hex-parser","npm","xtuc/webassemblyjs","0.00036863","B","False"
"@types/babel__traverse","npm","definitelytyped/definitelytyped","0.00036804","B","False"
"ts-api-utils","npm","joshuakgoldberg/ts-api-utils","0.00036675","B","False"
"error-ex","npm","qix-/node-error-ex","0.00036657","B","False"
"regexp-tree","npm","dmitrysoshnikov/regexp-tree","0.00036617","B","False"
"etag","npm","jshttp/etag","0.00036617","B","False"
"safe-regex","npm","davisjam/safe-regex","0.00036579","B","False"
"diff-sequences","npm","jestjs/jest","0.00036557","B","False"
"esquery","npm","estools/esquery","0.00036524","B","False"
"@keyv/serialize","npm","jaredwray/keyv","0.00036505","B","False"
"@sinonjs/fake-timers","npm","sinonjs/fake-timers","0.00036485","B","False"
"nopt","npm","npm/nopt","0.00036484","B","False"
"regexp.prototype.flags","npm","es-shims/regexp.prototype.flags","0.00036323","B","False"
"which-boxed-primitive","npm","inspect-js/which-boxed-primitive","0.00036310","B","False"
"clone","npm","pvorb/node-clone","0.00036293","B","False"
"parent-module","npm","sindresorhus/parent-module","0.00036213","B","False"
"glob-to-regexp","npm","fitzgen/glob-to-regexp","0.00036152","B","False"
"string.prototype.trimstart","npm","es-shims/string.prototype.trimstart","0.00036058","B","False"
"@eslint/core","npm","eslint/rewrite","0.00035911","B","False"
"serve-static","npm","expressjs/serve-static","0.00035854","B","False"
"@webassemblyjs/wast-printer","npm","xtuc/webassemblyjs","0.00035819","B","False"
"@webassemblyjs/ieee754","npm","xtuc/webassemblyjs","0.00035722","B","False"
"@webassemblyjs/leb128","npm","xtuc/webassemblyjs","0.00035720","B","False"
"@babel/plugin-syntax-nullish-coalescing-operator","npm","babel/babel","0.00035697","B","False"
"jwa","npm","brianloveswords/node-jwa","0.00035696","B","False"
"@webassemblyjs/utf8","npm","xtuc/webassemblyjs","0.00035644","B","False"
"is-boolean-object","npm","inspect-js/is-boolean-object","0.00035628","B","False"
"nth-check","npm","fb55/nth-check","0.00035626","B","False"
"is-number-object","npm","inspect-js/is-number-object","0.00035594","B","False"
"cookie-signature","npm","visionmedia/node-cookie-signature","0.00035549","B","False"
"sisteransi","npm","terkelg/sisteransi","0.00035516","B","False"
"@aws-sdk/core","npm","aws/aws-sdk-js-v3","0.00035513","B","False"
"@types/express-serve-static-core","npm","definitelytyped/definitelytyped","0.00035149","B","False"
"cssom","npm","nv/cssom","0.00035090","B","False"
"@babel/plugin-syntax-numeric-separator","npm","babel/babel","0.00035045","B","False"
"dequal","npm","lukeed/dequal","0.00035014","B","False"
"tar-stream","npm","mafintosh/tar-stream","0.00034993","B","False"
"@babel/plugin-syntax-optional-catch-binding","npm","babel/babel","0.00034892","B","False"
"@types/babel__generator","npm","definitelytyped/definitelytyped","0.00034872","B","False"
"leven","npm","sindresorhus/leven","0.00034797","B","False"
"long","npm","dcodeio/long.js","0.00034787","B","False"
"fsevents","npm","fsevents/fsevents","0.00034785","B","False"
"@babel/helper-wrap-function","npm","babel/babel","0.00034750","B","False"
"cacache","npm","npm/cacache","0.00034743","B","False"
"@emotion/memoize","npm","emotion-js/emotion","0.00034719","B","False"
"is-bigint","npm","inspect-js/is-bigint","0.00034664","B","False"
"@smithy/util-middleware","npm","smithy-lang/smithy-typescript","0.00034566","B","False"
"@types/babel__template","npm","definitelytyped/definitelytyped","0.00034563","B","False"
"@smithy/smithy-client","npm","smithy-lang/smithy-typescript","0.00034509","B","False"
"babel-preset-current-node-syntax","npm","nicolo-ribaudo/babel-preset-current-node-syntax","0.00034507","B","False"
"tar","npm","isaacs/node-tar","0.00034413","B","False"
"json-stable-stringify-without-jsonify","npm","samn/json-stable-stringify","0.00034295","B","False"
"typed-array-buffer","npm","inspect-js/typed-array-buffer","0.00034236","B","False"
"performance-now","npm","braveg1rl/performance-now","0.00034139","B","False"
"@types/react","npm","definitelytyped/definitelytyped","0.00034103","B","False"
"regjsparser","npm","jviereck/regjsparser","0.00034100","B","False"
"object.values","npm","es-shims/object.values","0.00034071","B","False"
"file-type","npm","sindresorhus/file-type","0.00034031","B","False"
"@webassemblyjs/wasm-parser","npm","xtuc/webassemblyjs","0.00033992","B","False"
"fs-minipass","npm","npm/fs-minipass","0.00033946","B","False"
"@radix-ui/react-primitive","npm","radix-ui/primitives","0.00033900","B","False"
"methods","npm","jshttp/methods","0.00033711","B","False"
