"id","github_repo","gh_repo_id","gh_valid","git_url","git_valid","llm_guess","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"275","jonschlinkert/extend-shallow","25867410","True","","","","npm","1","npm","extend-shallow","46.8156","B","B","","",""
"276","inspect-js/which-typed-array","43708371","True","","","","npm","1","npm","which-typed-array","46.7171","B","B","","",""
"277","gnome/glib","4537082","True","","","git,github","cpp","1","cpp","glib","46.6922","B","","","","B"
"278","pallets/jinja","994551","True","","","","pypi","1","pypi","jinja2","46.6208","B","","B","",""
"279","sindresorhus/package-directory","41724281","True","","","","npm","1","npm","pkg-dir","46.6187","B","B","","",""
"280","moxystudio/node-cross-spawn","21335844","True","","","","npm","1","npm","cross-spawn","46.5209","B","B","","",""
"281","sindresorhus/onetime","14847357","True","","","","npm","1","npm","onetime","46.4233","B","B","","",""
"282","micromatch/micromatch","27359938","True","","","","npm","1","npm","micromatch","46.326","B","B","","",""
"283","rust-fuzz/arbitrary","90591032","True","","","","crates","2","crates","arbitrary","46.324","B","","","B",""
"284","sybrenstuvel/python-rsa","50107469","True","","","","pypi","1","pypi","rsa","46.2745","B","","B","",""
"285","ljharb/es-abstract","28995155","True","","","","npm","1","npm","es-abstract","46.2291","B","B","","",""
"286","inspect-js/is-core-module","24578130","True","","","","npm","1","npm","is-core-module","46.1329","B","B","","",""
"287","inspect-js/is-callable","30012910","True","","","","npm","1","npm","is-callable","46.0373","B","B","","",""
"288","eslint/rewrite","791446923","True","","","","npm","6","npm","@eslint/core","45.9417","B","B","","",""
"289","tox-dev/filelock","17098256","True","","","","pypi","1","pypi","filelock","45.9313","B","","B","",""
"290","","","","","","","cpp","1","cpp","mpfr","45.8912","B","","","","B"
"291","isaacs/path-scurry","591569499","True","","","","npm","1","npm","path-scurry","45.8463","B","B","","",""
"292","rust-lang/cc-rs","26039547","True","","","","crates","2","crates","cc","45.8425","B","","","B",""
"293","felixge/node-delayed-stream","1783893","True","","","","npm","1","npm","delayed-stream","45.7512","B","B","","",""
"294","medikoo/es5-ext","1792941","True","","","","npm","2","npm","es5-ext","45.6561","B","B","","",""
"295","stub42/pytz","63155638","True","","","git,github","pypi","1","pypi","pytz","45.5917","B","","B","",""
"296","kevva/shebang-command","47402913","True","","","","npm","1","npm","shebang-command","45.5613","B","B","","",""
"297","fb55/domhandler","5414232","True","","","","npm","1","npm","domhandler","45.4668","B","B","","",""
"298","rust-random/rngs","209510094","True","","","","crates","6","crates","rand_xorshift","45.3761","B","","","B",""
"299","watson/ci-info","71475907","True","","","","npm","1","npm","ci-info","45.3726","B","B","","",""
"300","isaacs/node-mkdirp","2718248","True","","","","npm","1","npm","mkdirp","45.2788","B","B","","",""
"301","pytest-dev/pluggy","34739117","True","","","git,github","pypi","1","pypi","pluggy","45.2533","B","","B","",""
"302","remusao/tldts","97631656","True","","","","npm","3","npm","tldts","45.1851","B","B","","",""
"303","","","","https://salsa.debian.org/md/tcp-wrappers.git","True","","cpp","1","cpp","tcp-wrappers","45.1076","B","","","","B"
"304","sindresorhus/path-type","41905436","True","","","","npm","1","npm","path-type","45.0918","B","B","","",""
"305","sindresorhus/globals","15186239","True","","","","npm","1","npm","globals","44.9991","B","B","","",""
"306","burntsushi/termcolor","141345580","True","","","","crates","1","crates","termcolor","44.9247","B","","","B",""
"307","pyparsing/pyparsing","91262163","True","","","","pypi","1","pypi","pyparsing","44.919","B","","B","",""
"308","7rulnik/source-map-js","330043541","True","","","","npm","1","npm","source-map-js","44.9066","B","B","","",""
"309","websockets/ws","2744972","True","","","","npm","1","npm","ws","44.8141","B","B","","",""
"310","sindresorhus/parse-json","41367145","True","","","","npm","1","npm","parse-json","44.7224","B","B","","",""
"311","tritondatacenter/node-assert-plus","4767976","True","","","","npm","1","npm","assert-plus","44.6309","B","B","","",""
"312","tox-dev/platformdirs","367032142","True","","","","pypi","1","pypi","platformdirs","44.5868","B","","B","",""
"313","sindresorhus/strip-bom","18444852","True","","","","npm","2","npm","strip-bom","44.5401","B","B","","",""
"314","rust-cli/env_logger","96382888","True","","","","crates","2","crates","env_logger","44.4735","B","","","B",""
"315","browserify/events","1649251","True","","","","npm","1","npm","events","44.4494","B","B","","",""
"316","sindresorhus/path-exists","34965664","True","","","","npm","1","npm","path-exists","44.3598","B","B","","",""
"317","lz4/lz4","18106269","True","","","","cpp","1","cpp","lz4","44.3565","B","","","","B"
"318","vitest-dev/vitest","434708679","True","","","","npm","8","npm","@vitest/pretty-format","44.2712","B","B","","",""
"319","agronholm/exceptiongroup","447694800","True","","","","pypi","1","pypi","exceptiongroup","44.2552","B","","B","",""
"320","chaijs/type-detect","12107007","True","","","","npm","1","npm","type-detect","44.1825","B","B","","",""
"321","lukeed/escalade","273568715","True","","","","npm","1","npm","escalade","44.0945","B","B","","",""
"322","rustcrypto/traits","85605821","True","","","","crates","11","crates","digest","44.055","B","","","B",""
"323","sindresorhus/mimic-function","71381729","True","","","","npm","1","npm","mimic-function","44.0067","B","B","","",""
"324","aio-libs/multidict","51206425","True","","","","pypi","1","pypi","multidict","43.9261","B","","B","",""
"325","sindresorhus/make-dir","90776169","True","","","","npm","1","npm","make-dir","43.9191","B","B","","",""
"326","node-fetch/node-fetch","29849956","True","","","","npm","1","npm","node-fetch","43.8315","B","B","","",""
"327","jprichardson/node-jsonfile","5754307","True","","","","npm","1","npm","jsonfile","43.7442","B","B","","",""
"328","opensuse/ca-certificates","10785433","True","https://salsa.debian.org/debian/ca-certificates.git","","git","cpp","1","cpp","ca-certificates","43.6819","B","","","","B"
"329","kaelzhang/node-ignore","12519245","True","","","","npm","1","npm","ignore","43.6569","B","B","","",""
"330","crossbeam-rs/crossbeam","35566048","True","","","","crates","7","crates","crossbeam-utils","43.6378","B","","","B",""
"331","fsspec/s3fs","53987953","True","","","","pypi","1","pypi","s3fs","43.5981","B","","B","",""
"332","sindresorhus/binary-extensions","29771015","True","","","","npm","1","npm","binary-extensions","43.5704","B","B","","",""
"333","jsdom/tr46","36964214","True","","","","npm","1","npm","tr46","43.4839","B","B","","",""
"334","mcollina/reusify","42106515","True","","","","npm","1","npm","reusify","43.3975","B","B","","",""
"335","feross/queue-microtask","207021895","True","","","","npm","1","npm","queue-microtask","43.3119","B","B","","",""
"336","realpython/pytest-mypy","69576530","True","","","","pypi","1","pypi","pytest-mypy","43.2701","B","","B","",""
"337","sindresorhus/is-unicode-supported","348660847","True","","","","npm","1","npm","is-unicode-supported","43.2265","B","B","","",""
"338","burntsushi/memchr","37290652","True","","","","crates","1","crates","memchr","43.2245","B","","","B",""
"339","aws/aws-sdk-js-crypto-helpers","149673986","True","","","","npm","7","npm","@aws-crypto/util","43.1415","B","B","","",""
"340","bdwgc/bdwgc","2109456","True","","","","cpp","1","cpp","boehm-gc","43.0649","B","","","","B"
"341","sindresorhus/is-docker","33590534","True","","","","npm","1","npm","is-docker","43.0571","B","B","","",""
"342","thlorenz/convert-source-map","8751561","True","","","","npm","1","npm","convert-source-map","42.9726","B","B","","",""
"343","apache/airflow","33884891","True","","","","pypi","28","pypi","apache-airflow","42.9423","B","","B","",""
"344","sindresorhus/restore-cursor","23512229","True","","","","npm","1","npm","restore-cursor","42.8886","B","B","","",""
"345","clap-rs/clap","31315121","True","","","","crates","8","crates","clap","42.8262","B","","","B",""
"346","gkz/type-check","13182168","True","","","","npm","1","npm","type-check","42.8053","B","B","","",""
"347","jonathanong/ee-first","20707897","True","","","","npm","1","npm","ee-first","42.722","B","B","","",""
"348","browserslist/caniuse-lite","80221890","True","","","","npm","1","npm","caniuse-lite","42.6389","B","B","","",""
"349","grahamdumpleton/wrapt","10357291","True","","","","pypi","1","pypi","wrapt","42.6244","B","","B","",""
"350","jshttp/http-errors","23806086","True","","","","npm","1","npm","http-errors","42.5561","B","B","","",""
"351","yargs/y18n","39720886","True","","","","npm","1","npm","y18n","42.4738","B","B","","",""
"352","","","","","","","cpp","1","cpp","isl","42.4513","B","","","","B"
"353","dtolnay/ref-cast","106295902","True","","","git,github","crates","3","crates","ref-cast","42.4362","B","","","B",""
"354","jbgutierrez/path-parse","34113780","True","","","","npm","1","npm","path-parse","42.3917","B","B","","",""
"355","inikulin/parse5","8862593","True","","","","npm","5","npm","parse5","42.3098","B","B","","",""
"356","jpadilla/pyjwt","1408162","True","","","","pypi","1","pypi","pyjwt","42.3084","B","","B","",""
"357","jsdom/whatwg-url","34761352","True","","","","npm","1","npm","whatwg-url","42.2283","B","B","","",""
"358","sindresorhus/is-plain-obj","38923193","True","","","","npm","1","npm","is-plain-obj","42.1469","B","B","","",""
"359","jshttp/statuses","17690272","True","","","","npm","1","npm","statuses","42.0668","B","B","","",""
"360","rust-num/num-traits","114705611","True","","","","crates","1","crates","num-traits","42.0474","B","","","B",""
"361","gweis/isodate","6449370","True","","","","pypi","1","pypi","isodate","42.0156","B","","B","",""
"362","zertosh/loose-envify","41947687","True","","","","npm","1","npm","loose-envify","41.987","B","B","","",""
"363","defunctzombie/node-process","7580644","True","","","","npm","1","npm","process","41.9074","B","B","","",""
"364","","","","","","","cpp","1","cpp","gnumpc","41.8442","B","","","","B"
"365","jaredwray/keyv","96540810","True","","","","npm","3","npm","keyv","41.8283","B","B","","",""
"366","inspect-js/node-supports-preserve-symlinks-flag","443970899","True","","","","npm","1","npm","supports-preserve-symlinks-flag","41.7492","B","B","","",""
"367","aws/aws-cli","6780767","True","","","","pypi,cpp","2","pypi","awscli","41.7262","B","","B","","B"
"368","googleapis/google-cloud-node-core","1052931509","True","","","","npm","8","npm","gaxios","41.6705","B","B","","",""
"369","nvzqz/static-assertions","100129252","True","","","","crates","1","crates","static_assertions","41.6693","B","","","B",""
"370","vuejs/core","137078487","True","","","","npm","11","npm","@vue/shared","41.5924","B","B","","",""
"371","storybookjs/storybook","54173593","True","","","","npm","11","npm","@storybook/client-logger","41.5143","B","B","","",""
"372","oauthlib/oauthlib","2811323","True","","","","pypi","1","pypi","oauthlib","41.4374","B","","B","",""
"373","floating-ui/floating-ui","54994103","True","","","","npm","5","npm","@floating-ui/utils","41.4371","B","B","","",""
"374","jensyt/imurmurhash-js","11802843","True","","","","npm","1","npm","imurmurhash","41.3605","B","B","","",""
"375","dtolnay/anyhow","212936374","True","","","","crates","1","crates","anyhow","41.2924","B","","","B",""
"376","caolan/async","698041","True","","","","npm","1","npm","async","41.2841","B","B","","",""
"377","bminor/binutils-gdb","","False","","","","cpp","1","cpp","binutils","41.2449","B","","","","B"
"378","frenic/csstype","104001328","True","","","","npm","1","npm","csstype","41.2083","B","B","","",""
"379","mhammond/pywin32","108187130","True","","","","pypi","1","pypi","pywin32","41.1592","B","","B","",""
"380","linusu/buffer-from","66025821","True","","","","npm","1","npm","buffer-from","41.1327","B","B","","",""
"381","jshttp/cookie","4475810","True","","","","npm","1","npm","cookie","41.057","B","B","","",""
"382","jslicense/spdx-license-ids","26001547","True","","","","npm","1","npm","spdx-license-ids","40.9816","B","B","","",""
"383","servo/rust-url","14934771","True","","","","crates","5","crates","percent-encoding","40.9166","B","","","B",""
"384","facebook/watchman","6930489","True","","","","npm","2","npm","bser","40.9071","B","B","","",""
"385","agronholm/anyio","145337588","True","","","","pypi","1","pypi","anyio","40.8896","B","","B","",""
"386","ljharb/set-function-length","704249795","True","","","","npm","1","npm","set-function-length","40.8327","B","B","","",""
"387","webpack/loader-utils","6503675","True","","","","npm","1","npm","loader-utils","40.7584","B","B","","",""
"388","","","","https://salsa.debian.org/xorg-team/lib/libx11.git","True","","cpp","1","cpp","libx11","40.7059","B","","","","B"
"389","sindresorhus/strip-json-comments","14468669","True","","","","npm","2","npm","strip-json-comments","40.6844","B","B","","",""
"390","python/typeshed","31696383","True","","","","pypi","38","pypi","types-requests","40.6212","B","","B","",""
"391","mafintosh/end-of-stream","14732255","True","","","","npm","1","npm","end-of-stream","40.6107","B","B","","",""
"392","dtolnay/thiserror","213836768","True","","","","crates","2","crates","thiserror","40.5426","B","","","B",""
"393","kilian/electron-to-chromium","78972540","True","","","","npm","1","npm","electron-to-chromium","40.5369","B","B","","",""
"394","sindresorhus/object-assign","16457190","True","","","","npm","1","npm","object-assign","40.4638","B","B","","",""
