"package","ecosystem","github_repo","pagerank","value_class","top_eco_pct","is_eol"
"is-symbol","npm","inspect-js/is-symbol","0.00053382","B","34.3394","False"
"jsbn","npm","andyperlitch/jsbn","0.00053355","B","34.2861","False"
"write-file-atomic","npm","npm/write-file-atomic","0.00053242","B","34.2328","False"
"@babel/helper-globals","npm","babel/babel","0.00053017","B","92.2502","False"
"ipaddr.js","npm","whitequark/ipaddr.js","0.00052996","B","34.1798","False"
"node-domexception","npm","jimmywarting/node-domexception","0.00052870","B","34.1269","True"
"normalize-package-data","npm","npm/normalize-package-data","0.00052841","B","34.0741","False"
"scheduler","npm","facebook/react","0.00052718","B","70.391","False"
"@radix-ui/react-compose-refs","npm","radix-ui/primitives","0.00052479","B","72.956","False"
"regexpu-core","npm","mathiasbynens/regexpu-core","0.00052461","B","33.9689","False"
"axios","npm","axios/axios","0.00052146","B","33.9168","False"
"d","npm","medikoo/d","0.00052047","B","33.8647","False"
"expect","npm","jestjs/jest","0.00051984","B","87.242","False"
"fast-uri","npm","fastify/fast-uri","0.00051542","B","33.8132","False"
"micromark-util-symbol","npm","micromark/micromark","0.00051464","B","63.3674","False"
"optionator","npm","gkz/optionator","0.00051445","B","33.7617","False"
"fastest-levenshtein","npm","ka-weihe/fastest-levenshtein","0.00051346","B","33.7104","False"
"sprintf-js","npm","alexei/sprintf.js","0.00051259","B","33.6591","False"
"jest-diff","npm","jestjs/jest","0.00051250","B","87.242","False"
"parseurl","npm","pillarjs/parseurl","0.00050939","B","33.6082","False"
"has-values","npm","jonschlinkert/has-values","0.00050801","B","33.5574","False"
"safe-regex-test","npm","ljharb/safe-regex-test","0.00050604","B","33.456","False"
"tmp","npm","raszi/node-tmp","0.00050223","B","33.4058","False"
"prettier","npm","prettier/prettier","0.00050163","B","33.3556","False"
"tweetnacl","npm","dchest/tweetnacl-js","0.00050134","B","33.3055","False"
"@sentry/core","npm","getsentry/sentry-javascript","0.00049942","B","51.5848","False"
"workbox-core","npm","googlechrome/workbox","0.00049761","B","53.7456","False"
"concat-map","npm","ljharb/concat-map","0.00049586","B","33.206","False"
"@xtuc/ieee754","npm","feross/ieee754","0.00049577","B","55.4436","False"
"@sec-ant/readable-stream","npm","sec-ant/readable-stream","0.00049390","B","33.1566","False"
"toidentifier","npm","component/toidentifier","0.00049243","B","33.1074","False"
"cli-cursor","npm","sindresorhus/cli-cursor","0.00049195","B","33.0582","False"
"extend","npm","justmoon/node-extend","0.00049068","B","33.0091","False"
"http-proxy-agent","npm","tootallnate/proxy-agents","0.00048916","B","71.0928","False"
"chownr","npm","isaacs/chownr","0.00048823","B","32.9603","False"
"jest-snapshot","npm","jestjs/jest","0.00048763","B","87.242","False"
"lowercase-keys","npm","sindresorhus/lowercase-keys","0.00048472","B","32.9118","False"
"tldts","npm","remusao/tldts","0.00048467","B","45.2866","False"
"acorn-jsx","npm","acornjs/acorn-jsx","0.00048104","B","32.8637","False"
"strip-final-newline","npm","sindresorhus/strip-final-newline","0.00048040","B","32.8157","False"
"ajv-formats","npm","ajv-validator/ajv-formats","0.00048027","B","32.7676","False"
"@istanbuljs/schema","npm","istanbuljs/schema","0.00048017","B","32.7196","False"
"@nodelib/fs.walk","npm","nodelib/nodelib","0.00047995","B","58.9415","False"
"figures","npm","sindresorhus/figures","0.00047908","B","32.6717","False"
"@exodus/bytes","npm","exodusoss/bytes","0.00047775","B","32.6239","False"
"content-type","npm","jshttp/content-type","0.00047685","B","32.5762","False"
"merge2","npm","teambition/merge2","0.00047643","B","32.5286","False"
"yaml","npm","eemeli/yaml","0.00047639","B","32.481","False"
"is-data-view","npm","inspect-js/is-data-view","0.00047571","B","32.4334","False"
"@babel/helpers","npm","babel/babel","0.00047506","B","92.2502","False"
"jest-haste-map","npm","jestjs/jest","0.00047495","B","87.242","False"
"istanbul-lib-instrument","npm","istanbuljs/istanbuljs","0.00047375","B","62.7048","False"
"get-value","npm","jonschlinkert/get-value","0.00047349","B","32.3387","False"
"@smithy/node-config-provider","npm","smithy-lang/smithy-typescript","0.00047329","B","85.5843","False"
"merge-stream","npm","grncdr/merge-stream","0.00047317","B","32.2914","False"
"for-each","npm","raynos/for-each","0.00047223","B","32.2441","False"
"detect-newline","npm","sindresorhus/detect-newline","0.00047066","B","32.1971","False"
"fast-levenshtein","npm","hiddentao/fast-levenshtein","0.00047031","B","32.15","False"
"@babel/highlight","npm","babel/babel","0.00047007","B","92.2502","False"
"path-is-absolute","npm","sindresorhus/path-is-absolute","0.00046939","B","32.0561","True"
"is-string","npm","inspect-js/is-string","0.00046772","B","32.0093","False"
"icss-utils","npm","css-modules/icss-utils","0.00046744","B","31.9626","False"
"espree","npm","eslint/js","0.00046725","B","70.0572","False"
"eventemitter3","npm","primus/eventemitter3","0.00046504","B","31.9161","False"
"retry","npm","tim-kos/node-retry","0.00046482","B","31.8696","False"
"diff","npm","kpdecker/jsdiff","0.00046452","B","31.8232","False"
"bser","npm","facebook/watchman","0.00046417","B","41.0087","False"
"terser","npm","terser/terser","0.00046382","B","31.7768","False"
"mute-stream","npm","npm/mute-stream","0.00046375","B","31.7304","False"
"@babel/plugin-syntax-jsx","npm","babel/babel","0.00046370","B","92.2502","False"
"inflight","npm","npm/inflight","0.00046323","B","31.6841","True"
"side-channel-weakmap","npm","ljharb/side-channel-weakmap","0.00046252","B","31.6378","False"
"side-channel-list","npm","ljharb/side-channel-list","0.00046168","B","31.5917","False"
"fs.realpath","npm","isaacs/fs.realpath","0.00046160","B","31.5455","False"
"is-binary-path","npm","sindresorhus/is-binary-path","0.00045886","B","31.4537","False"
"micromark-util-types","npm","micromark/micromark","0.00045868","B","63.3674","False"
"es-set-tostringtag","npm","es-shims/es-set-tostringtag","0.00045813","B","31.4079","False"
"ansi-colors","npm","doowb/ansi-colors","0.00045660","B","31.3622","False"
"pako","npm","nodeca/pako","0.00045649","B","31.3166","False"
"@jest/test-result","npm","jestjs/jest","0.00045614","B","87.242","False"
"jest-matcher-utils","npm","jestjs/jest","0.00045521","B","87.242","False"
"extsprintf","npm","davepacheco/node-extsprintf","0.00045499","B","31.2711","False"
"is-date-object","npm","inspect-js/is-date-object","0.00045478","B","31.2256","False"
"raw-body","npm","stream-utils/raw-body","0.00045426","B","31.1802","False"
"makeerror","npm","daaku/nodejs-makeerror","0.00045409","B","31.1348","False"
"object-visit","npm","jonschlinkert/object-visit","0.00045338","B","31.0894","False"
"deep-is","npm","thlorenz/deep-is","0.00045130","B","31.0443","False"
"@eslint-community/eslint-utils","npm","eslint-community/eslint-utils","0.00045036","B","30.9993","False"
"array-union","npm","sindresorhus/array-union","0.00045012","B","30.9542","False"
"deepmerge","npm","tehshrike/deepmerge","0.00044967","B","30.9093","False"
"resolve-cwd","npm","sindresorhus/resolve-cwd","0.00044883","B","30.8644","False"
"tldts-core","npm","remusao/tldts","0.00044854","B","45.2866","False"
"send","npm","pillarjs/send","0.00044730","B","30.8197","False"
"xml-name-validator","npm","jsdom/xml-name-validator","0.00044557","B","30.7751","False"
"json-parse-even-better-errors","npm","npm/json-parse-even-better-errors","0.00044543","B","30.7306","False"
"proxy-from-env","npm","rob--w/proxy-from-env","0.00044526","B","30.686","False"
"uri-js","npm","garycourt/uri-js","0.00044521","B","30.6415","False"
"@jest/environment","npm","jestjs/jest","0.00044342","B","87.242","False"
"spdx-correct","npm","jslicense/spdx-correct.js","0.00044313","B","30.5972","False"
"serialize-javascript","npm","yahoo/serialize-javascript","0.00044296","B","30.5529","False"
"@opentelemetry/core","npm","open-telemetry/opentelemetry-js","0.00044073","B","66.4297","False"
"@hapi/hoek","npm","hapijs/hoek","0.00044023","B","34.0214","False"
"@webassemblyjs/helper-numbers","npm","xtuc/webassemblyjs","0.00043974","B","81.3997","False"
"neo-async","npm","suguru03/neo-async","0.00043841","B","30.4651","False"
"is-buffer","npm","feross/is-buffer","0.00043527","B","30.4215","False"
"@webassemblyjs/helper-api-error","npm","xtuc/webassemblyjs","0.00043211","B","81.3997","False"
"media-typer","npm","jshttp/media-typer","0.00043110","B","30.3784","False"
"forwarded","npm","jshttp/forwarded","0.00043036","B","30.3354","False"
"jest-get-type","npm","jestjs/jest","0.00042885","B","87.242","False"
"prop-types","npm","facebook/prop-types","0.00042784","B","30.2926","False"
"unpipe","npm","stream-utils/unpipe","0.00042556","B","30.25","False"
"istanbul-lib-report","npm","istanbuljs/istanbuljs","0.00042473","B","62.7048","False"
"data-uri-to-buffer","npm","tootallnate/proxy-agents","0.00042420","B","71.0928","False"
"open","npm","sindresorhus/open","0.00042420","B","33.5066","False"
"vary","npm","jshttp/vary","0.00042274","B","30.1653","False"
"css-select","npm","fb55/css-select","0.00042250","B","30.123","False"
"find-cache-dir","npm","sindresorhus/find-cache-dir","0.00042147","B","30.0809","True"
"range-parser","npm","jshttp/range-parser","0.00041858","B","30.039","False"
"@smithy/shared-ini-file-loader","npm","smithy-lang/smithy-typescript","0.00041778","B","85.5843","False"
"@jest/fake-timers","npm","jestjs/jest","0.00041774","B","87.242","False"
"estree-walker","npm","rich-harris/estree-walker","0.00041658","B","29.9974","False"
"require-directory","npm","troygoode/node-require-directory","0.00041641","B","29.9557","False"
"@isaacs/cliui","npm","isaacs/cliui","0.00041568","B","29.9142","False"
"available-typed-arrays","npm","inspect-js/available-typed-arrays","0.00041553","B","29.8726","False"
"util","npm","browserify/node-util","0.00041395","B","29.8312","False"
"keyv","npm","jaredwray/keyv","0.00041348","B","41.9298","False"
"randombytes","npm","crypto-browserify/randombytes","0.00041327","B","29.7899","False"
"@types/mdast","npm","definitelytyped/definitelytyped","0.00041298","B","89.482","False"
"css-what","npm","fb55/css-what","0.00041266","B","29.7486","False"
"has-value","npm","jonschlinkert/has-value","0.00041197","B","29.7074","False"
"requires-port","npm","unshiftio/requires-port","0.00041164","B","29.6663","False"
"webpack-sources","npm","webpack/webpack-sources","0.00041161","B","29.6251","False"
"escodegen","npm","estools/escodegen","0.00040937","B","29.5842","False"
"validate-npm-package-license","npm","kemitchell/validate-npm-package-license.js","0.00040881","B","29.5433","False"
"internal-slot","npm","ljharb/internal-slot","0.00040875","B","29.5024","False"
"websocket-driver","npm","faye/websocket-driver-node","0.00040851","B","29.4616","False"
"@jest/console","npm","jestjs/jest","0.00040637","B","87.242","False"
"xtend","npm","raynos/xtend","0.00040582","B","29.3801","False"
"through2","npm","rvagg/through2","0.00040502","B","29.3396","False"
"magic-string","npm","rich-harris/magic-string","0.00040298","B","29.2993","False"
"eslint","npm","eslint/eslint","0.00040207","B","40.0582","False"
"@jest/transform","npm","jestjs/jest","0.00040182","B","87.242","False"
"natural-compare","npm","litejs/natural-compare-lite","0.00040153","B","32.1031","False"
"asap","npm","kriskowal/asap","0.00040151","B","29.2592","False"
"global-prefix","npm","jonschlinkert/global-prefix","0.00040059","B","29.2191","False"
"accepts","npm","jshttp/accepts","0.00040029","B","29.1791","False"
"read-pkg-up","npm","sindresorhus/read-pkg-up","0.00039898","B","29.0992","True"
"finalhandler","npm","pillarjs/finalhandler","0.00039872","B","29.0593","False"
"log-symbols","npm","sindresorhus/log-symbols","0.00039861","B","29.0195","False"
"has-proto","npm","inspect-js/has-proto","0.00039676","B","28.9798","False"
"decamelize","npm","sindresorhus/decamelize","0.00039583","B","28.9402","False"
"@radix-ui/react-slot","npm","radix-ui/primitives","0.00039542","B","72.956","False"
"html-escaper","npm","webreflection/html-escaper","0.00039528","B","28.9007","False"
"aproba","npm","iarna/aproba","0.00039492","B","28.8612","False"
"array-flatten","npm","blakeembrey/array-flatten","0.00039370","B","28.8218","False"
"pend","npm","andrewrk/node-pend","0.00039312","B","28.7825","False"
"prr","npm","rvagg/prr","0.00039212","B","28.7433","False"
"clean-stack","npm","sindresorhus/clean-stack","0.00039125","B","28.7042","False"
"strip-indent","npm","sindresorhus/strip-indent","0.00039076","B","28.626","False"
"word-wrap","npm","jonschlinkert/word-wrap","0.00039050","B","28.5869","False"
"kleur","npm","lukeed/kleur","0.00038979","B","28.548","False"
"to-fast-properties","npm","sindresorhus/to-fast-properties","0.00038804","B","28.5092","False"
"xmlbuilder","npm","oozcitak/xmlbuilder-js","0.00038791","B","28.4704","False"
"@babel/helper-remap-async-to-generator","npm","babel/babel","0.00038780","B","92.2502","False"
"process-nextick-args","npm","calvinmetcalf/process-nextick-args","0.00038760","B","28.4316","False"
"map-cache","npm","jonschlinkert/map-cache","0.00038718","B","28.3929","False"
"@webassemblyjs/wasm-gen","npm","xtuc/webassemblyjs","0.00038698","B","81.3997","False"
"@graphql-tools/utils","npm","ardatan/graphql-tools","0.00038652","B","51.7046","False"
"@webassemblyjs/helper-buffer","npm","xtuc/webassemblyjs","0.00038651","B","81.3997","False"
"es6-symbol","npm","medikoo/es6-symbol","0.00038646","B","28.3542","False"
"jest-validate","npm","jestjs/jest","0.00038514","B","87.242","False"
"decode-uri-component","npm","samverschueren/decode-uri-component","0.00038509","B","28.3157","False"
"is-array-buffer","npm","inspect-js/is-array-buffer","0.00038502","B","28.2772","False"
"xmlchars","npm","lddubeau/xmlchars","0.00038479","B","28.2003","False"
"unique-slug","npm","npm/unique-slug","0.00038428","B","28.1234","False"
"enhanced-resolve","npm","webpack/enhanced-resolve","0.00038421","B","28.0849","False"
"lilconfig","npm","antonk52/lilconfig","0.00038325","B","28.0466","False"
"babel-plugin-jest-hoist","npm","jestjs/jest","0.00038319","B","87.242","False"
"@radix-ui/react-use-layout-effect","npm","radix-ui/primitives","0.00038247","B","72.956","False"
"lines-and-columns","npm","eventualbuddha/lines-and-columns","0.00038175","B","28.0084","False"
"file-entry-cache","npm","jaredwray/cacheable","0.00038110","B","56.3803","False"
"body-parser","npm","expressjs/body-parser","0.00038108","B","27.9703","False"
"htmlparser2","npm","fb55/htmlparser2","0.00038071","B","27.9323","False"
"es-shim-unscopables","npm","ljharb/es-shim-unscopables","0.00038060","B","27.8942","False"
"minizlib","npm","isaacs/minizlib","0.00038042","B","27.8562","False"
"json-schema","npm","kriszyp/json-schema","0.00037960","B","27.8182","False"
"whatwg-mimetype","npm","jsdom/whatwg-mimetype","0.00037953","B","27.7802","False"
