"id","github_repo","git_url","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"239","sindresorhus/get-stream","https://github.com/sindresorhus/get-stream.git","npm","1","npm","get-stream","49.9611","B","B","","",""
"240","burntsushi/winapi-util","https://github.com/burntsushi/winapi-util.git","crates","1","crates","winapi-util","49.9402","B","","","B",""
"241","sindresorhus/find-up-simple","https://github.com/sindresorhus/find-up-simple.git","npm","1","npm","find-up-simple","49.8485","B","B","","",""
"242","","","pypi","1","pypi","pytz","49.8187","B","","B","",""
"243","jonschlinkert/define-property","https://github.com/jonschlinkert/define-property.git","npm","1","npm","define-property","49.7363","B","B","","",""
"244","yargs/yargs","https://github.com/yargs/yargs.git","npm","1","npm","yargs","49.6241","B","B","","",""
"245","mathiasbynens/emoji-regex","https://github.com/mathiasbynens/emoji-regex.git","npm","1","npm","emoji-regex","49.5126","B","B","","",""
"246","","","pypi","1","pypi","pluggy","49.4803","B","","B","",""
"247","rust-cli/anstyle","https://github.com/rust-cli/anstyle.git","crates","8","crates","anstyle","49.409","B","","","B",""
"248","gulpjs/glob-parent","https://github.com/gulpjs/glob-parent.git","npm","1","npm","glob-parent","49.4013","B","B","","",""
"249","systemd/systemd","https://github.com/systemd/systemd.git","cpp","1","cpp","systemd","49.3622","B","","","","B"
"250","mathiasbynens/cssesc","https://github.com/mathiasbynens/cssesc.git","npm","1","npm","cssesc","49.2909","B","B","","",""
"251","sindresorhus/execa","https://github.com/sindresorhus/execa.git","npm","1","npm","execa","49.1806","B","B","","",""
"252","","","pypi","1","pypi","azure-core","49.1433","B","","B","",""
"253","mathiasbynens/jsesc","https://github.com/mathiasbynens/jsesc.git","npm","1","npm","jsesc","49.0717","B","B","","",""
"254","facebook/regenerator","https://github.com/facebook/regenerator.git","npm","2","npm","regenerator-runtime","48.9628","B","B","","",""
"255","rust-random/getrandom","https://github.com/rust-random/getrandom.git","crates","1","crates","getrandom","48.8787","B","","","B",""
"256","npm/ini","https://github.com/npm/ini.git","npm","1","npm","ini","48.8551","B","B","","",""
"257","pyparsing/pyparsing","https://github.com/pyparsing/pyparsing.git","pypi","1","pypi","pyparsing","48.8091","B","","B","",""
"258","postcss/postcss","https://github.com/postcss/postcss.git","npm","1","npm","postcss","48.7488","B","B","","",""
"259","jonschlinkert/normalize-path","https://github.com/jonschlinkert/normalize-path.git","npm","1","npm","normalize-path","48.6435","B","B","","",""
"260","inspect-js/has-property-descriptors","https://github.com/inspect-js/has-property-descriptors.git","npm","1","npm","has-property-descriptors","48.5394","B","B","","",""
"261","tox-dev/platformdirs","https://github.com/tox-dev/platformdirs.git","pypi","1","pypi","platformdirs","48.4769","B","","B","",""
"262","jonschlinkert/is-extendable","https://github.com/jonschlinkert/is-extendable.git","npm","1","npm","is-extendable","48.4353","B","B","","",""
"263","openssl/openssl","https://github.com/openssl/openssl.git","cpp","1","cpp","openssl","48.3785","B","","","","B"
"264","alexcrichton/tar-rs","https://github.com/alexcrichton/tar-rs.git","crates","1","crates","tar","48.3625","B","","","B",""
"265","beatgammit/base64-js","https://github.com/beatgammit/base64-js.git","npm","1","npm","base64-js","48.3315","B","B","","",""
"266","sinclairzx81/sinclair-typebox","https://github.com/sinclairzx81/sinclair-typebox.git","npm","1","npm","@sinclair/typebox","48.2283","B","B","","",""
"267","","","pypi","1","pypi","exceptiongroup","48.1452","B","","B","",""
"268","ljharb/qs","https://github.com/ljharb/qs.git","npm","1","npm","qs","48.1253","B","B","","",""
"269","yargs/cliui","https://github.com/yargs/cliui.git","npm","1","npm","cliui","48.023","B","B","","",""
"270","sindresorhus/callsites","https://github.com/sindresorhus/callsites.git","npm","1","npm","callsites","47.9208","B","B","","",""
"271","matklad/once_cell","https://github.com/matklad/once_cell.git","crates","1","crates","once_cell","47.8583","B","","","B",""
"272","isaacs/rimraf","https://github.com/isaacs/rimraf.git","npm","1","npm","rimraf","47.8189","B","B","","",""
"273","aio-libs/multidict","https://github.com/aio-libs/multidict.git","pypi","1","pypi","multidict","47.8162","B","","B","",""
"274","ljharb/object-keys","https://github.com/ljharb/object-keys.git","npm","1","npm","object-keys","47.7172","B","B","","",""
"275","ljharb/define-data-property","https://github.com/ljharb/define-data-property.git","npm","1","npm","define-data-property","47.6164","B","B","","",""
"276","qix-/node-is-arrayish","https://github.com/qix-/node-is-arrayish.git","npm","1","npm","is-arrayish","47.5155","B","B","","",""
"277","","https://git.savannah.gnu.org/cgit/libunistring.git","cpp","1","cpp","libunistring","47.5127","B","","","","B"
"278","fsspec/s3fs","https://github.com/fsspec/s3fs.git","pypi","1","pypi","s3fs","47.4881","B","","B","",""
"279","form-data/form-data","https://github.com/form-data/form-data.git","npm","1","npm","form-data","47.4149","B","B","","",""
"280","amanieu/parking_lot","https://github.com/amanieu/parking_lot.git","crates","3","crates","parking_lot_core","47.3573","B","","","B",""
"281","sindresorhus/pify","https://github.com/sindresorhus/pify.git","npm","1","npm","pify","47.3152","B","B","","",""
"282","jprichardson/node-fs-extra","https://github.com/jprichardson/node-fs-extra.git","npm","1","npm","fs-extra","47.2154","B","B","","",""
"283","realpython/pytest-mypy","https://github.com/realpython/pytest-mypy.git","pypi","1","pypi","pytest-mypy","47.1602","B","","B","",""
"284","minimistjs/minimist","https://github.com/minimistjs/minimist.git","npm","1","npm","minimist","47.1157","B","B","","",""
"285","inspect-js/is-descriptor","https://github.com/inspect-js/is-descriptor.git","npm","1","npm","is-descriptor","47.0164","B","B","","",""
"286","jonschlinkert/extend-shallow","https://github.com/jonschlinkert/extend-shallow.git","npm","1","npm","extend-shallow","46.9172","B","B","","",""
"287","stebalien/tempfile","https://github.com/stebalien/tempfile.git","crates","1","crates","tempfile","46.8564","B","","","B",""
"288","grahamdumpleton/wrapt","https://github.com/grahamdumpleton/wrapt.git","pypi","1","pypi","wrapt","46.8422","B","","B","",""
"289","inspect-js/which-typed-array","https://github.com/inspect-js/which-typed-array.git","npm","1","npm","which-typed-array","46.8187","B","B","","",""
"290","sindresorhus/pkg-dir","https://github.com/sindresorhus/pkg-dir.git","npm","1","npm","pkg-dir","46.7202","B","B","","",""
"291","","https://gitlab.gnome.org/gnome/glib.git","cpp","1","cpp","glib","46.6922","B","","","","B"
"292","moxystudio/node-cross-spawn","https://github.com/moxystudio/node-cross-spawn.git","npm","1","npm","cross-spawn","46.6224","B","B","","",""
"293","jpadilla/pyjwt","https://github.com/jpadilla/pyjwt.git","pypi","1","pypi","pyjwt","46.5263","B","","B","",""
"294","sindresorhus/onetime","https://github.com/sindresorhus/onetime.git","npm","1","npm","onetime","46.5249","B","B","","",""
"295","micromatch/micromatch","https://github.com/micromatch/micromatch.git","npm","1","npm","micromatch","46.4275","B","B","","",""
"296","rust-fuzz/arbitrary","https://github.com/rust-fuzz/arbitrary.git","crates","2","crates","arbitrary","46.3641","B","","","B",""
"297","ljharb/es-abstract","https://github.com/ljharb/es-abstract.git","npm","1","npm","es-abstract","46.3307","B","B","","",""
"298","inspect-js/is-core-module","https://github.com/inspect-js/is-core-module.git","npm","1","npm","is-core-module","46.2344","B","B","","",""
"299","gweis/isodate","https://github.com/gweis/isodate.git","pypi","1","pypi","isodate","46.2335","B","","B","",""
"300","inspect-js/is-callable","https://github.com/inspect-js/is-callable.git","npm","1","npm","is-callable","46.1389","B","B","","",""
"301","eslint/rewrite","https://github.com/eslint/rewrite.git","npm","6","npm","@eslint/core","46.0433","B","B","","",""
"302","isaacs/path-scurry","https://github.com/isaacs/path-scurry.git","npm","1","npm","path-scurry","45.9478","B","B","","",""
"303","","","pypi","1","pypi","awscli","45.944","B","","B","",""
"304","","https://gitlab.inria.fr/mpfr/mpfr.git","cpp","1","cpp","mpfr","45.8912","B","","","","B"
"305","rust-lang/cc-rs","https://github.com/rust-lang/cc-rs.git","crates","2","crates","cc","45.8825","B","","","B",""
"306","felixge/node-delayed-stream","https://github.com/felixge/node-delayed-stream.git","npm","1","npm","delayed-stream","45.8527","B","B","","",""
"307","medikoo/es5-ext","https://github.com/medikoo/es5-ext.git","npm","2","npm","es5-ext","45.7577","B","B","","",""
"308","kevva/shebang-command","https://github.com/kevva/shebang-command.git","npm","1","npm","shebang-command","45.6629","B","B","","",""
"309","oauthlib/oauthlib","https://github.com/oauthlib/oauthlib.git","pypi","1","pypi","oauthlib","45.6553","B","","B","",""
"310","fb55/domhandler","https://github.com/fb55/domhandler.git","npm","1","npm","domhandler","45.5683","B","B","","",""
"311","watson/ci-info","https://github.com/watson/ci-info.git","npm","1","npm","ci-info","45.4742","B","B","","",""
"312","rust-random/rngs","https://github.com/rust-random/rngs.git","crates","6","crates","rand_xorshift","45.4162","B","","","B",""
"313","isaacs/node-mkdirp","https://github.com/isaacs/node-mkdirp.git","npm","1","npm","mkdirp","45.3804","B","B","","",""
"314","googleapis/proto-plus-python","https://github.com/googleapis/proto-plus-python.git","pypi","1","pypi","proto-plus","45.37","B","","B","",""
"315","remusao/tldts","https://github.com/remusao/tldts.git","npm","3","npm","tldts","45.2866","B","B","","",""
"316","sindresorhus/path-type","https://github.com/sindresorhus/path-type.git","npm","1","npm","path-type","45.1934","B","B","","",""
"317","","","cpp","1","cpp","tcp-wrappers","45.1076","B","","","","B"
"318","sindresorhus/globals","https://github.com/sindresorhus/globals.git","npm","1","npm","globals","45.1007","B","B","","",""
"319","mhammond/pywin32","https://github.com/mhammond/pywin32.git","pypi","1","pypi","pywin32","45.0918","B","","B","",""
"320","7rulnik/source-map-js","https://github.com/7rulnik/source-map-js.git","npm","1","npm","source-map-js","45.0082","B","B","","",""
"321","burntsushi/termcolor","https://github.com/burntsushi/termcolor.git","crates","1","crates","termcolor","44.9648","B","","","B",""
"322","websockets/ws","https://github.com/websockets/ws.git","npm","1","npm","ws","44.9157","B","B","","",""
"323","sindresorhus/parse-json","https://github.com/sindresorhus/parse-json.git","npm","1","npm","parse-json","44.824","B","B","","",""
"324","python-jsonschema/referencing","https://github.com/python-jsonschema/referencing.git","pypi","1","pypi","referencing","44.8197","B","","B","",""
"325","mcavage/node-assert-plus","https://github.com/mcavage/node-assert-plus.git","npm","1","npm","assert-plus","44.7325","B","B","","",""
"326","sindresorhus/strip-bom","https://github.com/sindresorhus/strip-bom.git","npm","2","npm","strip-bom","44.6416","B","B","","",""
"327","gozala/events","https://github.com/gozala/events.git","npm","1","npm","events","44.551","B","B","","",""
"328","","","pypi","1","pypi","anyio","44.5501","B","","B","",""
"329","rust-cli/env_logger","https://github.com/rust-cli/env_logger.git","crates","2","crates","env_logger","44.5136","B","","","B",""
"330","sindresorhus/path-exists","https://github.com/sindresorhus/path-exists.git","npm","1","npm","path-exists","44.4614","B","B","","",""
"331","vitest-dev/vitest","https://github.com/vitest-dev/vitest.git","npm","8","npm","@vitest/pretty-format","44.3727","B","B","","",""
"332","lz4/lz4","https://github.com/lz4/lz4.git","cpp","1","cpp","lz4","44.3565","B","","","","B"
"333","pytest-dev/iniconfig","https://github.com/pytest-dev/iniconfig.git","pypi","1","pypi","iniconfig","44.2878","B","","B","",""
"334","chaijs/type-detect","https://github.com/chaijs/type-detect.git","npm","1","npm","type-detect","44.2841","B","B","","",""
"335","lukeed/escalade","https://github.com/lukeed/escalade.git","npm","1","npm","escalade","44.1961","B","B","","",""
"336","sindresorhus/mimic-function","https://github.com/sindresorhus/mimic-function.git","npm","1","npm","mimic-function","44.1083","B","B","","",""
"337","rustcrypto/traits","https://github.com/rustcrypto/traits.git","crates","11","crates","digest","44.095","B","","","B",""
"338","executablebooks/mdurl","https://github.com/executablebooks/mdurl.git","pypi","1","pypi","mdurl","44.0306","B","","B","",""
"339","sindresorhus/make-dir","https://github.com/sindresorhus/make-dir.git","npm","1","npm","make-dir","44.0207","B","B","","",""
"340","node-fetch/node-fetch","https://github.com/node-fetch/node-fetch.git","npm","1","npm","node-fetch","43.9331","B","B","","",""
"341","jprichardson/node-jsonfile","https://github.com/jprichardson/node-jsonfile.git","npm","1","npm","jsonfile","43.8457","B","B","","",""
"342","","","pypi","1","pypi","sqlalchemy","43.7772","B","","B","",""
"343","kaelzhang/node-ignore","https://github.com/kaelzhang/node-ignore.git","npm","1","npm","ignore","43.7585","B","B","","",""
"344","","https://github.com/opensuse/ca-certificates.git","cpp","1","cpp","ca-certificates","43.6819","B","","","","B"
"345","crossbeam-rs/crossbeam","https://github.com/crossbeam-rs/crossbeam.git","crates","7","crates","crossbeam-utils","43.6779","B","","","B",""
"346","sindresorhus/binary-extensions","https://github.com/sindresorhus/binary-extensions.git","npm","1","npm","binary-extensions","43.6719","B","B","","",""
"347","jsdom/tr46","https://github.com/jsdom/tr46.git","npm","1","npm","tr46","43.5855","B","B","","",""
"348","python-hyper/h11","https://github.com/python-hyper/h11.git","pypi","1","pypi","h11","43.5293","B","","B","",""
"349","mcollina/reusify","https://github.com/mcollina/reusify.git","npm","1","npm","reusify","43.4991","B","B","","",""
"350","feross/queue-microtask","https://github.com/feross/queue-microtask.git","npm","1","npm","queue-microtask","43.4135","B","B","","",""
"351","sindresorhus/is-unicode-supported","https://github.com/sindresorhus/is-unicode-supported.git","npm","1","npm","is-unicode-supported","43.328","B","B","","",""
"352","aio-libs/frozenlist","https://github.com/aio-libs/frozenlist.git","pypi","1","pypi","frozenlist","43.2824","B","","B","",""
"353","burntsushi/memchr","https://github.com/burntsushi/memchr.git","crates","1","crates","memchr","43.2646","B","","","B",""
