"id","github_repo","gh_repo_id","gh_valid","git_url","git_valid","llm_guess","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"220","tokio-rs/tracing","","","https://github.com/tokio-rs/tracing.git","","","crates","12","crates","tracing","50.4333","A","","","A",""
"221","inspect-js/object-inspect","","","https://github.com/inspect-js/object-inspect.git","","","npm","1","npm","object-inspect","50.4296","A","A","","",""
"222","python/tzdata","","","https://github.com/python/tzdata.git","","","pypi","1","pypi","tzdata","50.3284","A","","A","",""
"223","ljharb/get-proto","","","https://github.com/ljharb/get-proto.git","","","npm","1","npm","get-proto","50.3147","A","A","","",""
"224","tukaani-project/xz","","","","","","cpp","1","cpp","xz","50.2808","A","","","","A"
"225","es-shims/dunder-proto","","","https://github.com/es-shims/dunder-proto.git","","","npm","1","npm","dunder-proto","50.2001","A","A","","",""
"226","jsdom/webidl-conversions","","","https://github.com/jsdom/webidl-conversions.git","","","npm","1","npm","webidl-conversions","50.0857","A","A","","",""
"227","dcodeio/long.js","","","https://github.com/dcodeio/long.js.git","","","npm","2","npm","@xtuc/long","49.9723","B","B","","",""
"228","burntsushi/winapi-util","","","https://github.com/burntsushi/winapi-util.git","","","crates","1","crates","winapi-util","49.9002","B","","","B",""
"229","sindresorhus/get-stream","","","https://github.com/sindresorhus/get-stream.git","","","npm","1","npm","get-stream","49.8596","B","B","","",""
"230","pallets/click","","","https://github.com/pallets/click.git","","","pypi","1","pypi","click","49.8296","B","","B","",""
"231","sindresorhus/find-up-simple","","","https://github.com/sindresorhus/find-up-simple.git","","","npm","1","npm","find-up-simple","49.747","B","B","","",""
"232","jonschlinkert/define-property","","","https://github.com/jonschlinkert/define-property.git","","","npm","1","npm","define-property","49.6347","B","B","","",""
"233","yargs/yargs","","","https://github.com/yargs/yargs.git","","","npm","1","npm","yargs","49.5226","B","B","","",""
"234","mathiasbynens/emoji-regex","","","https://github.com/mathiasbynens/emoji-regex.git","","","npm","1","npm","emoji-regex","49.4111","B","B","","",""
"235","fsspec/filesystem_spec","","","https://github.com/fsspec/filesystem_spec.git","","","pypi","1","pypi","fsspec","49.3969","B","","B","",""
"236","rust-cli/anstyle","","","https://github.com/rust-cli/anstyle.git","","","crates","8","crates","anstyle","49.3689","B","","","B",""
"237","gulpjs/glob-parent","","","https://github.com/gulpjs/glob-parent.git","","","npm","1","npm","glob-parent","49.2997","B","B","","",""
"238","systemd/systemd","","","","","","cpp","1","cpp","systemd","49.2729","B","","","","B"
"239","mathiasbynens/cssesc","","","https://github.com/mathiasbynens/cssesc.git","","","npm","1","npm","cssesc","49.1893","B","B","","",""
"240","sindresorhus/execa","","","https://github.com/sindresorhus/execa.git","","","npm","1","npm","execa","49.079","B","B","","",""
"241","pyasn1/pyasn1-modules","","","https://github.com/pyasn1/pyasn1-modules.git","","","pypi","1","pypi","pyasn1-modules","48.9702","B","","B","",""
"242","mathiasbynens/jsesc","","","https://github.com/mathiasbynens/jsesc.git","","","npm","1","npm","jsesc","48.9701","B","B","","",""
"243","facebook/regenerator","","","https://github.com/facebook/regenerator.git","","","npm","2","npm","regenerator-runtime","48.8613","B","B","","",""
"244","rust-random/getrandom","","","https://github.com/rust-random/getrandom.git","","","crates","1","crates","getrandom","48.8387","B","","","B",""
"245","npm/ini","","","https://github.com/npm/ini.git","","","npm","1","npm","ini","48.7536","B","B","","",""
"246","postcss/postcss","","","https://github.com/postcss/postcss.git","","","npm","1","npm","postcss","48.6472","B","B","","",""
"247","pygments/pygments","","","https://github.com/pygments/pygments.git","","","pypi","1","pypi","pygments","48.5498","B","","B","",""
"248","jonschlinkert/normalize-path","","","https://github.com/jonschlinkert/normalize-path.git","","","npm","1","npm","normalize-path","48.542","B","B","","",""
"249","inspect-js/has-property-descriptors","","","https://github.com/inspect-js/has-property-descriptors.git","","","npm","1","npm","has-property-descriptors","48.4379","B","B","","",""
"250","jonschlinkert/is-extendable","","","https://github.com/jonschlinkert/is-extendable.git","","","npm","1","npm","is-extendable","48.3338","B","B","","",""
"251","alexcrichton/tar-rs","","","https://github.com/alexcrichton/tar-rs.git","","","crates","1","crates","tar","48.3225","B","","","B",""
"252","openssl/openssl","","","","","","cpp","1","cpp","openssl","48.2845","B","","","","B"
"253","beatgammit/base64-js","","","https://github.com/beatgammit/base64-js.git","","","npm","1","npm","base64-js","48.2299","B","B","","",""
"254","aio-libs/aiohttp","","","https://github.com/aio-libs/aiohttp.git","","","pypi","1","pypi","aiohttp","48.135","B","","B","",""
"255","sinclairzx81/typebox","","","https://github.com/sinclairzx81/typebox.git","","","npm","1","npm","@sinclair/typebox","48.1267","B","B","","",""
"256","ljharb/qs","","","https://github.com/ljharb/qs.git","","","npm","1","npm","qs","48.0237","B","B","","",""
"257","yargs/cliui","","","https://github.com/yargs/cliui.git","","","npm","1","npm","cliui","47.9215","B","B","","",""
"258","sindresorhus/callsites","","","https://github.com/sindresorhus/callsites.git","","","npm","1","npm","callsites","47.8193","B","B","","",""
"259","matklad/once_cell","","","https://github.com/matklad/once_cell.git","","","crates","1","crates","once_cell","47.8183","B","","","B",""
"260","pypa/wheel","","","https://github.com/pypa/wheel.git","","","pypi","1","pypi","wheel","47.7286","B","","B","",""
"261","isaacs/rimraf","","","https://github.com/isaacs/rimraf.git","","","npm","1","npm","rimraf","47.7174","B","B","","",""
"262","ljharb/object-keys","","","https://github.com/ljharb/object-keys.git","","","npm","1","npm","object-keys","47.6157","B","B","","",""
"263","ljharb/define-data-property","","","https://github.com/ljharb/define-data-property.git","","","npm","1","npm","define-data-property","47.5148","B","B","","",""
"264","","","","","","","cpp","1","cpp","libunistring","47.4147","B","","","","B"
"265","qix-/node-is-arrayish","","","https://github.com/qix-/node-is-arrayish.git","","","npm","1","npm","is-arrayish","47.414","B","B","","",""
"266","pypa/pip","","","https://github.com/pypa/pip.git","","","pypi","1","pypi","pip","47.3537","B","","B","",""
"267","amanieu/parking_lot","","","https://github.com/amanieu/parking_lot.git","","","crates","3","crates","parking_lot_core","47.3173","B","","","B",""
"268","form-data/form-data","","","https://github.com/form-data/form-data.git","","","npm","1","npm","form-data","47.3134","B","B","","",""
"269","sindresorhus/pify","","","https://github.com/sindresorhus/pify.git","","","npm","1","npm","pify","47.2136","B","B","","",""
"270","jprichardson/node-fs-extra","","","https://github.com/jprichardson/node-fs-extra.git","","","npm","1","npm","fs-extra","47.1138","B","B","","",""
"271","minimistjs/minimist","","","https://github.com/minimistjs/minimist.git","","","npm","1","npm","minimist","47.0142","B","B","","",""
"272","pandas-dev/pandas","","","https://github.com/pandas-dev/pandas.git","","","pypi","1","pypi","pandas","46.983","B","","B","",""
"273","inspect-js/is-descriptor","","","https://github.com/inspect-js/is-descriptor.git","","","npm","1","npm","is-descriptor","46.9148","B","B","","",""
"274","stebalien/tempfile","","","https://github.com/stebalien/tempfile.git","","","crates","1","crates","tempfile","46.8164","B","","","B",""
"275","jonschlinkert/extend-shallow","","","https://github.com/jonschlinkert/extend-shallow.git","","","npm","1","npm","extend-shallow","46.8156","B","B","","",""
"276","inspect-js/which-typed-array","","","https://github.com/inspect-js/which-typed-array.git","","","npm","1","npm","which-typed-array","46.7171","B","B","","",""
"277","pallets/jinja","","","https://github.com/pallets/jinja.git","","","pypi","1","pypi","jinja2","46.6208","B","","B","",""
"278","sindresorhus/pkg-dir","","","https://github.com/sindresorhus/pkg-dir.git","","","npm","1","npm","pkg-dir","46.6187","B","B","","",""
"279","","","","","","","cpp","1","cpp","glib","46.5982","B","","","","B"
"280","moxystudio/node-cross-spawn","","","https://github.com/moxystudio/node-cross-spawn.git","","","npm","1","npm","cross-spawn","46.5209","B","B","","",""
"281","sindresorhus/onetime","","","https://github.com/sindresorhus/onetime.git","","","npm","1","npm","onetime","46.4233","B","B","","",""
"282","micromatch/micromatch","","","https://github.com/micromatch/micromatch.git","","","npm","1","npm","micromatch","46.326","B","B","","",""
"283","rust-fuzz/arbitrary","","","https://github.com/rust-fuzz/arbitrary.git","","","crates","2","crates","arbitrary","46.324","B","","","B",""
"284","sybrenstuvel/python-rsa","","","https://github.com/sybrenstuvel/python-rsa.git","","","pypi","1","pypi","rsa","46.2745","B","","B","",""
"285","ljharb/es-abstract","","","https://github.com/ljharb/es-abstract.git","","","npm","1","npm","es-abstract","46.2291","B","B","","",""
"286","inspect-js/is-core-module","","","https://github.com/inspect-js/is-core-module.git","","","npm","1","npm","is-core-module","46.1329","B","B","","",""
"287","inspect-js/is-callable","","","https://github.com/inspect-js/is-callable.git","","","npm","1","npm","is-callable","46.0373","B","B","","",""
"288","eslint/rewrite","","","https://github.com/eslint/rewrite.git","","","npm","6","npm","@eslint/core","45.9417","B","B","","",""
"289","tox-dev/filelock","","","https://github.com/tox-dev/filelock.git","","","pypi","1","pypi","filelock","45.9313","B","","B","",""
"290","isaacs/path-scurry","","","https://github.com/isaacs/path-scurry.git","","","npm","1","npm","path-scurry","45.8463","B","B","","",""
"291","rust-lang/cc-rs","","","https://github.com/rust-lang/cc-rs.git","","","crates","2","crates","cc","45.8425","B","","","B",""
"292","","","","","","","cpp","1","cpp","mpfr","45.7957","B","","","","B"
"293","felixge/node-delayed-stream","","","https://github.com/felixge/node-delayed-stream.git","","","npm","1","npm","delayed-stream","45.7512","B","B","","",""
"294","medikoo/es5-ext","","","https://github.com/medikoo/es5-ext.git","","","npm","2","npm","es5-ext","45.6561","B","B","","",""
"295","stub42/pytz","","","https://github.com/stub42/pytz.git","","git,github","pypi","1","pypi","pytz","45.5917","B","","B","",""
"296","kevva/shebang-command","","","https://github.com/kevva/shebang-command.git","","","npm","1","npm","shebang-command","45.5613","B","B","","",""
"297","fb55/domhandler","","","https://github.com/fb55/domhandler.git","","","npm","1","npm","domhandler","45.4668","B","B","","",""
"298","rust-random/rngs","","","https://github.com/rust-random/rngs.git","","","crates","6","crates","rand_xorshift","45.3761","B","","","B",""
"299","watson/ci-info","","","https://github.com/watson/ci-info.git","","","npm","1","npm","ci-info","45.3726","B","B","","",""
"300","isaacs/node-mkdirp","","","https://github.com/isaacs/node-mkdirp.git","","","npm","1","npm","mkdirp","45.2788","B","B","","",""
"301","pytest-dev/pluggy","","","https://github.com/pytest-dev/pluggy.git","","git,github","pypi","1","pypi","pluggy","45.2533","B","","B","",""
"302","remusao/tldts","","","https://github.com/remusao/tldts.git","","","npm","3","npm","tldts","45.1851","B","B","","",""
"303","sindresorhus/path-type","","","https://github.com/sindresorhus/path-type.git","","","npm","1","npm","path-type","45.0918","B","B","","",""
"304","","","","","","","cpp","1","cpp","tcp-wrappers","45.0101","B","","","","B"
"305","sindresorhus/globals","","","https://github.com/sindresorhus/globals.git","","","npm","1","npm","globals","44.9991","B","B","","",""
"306","burntsushi/termcolor","","","https://github.com/burntsushi/termcolor.git","","","crates","1","crates","termcolor","44.9247","B","","","B",""
"307","pyparsing/pyparsing","","","https://github.com/pyparsing/pyparsing.git","","","pypi","1","pypi","pyparsing","44.919","B","","B","",""
"308","7rulnik/source-map-js","","","https://github.com/7rulnik/source-map-js.git","","","npm","1","npm","source-map-js","44.9066","B","B","","",""
"309","websockets/ws","","","https://github.com/websockets/ws.git","","","npm","1","npm","ws","44.8141","B","B","","",""
"310","sindresorhus/parse-json","","","https://github.com/sindresorhus/parse-json.git","","","npm","1","npm","parse-json","44.7224","B","B","","",""
"311","mcavage/node-assert-plus","","","https://github.com/mcavage/node-assert-plus.git","","","npm","1","npm","assert-plus","44.6309","B","B","","",""
"312","tox-dev/platformdirs","","","https://github.com/tox-dev/platformdirs.git","","","pypi","1","pypi","platformdirs","44.5868","B","","B","",""
"313","sindresorhus/strip-bom","","","https://github.com/sindresorhus/strip-bom.git","","","npm","2","npm","strip-bom","44.5401","B","B","","",""
"314","rust-cli/env_logger","","","https://github.com/rust-cli/env_logger.git","","","crates","2","crates","env_logger","44.4735","B","","","B",""
"315","gozala/events","","","https://github.com/gozala/events.git","","","npm","1","npm","events","44.4494","B","B","","",""
"316","sindresorhus/path-exists","","","https://github.com/sindresorhus/path-exists.git","","","npm","1","npm","path-exists","44.3598","B","B","","",""
"317","vitest-dev/vitest","","","https://github.com/vitest-dev/vitest.git","","","npm","8","npm","@vitest/pretty-format","44.2712","B","B","","",""
"318","lz4/lz4","","","","","","cpp","1","cpp","lz4","44.2556","B","","","","B"
"319","agronholm/exceptiongroup","","","https://github.com/agronholm/exceptiongroup.git","","","pypi","1","pypi","exceptiongroup","44.2552","B","","B","",""
