"package","github_repo"
"bitcoin-internals","rust-bitcoin/rust-bitcoin"
"bitcoin-io","rust-bitcoin/rust-bitcoin"
"bitcoin-private","rust-bitcoin/rust-bitcoin"
"bitcoin-units","rust-bitcoin/rust-bitcoin"
"bitcoin_hashes","rust-bitcoin/rust-bitcoin"
"bitcoinconsensus","rust-bitcoin/rust-bitcoinconsensus"
"bitfield","dzamlo/rust-bitfield"
"bitfield-macros","dzamlo/rust-bitfield"
"bitfield-struct","wrenger/bitfield-struct-rs"
"bitflags","bitflags/bitflags"
"bitflags-serde-legacy","kodraus/bitflags-serde-legacy"
"bitmaps","bodil/bitmaps"
"bitpacking","quickwit-oss/bitpacking"
"bitreader","irauta/bitreader"
"bitstream-io","tuffy/bitstream-io"
"bitstring","stbuehler/rust-bitstring"
"bitvec","bitvecto-rs/bitvec"
"bitvec-nom2","rust-bakery/nom-bitvec"
"blake2","rustcrypto/hashes"
"blake2-rfc","cesarb/blake2-rfc"
"blake2b_simd","oconnor663/blake2_simd"
"blake2s_simd","oconnor663/blake2_simd"
"blake3","blake3-team/blake3"
"blanket","althonos/blanket"
"blas-sys","blas-lapack-rs/blas-sys"
"blind-rsa-signatures","jedisct1/rust-blind-rsa-signatures"
"blink-alloc","zakarumych/blink-alloc"
"blis-src","blas-lapack-rs/blis-src"
"blobby","rustcrypto/utils"
"block","ssheldon/rust-block"
"block-buffer","rustcrypto/utils"
"block-padding","rustcrypto/utils"
"block-sys","madsmtm/objc2"
"block2","madsmtm/objc2"
"block_on_proc","durch/block_on"
"blocking","smol-rs/blocking"
"bloomfilter","jedisct1/rust-bloom-filter"
"blowfish","rustcrypto/block-ciphers"
"bls12_381","zkcrypto/bls12_381"
"blst","supranational/blst"
"blstrs","filecoin-project/blstrs"
"bn-rs","shekhirin/bn.rs"
"bnum","isaacholt100/bnum"
"bollard","fussybeaver/bollard"
"bollard-buildkit-proto","fussybeaver/bollard"
"bon","elastio/bon"
"bon-macros","elastio/bon"
"boolinator","danielkeep/rust-boolinator"
"boring","cloudflare/boring"
"boring-sys","cloudflare/boring"
"borrow-or-share","yescallop/borrow-or-share"
"borsh","near/borsh-rs"
"borsh-derive","near/borsh-rs"
"borsh-derive-internal","nearprotocol/borsh"
"borsh-schema-derive-internal","nearprotocol/borsh"
"botan","randombit/botan-rs"
"botan-src","randombit/botan-rs"
"botan-sys","randombit/botan-rs"
"bounded-collections","paritytech/parity-common"
"bounded-vec","ergoplatform/bounded-vec"
"boxcar","ibraheemdev/boxcar"
"boxed_error","denoland/boxed_error"
"bpaf","pacak/bpaf"
"bpaf_derive","pacak/bpaf"
"bpu_trasher","pseitz/bpu_trasher"
"bracoxide","atahabaki/bracoxide"
"brotli","dropbox/rust-brotli"
"brotli-decompressor","dropbox/rust-brotli-decompressor"
"brotli-sys","alexcrichton/brotli2-rs"
"brotli2","alexcrichton/brotli2-rs"
"brownstone","lucretiel/brownstone"
"browserslist-data","browserslist/browserslist-rs"
"browserslist-rs","browserslist/browserslist-rs"
"brunch","blobfolio/brunch"
"bs58","nullus157/bs58-rs"
"bson","mongodb/bson-rust"
"bstr","burntsushi/bstr"
"btm","rust-util-collections/btm"
"btoi","niklasf/rust-btoi"
"btparse","yaahc/btparse"
"buddy-alloc","jjyr/buddy-alloc"
"buf-min","botika/buf-min"
"buf-trait","mcy/strings"
"buf_redux","abonander/buf_redux"
"buffer-redux","dignifiedquire/buffer-redux"
"bufrw","tmontaigu/bufrw"
"bufstream","alexcrichton/bufstream"
"bugreport","sharkdp/bugreport"
"build-context","taiki-e/build-context"
"build-env","jmesmon/build-env"
"build-fs-tree","ksxgithub/build-fs-tree"
"build-helper","danielkeep/rust-build-helper"
"build-probe-mpi","rsmpi/rsmpi"
"build-target","openbytedev/build-target"
"build-time","alephalpha/build-time"
"build_const","vitiral/build_const"
"built","lukaslueg/built"
"bumpalo","fitzgen/bumpalo"
"bus","jonhoo/bus"
"bv","tov/bv-rs"
"by_address","mbrubeck/by_address"
"byte-slice-cast","sdroege/bytes-num-slice-cast"
"byte-tools","rustcrypto/utils"
"byte-unit","magiclen/byte-unit"
"bytecheck","rkyv/bytecheck"
"bytecheck_derive","rkyv/bytecheck"
"bytecount","llogiq/bytecount"
"bytemuck","lokathor/bytemuck"
"bytemuck_derive","lokathor/bytemuck"
"byteorder","burntsushi/byteorder"
"byteorder-lite","image-rs/byteorder-lite"
"byteorder_slice","courvoif/byteorder_slice"
"byteordered","enet4/byteordered"
"bytes","tokio-rs/bytes"
"bytes-str","dudykr/ddbase"
"bytes-utils","vorner/bytes-utils"
"bytes-varint","arnohaase/bytes-varint"
"bytesize","bytesize-rs/bytesize"
"bytestring","actix/actix-net"
"byteyarn","mcy/strings"
"bzip2","trifectatechfoundation/bzip2-rs"
"bzip2-sys","alexcrichton/bzip2-rs"
"c2-chacha","cryptocorrosion/cryptocorrosion"
"c2pa","contentauth/c2pa-rs"
"c2pa-crypto","contentauth/c2pa-rs"
"c2pa-status-tracker","contentauth/c2pa-rs"
"c2pa_cbor","contentauth/c2pa-cbor"
"c_vec","guillaumegomez/c_vec-rs"
"cacache","zkat/cacache-rs"
"cache-padded","smol-rs/cache-padded"
"cache_control","connerebbinghaus/rust-cache-control"
"cached","jaemk/cached"
"cached_proc_macro","jaemk/cached"
"cached_proc_macro_types","jaemk/cached"
"cadence","56quarters/cadence"
"cadence-macros","56quarters/cadence"
"cafebabe","staktrace/cafebabe"
"cairo-rs","gtk-rs/gtk-rs-core"
"cairo-sys-rs","gtk-rs/gtk-rs-core"
"calamine","tafia/calamine"
"calendrical_calculations","unicode-org/icu4x"
"calloop","smithay/calloop"
"calloop-wayland-source","smithay/calloop-wayland-source"
"camellia","rustcrypto/block-ciphers"
"camino","camino-rs/camino"
"camino-tempfile","camino-rs/camino-tempfile"
"camino-tempfile-ext","camino-rs/camino-tempfile"
"candid","dfinity/candid"
"candid_derive","dfinity/candid"
"candid_parser","dfinity/candid"
"canonical-path","iqlusioninc/crates"
"cap","alecmocatta/cap"
"cap-async-std","bytecodealliance/cap-std"
"cap-fs-ext","bytecodealliance/cap-std"
"cap-net-ext","bytecodealliance/cap-std"
"cap-primitives","bytecodealliance/cap-std"
"cap-rand","bytecodealliance/cap-std"
"cap-std","bytecodealliance/cap-std"
"cap-tempfile","bytecodealliance/cap-std"
"cap-time-ext","bytecodealliance/cap-std"
"capacity_builder","dsherret/capacity_builder"
"capacity_builder_macros","dsherret/capacity_builder"
"capnp","capnproto/capnproto-rust"
"capnp-futures","dwrensha/capnproto-rust"
"capnpc","capnproto/capnproto-rust"
"caps","lucab/caps-rs"
"capstone","capstone-rust/capstone-rs"
"capstone-sys","capstone-rust/capstone-rs"
"carapace_spec_clap","carapace-sh/carapace-spec-clap"
"card-validate","valeriansaliou/rs-card-validate"
"cargo","rust-lang/cargo"
"cargo-audit","rustsec/rustsec"
"cargo-binutils","rust-embedded/cargo-binutils"
"cargo-config2","taiki-e/cargo-config2"
"cargo-credential","rust-lang/cargo"
"cargo-credential-libsecret","rust-lang/cargo"
"cargo-credential-macos-keychain","rust-lang/cargo"
"cargo-credential-wincred","rust-lang/cargo"
"cargo-deny","embarkstudios/cargo-deny"
"cargo-diet","the-lean-crate/cargo-diet"
"cargo-dist","axodotdev/cargo-dist"
"cargo-dist-schema","axodotdev/cargo-dist"
"cargo-husky","rhysd/cargo-husky"
"cargo-llvm-cov","taiki-e/cargo-llvm-cov"
"cargo-lock","rustsec/rustsec"
"cargo-manifest","lukemathwalker/cargo-manifest"
"cargo-nextest","nextest-rs/nextest"
"cargo-platform","rust-lang/cargo"
"cargo-readme","webern/cargo-readme"
"cargo-release","crate-ci/cargo-release"
"cargo-semver-checks","obi1kenobi/cargo-semver-checks"
"cargo-tarpaulin","xd009642/tarpaulin"
"cargo-test-macro","rust-lang/cargo"
"cargo-test-support","rust-lang/cargo"
"cargo-util","rust-lang/cargo"
"cargo-util-schemas","rust-lang/cargo"
"cargo-wix","volks73/cargo-wix"
"cargo_metadata","oli-obk/cargo_metadata"
"cascade","inquisitivepenguin/cascade"
"caseless","unicode-rs/rust-caseless"
"casey","jordy25519/casey"
"cassowary","dylanede/cassowary-rs"
"cast","japaric/cast.rs"
"cast5","rustcrypto/block-ciphers"
"castaway","sagebind/castaway"
"cauchy","rust-math/cauchy"
"cbc","rustcrypto/block-modes"
"cbindgen","mozilla/cbindgen"
"cblas-sys","blas-lapack-rs/cblas-sys"
"cbor-diag","nullus157/cbor-diag-rs"
"cbor4ii","quininer/cbor4ii"
"cc","rust-lang/cc-rs"
"cc-traits","timothee-haudebourg/cc-traits"
"ccm","rustcrypto/aeads"
"cedarwood","mno2/cedarwood"
"census","quickwit-inc/census"
"cesu8","emk/cesu8-rs"
"cexpr","jethrogb/rust-cexpr"
"cfb","mdsteele/rust-cfb"
"cfb-mode","rustcrypto/block-modes"
"cfg-expr","embarkstudios/cfg-expr"
"cfg-if","rust-lang/cfg-if"
"cfg_aliases","katharostech/cfg_aliases"
"cfg_eval","danielhenrymantilla/cfg_eval.rs"
"cgl","servo/cgl-rs"
"cgmath","rustgd/cgmath"
"cgroups-rs","kata-containers/cgroups-rs"
"chacha","peterreid/chacha"
"chacha20","rustcrypto/stream-ciphers"
"chacha20poly1305","rustcrypto/aeads"
"char-device","sunfishcode/char-device"
"chardetng","hsivonen/chardetng"
"charset","hsivonen/charset"
"checked_int_cast","peterreid/checked_int_cast"
"checkers","udoprog/checkers"
"checkers-macros","udoprog/checkers"
"chili","dragostis/chili"
"chinese-number","magiclen/chinese-number"
"chinese-variant","magiclen/chinese-variant"
"choice","jonnadal/choice"
"chrono","chronotope/chrono"
"chrono-tz","chronotope/chrono-tz"
"chrono-tz-build","chronotope/chrono-tz"
"chumsky","zesterer/chumsky"
"chunked_transfer","frewsxcv/rust-chunked-transfer"
"ci_info","sagiegurari/ci_info"
"ciborium","enarx/ciborium"
"ciborium-io","enarx/ciborium"
"ciborium-ll","enarx/ciborium"
"cidr","stbuehler/rust-cidr"
"cidr-utils","magiclen/cidr-utils"
"cint","termhn/cint"
"cipher","rustcrypto/traits"
"circular","sozu-proxy/circular"
"citationberg","typst/citationberg"
"cityhash-rs","protryon/cityhash-rs"
"civet","jtgeibel/rust-civet"
"civet-sys","jtgeibel/rust-civet"
"ckb-merkle-mountain-range","nervosnetwork/merkle-mountain-range"
"claims","anders429/claims"
"clang","kylemayes/clang-rs"
"clang-sys","kylemayes/clang-sys"
"clap","clap-rs/clap"
"clap-cargo","crate-ci/clap-cargo"
"clap-num","newam/clap-num"
"clap-utilities","ksxgithub/clap-utilities"
"clap-verbosity-flag","clap-rs/clap-verbosity-flag"
"clap_builder","clap-rs/clap"
"clap_complete","clap-rs/clap"
"clap_complete_command","nihaals/clap-complete-command"
"clap_complete_fig","clap-rs/clap"
"clap_complete_nushell","clap-rs/clap"
"clap_derive","clap-rs/clap"
"clap_lex","clap-rs/clap"
"clap_mangen","clap-rs/clap"
"claxon","ruuda/claxon"
"clear_on_drop","cesarb/clear_on_drop"
"clearscreen","watchexec/clearscreen"
"cli-log","canop/cli-log"
"cli-table","devashishdxt/cli-table"
"cli-table-derive","devashishdxt/cli-table"
"clickhouse","clickhouse/clickhouse-rs"
"clickhouse-macros","clickhouse/clickhouse-rs"
"clickhouse-types","clickhouse/clickhouse-rs"
"clipboard-win","doumanash/clipboard-win"
"clipboard_macos","hecrj/window_clipboard"
"clippy","rust-lang-nursery/rust-clippy"
"clircle","niklasmohrin/clircle"
"clocksource","iopsystems/clocksource"
"cloud-storage","thoucheese/cloud-storage-rs"
"cloudabi","nuxinl/cloudabi"
"cloudflare-zlib-sys","cloudflare/zlib"
"clru","marmeladema/clru-rs"
"cmac","rustcrypto/macs"
"cmake","rust-lang/cmake-rs"
"cmov","rustcrypto/utils"
"cms","rustcrypto/formats"
"cmsketch","mrcroxx/cmsketch-rs"
"coarsetime","jedisct1/rust-coarsetime"
"cobs","jamesmunns/cobs.rs"
"cocoa","servo/core-foundation-rs"
"cocoa-foundation","servo/core-foundation-rs"
"codama","codama-idl/codama-rs"
"codama-attributes","codama-idl/codama-rs"
"codama-errors","codama-idl/codama-rs"
"codama-korok-visitors","codama-idl/codama-rs"
"codama-koroks","codama-idl/codama-rs"
"codama-macros","codama-idl/codama-rs"
"codama-nodes","codama-idl/codama-rs"
"codama-nodes-derive","codama-idl/codama-rs"
"codama-plugin-core","codama-idl/codama-rs"
"codama-stores","codama-idl/codama-rs"
"codama-syn-helpers","codama-idl/codama-rs"
"codegenrs","crate-ci/codegenrs"
"codepage","hsivonen/codepage"
"codespan","brendanzab/codespan"
"codespan-reporting","brendanzab/codespan"
"codex","typst/codex"
"codspeed","codspeedhq/codspeed-rust"
"codspeed-bencher-compat","codspeedhq/codspeed-rust"
"codspeed-criterion-compat","codspeedhq/codspeed-rust"
"codspeed-criterion-compat-walltime","codspeedhq/codspeed-rust"
"codspeed-divan-compat","codspeedhq/codspeed-rust"
"codspeed-divan-compat-macros","codspeedhq/codspeed-rust"
"codspeed-divan-compat-walltime","codspeedhq/codspeed-rust"
"coins-bip32","summa-tx/coins"
"coins-bip39","summa-tx/coins"
"coins-core","summa-tx/coins"
"coins-ledger","summa-tx/coins"
"collection_literals","staedoix/collection_literals"
"color","linebender/color"
"color-backtrace","athre0z/color-backtrace"
"color-eyre","eyre-rs/eyre"
"color-hex","newcomb-luke/color-hex"
"color-spantrace","eyre-rs/eyre"
"color_quant","image-rs/color_quant"
"colorchoice","rust-cli/anstyle"
"colored","mackwic/colored"
"colored-diff","cad97/colored-diff"
"colorful","mellite/colorful"
"colorgrad","mazznoer/colorgrad-rs"
"colorous","dtolnay/colorous"
"combine","marwes/combine"
"comemo","typst/comemo"
"comemo-macros","typst/comemo"
"comfy-table","nukesor/comfy-table"
"comma","emctague/comma"
"command-group","watchexec/command-group"
"command_attr","serenity-rs/serenity"
"commands","endoli/commands.rs"
"common-multipart-rfc7578","ferristseng/rust-multipart-rfc7578"
"community-id","traceflight/rs-community-id"
"compact_str","parkmycar/compact_str"
"compare","contain-rs/compare"
"compiler_builtins","rust-lang/compiler-builtins"
"compiletest_rs","manishearth/compiletest-rs"
"compio","compio-rs/compio"
"compio-buf","compio-rs/compio"
"compio-dispatcher","compio-rs/compio"
"compio-driver","compio-rs/compio"
"compio-fs","compio-rs/compio"
"compio-io","compio-rs/compio"
"compio-log","compio-rs/compio"
"compio-macros","compio-rs/compio"
"compio-net","compio-rs/compio"
"compio-process","compio-rs/compio"
"compio-quic","compio-rs/compio"
"compio-runtime","compio-rs/compio"
"compio-signal","compio-rs/compio"
"compio-tls","compio-rs/compio"
"compio-ws","compio-rs/compio"
"completest","assert-rs/completest"
"completest-nu","assert-rs/completest"
"completest-pty","assert-rs/completest"
"compression-codecs","nullus157/async-compression"
"compression-core","nullus157/async-compression"
"comrak","kivikakk/comrak"
"concat-idents","dzenanjupic/concat-idents"
"concat-with","magiclen/concat-with"
"concolor","rust-cli/concolor"
"concolor-override","rust-cli/concolor"
"concolor-query","rust-cli/concolor"
"concurrent-queue","smol-rs/concurrent-queue"
"concurrent_arena","nobodyxu/concurrent_arena"
"cond_sync","emabee/rust-cond_sync"
"condtype","nvzqz/condtype"
"conduit","conduit-rust/conduit"
"conduit-git-http-backend","conduit-rust/conduit-git-http-backend"
"config","rust-cli/config-rs"
"configparser","qedk/configparser-rs"
"connection-string","prisma/connection-string"
"conpty","zhiburt/conpty"
"conquer-once","oliver-giersch/conquer-once"
"conquer-util","oliver-giersch/conquer-util"
"console","console-rs/console"
"console-api","tokio-rs/console"
"console-subscriber","tokio-rs/console"
"console_error_panic_hook","rustwasm/console_error_panic_hook"
"console_log","iamcodemaker/console_log"
"const-cstr","cybergeek94/const-cstr"
"const-default","aerialx/const-default.rs"
"const-default-derive","aerialx/const-default.rs"
"const-fnv1a-hash","hindrikstegenga/const-fnv1a-hash"
"const-hex","danipopes/const-hex"
"const-oid","rustcrypto/formats"
"const-random","tkaitchuck/constrandom"
"const-random-macro","tkaitchuck/constrandom"
"const-sha1","rylev/const-sha1"
"const-str","nugine/const-str"
"const-str-proc-macro","nugine/const-str"
"const_fn","taiki-e/const_fn"
"const_format","rodrimati1992/const_format_crates"
"const_format_proc_macros","rodrimati1992/const_format_crates"
"const_panic","rodrimati1992/const_panic"
"const_panic_proc_macros","rodrimati1992/const_panic"
"const_soft_float","823984418/const_soft_float"
"constant_time_eq","cesarb/constant_time_eq"
"constcat","rossmacarthur/constcat"
"constgebra","knickish/constgebra"
"content_inspector","sharkdp/content_inspector"
"context_deserialize","sigp/context_deserialize"
"context_deserialize_derive","sigp/context_deserialize"
"conv","danielkeep/rust-conv"
"convert_case","rutrum/convert-case"
"cooked-waker","lucretiel/cooked-waker"
"cookie","sergiobenitez/cookie-rs"
"cookie-factory","rust-bakery/cookie-factory"
"cookie_store","pfernie/cookie_store"
"cool_asserts","lucretiel/cool_asserts"
"coolor","canop/coolor"
"copyless","kvark/copyless"
"cordic","sebcrozet/cordic"
"cordyceps","hawkw/mycelium"
"core-error","core-error/core-error"
"core-foundation","servo/core-foundation-rs"
"core-foundation-sys","servo/core-foundation-rs"
"core-graphics","servo/core-foundation-rs"
"core-graphics-types","servo/core-foundation-rs"
"core-text","servo/core-foundation-rs"
"core2","bbqsrc/core2"
"core_affinity","elzair/core_affinity_rs"
"core_arch","rust-lang-nursery/stdsimd"
"core_extensions","rodrimati1992/core_extensions"
"core_extensions_proc_macros","rodrimati1992/core_extensions"
"core_maths","robertbastian/core_maths"
"coreaudio-rs","rustaudio/coreaudio-rs"
"coreaudio-sys","rustaudio/coreaudio-sys"
"corosensei","amanieu/corosensei"
"cortex-m","rust-embedded/cortex-m"
"cortex-m-rt","rust-embedded/cortex-m"
"cortex-m-rt-macros","rust-embedded/cortex-m"
"cortex-m-semihosting","rust-embedded/cortex-m"
"coset","google/coset"
"cosmic-text","pop-os/cosmic-text"
"count_instructions","cesarb/count_instructions"
"countio","spire-rs/countio"
"countme","matklad/countme"
"cov-mark","matklad/cov-mark"
"coverage-helper","taiki-e/coverage-helper"
"coveralls-api","xd009642/coveralls-api"
"cpal","rustaudio/cpal"
"cpp","mystor/rust-cpp"
"cpp_build","mystor/rust-cpp"
"cpp_common","mystor/rust-cpp"
"cpp_demangle","gimli-rs/cpp_demangle"
"cpp_macros","mystor/rust-cpp"
"cpubits","rustcrypto/utils"
"cpufeatures","rustcrypto/utils"
"cpuid-bool","rustcrypto/utils"
"cpython","dgrunwald/rust-cpython"
"crabgrind","2dav/crabgrind"
"cranelift-bforest","bytecodealliance/wasmtime"
"cranelift-bitset","bytecodealliance/wasmtime"
"cranelift-codegen","bytecodealliance/wasmtime"
"cranelift-codegen-meta","bytecodealliance/wasmtime"
"cranelift-codegen-shared","bytecodealliance/wasmtime"
"cranelift-control","bytecodealliance/wasmtime"
"cranelift-entity","bytecodealliance/wasmtime"
"cranelift-frontend","bytecodealliance/wasmtime"
"cranelift-isle","bytecodealliance/wasmtime"
"cranelift-jit","bytecodealliance/wasmtime"
"cranelift-module","bytecodealliance/wasmtime"
"cranelift-native","bytecodealliance/wasmtime"
"cranelift-srcgen","bytecodealliance/wasmtime"
"cranelift-wasm","bytecodealliance/wasmtime"
"crates-index","frewsxcv/rust-crates-index"
"crates-io","rust-lang/cargo"
"crc","mrhooray/crc-rs"
"crc-any","magiclen/crc-any"
"crc-catalog","akhilles/crc-catalog"
"crc-fast","awesomized/crc-fast-rust"
"crc16","blackbeam/rust-crc16"
"crc32c","zowens/crc32c"
"crc32fast","srijs/rust-crc32fast"
"crc64","badboy/crc64-rs"
"crc64fast-nvme","awesomized/crc64fast-nvme"
"criner-waste-report","the-lean-crate/criner"
"criterion","criterion-rs/criterion.rs"
"criterion-cycles-per-byte","wainwrightmark/criterion-cycles-per-byte"
"criterion-plot","criterion-rs/criterion.rs"
"critical-section","rust-embedded/critical-section"
"crokey","canop/crokey"
"cron","zslayton/cron"
"cross","cross-rs/cross"
"crossbeam","crossbeam-rs/crossbeam"
"crossbeam-channel","crossbeam-rs/crossbeam"
