"rank","package","pagerank","pagerank_dl","avg_downloads","in_top_list"
"399","ron","0.00023016274060258431","0.00017746390538345456","10698319","True"
"400","pnet_base","0.0002298335915172396","5.084459016069213e-05","2806398","True"
"401","mime","0.000229093623861116","0.0006357923504323629","63182895","True"
"402","libsecp256k1-core","0.00022882592946035617","9.55135362367787e-05","4630239","True"
"403","alloy-primitives","0.00022869906338941182","3.5899900912952885e-05","2613977","True"
"404","gl_generator","0.00022864890250640075","5.780869968919637e-05","3166646","True"
"405","arrow-schema","0.0002274073345562767","0.00015058810178712604","8819317","True"
"406","jiff-tzdb","0.0002273699313969155","0.00010621121867890465","2113657","True"
"407","valuable-derive","0.0002266582674210741","0.0003119006727372268","1270541","True"
"408","async-lock","0.00022643259263496488","0.0003278936767783288","32393270","True"
"409","rand_distr","0.0002256940686574088","0.0002090186530027278","15695995","True"
"410","core2","0.00022566043509443677","0.00010139189090876044","5965256","True"
"411","wayland-backend","0.0002255407438005889","6.849843830598057e-05","3410152","True"
"412","sha1","0.00022544447911009558","0.00048510095915220105","47803947","True"
"413","unic-char-range","0.0002250797039973295","0.00010844822559019234","6315100","True"
"414","objc2-foundation","0.0002250325985638084","5.5849452716421764e-05","3603532","True"
"415","aes","0.00022491720171714143","0.00031657794656699375","32155745","True"
"416","mockall","0.00022482439402956003","0.00027171717759862205","18371079","True"
"417","const-hex","0.0002245209548448485","6.02275763201094e-05","4660787","True"
"418","opentelemetry","0.00022414887878563627","0.00030835983103349307","27455423","True"
"419","globset","0.00022266154776554739","0.00027389686752108766","24358701","True"
"420","raw-window-handle","0.000222522515362759","9.816827426706805e-05","9007388","True"
"421","windows-strings","0.00022220861272219587","0.0002904071868148518","20103792","True"
"422","objc","0.00022113456477030645","5.8922305789736424e-05","4351298","True"
"423","erased-serde","0.00022006747781162095","0.0002778728492093385","21505656","True"
"424","gix-trace","0.00021939647889242247","8.269181992212016e-05","4731486","True"
"425","ucd-parse","0.00021935595356014476","0.00013401066109368836","0","False"
"426","libp2p-core","0.00021926797457586712","4.206671206493783e-05","2639186","True"
"427","ttf-parser","0.00021920306149784301","0.00013748476575604186","8964222","True"
"428","native-tls","0.00021859314222889798","0.0004183050582303998","38462728","True"
"429","toml_edit","0.0002179480465947855","0.0007630130294770132","78846888","True"
"430","new_debug_unreachable","0.00021780369623535846","0.0002046530910120298","18412260","True"
"431","zstd","0.00021594577054309316","0.0004093915189995761","41406492","True"
"432","rusty-fork","0.00021488857681557444","0.0002533152639642969","14667300","True"
"433","windows","0.00021462728655650894","0.00027395402329823034","32780403","True"
"434","os_pipe","0.00021455850825774042","0.0001976079994659357","10293856","True"
"435","tokio-macros","0.0002135872831233426","0.0006687572787554872","73513723","True"
"436","io-uring","0.0002135872831233426","0.00017538796205745523","5594749","True"
"437","futures-concurrency","0.0002135872831233426","0.00013474722017541504","0","False"
"438","mio-aio","0.0002135872831233426","0.00013474722017541504","0","False"
"439","tracing-mock","0.0002135872831233426","0.00013474722017541504","0","False"
"440","base64ct","0.00021280343707520417","0.0005213983234896661","34164288","True"
"441","mint","0.00021250002819325924","4.836962822115776e-05","1409350","True"
"442","windows-result","0.00021216203664642922","0.00032879436348266507","23977306","True"
"443","synstructure","0.0002119670347687469","0.0006294060615583527","54149830","True"
"444","objc2-core-foundation","0.00021173939736816914","5.12839419479426e-05","2232996","True"
"445","unicode-normalization","0.00021118750682882307","0.0005574129434347776","66847686","True"
"446","blocking","0.0002110838290862293","0.0002388385045541367","20234939","True"
"447","linked-hash-map","0.00021085299845110576","0.0003484310125981266","32803949","True"
"448","aws-smithy-runtime-api","0.00021017908966749964","0.00013932436393442025","9266181","True"
"449","crossbeam-epoch","0.00020990744933438218","0.0007092250735302198","66462955","True"
"450","destructure_traitobject","0.00020971142456690394","4.301686536851858e-05","2274769","True"
"451","unarray","0.00020951402721036515","0.00023974269918694444","13571175","True"
"452","proptest-macro","0.00020951402721036515","0.00014116050716885808","0","False"
"453","x86","0.00020951402721036515","0.00014116050716885808","0","False"
"454","webpki-roots","0.00020882080656271787","0.000736750182045712","66724090","True"
"455","tower","0.0002085420062628374","0.0005084315141476429","58142570","True"
"456","random-fast-rng","0.0002083972772205395","0.00016824775729098367","0","False"
"457","randomize","0.0002083972772205395","0.00016824775729098367","0","False"
"458","ciborium-io","0.0002082248493539698","0.0003145353832464241","22249448","True"
"459","rlp","0.0002081997456957636","7.931438240341124e-05","4664248","True"
"460","owo-colors","0.0002078806998932097","0.0002572844035558863","16878341","True"
"461","arrayref","0.00020738627388424574","0.00025057088449689563","26462192","True"
"462","zerofrom-derive","0.00020737815204829573","0.0006171050990636808","34456826","True"
"463","dispatch2","0.00020733777240070946","7.369597834813717e-05","1402194","True"
"464","pest_generator","0.0002067034794355409","0.0004023105913929252","29287193","True"
"465","scroll_derive","0.00020615310727964664","0.00013301515327451501","6961512","True"
"466","slog","0.00020575263374083652","0.00010993350471286946","6097166","True"
"467","arrow","0.00020564743713648423","7.52986653808997e-05","7440394","True"
"468","tokio-executor","0.00020516215643659477","0.0002037730044118381","2295433","True"
"469","pest_derive","0.00020493287615163996","0.0003155463992619","29446897","True"
"470","trycmd","0.0002042473495751311","0.00017980867675591023","0","False"
"471","event-listener","0.0002032553863885175","0.0005389096827360209","57739078","True"
"472","gix-features","0.00020243692201749944","8.556587871663969e-05","5759947","True"
"473","object","0.00020164352598153333","0.0006099851242313032","66257450","True"
"474","pyo3","0.00020135107397326884","0.00021154647222243575","25011959","True"
"475","miette","0.0002012651676467386","0.00016476958071902316","7051558","True"
"476","waker-fn","0.00020099543940668642","0.00033274978664963505","20351026","True"
"477","generic-array","0.00020057238809176894","0.0007911815120077778","86324167","True"
"478","wasm-bindgen-test-shared","0.000200389276334459","0.00014673525075920813","0","False"
"479","allocator-api2","0.00020032186419787453","0.0005260791870428848","41380791","True"
"480","wait-timeout","0.00019911830736779902","0.0002957467094928215","20279282","True"
"481","powerfmt-macros","0.000198322226570208","0.00037353255895461365","0","False"
"482","const-random-macro","0.0001983013846474903","0.0002899552201960821","17527573","True"
"483","inout","0.0001982590317102812","0.00029302238969664766","25346009","True"
"484","rustc-demangle","0.00019765403183622486","0.0005753145878310655","61210888","True"
"485","thread_local","0.00019742397817167746","0.000541957299693574","66102410","True"
"486","wasm-bindgen-test-macro","0.00019726672401958772","0.0001777321459284687","4324415","True"
"487","minicov","0.00019726672401958772","0.00015583335795320462","1309750","True"
"488","gg-alloc","0.00019726672401958772","0.00014631922037884658","0","False"
"489","hash-db","0.00019705880077801227","3.389545302009937e-05","2214846","True"
"490","zstd-sys","0.00019701338978576883","0.0005978646764362188","37008734","True"
"491","gix-utils","0.00019672215084914096","8.210918407337499e-05","5241005","True"
"492","rustc-serialize","0.00019628103747209606","5.040436403723959e-05","1969797","True"
"493","swc_macros_common","0.00019608937078178666","5.474448768365386e-05","3551053","True"
"494","if_rust_version","0.00019589684101349765","3.05541731794407e-05","0","False"
"495","actix-rt","0.00019581011102620528","0.00017115480572513212","10764834","True"
"496","databake","0.00019521567639157087","0.0002771858266663862","0","False"
"497","utf8-ranges","0.00019519082816363574","0.00015948332156496205","4744572","True"
"498","serde_with","0.00019505653564437083","0.0003169359153944038","36900418","True"
"499","tonic","0.0001949590121403802","0.000320815382808805","37786443","True"
"500","ark-std","0.00019479840992375218","9.286655313091855e-05","8381590","True"
"501","assert2","0.00019405828856255882","3.44359528503193e-05","0","False"
"502","objc_test_utils","0.0001938906197258659","3.416149811744431e-05","0","False"
"503","libp2p-identity","0.00019375579847598172","3.594123930023808e-05","2137102","True"
"504","serdect","0.0001936649510334707","0.0001297829654835338","2999908","True"
"505","prost-build","0.00019334842892674417","0.0002913627718052377","36372086","True"
"506","clap_derive","0.00019232691994140952","0.0006870229205465214","71368662","True"
"507","clap_builder","0.00019232691994140952","0.0006446175939838739","65530994","True"
"508","clap-cargo","0.00019232691994140952","0.00017784034083875795","1272778","True"
"509","gix-object","0.00019089640054970603","7.100458063694852e-05","5277394","True"
"510","adler2","0.00018988752461666464","0.00048340416475521977","36119643","True"
"511","chrono-tz","0.0001893856359972259","0.0002130753452416886","15358979","True"
"512","datafusion-common","0.0001891738367729775","3.954097548608643e-05","3003390","True"
"513","tokio-rustls","0.00018808680844270193","0.0006548858234662329","73694219","True"
"514","elliptic-curve","0.00018804682349068543","0.00022524650147369007","20535490","True"
"515","camino","0.00018767284794867257","0.0002796640788408824","24929376","True"
"516","gloo-timers","0.000187036000172579","0.0001672080074570742","11858669","True"
"517","float-cmp","0.0001867889590862488","0.0001984063201767086","18323691","True"
"518","aws-lc-rs","0.00018677507414563676","0.00029581857940005923","11742101","True"
"519","proptest-derive","0.00018638059467527095","7.324167041616913e-05","2626310","True"
"520","der","0.0001862683586066511","0.00046016091434892116","40291681","True"
"521","zerocopy-derive","0.00018624732479483071","0.0005760484354655292","46330175","True"
"522","is_terminal_polyfill","0.00018616770202265693","0.0004472223942320427","38505667","True"
"523","crossbeam-queue","0.00018575948414055595","0.00026546733437346677","32479300","True"
"524","ascii","0.00018570930146454885","0.00021719524229539067","11569300","True"
"525","memmap","0.0001856918071253014","0.00015744622763473555","4709200","True"
"526","strip-ansi-escapes","0.00018565219919232257","0.00016828840456193994","5844347","True"
"527","idna","0.00018545190759166252","0.0008468678131637506","100705855","True"
"528","md-5","0.0001853335586441933","0.00037557064190773284","33024448","True"
"529","gir-format-check","0.00018531131840831495","2.156868499724697e-05","0","False"
