"package","github_repo","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","pagerank_dl"
"solana-frozen-abi","anza-xyz/solana-sdk","1961980","250486","1070783","1075719","4114247","3298667","True","0.00038418","3.39e-05"
"similar-asserts","mitsuhiko/similar-asserts","4245568","13992","428849","1338741","6090894","13355368","True","0.00038406","0.00025176"
"solana-define-syscall","anza-xyz/solana-sdk","619684","0","0","0","37666","3060758","False","0.00038096","3.408e-05"
"schemars","gresau/schemars","26338942","1303376","3340971","6741417","20050132","100258818","True","0.00037575","0.00046542"
"crc-catalog","akhilles/crc-catalog","21041796","531525","5511333","11874356","23348267","63943501","True","0.00037534","0.00057047"
"void","reem/rust-void","15115575","6187246","9666247","10592282","18670490","30461611","True","0.00037526","0.00034544"
"rustc-std-workspace-std","","271564","138236","265709","422611","331266","199998","False","0.00037457","0.00040131"
"tracing-attributes","tokio-rs/tracing","72384591","10906844","26788067","51127599","88616841","184483606","True","0.00037388","0.00078717"
"serial_test","palfrey/serial_test","16537491","2006339","4523851","8965045","22636891","44555331","True","0.00036982","0.00033422"
"solana-sdk-ids","anza-xyz/solana-sdk","503000","0","0","0","1131","2513871","False","0.00036758","2.47e-05"
"socket2","rust-lang/socket2","111448194","20667901","35280734","77197239","137454360","286640739","True","0.00036756","0.0010025"
"phf_shared","rust-phf/rust-phf","51759172","6338699","16833630","32857523","64832963","137933046","True","0.00036552","0.00081702"
"solana-frozen-abi-macro","anza-xyz/solana-sdk","1965970","249607","1070923","1077132","4115889","3316302","True","0.00036423","3.382e-05"
"async-stream","tokio-rs/async-stream","34844912","5960232","12917738","23917564","42563848","88865182","True","0.00036371","0.00055529"
"signal-hook","vorner/signal-hook","22279446","5756008","10190431","17841413","26252502","51356879","True","0.00036173","0.00058084"
"valuable","tokio-rs/valuable","25681300","50","5590212","14631396","34483858","73700988","True","0.00036101","0.00066698"
"defmt-macros","knurling-rs/defmt","1123066","125583","167671","550608","1404294","3367178","True","0.00035836","0.00024601"
"encoding_rs","hsivonen/encoding_rs","56791017","13027369","23119689","40232172","73512700","134063157","True","0.00035832","0.00047626"
"version-sync","mgeisler/version-sync","268359","159597","154798","182796","212825","631783","False","0.00035692","0.0002679"
"ahash","tkaitchuck/ahash","85345210","14806971","28601491","67969717","122302171","193045702","True","0.0003538","0.00078708"
"system-deps","gdesmott/system-deps","6742788","911276","1793631","4321541","7359765","19327730","True","0.0003536","0.00010189"
"cobs","jamesmunns/cobs.rs","3567425","10689","202341","1533603","4094282","11996212","True","0.00035315","0.00036966"
"postcard-derive","jamesmunns/postcard","270035","0","849","291093","268957","789276","False","0.00035315","0.00034854"
"foldhash","orlp/foldhash","24602419","0","0","0","5249398","117762701","True","0.00034977","0.00051783"
"num","rust-num/num","27718471","6315840","9855827","17106633","36124138","69189918","True","0.00034283","0.00023393"
"mio","tokio-rs/mio","98126443","24180928","42194247","64800574","113941274","245515193","True","0.00033836","0.0008536"
"objc2-foundation","madsmtm/objc2","3603532","119","772","1393","2507389","15507990","True","0.00033581","6.7e-05"
"hyper","hyperium/hyper","90779533","20264055","31198901","50486049","114408773","237539891","True","0.00033346","0.00085727"
"regex-lite","rust-lang/regex","15286909","0","0","409554","18581683","57443311","True","0.0003304","0.00029236"
"sptr","gankra/sptr","2049488","0","65668","868561","3746962","5566253","True","0.00032326","0.00040436"
"wasm-bindgen-futures","wasm-bindgen/wasm-bindgen","31101872","6509648","10919681","18906171","39486941","79686919","True","0.00032048","0.000447"
"toml_writer","toml-rs/toml","4907227","0","0","0","0","24536135","True","0.00031958","0.0003365"
"half","voidstarkat/half-rs","45903113","5882029","16254325","25665903","56576856","125136454","True","0.0003195","0.0004826"
"solana-hash","anza-xyz/solana-sdk","782382","0","0","0","91544","3820370","False","0.0003176","2.234e-05"
"permutohedron","bluss/permutohedron","205206","114991","100998","154159","259396","396489","False","0.00031258","0.00036923"
"strum","peternator7/strum","62311245","7038462","16131816","32157692","82281533","173946723","True","0.00031233","0.00063759"
"prettyplease","dtolnay/prettyplease","44762928","0","4054497","25509714","62922850","131327582","True","0.0003115","0.00056656"
"blobby","rustcrypto/utils","147145","109982","93430","115635","136915","279767","False","0.00030756","0.00039519"
"unicase","seanmonstar/unicase","37504110","10491725","14854332","24897737","47586598","89690160","True","0.00030241","0.00067556"
"objc2-core-foundation","madsmtm/objc2","2232996","0","0","0","842","11164142","True","0.00029982","6.042e-05"
"async-io","smol-rs/async-io","26030773","4535424","7300357","14445088","38503531","65369469","True","0.00029969","0.00031286"
"stacker","rust-lang/stacker","8497088","581588","712108","3377121","9564631","28249992","True","0.00029771","0.0002536"
"crypto-common","rustcrypto/traits","68381892","126336","27123047","50588717","88182173","175889188","True","0.0002965","0.00082165"
"http-body-util","hyperium/http-body","34569011","0","8646","554601","40277693","132004119","True","0.00029609","0.00052635"
"image","image-rs/image","17485567","2739840","4928235","10380320","20502485","48876958","True","0.00029555","0.0002395"
"rand_chacha","rust-random/rand","134604149","39086331","59319433","85778375","136408944","352427666","True","0.00029547","0.0010617"
"equivalent","indexmap-rs/equivalent","71637668","0","0","22682199","102573283","232932858","True","0.00029504","0.0007955"
"signal-hook-registry","vorner/signal-hook","67437053","13833176","23834319","43143871","82016943","174356957","True","0.00029496","0.00073905"
"owning_ref","kimundi/owning-ref-rs","2285780","3388356","3172335","1562258","1354180","1951774","True","0.00029087","0.00049393"
"web-time","daxpedda/web-time","16202061","0","0","429052","13367490","67213765","True","0.00028882","0.00041397"
"float16","alexhuszagh/float16","48353","0","0","0","840","240928","False","0.00028781","0.0003883"
"debugger_test_parser","microsoft/rust_debugger_test","14642","0","3442","9716","23999","36055","False","0.00028678","0.00036229"
"include_dir","michael-f-bryan/include_dir","6885154","835781","1473614","3864467","9536285","18715624","True","0.00028677","0.00026481"
"portable-atomic-util","taiki-e/portable-atomic-util","5972835","0","0","14830","591108","29258240","True","0.00028519","0.00042392"
"wasm-bindgen-shared","wasm-bindgen/wasm-bindgen","48837903","8653907","16220822","32197082","63858360","123259348","True","0.00028464","0.00069458"
"serde-untagged","dtolnay/serde-untagged","5523046","0","0","181887","2631643","24801701","True","0.00028404","0.0003742"
"lexical-util","alexhuszagh/rust-lexical","13018743","198274","3639935","6598631","17016542","37640337","True","0.00028353","0.00045401"
"crunchy","eira-fransham/crunchy","36381561","5003768","10383106","19500877","44724064","102295992","True","0.00028353","0.0005132"
"siphasher","jedisct1/rust-siphash","49512166","6872924","15662949","29548859","60724511","134751587","True","0.00028176","0.00057429"
"symphonia-core","pdeljanov/symphonia","750231","17346","130399","383966","842861","2376585","False","0.00028064","2.056e-05"
"scopeguard","bluss/scopeguard","95884574","25060314","44766819","74261943","125399228","209934566","True","0.00027958","0.00103359"
"malloc_size_of","servo/malloc_size_of","1536","0","0","0","0","7680","False","0.00027793","0.00025084"
"shell-words","tmiasko/shell-words","12801141","1148840","2217468","8009820","15933846","36695733","True","0.00027745","0.00014857"
"nu-ansi-term","nushell/nu-ansi-term","48201263","27925","2607341","30005301","66565785","141799964","True","0.00027616","0.00049298"
"prost","tokio-rs/prost","55581051","5927046","15633339","28776153","73479746","154088972","True","0.00027411","0.00051425"
"miette","zkat/miette","7051558","23616","2196508","4379861","10389369","18268438","True","0.00027377","0.00015401"
"rustls","rustls/rustls","89304142","9683864","22886751","50314083","122728423","240907591","True","0.00027326","0.00085875"
"solana-instruction","anza-xyz/solana-sdk","755285","0","0","0","91541","3684885","False","0.0002724","1.932e-05"
"divan","nvzqz/divan","427784","0","0","19760","465407","1653757","False","0.00027228","0.00022483"
"strum_macros","peternator7/strum","64051009","7337961","17553402","34473230","85121674","175768782","True","0.00027184","0.00069073"
"derive_more","jeltef/derive_more","44860757","7821630","13441820","22016165","46362266","134661905","True","0.00027175","0.0004025"
"solana-program-error","anza-xyz/solana-sdk","728787","0","0","0","89964","3553973","False","0.00026821","2.623e-05"
"toml-test-data","epage/toml-test-rs","25866","2696","2587","6996","34344","82709","False","0.0002672","0.00026114"
"encoding_index_tests","","2422941","1451026","2355414","2662241","2746695","2899331","True","0.00026697","9.115e-05"
"alloy-primitives","alloy-rs/core","2613977","0","0","112378","3561458","9396049","True","0.00026417","4.173e-05"
"proc-macro-crate","bkchr/proc-macro-crate","53804390","7559654","18011946","33228355","71040482","139181516","True","0.00026374","0.00050007"
"twox-hash","shepmaster/twox-hash","24658001","2084903","4716668","12284577","29687226","74516633","True","0.00026336","0.0004052"
"vcpkg","mcgoo/vcpkg-rs","47008903","5815985","11359694","27651592","65658691","124558553","True","0.00026303","0.00049742"
"dunce","","21607768","733516","2207359","7997307","20277668","76822994","True","0.00026128","0.00028641"
"core-foundation","servo/core-foundation-rs","36327975","6554131","10855530","17886735","38502504","107840979","True","0.00025971","0.00037"
"crossbeam-deque","crossbeam-rs/crossbeam","63397694","16644042","25152459","43399543","83122721","148669709","True","0.00025967","0.00066241"
"darling","teddriggs/darling","65880461","8362956","20961818","39715631","84120613","176241290","True","0.00025874","0.00051783"
"scale-info","paritytech/scale-info","3633681","250629","1120617","3362560","6130321","7304279","True","0.0002581","0.00064688"
"errno","lambda-fairy/rust-errno","76098229","3164968","4938445","41627602","107671643","223088489","True","0.00025671","0.00082817"
"test-case","frondeus/test-case","6555806","803667","1503286","3038178","6339112","21094788","True","0.00025632","8.327e-05"
"iai_macro","bheisler/iai","2564","374","1285","1520","3977","5668","False","0.00025581","6.711e-05"
"uncased","sergiobenitez/uncased","7290854","634487","3738766","6631302","9285903","16163813","True","0.00025551","0.00036454"
"wasm-bindgen-macro","wasm-bindgen/wasm-bindgen","48927817","8664650","16178567","32203859","63988925","123603088","True","0.00025515","0.00057075"
"wit-bindgen","bytecodealliance/wit-bindgen","4570965","29","196","173638","1284830","21396134","True","0.00025468","0.00041181"
"http-body","hyperium/http-body","85004203","17961322","28198913","45698022","108467935","224694827","True","0.00025464","0.00082865"
"tinyvec","lokathor/tinyvec","75126180","20101376","34138590","56866101","107662491","156862344","True","0.00025449","0.000942"
"ark-std","arkworks-rs/std","8381590","62705","642183","2981728","12318384","25902954","True","0.00025339","8.892e-05"
"rustc-serialize","rust-lang/rustc-serialize","1969797","1987316","2044452","2141719","1553009","2122491","True","0.00025126","5.526e-05"
"ctutils","rustcrypto/utils","902","0","0","0","0","4514","False","0.00025092","0.00038715"
"debugger_test","microsoft/rust_debugger_test","15456","0","3481","10346","25742","37715","False","0.00025091","0.00031698"
"term","stebalien/term","16022267","6523891","8610088","10734122","15373603","38869634","True","0.00024817","0.00025547"
"bit-vec","contain-rs/bit-vec","37557166","5556770","9699350","19772360","47872089","104885265","True","0.000248","0.00047346"
"block-buffer","rustcrypto/utils","96183870","22918720","54162407","74817203","115772796","213248224","True","0.00024776","0.00091145"
"is_ci","zkat/is_ci","5299080","21724","2732424","3851342","6810910","13079000","True","0.00024617","0.00025556"
"windows-core","microsoft/windows-rs","34207483","26","110","2450169","38665624","129921486","True","0.00024616","0.0004067"
