"package","github","gitlab","bitbucket","sourcehut","codeberg","custom","eco_guess","llm_guess"
"async-http-proxy","https://github.com/linkted/async-http-proxy.git","","","","","","",""
"async-io","https://github.com/smol-rs/async-io.git","","","","","","",""
"async-lock","https://github.com/smol-rs/async-lock.git","","","","","","",""
"async-mutex","https://github.com/stjepang/async-lock.git","","","","","","",""
"async-native-tls","https://github.com/async-email/async-native-tls.git","","","","","","",""
"async-nats","https://github.com/nats-io/nats.rs.git","","","","","","",""
"async-net","https://github.com/smol-rs/async-net.git","","","","","","",""
"async-object-pool","https://github.com/alexliesenfeld/async-object-pool.git","","","","","","",""
"async-once-cell","https://github.com/danieldg/async-once-cell.git","","","","","","",""
"async-openssl","https://github.com/amqp-rs/async-openssl.git","","","","","","",""
"async-priority-channel","https://github.com/rmcgibbo/async-priority-channel.git","","","","","","",""
"async-process","https://github.com/smol-rs/async-process.git","","","","","","",""
"async-reactor-trait","https://github.com/amqp-rs/reactor-trait.git","","","","","","",""
"async-recursion","https://github.com/dcchut/async-recursion.git","","","","","","",""
"async-rs","https://github.com/amqp-rs/async-rs.git","","","","","","",""
"async-rustls","https://github.com/smol-rs/async-rustls.git","","","","","","",""
"async-scoped","https://github.com/rmanoka/async-scoped.git","","","","","","",""
"async-select","https://github.com/kezhuw/async-select.git","","","","","","",""
"async-select-proc-macros","https://github.com/kezhuw/async-select.git","","","","","","",""
"async-session","https://github.com/http-rs/async-session.git","","","","","","",""
"async-shutdown","https://github.com/de-vri-es/async-shutdown-rs.git","","","","","","",""
"async-signal","https://github.com/smol-rs/async-signal.git","","","","","","",""
"async-sse","https://github.com/http-rs/async-sse.git","","","","","","",""
"async-std","https://github.com/async-rs/async-std.git","","","","","","",""
"async-stream","https://github.com/tokio-rs/async-stream.git","","","","","","",""
"async-stream-impl","https://github.com/tokio-rs/async-stream.git","","","","","","",""
"async-task","https://github.com/smol-rs/async-task.git","","","","","","",""
"async-tls","https://github.com/async-std/async-tls.git","","","","","","",""
"async-trait","https://github.com/dtolnay/async-trait.git","","","","","","",""
"async-tungstenite","https://github.com/sdroege/async-tungstenite.git","","","","","","",""
"async-ucx","https://github.com/madsys-dev/async-ucx.git","","","","","","",""
"async_cell","","https://gitlab.com/samsartor/async_cell.git","","","","","",""
"async_executors","https://github.com/najamelan/async_executors.git","","","","","","",""
"async_io_stream","https://github.com/najamelan/async_io_stream.git","","","","","","",""
"async_once","https://github.com/hjiayz/async_once.git","","","","","","",""
"async_progress","https://github.com/najamelan/async_progress.git","","","","","","",""
"asynchronous-codec","https://github.com/mxinden/asynchronous-codec.git","","","","","","",""
"asyncs","https://github.com/kezhuw/asyncs.git","","","","","","",""
"asyncs-sync","https://github.com/kezhuw/asyncs.git","","","","","","",""
"asyncs-test","https://github.com/kezhuw/asyncs.git","","","","","","",""
"asynk-strim","https://github.com/aumetra/asynk-strim.git","","","","","","",""
"atdf2svd","https://github.com/rahix/atdf2svd.git","","","","","","",""
"atk","https://github.com/gtk-rs/gtk3-rs.git","","","","","","",""
"atk-sys","https://github.com/gtk-rs/gtk3-rs.git","","","","","","",""
"atoi","https://github.com/pacman82/atoi-rs.git","","","","","","",""
"atoi_simd","https://github.com/rodmitry/atoi_simd.git","","","","","","",""
"atomic","https://github.com/amanieu/atomic-rs.git","","","","","","",""
"atomic-counter","https://github.com/kosta/atomic-counter.git","","","","","","",""
"atomic-polyfill","https://github.com/embassy-rs/atomic-polyfill.git","","","","","","",""
"atomic-take","https://github.com/darksonn/atomic-take.git","","","","","","",""
"atomic-wait","https://github.com/m-ou-se/atomic-wait.git","","","","","","",""
"atomic-waker","https://github.com/smol-rs/atomic-waker.git","","","","","","",""
"atomic-write-file","https://github.com/andreacorbellini/rust-atomic-write-file.git","","","","","","",""
"atomic_float","https://github.com/thomcc/atomic_float.git","","","","","","",""
"atomic_refcell","https://github.com/bholley/atomic_refcell.git","","","","","","",""
"atomicow","https://github.com/bevyengine/atomicow.git","","","","","","",""
"atomicwrites","https://github.com/untitaker/rust-atomicwrites.git","","","","","","",""
"atree","https://github.com/macthecadillac/atree.git","","","","","","",""
"atspi","https://github.com/odilia-app/atspi.git","","","","","","",""
"atspi-common","https://github.com/odilia-app/atspi.git","","","","","","",""
"atspi-connection","https://github.com/odilia-app/atspi.git","","","","","","",""
"atspi-proxies","https://github.com/odilia-app/atspi.git","","","","","","",""
"attohttpc","https://github.com/sbstp/attohttpc.git","","","","","","",""
"attribute-derive","https://github.com/modprog/attribute-derive.git","","","","","","",""
"attribute-derive-macro","https://github.com/modprog/attribute-derive.git","","","","","","",""
"atty","https://github.com/softprops/atty.git","","","","","","",""
"audio_thread_priority","https://github.com/padenot/audio_thread_priority.git","","","","","","",""
"auditable-extract","https://github.com/rust-secure-code/cargo-auditable.git","","","","","","",""
"auditable-info","https://github.com/rust-secure-code/cargo-auditable.git","","","","","","",""
"auditable-serde","https://github.com/rust-secure-code/cargo-auditable.git","","","","","","",""
"aurora-engine-modexp","https://github.com/aurora-is-near/aurora-engine.git","","","","","","",""
"auto-args","https://github.com/droundy/auto-args.git","","","","","","",""
"auto-args-derive","https://github.com/daveroundy/auto-args.git","","","","","","",""
"auto-const-array","https://github.com/ihciah/auto-const-array.git","","","","","","",""
"auto-future","https://github.com/josephlenton/auto-future.git","","","","","","",""
"auto_enums","https://github.com/taiki-e/auto_enums.git","","","","","","",""
"auto_enums_core","https://github.com/taiki-e/auto_enums.git","","","","","","",""
"auto_enums_derive","https://github.com/taiki-e/auto_enums.git","","","","","","",""
"auto_impl","https://github.com/auto-impl-rs/auto_impl.git","","","","","","",""
"autocfg","https://github.com/cuviper/autocfg.git","","","","","","",""
"automod","https://github.com/dtolnay/automod.git","","","","","","",""
"autotools","https://github.com/lu-zero/autotools-rs.git","","","","","","",""
"av-data","https://github.com/rust-av/rust-av.git","","","","","","",""
"av-decoders","https://github.com/rust-av/av-decoders.git","","","","","","",""
"av-metrics","https://github.com/rust-av/av-metrics.git","","","","","","",""
"av-scenechange","https://github.com/rust-av/av-scenechange.git","","","","","","",""
"av1-grain","https://github.com/rust-av/av1-grain.git","","","","","","",""
"average","https://github.com/vks/average.git","","","","","","",""
"avif-parse","https://github.com/kornelski/avif-parse.git","","","","","","",""
"avif-serialize","https://github.com/kornelski/avif-serialize.git","","","","","","",""
"avr-device","https://github.com/rahix/avr-device.git","","","","","","",""
"avr-device-macros","https://github.com/rahix/avr-device.git","","","","","","",""
"avro-rs","https://github.com/flavray/avro-rs.git","","","","","","",""
"avro-schema","https://github.com/dataengineeringlabs/avro-schema.git","","","","","","",""
"await-tree","https://github.com/risingwavelabs/await-tree.git","","","","","","",""
"awaitable","https://github.com/nobodyxu/awaitable.git","","","","","","",""
"awaitable-error","https://github.com/nobodyxu/awaitable.git","","","","","","",""
"awc","https://github.com/actix/actix-web.git","","","","","","",""
"aws-config","https://github.com/smithy-lang/smithy-rs.git","","","","","","",""
"aws-credential-types","https://github.com/smithy-lang/smithy-rs.git","","","","","","",""
"aws-creds","https://github.com/durch/rust-s3.git","","","","","","",""
"aws-endpoint","https://github.com/smithy-lang/smithy-rs.git","","","","","","",""
"aws-http","https://github.com/smithy-lang/smithy-rs.git","","","","","","",""
"aws-lc-fips-sys","https://github.com/aws/aws-lc-rs.git","","","","","","",""
"aws-lc-rs","https://github.com/aws/aws-lc-rs.git","","","","","","",""
"aws-lc-sys","https://github.com/aws/aws-lc-rs.git","","","","","","",""
"aws-region","https://github.com/durch/rust-s3.git","","","","","","",""
"aws-runtime","https://github.com/smithy-lang/smithy-rs.git","","","","","","",""
"aws-sdk-dynamodb","https://github.com/awslabs/aws-sdk-rust.git","","","","","","",""
"aws-sdk-dynamodbstreams","https://github.com/awslabs/aws-sdk-rust.git","","","","","","",""
"aws-sdk-ec2","https://github.com/awslabs/aws-sdk-rust.git","","","","","","",""
"aws-sdk-kms","https://github.com/awslabs/aws-sdk-rust.git","","","","","","",""
"aws-sdk-s3","https://github.com/awslabs/aws-sdk-rust.git","","","","","","",""
"aws-sdk-secretsmanager","https://github.com/awslabs/aws-sdk-rust.git","","","","","","",""
"aws-sdk-signin","https://github.com/awslabs/aws-sdk-rust.git","","","","","","",""
"aws-sdk-sqs","https://github.com/awslabs/aws-sdk-rust.git","","","","","","",""
"aws-sdk-sso","https://github.com/awslabs/aws-sdk-rust.git","","","","","","",""
"aws-sdk-ssooidc","https://github.com/awslabs/aws-sdk-rust.git","","","","","","",""
"aws-sdk-sts","https://github.com/awslabs/aws-sdk-rust.git","","","","","","",""
"aws-sig-auth","https://github.com/smithy-lang/smithy-rs.git","","","","","","",""
"aws-sign-v4","https://github.com/psnszsn/aws-sign-v4.git","","","","","","",""
"aws-sigv4","https://github.com/smithy-lang/smithy-rs.git","","","","","","",""
"aws-smithy-async","https://github.com/smithy-lang/smithy-rs.git","","","","","","",""
"aws-smithy-checksums","https://github.com/smithy-lang/smithy-rs.git","","","","","","",""
"aws-smithy-client","https://github.com/smithy-lang/smithy-rs.git","","","","","","",""
"aws-smithy-eventstream","https://github.com/smithy-lang/smithy-rs.git","","","","","","",""
"aws-smithy-http","https://github.com/smithy-lang/smithy-rs.git","","","","","","",""
"aws-smithy-http-client","https://github.com/smithy-lang/smithy-rs.git","","","","","","",""
"aws-smithy-http-tower","https://github.com/smithy-lang/smithy-rs.git","","","","","","",""
"aws-smithy-json","https://github.com/smithy-lang/smithy-rs.git","","","","","","",""
"aws-smithy-mocks","https://github.com/smithy-lang/smithy-rs.git","","","","","","",""
"aws-smithy-observability","https://github.com/awslabs/smithy-rs.git","","","","","","",""
"aws-smithy-protocol-test","https://github.com/smithy-lang/smithy-rs.git","","","","","","",""
"aws-smithy-query","https://github.com/smithy-lang/smithy-rs.git","","","","","","",""
"aws-smithy-runtime","https://github.com/smithy-lang/smithy-rs.git","","","","","","",""
"aws-smithy-runtime-api","https://github.com/smithy-lang/smithy-rs.git","","","","","","",""
"aws-smithy-types","https://github.com/smithy-lang/smithy-rs.git","","","","","","",""
"aws-smithy-types-convert","https://github.com/smithy-lang/smithy-rs.git","","","","","","",""
"aws-smithy-xml","https://github.com/smithy-lang/smithy-rs.git","","","","","","",""
"aws-types","https://github.com/smithy-lang/smithy-rs.git","","","","","","",""
"aws_lambda_events","https://github.com/aws/aws-lambda-rust-runtime.git","","","","","","",""
"axoasset","https://github.com/axodotdev/axoasset.git","","","","","","",""
"axocli","https://github.com/axodotdev/axocli.git","","","","","","",""
"axoprocess","https://github.com/axodotdev/axoprocess.git","","","","","","",""
"axoproject","https://github.com/axodotdev/cargo-dist.git","","","","","","",""
"axotag","https://github.com/axodotdev/axotag.git","","","","","","",""
"axoupdater","https://github.com/axodotdev/axoupdater.git","","","","","","",""
"axum","https://github.com/tokio-rs/axum.git","","","","","","",""
"axum-core","https://github.com/tokio-rs/axum.git","","","","","","",""
"axum-extra","https://github.com/tokio-rs/axum.git","","","","","","",""
"axum-macros","https://github.com/tokio-rs/axum.git","","","","","","",""
"axum-msgpack","","","","","","","",""
"axum-server","https://github.com/programatik29/axum-server.git","","","","","","",""
"axum-test","https://github.com/josephlenton/axum-test.git","","","","","","",""
"axum-tracing-opentelemetry","https://github.com/davidb/tracing-opentelemetry-instrumentation-sdk.git","","","","","","",""
