"package","github_repo","git","eco_guess","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","value_class","license","repo_id","mirror_url"
"sval_ref","sval-rs/sval","https://github.com/sval-rs/sval.git","eco","4349794","0","0","1384156","7186080","13178738","True","0.00100092","A","apache-2.0 or mit","gh/157205610",""
"socket2","rust-lang/socket2","https://github.com/rust-lang/socket2.git","eco","111448194","20667901","35280734","77197239","137454360","286640739","True","0.00099927","A","mit or apache-2.0","gh/90821930",""
"byteorder","burntsushi/byteorder","https://github.com/burntsushi/byteorder.git","eco","84910952","24149540","38952467","58495417","107769546","195187794","True","0.00099455","A","unlicense or mit","gh/30270430",""
"scopeguard","bluss/scopeguard","https://github.com/bluss/scopeguard.git","eco","95884574","25060314","44766819","74261943","125399228","209934566","True","0.00099292","A","mit or apache-2.0","gh/34852158",""
"futures-lite","smol-rs/futures-lite","https://github.com/smol-rs/futures-lite.git","eco","36000953","5310726","9041056","18503867","50425509","96723609","True","0.00098412","A","apache-2.0 or mit","gh/274204350",""
"pin-utils","rust-lang/pin-utils","https://github.com/rust-lang/pin-utils.git","eco","80920188","18501854","32609401","59031088","99313466","195145133","True","0.00098285","A","mit or apache-2.0","gh/143733995",""
"uuid","uuid-rs/uuid","https://github.com/uuid-rs/uuid.git","eco","78864989","12700221","26526727","57285102","103766275","194046621","True","0.00098195","A","apache-2.0 or mit","gh/22446506",""
"hybrid-array","rustcrypto/hybrid-array","https://github.com/rustcrypto/hybrid-array.git","eco","649254","0","118","5519","576215","2664419","False","0.00097516","A","mit or apache-2.0","gh/741742159",""
"tracing-core","tokio-rs/tracing","https://github.com/tokio-rs/tracing.git","eco","85445861","17427209","36846845","60359101","102889775","209706376","True","0.00097459","A","mit","gh/165289175",""
"nix","nix-rust/nix","https://github.com/nix-rust/nix.git","eco","78283051","15962187","30929324","53669154","94373052","196481539","True","0.0009532","A","mit","gh/22734848",""
"futures-executor","rust-lang/futures-rs","https://github.com/rust-lang/futures-rs.git","eco","70369171","17240291","28653530","49257352","90918025","165776659","True","0.000952","A","mit or apache-2.0","gh/55077261",""
"roaring","roaringbitmap/roaring-rs","https://github.com/roaringbitmap/roaring-rs.git","eco","4820865","303928","668657","1330897","7021509","14779337","True","0.00095007","A","mit or apache-2.0","gh/28529747",""
"jiff","burntsushi/jiff","https://github.com/burntsushi/jiff.git","eco","11166602","0","0","0","1480675","54352337","True","0.00094796","A","unlicense or mit","gh/759017108",""
"fst","burntsushi/fst","https://github.com/burntsushi/fst.git","eco","2664633","644483","668607","954835","2034731","9020513","True","0.0009471","A","unlicense/mit","gh/41943138",""
"tinyvec","lokathor/tinyvec","https://github.com/lokathor/tinyvec.git","eco","75126180","20101376","34138590","56866101","107662491","156862344","True","0.0009407","A","zlib or apache-2.0 or mit","gh/232219507",""
"num-integer","rust-num/num-integer","https://github.com/rust-num/num-integer.git","eco","71945870","22805815","39521846","57323837","87330052","152747802","True","0.00093642","A","mit or apache-2.0","gh/114705586",""
"tracing-subscriber","tokio-rs/tracing","https://github.com/tokio-rs/tracing.git","eco","57778131","8785872","21151417","38045776","73290952","147616638","True","0.00093507","A","mit","gh/165289175",""
"memoffset","gilnaa/memoffset","https://github.com/gilnaa/memoffset.git","eco","87313541","19243963","35430313","82424299","118035241","181433890","True","0.0009286","A","mit","gh/107177461",""
"web-sys","wasm-bindgen/wasm-bindgen","https://github.com/wasm-bindgen/wasm-bindgen.git","eco","37036797","7662574","13493030","25546102","47134585","91347695","True","0.00092152","A","mit or apache-2.0","gh/114685405",""
"block-buffer","rustcrypto/utils","https://github.com/rustcrypto/utils.git","eco","96183870","22918720","54162407","74817203","115772796","213248224","True","0.00091744","A","mit or apache-2.0","gh/77307442",""
"remove_dir_all","xampprocky/remove_dir_all","https://github.com/xampprocky/remove_dir_all.git","eco","19271843","15851316","29054016","18875028","14660445","17918413","True","0.00090046","A","mit or apache-2.0","gh/86519473",""
"zmij","dtolnay/zmij","https://github.com/dtolnay/zmij.git","eco","390167","0","0","0","0","1950839","False","0.00090036","A","mit","gh/1120197455",""
"cast","japaric/cast.rs","https://github.com/japaric/cast.rs.git","eco","26072581","4840935","9552651","16393039","31231444","68344838","True","0.00089506","A","mit or apache-2.0","gh/25127595",""
"subtle","dalek-cryptography/subtle","https://github.com/dalek-cryptography/subtle.git","eco","66305029","12681297","24269920","43465638","82133102","168975191","True","0.00088907","A","bsd-3-clause","gh/92902083",""
"arrayvec","bluss/arrayvec","https://github.com/bluss/arrayvec.git","eco","58412636","17675094","29870528","39321450","68372548","136823561","True","0.00088899","A","mit or apache-2.0","gh/35889751",""
"serde_stacker","dtolnay/serde-stacker","https://github.com/dtolnay/serde-stacker.git","eco","431845","102278","137876","261722","496846","1160505","False","0.00088581","A","mit or apache-2.0","gh/165311761",""
"filetime","alexcrichton/filetime","https://github.com/alexcrichton/filetime.git","eco","37384348","7432865","12975276","26754507","46872511","92886585","True","0.00087734","A","mit/apache-2.0","gh/35065114",""
"pin-project","taiki-e/pin-project","https://github.com/taiki-e/pin-project.git","eco","61468576","21221377","27761569","43181263","76046731","139131942","True","0.00086846","A","apache-2.0 or mit","gh/164668916",""
"hyper","hyperium/hyper","https://github.com/hyperium/hyper.git","eco","90779533","20264055","31198901","50486049","114408773","237539891","True","0.00086627","A","mit","gh/23500865",""
"document-features","slint-ui/document-features","https://github.com/slint-ui/document-features.git","eco","8981455","0","56045","354587","5232316","39264330","True","0.00086018","A","mit or apache-2.0","gh/454325623",""
"rustls","rustls/rustls","https://github.com/rustls/rustls.git","eco","89304142","9683864","22886751","50314083","122728423","240907591","True","0.00085785","A","apache-2.0 or isc or mit","gh/57920736",""
"mio","tokio-rs/mio","https://github.com/tokio-rs/mio.git","eco","98126443","24180928","42194247","64800574","113941274","245515193","True","0.00085178","A","mit","gh/23138984",""
"pretty_assertions","rust-pretty-assertions/rust-pretty-assertions","https://github.com/rust-pretty-assertions/rust-pretty-assertions.git","eco","21502130","4409484","9353159","12537077","27442658","53768274","True","0.00084986","A","mit or apache-2.0","gh/86271291",""
"crypto-common","rustcrypto/traits","https://github.com/rustcrypto/traits.git","eco","68381892","126336","27123047","50588717","88182173","175889188","True","0.00084748","A","mit or apache-2.0","gh/85605821",""
"async-trait","dtolnay/async-trait","https://github.com/dtolnay/async-trait.git","eco","68901125","14056079","27329728","51950362","86624191","164545265","True","0.00084524","A","mit or apache-2.0","gh/198288319",""
"strsim","rapidfuzz/strsim-rs","https://github.com/rapidfuzz/strsim-rs.git","eco","112894000","26318934","51680117","69691232","146631297","270148420","True","0.00083938","A","mit","gh/30567707",""
"unicode-width","unicode-rs/unicode-width","https://github.com/unicode-rs/unicode-width.git","eco","81123693","22088478","37401246","48101835","85213050","212813858","True","0.00083754","A","mit or apache-2.0","gh/33898543",""
"nom","rust-bakery/nom","https://github.com/rust-bakery/nom.git","eco","74382372","17200331","33343507","54773769","94655072","171939184","True","0.00083034","A","mit","gh/27029984",""
"errno","lambda-fairy/rust-errno","https://github.com/lambda-fairy/rust-errno.git","eco","76098229","3164968","4938445","41627602","107671643","223088489","True","0.0008267","A","mit or apache-2.0","gh/32443636",""
"value-bag","sval-rs/value-bag","https://github.com/sval-rs/value-bag.git","eco","15853189","3204662","5548507","9891741","19893603","40727432","True","0.00081998","A","apache-2.0 or mit","gh/288349261",""
"url","servo/rust-url","https://github.com/servo/rust-url.git","eco","86364760","22820377","36001382","61643455","109572013","201786573","True","0.00080657","A","mit or apache-2.0","gh/14934771",""
"num-bigint","rust-num/num-bigint","https://github.com/rust-num/num-bigint.git","eco","59023478","13574802","24341635","41412754","75706719","140081480","True","0.00080269","A","mit or apache-2.0","gh/114577229",""
"winnow","winnow-rs/winnow","https://github.com/winnow-rs/winnow.git","eco","75341334","0","0","30267723","100584572","245854379","True","0.00079934","A","mit","gh/549624941",""
"litrs","lukaskalbertodt/litrs","https://github.com/lukaskalbertodt/litrs.git","eco","9829436","10757","101337","508617","6187023","42339447","True","0.00079903","A","mit or apache-2.0","gh/369333571",""
"equivalent","indexmap-rs/equivalent","https://github.com/indexmap-rs/equivalent.git","eco","71637668","0","0","22682199","102573283","232932858","True","0.00079269","A","apache-2.0 or mit","gh/597885349",""
"oorandom","","","","25474435","4548194","8683380","15667560","30890506","67582537","True","0.00078656","A","mit","",""
"tracing-attributes","tokio-rs/tracing","https://github.com/tokio-rs/tracing.git","eco","72384591","10906844","26788067","51127599","88616841","184483606","True","0.0007852","A","mit","gh/165289175",""
"winapi-x86_64-pc-windows-gnu","retep998/winapi-rs","https://github.com/retep998/winapi-rs.git","eco","41900709","11833545","17868293","31926620","58813091","89062000","True","0.00078396","A","mit/apache-2.0","gh/23853482",""
"winapi-i686-pc-windows-gnu","retep998/winapi-rs","https://github.com/retep998/winapi-rs.git","eco","41617234","11707517","17623814","31630493","58487799","88636550","True","0.00078216","A","mit/apache-2.0","gh/23853482",""
"pest","pest-parser/pest","https://github.com/pest-parser/pest.git","eco","34557848","9955737","13657581","21484951","42856492","84834481","True","0.00078032","A","mit or apache-2.0","gh/56964647",""
"untrusted","briansmith/untrusted","https://github.com/briansmith/untrusted.git","eco","71827762","9604961","19062768","41852090","101466073","187152922","True","0.00077594","A","isc","gh/60483120",""
"half","voidstarkat/half-rs","https://github.com/voidstarkat/half-rs.git","eco","45903113","5882029","16254325","25665903","56576856","125136454","True","0.00077439","A","mit or apache-2.0","gh/52482026",""
"ppv-lite86","cryptocorrosion/cryptocorrosion","https://github.com/cryptocorrosion/cryptocorrosion.git","eco","93368580","23959665","43186734","65327993","111797877","222570633","True","0.00077159","A","mit or apache-2.0","gh/168762932",""
"linux-raw-sys","sunfishcode/linux-raw-sys","https://github.com/sunfishcode/linux-raw-sys.git","eco","100178219","149954","5016871","73733901","139845176","282145193","True","0.00076863","A","apache-2.0 with llvm-exception or apache-2.0 or mit","gh/376157851",""
"ahash","tkaitchuck/ahash","https://github.com/tkaitchuck/ahash.git","eco","85345210","14806971","28601491","67969717","122302171","193045702","True","0.00076536","A","mit or apache-2.0","gh/173055585",""
"env_filter","rust-cli/env_logger","https://github.com/rust-cli/env_logger.git","eco","17207832","0","0","0","17856283","68182878","True","0.00075904","A","mit or apache-2.0","gh/96382888",""
"ring","briansmith/ring","https://github.com/briansmith/ring.git","eco","72446744","9997160","18995443","40355029","102475080","190411011","True","0.00075876","A","apache-2.0 and isc","gh/39527318",""
"r-efi","r-efi/r-efi","https://github.com/r-efi/r-efi.git","eco","11137451","12774","19085","124816","678300","54852280","True","0.00075434","A","mit or apache-2.0 or lgpl-2.1-or-later","gh/159830626",""
"csv","burntsushi/rust-csv","https://github.com/burntsushi/rust-csv.git","eco","26767991","7345194","12193728","16240230","37305425","60755378","True","0.0007539","A","unlicense/mit","gh/18004019",""
"http-body","hyperium/http-body","https://github.com/hyperium/http-body.git","eco","85004203","17961322","28198913","45698022","108467935","224694827","True","0.00075323","A","mit","gh/183281612",""
"cipher","rustcrypto/traits","https://github.com/rustcrypto/traits.git","eco","36708192","4895477","13584529","29960578","48149010","86951366","True","0.00075191","A","mit or apache-2.0","gh/85605821",""
"xattr","stebalien/xattr","https://github.com/stebalien/xattr.git","eco","24650367","3317907","6575610","14244726","31727608","67385984","True","0.00075174","A","mit or apache-2.0","gh/38889646",""
"idna","servo/rust-url","https://github.com/servo/rust-url.git","eco","100705855","22961411","37466528","72488505","137972820","232640011","True","0.00074961","A","mit or apache-2.0","gh/14934771",""
"phf_shared","rust-phf/rust-phf","https://github.com/rust-phf/rust-phf.git","eco","51759172","6338699","16833630","32857523","64832963","137933046","True","0.00074832","A","mit","gh/15992970",""
"is-terminal","sunfishcode/is-terminal","https://github.com/sunfishcode/is-terminal.git","eco","40804770","0","1438470","40246639","60499315","101839428","True","0.00074789","A","mit","gh/450693203",""
