"package","github_repo","git","eco_guess","llm_guess","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","value_class","license"
"filetime","alexcrichton/filetime","https://github.com/alexcrichton/filetime.git","","","37384348","7432865","12975276","26754507","46872511","92886585","True","0.0009313","B","mit/apache-2.0"
"memoffset","gilnaa/memoffset","https://github.com/gilnaa/memoffset.git","","","87313541","19243963","35430313","82424299","118035241","181433890","True","0.00092147","B","mit"
"web-sys","wasm-bindgen/wasm-bindgen","https://github.com/wasm-bindgen/wasm-bindgen.git","","","37036797","7662574","13493030","25546102","47134585","91347695","True","0.00091197","B","mit or apache-2.0"
"subtle","dalek-cryptography/subtle","https://github.com/dalek-cryptography/subtle.git","","","66305029","12681297","24269920","43465638","82133102","168975191","True","0.00091069","B","bsd-3-clause"
"tracing-subscriber","tokio-rs/tracing","https://github.com/tokio-rs/tracing.git","","","57778131","8785872","21151417","38045776","73290952","147616638","True","0.0009084","B","mit"
"block-buffer","rustcrypto/utils","https://github.com/rustcrypto/utils.git","","","96183870","22918720","54162407","74817203","115772796","213248224","True","0.00090354","B","mit or apache-2.0"
"remove_dir_all","xampprocky/remove_dir_all","https://github.com/xampprocky/remove_dir_all.git","","","19271843","15851316","29054016","18875028","14660445","17918413","True","0.00089776","B","mit or apache-2.0"
"uuid","uuid-rs/uuid","https://github.com/uuid-rs/uuid.git","","","78864989","12700221","26526727","57285102","103766275","194046621","True","0.00089574","B","apache-2.0 or mit"
"pin-project","taiki-e/pin-project","https://github.com/taiki-e/pin-project.git","","","61468576","21221377","27761569","43181263","76046731","139131942","True","0.00088753","B","apache-2.0 or mit"
"zmij","dtolnay/zmij","https://github.com/dtolnay/zmij.git","","","390167","0","0","0","0","1950839","False","0.00088316","B","mit"
"arrayvec","bluss/arrayvec","https://github.com/bluss/arrayvec.git","","","58412636","17675094","29870528","39321450","68372548","136823561","True","0.00088307","B","mit or apache-2.0"
"sval_derive","sval-rs/sval","https://github.com/sval-rs/sval.git","","","50582","10812","23063","26859","78972","113206","False","0.00087563","B","apache-2.0 or mit"
"serde_stacker","dtolnay/serde-stacker","https://github.com/dtolnay/serde-stacker.git","","","431845","102278","137876","261722","496846","1160505","False","0.00087083","B","mit or apache-2.0"
"cast","japaric/cast.rs","https://github.com/japaric/cast.rs.git","","","26072581","4840935","9552651","16393039","31231444","68344838","True","0.0008638","B","mit or apache-2.0"
"document-features","slint-ui/document-features","https://github.com/slint-ui/document-features.git","","","8981455","0","56045","354587","5232316","39264330","True","0.0008596","B","mit or apache-2.0"
"hyper","hyperium/hyper","https://github.com/hyperium/hyper.git","","","90779533","20264055","31198901","50486049","114408773","237539891","True","0.00085168","B","mit"
"rustls","rustls/rustls","https://github.com/rustls/rustls.git","","","89304142","9683864","22886751","50314083","122728423","240907591","True","0.00085076","B","apache-2.0 or isc or mit"
"mio","tokio-rs/mio","https://github.com/tokio-rs/mio.git","","","98126443","24180928","42194247","64800574","113941274","245515193","True","0.00084761","B","mit"
"unicode-width","unicode-rs/unicode-width","https://github.com/unicode-rs/unicode-width.git","","","81123693","22088478","37401246","48101835","85213050","212813858","True","0.00083875","B","mit or apache-2.0"
"async-trait","dtolnay/async-trait","https://github.com/dtolnay/async-trait.git","","","68901125","14056079","27329728","51950362","86624191","164545265","True","0.00083652","B","mit or apache-2.0"
"strsim","rapidfuzz/strsim-rs","https://github.com/rapidfuzz/strsim-rs.git","","","112894000","26318934","51680117","69691232","146631297","270148420","True","0.00083569","B","mit"
"pretty_assertions","rust-pretty-assertions/rust-pretty-assertions","https://github.com/rust-pretty-assertions/rust-pretty-assertions.git","","","21502130","4409484","9353159","12537077","27442658","53768274","True","0.00083229","B","mit or apache-2.0"
"nom","rust-bakery/nom","https://github.com/rust-bakery/nom.git","","","74382372","17200331","33343507","54773769","94655072","171939184","True","0.00083215","B","mit"
"http-body","hyperium/http-body","https://github.com/hyperium/http-body.git","","","85004203","17961322","28198913","45698022","108467935","224694827","True","0.00082045","B","mit"
"errno","lambda-fairy/rust-errno","https://github.com/lambda-fairy/rust-errno.git","","","76098229","3164968","4938445","41627602","107671643","223088489","True","0.00081944","B","mit or apache-2.0"
"crypto-common","rustcrypto/traits","https://github.com/rustcrypto/traits.git","","","68381892","126336","27123047","50588717","88182173","175889188","True","0.00081506","B","mit or apache-2.0"
"winnow","winnow-rs/winnow","https://github.com/winnow-rs/winnow.git","","","75341334","0","0","30267723","100584572","245854379","True","0.00081102","B","mit"
"phf_shared","rust-phf/rust-phf","https://github.com/rust-phf/rust-phf.git","","","51759172","6338699","16833630","32857523","64832963","137933046","True","0.00080819","B","mit"
"num-bigint","rust-num/num-bigint","https://github.com/rust-num/num-bigint.git","","","59023478","13574802","24341635","41412754","75706719","140081480","True","0.00080472","B","mit or apache-2.0"
"litrs","lukaskalbertodt/litrs","https://github.com/lukaskalbertodt/litrs.git","","","9829436","10757","101337","508617","6187023","42339447","True","0.0007984","B","mit or apache-2.0"
"url","servo/rust-url","https://github.com/servo/rust-url.git","","","86364760","22820377","36001382","61643455","109572013","201786573","True","0.00079713","B","mit or apache-2.0"
"equivalent","indexmap-rs/equivalent","https://github.com/indexmap-rs/equivalent.git","","","71637668","0","0","22682199","102573283","232932858","True","0.00078923","B","apache-2.0 or mit"
"winapi-x86_64-pc-windows-gnu","retep998/winapi-rs","https://github.com/retep998/winapi-rs.git","","","41900709","11833545","17868293","31926620","58813091","89062000","True","0.00078657","B","mit/apache-2.0"
"winapi-i686-pc-windows-gnu","retep998/winapi-rs","https://github.com/retep998/winapi-rs.git","","","41617234","11707517","17623814","31630493","58487799","88636550","True","0.00078478","B","mit/apache-2.0"
"tracing-attributes","tokio-rs/tracing","https://github.com/tokio-rs/tracing.git","","","72384591","10906844","26788067","51127599","88616841","184483606","True","0.00078228","B","mit"
"ahash","tkaitchuck/ahash","https://github.com/tkaitchuck/ahash.git","","","85345210","14806971","28601491","67969717","122302171","193045702","True","0.00078108","B","mit or apache-2.0"
"untrusted","briansmith/untrusted","https://github.com/briansmith/untrusted.git","","","71827762","9604961","19062768","41852090","101466073","187152922","True","0.00077287","B","isc"
"ppv-lite86","cryptocorrosion/cryptocorrosion","https://github.com/cryptocorrosion/cryptocorrosion.git","","","93368580","23959665","43186734","65327993","111797877","222570633","True","0.00077218","B","mit or apache-2.0"
"linux-raw-sys","sunfishcode/linux-raw-sys","https://github.com/sunfishcode/linux-raw-sys.git","","","100178219","149954","5016871","73733901","139845176","282145193","True","0.00076194","B","apache-2.0 with llvm-exception or apache-2.0 or mit"
"ring","briansmith/ring","https://github.com/briansmith/ring.git","","","72446744","9997160","18995443","40355029","102475080","190411011","True","0.00075874","B","apache-2.0 and isc"
"oorandom","","","","","25474435","4548194","8683380","15667560","30890506","67582537","True","0.00075857","B","mit"
"env_filter","rust-cli/env_logger","https://github.com/rust-cli/env_logger.git","","","17207832","0","0","0","17856283","68182878","True","0.00075624","B","mit or apache-2.0"
"xattr","stebalien/xattr","https://github.com/stebalien/xattr.git","","","24650367","3317907","6575610","14244726","31727608","67385984","True","0.00075552","B","mit or apache-2.0"
"redox_syscall","","https://gitlab.redox-os.org/redox-os/syscall.git","","","69022641","14437739","20131592","46651199","94201228","169691448","True","0.00075358","B","mit"
"find-msvc-tools","rust-lang/cc-rs","https://github.com/rust-lang/cc-rs.git","","","10172757","0","0","0","0","50863786","True","0.00075139","B","mit or apache-2.0"
"idna","servo/rust-url","https://github.com/servo/rust-url.git","","","100705855","22961411","37466528","72488505","137972820","232640011","True","0.00074502","B","mit or apache-2.0"
"is-terminal","sunfishcode/is-terminal","https://github.com/sunfishcode/is-terminal.git","","","40804770","0","1438470","40246639","60499315","101839428","True","0.00074055","B","mit"
"csv","burntsushi/rust-csv","https://github.com/burntsushi/rust-csv.git","","","26767991","7345194","12193728","16240230","37305425","60755378","True","0.0007386","B","unlicense/mit"
"cipher","rustcrypto/traits","https://github.com/rustcrypto/traits.git","","","36708192","4895477","13584529","29960578","48149010","86951366","True","0.00073474","B","mit or apache-2.0"
"signal-hook-registry","vorner/signal-hook","https://github.com/vorner/signal-hook.git","","","67437053","13833176","23834319","43143871","82016943","174356957","True","0.00073229","B","mit or apache-2.0"
"num-complex","rust-num/num-complex","https://github.com/rust-num/num-complex.git","","","37117848","8448946","13377218","23039725","46082759","94640592","True","0.00070992","B","mit or apache-2.0"
"form_urlencoded","servo/rust-url","https://github.com/servo/rust-url.git","","","79203222","17200423","31650979","57186702","100490426","189487581","True","0.00070507","B","mit or apache-2.0"
"rustls-pki-types","rustls/pki-types","https://github.com/rustls/pki-types.git","","","37954510","0","0","219376","45751266","143801912","True","0.00070457","B","mit or apache-2.0"
"borsh","near/borsh-rs","https://github.com/near/borsh-rs.git","","","17057488","395205","1224183","6976587","23563094","53128373","True","0.00070264","B","mit or apache-2.0"
"toml_edit","toml-rs/toml","https://github.com/toml-rs/toml.git","","","78846888","631574","2847164","37533220","120144380","233078104","True","0.00070239","B","mit or apache-2.0"
"typenum","paholg/typenum","https://github.com/paholg/typenum.git","","","82558495","19349089","38246568","58785534","97863146","198548141","True","0.00070071","B","mit or apache-2.0"
"libz-sys","rust-lang/libz-sys","https://github.com/rust-lang/libz-sys.git","","","28184299","6776659","12660444","22649894","34515034","64319466","True","0.00069933","B","mit or apache-2.0"
"unicode-segmentation","unicode-rs/unicode-segmentation","https://github.com/unicode-rs/unicode-segmentation.git","","","53363587","19111191","26319583","39539324","63535738","118312099","True","0.00069678","B","mit or apache-2.0"
"generic-array","fizyk20/generic-array","https://github.com/fizyk20/generic-array.git","","","86324167","26917253","47751724","63529845","100484405","192937609","True","0.00069539","B","mit"
"rustc-hash","rust-lang/rustc-hash","https://github.com/rust-lang/rustc-hash.git","","","68667628","7178500","15982868","33770052","77881625","208525098","True","0.00069454","B","apache-2.0 or mit"
"bindgen","rust-lang/rust-bindgen","https://github.com/rust-lang/rust-bindgen.git","","","43094863","5972880","12112684","26627188","52874411","117887156","True","0.0006914","B","bsd-3-clause"
"wasm-bindgen-shared","wasm-bindgen/wasm-bindgen","https://github.com/wasm-bindgen/wasm-bindgen.git","","","48837903","8653907","16220822","32197082","63858360","123259348","True","0.00068987","B","mit or apache-2.0"
"windows_x86_64_msvc","microsoft/windows-rs","https://github.com/microsoft/windows-rs.git","","","100277162","121121","17295922","58943591","144956135","280069042","True","0.00068928","B","mit or apache-2.0"
"strum_macros","peternator7/strum","https://github.com/peternator7/strum.git","","","64051009","7337961","17553402","34473230","85121674","175768782","True","0.0006852","B","mit"
"rstest","la10736/rstest","https://github.com/la10736/rstest.git","","","11078334","461923","1581081","5359038","14225830","33763799","True","0.00068378","B","mit or apache-2.0"
"regex-test","rust-lang/regex","https://github.com/rust-lang/regex.git","","","6989","0","0","1704","8973","24269","False","0.00067869","B","mit or apache-2.0"
"unicase","seanmonstar/unicase","https://github.com/seanmonstar/unicase.git","","","37504110","10491725","14854332","24897737","47586598","89690160","True","0.00066826","B","mit or apache-2.0"
"wasi","bytecodealliance/wasi-rs","https://github.com/bytecodealliance/wasi-rs.git","","","75994483","14718815","27596293","47804544","74387938","215464829","True","0.00066716","B","apache-2.0 with llvm-exception or apache-2.0 or mit"
