"package","github_repo","git","eco_guess","debian_avg_downloads","homebrew_avg_downloads","downloads_score","pagerank","value_class","license","repo_id","mirror_url"
"rubberband","breakfastquay/rubberband","https://github.com/breakfastquay/rubberband.git","native","116587","521210","683265","0.00053250","C","gpl-2.0-or-later","gh/51008065",""
"vim","vim/vim","https://github.com/vim/vim.git","native","228765","366637","684620","0.00052222","C","vim","gh/40997482",""
"libev","","https://salsa.debian.org/debian/libev.git","native","14309","35286","55175","0.00051756","C","bsd-2-clause or gpl-2.0-or-later","gl/salsa.debian.org-33805",""
"nspr","","https://salsa.debian.org/mozilla-team/nspr.git","native","152824","180335","392760","0.00050572","C","mpl-2.0","gl/salsa.debian.org-21121",""
"libsm","","https://salsa.debian.org/xorg-team/lib/libsm.git","native","154458","53003","267699","0.00050437","C","mit","gl/salsa.debian.org-4305",""
"leptonica","danbloomberg/leptonica","https://github.com/danbloomberg/leptonica.git","native","3515","565886","570771","0.00050132","C","bsd-2-clause","gh/49589410",""
"zlib-ng","zlib-ng/zlib-ng","https://github.com/zlib-ng/zlib-ng.git","eco","0","124","124","0.00049712","C","","gh/25165333",""
"libedit","chimera-linux/libedit-chimera","https://github.com/chimera-linux/libedit-chimera.git","native","230020","235861","555588","0.00049701","C","bsd-3-clause","gh/523128742",""
"freetds","","https://salsa.debian.org/debian/freetds.git","native","8100","594619","605878","0.00049700","C","gpl-2.0-or-later","gl/salsa.debian.org-72460",""
"apr","","https://salsa.debian.org/apache-team/apr.git","native","112592","374074","530576","0.00049686","C","apache-2.0","gl/salsa.debian.org-25409",""
"libice","","https://salsa.debian.org/xorg-team/lib/libice.git","native","154468","56048","270758","0.00049493","C","mit","gl/salsa.debian.org-4302",""
"netpbm","","","","76472","457559","563855","0.00048983","C","gpl-3.0-or-later","",""
"flac","xiph/flac","https://github.com/xiph/flac.git","native","17414","490471","514676","0.00048653","C","bsd-3-clause and gpl-2.0-or-later and isc and lgpl-2.0-or-later and lgpl-2.1-or-later and licenseref-homebrew-public-domain and (gpl-2.0-or-later or lgpl-2.1-or-later)","gh/23097875",""
"bash","","","","230075","313461","633265","0.00048305","C","gpl-3.0-or-later","",""
"libbluray","","https://salsa.debian.org/multimedia-team/libbluray.git","native","114590","452628","611908","0.00048150","C","lgpl-2.1-or-later","gl/salsa.debian.org-8048",""
"librist","","https://salsa.debian.org/debian/librist.git","native","56340","538033","616345","0.00048146","C","bsd-2-clause","gl/salsa.debian.org-68641",""
"libmd","","git://git.hadrons.org/cgit/debian/pkgs/libmd.git","native","150434","5055","214158","0.00047778","C","bsd-3-clause and bsd-2-clause and isc and beerware and licenseref-homebrew-public-domain","",""
"graphviz","","https://gitlab.com/graphviz/graphviz.git","native","55652","546439","623795","0.00047695","C","epl-1.0","gl/4207231",""
"tar","","https://salsa.debian.org/debian/tar.git","native","230127","234511","554387","0.00047016","C","","gl/salsa.debian.org-22875",""
"jq","jqlang/jq","https://github.com/jqlang/jq.git","native","65417","517103","608032","0.00046380","C","mit","gh/5101141",""
"libassuan","","https://salsa.debian.org/debian/libassuan/tree/debian/unstable.git","native","18124","262411","287603","0.00046035","C","lgpl-2.1-or-later and gpl-3.0-or-later and fsfullr","",""
"rav1e","xiph/rav1e","https://github.com/xiph/rav1e.git","native","19428","453835","480839","0.00045804","C","bsd-2-clause","gh/104629023",""
"librevenge","","","","102723","0","142784","0.00045741","C","","",""
"libmnl","","https://salsa.debian.org/pkg-netfilter-team/pkg-libmnl.git","native","221417","0","307769","0.00045358","C","","gl/salsa.debian.org-34894",""
"mysql","mysql/mysql-server","https://github.com/mysql/mysql-server.git","native","0","578865","578865","0.00045025","C","gpl-2.0-only with universal-foss-exception-1.0","gh/24494032",""
"keyutils","","https://salsa.debian.org/debian/keyutils.git","native","229877","26873","346402","0.00044873","C","gpl-2.0-or-later and lgpl-2.0-or-later","gl/salsa.debian.org-28814",""
"libxi","","https://salsa.debian.org/xorg-team/lib/libxi.git","native","163285","105371","332337","0.00044787","C","mit","gl/salsa.debian.org-4317",""
"x265","","https://bitbucket.org/multicoreware/x265_git.git","native","16881","495571","519035","0.00044594","C","gpl-2.0-or-later","",""
"nghttp3","ngtcp2/nghttp3","https://github.com/ngtcp2/nghttp3.git","eco","18996","247118","273522","0.00044108","C","","gh/156868263",""
"fizz","facebookincubator/fizz","https://github.com/facebookincubator/fizz.git","eco","0","455848","455848","0.00044044","C","bsd-3-clause","gh/89943162",""
"double-conversion","google/double-conversion","https://github.com/google/double-conversion.git","native","66755","286751","379540","0.00043822","C","bsd-3-clause","gh/25397114",""
"jbigkit","imagemagick/jbig","https://github.com/imagemagick/jbig.git","native","189333","0","263172","0.00043402","C","","gh/36987247",""
"net-tools","ecki/net-tools","https://github.com/ecki/net-tools.git","native","121147","0","168394","0.00043233","C","","gh/9720310",""
"speex","","https://gitlab.xiph.org/xiph/speex.git","native","131857","315182","498463","0.00043186","C","bsd-3-clause","",""
"srt","haivision/srt","https://github.com/haivision/srt.git","eco","54705","464860","540899","0.00043029","C","mpl-2.0","gh/87443396",""
"z3","z3prover/z3","https://github.com/z3prover/z3.git","eco","107520","371464","520916","0.00042893","C","mit","gh/32944298",""
"procps","","https://gitlab.com/procps-ng/procps.git","native","229971","0","319659","0.00042569","C","","gl/247135",""
"svt-av1","","https://gitlab.com/aomediacodec/svt-av1.git","native","20428","402269","430663","0.00042553","C","bsd-3-clause","gl/24327400",""
"at-spi2-core","","https://salsa.debian.org/a11y-team/at-spi2-core.git","native","134403","137179","323999","0.00042523","C","lgpl-2.1-or-later","gl/salsa.debian.org-6353",""
"libfuse","libfuse/libfuse","https://github.com/libfuse/libfuse.git","eco","208234","0","289445","0.00042377","C","","gh/48296177",""
"lame","","https://salsa.debian.org/multimedia-team/lame.git","native","129488","253156","433144","0.00042106","C","lgpl-2.0-or-later","gl/salsa.debian.org-8041",""
"cjson","davegamble/cjson","https://github.com/davegamble/cjson.git","native","57800","333518","413860","0.00041912","C","mit","gh/54280778",""
"apr-util","","https://salsa.debian.org/apache-team/apr-util.git","native","118195","316817","481108","0.00041688","C","apache-2.0","gl/salsa.debian.org-25412",""
"libssh","","https://salsa.debian.org/debian/libssh.git","native","58995","405225","487228","0.00041430","C","lgpl-2.1-or-later","gl/salsa.debian.org-20695",""
"glog","google/glog","https://github.com/google/glog.git","eco","0","184386","184386","0.00041377","C","bsd-3-clause","gh/31197250",""
"fbthrift","facebook/fbthrift","https://github.com/facebook/fbthrift.git","eco","0","453755","453755","0.00041364","C","apache-2.0","gh/11131631",""
"libxmu","","https://salsa.debian.org/xorg-team/lib/libxmu.git","native","222094","23376","332086","0.00041299","C","mit","gl/salsa.debian.org-4321",""
"gpgme","","","","138935","166890","360009","0.00040889","C","lgpl-2.1-or-later","",""
"poppler","","https://salsa.debian.org/freedesktop-team/poppler.git","native","110087","342841","495861","0.00040876","C","gpl-2.0-only","gl/salsa.debian.org-18284",""
"gflags","gflags/gflags","https://github.com/gflags/gflags.git","eco","0","142983","142983","0.00040780","C","bsd-3-clause","gh/9571473",""
"opencl-headers","","","","3728","0","5181","0.00040600","C","","",""
"opencl-clhpp","khronosgroup/opencl-clhpp","https://github.com/khronosgroup/opencl-clhpp.git","native","3442","0","4784","0.00040597","C","","gh/47572511",""
"libvpx","webmproject/libvpx","https://github.com/webmproject/libvpx.git","native","17182","418166","442048","0.00040306","C","bsd-3-clause","gh/22927608",""
"argon2","p-h-c/phc-winner-argon2","https://github.com/p-h-c/phc-winner-argon2.git","native","191973","136030","402872","0.00040102","C","apache-2.0","gh/43629790",""
"lmdb","","https://salsa.debian.org/debian/lmdb.git","native","187935","8428","269657","0.00039687","C","oldap-2.8","gl/salsa.debian.org-28832",""
"fb303","facebook/fb303","https://github.com/facebook/fb303.git","native","0","452539","452539","0.00039683","C","apache-2.0","gh/65046532",""
"libde265","strukturag/libde265","https://github.com/strukturag/libde265.git","native","131579","292972","475866","0.00039655","C","lgpl-3.0-or-later","gh/12384165",""
"libpsl","rockdaboot/libpsl","https://github.com/rockdaboot/libpsl.git","native","192261","65530","332772","0.00039598","C","mit","gh/17948072",""
"grep","","https://salsa.debian.org/debian/grep.git","native","230112","91840","411695","0.00039150","C","gpl-3.0-or-later","gl/salsa.debian.org-9695",""
"npth","","https://salsa.debian.org/eric/npth.git","native","174453","215565","458054","0.00039147","C","lgpl-2.1-or-later","gl/salsa.debian.org-6118",""
"libnsl","thkukuk/libnsl","https://github.com/thkukuk/libnsl.git","native","140473","125032","320289","0.00039039","C","lgpl-2.1-or-later","gh/38096486",""
"unzip","madler/unzip","https://github.com/madler/unzip.git","native","178330","260077","507955","0.00038810","C","info-zip","gh/191646187",""
"python:dbus-python","","","","142986","0","198750","0.00038794","C","","",""
"wayland","","https://gitlab.freedesktop.org/wayland/wayland.git","native","139992","16833","211421","0.00038694","C","mit","gl/gitlab.freedesktop.org-121",""
"s-lang","","","","229888","35811","355355","0.00038693","C","gpl-2.0-or-later","",""
"lua","lua/lua","https://github.com/lua/lua.git","native","114230","236781","395560","0.00038658","C","mit","gh/5805256",""
"libtheora","","https://salsa.debian.org/multimedia-team/libtheora.git","native","128806","265951","444991","0.00038238","C","","gl/salsa.debian.org-28694",""
"opencore-amr","","https://salsa.debian.org/multimedia-team/opencore-amr.git","native","112135","313468","469335","0.00037991","C","apache-2.0","gl/salsa.debian.org-8143",""
"zeromq","zeromq/libzmq","https://github.com/zeromq/libzmq.git","eco","120407","305864","473229","0.00037719","C","mpl-2.0","gh/263379",""
"wangle","facebook/wangle","https://github.com/facebook/wangle.git","eco","0","440946","440946","0.00037546","C","apache-2.0","gh/27889694",""
"numactl","numactl/numactl","https://github.com/numactl/numactl.git","native","168649","0","234422","0.00037506","C","","gh/22658715",""
"libzip","nih-at/libzip","https://github.com/nih-at/libzip.git","native","8339","388245","399836","0.00037416","C","bsd-3-clause","gh/51913230",""
"libb2","blake2/libb2","https://github.com/blake2/libb2.git","native","29584","348950","390071","0.00037399","C","cc0-1.0","gh/44247193",""
"gstreamer","","https://gitlab.freedesktop.org/gstreamer/gstreamer.git","native","136124","108670","297882","0.00037191","C","lgpl-2.0-or-later and lgpl-2.1-or-later and mit","gl/gitlab.freedesktop.org-1357",""
"protobuf-c","protobuf-c/protobuf-c","https://github.com/protobuf-c/protobuf-c.git","native","190335","57921","322486","0.00036787","C","bsd-2-clause","gh/14440211",""
"nvm","nvm-sh/nvm","https://github.com/nvm-sh/nvm.git","native","0","481434","481434","0.00036723","C","mit","gh/612230",""
"cyrus-sasl","cyrusimap/cyrus-sasl","https://github.com/cyrusimap/cyrus-sasl.git","eco","228407","32697","350182","0.00036657","C","bsd-3-clause-attribution","gh/59072097",""
"libpciaccess","","https://salsa.debian.org/xorg-team/lib/libpciaccess.git","native","147161","12584","217137","0.00035846","C","mit","gl/salsa.debian.org-4304",""
"x264","","https://salsa.debian.org/multimedia-team/x264.git","native","56474","353427","431925","0.00035356","C","gpl-2.0-or-later","gl/salsa.debian.org-8260",""
"qemu","","https://salsa.debian.org/qemu-team/qemu.git","native","24781","428950","463395","0.00035347","C","gpl-2.0-only","gl/salsa.debian.org-27229",""
"fftw","","https://salsa.debian.org/science-team/fftw.git","native","134404","78727","265548","0.00035312","C","gpl-2.0-or-later and bsd-2-clause","gl/salsa.debian.org-3240",""
"python:numpy","","","","0","440092","440092","0.00035182","C","","",""
"libxslt","","https://gitlab.gnome.org/gnome/libxslt.git","native","175873","56911","301374","0.00035122","C","x11","gl/gitlab.gnome.org-1762",""
"zimg-image-processing","sekrit-twc/zimg","https://github.com/sekrit-twc/zimg.git","native","58033","364072","444737","0.00035055","C","","gh/23723043",""
"libxrandr","","https://salsa.debian.org/xorg-team/lib/libxrandr.git","native","157731","52743","271989","0.00034882","C","mit","gl/salsa.debian.org-4327",""
"sed","","https://salsa.debian.org/debian/sed.git","native","230119","135455","455320","0.00034731","C","","gl/salsa.debian.org-8498",""
"redis","","https://salsa.debian.org/lamby/pkg-redis.git","native","9279","430610","443507","0.00033830","C","agpl-3.0-only and bsd-2-clause and bsl-1.0 and mit and (cc0-1.0 or bsd-2-clause)","gl/salsa.debian.org-27638",""
"libcbor","pjk/libcbor","https://github.com/pjk/libcbor.git","native","19358","295006","321913","0.00033741","C","mit","gh/28867623",""
"file","file/file","https://github.com/file/file.git","native","226452","71507","386275","0.00033600","C","","gh/1303130",""
"openmpi","","https://salsa.debian.org/hpc-team/openmpi.git","native","9785","162350","175951","0.00033508","C","","gl/salsa.debian.org-7192",""
"libdrm","","https://gitlab.freedesktop.org/mesa/drm.git","native","161722","15776","240569","0.00033295","C","mit","gl/gitlab.freedesktop.org-177",""
"json-c","json-c/json-c","https://github.com/json-c/json-c.git","native","150500","72181","281376","0.00033071","C","mit","gh/1139119",""
"sysprof","","https://salsa.debian.org/gnome-team/sysprof.git","native","3629","0","5044","0.00033066","C","","gl/salsa.debian.org-5419",""
"pulseaudio","","https://salsa.debian.org/pulseaudio-team/pulseaudio.git","native","134016","19346","205628","0.00032893","C","gpl-2.0-or-later and lgpl-2.1-or-later and bsd-3-clause","gl/salsa.debian.org-19394",""
"cups","openprinting/cups","https://github.com/openprinting/cups.git","native","161968","55791","280926","0.00032891","C","apache-2.0","gh/292664437",""
"aspell","gnuaspell/aspell","https://github.com/gnuaspell/aspell.git","native","152665","169848","382052","0.00032880","C","lgpl-2.1-only","gh/76153145",""
"openssh","openssh/openssh-portable","https://github.com/openssh/openssh-portable.git","native","229442","72811","391735","0.00032842","C","ssh-openssh","gh/15991457",""
"shadow","shadow-maint/shadow","https://github.com/shadow-maint/shadow.git","native","230127","0","319876","0.00032782","C","","gh/10508169",""
"libidn","","https://salsa.debian.org/debian/libidn.git","native","64490","293129","382770","0.00032206","C","gpl-2.0-or-later or lgpl-3.0-or-later","gl/salsa.debian.org-30730",""
"soxr","dofuuz/soxr","https://github.com/dofuuz/soxr.git","native","123067","225611","396674","0.00032151","C","","gh/386255240",""
"lerc","esri/lerc","https://github.com/esri/lerc.git","native","86936","17873","138714","0.00031886","C","","gh/47581102",""
