"project","repo","srcname","binname","visiblename","version","status","categories","licenses"
"aiosignal","debian_13","aiosignal","","aiosignal","1.3.2","outdated","misc",""
"aiosmtplib","debian_13","aiosmtplib","","aiosmtplib","4.0.0","outdated","misc",""
"aiosteamist","debian_13","aiosteamist","","aiosteamist","1.0.1","unique","misc",""
"aiostreammagic","debian_13","aiostreammagic","","aiostreammagic","2.11.0","outdated","misc",""
"aiotankerkoenig","debian_13","aiotankerkoenig","","aiotankerkoenig","0.5.0","outdated","misc",""
"aiotask-context","debian_13","aiotask-context","","aiotask-context","0.6.1","unique","misc",""
"aiowatttime","debian_13","aiowatttime","","aiowatttime","2024.6.0","unique","misc",""
"aioxmlrpc","debian_13","aioxmlrpc","","aioxmlrpc","0.9.1","outdated","misc",""
"aiozipkin","debian_13","aiozipkin","","aiozipkin","1.1.1a1","unique","misc",""
"aiozoneinfo","debian_13","aiozoneinfo","","aiozoneinfo","0.2.3","unique","misc",""
"air-quality-sensor","debian_13","air-quality-sensor","","air-quality-sensor","0.1.5","unique","misc",""
"air-r-formatter","homebrew","air","","air","0.9.0","unique","",""
"aircrack-ng","debian_13","aircrack-ng","","aircrack-ng","1.7+git20230807.4bf83f1a","ignored","net",""
"aircrack-ng","homebrew","aircrack-ng","","aircrack-ng","1.7","newest","",""
"airlift-airline","debian_13","airlift-airline","","airlift-airline","0.7","unique","misc",""
"airlift-slice","debian_13","airlift-slice","","airlift-slice","0.16","unique","misc",""
"airshare","homebrew","airshare","","airshare","0.1.6","unique","",""
"airspy","debian_13","airspyone-host","","airspyone-host","1.0.10","newest","misc",""
"airspy","homebrew","airspy","","airspy","1.0.10","newest","",""
"airspy","homebrew","airspy","","airspy","HEAD","rolling","",""
"airspyhf","debian_13","airspyhf","","airspyhf","1.6.8","newest","misc",""
"airspyhf","homebrew","airspyhf","","airspyhf","1.6.8","newest","",""
"airspyhf","homebrew","airspyhf","","airspyhf","HEAD","rolling","",""
"airstrike","debian_13","airstrike","","airstrike","0.99+1.0pre6a","outdated","games",""
"airtable-mcp-server","homebrew","airtable-mcp-server","","airtable-mcp-server","1.13.0","unique","",""
"airthings-ble","debian_13","airthings-ble","","airthings-ble","1.1.0","outdated","misc",""
"airthings-cloud","debian_13","airthings-cloud","","airthings-cloud","0.2.0","unique","misc",""
"aisleriot","debian_13","aisleriot","","aisleriot","3.22.35","newest","games",""
"aiven-client","homebrew","aiven-client","","aiven-client","4.13.0","unique","",""
"aiven-client","homebrew","aiven-client","","aiven-client","HEAD","rolling","",""
"aj-snapshot","debian_13","aj-snapshot","","aj-snapshot","0.9.9","newest","sound",""
"akamai","homebrew","akamai","","akamai","2.0.3","newest","",""
"akamai","homebrew","akamai","","akamai","HEAD","rolling","",""
"akira","debian_13","akira","","akira","0.0.16","newest","misc",""
"akku","homebrew","akku","","akku","1.1.0","newest","",""
"akku","homebrew","akku","","akku","HEAD","rolling","",""
"aklomp-base64","homebrew","aklomp-base64","","aklomp-base64","0.5.2","newest","",""
"akonadi","debian_13","akonadi","","akonadi","24.12.3","outdated","libs",""
"akonadi-calendar","debian_13","akonadi-calendar","","akonadi-calendar","24.12.3","outdated","misc",""
"akonadi-calendar-tools","debian_13","akonadi-calendar-tools","","akonadi-calendar-tools","24.12.3","outdated","misc",""
"akonadi-contacts","debian_13","akonadi-contacts","","akonadi-contacts","24.12.3","outdated","misc",""
"akonadi-import-wizard","debian_13","akonadi-import-wizard","","akonadi-import-wizard","24.12.3","outdated","misc",""
"akonadi-mime","debian_13","akonadi-mime","","akonadi-mime","24.12.3","outdated","misc",""
"akonadi-search","debian_13","akonadi-search","","akonadi-search","24.12.3","outdated","misc",""
"akonadiconsole","debian_13","akonadiconsole","","akonadiconsole","24.12.3","outdated","misc",""
"akregator","debian_13","akregator","","akregator","24.12.3","outdated","misc",""
"akuma","debian_13","akuma","","akuma","1.10","newest","java",""
"alabaster","debian_13","alabaster","","alabaster","0.7.8","legacy","misc",""
"alabaster","debian_13","alabaster","","alabaster","0.7.12","legacy","misc",""
"alabaster","debian_13","alabaster","","alabaster","0.7.16","outdated","misc",""
"alabaster","debian_13","alabaster","","alabaster","0.7.16","outdated","misc",""
"alacarte","debian_13","alacarte","","alacarte","3.56.0","outdated","utils",""
"alacritty","debian_13","rust-alacritty","","rust-alacritty","0.15.1","outdated","misc",""
"aladin","debian_13","aladin","","aladin","12.060","newest","misc",""
"alarm-clock-applet","debian_13","alarm-clock-applet","","alarm-clock-applet","0.4.1","newest","misc",""
"alass","homebrew","alass","","alass","2.0.0","newest","",""
"alberta","debian_13","alberta","","alberta","3.1.1","newest","misc",""
"album","debian_13","album","","album","4.17","outdated","non-free/web",""
"album-data","debian_13","album-data","","album-data","4.05","unique","non-free/web",""
"alda","homebrew","alda","","alda","2.4.2","newest","",""
"aldo","debian_13","aldo","","aldo","0.7.8","newest","hamradio",""
"aldo","homebrew","aldo","","aldo","0.7.7","outdated","",""
"ale-anti-lamenessing-engine","debian_13","ale","","ale","0.9.0.3","newest","graphics",""
"alejandra","homebrew","alejandra","","alejandra","4.0.0","newest","",""
"alejandra","homebrew","alejandra","","alejandra","HEAD","rolling","",""
"alembic","homebrew","alembic","","alembic","1.8.11","newest","",""
"alembic","homebrew","alembic","","alembic","HEAD","rolling","",""
"alertmanager","debian_13","prometheus-alertmanager","","prometheus-alertmanager","0.28.1","outdated","misc",""
"alertmanager-irc-relay","debian_13","alertmanager-irc-relay","","alertmanager-irc-relay","0.5.1","newest","misc",""
"alevt","debian_13","alevt","","alevt","1.8.2","outdated","x11",""
"alex","debian_13","alex","","alex","3.4.0.1","outdated","haskell",""
"alex4","debian_13","alex4","","alex4","1.1","outdated","contrib/misc",""
"alexjs","homebrew","alexjs","","alexjs","11.0.1","newest","",""
"alfa","debian_13","alfa","","alfa","2.2","outdated","misc",""
"alfred","debian_13","alfred","","alfred","2025.0","outdated","misc",""
"algernon","homebrew","algernon","","algernon","1.17.5","newest","",""
"algernon","homebrew","algernon","","algernon","HEAD","rolling","",""
"alglib","debian_13","alglib","","alglib","4.2.0","outdated","libs",""
"algobox","debian_13","algobox","","algobox","1.1.1","newest","misc",""
"algol68g","debian_13","algol68g","","algol68g","3.1.2","outdated","devel",""
"algol68g","homebrew","algol68g","","algol68g","3.11.3","newest","",""
"algolia-cli","homebrew","algolia","","algolia","1.8.1","newest","",""
"algolia-cli","homebrew","algolia","","algolia","HEAD","rolling","",""
"algotutor","debian_13","algotutor","","algotutor","0.8.6","newest","science",""
"ali","homebrew","ali","","ali","0.8.0","newest","",""
"ali","homebrew","ali","","ali","HEAD","rolling","",""
"aliae","homebrew","aliae","","aliae","0.26.6","newest","",""
"aliae","homebrew","aliae","","aliae","HEAD","rolling","",""
"alice-irc-client","debian_13","alice","","alice","0.19","unique","perl",""
"aliddns","homebrew","aliddns","","aliddns","0.0.23","unique","",""
"aliddns","homebrew","aliddns","","aliddns","HEAD","rolling","",""
"alien","debian_13","alien","","alien","8.95.8","outdated","admin",""
"alien-hunter","debian_13","alien-hunter","","alien-hunter","1.7","unique","science",""
"alienarena","debian_13","alien-arena","","alien-arena","7.71.7","newest","contrib/games",""
"alienarena-data","debian_13","alien-arena-data","","alien-arena-data","7.71.3","outdated","non-free/games",""
"alienblaster","debian_13","alienblaster","","alienblaster","1.1.0","newest","games",""
"align-kinzler","homebrew","align","","align","1.7.5","newest","",""
"aliki","debian_13","aliki","","aliki","0.3.0","newest","sound",""
"alire","debian_13","alire","","alire","1.2.1","outdated","misc",""
"alive2","homebrew","alive2","","alive2","21.0","newest","",""
"alive2","homebrew","alive2","","alive2","HEAD","rolling","",""
"aliyun-cli","homebrew","aliyun-cli","","aliyun-cli","3.3.7","newest","",""
"aliyun-cli","homebrew","aliyun-cli","","aliyun-cli","HEAD","rolling","",""
"aliyunpan","homebrew","aliyunpan","","aliyunpan","0.3.8","newest","",""
"aliyunpan","homebrew","aliyunpan","","aliyunpan","HEAD","rolling","",""
"alkimia","debian_13","alkimia","","alkimia","8.1.2","outdated","misc",""
"all-knowing-dns","debian_13","all-knowing-dns","","all-knowing-dns","1.7","unique","perl",""
"all-repos","homebrew","all-repos","","all-repos","1.31.0","newest","",""
"allegro","debian_13","allegro5","","allegro5","5.2.10.1","outdated","misc",""
"allegro","homebrew","allegro","","allegro","5.2.11.3","newest","",""
"allegro4","debian_13","allegro4.4","","allegro4.4","4.4.3.1","newest","devel",""
"allegro4","homebrew","allegro","","allegro","HEAD","rolling","",""
"allelecount","debian_13","allelecount","","allelecount","4.3.0","newest","misc",""
"alligator","debian_13","alligator","","alligator","25.04.3","outdated","misc",""
"allow-html-temp","debian_13","allow-html-temp","","allow-html-temp","10.0.8","outdated","misc",""
"alloy-analyzer","homebrew","alloy-analyzer","","alloy-analyzer","6.2.0","unique","",""
"allure-report","homebrew","allure","","allure","2.39.0","newest","",""
"allureofthestars","debian_13","allure","","allure","0.11.0.0","newest","misc",""
"allureofthestars","homebrew","allureofthestars","","allureofthestars","0.11.0.0","newest","",""
"allureofthestars","homebrew","allureofthestars","","allureofthestars","HEAD","rolling","",""
"alluxio","homebrew","alluxio","","alluxio","2.9.5","outdated","",""
"almanah","debian_13","almanah","","almanah","0.12.4","newest","gnome",""
"almond","debian_13","almond","","almond","0.3.3","outdated","misc",""
"alog","debian_13","libalog","","libalog","0.6.2","newest","libs",""
"alot","debian_13","alot","","alot","0.11","outdated","misc",""
"alot","homebrew","alot","","alot","0.12","newest","",""
"alot","homebrew","alot","","alot","HEAD","rolling","",""
"alp-access-log-profiler","homebrew","alp","","alp","1.0.21","unique","",""
"alp-access-log-profiler","homebrew","alp","","alp","HEAD","rolling","",""
"alpine","debian_13","alpine","","alpine","2.26","outdated","mail",""
"alpine","homebrew","alpine","","alpine","2.26","outdated","",""
"alpine","homebrew","alpine","","alpine","HEAD","rolling","",""
"alpine-chroot-install","debian_13","alpine-chroot-install","","alpine-chroot-install","0.14.0","newest","misc",""
"alpscore","homebrew","alpscore","","alpscore","2.3.2","newest","",""
"alqalam","debian_13","alqalam","","alqalam","0.2","unique","tex",""
"alsa-lib","debian_13","alsa-lib","","alsa-lib","1.2.14","outdated","libs",""
"alsa-lib","homebrew","alsa-lib","","alsa-lib","1.2.15.3","newest","",""
"alsa-plugins","debian_13","alsa-plugins","","alsa-plugins","1.2.12","newest","libs",""
"alsa-scarlett-gui","debian_13","alsa-scarlett-gui","","alsa-scarlett-gui","0.5.1","newest","misc",""
"alsa-tools","debian_13","alsa-tools","","alsa-tools","1.2.14","outdated","sound",""
"alsa-topology-conf","debian_13","alsa-topology-conf","","alsa-topology-conf","1.2.5.1","newest","misc",""
"alsa-ucm-conf","debian_13","alsa-ucm-conf","","alsa-ucm-conf","1.2.14","outdated","misc",""
"alsa-ucm-conf-asahi","debian_13","alsa-ucm-conf-asahi","","alsa-ucm-conf-asahi","8","newest","misc",""
"alsa-utils","debian_13","alsa-utils","","alsa-utils","1.2.14","outdated","sound",""
"alsaequal","debian_13","alsaequal","","alsaequal","0.6","outdated","sound",""
"alsamixergui","debian_13","alsamixergui","","alsamixergui","0.9.0rc2-1","ignored","sound",""
"alsamodularsynth","debian_13","ams","","ams","2.2.1","newest","sound",""
"alsaplayer","debian_13","alsaplayer","","alsaplayer","0.99.82","newest","sound",""
"altdns","debian_13","altdns","","altdns","1.0.2+git20250109.6728272","ignored","misc",""
"alter-sequence-alignment","debian_13","alter-sequence-alignment","","alter-sequence-alignment","1.3.4","unique","misc",""
"altermime","debian_13","altermime","","altermime","0.3.10","outdated","mail",""
"altos","debian_13","altos","","altos","1.9.21","outdated","electronics",""
"altree","debian_13","altree","","altree","1.3.2","unique","science",""
"alttab","debian_13","alttab","","alttab","1.7.1","newest","misc",""
"alure","debian_13","alure","","alure","1.2","newest","libs",""
"alure","homebrew","alure","","alure","1.2","newest","",""
"amanda","debian_13","amanda","","amanda","3.5.4","newest","utils",""
"amap-align","debian_13","amap-align","","amap-align","2.2+git20080214.600fc29","ignored","science",""
"amarok","debian_13","amarok","","amarok","3.2.2","outdated","misc",""
"amass","homebrew","amass","","amass","5.1.1","newest","",""
"amass","homebrew","amass","","amass","HEAD","rolling","",""
"amavisd-milter","debian_13","amavisd-milter","","amavisd-milter","1.7.2","newest","mail",""
"amavisd-new","debian_13","amavisd-new","","amavisd-new","2.13.0","outdated","mail",""
"amazon-ec2-net-utils","debian_13","amazon-ec2-net-utils","","amazon-ec2-net-utils","2.4.1","outdated","misc",""
"amazon-ec2-utils","debian_13","amazon-ec2-utils","","amazon-ec2-utils","2.1.0","outdated","misc",""
"amazon-ecr-credential-helper","debian_13","amazon-ecr-credential-helper","","amazon-ecr-credential-helper","0.7.1","outdated","misc",""
"amazon-ecr-credential-helper","homebrew","docker-credential-helper-ecr","","docker-credential-helper-ecr","0.12.0","newest","",""
"amazon-ecr-credential-helper","homebrew","docker-credential-helper-ecr","","docker-credential-helper-ecr","HEAD","rolling","",""
"amazon-ecs-cli","homebrew","amazon-ecs-cli","","amazon-ecs-cli","1.21.0","newest","",""
"amazon-ecs-cli","homebrew","amazon-ecs-cli","","amazon-ecs-cli","HEAD","rolling","",""
"amb-plugins","debian_13","amb-plugins","","amb-plugins","0.8.1","newest","sound",""
"ambdec","debian_13","ambdec","","ambdec","0.7.1","newest","sound",""
"amber-web-framework","homebrew","amber","","amber","1.4.1","newest","",""
"amberol","debian_13","amberol","","amberol","2025.1","outdated","misc",""
"amd64-microcode","debian_13","amd64-microcode","","amd64-microcode","3.20250311.1","outdated","non-free-firmware/misc",""
"amdatu-bootstrap","homebrew","amdatu-bootstrap","","amdatu-bootstrap","9","unique","",""
"amdgcn-tools","debian_13","amdgcn-tools","","amdgcn-tools","17","unique","misc",""
"amdgcn-tools-19","debian_13","amdgcn-tools-19","","amdgcn-tools-19","19.1","outdated","misc",""
"amdsmi","debian_13","amdsmi","","amdsmi","6.1.2","outdated","misc",""
"amfora","debian_13","amfora","","amfora","1.10.0","outdated","misc",""
"amfora","homebrew","amfora","","amfora","1.11.0","newest","",""
"amfora","homebrew","amfora","","amfora","HEAD","rolling","",""
"amide","debian_13","amide","","amide","1.0.6","newest","graphics",""
"amideco","debian_13","amideco","","amideco","0.31e","unique","utils",""
"amiga-fdisk","debian_13","amiga-fdisk","","amiga-fdisk","0.04","unique","admin",""
"amispammer","debian_13","amispammer","","amispammer","3.3","unique","net",""
"amiwm","debian_13","amiwm","","amiwm","0.22pl2","outdated","non-free/x11",""
"aml-main-loop","debian_13","aml","","aml","0.3.0","outdated","misc",""
"ammonite","homebrew","ammonite-repl","","ammonite-repl","3.0.9","newest","",""
"amoeba","debian_13","amoeba","","amoeba","1.1","newest","contrib/x11",""
"amoeba-data","debian_13","amoeba-data","","amoeba-data","1.1","newest","non-free/x11",""
"amoebax","debian_13","amoebax","","amoebax","0.2.1","newest","games",""
"amp-editor","homebrew","amp","","amp","0.7.1","newest","",""
"amp-editor","homebrew","amp","","amp","HEAD","rolling","",""
"amphetamine","debian_13","amphetamine","","amphetamine","0.8.10","newest","games",""
"amphetamine-data","debian_13","amphetamine-data","","amphetamine-data","0.8.7","unique","games",""
"ampl-asl","homebrew","ampl-asl","","ampl-asl","1.0.1","newest","",""
