"package","github_repo","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","pagerank_dl"
"no-case","blakeembrey/change-case","957299269","640507937","874649228","930218108","1032201769","1308919306","True","0.00035595","0.00115518"
"use-sync-external-store","facebook/react","388664591","102781","100606649","323275536","490860826","1028477164","True","0.00035421","0.00020813"
"@remirror/core","remirror/remirror","1359144","211022","717627","1445932","1763586","2657553","True","0.00035383","0.00000354"
"agent-base","TooTallNate/proxy-agents","2615063835","1200023815","1631739498","2172240785","3253148233","4818166848","True","0.00035256","0.00118119"
"globby","sindresorhus/globby","2936557852","2095258248","2744408166","3026055046","3205441040","3611626763","True","0.00035227","0.00070241"
"orderedmap","marijnh/orderedmap","53434596","10373061","22796380","39312238","64133782","130557522","True","0.00035212","0.00014398"
"find-up-simple","sindresorhus/find-up-simple","98040328","0","0","2578150","67640282","223902554","True","0.00034975","0.00109259"
"xmlbuilder","oozcitak/xmlbuilder-js","1218918077","821822281","1101110767","1206204542","1313195715","1652257084","True","0.00034743","0.00038918"
"editions","bevry/editions","61012861","64674987","54979069","46704237","56376891","82329123","True","0.00034617","0.00006688"
"util-deprecate","TooTallNate/util-deprecate","1996878292","1237303503","1620362780","1903946961","2186968686","3035809530","True","0.00034237","0.00117489"
"@octokit/openapi-types","octokit/openapi-types.ts","502127055","147679023","275157441","445736462","612390243","1029672106","True","0.00033789","0.00058543"
"@tamagui/constants","","2734314","0","46130","1365868","3221884","6303374","True","0.00033482","0.00001393"
"file-type","sindresorhus/file-type","1139513140","1277858449","993873237","1037487507","1050435818","1337910692","True","0.00033471","0.00035128"
"is-glob","micromatch/is-glob","3063610751","2174551227","2941004918","3048078256","3083835550","4070583806","True","0.00033421","0.00173877"
"plugin-error","gulpjs/plugin-error","115445223","117343608","112025562","107603239","111992607","128261102","True","0.00033366","0.00003432"
"parse5","inikulin/parse5","1935399287","1294296089","1633118919","1897198336","2070163581","2782219514","True","0.00033349","0.00061817"
"array-back","75lb/array-back","227372498","107218678","160637246","227598498","277066174","364341896","True","0.00033287","0.00008345"
"rsvp","tildeio/rsvp.js","441676159","551458234","533262624","441428737","331905969","350325233","True","0.00033166","0.00021559"
"unicorn-magic","sindresorhus/unicorn-magic","332554983","0","0","4813521","231973854","760877576","True","0.00033089","0.00124318"
"schema-utils","webpack/schema-utils","3832204059","2329955006","3781872756","4418885875","4108024892","4522281768","True","0.00033073","0.00119547"
"long","dcodeIO/long.js","942959942","362022440","526220754","900787434","1337068323","1588700762","True","0.00032833","0.00035578"
"supports-color","chalk/supports-color","12580987113","5947496082","10460483543","14010061878","16183420830","16303473235","True","0.00032786","0.00312297"
"cheerio","cheeriojs/cheerio","409510685","303030055","360386208","377462026","422449638","584225498","True","0.00032680","0.00012394"
"@ckeditor/ckeditor5-engine","ckeditor/ckeditor5","24051414","4195349","8980763","14252199","32774974","60053789","True","0.00032628","0.00005728"
"extend-shallow","jonschlinkert/extend-shallow","3325830706","2478288475","3805190482","3809073239","3267761242","3268840094","True","0.00032579","0.00096392"
"@uppy/utils","transloadit/uppy","12562915","5985203","9309679","10796902","14062122","22660669","True","0.00032491","0.00000942"
"d","medikoo/d","502335906","507199073","516102467","493930894","479780019","514667077","True","0.00032244","0.00046281"
"@aws-cdk/core","aws/aws-cdk","39233596","34309204","90649895","50138128","12074110","8996643","True","0.00032180","0.00006716"
"pathe","unjs/pathe","427435612","226242","20237944","203381277","482862799","1430469798","True","0.00031987","0.00022342"
"browserslist","browserslist/browserslist","2396165212","1596921742","2041438614","2174334478","2535918830","3632212398","True","0.00031728","0.00137316"
"is-extglob","jonschlinkert/is-extglob","2279020241","1335413150","1908823866","2182570298","2477888864","3490405030","True","0.00031695","0.00198766"
"cssesc","mathiasbynens/cssesc","1271747428","991096216","1167098376","1176117601","1269492663","1754932288","True","0.00031694","0.00106893"
"is-unicode-supported","sindresorhus/is-unicode-supported","1110064190","236718580","634472704","1018123965","1457146182","2203859521","True","0.00031674","0.00084158"
"mime","broofa/mime","2944965524","2085550122","2577583019","2901676195","3182909795","3977108493","True","0.00031665","0.00068600"
"@babel/helper-module-imports","babel/babel","1951809583","1150995872","1580209781","1852421215","2167881114","3007539934","True","0.00031620","0.00085781"
"version-range","bevry/version-range","5734422","3530571","2655485","264032","1537989","20684035","True","0.00031608","0.00006118"
"vfile-message","vfile/vfile-message","506604948","293462229","404546149","479418563","555978798","799619002","True","0.00031530","0.00021759"
"devlop","wooorm/devlop","171191061","0","0","8354770","117104116","388114297","True","0.00031520","0.00020645"
"@parcel/diagnostic","parcel-bundler/parcel","23763620","2500696","18824871","27983265","30456526","39052745","True","0.00031440","0.00007990"
"@radix-ui/react-slot","radix-ui/primitives","371394117","1621777","24960489","130383558","434776118","1265228643","True","0.00031434","0.00038383"
"rxjs","reactivex/rxjs","2159692155","1314298122","1992850061","2303319488","2200231054","2987762051","True","0.00031319","0.00061017"
"@radix-ui/react-primitive","radix-ui/primitives","356006211","2273998","27109292","134055374","420669645","1195922747","True","0.00031256","0.00033078"
"@material/feature-targeting","material-components/material-components-web","29547119","6326276","9996505","35358976","56061442","39992399","True","0.00031132","0.00006131"
"domhandler","fb55/domhandler","1670065575","964691916","1331982925","1664114689","1917245948","2472292401","True","0.00031080","0.00093193"
"esutils","estools/esutils","1872236849","1107219690","1495622834","1761758878","2062879506","2933703340","True","0.00031051","0.00113097"
"workbox-core","googlechrome/workbox","226168133","168003731","227981024","240403463","227358846","267093604","True","0.00031000","0.00048308"
"streamx","mafintosh/streamx","232314311","122294","884855","75453723","364551577","720559107","True","0.00030889","0.00027547"
"global","Raynos/global","295870595","271930761","334289802","329963152","259641863","283527398","True","0.00030831","0.00009119"
"@babel/runtime-corejs3","babel/babel","448889618","413303157","588501991","459205290","363142090","420295565","True","0.00030785","0.00018293"
"asap","kriskowal/asap","846181278","526972953","732157925","849814627","923131586","1198829302","True","0.00030732","0.00040283"
"babel-types","babel/babel","227573591","260063100","276957104","213678489","185914265","201255001","True","0.00030729","0.00023359"
"datatables.net","DataTables/Dist-DataTables","19911984","15420562","16657913","18097658","21098585","28285204","True","0.00030681","0.00001092"
"@math.gl/types","visgl/math.gl","6422167","92","1034217","7050581","10580858","13445088","True","0.00030459","0.00001833"
"tinyglobby","SuperchupuDev/tinyglobby","601086536","0","0","0","33660961","1168512112","True","0.00030335","0.00031361"
"htmlparser2","fb55/htmlparser2","1371958877","853574191","1115166471","1307973763","1517262074","2065817890","True","0.00030191","0.00039496"
"@unocss/core","unocss/unocss","9208156","23992","1135193","4747194","15311504","24822901","True","0.00030189","0.00001883"
"core-js-pure","zloirock/core-js","634928072","490435037","720102186","674708751","600486782","688907608","True","0.00030111","0.00030737"
"request","request/request","912697494","1197709917","1015899943","876015645","715281692","758580273","True","0.00030079","0.00020823"
"@algolia/client-common","algolia/algoliasearch-client-javascript","68627132","17697944","35797582","52624217","90083917","146932003","True","0.00029854","0.00010437"
"requireindex","stephenhandley/requireindex","189090627","71118324","132687078","198294238","262468481","280885015","True","0.00029835","0.00005132"
"@parcel/types-internal","parcel-bundler/parcel","4721917","0","0","0","636753","8807081","True","0.00029632","0.00003411"
"@react-aria/utils","adobe/react-spectrum","82151907","5992579","19760234","44219068","102875500","237912154","True","0.00029603","0.00006198"
"source-map-support","evanw/node-source-map-support","2359483558","1350722923","1958501147","2302901335","2631515177","3553777210","True","0.00029455","0.00067909"
"passport-strategy","jaredhanson/passport-strategy","107352923","59783816","78741065","100517678","120280575","177441484","True","0.00029385","0.00005258"
"clone","pvorb/node-clone","1426006777","832451051","1172291934","1392503715","1642980265","2089806920","True","0.00029213","0.00036216"
"object-keys","ljharb/object-keys","1674038631","1135078023","1435094470","1611043253","1794387973","2394589437","True","0.00029178","0.00099081"
"@floating-ui/utils","floating-ui/floating-ui","529014811","0","0","108926541","507363405","970754488","True","0.00029074","0.00033281"
"fast-safe-stringify","davidmarkclements/fast-safe-stringify","618615094","363438478","503625072","620955719","677055111","928001093","True","0.00029058","0.00018773"
"camelcase","sindresorhus/camelcase","4053095470","2836277164","3685201057","4077108770","4226262224","5440628138","True","0.00029002","0.00123988"
"@jimp/types","jimp-dev/jimp","68191968","67712449","65763204","64883935","61463845","81136410","True","0.00028231","0.00012087"
"@jridgewell/trace-mapping","jridgewell/sourcemaps","2722092374","0","978858094","2246124035","3088375892","4575011477","True","0.00028231","0.00190709"
"es-abstract","ljharb/es-abstract","1978148326","1706674844","1846567135","1860763170","1967097210","2509639274","True","0.00028166","0.00094165"
"@styled-system/core","","28922231","21110655","31125730","31540056","28207670","32627045","True","0.00028164","0.00006207"
"vega-util","vega/vega","14230631","7256632","23253307","11562943","12121190","16959084","True","0.00027907","0.00002232"
"unified-lint-rule","remarkjs/remark-lint","9871969","4416811","6333035","8139003","12155461","18315537","True","0.00027790","0.00000959"
"web3-types","ChainSafe/web3.js","4547189","0","3388","1650480","6876662","9658228","True","0.00027729","0.00005396"
"rc-util","react-component/util","152633512","90080845","132463729","159608212","172841947","208172831","True","0.00027697","0.00014298"
"@sentry/core","getsentry/sentry-javascript","450645560","179587043","286235221","400692200","557986517","828726821","True","0.00027689","0.00048405"
"meow","sindresorhus/meow","978469339","779661062","854496099","924902567","1014582684","1318704287","True","0.00027679","0.00032751"
"@opentelemetry/api-logs","open-telemetry/opentelemetry-js","357857994","0","356","25109815","275458170","1130863637","True","0.00027505","0.00020217"
"tweetnacl","dchest/tweetnacl-js","1090697129","1061672427","1073163984","1067371755","1017734391","1233543089","True","0.00027466","0.00049814"
"undici","nodejs/undici","386669779","5029314","96211887","189086105","513397123","1129624468","True","0.00027442","0.00013951"
"@graphql-tools/utils","ardatan/graphql-tools","726686690","275440989","666900185","814704858","858546866","1017840556","True","0.00027376","0.00038125"
"pify","sindresorhus/pify","3526061017","2880184529","3300325397","3582334774","3571197989","4296262399","True","0.00027323","0.00097816"
