rank,package,pagerank,pagerank_dl,avg_downloads,in_top_list
410,path-root-regex,0.00020342531254552898,0.0001745828576266373,249773814,1
411,es6-iterator,0.00020325528192040063,0.00033926990454363905,485277168,1
412,globals,0.00020277218155946374,0.0011289319316338084,3776722458,1
413,prettier,0.0002022532708248486,0.0004686453952140757,1649474181,1
414,vscode-uri,0.00020224976722309806,6.304025517766586e-05,173681514,1
415,split2,0.000199996050709857,0.00036561116398682624,826325593,1
416,prebuild-install,0.00019965255824411866,9.774582936607551e-05,269316587,1
417,q,0.00019905196640615232,0.0002251981522719097,673980877,1
418,global-modules,0.00019864476634325818,0.00031321005677872155,825126462,1
419,ua-parser-js,0.0001984817637007171,0.00019722948755360265,590347803,1
420,robust-predicates,0.00019806484386735972,8.919680228252974e-05,113060646,1
421,wordwrap,0.0001979587113510567,0.0003324027820469383,938971046,1
422,protobufjs,0.00019772491112028735,0.00026252827327802715,719453054,1
423,jszip,0.00019746046490571635,0.00011708543940496816,366299700,1
424,react-transition-group,0.00019714257135124594,0.0001969282033496836,625228208,1
425,shell-quote,0.00019650797368118777,0.0003337313497248392,896820262,1
426,jss,0.00019546469484069026,0.00011382749204855731,125731463,1
427,vscode-languageserver-types,0.00019525117539434073,7.724130573155631e-05,158335911,1
428,pluralize,0.00019511100653107568,0.0001339969975371071,450285002,1
429,depd,0.0001947839352112495,0.0009012207853672013,2372846837,1
430,ansi-escapes,0.0001940827451399243,0.0008175455488726016,2286350448,1
431,tar,0.00019387142195967274,0.000423643349912366,1397835547,1
432,fast-uri,0.00019368853672458594,0.0006108008386108655,399249800,1
433,p-locate,0.0001930492953977756,0.0035478932991533075,5442206167,1
434,domutils,0.0001929388718736761,0.0007419136994355739,1861186890,1
435,robust-sum,0.00019249879124331426,1.1068040590139778e-05,6756474,1
436,isomorphic.js,0.00019067460090759029,2.178473818366864e-05,23042996,1
437,b4a,0.00018984577455915456,0.0003109264100362634,221013294,1
438,glob-parent,0.00018981194957812941,0.0013781887848605464,4202080325,1
439,spdx-expression-parse,0.00018977961797221287,0.0008073534545794815,1236572570,1
440,regexp-tree,0.0001894165647103662,0.0004514780123385744,178761293,1
441,mute-stream,0.00018937098714486098,0.0005520847918811375,1397384808,1
442,joi,0.0001892362517257107,0.00013690868669736418,417923473,1
443,fbjs,0.00018846509182440988,0.00014100422888365099,357035933,1
444,lib0,0.00018839503902719082,1.8040323851565258e-05,25226284,1
445,is-safe-filename,0.00018803065577967912,0.0003632217753029372,0,0
446,css-in-js-utils,0.00018801052346846306,6.099741453889831e-05,104681069,1
447,global-prefix,0.0001879246249581843,0.0005230249075939626,849369672,1
448,json-schema-traverse,0.0001869285657735437,0.0016291709509309734,4049056696,1
449,pump,0.0001864889362837162,0.0007334789208827906,2053257604,1
450,rfdc,0.00018627509498736635,0.00024873149620253953,695066627,1
451,to-space-case,0.00018613406275486954,2.422631889732741e-05,42822812,1
452,@babel/traverse,0.0001858594296964991,0.0007092174431995216,2406651455,0
453,get-proto,0.00018528895220721608,0.0014133068931539614,2416975787,1
454,apollo-link,0.00018517760796551928,5.072018937836926e-05,98325646,1
455,fast-diff,0.00018487561899812252,0.00039731514200710375,664121591,1
456,kleur,0.00018475127331975266,0.0004875178935729626,1211691715,1
457,yoctocolors,0.00018425825752831838,0.00032720566675045287,46926327,1
458,is-type-of,0.0001837940278138377,7.640263835359287e-06,15064784,1
459,locate-path,0.00018352033593566875,0.0023775671989391435,5431976915,1
460,lodash.isplainobject,0.0001834656195681509,0.00028959992676459554,886184426,1
461,ajv-formats,0.00018342661938317844,0.0005615011264662702,818343416,1
462,mitt,0.00018329795908251275,0.0001007220556894956,243043340,1
463,lie,0.00018258635199190572,0.0001936248919757147,476253698,1
464,esniff,0.000182483805613601,0.000207248266518348,146090784,1
465,is-callable,0.0001822101974602983,0.001181590524207368,1804951078,1
466,base-64,0.000181953783355913,3.637171011380671e-05,96662730,1
467,victory-vendor,0.0001818658068170864,4.947257656429123e-05,118085690,1
468,util,0.00018168746614384408,0.0005213514073659571,1576996932,1
469,delayed-stream,0.00018132215688617442,0.0011693606077640836,1906181692,1
470,bytes,0.00018128779783615416,0.0008990889053691992,2480322424,1
471,ufo,0.00018109409116887925,8.974828034315237e-05,224201483,1
472,for-in,0.00018069165006937053,0.0003938278989302039,900782277,1
473,esm,0.0001806520533002428,7.18989612115573e-05,129995762,1
474,change-case,0.00018051982065079916,0.0001149103685045663,320578606,1
475,@embroider/macros,0.00018043583469482842,3.5416540118775812e-06,0,0
476,babel-import-util,0.00018026343311838502,1.0184222645626463e-05,13223193,1
477,replace-ext,0.00017946966124953668,0.00011377926756773051,319715964,1
478,esbuild,0.00017945955178737963,0.0003678659795667009,1196893553,1
479,p-timeout,0.00017933821075578272,0.00035581235017290516,645512322,1
480,mdast-util-from-markdown,0.00017879342435578273,0.00018345062008574137,314912095,1
481,tapable,0.000178709185212574,0.0008106416109693803,1545375206,1
482,queue-microtask,0.00017870311448771786,0.0008182636437241555,1486628430,1
483,process-warning,0.00017854494060242566,9.676630541871219e-05,270710699,1
484,protocols,0.00017831600993960259,0.000250922324403588,201897048,1
485,defaults,0.0001777473609027976,0.00047195294982727807,863021503,1
486,shebang-regex,0.0001776338421713312,0.0018376047907065671,2974870210,1
487,mustache,0.0001767802759219794,6.68078954056331e-05,206835110,1
488,node-source-walk,0.00017623681727551492,8.156399658131631e-05,68077352,1
489,typhonjs-escomplex-commons,0.0001758721322865719,1.72681696163546e-06,1029373,1
490,resolve-dir,0.00017579897894367708,0.0001706445206232124,384587764,1
491,object.assign,0.00017567970270913942,0.0007795414727626467,1728277319,1
492,symlink-or-copy,0.00017541553613904107,2.1285852017534582e-05,18373013,1
493,mdast-util-phrasing,0.0001750457397023901,5.6782748886844525e-05,138707259,1
494,content-type,0.00017462458375898352,0.0006007931119103357,1420972743,1
495,get-value,0.00017457208795013495,0.0005909664383018329,779369688,1
496,y18n,0.00017455446425839664,0.001021174960197332,2948564213,1
497,jose,0.00017377427509575254,0.00012857178506288545,376355676,1
498,d3-dispatch,0.00017312899474546966,0.00011863941010518225,194839047,1
499,@exodus/bytes,0.00017304729810954387,0.0005955442252194598,0,0
500,vue,0.00017297208872710072,7.258609195657636e-05,251991169,1
501,urijs,0.0001728268205172853,3.1332348547103015e-05,94465688,1
502,wcwidth,0.0001727135796673566,0.0002710026937672712,822982432,1
503,uglify-js,0.00017267061009415213,0.0003225257296855164,971381086,1
504,babel-traverse,0.00017255425720841847,0.0001333253124243813,190665494,1
505,set-function-length,0.00017197500354140167,0.0009196386988551176,1383610260,1
506,ev-emitter,0.0001715241543506728,1.2441108234035927e-05,19134110,1
507,@eslint-community/eslint-utils,0.00017139735938872494,8.750617709892812e-05,0,0
508,jsesc,0.00017126602698424876,0.0011109279667492035,2786158204,1
509,ext,0.0001712152967903786,0.00031975572846536254,452747976,1
510,type-is,0.00017058061726306443,0.00047890689359908896,1415262743,1
511,d3-path,0.0001696798222075564,0.0002131630985162542,336387717,1
512,shebang-command,0.0001696605171242456,0.0011789750922471007,2978338713,1
513,sprintf-js,0.00016958833245301643,0.0006411029094047693,2210309873,1
514,get-stream,0.00016944997436591218,0.001399669867571273,4326187510,1
515,ts-invariant,0.00016923337719932746,9.903993287764155e-05,237650980,1
516,tldts,0.00016868014788697422,0.0006056487714243222,133089984,1
517,cliui,0.0001686784779438885,0.0012687692483321032,3830480299,1
518,callsites,0.00016842305954857124,0.0011799293180903459,2163659095,1
519,utils-merge,0.00016807765170286104,0.0004137054123151498,1351492398,1
520,dunder-proto,0.00016801606200791229,0.0013911765830830008,1268797599,1
521,jest-util,0.00016792737532348985,0.0014305497043393654,2378636349,1
522,lodash.throttle,0.00016788711907062193,8.608498351943688e-05,242416533,1
523,path-root,0.00016769043228647028,0.00011043418379500118,249654349,1
524,yauzl,0.0001676570504479566,0.00026737847738033874,757988628,1
525,streamsearch,0.0001675033378874942,0.0003253249008795203,533095772,1
526,@babel/code-frame,0.0001671749076859435,0.0012878042720603938,3085584582,0
527,web3-errors,0.0001667447620000281,3.012117905108722e-05,4430985,1
528,luxon,0.00016673825047407918,0.00015285523410661148,344383045,1
529,svg.js,0.0001666512844476737,4.6545597184039784e-05,30112666,1
530,color-support,0.00016617968590429045,0.00022228075521504967,527230711,1
531,resize-observer-polyfill,0.0001661412627849077,0.0001018163550427342,287951053,1
532,lodash.camelcase,0.00016600139092417445,0.00018028491730896225,587762954,1
533,sha.js,0.00016568600316177064,0.0003188374627679545,695590468,1
534,web3-utils,0.00016542313890123792,4.084139292347507e-05,47410781,1
535,clean-css,0.0001653866073685447,0.0002409232834975473,740824028,1
536,utrie,0.000165296454588569,7.962169812995298e-05,73540932,1
537,trough,0.00016505242237960978,0.00014501448013257162,401755122,1
538,mz,0.00016481557610424242,0.0001573360357393778,492372932,1
539,is-regexp,0.00016390505879035065,0.00021337897822072135,484677920,1
540,pend,0.00016354302729585364,0.0004899615408346636,721568545,1
541,tsscmp,0.00016313914109761338,9.652829025558993e-05,161719845,1
542,parse-ms,0.00016306676286539126,0.00020784058038243806,229759789,1
543,tough-cookie,0.00016293181969518093,0.0006687110352980723,2154612337,1
544,enhanced-resolve,0.00016269188848548204,0.0004904684931005691,1530760573,1
545,is-promise,0.00016245953189320358,0.0002029358730464096,608667734,1
546,stackframe,0.00016244089545343912,0.0003641929593674899,573930997,1
547,defu,0.00016230115482464914,8.250032139488214e-05,209747839,1
548,ci-info,0.0001619161690277137,0.001112629061833292,2259760545,1
549,varint,0.0001617176501162741,2.886655483839071e-05,63087103,1
550,pinkie,0.0001612681003749322,0.00037310794295894077,704387974,1
551,binary-search-bounds,0.00016122484312348627,8.279716733134041e-06,13917499,1
552,xml,0.00016096671242232503,0.00010828450470454172,299211029,1
553,mdn-data,0.00016096548507658467,0.0006984072578557523,1347393636,1
554,neo-async,0.00016090400441069532,0.0005471179427700167,1200260947,1
555,dot-prop,0.00016080652911975159,0.0003945555125831787,1015990188,1
556,he,0.0001607907582151548,0.00032476816638242505,985554560,1
557,bl,0.0001606331774713342,0.0004189288998074685,1455418545,1
558,is-integer,0.0001602941499660554,8.78436819084544e-06,22013582,1
559,bin-wrapper,0.00016015278086773234,3.2876220179709034e-05,48482163,1
560,@types/geojson,0.00015990616406587896,9.82162093980505e-06,0,0
561,dom-walk,0.0001598374307293259,0.00018740346079391702,282693526,1
562,heimdalljs-logger,0.0001596801108485398,1.9615975646160847e-05,17236834,1
563,css,0.00015947909211096577,0.00015611255249474085,402241339,1
564,utility,0.00015891545183836347,6.557509587719026e-06,15120222,1
565,powershell-utils,0.0001588834849429975,0.00018480246858015463,0,0
566,winston-transport,0.00015883515308888228,0.00014551678419639306,450738565,1
567,bezier-easing,0.00015870006687702902,9.988911501249526e-06,22672377,1
568,axe-core,0.0001586268904966392,0.00021093807010093946,701367234,1
569,reusify,0.00015821253036070557,0.0008666883125166724,1591142221,1
570,indent-string,0.00015808156119087916,0.0008124924210710303,1926722052,1
571,winston,0.0001579167430843284,0.00015952452876437888,539781323,1
572,playwright-core,0.00015775316800480755,0.00016554279825399542,331286191,1
573,ramda,0.00015762593444876565,0.0001578426632680826,552488188,1
574,triple-beam,0.00015753138141769488,0.0001952271463604148,397850259,1
575,lilconfig,0.0001573986175503227,0.00047861292213501906,851964157,1
576,json-stable-stringify,0.00015687349313637096,0.0001095805437049569,343137325,1
577,tar-fs,0.00015670211826596898,0.00020054827374316392,675904511,1
578,@floating-ui/dom,0.00015658527124528992,1.7244246985561946e-05,0,0
579,@babel/plugin-syntax-decorators,0.00015598660929785058,0.0001399972335508839,489260511,0
580,for-own,0.00015586980110526505,0.00015034181878523594,388571944,1
581,validator,0.0001558282724150998,0.00016102337185701964,486666324,1
582,adm-zip,0.00015500829577400177,6.993346742109185e-05,234214572,1
583,@types/babel__core,0.00015493734262916276,0.00045409905069747255,0,0
584,resolve-pkg-maps,0.00015425102871757004,0.00024209747204361796,387026835,1
585,opencollective-postinstall,0.00015402604674956793,5.299060363206179e-05,177040198,1
586,prosemirror-view,0.00015383720054712528,5.1702709770100414e-05,58946844,1
587,@popperjs/core,0.00015383587669673193,3.307866826813003e-05,0,0
588,tiny-invariant,0.00015351079061758148,0.00020379696931957685,524442301,1
589,pretty-ms,0.0001534023730108449,0.00016802416756503324,233034774,1
590,superagent,0.00015337635269001255,0.0001459568446097559,421860626,1
591,pino,0.00015330927158491324,9.243276849604452e-05,308873605,1
592,asn1,0.0001531977716441137,0.00035867164458711797,1049289473,1
593,babylon,0.00015313881585585427,0.00015322945982572104,317039730,1
594,d3-selection,0.00015307731074479003,9.15596593770811e-05,180508810,1
595,bare-events,0.00015305071064051248,0.000231041907164789,303784189,1
596,is-windows,0.00015301174030223636,0.0003722120781697193,1010857675,1
597,min-document,0.00015289965625271904,0.00012611903711222017,283715250,1
598,pkg-dir,0.00015288739344907135,0.0012212218136376787,2846876227,1
599,color-convert,0.00015288371143958583,0.002526717907213716,8487718032,1
600,callsite,0.00015273854441364681,7.645855462293652e-05,142999279,1
601,loglevel,0.00015264183184032459,0.00014644998941897155,476465241,1
602,make-dir,0.00015261126590646816,0.0010675078776926142,3165793093,1
603,set-cookie-parser,0.00015259329834561765,0.00020060203098173557,222265813,1
604,safe-stable-stringify,0.00015258005849341978,0.00019895642210848176,516016903,1
605,zalgo-promise,0.00015231038660309685,3.5283477297688924e-06,3319813,1
606,tunnel,0.00015218789386542804,0.00011147237295944767,284537273,1
607,object.entries,0.00015213720521493348,0.0003292063555888216,949663445,1
608,spdx-license-ids,0.00015201712677832713,0.0009316311103153217,1287046339,1
609,is-primitive,0.00015145325676029734,0.00025176072731566545,161986861,1
610,optimist,0.0001513613517630115,5.0189227453090444e-05,170360228,1
611,is-path-inside,0.0001509656287801278,0.0007739930130593233,1586697705,1
612,d3-interpolate,0.0001508118020330591,0.0001620762408121076,358978925,1
613,arrify,0.00015071428071648896,0.0003972294990758411,1242567508,1
614,pretty-format,0.00015062029159030365,0.0015589349443706456,3389865099,1
615,walk-sync,0.0001503461505932511,3.172383981473356e-05,77431398,1
616,whatwg-url,0.00015027976236421916,0.0010179164259254045,3009995770,1
617,moment-timezone,0.0001499642371433265,0.00013081165017162866,444058603,1
