rank,package,pagerank,pagerank_dl,avg_downloads,in_top_list
409,path-root-regex,0.00020344477891584114,0.00017564391491829392,249773814,1
410,es6-iterator,0.0002032779374145115,0.000341405149330136,485277168,1
411,globals,0.0002027984320091778,0.0011362655957621376,3776722458,1
412,prettier,0.00020227994238681226,0.0004716909546035183,1649474181,1
413,vscode-uri,0.00020227597982167936,6.344946250868374e-05,173681514,1
414,split2,0.00020002230135247548,0.0003679829096528104,826325593,1
415,prebuild-install,0.00019967722538057338,9.838026976577588e-05,269316587,1
416,q,0.00019907814670569826,0.00022666036129970554,673980877,1
417,global-modules,0.00019866656437594364,0.0003152253081919434,825126462,1
418,ua-parser-js,0.00019850717055711227,0.000198510618254184,590347803,1
419,robust-predicates,0.0001980894321445853,8.977337969245789e-05,113060646,1
420,wordwrap,0.00019798117984461851,0.00033456089561299476,938971046,1
421,protobufjs,0.00019775093217338913,0.0002642324388031333,719453054,1
422,jszip,0.00019748607647194672,0.00011784601015549333,366299700,1
423,react-transition-group,0.0001971684227945158,0.0001982072428175929,625228208,1
424,shell-quote,0.000196531965434504,0.00033589774379818335,896820262,1
425,jss,0.00019549030274036702,0.00011456443287369526,125731463,1
426,vscode-languageserver-types,0.00019527454386789655,7.77423961276298e-05,158335911,1
427,pluralize,0.0001951359576078272,0.00013486764149131238,450285002,1
428,depd,0.00019480771817156057,0.0009070683673192408,2372846837,1
429,ansi-escapes,0.00019410689188185953,0.0008228526957824287,2286350448,1
430,tar,0.00019389676062296193,0.0004263955195262749,1397835547,1
431,fast-uri,0.00019370984349183256,0.0006147971218873958,399249800,1
432,p-locate,0.0001930733548246293,0.003570891551716731,5442206167,1
433,domutils,0.00019296125551742884,0.0007467288622993215,1861186890,1
434,robust-sum,0.0001925216440600205,1.1112574348899722e-05,6756474,1
435,isomorphic.js,0.00019069538677687924,2.1926322223598623e-05,23042996,1
436,b4a,0.00018987085858854444,0.0003128536846737151,221013294,1
437,glob-parent,0.0001898345761745592,0.0013871407741776187,4202080325,1
438,spdx-expression-parse,0.00018980210331769672,0.0008126148750982107,1236572570,1
439,regexp-tree,0.00018943968298266612,0.0004544568279903355,178761293,1
440,mute-stream,0.0001893923222795251,0.0005556697490566058,1397384808,1
441,joi,0.00018926078804547047,0.0001377977787184619,417923473,1
442,fbjs,0.00018848875682055767,0.00014191948695880055,357035933,1
443,lib0,0.00018841924739622265,1.8157170325396235e-05,25226284,1
444,is-safe-filename,0.0001880544813496448,0.000365582697253468,0,0
445,css-in-js-utils,0.00018803277373166818,6.139267675772935e-05,104681069,1
446,global-prefix,0.00018794796313539007,0.000526279744050889,849369672,1
447,json-schema-traverse,0.000186948911096942,0.0016397859508976115,4049056696,1
448,pump,0.00018651148981896722,0.0007382407092304501,2053257604,1
449,rfdc,0.00018629741406238974,0.0002503450958304418,695066627,1
450,to-space-case,0.00018615832459604017,2.4383424953707538e-05,42822812,1
451,@babel/traverse,0.00018588332788605465,3.5344411647412154e-05,0,0
452,undici,0.00018544974952272206,0.00014331213813603203,386669779,1
453,get-proto,0.0001853109396161207,0.0014226069405712735,2416975787,1
454,apollo-link,0.00018520143664124054,5.104865000005829e-05,98325646,1
455,fast-diff,0.00018489679206035785,0.000399893156569622,664121591,1
456,kleur,0.00018477483861222918,0.0004906811000218087,1211691715,1
457,yoctocolors,0.0001842794565932678,0.00032932033647494667,46926327,1
458,is-type-of,0.00018381738527814662,7.68981264220496e-06,15064784,1
459,locate-path,0.00018354129266359614,0.0023929634155591623,5431976915,1
460,lodash.isplainobject,0.00018348840364822548,0.00029148067237684826,886184426,1
461,ajv-formats,0.00018344870694715897,0.0005651432338085187,818343416,1
462,mitt,0.00018332211452594749,0.00010137640553875216,243043340,1
463,lie,0.00018260755948308792,0.00019488143947431227,476253698,1
464,esniff,0.00018250412443176174,0.00020852677843113872,146090784,1
465,is-callable,0.0001822317749521983,0.0011893330797840974,1804951078,1
466,base-64,0.00018197672662917163,3.6607814982720494e-05,96662730,1
467,victory-vendor,0.00018188675063838869,4.9794153234376256e-05,118085690,1
468,util,0.00018170918483668435,0.0005247330865820831,1576996932,1
469,delayed-stream,0.0001813409599857467,0.001176928472756731,1906181692,1
470,bytes,0.0001813102360944519,0.0009049251927651834,2480322424,1
471,ufo,0.00018111709235680125,9.033093868164657e-05,224201483,1
472,for-in,0.0001807114266564655,0.0003963856486383134,900782277,1
473,esm,0.0001806734822801777,7.236499622750996e-05,129995762,1
474,change-case,0.0001805433360615857,0.0001156562647063137,320578606,1
475,@embroider/macros,0.00018045941240410672,3.5645408952617477e-06,0,0
476,babel-import-util,0.0001802846481298952,1.0250490380109446e-05,13223193,1
477,replace-ext,0.00017949024453033148,0.000114518724732361,319715964,1
478,esbuild,0.00017948201798571246,0.0003702556081360853,1196893553,1
479,p-timeout,0.00017935841466882002,0.0003580916991682633,645512322,1
480,mdast-util-from-markdown,0.0001788160938869066,0.00018464029494052634,314912095,1
481,tapable,0.00017873026809434492,0.0008158967682320204,1545375206,1
482,queue-microtask,0.00017872458098845527,0.0008235649420594712,1486628430,1
483,process-warning,0.00017856791018752295,9.739446347029372e-05,270710699,1
484,protocols,0.00017833597071307075,0.0002524605933608786,201897048,1
485,defaults,0.0001777677251679229,0.00047501399869962,863021503,1
486,shebang-regex,0.0001776580978971346,0.0018495254475510013,2974870210,1
487,mustache,0.00017680228393198135,6.724183618642956e-05,206835110,1
488,node-source-walk,0.0001762593627850278,8.20917002780541e-05,68077352,1
489,typhonjs-escomplex-commons,0.00017589427008947924,1.7370591609384049e-06,1029373,1
490,resolve-dir,0.0001758211812290741,0.00017174626302454644,384587764,1
491,object.assign,0.00017570125745732383,0.0007845981788378666,1728277319,1
492,symlink-or-copy,0.00017543697071643533,2.1414919622074064e-05,18373013,1
493,mdast-util-phrasing,0.00017506834505999928,5.715194688903755e-05,138707259,1
494,content-type,0.00017464551639980241,0.0006046913644698235,1420972743,1
495,get-value,0.00017459387481527115,0.0005947988823649151,779369688,1
496,y18n,0.00017457257361095415,0.0010278058900198455,2948564213,1
497,jose,0.0001737966115808431,0.00012940655431980651,376355676,1
498,d3-dispatch,0.00017315054653163593,0.00011940874619384465,194839047,1
499,@exodus/bytes,0.00017306915337835993,0.000599390567242941,0,0
500,vue,0.0001729949353174864,7.305776400718995e-05,251991169,1
501,urijs,0.0001728489879232966,3.1535831767405706e-05,94465688,1
502,wcwidth,0.00017273515287932729,0.0002727627553500736,822982432,1
503,uglify-js,0.0001726914846683523,0.0003246200926615224,971381086,1
504,babel-traverse,0.0001725751190740437,0.0001341866062116416,190665494,1
505,set-function-length,0.0001719939113130938,0.0009256544529259243,1383610260,1
506,ev-emitter,0.00017154502929904577,1.2521759240143263e-05,19134110,1
507,@eslint-community/eslint-utils,0.00017141895306129192,8.807153445594942e-05,0,0
508,jsesc,0.00017128827168712095,0.0011181372496660328,2786158204,1
509,ext,0.00017123459211544308,0.0003217695166224027,452747976,1
510,type-is,0.0001706021693589635,0.000482016402909504,1415262743,1
511,d3-path,0.00016969996360486237,0.00021454111986253982,336387717,1
512,shebang-command,0.0001696789642556824,0.0011866270843296609,2978338713,1
513,sprintf-js,0.00016961004748973022,0.0006452563500115115,2210309873,1
514,get-stream,0.00016947000332239573,0.0014087571306621194,4326187510,1
515,ts-invariant,0.0001692538241181653,9.968271782179116e-05,237650980,1
516,tldts,0.0001687009583008568,0.000609564117507865,133089984,1
517,cliui,0.00016869584902089106,0.0012770093098121546,3830480299,1
518,callsites,0.00016844375570913755,0.0011875826353527758,2163659095,1
519,utils-merge,0.0001680966799576798,0.0004163931237280732,1351492398,1
520,dunder-proto,0.00016803475113282836,0.0014004226652242966,1268797599,1
521,jest-util,0.00016794825954087134,0.0014398261574683877,2378636349,1
522,lodash.throttle,0.00016790888322395288,8.664404343802586e-05,242416533,1
523,path-root,0.00016771275412992415,0.00011114514618401126,249654349,1
524,yauzl,0.00016767859898711058,0.0002691132366718246,757988628,1
525,streamsearch,0.00016752251120130226,0.00032743335691837514,533095772,1
526,@babel/code-frame,0.000167196299363025,0.0012961679155187571,3085584582,0
527,web3-errors,0.00016676491762198823,3.0309657903420833e-05,4430985,1
528,luxon,0.00016675888830608267,0.00015384688867888397,344383045,1
529,svg.js,0.00016667275383975972,4.684678047701526e-05,30112666,1
530,color-support,0.00016619740484439456,0.00022372312012112434,527230711,1
531,resize-observer-polyfill,0.0001661627911296655,0.00010247809771443164,287951053,1
532,lodash.camelcase,0.00016602260417789014,0.00018145605940001296,587762954,1
533,sha.js,0.00016570667834075168,0.0003209096566672724,695590468,1
534,web3-utils,0.00016544364687525465,4.110568028818213e-05,47410781,1
535,clean-css,0.00016540768420038795,0.0002424875167357971,740824028,1
536,utrie,0.0001653178291375153,8.013844459864652e-05,73540932,1
537,trough,0.00016507030705450497,0.00014595686543865627,401755122,1
538,mz,0.000164837067404775,0.00015835788216293697,492372932,1
539,is-regexp,0.00016392585731208492,0.00021476465726109865,484677920,1
540,pend,0.00016356239410087123,0.0004931352034722291,721568545,1
541,tsscmp,0.00016315994542573655,9.715452479341944e-05,161719845,1
542,parse-ms,0.00016308713626274736,0.0002091887626871783,229759789,1
543,tough-cookie,0.00016295122813990954,0.0006730549034537796,2154612337,1
544,enhanced-resolve,0.0001627129852748427,0.0004936537573372574,1530760573,1
545,is-promise,0.00016248004851605595,0.0002042539623130477,608667734,1
546,stackframe,0.00016246136899741384,0.00036655399698612065,573930997,1
547,defu,0.0001623222991840398,8.303566902048996e-05,209747839,1
548,ci-info,0.00016193539513215387,0.0011198534045368646,2259760545,1
549,varint,0.00016173718477822146,2.9053939914382878e-05,63087103,1
550,pinkie,0.00016128551437321676,0.00037552577806697373,704387974,1
551,binary-search-bounds,0.00016124482920008203,8.331078188026819e-06,13917499,1
552,xml,0.0001609878152065626,0.00010898732193324053,299211029,1
553,mdn-data,0.00016098411177927293,0.0007029475943923254,1347393636,1
554,neo-async,0.0001609221261565899,0.0005506660561434868,1200260947,1
555,dot-prop,0.00016082582623099353,0.0003971184284988141,1015990188,1
556,he,0.00016081032407880508,0.00032687687617515167,985554560,1
557,bl,0.00016065359985260034,0.0004216512879738378,1455418545,1
558,is-integer,0.0001603137528777304,8.841428719825998e-06,22013582,1
559,bin-wrapper,0.00016017286394783963,3.308938519802895e-05,48482163,1
560,@types/geojson,0.00015992669466078643,9.885106620891269e-06,0,0
561,dom-walk,0.0001598601551895133,0.00018861493480254912,282693526,1
562,heimdalljs-logger,0.000159699718302219,1.9733655528830788e-05,17236834,1
563,css,0.00015949959840739526,0.00015712552180441683,402241339,1
564,utility,0.0001589354892020178,6.600061195185475e-06,15120222,1
565,powershell-utils,0.0001589030921427467,0.00018600145203483977,0,0
566,winston-transport,0.0001588555371949216,0.00014646182980720756,450738565,1
567,bezier-easing,0.00015871959650146043,1.0053723498357895e-05,22672377,1
568,axe-core,0.00015864759494180178,0.00021230846712567272,701367234,1
569,reusify,0.00015823174453376079,0.0008723058132901304,1591142221,1
570,indent-string,0.00015810158995631452,0.0008177625821180573,1926722052,1
571,winston,0.00015793726405191567,0.00016056099646796974,539781323,1
572,playwright-core,0.0001577734110355637,0.00016661589223148764,331286191,1
573,ramda,0.0001576457838119813,0.00015886843716320174,552488188,1
574,triple-beam,0.00015755030962118373,0.00019649363070274183,397850259,1
575,lilconfig,0.00015741764238965826,0.00048171490445471306,851964157,1
576,json-stable-stringify,0.0001568941461299052,0.0001102923642233814,343137325,1
577,tar-fs,0.0001567214389147171,0.0002018513646063758,675904511,1
578,@floating-ui/dom,0.00015660460889601612,1.7355674266332183e-05,0,0
579,@babel/plugin-syntax-decorators,0.00015600410442780728,0.00014090718376168107,489260511,0
580,for-own,0.00015588999403366315,0.0001513176256066028,388571944,1
581,validator,0.0001558485138672127,0.00016206895445082374,486666324,1
582,adm-zip,0.00015502837080979352,7.038784327121905e-05,234214572,1
583,@types/babel__core,0.00015495678596209278,0.0004570435394242319,0,0
584,resolve-pkg-maps,0.00015426956511807943,0.00024366865913102133,387026835,1
585,opencollective-postinstall,0.00015404446027078643,5.333502983367853e-05,177040198,1
586,prosemirror-view,0.0001538552851732555,5.202730001476124e-05,58946844,1
587,@popperjs/core,0.00015385500985578228,3.329241170564365e-05,0,0
588,tiny-invariant,0.00015353023364433937,0.00020511948257232417,524442301,1
589,pretty-ms,0.00015342035964240852,0.00016911126974144842,233034774,1
590,superagent,0.0001533962958938582,0.00014690441501539808,421860626,1
591,pino,0.00015332890421761752,9.30332994214584e-05,308873605,1
592,asn1,0.00015321514911557287,0.00036100057279281697,1049289473,1
593,babylon,0.00015315757287233332,0.00015422236592705418,317039730,1
594,d3-selection,0.00015309663406255067,9.215365627032191e-05,180508810,1
595,bare-events,0.00015307110308876738,0.00023245278665064064,303784189,1
596,is-windows,0.00015302963327508163,0.0003746291925706542,1010857675,1
597,min-document,0.00015291596904403154,0.00012693737247439137,283715250,1
598,pkg-dir,0.0001529056623525286,0.0012291459890494648,2846876227,1
599,color-convert,0.00015290196857926068,0.0025431353787847355,8487718032,1
600,callsite,0.0001527571605144645,7.695429102990654e-05,142999279,1
601,loglevel,0.0001526612028992999,0.00014740137898583734,476465241,1
602,make-dir,0.0001526306431034434,0.001074440794678742,3165793093,1
603,set-cookie-parser,0.00015261220636530337,0.00020190321282464473,222265813,1
604,safe-stable-stringify,0.00015259904735056608,0.00020024798618158146,516016903,1
605,zalgo-promise,0.0001523286121320483,3.551445250523674e-06,3319813,1
606,object.entries,0.00015215622846749606,0.00033134395384811746,949663445,1
607,spdx-license-ids,0.0001520356173649837,0.0009377448513390344,1287046339,1
608,is-primitive,0.00015147083322327484,0.0002533952283639886,161986861,1
609,optimist,0.00015138097686348456,5.051532680376974e-05,170360228,1
610,is-path-inside,0.00015098330406626713,0.0007790116124556396,1586697705,1
611,d3-interpolate,0.0001508302577403824,0.00016312699650909744,358978925,1
612,arrify,0.00015073390903863731,0.0003998092698773283,1242567508,1
613,pretty-format,0.00015063851269750089,0.0015690539936571105,3389865099,1
614,walk-sync,0.00015036417119253917,3.192719961145518e-05,77431398,1
615,whatwg-url,0.00015029849438868176,0.0010245238233814013,3009995770,1
616,moment-timezone,0.00014998325199497322,0.00013166161215924017,444058603,1
