"package","github_repo","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","pagerank_dl"
"is-extendable","jonschlinkert/is-extendable","2573743693","1980305921","2782940886","2934322268","2603211704","2567937687","True","0.00031358","0.00130083"
"fast-safe-stringify","davidmarkclements/fast-safe-stringify","618615094","363438478","503625072","620955719","677055111","928001093","True","0.00031157","0.00023755"
"p-defer","sindresorhus/p-defer","375789939","365780114","407756367","385363323","333166647","386883244","True","0.00030931","0.00021757"
"any-promise","kevinbeaty/any-promise","565598255","250704594","285089998","451803443","714511665","1125881578","True","0.00030842","0.00047206"
"file-type","sindresorhus/file-type","1139513140","1277858449","993873237","1037487507","1050435818","1337910692","True","0.00030796","0.00042569"
"pathe","unjs/pathe","427435612","226242","20237944","203381277","482862799","1430469798","True","0.00030678","0.00021820"
"xml2js","Leonidas-from-XIV/node-xml2js","922382074","634279784","817117893","906852251","1041447249","1212213196","True","0.00030517","0.00029064"
"source-map-support","evanw/node-source-map-support","2359483558","1350722923","1958501147","2302901335","2631515177","3553777210","True","0.00030510","0.00084254"
"long","dcodeIO/long.js","942959942","362022440","526220754","900787434","1337068323","1588700762","True","0.00030437","0.00030388"
"file-uri-to-path","TooTallNate/file-uri-to-path","792197077","758752962","914385646","873751904","646034655","768060220","True","0.00030255","0.00040165"
"graphql","graphql/graphql-js","569580220","291339864","459839748","547745867","645881545","903094078","True","0.00029981","0.00017456"
"supports-color","chalk/supports-color","12580987113","5947496082","10460483543","14010061878","16183420830","16303473235","True","0.00029894","0.00399022"
"es6-symbol","medikoo/es6-symbol","548807784","599638874","609963556","527546886","489223612","517665992","True","0.00029865","0.00044830"
"tmp","raszi/node-tmp","1813515545","1181569374","1498898032","1760386815","2044491728","2582231780","True","0.00029730","0.00063686"
"@noble/hashes","paulmillr/noble-hashes","0","0","0","0","0","0","False","0.00029729","0.00004550"
"json-stringify-safe","isaacs/json-stringify-safe","1189627900","1051203927","1114855116","1177427969","1175119090","1429533401","True","0.00029723","0.00038286"
"camelcase","sindresorhus/camelcase","4053095470","2836277164","3685201057","4077108770","4226262224","5440628138","True","0.00029579","0.00150817"
"bn.js","indutny/bn.js","1892147530","1478426026","1946616116","1950042459","1826062500","2259590549","True","0.00029539","0.00090658"
"package-json-from-dist","isaacs/package-json-from-dist","1128585199","0","0","0","422028583","1835141815","True","0.00029480","0.00086010"
"csstype","frenic/csstype","1384764346","730999531","1113277838","1391050263","1497506513","2190987589","True","0.00029478","0.00052674"
"yocto-queue","sindresorhus/yocto-queue","1760800050","481154439","870326561","1564337194","2363424576","3524757480","True","0.00029349","0.00428514"
"define-data-property","ljharb/define-data-property","1467804551","0","0","273939304","1781524608","2347949741","True","0.00029207","0.00125576"
"mimic-function","sindresorhus/mimic-function","213213240","0","0","165065","99786635","539688022","True","0.00029016","0.00111735"
"figures","sindresorhus/figures","1694626753","1318622781","1528622938","1604956788","1790350792","2230580466","True","0.00028904","0.00061058"
"lodash.debounce","lodash/lodash","925693568","450946835","783482933","1002463213","1072850281","1318724579","True","0.00028876","0.00028004"
"@xmldom/xmldom","xmldom/xmldom","0","0","0","0","0","0","False","0.00028788","0.00002823"
"global","Raynos/global","295870595","271930761","334289802","329963152","259641863","283527398","True","0.00028529","0.00010961"
"slash","sindresorhus/slash","3195581553","1621845710","2466397510","3299104218","3800178404","4790381926","True","0.00028477","0.00124603"
"has-property-descriptors","inspect-js/has-property-descriptors","1638003667","0","550277031","1293203565","2137422952","2571111121","True","0.00028434","0.00129598"
"use-sync-external-store","facebook/react","388664591","102781","100606649","323275536","490860826","1028477164","True","0.00028432","0.00022195"
"mjml-core","mjmlio/mjml","26477740","12565042","19041917","25775089","32375744","42630909","True","0.00028353","0.00006132"
"robust-orientation","mikolalysenko/robust-orientation","6680556","8617897","7346544","6779784","5416592","5241967","True","0.00028344","0.00001016"
"@babel/helper-module-imports","babel/babel","1951809583","1150995872","1580209781","1852421215","2167881114","3007539934","True","0.00028264","0.00057508"
"concat-stream","maxogden/concat-stream","1103429341","961513535","1063672592","1107394375","1086122124","1298444080","True","0.00028208","0.00034918"
"css-tree","csstree/csstree","1353539774","908538065","1072942724","1254595308","1508531246","2023091530","True","0.00028156","0.00074364"
"react-fast-compare","FormidableLabs/react-fast-compare","450829609","279710286","394709864","470393476","498460459","610873964","True","0.00027992","0.00019637"
"typedarray-pool","mikolalysenko/typedarray-pool","10430696","6306015","8213026","9850804","11424513","16359124","True","0.00027930","0.00001088"
"cosmiconfig","cosmiconfig/cosmiconfig","2515650390","1499758636","1983668440","2508705658","2891900611","3694218608","True","0.00027913","0.00085871"
"yargs-parser","yargs/yargs-parser","4424149530","2859799327","3838013637","4472975814","4813844727","6136114145","True","0.00027810","0.00146355"
"http-errors","jshttp/http-errors","2754102727","2121308037","2613338768","2715665364","2745074926","3575126543","True","0.00027715","0.00104769"
"setimmediate","yuzujs/setImmediate","840636304","654762866","782568420","804368872","851757239","1109724126","True","0.00027617","0.00041644"
"cross-fetch","lquixada/cross-fetch","667808877","302443064","513077149","691309756","808419565","1023794851","True","0.00027585","0.00022491"
"json5","json5/json5","3569089794","2252966996","3202210178","3699237538","3763613026","4927421234","True","0.00027136","0.00118818"
"fill-range","jonschlinkert/fill-range","3276925440","2156101940","2997242417","3278214868","3443294706","4509773273","True","0.00027106","0.00216375"
"to-regex-range","micromatch/to-regex-range","3034680347","1994539136","2820075828","3138060686","3134149410","4086576678","True","0.00027014","0.00271298"
"end-of-stream","mafintosh/end-of-stream","1646437171","1239363120","1427895921","1568666427","1718489025","2277771366","True","0.00026950","0.00092515"
"has-tostringtag","inspect-js/has-tostringtag","1507185806","206145309","999087597","1449424936","1849145070","3032126118","True","0.00026900","0.00196135"
"bignumber.js","MikeMcl/bignumber.js","520832240","259604471","375162280","463040661","576514662","929839130","True","0.00026896","0.00028534"
"assign-symbols","jonschlinkert/assign-symbols","751400035","830563273","885367625","785766451","628171609","627131221","True","0.00026884","0.00074039"
"typpy","IonicaBizau/typpy","6094611","6686026","4360777","4140388","6871554","8414311","True","0.00026853","0.00001498"
"md5","pvorb/node-md5","322223755","192761810","291894245","303506978","360238110","462717634","True","0.00026721","0.00011261"
"mime","broofa/mime","2944965524","2085550122","2577583019","2901676195","3182909795","3977108493","True","0.00026709","0.00086295"
"es6-promise","stefanpenner/es6-promise","501366184","470608864","479065837","481850038","476646571","598659612","True","0.00026638","0.00015169"
"performance-now","braveg1rl/performance-now","1129856149","1088876674","1135088871","1139321811","1058813229","1227180160","True","0.00026523","0.00043304"
"assert-plus","mcavage/node-assert-plus","1099608966","1104622017","1099922873","1087908003","1024938479","1180653461","True","0.00026301","0.00114484"
"rollup-pluginutils","rollup/rollup-pluginutils","169286483","147646350","187317365","164709679","152255024","194504001","True","0.00026184","0.00006621"
"lodash.get","lodash/lodash","600030907","430311600","560474067","621456166","634046846","753865858","True","0.00025980","0.00018439"
"isarray","juliangruber/isarray","4404556181","2461718922","3393971833","4406969679","5090979894","6669140581","True","0.00025926","0.00156200"
"ember-cli-version-checker","ember-cli/ember-cli-version-checker","45358946","38419339","42625186","40972242","51407124","53370843","True","0.00025849","0.00001976"
"buffer-from","LinusU/buffer-from","1777150723","1126579610","1562207904","1696109237","1890509407","2610347459","True","0.00025838","0.00093948"
"boom","hapijs/boom","107470928","135128765","121407458","92249248","83926208","104642964","True","0.00025746","0.00006019"
"is-docker","sindresorhus/is-docker","1380024115","698706242","963421939","1381865283","1583597053","2272530061","True","0.00025740","0.00105368"
"function.name","IonicaBizau/function.name","5667559","5858815","4023002","3862251","6634528","7959202","True","0.00025679","0.00003498"
"which-typed-array","inspect-js/which-typed-array","1186848741","144053959","359866998","1223983673","1788937932","2417401144","True","0.00025665","0.00122285"
"define-property","jonschlinkert/define-property","3472260169","2914959438","3959999227","3845174554","3347161381","3294006249","True","0.00025582","0.00139694"
"decorator-transforms","ef4/decorator-transforms","4024839","0","0","2007","3789199","8283313","True","0.00025557","0.00000632"
"lodash.clonedeep","lodash/lodash","580036523","519964147","546351138","560399270","558192958","715275103","True","0.00025534","0.00019742"
"heimdalljs","heimdalljs/heimdalljs-lib","21576357","14193828","17130040","18899620","21297060","36361237","True","0.00025507","0.00003392"
"is-any-array","cheminfo-js/is-any-array","17896822","3027575","7799533","14534506","26163853","37958647","True","0.00025436","0.00002044"
"prosemirror-transform","prosemirror/prosemirror-transform","57434353","11658463","25102201","41278889","68744597","140387619","True","0.00025404","0.00008650"
"escape-html","component/escape-html","1474277453","921479880","1251618159","1466887692","1590516324","2140885213","True","0.00025369","0.00067168"
"resolve-from","sindresorhus/resolve-from","3884918762","2359454888","3220309641","3751914612","4239484705","5853429968","True","0.00025239","0.00158849"
"path-to-regexp","pillarjs/path-to-regexp","2451457546","1376674492","1931371439","2354629179","2676043998","3918568624","True","0.00025110","0.00072168"
"webpack-sources","webpack/webpack-sources","1448129958","828629228","1314433480","1564200607","1599093452","1934293027","True","0.00025061","0.00051933"
"tldts-core","remusao/tldts","144904273","1358993","4184876","9221209","67292385","642463904","True","0.00025025","0.00056482"
"diff","kpdecker/jsdiff","1874635497","963954522","1524194142","1788700552","2170956541","2925371730","True","0.00025021","0.00058376"
"vinyl","gulpjs/vinyl","259993699","241506995","246728242","245529965","255698335","310504958","True","0.00025013","0.00009501"
"prosemirror-state","prosemirror/prosemirror-state","53548577","10943821","22927337","39607298","63834816","130429614","True","0.00024978","0.00007676"
"is-core-module","inspect-js/is-core-module","2227464871","1013527246","1732754800","2256022710","2586024060","3548995540","True","0.00024947","0.00115876"
"flow-enums-runtime","facebook/flow","43696240","142463","911662","17706981","71022285","128697811","True","0.00024703","0.00015882"
"lodash.merge","lodash/lodash","1321644348","415675575","896564154","1265933658","1635126975","2394921380","True","0.00024612","0.00038415"
"yerror","nfroidure/yerror","0","0","0","0","0","0","False","0.00024547","0.00001099"
