"package","dependency","type"
"trash","p-map","declared"
"trash","powershell-utils","declared"
"trash","wsl-utils","declared"
"trash","xdg-trashdir","declared"
"inquirer-maxlength-input-prompt","chalk","declared"
"inquirer-maxlength-input-prompt","inquirer","declared"
"inquirer-maxlength-input-prompt","lodash.invoke","declared"
"inquirer-maxlength-input-prompt","lodash.isfunction","declared"
"inquirer-maxlength-input-prompt","lodash.partialright","declared"
"fantasticon","case","declared"
"fantasticon","cli-color","declared"
"fantasticon","commander","declared"
"fantasticon","glob","declared"
"fantasticon","handlebars","declared"
"fantasticon","slugify","declared"
"fantasticon","svg2ttf","declared"
"fantasticon","svgicons2svgfont","declared"
"fantasticon","ttf2eot","declared"
"fantasticon","ttf2woff","declared"
"fantasticon","ttf2woff2","declared"
"@expo/metro","metro","declared"
"@expo/metro","metro-core","declared"
"@expo/metro","metro-cache","declared"
"@expo/metro","metro-config","declared"
"@expo/metro","metro-runtime","declared"
"@expo/metro","metro-file-map","declared"
"@expo/metro","metro-resolver","declared"
"@expo/metro","metro-cache-key","declared"
"@expo/metro","metro-source-map","declared"
"@expo/metro","metro-symbolicate","declared"
"@expo/metro","metro-minify-terser","declared"
"@expo/metro","metro-transform-worker","declared"
"@expo/metro","metro-babel-transformer","declared"
"@expo/metro","metro-transform-plugins","declared"
"@pnpm/env.system-node-version","execa","declared"
"@pnpm/env.system-node-version","mem","declared"
"@pnpm/env.system-node-version","@pnpm/cli-meta","declared"
"is-valid-path","is-invalid-path","declared"
"jsx-ast-utils","array-includes","declared"
"jsx-ast-utils","array.prototype.flat","declared"
"jsx-ast-utils","object.assign","declared"
"jsx-ast-utils","object.values","declared"
"upath2","@lazy-node/types-path","declared"
"upath2","@types/node","declared"
"upath2","path-is-network-drive","declared"
"upath2","path-strip-sep","declared"
"upath2","tslib","declared"
"@tamagui/label","@tamagui/compose-refs","declared"
"@tamagui/label","@tamagui/constants","declared"
"@tamagui/label","@tamagui/create-context","declared"
"@tamagui/label","@tamagui/focusable","declared"
"@tamagui/label","@tamagui/get-button-sized","declared"
"@tamagui/label","@tamagui/get-font-sized","declared"
"@tamagui/label","@tamagui/text","declared"
"@tamagui/label","@tamagui/web","declared"
"posthog-node","@posthog/core","declared"
"yui","request","declared"
"urllite","xtend","declared"
"stacktrace-js","error-stack-parser","declared"
"stacktrace-js","stack-generator","declared"
"stacktrace-js","stacktrace-gps","declared"
"heroku-cli-util","co","declared"
"heroku-cli-util","got","declared"
"heroku-cli-util","opn","declared"
"heroku-cli-util","chalk","declared"
"heroku-cli-util","tslib","declared"
"heroku-cli-util","lodash","declared"
"heroku-cli-util","cardinal","declared"
"heroku-cli-util","strip-ansi","declared"
"heroku-cli-util","ansi-styles","declared"
"heroku-cli-util","ansi-escapes","declared"
"heroku-cli-util","netrc-parser","declared"
"heroku-cli-util","tunnel-agent","declared"
"heroku-cli-util","heroku-client","declared"
"heroku-cli-util","supports-color","declared"
"heroku-cli-util","@heroku-cli/color","declared"
"crosspath","@types/node","declared"
"playwright-slack-report","@slack/web-api","declared"
"playwright-slack-report","@slack/webhook","declared"
"playwright-slack-report","commander","declared"
"playwright-slack-report","https-proxy-agent","declared"
"playwright-slack-report","zod","declared"
"@gatsbyjs/parcel-namer-relative-to-cwd","@babel/runtime","declared"
"@gatsbyjs/parcel-namer-relative-to-cwd","@parcel/namer-default","declared"
"@gatsbyjs/parcel-namer-relative-to-cwd","@parcel/plugin","declared"
"@gatsbyjs/parcel-namer-relative-to-cwd","gatsby-core-utils","declared"
"nano-css","@jridgewell/sourcemap-codec","declared"
"nano-css","css-tree","declared"
"nano-css","csstype","declared"
"nano-css","fastest-stable-stringify","declared"
"nano-css","inline-style-prefixer","declared"
"nano-css","rtl-css-js","declared"
"nano-css","stacktrace-js","declared"
"nano-css","stylis","declared"
"enhance-visitors","lodash","declared"
"cross-domain-safe-weakmap","cross-domain-utils","declared"
"rollup-plugin-node-globals","acorn","declared"
"rollup-plugin-node-globals","buffer-es6","declared"
"rollup-plugin-node-globals","estree-walker","declared"
"rollup-plugin-node-globals","magic-string","declared"
"rollup-plugin-node-globals","process-es6","declared"
"rollup-plugin-node-globals","rollup-pluginutils","declared"
"@nuxt/vite-builder","@rollup/plugin-replace","declared"
"@nuxt/vite-builder","@vitejs/plugin-vue","declared"
"@nuxt/vite-builder","@vitejs/plugin-vue-jsx","declared"
"@nuxt/vite-builder","autoprefixer","declared"
"@nuxt/vite-builder","consola","declared"
"@nuxt/vite-builder","cssnano","declared"
"@nuxt/vite-builder","defu","declared"
"@nuxt/vite-builder","escape-string-regexp","declared"
"@nuxt/vite-builder","exsolve","declared"
"@nuxt/vite-builder","get-port-please","declared"
"@nuxt/vite-builder","jiti","declared"
"@nuxt/vite-builder","knitwork","declared"
"@nuxt/vite-builder","magic-string","declared"
"@nuxt/vite-builder","mlly","declared"
"@nuxt/vite-builder","mocked-exports","declared"
"@nuxt/vite-builder","nypm","declared"
"@nuxt/vite-builder","pathe","declared"
"@nuxt/vite-builder","pkg-types","declared"
"@nuxt/vite-builder","postcss","declared"
"@nuxt/vite-builder","seroval","declared"
"@nuxt/vite-builder","std-env","declared"
"@nuxt/vite-builder","ufo","declared"
"@nuxt/vite-builder","unenv","declared"
"@nuxt/vite-builder","vite","declared"
"@nuxt/vite-builder","vite-node","declared"
"@nuxt/vite-builder","vite-plugin-checker","declared"
"@nuxt/vite-builder","vue-bundle-renderer","declared"
"@nuxt/vite-builder","@nuxt/kit","declared"
"react-immutable-proptypes","invariant","declared"
"@graphql-toolkit/url-loader","@graphql-toolkit/common","declared"
"@graphql-toolkit/url-loader","cross-fetch","declared"
"@graphql-toolkit/url-loader","graphql-tools","declared"
"@graphql-toolkit/url-loader","tslib","declared"
"@graphql-toolkit/url-loader","valid-url","declared"
"param-case","no-case","declared"
"rmc-trigger","babel-runtime","declared"
"rmc-trigger","rc-animate","declared"
"rmc-trigger","rc-util","declared"
"rmc-trigger","rmc-align","declared"
"react-dropzone","attr-accept","declared"
"react-dropzone","file-selector","declared"
"react-dropzone","prop-types","declared"
"remark-stringify","@types/mdast","declared"
"remark-stringify","mdast-util-to-markdown","declared"
"remark-stringify","unified","declared"
"get-stack-trace","stacktrace-parser","declared"
"rollup-plugin-polyfill-node","@rollup/plugin-inject","declared"
"@genkit-ai/telemetry-server","@asteasolutions/zod-to-openapi","declared"
"@genkit-ai/telemetry-server","@google-cloud/firestore","declared"
"@genkit-ai/telemetry-server","@opentelemetry/api","declared"
"@genkit-ai/telemetry-server","@opentelemetry/context-async-hooks","declared"
"@genkit-ai/telemetry-server","@opentelemetry/core","declared"
"@genkit-ai/telemetry-server","@opentelemetry/sdk-metrics","declared"
"@genkit-ai/telemetry-server","@opentelemetry/sdk-node","declared"
"@genkit-ai/telemetry-server","@opentelemetry/sdk-trace-base","declared"
"@genkit-ai/telemetry-server","async-mutex","declared"
"@genkit-ai/telemetry-server","express","declared"
"@genkit-ai/telemetry-server","lockfile","declared"
"@genkit-ai/telemetry-server","zod","declared"
"@genkit-ai/telemetry-server","cors","declared"
"@genkit-ai/telemetry-server","@genkit-ai/tools-common","declared"
"ndarray-diagonal","ndarray","declared"
"redux-logger","deep-diff","declared"
"jss-plugin-default-unit","@babel/runtime","declared"
"jss-plugin-default-unit","jss","declared"
"troika-three-text","bidi-js","declared"
"troika-three-text","troika-three-utils","declared"
"troika-three-text","troika-worker-utils","declared"
"troika-three-text","webgl-sdf-generator","declared"
"@tamagui/progress","@tamagui/compose-refs","declared"
"@tamagui/progress","@tamagui/core","declared"
"@tamagui/progress","@tamagui/create-context","declared"
"@tamagui/progress","@tamagui/get-token","declared"
"@tamagui/progress","@tamagui/helpers","declared"
"@tamagui/progress","@tamagui/stacks","declared"
"@aws-sdk/client-cognito-identity","@aws-crypto/sha256-browser","declared"
"@aws-sdk/client-cognito-identity","@aws-crypto/sha256-js","declared"
"@aws-sdk/client-cognito-identity","@aws-sdk/core","declared"
"@aws-sdk/client-cognito-identity","@aws-sdk/credential-provider-node","declared"
"@aws-sdk/client-cognito-identity","@aws-sdk/middleware-host-header","declared"
"@aws-sdk/client-cognito-identity","@aws-sdk/middleware-logger","declared"
"@aws-sdk/client-cognito-identity","@aws-sdk/middleware-recursion-detection","declared"
"@aws-sdk/client-cognito-identity","@aws-sdk/middleware-user-agent","declared"
"@aws-sdk/client-cognito-identity","@aws-sdk/region-config-resolver","declared"
"@aws-sdk/client-cognito-identity","@aws-sdk/types","declared"
"@aws-sdk/client-cognito-identity","@aws-sdk/util-endpoints","declared"
"@aws-sdk/client-cognito-identity","@aws-sdk/util-user-agent-browser","declared"
"@aws-sdk/client-cognito-identity","@aws-sdk/util-user-agent-node","declared"
"@aws-sdk/client-cognito-identity","@smithy/config-resolver","declared"
"@aws-sdk/client-cognito-identity","@smithy/core","declared"
"@aws-sdk/client-cognito-identity","@smithy/fetch-http-handler","declared"
"@aws-sdk/client-cognito-identity","@smithy/hash-node","declared"
"@aws-sdk/client-cognito-identity","@smithy/invalid-dependency","declared"
"@aws-sdk/client-cognito-identity","@smithy/middleware-content-length","declared"
"@aws-sdk/client-cognito-identity","@smithy/middleware-endpoint","declared"
"@aws-sdk/client-cognito-identity","@smithy/middleware-retry","declared"
"@aws-sdk/client-cognito-identity","@smithy/middleware-serde","declared"
"@aws-sdk/client-cognito-identity","@smithy/middleware-stack","declared"
"@aws-sdk/client-cognito-identity","@smithy/node-config-provider","declared"
"@aws-sdk/client-cognito-identity","@smithy/node-http-handler","declared"
"@aws-sdk/client-cognito-identity","@smithy/protocol-http","declared"
"@aws-sdk/client-cognito-identity","@smithy/smithy-client","declared"
"@aws-sdk/client-cognito-identity","@smithy/types","declared"
"@aws-sdk/client-cognito-identity","@smithy/url-parser","declared"
"@aws-sdk/client-cognito-identity","@smithy/util-base64","declared"
"@aws-sdk/client-cognito-identity","@smithy/util-body-length-browser","declared"
"@aws-sdk/client-cognito-identity","@smithy/util-body-length-node","declared"
"@aws-sdk/client-cognito-identity","@smithy/util-defaults-mode-browser","declared"
"@aws-sdk/client-cognito-identity","@smithy/util-defaults-mode-node","declared"
"@aws-sdk/client-cognito-identity","@smithy/util-endpoints","declared"
"@aws-sdk/client-cognito-identity","@smithy/util-middleware","declared"
"@aws-sdk/client-cognito-identity","@smithy/util-retry","declared"
"@aws-sdk/client-cognito-identity","@smithy/util-utf8","declared"
"@aws-sdk/client-cognito-identity","tslib","declared"
"@codingame/monaco-vscode-environment-service-override","@codingame/monaco-vscode-api","declared"
"optional-require","require-at","declared"
"lodash._basecreatecallback","lodash.bind","declared"
"lodash._basecreatecallback","lodash.identity","declared"
"lodash._basecreatecallback","lodash._setbinddata","declared"
"lodash._basecreatecallback","lodash.support","declared"
"moddle-xml","saxen","declared"
"moddle-xml","min-dash","declared"
"mjml-head-attributes","lodash","declared"
"mjml-head-attributes","mjml-core","declared"
"mjml-head-attributes","@babel/runtime","declared"
"@salesforce/command","chalk","declared"
"@salesforce/command","@oclif/core","declared"
"@salesforce/command","@oclif/test","declared"
"@salesforce/command","@salesforce/kit","declared"
"@salesforce/command","@salesforce/core","declared"
"@salesforce/command","@salesforce/ts-types","declared"
"foreground-child","signal-exit","declared"
"@egjs/hammerjs","@types/hammerjs","declared"
"@ckeditor/ckeditor5-list-multi-level","ckeditor5","declared"
"@ckeditor/ckeditor5-list-multi-level","@ckeditor/ckeditor5-ui","declared"
"@ckeditor/ckeditor5-list-multi-level","@ckeditor/ckeditor5-core","declared"
"@ckeditor/ckeditor5-list-multi-level","@ckeditor/ckeditor5-list","declared"
"@ckeditor/ckeditor5-list-multi-level","@ckeditor/ckeditor5-icons","declared"
"@ckeditor/ckeditor5-list-multi-level","@ckeditor/ckeditor5-utils","declared"
"@ckeditor/ckeditor5-list-multi-level","@ckeditor/ckeditor5-engine","declared"
"eslint-doc-generator","@typescript-eslint/utils","declared"
"eslint-doc-generator","ajv","declared"
"eslint-doc-generator","change-case","declared"
"eslint-doc-generator","commander","declared"
"eslint-doc-generator","cosmiconfig","declared"
"eslint-doc-generator","deepmerge","declared"
"eslint-doc-generator","dot-prop","declared"
"eslint-doc-generator","editorconfig","declared"
"eslint-doc-generator","jest-diff","declared"
"eslint-doc-generator","json-schema","declared"
"eslint-doc-generator","json-schema-traverse","declared"
"eslint-doc-generator","markdown-table","declared"
"eslint-doc-generator","node-emoji","declared"
"eslint-doc-generator","table","declared"
"eslint-doc-generator","type-fest","declared"
"node-plop","@types/inquirer","declared"
"node-plop","@types/picomatch","declared"
"node-plop","change-case","declared"
"node-plop","dlv","declared"
"node-plop","handlebars","declared"
"node-plop","inquirer","declared"
"node-plop","isbinaryfile","declared"
