package,dep_name,dep_version
strapi-plugin-upload,reactstrap,8.4.1
strapi-plugin-upload,react-redux,7.2.3
strapi-plugin-upload,react-router,^5.2.0
strapi-plugin-upload,strapi-utils,3.6.11
strapi-plugin-upload,@buffetjs/core,3.3.8
strapi-plugin-upload,@buffetjs/hooks,3.3.8
strapi-plugin-upload,@buffetjs/icons,3.3.8
strapi-plugin-upload,@buffetjs/utils,3.3.8
strapi-plugin-upload,is-valid-domain,0.0.17
strapi-plugin-upload,stream-to-array,^2.3.0
strapi-plugin-upload,@buffetjs/custom,3.3.8
strapi-plugin-upload,@buffetjs/styles,3.3.8
strapi-plugin-upload,react-router-dom,^5.0.0
strapi-plugin-upload,strapi-helper-plugin,3.6.11
strapi-plugin-upload,react-copy-to-clipboard,^5.0.3
strapi-plugin-upload,strapi-provider-upload-local,3.6.11
favicons,escape-html,^1.0.3
favicons,sharp,^0.33.1
favicons,xml2js,^0.6.1
babel-plugin-transform-es2015-block-scoping,babel-runtime,^6.26.0
babel-plugin-transform-es2015-block-scoping,babel-template,^6.26.0
babel-plugin-transform-es2015-block-scoping,babel-traverse,^6.26.0
babel-plugin-transform-es2015-block-scoping,babel-types,^6.26.0
babel-plugin-transform-es2015-block-scoping,lodash,^4.17.4
jest-css-modules,identity-obj-proxy,3.0.0
pixelmatch,pngjs,^7.0.0
pino,atomic-sleep,^1.0.0
pino,on-exit-leak-free,^2.1.0
pino,pino-abstract-transport,^3.0.0
pino,pino-std-serializers,^7.0.0
pino,process-warning,^5.0.0
pino,quick-format-unescaped,^4.0.3
pino,real-require,^0.2.0
pino,safe-stable-stringify,^2.3.1
pino,@pinojs/redact,^0.4.0
pino,sonic-boom,^4.0.1
pino,thread-stream,^4.0.0
process-on-spawn,fromentries,^1.2.0
stream-combiner2,duplexer2,~0.1.0
stream-combiner2,readable-stream,^2.0.2
pizzip,pako,^2.1.0
react-style-singleton,tslib,^2.0.0
react-style-singleton,get-nonce,^1.0.0
simple-update-notifier,semver,^7.5.3
graphql-request,@graphql-typed-document-node/core,^3.2.0
unplugin-vue-router,mlly,^1.8.0
unplugin-vue-router,yaml,^2.8.2
unplugin-vue-router,json5,^2.2.3
unplugin-vue-router,pathe,^2.0.3
unplugin-vue-router,scule,^1.3.0
unplugin-vue-router,chokidar,^5.0.0
unplugin-vue-router,unplugin,^2.3.11
unplugin-vue-router,local-pkg,^1.1.2
unplugin-vue-router,picomatch,^4.0.3
unplugin-vue-router,tinyglobby,^0.2.15
unplugin-vue-router,magic-string,^0.30.21
unplugin-vue-router,muggle-string,^0.4.1
unplugin-vue-router,unplugin-utils,^0.3.1
unplugin-vue-router,@babel/generator,^7.28.5
unplugin-vue-router,ast-walker-scope,^0.8.3
unplugin-vue-router,@vue-macros/common,^3.1.1
unplugin-vue-router,@vue/language-core,^3.2.1
connect-logger,moment,*
inngest,ms,^2.1.3
inngest,zod,^3.25.0
inngest,ulid,^2.3.0
inngest,debug,^4.3.4
inngest,hash.js,^1.1.7
inngest,@types/ms,~2.1.0
inngest,@inngest/ai,^0.1.3
inngest,cross-fetch,^4.0.0
inngest,@types/debug,^4.1.12
inngest,canonicalize,^1.0.8
inngest,temporal-polyfill,^0.2.5
inngest,@bufbuild/protobuf,^2.2.3
inngest,@opentelemetry/api,^1.9.0
inngest,json-stringify-safe,^5.0.1
inngest,serialize-error-cjs,^0.1.3
inngest,@jpwilliams/waitgroup,^2.1.1
inngest,@standard-schema/spec,^1.0.0
inngest,@opentelemetry/resources,>=2.0.0 <3.0.0
inngest,@opentelemetry/sdk-trace-base,>=2.0.0 <3.0.0
inngest,@opentelemetry/instrumentation,>=0.200.0 <0.300.0
inngest,@opentelemetry/context-async-hooks,>=2.0.0 <3.0.0
inngest,@traceloop/instrumentation-anthropic,^0.20.0
inngest,@opentelemetry/exporter-trace-otlp-http,>=0.200.0 <0.300.0
inngest,@opentelemetry/auto-instrumentations-node,>=0.66.0 <1.0.0
mock-knex,bluebird,^3.4.1
mock-knex,lodash,^4.14.2
mock-knex,semver,^5.3.0
ms-teams-webhook,adaptivecards-templating,^2.3.1
ms-teams-webhook,axios,^1.7.5
ms-teams-webhook,chalk,^5.3.0
socks5-client,ip-address,~6.1.0
read-file-relative,callsite,^1.0.0
gulp-ttf2woff,@types/vinyl,^2.0.12
gulp-ttf2woff,bufferstreams,^4.0.0
gulp-ttf2woff,plugin-error,^2.0.1
gulp-ttf2woff,replace-ext,^2.0.0
gulp-ttf2woff,ttf2woff,^3.0.0
vue-resize,@babel/runtime,^7.13.10
codemaker,camelcase,^6.3.0
codemaker,decamelize,^5.0.1
codemaker,fs-extra,^10.1.0
worker-timers-worker,@babel/runtime,^7.29.2
worker-timers-worker,tslib,^2.8.1
worker-timers-worker,worker-factory,^7.0.49
apollo-graphql,core-js-pure,^3.10.2
apollo-graphql,lodash.sortby,^4.7.0
apollo-graphql,sha.js,^2.4.11
cypress-circleci-reporter,strip-ansi,^6.0.1
cypress-circleci-reporter,xmlbuilder2,^4.0.3
babel-plugin-transform-es2015-modules-commonjs,babel-plugin-transform-strict-mode,^6.24.1
babel-plugin-transform-es2015-modules-commonjs,babel-runtime,^6.26.0
babel-plugin-transform-es2015-modules-commonjs,babel-template,^6.26.0
babel-plugin-transform-es2015-modules-commonjs,babel-types,^6.26.0
abstract-leveldown,buffer,^6.0.3
abstract-leveldown,catering,^2.0.0
abstract-leveldown,is-buffer,^2.0.5
abstract-leveldown,level-supports,^2.0.1
abstract-leveldown,queue-microtask,^1.2.3
abstract-leveldown,level-concat-iterator,^3.0.0
should-format,should-type,^1.3.0
should-format,should-type-adaptors,^1.0.1
mjml-head-breakpoint,lodash,^4.17.21
mjml-head-breakpoint,mjml-core,4.18.0
mjml-head-breakpoint,@babel/runtime,^7.28.4
stylefire,@popmotion/popcorn,^0.4.4
stylefire,framesync,^4.0.0
stylefire,hey-listen,^1.0.8
stylefire,style-value-types,^3.1.7
stylefire,tslib,^1.10.0
vitest-environment-nuxt,@nuxt/test-utils,>=3.13.1
grommet,@emotion/is-prop-valid,^1.4.0
grommet,grommet-icons,^4.14.0
grommet,markdown-to-jsx,7.4.4
grommet,prop-types,^15.8.1
combined-stream,delayed-stream,~1.0.0
bower-registry-client,async,^0.2.8
bower-registry-client,graceful-fs,^4.0.0
bower-registry-client,lru-cache,^2.3.0
bower-registry-client,request,^2.51.0
bower-registry-client,request-replay,^0.2.0
bower-registry-client,rimraf,^2.2.0
bower-registry-client,mkdirp,^0.3.5
with-open-file,p-finally,^1.0.0
with-open-file,p-try,^2.1.0
with-open-file,pify,^4.0.1
nice-grpc,@grpc/grpc-js,^1.14.0
nice-grpc,abort-controller-x,^0.4.0
nice-grpc,nice-grpc-common,^2.0.2
nexus,iterall,^1.3.0
nexus,tslib,^2.0.3
graphql-language-service-parser,graphql-language-service-types,^1.8.7
appium-ios-driver,pem,^1.8.3
appium-ios-driver,axios,^0.x
appium-ios-driver,xpath,^0.x
appium-ios-driver,colors,^1.1.2
appium-ios-driver,lodash,^4.13.1
appium-ios-driver,moment,^2.24.0
appium-ios-driver,xmldom,^0.x
appium-ios-driver,through,^2.3.8
appium-ios-driver,asyncbox,^2.3.1
appium-ios-driver,bluebird,^3.5.1
appium-ios-driver,portfinder,^1.0.13
appium-ios-driver,appium-xcode,^3.1.0
appium-ios-driver,node-idevice,^0.1.6
appium-ios-driver,teen_process,^1.6.0
appium-ios-driver,js2xmlparser2,^0.2.0
appium-ios-driver,@babel/runtime,^7.0.0
appium-ios-driver,appium-support,^2.41.0
appium-ios-driver,moment-timezone,^0.x
appium-ios-driver,safari-launcher,^2.0.5
appium-ios-driver,appium-base-driver,^7.0.0
appium-ios-driver,source-map-support,^0.x
appium-ios-driver,appium-ios-simulator,^3.24.0
appium-ios-driver,appium-remote-debugger,^5.7.0
victory-box-plot,lodash,^4.17.19
victory-box-plot,victory-core,37.3.6
victory-box-plot,victory-vendor,37.3.6
npm-which,commander,^2.9.0
npm-which,npm-path,^2.0.2
npm-which,which,^1.2.10
worker-rpc,microevent.ts,~0.2.1
mdast-squeeze-paragraphs,@types/mdast,^4.0.0
mdast-squeeze-paragraphs,unist-util-visit,^5.0.0
gl-surface3d,dup,^1.0.0
gl-surface3d,gl-vao,^1.3.0
gl-surface3d,gl-mat4,^1.2.0
gl-surface3d,glslify,^7.0.0
gl-surface3d,ndarray,^1.0.18
gl-surface3d,colormap,^2.3.1
gl-surface3d,gl-buffer,^2.1.2
gl-surface3d,gl-shader,^4.2.1
gl-surface3d,bit-twiddle,^1.0.2
gl-surface3d,ndarray-ops,^1.2.2
gl-surface3d,gl-texture2d,^2.1.0
gl-surface3d,ndarray-pack,^1.2.1
gl-surface3d,surface-nets,^1.0.2
gl-surface3d,ndarray-scratch,^1.2.0
gl-surface3d,typedarray-pool,^1.1.0
gl-surface3d,ndarray-gradient,^1.0.0
gl-surface3d,glsl-out-of-range,^1.0.4
gl-surface3d,binary-search-bounds,^2.0.4
gl-surface3d,glsl-specular-beckmann,^1.1.2
json-diff,@ewoudenberg/difflib,0.1.0
json-diff,colors,^1.4.0
json-diff,dreamopt,~0.8.0
babel-plugin-proto-to-assign,lodash,^3.9.3
locate-path,p-locate,^6.0.0
eslint-plugin-i18next,lodash,^4.17.21
eslint-plugin-i18next,requireindex,~1.1.0
fwd-stream,readable-stream,~1.0.26-4
rmc-notification,babel-runtime,6.x
rmc-notification,classnames,2.x
rmc-notification,prop-types,^15.5.8
rmc-notification,rc-animate,2.x
rmc-notification,rc-util,^4.0.4
got-scraping,ow,^1.1.1
got-scraping,got,^14.2.1
got-scraping,tslib,^2.6.2
got-scraping,quick-lru,^7.0.0
got-scraping,http2-wrapper,^2.2.0
got-scraping,mimic-response,^4.0.0
got-scraping,header-generator,^2.1.41
jest-changed-files,execa,^5.1.1
jest-changed-files,jest-util,30.3.0
jest-changed-files,p-limit,^3.1.0
angular-highcharts,tslib,^2.6.0
generate-schema,commander,^2.9.0
generate-schema,type-of-is,^3.4.0
gatsby-cli,@babel/code-frame,^7.18.6
gatsby-cli,@babel/core,^7.20.12
gatsby-cli,@babel/generator,^7.20.14
gatsby-cli,@babel/helper-plugin-utils,^7.20.2
gatsby-cli,@babel/preset-typescript,^7.18.6
gatsby-cli,@babel/runtime,^7.20.13
gatsby-cli,@babel/template,^7.20.7
gatsby-cli,@babel/types,^7.20.7
gatsby-cli,@jridgewell/trace-mapping,^0.3.18
gatsby-cli,@types/common-tags,^1.8.1
gatsby-cli,better-opn,^2.1.1
gatsby-cli,boxen,^5.1.2
gatsby-cli,chalk,^4.1.2
gatsby-cli,clipboardy,^4.0.0
gatsby-cli,common-tags,^1.8.2
gatsby-cli,convert-hrtime,^3.0.0
gatsby-cli,create-gatsby,^3.16.0
gatsby-cli,envinfo,^7.10.0
gatsby-cli,execa,^5.1.1
gatsby-cli,fs-exists-cached,^1.0.0
gatsby-cli,fs-extra,^11.2.0
gatsby-cli,gatsby-core-utils,^4.16.0
gatsby-cli,hosted-git-info,^3.0.8
gatsby-cli,is-valid-path,^0.1.1
gatsby-cli,joi,^17.9.2
gatsby-cli,lodash,^4.17.21
gatsby-cli,node-fetch,^2.6.11
gatsby-cli,opentracing,^0.14.7
gatsby-cli,pretty-error,^2.1.2
gatsby-cli,progress,^2.0.3
gatsby-cli,prompts,^2.4.2
gatsby-cli,redux,4.2.1
gatsby-cli,resolve-cwd,^3.0.0
gatsby-cli,semver,^7.5.3
gatsby-cli,signal-exit,^3.0.7
gatsby-cli,stack-trace,^0.0.10
gatsby-cli,strip-ansi,^6.0.1
gatsby-cli,yargs,^15.4.1
gatsby-cli,yoga-layout-prebuilt,^1.10.0
gatsby-cli,yurnalist,^2.1.0
flipper-server-client,eventemitter3,^4.0.7
flipper-server-client,flipper-common,0.273.0
flipper-server-client,reconnecting-websocket,^4.4.0
request-replay,retry,^0.10.0
buffered-spawn,cross-spawn,^4.0.0
internal-slot,es-errors,^1.3.0
internal-slot,hasown,^2.0.2
internal-slot,side-channel,^1.1.0
hast-util-select,@types/hast,^3.0.0
hast-util-select,@types/unist,^3.0.0
hast-util-select,bcp-47-match,^2.0.0
hast-util-select,comma-separated-tokens,^2.0.0
hast-util-select,css-selector-parser,^3.0.0
hast-util-select,devlop,^1.0.0
hast-util-select,direction,^2.0.0
hast-util-select,hast-util-has-property,^3.0.0
hast-util-select,hast-util-to-string,^3.0.0
hast-util-select,hast-util-whitespace,^3.0.0
hast-util-select,nth-check,^2.0.0
hast-util-select,property-information,^7.0.0
hast-util-select,space-separated-tokens,^2.0.0
hast-util-select,unist-util-visit,^5.0.0
hast-util-select,zwitch,^2.0.0
redux-flipper,cycle,^1.0.3
redux-flipper,dayjs,^1.8.29
screenshot-desktop,temp,^0.9.4
currency-formatter,accounting,^0.4.1
currency-formatter,locale-currency,0.0.2
currency-formatter,object-assign,^4.1.1
devextreme-showdown,yargs,^17.2.1
regexgen,jsesc,^2.3.0
regexgen,regenerate,^1.3.2
rehype-expressive-code,expressive-code,^0.41.7
promisify-node,nodegit-promise,^4.0.0
promisify-node,object-assign,^4.1.1
beasties,css-select,^6.0.0
beasties,css-what,^7.0.0
beasties,dom-serializer,^2.0.0
beasties,domhandler,^5.0.3
beasties,htmlparser2,^10.0.0
beasties,picocolors,^1.1.1
beasties,postcss,^8.4.49
beasties,postcss-media-query-parser,^0.2.3
beasties,postcss-safe-parser,^7.0.1
gcstats.js,nan,^2.0.5
stream,component-emitter,^2.0.0
polytope-closest-point,numeric,^1.2.6
turntable-camera-controller,gl-mat4,^1.0.2
turntable-camera-controller,filtered-vector,^1.2.1
turntable-camera-controller,gl-vec3,^1.0.2
lib0,isomorphic.js,^0.2.4
zksync-web3,ethers,~5.7.0
imagemin-jpegtran,execa,^9.4.0
imagemin-jpegtran,file-type,^19.5.0
imagemin-jpegtran,image-dimensions,^2.3.0
imagemin-jpegtran,jpegtran-bin,^7.0.0
imagemin-jpegtran,uint8array-extras,^1.4.0
stream-browserify,inherits,~2.0.4
stream-browserify,readable-stream,^3.5.0
react-aria,@react-aria/dnd,^3.11.6
react-aria,@react-aria/ssr,^3.9.10
react-aria,@react-aria/tag,^3.8.1
react-aria,@react-aria/i18n,^3.12.16
react-aria,@react-aria/link,^3.8.9
react-aria,@react-aria/menu,^3.21.0
react-aria,@react-aria/tabs,^3.11.1
react-aria,@react-aria/tree,^3.1.7
react-aria,@react-aria/color,^3.1.5
react-aria,@react-aria/focus,^3.21.5
react-aria,@react-aria/label,^3.7.25
react-aria,@react-aria/meter,^3.4.30
react-aria,@react-aria/radio,^3.12.5
react-aria,@react-aria/table,^3.17.11
react-aria,@react-aria/toast,^3.0.11
react-aria,@react-aria/utils,^3.33.1
react-aria,@react-aria/button,^3.14.5
react-aria,@react-aria/dialog,^3.5.34
react-aria,@react-aria/select,^3.17.3
react-aria,@react-aria/slider,^3.8.5
react-aria,@react-aria/switch,^3.7.11
react-aria,@react-aria/listbox,^3.15.3
react-aria,@react-aria/tooltip,^3.9.2
react-aria,@react-types/shared,^3.33.1
react-aria,@react-aria/calendar,^3.9.5
react-aria,@react-aria/checkbox,^3.16.5
react-aria,@react-aria/combobox,^3.15.0
react-aria,@react-aria/gridlist,^3.14.4
react-aria,@react-aria/landmark,^3.0.10
react-aria,@react-aria/overlays,^3.31.2
react-aria,@react-aria/progress,^3.4.30
react-aria,@react-aria/selection,^3.27.2
react-aria,@react-aria/separator,^3.4.16
react-aria,@react-aria/textfield,^3.18.5
react-aria,@react-aria/datepicker,^3.16.1
react-aria,@react-aria/disclosure,^3.1.3
react-aria,@react-aria/breadcrumbs,^3.5.32
react-aria,@react-aria/numberfield,^3.12.5
react-aria,@react-aria/searchfield,^3.8.12
react-aria,@react-aria/interactions,^3.27.1
react-aria,@internationalized/string,^3.2.7
react-aria,@react-aria/visually-hidden,^3.8.31
rollup-plugin-istanbul,@rollup/pluginutils,^5.0.5
rollup-plugin-istanbul,istanbul-lib-instrument,^6.0.1
clean-stack,escape-string-regexp,5.0.0
clean-stack,url-extras,^0.1.0
robust-dot-product,robust-sum,^1.0.0
robust-dot-product,two-product,^1.0.0
snyk-to-html,chalk,4.1.2
snyk-to-html,commander,^14.0.0
snyk-to-html,debug,^4.4.1
snyk-to-html,handlebars,^4.7.8
snyk-to-html,lodash.isempty,^4.4.0
snyk-to-html,lodash.orderby,^4.6.0
snyk-to-html,marked,^4.0.12
beautify,cssbeautify,^0.3.1
beautify,html,^1.0.0
beautify,js-beautify,^1.6.4
fixturify-project,@embroider/shared-internals,^2.6.0
fixturify-project,@pnpm/find-workspace-dir,^7.0.0
fixturify-project,@pnpm/fs.packlist,^2.0.0
fixturify-project,@pnpm/logger,^5.0.0
fixturify-project,@pnpm/workspace.find-packages,^2.0.3
fixturify-project,bin-links,^3.0.0
fixturify-project,deepmerge,^4.2.2
fixturify-project,fixturify,^3.0.0
fixturify-project,fs-extra,^10.0.0
fixturify-project,resolve-package-path,^4.0.3
fixturify-project,tmp,^0.0.33
fixturify-project,type-fest,^4.1.0
fixturify-project,walk-sync,^3.0.0
shx,minimist,^1.2.8
shx,shelljs,^0.9.2
cron-validate,yup,1.7.1
neo4j-driver,rxjs,^7.8.2
neo4j-driver,neo4j-driver-core,6.0.1
neo4j-driver,neo4j-driver-bolt-connection,6.0.1
get-proto,dunder-proto,^1.0.1
get-proto,es-object-atoms,^1.0.0
trie-search,hasharray,^1.1.1
trie-search,md5,^2.3.0
gulp-sass-lint,plugin-error,^0.1.2
gulp-sass-lint,sass-lint,^1.12.0
gulp-sass-lint,through2,^2.0.2
jsdom,saxes,^6.0.0
jsdom,parse5,^8.0.0
jsdom,undici,^7.24.5
jsdom,css-tree,^3.2.1
jsdom,data-urls,^7.0.0
jsdom,lru-cache,^11.2.7
jsdom,decimal.js,^10.6.0
jsdom,whatwg-url,^16.0.1
jsdom,symbol-tree,^3.2.4
jsdom,tough-cookie,^6.0.1
jsdom,@exodus/bytes,^1.15.0
jsdom,whatwg-mimetype,^5.0.0
jsdom,w3c-xmlserializer,^5.0.0
jsdom,webidl-conversions,^8.0.1
jsdom,xml-name-validator,^5.0.0
jsdom,@bramus/specificity,^2.4.2
jsdom,@asamuzakjp/css-color,^5.0.1
jsdom,html-encoding-sniffer,^6.0.0
jsdom,@asamuzakjp/dom-selector,^7.0.3
jsdom,is-potential-custom-element-name,^1.0.1
jsdom,@csstools/css-syntax-patches-for-csstree,^1.1.1
stats-lite,isnumber,~1.0.0
broccoli-string-replace,broccoli-persistent-filter,^1.1.5
broccoli-string-replace,minimatch,^3.0.3
connect-session-knex,knex,3
cli-table-redemption,chalk,^1.1.3
jasmine-enzyme,enzyme-matchers,^7.1.2
shadcn-ui,chalk,^5.4.1
cypress-cucumber-preprocessor,@cypress/browserify-preprocessor,^3.0.2
cypress-cucumber-preprocessor,chai,^4.2.0
cypress-cucumber-preprocessor,chokidar,3.5.2
cypress-cucumber-preprocessor,cosmiconfig,^4.0.0
cypress-cucumber-preprocessor,cucumber,^4.2.1
cypress-cucumber-preprocessor,cucumber-expressions,^6.0.1
cypress-cucumber-preprocessor,cucumber-tag-expressions,^1.1.1
cypress-cucumber-preprocessor,dargs,^7.0.0
cypress-cucumber-preprocessor,debug,^3.0.1
cypress-cucumber-preprocessor,gherkin,^5.1.0
cypress-cucumber-preprocessor,glob,^7.1.2
cypress-cucumber-preprocessor,js-string-escape,^1.0.1
cypress-cucumber-preprocessor,minimist,^1.2.5
cypress-cucumber-preprocessor,through,^2.3.8
egg-scripts,mz,^2.7.0
egg-scripts,utility,^2.2.0
egg-scripts,zlogger,^1.1.0
egg-scripts,egg-utils,^2.5.0
egg-scripts,runscript,^2.0.1
egg-scripts,common-bin,^3.0.1
egg-scripts,mz-modules,^2.1.0
egg-scripts,await-event,^2.1.0
egg-scripts,node-homedir,^1.1.1
egg-scripts,source-map-support,^0.5.9
swagger-ui-react,@babel/runtime-corejs3,^7.27.1
swagger-ui-react,@scarf/scarf,=1.4.0
swagger-ui-react,base64-js,^1.5.1
swagger-ui-react,buffer,^6.0.3
swagger-ui-react,classnames,^2.5.1
swagger-ui-react,css.escape,1.5.1
swagger-ui-react,deep-extend,0.6.0
swagger-ui-react,dompurify,^3.3.2
swagger-ui-react,ieee754,^1.2.1
swagger-ui-react,immutable,^3.x.x
swagger-ui-react,js-file-download,^0.4.12
swagger-ui-react,js-yaml,=4.1.1
swagger-ui-react,lodash,^4.17.21
swagger-ui-react,prop-types,^15.8.1
swagger-ui-react,randexp,^0.5.3
swagger-ui-react,randombytes,^2.1.0
swagger-ui-react,react-copy-to-clipboard,5.1.0
swagger-ui-react,react-debounce-input,=3.3.0
swagger-ui-react,react-immutable-proptypes,2.2.0
swagger-ui-react,react-immutable-pure-component,^2.2.0
swagger-ui-react,react-inspector,^6.0.1
swagger-ui-react,react-redux,^9.2.0
swagger-ui-react,react-syntax-highlighter,^16.0.0
swagger-ui-react,redux,^5.0.1
swagger-ui-react,redux-immutable,^4.0.0
swagger-ui-react,remarkable,^2.0.1
swagger-ui-react,reselect,^5.1.1
swagger-ui-react,serialize-error,^8.1.0
swagger-ui-react,sha.js,^2.4.12
swagger-ui-react,swagger-client,^3.37.1
swagger-ui-react,url-parse,^1.5.10
swagger-ui-react,xml,=1.0.1
swagger-ui-react,xml-but-prettier,^1.0.1
swagger-ui-react,zenscroll,^4.0.2
imap-simple,iconv-lite,~0.4.13
imap-simple,imap,^0.8.18
imap-simple,nodeify,^1.0.0
imap-simple,quoted-printable,^1.0.0
imap-simple,utf8,^2.1.1
imap-simple,uuencode,0.0.4
parallel-webpack,ajv,^4.9.2
parallel-webpack,bluebird,^3.0.6
parallel-webpack,chalk,^1.1.1
parallel-webpack,interpret,^1.0.1
parallel-webpack,lodash.assign,^4.0.8
parallel-webpack,lodash.endswith,^4.0.1
parallel-webpack,lodash.flatten,^4.2.0
parallel-webpack,minimist,^1.2.0
parallel-webpack,node-ipc,^9.1.0
parallel-webpack,pluralize,^1.2.1
parallel-webpack,supports-color,^3.1.2
parallel-webpack,worker-farm,^1.3.1
pull-window,looper,^2.0.0
browserslist-generator,@mdn/browser-compat-data,^5.6.2
browserslist-generator,@types/object-path,^0.11.4
browserslist-generator,@types/semver,^7.5.8
browserslist-generator,@types/ua-parser-js,^0.7.39
browserslist-generator,browserslist,^4.23.3
browserslist-generator,caniuse-lite,^1.0.30001663
browserslist-generator,isbot,^5.1.17
browserslist-generator,object-path,^0.11.8
browserslist-generator,semver,^7.6.3
browserslist-generator,ua-parser-js,^1.0.39
cesium,@cesium/engine,^23.0.1
cesium,@cesium/widgets,^14.4.1
deps-sort,JSONStream,^1.0.3
deps-sort,shasum-object,^1.0.0
deps-sort,subarg,^1.0.0
deps-sort,through2,^2.0.0
jora,@discoveryjs/natural-compare,^1.1.0
typedjson,tslib,^2.0.1
react-json-view,flux,^4.0.1
react-json-view,react-base16-styling,^0.6.0
react-json-view,react-lifecycles-compat,^3.0.4
react-json-view,react-textarea-autosize,^8.3.2
astro-icon,@iconify/tools,^4.0.5
astro-icon,@iconify/types,^2.0.0
astro-icon,@iconify/utils,^2.1.30
vega-lite,json-stringify-pretty-compact,~4.0.0
vega-lite,tslib,~2.8.1
vega-lite,vega-event-selector,~4.0.0
vega-lite,vega-expression,~6.1.0
vega-lite,vega-util,~2.1.0
vega-lite,yargs,~18.0.0
postcss-normalize-url,postcss-value-parser,^4.2.0
