github_repo,repo_id,metric,2021,2022,2023,2024,2025,2021-2025
sandboxie-plus/sandboxie,gh/254327261,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
libretro/retroarch,gh/689344,bus_factor,1,1,2,2,2,2
libretro/retroarch,gh/689344,hhi,5382,4138,2933,2309,2323,1956
libretro/retroarch,gh/689344,contributors,39,37,26,25,31,56
libretro/retroarch,gh/689344,bots,0,0,0,0,0,0
libretro/retroarch,gh/689344,commits,2481,1378,1157,788,1341,7145
libretro/retroarch,gh/689344,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
libretro/retroarch,gh/689344,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
tencent/wcdb,gh/90961634,bus_factor,1,1,1,1,1,1
tencent/wcdb,gh/90961634,hhi,9710,8882,8862,8979,6869,8787
tencent/wcdb,gh/90961634,contributors,2,2,3,5,13,15
tencent/wcdb,gh/90961634,bots,0,0,0,0,0,0
tencent/wcdb,gh/90961634,commits,68,185,876,170,81,1380
tencent/wcdb,gh/90961634,first_date,2021-05-30,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-05-30
tencent/wcdb,gh/90961634,last_date,2022-01-01,2022-12-31,2024-01-06,2024-12-28,2026-01-03,2026-01-03
lvgl/lvgl,gh/60667730,bus_factor,1,2,1,3,4,2
lvgl/lvgl,gh/60667730,hhi,5045,2175,2999,1175,1039,2061
lvgl/lvgl,gh/60667730,contributors,25,28,37,54,50,85
lvgl/lvgl,gh/60667730,bots,2,0,1,1,2,3
lvgl/lvgl,gh/60667730,commits,1577,888,938,1108,1287,5798
lvgl/lvgl,gh/60667730,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
lvgl/lvgl,gh/60667730,last_date,2022-01-01,2022-12-24,2024-01-06,2025-01-04,2026-01-03,2026-01-03
glfw/glfw,gh/9524997,bus_factor,1,1,1,1,1,1
glfw/glfw,gh/9524997,hhi,7839,9715,6128,8165,6198,8173
glfw/glfw,gh/9524997,contributors,17,3,10,9,3,34
glfw/glfw,gh/9524997,bots,0,0,0,0,0,0
glfw/glfw,gh/9524997,commits,191,208,67,133,33,632
glfw/glfw,gh/9524997,first_date,2021-01-03,2022-01-02,2023-01-08,2024-01-07,2025-01-12,2021-01-03
glfw/glfw,gh/9524997,last_date,2022-01-01,2022-12-31,2024-01-06,2024-07-27,2025-12-06,2025-12-06
lizongying/my-tv,gh/727213319,bus_factor,,,1,1,,1
lizongying/my-tv,gh/727213319,hhi,,,10000,4906,,6205
lizongying/my-tv,gh/727213319,contributors,0,0,1,9,0,9
lizongying/my-tv,gh/727213319,bots,0,0,0,0,0,0
lizongying/my-tv,gh/727213319,commits,0,0,49,100,0,149
lizongying/my-tv,gh/727213319,first_date,,,2023-12-03,2024-01-07,,2023-12-03
lizongying/my-tv,gh/727213319,last_date,,,2024-01-06,2024-06-01,,2024-06-01
espressif/esp-idf,gh/65899476,bus_factor,8,10,14,16,15,16
espressif/esp-idf,gh/65899476,hhi,442,371,266,229,242,234
espressif/esp-idf,gh/65899476,contributors,62,71,83,85,81,96
espressif/esp-idf,gh/65899476,bots,0,0,0,0,0,0
espressif/esp-idf,gh/65899476,commits,3983,5340,5837,6472,5827,27459
espressif/esp-idf,gh/65899476,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
espressif/esp-idf,gh/65899476,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
rofl0r/proxychains-ng,gh/2321051,bus_factor,1,1,1,1,1,1
rofl0r/proxychains-ng,gh/2321051,hhi,7963,4044,5510,6800,5556,5712
rofl0r/proxychains-ng,gh/2321051,contributors,3,5,3,2,2,10
rofl0r/proxychains-ng,gh/2321051,bots,0,0,0,0,0,0
rofl0r/proxychains-ng,gh/2321051,commits,18,15,7,5,3,48
rofl0r/proxychains-ng,gh/2321051,first_date,2021-01-03,2022-01-09,2023-03-05,2024-01-21,2025-10-12,2021-01-03
rofl0r/proxychains-ng,gh/2321051,last_date,2021-12-18,2022-12-10,2024-01-06,2025-01-04,2025-12-27,2025-12-27
xiaojieonly/ehviewer_cn_sxj,gh/311241324,bus_factor,1,1,1,1,1,1
xiaojieonly/ehviewer_cn_sxj,gh/311241324,hhi,10000,9263,9086,8751,7719,8899
xiaojieonly/ehviewer_cn_sxj,gh/311241324,contributors,1,5,4,5,7,16
xiaojieonly/ehviewer_cn_sxj,gh/311241324,bots,0,0,0,0,0,0
xiaojieonly/ehviewer_cn_sxj,gh/311241324,commits,122,106,127,244,121,720
xiaojieonly/ehviewer_cn_sxj,gh/311241324,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
xiaojieonly/ehviewer_cn_sxj,gh/311241324,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
spacehuhntech/esp8266_deauther,gh/78281075,bus_factor,2,1,,,,3
spacehuhntech/esp8266_deauther,gh/78281075,hhi,3333,5000,,,,2000
spacehuhntech/esp8266_deauther,gh/78281075,contributors,3,2,0,0,0,5
spacehuhntech/esp8266_deauther,gh/78281075,bots,0,0,0,0,0,0
spacehuhntech/esp8266_deauther,gh/78281075,commits,3,2,0,0,0,5
spacehuhntech/esp8266_deauther,gh/78281075,first_date,2021-01-24,2022-04-17,,,,2021-01-24
spacehuhntech/esp8266_deauther,gh/78281075,last_date,2021-08-21,2022-04-23,,,,2022-04-23
ffmpegwasm/ffmpeg.wasm,gh/215530281,bus_factor,2,1,1,1,2,1
ffmpegwasm/ffmpeg.wasm,gh/215530281,hhi,2604,5746,7598,4959,2469,4332
ffmpegwasm/ffmpeg.wasm,gh/215530281,contributors,13,10,21,14,8,62
ffmpegwasm/ffmpeg.wasm,gh/215530281,bots,1,1,1,1,0,1
ffmpegwasm/ffmpeg.wasm,gh/215530281,commits,29,108,163,53,18,371
ffmpegwasm/ffmpeg.wasm,gh/215530281,first_date,2021-01-10,2022-01-02,2023-01-08,2024-03-03,2025-01-05,2021-01-10
ffmpegwasm/ffmpeg.wasm,gh/215530281,last_date,2021-11-27,2022-10-08,2023-12-30,2025-01-04,2025-09-20,2025-09-20
klipper3d/klipper,gh/59676171,bus_factor,1,1,1,1,1,1
klipper3d/klipper,gh/59676171,hhi,5673,4633,3212,4587,5058,4816
klipper3d/klipper,gh/59676171,contributors,45,37,27,17,17,74
klipper3d/klipper,gh/59676171,bots,0,0,0,0,0,0
klipper3d/klipper,gh/59676171,commits,798,419,265,278,523,2283
klipper3d/klipper,gh/59676171,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
klipper3d/klipper,gh/59676171,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
rizinorg/rizin,gh/299867499,bus_factor,3,3,4,3,2,4
rizinorg/rizin,gh/299867499,hhi,1326,1430,1044,1248,1585,1000
rizinorg/rizin,gh/299867499,contributors,40,27,37,29,31,93
rizinorg/rizin,gh/299867499,bots,0,0,0,0,1,1
rizinorg/rizin,gh/299867499,commits,1588,1132,588,575,683,4566
rizinorg/rizin,gh/299867499,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
rizinorg/rizin,gh/299867499,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
iplug2/iplug2,gh/129115663,bus_factor,1,1,1,1,1,1
iplug2/iplug2,gh/129115663,hhi,7470,7758,6498,8123,8831,7558
iplug2/iplug2,gh/129115663,contributors,13,5,6,10,4,24
iplug2/iplug2,gh/129115663,bots,0,0,0,0,2,2
iplug2/iplug2,gh/129115663,commits,233,159,300,239,212,1143
iplug2/iplug2,gh/129115663,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
iplug2/iplug2,gh/129115663,last_date,2022-01-01,2022-12-31,2024-01-06,2024-12-28,2026-01-03,2026-01-03
raspberrypi/linux,gh/3199002,bus_factor,18,16,14,13,14,17
raspberrypi/linux,gh/3199002,hhi,246,288,300,396,270,276
raspberrypi/linux,gh/3199002,contributors,93,91,90,84,78,93
raspberrypi/linux,gh/3199002,bots,0,0,0,0,0,0
raspberrypi/linux,gh/3199002,commits,25084,24259,24634,16974,1527,92478
raspberrypi/linux,gh/3199002,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
raspberrypi/linux,gh/3199002,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
wg/wrk,gh/3774328,bus_factor,1,,,,,1
wg/wrk,gh/3774328,hhi,10000,,,,,10000
wg/wrk,gh/3774328,contributors,1,0,0,0,0,1
wg/wrk,gh/3774328,bots,0,0,0,0,0,0
wg/wrk,gh/3774328,commits,4,0,0,0,0,4
wg/wrk,gh/3774328,first_date,2021-01-31,,,,,2021-01-31
wg/wrk,gh/3774328,last_date,2021-02-13,,,,,2021-02-13
samypesse/how-to-make-a-computer-operating-system,gh/14807173,bus_factor,,,,,,
samypesse/how-to-make-a-computer-operating-system,gh/14807173,hhi,,,,,,
samypesse/how-to-make-a-computer-operating-system,gh/14807173,contributors,0,0,0,0,0,0
samypesse/how-to-make-a-computer-operating-system,gh/14807173,bots,0,0,0,0,0,0
samypesse/how-to-make-a-computer-operating-system,gh/14807173,commits,0,0,0,0,0,0
samypesse/how-to-make-a-computer-operating-system,gh/14807173,first_date,,,,,,
samypesse/how-to-make-a-computer-operating-system,gh/14807173,last_date,,,,,,
octalmage/robotjs,gh/23515024,bus_factor,1,,,,,1
octalmage/robotjs,gh/23515024,hhi,5000,,,,,5000
octalmage/robotjs,gh/23515024,contributors,2,0,0,0,0,2
octalmage/robotjs,gh/23515024,bots,0,0,0,0,0,0
octalmage/robotjs,gh/23515024,commits,2,0,0,0,0,2
octalmage/robotjs,gh/23515024,first_date,2021-07-04,,,,,2021-07-04
octalmage/robotjs,gh/23515024,last_date,2021-09-11,,,,,2021-09-11
peng-zhihui/dummy-robot,gh/414577657,bus_factor,,1,,,,1
peng-zhihui/dummy-robot,gh/414577657,hhi,,10000,,,,10000
peng-zhihui/dummy-robot,gh/414577657,contributors,0,1,0,0,0,1
peng-zhihui/dummy-robot,gh/414577657,bots,0,0,0,0,0,0
peng-zhihui/dummy-robot,gh/414577657,commits,0,1,0,0,0,1
peng-zhihui/dummy-robot,gh/414577657,first_date,,2022-07-24,,,,2022-07-24
peng-zhihui/dummy-robot,gh/414577657,last_date,,2022-07-30,,,,2022-07-30
libarchive/libarchive,gh/3219804,bus_factor,4,1,2,3,3,4
libarchive/libarchive,gh/3219804,hhi,919,3983,2377,1250,1537,928
libarchive/libarchive,gh/3219804,contributors,20,12,17,21,21,50
libarchive/libarchive,gh/3219804,bots,0,0,1,1,1,1
libarchive/libarchive,gh/3219804,commits,94,60,113,213,226,706
libarchive/libarchive,gh/3219804,first_date,2021-02-07,2022-01-02,2023-01-08,2024-03-03,2025-01-05,2021-02-07
libarchive/libarchive,gh/3219804,last_date,2021-12-25,2022-12-31,2024-01-06,2025-01-04,2025-12-27,2025-12-27
zephyrproject-rtos/zephyr,gh/59771425,bus_factor,10,9,12,15,16,17
zephyrproject-rtos/zephyr,gh/59771425,hhi,361,418,308,247,292,223
zephyrproject-rtos/zephyr,gh/59771425,contributors,65,69,68,79,78,89
zephyrproject-rtos/zephyr,gh/59771425,bots,0,0,0,0,0,0
zephyrproject-rtos/zephyr,gh/59771425,commits,7748,8933,8763,10083,9420,44947
zephyrproject-rtos/zephyr,gh/59771425,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
zephyrproject-rtos/zephyr,gh/59771425,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
felixkratz/sketchybar,gh/395684015,bus_factor,1,1,1,1,1,1
felixkratz/sketchybar,gh/395684015,hhi,8098,9857,9402,8645,5690,8777
felixkratz/sketchybar,gh/395684015,contributors,8,2,7,4,5,21
felixkratz/sketchybar,gh/395684015,bots,0,0,0,0,0,0
felixkratz/sketchybar,gh/395684015,commits,436,278,197,70,23,1004
felixkratz/sketchybar,gh/395684015,first_date,2021-03-21,2022-01-02,2023-01-01,2024-01-07,2025-01-19,2021-03-21
felixkratz/sketchybar,gh/395684015,last_date,2022-01-01,2022-12-31,2024-01-06,2024-12-21,2025-11-08,2025-11-08
webspiderutils/verification_code,gh/247605959,bus_factor,,,1,,,1
webspiderutils/verification_code,gh/247605959,hhi,,,10000,,,10000
webspiderutils/verification_code,gh/247605959,contributors,0,0,1,0,0,1
webspiderutils/verification_code,gh/247605959,bots,0,0,0,0,0,0
webspiderutils/verification_code,gh/247605959,commits,0,0,2,0,0,2
webspiderutils/verification_code,gh/247605959,first_date,,,2023-12-24,,,2023-12-24
webspiderutils/verification_code,gh/247605959,last_date,,,2023-12-30,,,2023-12-30
libvips/libvips,gh/1291410,bus_factor,1,1,2,2,1,1
libvips/libvips,gh/1291410,hhi,5163,4252,3395,3639,4189,3862
libvips/libvips,gh/1291410,contributors,21,17,13,24,12,60
libvips/libvips,gh/1291410,bots,0,0,0,0,0,0
libvips/libvips,gh/1291410,commits,473,404,250,276,394,1797
libvips/libvips,gh/1291410,first_date,2021-01-03,2022-01-09,2023-01-01,2024-01-07,2025-01-05,2021-01-03
libvips/libvips,gh/1291410,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
raysan5/raylib,gh/13836499,bus_factor,1,1,1,1,1,1
raysan5/raylib,gh/13836499,hhi,6885,6567,5570,3579,5532,5695
raysan5/raylib,gh/13836499,contributors,33,34,42,38,37,83
raysan5/raylib,gh/13836499,bots,0,0,1,1,1,1
raysan5/raylib,gh/13836499,commits,902,477,618,467,1029,3493
raysan5/raylib,gh/13836499,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
raysan5/raylib,gh/13836499,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
epicgamesext/raddebugger,gh/741625310,bus_factor,,,,1,1,1
epicgamesext/raddebugger,gh/741625310,hhi,,,,7915,5563,6504
epicgamesext/raddebugger,gh/741625310,contributors,0,0,0,13,7,16
epicgamesext/raddebugger,gh/741625310,bots,0,0,0,0,0,0
epicgamesext/raddebugger,gh/741625310,commits,0,0,0,1762,1780,3542
epicgamesext/raddebugger,gh/741625310,first_date,,,,2024-01-07,2025-01-05,2024-01-07
epicgamesext/raddebugger,gh/741625310,last_date,,,,2025-01-04,2025-11-15,2025-11-15
hashcat/hashcat-legacy,gh/46862438,bus_factor,,1,,,,1
hashcat/hashcat-legacy,gh/46862438,hhi,,10000,,,,10000
hashcat/hashcat-legacy,gh/46862438,contributors,0,1,0,0,0,1
hashcat/hashcat-legacy,gh/46862438,bots,0,0,0,0,0,0
hashcat/hashcat-legacy,gh/46862438,commits,0,2,0,0,0,2
hashcat/hashcat-legacy,gh/46862438,first_date,,2022-09-25,,,,2022-09-25
hashcat/hashcat-legacy,gh/46862438,last_date,,2022-10-01,,,,2022-10-01
reactos/reactos,gh/105627846,bus_factor,4,4,3,4,3,4
reactos/reactos,gh/105627846,hhi,914,1180,1507,1092,1277,940
reactos/reactos,gh/105627846,contributors,40,41,39,44,32,61
reactos/reactos,gh/105627846,bots,0,0,0,0,0,0
reactos/reactos,gh/105627846,commits,1659,1390,1821,1754,1455,8079
reactos/reactos,gh/105627846,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
reactos/reactos,gh/105627846,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
microsoft/mimalloc,gh/192805335,bus_factor,1,1,1,1,1,1
microsoft/mimalloc,gh/192805335,hhi,6082,8285,8732,8958,9168,8179
microsoft/mimalloc,gh/192805335,contributors,26,17,6,18,9,66
microsoft/mimalloc,gh/192805335,bots,0,0,1,1,0,1
microsoft/mimalloc,gh/192805335,commits,255,266,136,373,211,1241
microsoft/mimalloc,gh/192805335,first_date,2021-01-17,2022-01-02,2023-01-29,2024-02-25,2025-01-05,2021-01-17
microsoft/mimalloc,gh/192805335,last_date,2022-01-01,2022-12-24,2023-07-15,2025-01-04,2025-12-27,2025-12-27
handbrake/handbrake,gh/41215835,bus_factor,2,2,2,2,2,2
handbrake/handbrake,gh/41215835,hhi,3326,2565,3048,2285,2803,2623
handbrake/handbrake,gh/41215835,contributors,16,19,17,17,16,51
handbrake/handbrake,gh/41215835,bots,1,1,1,1,1,1
handbrake/handbrake,gh/41215835,commits,480,448,569,614,428,2539
handbrake/handbrake,gh/41215835,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
handbrake/handbrake,gh/41215835,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
bol-van/zapret,gh/51757458,bus_factor,,,,2,3,4
bol-van/zapret,gh/51757458,hhi,,,,1775,1319,991
bol-van/zapret,gh/51757458,contributors,0,0,0,10,14,21
bol-van/zapret,gh/51757458,bots,0,0,0,1,0,1
bol-van/zapret,gh/51757458,commits,0,0,0,40,24,64
bol-van/zapret,gh/51757458,first_date,,,,2024-09-29,2025-01-05,2024-09-29
bol-van/zapret,gh/51757458,last_date,,,,2025-01-04,2026-01-03,2026-01-03
tsl0922/ttyd,gh/68063511,bus_factor,1,1,1,1,2,1
tsl0922/ttyd,gh/68063511,hhi,9702,7084,4825,4129,2800,6702
tsl0922/ttyd,gh/68063511,contributors,2,11,10,10,4,31
tsl0922/ttyd,gh/68063511,bots,2,1,1,1,0,2
tsl0922/ttyd,gh/68063511,commits,66,75,41,27,5,214
tsl0922/ttyd,gh/68063511,first_date,2021-01-03,2022-01-02,2023-01-08,2024-01-14,2025-01-05,2021-01-03
tsl0922/ttyd,gh/68063511,last_date,2021-12-11,2022-12-31,2023-11-25,2024-11-30,2025-08-02,2025-08-02
bdwgc/bdwgc,gh/2109456,bus_factor,1,1,1,1,1,1
bdwgc/bdwgc,gh/2109456,hhi,8674,9126,8955,8997,8751,8924
bdwgc/bdwgc,gh/2109456,contributors,10,14,18,10,12,46
bdwgc/bdwgc,gh/2109456,bots,0,0,0,0,0,0
bdwgc/bdwgc,gh/2109456,commits,347,535,594,618,416,2510
bdwgc/bdwgc,gh/2109456,first_date,2021-01-17,2022-01-02,2023-01-01,2024-01-07,2025-01-12,2021-01-17
bdwgc/bdwgc,gh/2109456,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
iovisor/bcc,gh/34921116,bus_factor,3,4,5,3,3,6
iovisor/bcc,gh/34921116,hhi,1170,1027,865,1504,1358,665
iovisor/bcc,gh/34921116,contributors,27,30,23,16,16,55
iovisor/bcc,gh/34921116,bots,0,0,0,0,0,0
iovisor/bcc,gh/34921116,commits,266,301,126,95,108,896
iovisor/bcc,gh/34921116,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
iovisor/bcc,gh/34921116,last_date,2022-01-01,2022-12-31,2023-12-30,2024-12-21,2025-12-13,2025-12-13
brunodev85/winlator,gh/671061529,bus_factor,,,1,1,1,1
brunodev85/winlator,gh/671061529,hhi,,,10000,6088,10000,8055
brunodev85/winlator,gh/671061529,contributors,0,0,1,8,1,8
brunodev85/winlator,gh/671061529,bots,0,0,0,0,0,0
brunodev85/winlator,gh/671061529,commits,0,0,21,40,26,87
brunodev85/winlator,gh/671061529,first_date,,,2023-07-23,2024-01-21,2025-01-05,2023-07-23
brunodev85/winlator,gh/671061529,last_date,,,2023-12-23,2025-01-04,2025-09-27,2025-09-27
nmap/nmap,gh/3671479,bus_factor,1,1,1,1,1,1
nmap/nmap,gh/3671479,hhi,9817,10000,10000,10000,10000,9976
nmap/nmap,gh/3671479,contributors,2,1,1,1,1,2
nmap/nmap,gh/3671479,bots,0,0,0,0,0,0
nmap/nmap,gh/3671479,commits,108,188,124,263,158,841
nmap/nmap,gh/3671479,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-14,2025-01-05,2021-01-03
nmap/nmap,gh/3671479,last_date,2021-12-18,2022-12-17,2023-12-16,2024-12-21,2025-10-25,2025-10-25
mdbtools/mdbtools,gh/723884,bus_factor,1,1,3,1,1,1
mdbtools/mdbtools,gh/723884,hhi,5369,4286,1528,5200,3750,4756
mdbtools/mdbtools,gh/723884,contributors,18,3,8,4,3,30
mdbtools/mdbtools,gh/723884,bots,0,0,0,0,0,0
mdbtools/mdbtools,gh/723884,commits,157,7,12,10,4,190
mdbtools/mdbtools,gh/723884,first_date,2021-01-03,2022-01-23,2023-01-29,2024-02-11,2025-05-18,2021-01-03
mdbtools/mdbtools,gh/723884,last_date,2021-10-30,2022-12-17,2023-10-14,2024-12-28,2025-10-25,2025-10-25
swiftlatex/swiftlatex,gh/225990209,bus_factor,,1,1,,,1
swiftlatex/swiftlatex,gh/225990209,hhi,,4321,5000,,,3650
swiftlatex/swiftlatex,gh/225990209,contributors,0,3,2,0,0,4
swiftlatex/swiftlatex,gh/225990209,bots,0,0,0,0,0,0
swiftlatex/swiftlatex,gh/225990209,commits,0,18,2,0,0,20
swiftlatex/swiftlatex,gh/225990209,first_date,,2022-02-13,2023-09-17,,,2022-02-13
swiftlatex/swiftlatex,gh/225990209,last_date,,2022-07-09,2023-12-16,,,2023-12-16
coolsnowwolf/lede,gh/102578345,bus_factor,2,4,3,1,1,3
coolsnowwolf/lede,gh/102578345,hhi,1747,1221,1342,3340,3312,1670
coolsnowwolf/lede,gh/102578345,contributors,55,59,43,40,28,87
coolsnowwolf/lede,gh/102578345,bots,0,0,0,0,0,0
coolsnowwolf/lede,gh/102578345,commits,1109,1562,610,722,475,4478
coolsnowwolf/lede,gh/102578345,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
coolsnowwolf/lede,gh/102578345,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
timescale/timescaledb,gh/84240850,bus_factor,2,3,4,3,3,3
timescale/timescaledb,gh/84240850,hhi,2274,1732,1140,1388,1639,1398
timescale/timescaledb,gh/84240850,contributors,26,27,28,22,29,69
timescale/timescaledb,gh/84240850,bots,0,0,0,0,0,0
timescale/timescaledb,gh/84240850,commits,554,641,707,766,945,3613
timescale/timescaledb,gh/84240850,first_date,2021-01-10,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-10
timescale/timescaledb,gh/84240850,last_date,2021-12-25,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
cesanta/mongoose,gh/5414488,bus_factor,1,1,1,1,1,1
cesanta/mongoose,gh/5414488,hhi,7688,5668,4911,5061,6344,4546
cesanta/mongoose,gh/5414488,contributors,18,16,8,6,5,39
cesanta/mongoose,gh/5414488,bots,0,0,0,0,0,0
cesanta/mongoose,gh/5414488,commits,409,693,527,321,295,2245
cesanta/mongoose,gh/5414488,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
cesanta/mongoose,gh/5414488,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
vurtun/nuklear,gh/32866454,bus_factor,,,,,,
vurtun/nuklear,gh/32866454,hhi,,,,,,
vurtun/nuklear,gh/32866454,contributors,0,0,0,0,0,0
vurtun/nuklear,gh/32866454,bots,0,0,0,0,0,0
vurtun/nuklear,gh/32866454,commits,0,0,0,0,0,0
vurtun/nuklear,gh/32866454,first_date,,,,,,
vurtun/nuklear,gh/32866454,last_date,,,,,,
valinet/explorerpatcher,gh/394318710,bus_factor,1,1,1,1,1,1
valinet/explorerpatcher,gh/394318710,hhi,9635,9873,5721,8328,8371,5618
valinet/explorerpatcher,gh/394318710,contributors,5,2,4,6,5,17
valinet/explorerpatcher,gh/394318710,bots,0,0,0,0,0,0
valinet/explorerpatcher,gh/394318710,commits,325,313,124,156,58,976
valinet/explorerpatcher,gh/394318710,first_date,2021-08-08,2022-01-02,2023-02-26,2024-01-07,2025-01-26,2021-08-08
valinet/explorerpatcher,gh/394318710,last_date,2022-01-01,2022-11-19,2023-12-23,2024-12-28,2025-11-08,2025-11-08
rui314/chibicc,gh/200321698,bus_factor,,,,,,
rui314/chibicc,gh/200321698,hhi,,,,,,
rui314/chibicc,gh/200321698,contributors,0,0,0,0,0,0
rui314/chibicc,gh/200321698,bots,0,0,0,0,0,0
rui314/chibicc,gh/200321698,commits,0,0,0,0,0,0
rui314/chibicc,gh/200321698,first_date,,,,,,
rui314/chibicc,gh/200321698,last_date,,,,,,
samdenty/wi-pwn,gh/91923053,bus_factor,1,1,,,,1
samdenty/wi-pwn,gh/91923053,hhi,10000,10000,,,,10000
samdenty/wi-pwn,gh/91923053,contributors,1,1,0,0,0,1
samdenty/wi-pwn,gh/91923053,bots,0,0,0,0,0,0
samdenty/wi-pwn,gh/91923053,commits,4,1,0,0,0,5
samdenty/wi-pwn,gh/91923053,first_date,2021-04-25,2022-03-06,,,,2021-04-25
samdenty/wi-pwn,gh/91923053,last_date,2021-05-01,2022-03-12,,,,2022-03-12
cfenollosa/os-tutorial,gh/24586308,bus_factor,,,1,,,1
cfenollosa/os-tutorial,gh/24586308,hhi,,,10000,,,10000
cfenollosa/os-tutorial,gh/24586308,contributors,0,0,1,0,0,1
cfenollosa/os-tutorial,gh/24586308,bots,0,0,0,0,0,0
cfenollosa/os-tutorial,gh/24586308,commits,0,0,1,0,0,1
cfenollosa/os-tutorial,gh/24586308,first_date,,,2023-09-17,,,2023-09-17
cfenollosa/os-tutorial,gh/24586308,last_date,,,2023-09-23,,,2023-09-23
kingtoolbox/windterm,gh/214011414,bus_factor,1,1,,,1,1
kingtoolbox/windterm,gh/214011414,hhi,10000,7812,,,10000,8951
kingtoolbox/windterm,gh/214011414,contributors,1,2,0,0,1,2
kingtoolbox/windterm,gh/214011414,bots,0,0,0,0,0,0
kingtoolbox/windterm,gh/214011414,commits,8,8,0,0,2,18
kingtoolbox/windterm,gh/214011414,first_date,2021-03-07,2022-02-13,,,2025-01-12,2021-03-07
kingtoolbox/windterm,gh/214011414,last_date,2021-11-20,2022-08-27,,,2025-02-15,2025-02-15
nvidia/open-gpu-kernel-modules,gh/488002779,bus_factor,,2,1,1,1,2
nvidia/open-gpu-kernel-modules,gh/488002779,hhi,,2033,3906,6358,4550,2288
nvidia/open-gpu-kernel-modules,gh/488002779,contributors,0,11,3,3,3,14
nvidia/open-gpu-kernel-modules,gh/488002779,bots,0,0,0,0,0,0
nvidia/open-gpu-kernel-modules,gh/488002779,commits,0,29,19,18,20,86
nvidia/open-gpu-kernel-modules,gh/488002779,first_date,,2022-05-08,2023-01-01,2024-01-21,2025-01-26,2022-05-08
nvidia/open-gpu-kernel-modules,gh/488002779,last_date,,2022-12-10,2023-11-25,2024-12-07,2025-12-20,2025-12-20
