repo,repo_id,has_funding_links,funding_link_platforms,github,patreon,open_collective,ko_fi,tidelift,community_bridge,liberapay,issuehunt,lfx_crowdfunding,polar,buy_me_a_coffee,thanks_dev,otechie,custom,fetched_at
vuejs/core,137078487,True,"github,open_collective",yyx990803,,vuejs,,,,,,,,,,,,2026-06-29T23:53:48+00:00
wasm-bindgen/wasm-bindgen,114685405,True,github,daxpedda,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
watson/ci-info,71475907,True,github,sibiraj-s,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
wbond/asn1crypto,36823669,True,"github,tidelift",wbond,,,,asn1crypto,,,,,,,,,,2026-06-29T23:53:48+00:00
webmproject/libwebp,23368445,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
webpack/enhanced-resolve,5400204,True,open_collective,,,webpack,,,,,,,,,,,,2026-06-29T23:53:48+00:00
webpack/loader-utils,6503675,,,,,,,,,,,,,,,,,2026-04-28T00:16:02+00:00
webpack/minimizer-webpack-plugin,143057914,True,open_collective,,,webpack,,,,,,,,,,,,2026-06-29T23:53:48+00:00
webpack/schema-utils,80306715,True,open_collective,,,webpack,,,,,,,,,,,,2026-06-29T23:53:48+00:00
webpack/tapable,7730086,True,open_collective,,,webpack,,,,,,,,,,,,2026-06-29T23:53:48+00:00
webpack/terser-webpack-plugin,143057914,,,,,,,,,,,,,,,,,2026-05-31T15:56:49+00:00
webpack/watchpack,24119524,True,open_collective,,,webpack,,,,,,,,,,,,2026-06-29T23:53:48+00:00
webpack/webpack-sources,48954523,True,open_collective,,,webpack,,,,,,,,,,,,2026-06-29T23:53:48+00:00
webreflection/flatted,131121620,True,custom,,,,,,,,,,,,,,https://www.patreon.com/webreflection,2026-06-29T23:53:48+00:00
webreflection/html-escaper,33597730,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
websocket-client/websocket-client,1202362,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
websockets/ws,2744972,True,github,lpinca,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
wesleytodd/setprototypeof,30301031,True,github,wesleytodd,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
whitequark/ipaddr.js,2110585,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
withoutboats/heck,86326466,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
xiph/ogg,33956205,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
xtuc/webassemblyjs,113006071,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
yahoo/serialize-javascript,24106944,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
yaml/libyaml,2699072,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
yaml/pyyaml,2700147,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
yargs/cliui,34287546,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
yargs/set-blocking,58830287,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
yargs/y18n,39720886,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
yargs/yargs,14210523,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
yargs/yargs-parser,50258379,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
yuzujs/setimmediate,1981208,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
zertosh/loose-envify,41947687,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
zesterer/spin-rs,21686666,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
zloirock/core-js,11481338,True,"open_collective,patreon,custom",,zloirock,core-js,,,,,,,,,,,https://boosty.to/zloirock,2026-06-29T23:53:48+00:00
