repo,repo_id,has_funding_links,has_funding_yml,funding_link_platforms,github,patreon,open_collective,ko_fi,tidelift,community_bridge,liberapay,issuehunt,lfx_crowdfunding,polar,buy_me_a_coffee,thanks_dev,otechie,custom,fetched_at
tokio-rs/tracing,165289175,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
toml-rs/toml,95902102,True,True,github,epage,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
tootallnate/proxy-agents,11293703,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
tootallnate/util-deprecate,19321056,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
torvalds/linux,2325298,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
tower-rs/tower,98244646,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
tox-dev/filelock,17098256,True,False,tidelift,,,,,filelock,,,,,,,,,,2026-06-30T14:18:43+00:00
tox-dev/platformdirs,367032142,True,False,tidelift,,,,,platformdirs,,,,,,,,,,2026-06-30T14:18:43+00:00
tqdm/tqdm,36804486,True,True,"github,tidelift,thanks_dev,custom","casperdcl,tqdm",,,,tqdm,,,,,,,tqdm,,https://tqdm.github.io/merch,2026-06-30T14:18:43+00:00
tritondatacenter/node-assert-plus,4767976,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
tritondatacenter/node-extsprintf,4058064,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
troygoode/node-require-directory,3053807,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
trysound/postcss-value-parser,40920306,,,,,,,,,,,,,,,,,,2026-05-31T15:56:46+00:00
tsconfig/bases,263697285,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
tukaani-project/xz,553665726,True,True,liberapay,,,,,,,Larhzu,,,,,,,,2026-06-30T14:18:43+00:00
typescript-eslint/typescript-eslint,165536154,True,True,open_collective,,,typescript-eslint,,,,,,,,,,,,2026-06-30T14:18:43+00:00
typeshed-internal/stub_uploader,331669593,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
unicode-org/icu,49244766,True,True,custom,,,,,,,,,,,,,,https://home.unicode.org/donation-page/,2026-06-30T14:18:51+00:00
unicode-org/icu4x,243395141,True,True,custom,,,,,,,,,,,,,,https://home.unicode.org/donation-page/,2026-06-30T14:18:51+00:00
unicode-rs/unicode-xid,34637906,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
unshiftio/requires-port,26316179,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
uqfoundation/dill,11031844,True,True,"github,custom",uqfoundation,,,,,,,,,,,,,http://uqfoundation.org/pages/donate.html,2026-06-30T14:18:51+00:00
urllib3/urllib3,2410676,True,True,"github,tidelift,open_collective",urllib3,,urllib3,,urllib3,,,,,,,,,,2026-06-30T14:18:51+00:00
util-linux/util-linux,2339555,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
uuidjs/uuid,1203139,True,True,github,"broofa,ctavan",,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
vercel/ai,644461337,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
vercel/ms,3655872,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
vercel/next.js,70107786,,,,,,,,,,,,,,,,,,2026-05-31T15:56:48+00:00
visionmedia/bytes.js,4626886,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
visionmedia/node-cookie-signature,6229722,,,,,,,,,,,,,,,,,,2026-04-28T00:15:59+00:00
vitest-dev/vitest,434708679,True,True,"github,open_collective",vitest-dev,,vitest,,,,,,,,,,,,2026-06-30T14:18:51+00:00
vorner/signal-hook,137260008,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
vuejs/core,137078487,True,True,"github,open_collective",yyx990803,,vuejs,,,,,,,,,,,,2026-06-30T14:18:51+00:00
wasm-bindgen/wasm-bindgen,114685405,True,False,github,daxpedda,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
watson/ci-info,71475907,True,True,github,sibiraj-s,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
wbond/asn1crypto,36823669,True,True,"github,tidelift",wbond,,,,asn1crypto,,,,,,,,,,2026-06-30T14:18:51+00:00
webmproject/libwebp,23368445,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
webpack/enhanced-resolve,5400204,True,True,open_collective,,,webpack,,,,,,,,,,,,2026-06-30T14:18:51+00:00
webpack/loader-utils,6503675,,,,,,,,,,,,,,,,,,2026-04-28T00:16:02+00:00
webpack/minimizer-webpack-plugin,143057914,True,True,open_collective,,,webpack,,,,,,,,,,,,2026-06-30T14:18:51+00:00
webpack/schema-utils,80306715,True,True,open_collective,,,webpack,,,,,,,,,,,,2026-06-30T14:18:51+00:00
webpack/tapable,7730086,True,True,open_collective,,,webpack,,,,,,,,,,,,2026-06-30T14:18:51+00:00
webpack/terser-webpack-plugin,143057914,,,,,,,,,,,,,,,,,,2026-05-31T15:56:49+00:00
webpack/watchpack,24119524,True,True,open_collective,,,webpack,,,,,,,,,,,,2026-06-30T14:18:51+00:00
webpack/webpack-sources,48954523,True,True,open_collective,,,webpack,,,,,,,,,,,,2026-06-30T14:18:51+00:00
webreflection/flatted,131121620,True,True,custom,,,,,,,,,,,,,,https://www.patreon.com/webreflection,2026-06-30T14:18:51+00:00
webreflection/html-escaper,33597730,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
websocket-client/websocket-client,1202362,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
websockets/ws,2744972,True,True,github,lpinca,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
wesleytodd/setprototypeof,30301031,True,True,github,wesleytodd,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
whitequark/ipaddr.js,2110585,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
withoutboats/heck,86326466,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
xiph/ogg,33956205,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
xtuc/webassemblyjs,113006071,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
yahoo/serialize-javascript,24106944,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
yaml/libyaml,2699072,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
yaml/pyyaml,2700147,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
yargs/cliui,34287546,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
yargs/set-blocking,58830287,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
yargs/y18n,39720886,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
yargs/yargs,14210523,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
yargs/yargs-parser,50258379,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
yuzujs/setimmediate,1981208,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
zertosh/loose-envify,41947687,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
zesterer/spin-rs,21686666,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
zloirock/core-js,11481338,True,True,"open_collective,patreon,custom",,zloirock,core-js,,,,,,,,,,,https://boosty.to/zloirock,2026-06-30T14:18:51+00:00
