"formula","dep_name","dep_type","fetched_at"
"apache-arrow","llvm","runtime","2026-07-06 10:51:45.912343"
"apache-arrow","lz4","runtime","2026-07-06 10:51:45.912343"
"apache-arrow","openssl@3","runtime","2026-07-06 10:51:45.912343"
"apache-arrow","protobuf","runtime","2026-07-06 10:51:45.912343"
"apache-arrow","re2","runtime","2026-07-06 10:51:45.912343"
"apache-arrow","snappy","runtime","2026-07-06 10:51:45.912343"
"apache-arrow","thrift","runtime","2026-07-06 10:51:45.912343"
"apache-arrow","utf8proc","runtime","2026-07-06 10:51:45.912343"
"apache-arrow","zstd","runtime","2026-07-06 10:51:45.912343"
"apache-arrow-adbc","cmake","build","2026-07-06 10:51:45.912343"
"apache-arrow-adbc","pkgconf","build","2026-07-06 10:51:45.912343"
"apache-arrow-adbc-glib","gobject-introspection","build","2026-07-06 10:51:45.912343"
"apache-arrow-adbc-glib","meson","build","2026-07-06 10:51:45.912343"
"apache-arrow-adbc-glib","ninja","build","2026-07-06 10:51:45.912343"
"apache-arrow-adbc-glib","pkgconf","build","2026-07-06 10:51:45.912343"
"apache-arrow-adbc-glib","apache-arrow-adbc","runtime","2026-07-06 10:51:45.912343"
"apache-arrow-adbc-glib","apache-arrow-glib","runtime","2026-07-06 10:51:45.912343"
"apache-arrow-adbc-glib","glib","runtime","2026-07-06 10:51:45.912343"
"apache-arrow-glib","gobject-introspection","build","2026-07-06 10:51:45.912343"
"apache-arrow-glib","meson","build","2026-07-06 10:51:45.912343"
"apache-arrow-glib","ninja","build","2026-07-06 10:51:45.912343"
"apache-arrow-glib","pkgconf","build","2026-07-06 10:51:45.912343"
"apache-arrow-glib","apache-arrow","runtime","2026-07-06 10:51:45.912343"
"apache-arrow-glib","glib","runtime","2026-07-06 10:51:45.912343"
"apache-brooklyn-cli","go","build","2026-07-06 10:51:45.912343"
"apache-drill","openjdk@21","runtime","2026-07-06 10:51:45.912343"
"apache-flink","openjdk@21","runtime","2026-07-06 10:51:45.912343"
"apache-flink-cdc","__none__","","2026-07-06 10:51:45.912343"
"apache-flink@1","openjdk@11","runtime","2026-07-06 10:51:45.912343"
"apache-geode","openjdk","runtime","2026-07-06 10:51:45.912343"
"apache-opennlp","openjdk","runtime","2026-07-06 10:51:45.912343"
"apache-polaris","gradle","build","2026-07-06 10:51:45.912343"
"apache-polaris","openjdk","runtime","2026-07-06 10:51:45.912343"
"apache-pulsar","maven","build","2026-07-06 10:51:45.912343"
"apache-pulsar","protoc-gen-grpc-java","build","2026-07-06 10:51:45.912343"
"apache-pulsar","openjdk@21","runtime","2026-07-06 10:51:45.912343"
"apache-serf","scons","build","2026-07-06 10:51:45.912343"
"apache-serf","apr","runtime","2026-07-06 10:51:45.912343"
"apache-serf","apr-util","runtime","2026-07-06 10:51:45.912343"
"apache-serf","openssl@3","runtime","2026-07-06 10:51:45.912343"
"apache-spark","openjdk@21","runtime","2026-07-06 10:51:45.912343"
"apachetop","autoconf","build","2026-07-06 10:51:45.912343"
"apachetop","automake","build","2026-07-06 10:51:45.912343"
"apachetop","pkgconf","build","2026-07-06 10:51:45.912343"
"apachetop","adns","runtime","2026-07-06 10:51:45.912343"
"apachetop","ncurses","runtime","2026-07-06 10:51:45.912343"
"apachetop","pcre2","runtime","2026-07-06 10:51:45.912343"
"apcupsd","gd","runtime","2026-07-06 10:51:45.912343"
"apcupsd","libusb-compat","runtime","2026-07-06 10:51:45.912343"
"apfel","__none__","","2026-07-06 10:51:45.912343"
"apgdiff","openjdk","runtime","2026-07-06 10:51:45.912343"
"api-linter","go","build","2026-07-06 10:51:45.912343"
"apib","cmake","build","2026-07-06 10:51:45.912343"
"apib","libev","runtime","2026-07-06 10:51:45.912343"
"apib","openssl@3","runtime","2026-07-06 10:51:45.912343"
"apibuilder-cli","__none__","","2026-07-06 10:51:45.912343"
"apidoc","node","runtime","2026-07-06 10:51:45.912343"
"apify-cli","node","runtime","2026-07-06 10:51:45.912343"
"apigeecli","go","build","2026-07-06 10:51:45.912343"
"apkeep","pkgconf","build","2026-07-06 10:51:45.912343"
"apkeep","rust","build","2026-07-06 10:51:45.912343"
"apkleaks","jadx","runtime","2026-07-06 10:51:45.912343"
"apkleaks","python@3.14","runtime","2026-07-06 10:51:45.912343"
"apko","go","build","2026-07-06 10:51:45.912343"
"apktool","openjdk","runtime","2026-07-06 10:51:45.912343"
"apm-bash-completion","__none__","","2026-07-06 10:51:45.912343"
"apng2gif","libpng","runtime","2026-07-06 10:51:45.912343"
"apngasm","cmake","build","2026-07-06 10:51:45.912343"
"apngasm","boost","runtime","2026-07-06 10:51:45.912343"
"apngasm","icu4c@78","runtime","2026-07-06 10:51:45.912343"
"apngasm","libpng","runtime","2026-07-06 10:51:45.912343"
"apngasm","lzlib","runtime","2026-07-06 10:51:45.912343"
"apophenia","autoconf","build","2026-07-06 10:51:45.912343"
"apophenia","automake","build","2026-07-06 10:51:45.912343"
"apophenia","libtool","build","2026-07-06 10:51:45.912343"
"apophenia","gsl","runtime","2026-07-06 10:51:45.912343"
"apparix","__none__","","2026-07-06 10:51:45.912343"
"appium","pkgconf","build","2026-07-06 10:51:45.912343"
"appium","gettext","runtime","2026-07-06 10:51:45.912343"
"appium","glib","runtime","2026-07-06 10:51:45.912343"
"appium","node","runtime","2026-07-06 10:51:45.912343"
"appium","vips","runtime","2026-07-06 10:51:45.912343"
"apprise","certifi","runtime","2026-07-06 10:51:45.912343"
"apprise","libyaml","runtime","2026-07-06 10:51:45.912343"
"apprise","python@3.14","runtime","2026-07-06 10:51:45.912343"
"appstream","gobject-introspection","build","2026-07-06 10:51:45.912343"
"appstream","gtk-doc","build","2026-07-06 10:51:45.912343"
"appstream","itstool","build","2026-07-06 10:51:45.912343"
"appstream","meson","build","2026-07-06 10:51:45.912343"
"appstream","ninja","build","2026-07-06 10:51:45.912343"
"appstream","pkgconf","build","2026-07-06 10:51:45.912343"
"appstream","vala","build","2026-07-06 10:51:45.912343"
"appstream","gettext","runtime","2026-07-06 10:51:45.912343"
"appstream","glib","runtime","2026-07-06 10:51:45.912343"
"appstream","libfyaml","runtime","2026-07-06 10:51:45.912343"
"appstream","libxmlb","runtime","2026-07-06 10:51:45.912343"
"appstream","zstd","runtime","2026-07-06 10:51:45.912343"
"appstream-glib","docbook","build","2026-07-06 10:51:45.912343"
"appstream-glib","docbook-xsl","build","2026-07-06 10:51:45.912343"
"appstream-glib","gobject-introspection","build","2026-07-06 10:51:45.912343"
"appstream-glib","meson","build","2026-07-06 10:51:45.912343"
"appstream-glib","ninja","build","2026-07-06 10:51:45.912343"
"appstream-glib","pkgconf","build","2026-07-06 10:51:45.912343"
"appstream-glib","gdk-pixbuf","runtime","2026-07-06 10:51:45.912343"
"appstream-glib","gettext","runtime","2026-07-06 10:51:45.912343"
"appstream-glib","glib","runtime","2026-07-06 10:51:45.912343"
"appstream-glib","json-glib","runtime","2026-07-06 10:51:45.912343"
"appstream-glib","libarchive","runtime","2026-07-06 10:51:45.912343"
"apptainer","go","build","2026-07-06 10:51:45.912343"
"apptainer","pkgconf","build","2026-07-06 10:51:45.912343"
"apptainer","libseccomp","runtime","2026-07-06 10:51:45.912343"
"apptainer","squashfs","runtime","2026-07-06 10:51:45.912343"
"appwrite","node","runtime","2026-07-06 10:51:45.912343"
"apr","__none__","","2026-07-06 10:51:45.912343"
"apr-util","apr","runtime","2026-07-06 10:51:45.912343"
"apr-util","openssl@3","runtime","2026-07-06 10:51:45.912343"
"apt","cmake","build","2026-07-06 10:51:45.912343"
"apt","docbook","build","2026-07-06 10:51:45.912343"
"apt","docbook-xsl","build","2026-07-06 10:51:45.912343"
"apt","doxygen","build","2026-07-06 10:51:45.912343"
"apt","gettext","build","2026-07-06 10:51:45.912343"
"apt","libxslt","build","2026-07-06 10:51:45.912343"
"apt","po4a","build","2026-07-06 10:51:45.912343"
"apt","w3m","build","2026-07-06 10:51:45.912343"
"apt","berkeley-db@5","runtime","2026-07-06 10:51:45.912343"
"apt","bzip2","runtime","2026-07-06 10:51:45.912343"
"apt","dpkg","runtime","2026-07-06 10:51:45.912343"
"apt","lz4","runtime","2026-07-06 10:51:45.912343"
"apt","openssl@3","runtime","2026-07-06 10:51:45.912343"
"apt","perl","runtime","2026-07-06 10:51:45.912343"
"apt","sequoia-sqv","runtime","2026-07-06 10:51:45.912343"
"apt","systemd","runtime","2026-07-06 10:51:45.912343"
"apt","xxhash","runtime","2026-07-06 10:51:45.912343"
"apt","xz","runtime","2026-07-06 10:51:45.912343"
"apt","zlib-ng-compat","runtime","2026-07-06 10:51:45.912343"
"apt","zstd","runtime","2026-07-06 10:51:45.912343"
"apt-dater","autoconf","build","2026-07-06 10:51:45.912343"
"apt-dater","automake","build","2026-07-06 10:51:45.912343"
"apt-dater","coreutils","build","2026-07-06 10:51:45.912343"
"apt-dater","gettext","build","2026-07-06 10:51:45.912343"
"apt-dater","pkgconf","build","2026-07-06 10:51:45.912343"
"apt-dater","gettext","runtime","2026-07-06 10:51:45.912343"
"apt-dater","glib","runtime","2026-07-06 10:51:45.912343"
"apt-dater","popt","runtime","2026-07-06 10:51:45.912343"
"aptly","go","build","2026-07-06 10:51:45.912343"
"aptos","cmake","build","2026-07-06 10:51:45.912343"
"aptos","rust","build","2026-07-06 10:51:45.912343"
"aqbanking","gettext","runtime","2026-07-06 10:51:45.912343"
"aqbanking","gmp","runtime","2026-07-06 10:51:45.912343"
"aqbanking","gwenhywfar","runtime","2026-07-06 10:51:45.912343"
"aqbanking","ktoblzcheck","runtime","2026-07-06 10:51:45.912343"
"aqbanking","libxml2","runtime","2026-07-06 10:51:45.912343"
"aqbanking","libxmlsec1","runtime","2026-07-06 10:51:45.912343"
"aqbanking","libxslt","runtime","2026-07-06 10:51:45.912343"
"aqbanking","openssl@3","runtime","2026-07-06 10:51:45.912343"
"aqbanking","pkgconf","runtime","2026-07-06 10:51:45.912343"
"aqtinstall","certifi","runtime","2026-07-06 10:51:45.912343"
"aqtinstall","python@3.14","runtime","2026-07-06 10:51:45.912343"
"aqua","go","build","2026-07-06 10:51:45.912343"
"arabica","autoconf","build","2026-07-06 10:51:45.912343"
"arabica","automake","build","2026-07-06 10:51:45.912343"
"arabica","libtool","build","2026-07-06 10:51:45.912343"
"arabica","boost","runtime","2026-07-06 10:51:45.912343"
"aravis","gettext","build","2026-07-06 10:51:45.912343"
"aravis","gobject-introspection","build","2026-07-06 10:51:45.912343"
"aravis","meson","build","2026-07-06 10:51:45.912343"
"aravis","ninja","build","2026-07-06 10:51:45.912343"
"aravis","pkgconf","build","2026-07-06 10:51:45.912343"
"aravis","adwaita-icon-theme","runtime","2026-07-06 10:51:45.912343"
"aravis","gettext","runtime","2026-07-06 10:51:45.912343"
"aravis","glib","runtime","2026-07-06 10:51:45.912343"
"aravis","gstreamer","runtime","2026-07-06 10:51:45.912343"
"aravis","gtk+3","runtime","2026-07-06 10:51:45.912343"
"aravis","libusb","runtime","2026-07-06 10:51:45.912343"
"arcade-learning-environment","cmake","build","2026-07-06 10:51:45.912343"
"arcade-learning-environment","ninja","build","2026-07-06 10:51:45.912343"
"arcade-learning-environment","numpy","runtime","2026-07-06 10:51:45.912343"
"arcade-learning-environment","python@3.14","runtime","2026-07-06 10:51:45.912343"
"arcade-learning-environment","sdl2-compat","runtime","2026-07-06 10:51:45.912343"
"arcadedb","openjdk","runtime","2026-07-06 10:51:45.912343"
"archey4","python@3.14","runtime","2026-07-06 10:51:45.912343"
"archgw","certifi","runtime","2026-07-06 10:51:45.912343"
"archgw","libyaml","runtime","2026-07-06 10:51:45.912343"
"archgw","python@3.14","runtime","2026-07-06 10:51:45.912343"
"archgw","rpds-py","runtime","2026-07-06 10:51:45.912343"
"archi-steam-farm","node","build","2026-07-06 10:51:45.912343"
"archi-steam-farm","dotnet","runtime","2026-07-06 10:51:45.912343"
"archivemount","pkgconf","build","2026-07-06 10:51:45.912343"
"archivemount","libarchive","runtime","2026-07-06 10:51:45.912343"
"archivemount","libfuse","runtime","2026-07-06 10:51:45.912343"
"archiver","go","build","2026-07-06 10:51:45.912343"
"arduino-cli","go","build","2026-07-06 10:51:45.912343"
"arelo","go","build","2026-07-06 10:51:45.912343"
"ares","rust","build","2026-07-06 10:51:45.912343"
"arf","rust","build","2026-07-06 10:51:45.912343"
"argc","rust","build","2026-07-06 10:51:45.912343"
"argo","go","build","2026-07-06 10:51:45.912343"
"argo","node","build","2026-07-06 10:51:45.912343"
"argo","yarn","build","2026-07-06 10:51:45.912343"
"argocd","go","build","2026-07-06 10:51:45.912343"
"argocd","node","build","2026-07-06 10:51:45.912343"
"argocd","yarn","build","2026-07-06 10:51:45.912343"
"argocd-autopilot","go","build","2026-07-06 10:51:45.912343"
"argocd-vault-plugin","go","build","2026-07-06 10:51:45.912343"
"argon2","__none__","","2026-07-06 10:51:45.912343"
"argp-standalone","meson","build","2026-07-06 10:51:45.912343"
"argp-standalone","ninja","build","2026-07-06 10:51:45.912343"
"argparse","cmake","build","2026-07-06 10:51:45.912343"
"argtable","__none__","","2026-07-06 10:51:45.912343"
"argtable3","cmake","build","2026-07-06 10:51:45.912343"
"argus","__none__","","2026-07-06 10:51:45.912343"
"argus-clients","readline","runtime","2026-07-06 10:51:45.912343"
"argus-clients","rrdtool","runtime","2026-07-06 10:51:45.912343"
"argyll-cms","jpeg-turbo","runtime","2026-07-06 10:51:45.912343"
"argyll-cms","libpng","runtime","2026-07-06 10:51:45.912343"
"argyll-cms","libtiff","runtime","2026-07-06 10:51:45.912343"
"argyll-cms","openssl@3","runtime","2026-07-06 10:51:45.912343"
"aria2","pkgconf","build","2026-07-06 10:51:45.912343"
"aria2","c-ares","runtime","2026-07-06 10:51:45.912343"
"aria2","gettext","runtime","2026-07-06 10:51:45.912343"
"aria2","libssh2","runtime","2026-07-06 10:51:45.912343"
"aria2","openssl@3","runtime","2026-07-06 10:51:45.912343"
"aria2","sqlite","runtime","2026-07-06 10:51:45.912343"
"aribb24","autoconf","build","2026-07-06 10:51:45.912343"
"aribb24","automake","build","2026-07-06 10:51:45.912343"
"aribb24","libtool","build","2026-07-06 10:51:45.912343"
"aribb24","pkgconf","build","2026-07-06 10:51:45.912343"
"aribb24","libpng","runtime","2026-07-06 10:51:45.912343"
"arjun","certifi","runtime","2026-07-06 10:51:45.912343"
"arjun","python@3.14","runtime","2026-07-06 10:51:45.912343"
"arkade","go","build","2026-07-06 10:51:45.912343"
"arm-linux-gnueabihf-binutils","pkgconf","build","2026-07-06 10:51:45.912343"
"arm-linux-gnueabihf-binutils","texinfo","build","2026-07-06 10:51:45.912343"
"arm-linux-gnueabihf-binutils","zstd","runtime","2026-07-06 10:51:45.912343"
"arm-none-eabi-binutils","pkgconf","build","2026-07-06 10:51:45.912343"
"arm-none-eabi-binutils","texinfo","build","2026-07-06 10:51:45.912343"
"arm-none-eabi-binutils","zstd","runtime","2026-07-06 10:51:45.912343"
"arm-none-eabi-gcc","arm-none-eabi-binutils","runtime","2026-07-06 10:51:45.912343"
"arm-none-eabi-gcc","gmp","runtime","2026-07-06 10:51:45.912343"
"arm-none-eabi-gcc","isl","runtime","2026-07-06 10:51:45.912343"
"arm-none-eabi-gcc","libmpc","runtime","2026-07-06 10:51:45.912343"
"arm-none-eabi-gcc","mpfr","runtime","2026-07-06 10:51:45.912343"
"arm-none-eabi-gcc","zstd","runtime","2026-07-06 10:51:45.912343"
"arm-none-eabi-gdb","pkgconf","build","2026-07-06 10:51:45.912343"
"arm-none-eabi-gdb","texinfo","build","2026-07-06 10:51:45.912343"
"arm-none-eabi-gdb","gmp","runtime","2026-07-06 10:51:45.912343"
"arm-none-eabi-gdb","mpfr","runtime","2026-07-06 10:51:45.912343"
"arm-none-eabi-gdb","ncurses","runtime","2026-07-06 10:51:45.912343"
"arm-none-eabi-gdb","python@3.14","runtime","2026-07-06 10:51:45.912343"
"arm-none-eabi-gdb","readline","runtime","2026-07-06 10:51:45.912343"
"arm-none-eabi-gdb","xz","runtime","2026-07-06 10:51:45.912343"
"arm-none-eabi-gdb","zstd","runtime","2026-07-06 10:51:45.912343"
"armadillo","cmake","build","2026-07-06 10:51:45.912343"
"armadillo","pkgconf","build","2026-07-06 10:51:45.912343"
"armadillo","arpack","runtime","2026-07-06 10:51:45.912343"
"armadillo","openblas","runtime","2026-07-06 10:51:45.912343"
"arp-scan","autoconf","build","2026-07-06 10:51:45.912343"
"arp-scan","automake","build","2026-07-06 10:51:45.912343"
"arp-scan-rs","rust","build","2026-07-06 10:51:45.912343"
"arpack","autoconf","build","2026-07-06 10:51:45.912343"
"arpack","automake","build","2026-07-06 10:51:45.912343"
"arpack","libtool","build","2026-07-06 10:51:45.912343"
"arpack","pkgconf","build","2026-07-06 10:51:45.912343"
"arpack","eigen","runtime","2026-07-06 10:51:45.912343"
"arpack","gcc","runtime","2026-07-06 10:51:45.912343"
"arpack","open-mpi","runtime","2026-07-06 10:51:45.912343"
"arpack","openblas","runtime","2026-07-06 10:51:45.912343"
"arping","autoconf","build","2026-07-06 10:51:45.912343"
"arping","automake","build","2026-07-06 10:51:45.912343"
"arping","libnet","runtime","2026-07-06 10:51:45.912343"
"arpoison","libnet","runtime","2026-07-06 10:51:45.912343"
"arrayfire","boost","build","2026-07-06 10:51:45.912343"
"arrayfire","cmake","build","2026-07-06 10:51:45.912343"
"arrayfire","doxygen","build","2026-07-06 10:51:45.912343"
"arrayfire","clblast","runtime","2026-07-06 10:51:45.912343"
"arrayfire","fftw","runtime","2026-07-06 10:51:45.912343"
"arrayfire","fmt","runtime","2026-07-06 10:51:45.912343"
"arrayfire","openblas","runtime","2026-07-06 10:51:45.912343"
"arrayfire","spdlog","runtime","2026-07-06 10:51:45.912343"
"arss","cmake","build","2026-07-06 10:51:45.912343"
"arss","fftw","runtime","2026-07-06 10:51:45.912343"
"artillery","node","runtime","2026-07-06 10:51:45.912343"
"arttime","fzf","runtime","2026-07-06 10:51:45.912343"
"arturo","nim","build","2026-07-06 10:51:45.912343"
"arturo","gmp","runtime","2026-07-06 10:51:45.912343"
"arturo","mpfr","runtime","2026-07-06 10:51:45.912343"
"arturo","openssl@3","runtime","2026-07-06 10:51:45.912343"
"arturo","pcre2","runtime","2026-07-06 10:51:45.912343"
"arx-libertatis","boost","build","2026-07-06 10:51:45.912343"
"arx-libertatis","cmake","build","2026-07-06 10:51:45.912343"
"arx-libertatis","glm","build","2026-07-06 10:51:45.912343"
"arx-libertatis","freetype","runtime","2026-07-06 10:51:45.912343"
"arx-libertatis","glew","runtime","2026-07-06 10:51:45.912343"
"arx-libertatis","innoextract","runtime","2026-07-06 10:51:45.912343"
