"formula","dep_name","dep_type","fetched_at"
"apache-arrow","llvm","runtime","2026-07-21 19:57:27.236720"
"apache-arrow","lz4","runtime","2026-07-21 19:57:27.236720"
"apache-arrow","openssl@3","runtime","2026-07-21 19:57:27.236720"
"apache-arrow","protobuf","runtime","2026-07-21 19:57:27.236720"
"apache-arrow","re2","runtime","2026-07-21 19:57:27.236720"
"apache-arrow","snappy","runtime","2026-07-21 19:57:27.236720"
"apache-arrow","thrift","runtime","2026-07-21 19:57:27.236720"
"apache-arrow","utf8proc","runtime","2026-07-21 19:57:27.236720"
"apache-arrow","zstd","runtime","2026-07-21 19:57:27.236720"
"apache-arrow-adbc","cmake","build","2026-07-21 19:57:27.236720"
"apache-arrow-adbc","pkgconf","build","2026-07-21 19:57:27.236720"
"apache-arrow-adbc-glib","gobject-introspection","build","2026-07-21 19:57:27.236720"
"apache-arrow-adbc-glib","meson","build","2026-07-21 19:57:27.236720"
"apache-arrow-adbc-glib","ninja","build","2026-07-21 19:57:27.236720"
"apache-arrow-adbc-glib","pkgconf","build","2026-07-21 19:57:27.236720"
"apache-arrow-adbc-glib","apache-arrow-adbc","runtime","2026-07-21 19:57:27.236720"
"apache-arrow-adbc-glib","apache-arrow-glib","runtime","2026-07-21 19:57:27.236720"
"apache-arrow-adbc-glib","glib","runtime","2026-07-21 19:57:27.236720"
"apache-arrow-glib","gobject-introspection","build","2026-07-21 19:57:27.236720"
"apache-arrow-glib","meson","build","2026-07-21 19:57:27.236720"
"apache-arrow-glib","ninja","build","2026-07-21 19:57:27.236720"
"apache-arrow-glib","pkgconf","build","2026-07-21 19:57:27.236720"
"apache-arrow-glib","apache-arrow","runtime","2026-07-21 19:57:27.236720"
"apache-arrow-glib","glib","runtime","2026-07-21 19:57:27.236720"
"apache-brooklyn-cli","go","build","2026-07-21 19:57:27.236720"
"apache-drill","openjdk@21","runtime","2026-07-21 19:57:27.236720"
"apache-flink","openjdk@21","runtime","2026-07-21 19:57:27.236720"
"apache-flink-cdc","__none__","","2026-07-21 19:57:27.236720"
"apache-flink@1","openjdk@11","runtime","2026-07-21 19:57:27.236720"
"apache-geode","openjdk","runtime","2026-07-21 19:57:27.236720"
"apache-opennlp","openjdk","runtime","2026-07-21 19:57:27.236720"
"apache-polaris","gradle","build","2026-07-21 19:57:27.236720"
"apache-polaris","openjdk","runtime","2026-07-21 19:57:27.236720"
"apache-pulsar","maven","build","2026-07-21 19:57:27.236720"
"apache-pulsar","protoc-gen-grpc-java","build","2026-07-21 19:57:27.236720"
"apache-pulsar","openjdk@21","runtime","2026-07-21 19:57:27.236720"
"apache-serf","scons","build","2026-07-21 19:57:27.236720"
"apache-serf","apr","runtime","2026-07-21 19:57:27.236720"
"apache-serf","apr-util","runtime","2026-07-21 19:57:27.236720"
"apache-serf","openssl@3","runtime","2026-07-21 19:57:27.236720"
"apache-spark","openjdk@21","runtime","2026-07-21 19:57:27.236720"
"apachetop","autoconf","build","2026-07-21 19:57:27.236720"
"apachetop","automake","build","2026-07-21 19:57:27.236720"
"apachetop","pkgconf","build","2026-07-21 19:57:27.236720"
"apachetop","adns","runtime","2026-07-21 19:57:27.236720"
"apachetop","ncurses","runtime","2026-07-21 19:57:27.236720"
"apachetop","pcre2","runtime","2026-07-21 19:57:27.236720"
"apcupsd","gd","runtime","2026-07-21 19:57:27.236720"
"apcupsd","libusb-compat","runtime","2026-07-21 19:57:27.236720"
"apfel","__none__","","2026-07-21 19:57:27.236720"
"apgdiff","openjdk","runtime","2026-07-21 19:57:27.236720"
"api-linter","go","build","2026-07-21 19:57:27.236720"
"apib","cmake","build","2026-07-21 19:57:27.236720"
"apib","libev","runtime","2026-07-21 19:57:27.236720"
"apib","openssl@3","runtime","2026-07-21 19:57:27.236720"
"apibuilder-cli","__none__","","2026-07-21 19:57:27.236720"
"apify-cli","node","runtime","2026-07-21 19:57:27.236720"
"apigeecli","go","build","2026-07-21 19:57:27.236720"
"apkeep","pkgconf","build","2026-07-21 19:57:27.236720"
"apkeep","rust","build","2026-07-21 19:57:27.236720"
"apkleaks","jadx","runtime","2026-07-21 19:57:27.236720"
"apkleaks","python@3.14","runtime","2026-07-21 19:57:27.236720"
"apko","go","build","2026-07-21 19:57:27.236720"
"apktool","openjdk","runtime","2026-07-21 19:57:27.236720"
"apm-bash-completion","__none__","","2026-07-21 19:57:27.236720"
"apng2gif","libpng","runtime","2026-07-21 19:57:27.236720"
"apngasm","cmake","build","2026-07-21 19:57:27.236720"
"apngasm","boost","runtime","2026-07-21 19:57:27.236720"
"apngasm","icu4c@78","runtime","2026-07-21 19:57:27.236720"
"apngasm","libpng","runtime","2026-07-21 19:57:27.236720"
"apngasm","lzlib","runtime","2026-07-21 19:57:27.236720"
"apophenia","autoconf","build","2026-07-21 19:57:27.236720"
"apophenia","automake","build","2026-07-21 19:57:27.236720"
"apophenia","libtool","build","2026-07-21 19:57:27.236720"
"apophenia","gsl","runtime","2026-07-21 19:57:27.236720"
"apparix","__none__","","2026-07-21 19:57:27.236720"
"appium","pkgconf","build","2026-07-21 19:57:27.236720"
"appium","gettext","runtime","2026-07-21 19:57:27.236720"
"appium","glib","runtime","2026-07-21 19:57:27.236720"
"appium","node","runtime","2026-07-21 19:57:27.236720"
"appium","vips","runtime","2026-07-21 19:57:27.236720"
"apprise","certifi","runtime","2026-07-21 19:57:27.236720"
"apprise","libyaml","runtime","2026-07-21 19:57:27.236720"
"apprise","python@3.14","runtime","2026-07-21 19:57:27.236720"
"appstream","gobject-introspection","build","2026-07-21 19:57:27.236720"
"appstream","gtk-doc","build","2026-07-21 19:57:27.236720"
"appstream","itstool","build","2026-07-21 19:57:27.236720"
"appstream","meson","build","2026-07-21 19:57:27.236720"
"appstream","ninja","build","2026-07-21 19:57:27.236720"
"appstream","pkgconf","build","2026-07-21 19:57:27.236720"
"appstream","vala","build","2026-07-21 19:57:27.236720"
"appstream","gettext","runtime","2026-07-21 19:57:27.236720"
"appstream","glib","runtime","2026-07-21 19:57:27.236720"
"appstream","libfyaml","runtime","2026-07-21 19:57:27.236720"
"appstream","libxmlb","runtime","2026-07-21 19:57:27.236720"
"appstream","zstd","runtime","2026-07-21 19:57:27.236720"
"appstream-glib","docbook","build","2026-07-21 19:57:27.236720"
"appstream-glib","docbook-xsl","build","2026-07-21 19:57:27.236720"
"appstream-glib","gobject-introspection","build","2026-07-21 19:57:27.236720"
"appstream-glib","meson","build","2026-07-21 19:57:27.236720"
"appstream-glib","ninja","build","2026-07-21 19:57:27.236720"
"appstream-glib","pkgconf","build","2026-07-21 19:57:27.236720"
"appstream-glib","gdk-pixbuf","runtime","2026-07-21 19:57:27.236720"
"appstream-glib","gettext","runtime","2026-07-21 19:57:27.236720"
"appstream-glib","glib","runtime","2026-07-21 19:57:27.236720"
"appstream-glib","json-glib","runtime","2026-07-21 19:57:27.236720"
"appstream-glib","libarchive","runtime","2026-07-21 19:57:27.236720"
"apptainer","go","build","2026-07-21 19:57:27.236720"
"apptainer","pkgconf","build","2026-07-21 19:57:27.236720"
"apptainer","libseccomp","runtime","2026-07-21 19:57:27.236720"
"apptainer","squashfs","runtime","2026-07-21 19:57:27.236720"
"appwrite","node","runtime","2026-07-21 19:57:27.236720"
"apr","__none__","","2026-07-21 19:57:27.236720"
"apr-util","apr","runtime","2026-07-21 19:57:27.236720"
"apr-util","openssl@3","runtime","2026-07-21 19:57:27.236720"
"apt","cmake","build","2026-07-21 19:57:27.236720"
"apt","docbook","build","2026-07-21 19:57:27.236720"
"apt","docbook-xsl","build","2026-07-21 19:57:27.236720"
"apt","doxygen","build","2026-07-21 19:57:27.236720"
"apt","gettext","build","2026-07-21 19:57:27.236720"
"apt","libxslt","build","2026-07-21 19:57:27.236720"
"apt","po4a","build","2026-07-21 19:57:27.236720"
"apt","w3m","build","2026-07-21 19:57:27.236720"
"apt","berkeley-db@5","runtime","2026-07-21 19:57:27.236720"
"apt","bzip2","runtime","2026-07-21 19:57:27.236720"
"apt","dpkg","runtime","2026-07-21 19:57:27.236720"
"apt","lz4","runtime","2026-07-21 19:57:27.236720"
"apt","openssl@3","runtime","2026-07-21 19:57:27.236720"
"apt","perl","runtime","2026-07-21 19:57:27.236720"
"apt","sequoia-sqv","runtime","2026-07-21 19:57:27.236720"
"apt","systemd","runtime","2026-07-21 19:57:27.236720"
"apt","xxhash","runtime","2026-07-21 19:57:27.236720"
"apt","xz","runtime","2026-07-21 19:57:27.236720"
"apt","zlib-ng-compat","runtime","2026-07-21 19:57:27.236720"
"apt","zstd","runtime","2026-07-21 19:57:27.236720"
"apt-dater","autoconf","build","2026-07-21 19:57:27.236720"
"apt-dater","automake","build","2026-07-21 19:57:27.236720"
"apt-dater","coreutils","build","2026-07-21 19:57:27.236720"
"apt-dater","gettext","build","2026-07-21 19:57:27.236720"
"apt-dater","pkgconf","build","2026-07-21 19:57:27.236720"
"apt-dater","gettext","runtime","2026-07-21 19:57:27.236720"
"apt-dater","glib","runtime","2026-07-21 19:57:27.236720"
"apt-dater","popt","runtime","2026-07-21 19:57:27.236720"
"aptly","go","build","2026-07-21 19:57:27.236720"
"aptos","cmake","build","2026-07-21 19:57:27.236720"
"aptos","rust","build","2026-07-21 19:57:27.236720"
"aqbanking","gettext","runtime","2026-07-21 19:57:27.236720"
"aqbanking","gmp","runtime","2026-07-21 19:57:27.236720"
"aqbanking","gwenhywfar","runtime","2026-07-21 19:57:27.236720"
"aqbanking","ktoblzcheck","runtime","2026-07-21 19:57:27.236720"
"aqbanking","libxml2","runtime","2026-07-21 19:57:27.236720"
"aqbanking","libxmlsec1","runtime","2026-07-21 19:57:27.236720"
"aqbanking","libxslt","runtime","2026-07-21 19:57:27.236720"
"aqbanking","openssl@3","runtime","2026-07-21 19:57:27.236720"
"aqbanking","pkgconf","runtime","2026-07-21 19:57:27.236720"
"aqtinstall","certifi","runtime","2026-07-21 19:57:27.236720"
"aqtinstall","python@3.14","runtime","2026-07-21 19:57:27.236720"
"aqua","go","build","2026-07-21 19:57:27.236720"
"arabica","autoconf","build","2026-07-21 19:57:27.236720"
"arabica","automake","build","2026-07-21 19:57:27.236720"
"arabica","libtool","build","2026-07-21 19:57:27.236720"
"arabica","boost","runtime","2026-07-21 19:57:27.236720"
"aravis","gettext","build","2026-07-21 19:57:27.236720"
"aravis","gobject-introspection","build","2026-07-21 19:57:27.236720"
"aravis","meson","build","2026-07-21 19:57:27.236720"
"aravis","ninja","build","2026-07-21 19:57:27.236720"
"aravis","pkgconf","build","2026-07-21 19:57:27.236720"
"aravis","adwaita-icon-theme","runtime","2026-07-21 19:57:27.236720"
"aravis","gettext","runtime","2026-07-21 19:57:27.236720"
"aravis","glib","runtime","2026-07-21 19:57:27.236720"
"aravis","gstreamer","runtime","2026-07-21 19:57:27.236720"
"aravis","gtk+3","runtime","2026-07-21 19:57:27.236720"
"aravis","libusb","runtime","2026-07-21 19:57:27.236720"
"arcade-learning-environment","cmake","build","2026-07-21 19:57:27.236720"
"arcade-learning-environment","ninja","build","2026-07-21 19:57:27.236720"
"arcade-learning-environment","numpy","runtime","2026-07-21 19:57:27.236720"
"arcade-learning-environment","python@3.14","runtime","2026-07-21 19:57:27.236720"
"arcade-learning-environment","sdl2-compat","runtime","2026-07-21 19:57:27.236720"
"arcadedb","openjdk","runtime","2026-07-21 19:57:27.236720"
"archey4","python@3.14","runtime","2026-07-21 19:57:27.236720"
"archgw","certifi","runtime","2026-07-21 19:57:27.236720"
"archgw","libyaml","runtime","2026-07-21 19:57:27.236720"
"archgw","python@3.14","runtime","2026-07-21 19:57:27.236720"
"archgw","rpds-py","runtime","2026-07-21 19:57:27.236720"
"archi-steam-farm","node","build","2026-07-21 19:57:27.236720"
"archi-steam-farm","dotnet","runtime","2026-07-21 19:57:27.236720"
"archivemount","pkgconf","build","2026-07-21 19:57:27.236720"
"archivemount","libarchive","runtime","2026-07-21 19:57:27.236720"
"archivemount","libfuse","runtime","2026-07-21 19:57:27.236720"
"archiver","go","build","2026-07-21 19:57:27.236720"
"arduino-cli","go","build","2026-07-21 19:57:27.236720"
"arelo","go","build","2026-07-21 19:57:27.236720"
"ares","rust","build","2026-07-21 19:57:27.236720"
"arf","rust","build","2026-07-21 19:57:27.236720"
"argc","rust","build","2026-07-21 19:57:27.236720"
"argo","go","build","2026-07-21 19:57:27.236720"
"argo","node","build","2026-07-21 19:57:27.236720"
"argo","yarn","build","2026-07-21 19:57:27.236720"
"argocd","go","build","2026-07-21 19:57:27.236720"
"argocd","node","build","2026-07-21 19:57:27.236720"
"argocd","yarn","build","2026-07-21 19:57:27.236720"
"argocd-autopilot","go","build","2026-07-21 19:57:27.236720"
"argocd-vault-plugin","go","build","2026-07-21 19:57:27.236720"
"argon2","__none__","","2026-07-21 19:57:27.236720"
"argp-standalone","meson","build","2026-07-21 19:57:27.236720"
"argp-standalone","ninja","build","2026-07-21 19:57:27.236720"
"argparse","cmake","build","2026-07-21 19:57:27.236720"
"argtable","__none__","","2026-07-21 19:57:27.236720"
"argtable3","cmake","build","2026-07-21 19:57:27.236720"
"argus","__none__","","2026-07-21 19:57:27.236720"
"argus-clients","readline","runtime","2026-07-21 19:57:27.236720"
"argus-clients","rrdtool","runtime","2026-07-21 19:57:27.236720"
"argyll-cms","jpeg-turbo","runtime","2026-07-21 19:57:27.236720"
"argyll-cms","libpng","runtime","2026-07-21 19:57:27.236720"
"argyll-cms","libtiff","runtime","2026-07-21 19:57:27.236720"
"argyll-cms","openssl@3","runtime","2026-07-21 19:57:27.236720"
"aria2","pkgconf","build","2026-07-21 19:57:27.236720"
"aria2","c-ares","runtime","2026-07-21 19:57:27.236720"
"aria2","gettext","runtime","2026-07-21 19:57:27.236720"
"aria2","libssh2","runtime","2026-07-21 19:57:27.236720"
"aria2","openssl@3","runtime","2026-07-21 19:57:27.236720"
"aria2","sqlite","runtime","2026-07-21 19:57:27.236720"
"aribb24","autoconf","build","2026-07-21 19:57:27.236720"
"aribb24","automake","build","2026-07-21 19:57:27.236720"
"aribb24","libtool","build","2026-07-21 19:57:27.236720"
"aribb24","pkgconf","build","2026-07-21 19:57:27.236720"
"aribb24","libpng","runtime","2026-07-21 19:57:27.236720"
"arjun","certifi","runtime","2026-07-21 19:57:27.236720"
"arjun","python@3.14","runtime","2026-07-21 19:57:27.236720"
"arkade","go","build","2026-07-21 19:57:27.236720"
"arm-linux-gnueabihf-binutils","pkgconf","build","2026-07-21 19:57:27.236720"
"arm-linux-gnueabihf-binutils","texinfo","build","2026-07-21 19:57:27.236720"
"arm-linux-gnueabihf-binutils","zstd","runtime","2026-07-21 19:57:27.236720"
"arm-none-eabi-binutils","pkgconf","build","2026-07-21 19:57:27.236720"
"arm-none-eabi-binutils","texinfo","build","2026-07-21 19:57:27.236720"
"arm-none-eabi-binutils","zstd","runtime","2026-07-21 19:57:27.236720"
"arm-none-eabi-gcc","arm-none-eabi-binutils","runtime","2026-07-21 19:57:27.236720"
"arm-none-eabi-gcc","gmp","runtime","2026-07-21 19:57:27.236720"
"arm-none-eabi-gcc","isl","runtime","2026-07-21 19:57:27.236720"
"arm-none-eabi-gcc","libmpc","runtime","2026-07-21 19:57:27.236720"
"arm-none-eabi-gcc","mpfr","runtime","2026-07-21 19:57:27.236720"
"arm-none-eabi-gcc","zstd","runtime","2026-07-21 19:57:27.236720"
"arm-none-eabi-gdb","pkgconf","build","2026-07-21 19:57:27.236720"
"arm-none-eabi-gdb","texinfo","build","2026-07-21 19:57:27.236720"
"arm-none-eabi-gdb","gmp","runtime","2026-07-21 19:57:27.236720"
"arm-none-eabi-gdb","mpfr","runtime","2026-07-21 19:57:27.236720"
"arm-none-eabi-gdb","ncurses","runtime","2026-07-21 19:57:27.236720"
"arm-none-eabi-gdb","python@3.14","runtime","2026-07-21 19:57:27.236720"
"arm-none-eabi-gdb","readline","runtime","2026-07-21 19:57:27.236720"
"arm-none-eabi-gdb","xz","runtime","2026-07-21 19:57:27.236720"
"arm-none-eabi-gdb","zstd","runtime","2026-07-21 19:57:27.236720"
"armadillo","cmake","build","2026-07-21 19:57:27.236720"
"armadillo","pkgconf","build","2026-07-21 19:57:27.236720"
"armadillo","arpack","runtime","2026-07-21 19:57:27.236720"
"armadillo","openblas","runtime","2026-07-21 19:57:27.236720"
"arp-scan","autoconf","build","2026-07-21 19:57:27.236720"
"arp-scan","automake","build","2026-07-21 19:57:27.236720"
"arp-scan-rs","rust","build","2026-07-21 19:57:27.236720"
"arpack","autoconf","build","2026-07-21 19:57:27.236720"
"arpack","automake","build","2026-07-21 19:57:27.236720"
"arpack","libtool","build","2026-07-21 19:57:27.236720"
"arpack","pkgconf","build","2026-07-21 19:57:27.236720"
"arpack","eigen","runtime","2026-07-21 19:57:27.236720"
"arpack","gcc","runtime","2026-07-21 19:57:27.236720"
"arpack","open-mpi","runtime","2026-07-21 19:57:27.236720"
"arpack","openblas","runtime","2026-07-21 19:57:27.236720"
"arping","autoconf","build","2026-07-21 19:57:27.236720"
"arping","automake","build","2026-07-21 19:57:27.236720"
"arping","libnet","runtime","2026-07-21 19:57:27.236720"
"arpoison","libnet","runtime","2026-07-21 19:57:27.236720"
"arrayfire","boost","build","2026-07-21 19:57:27.236720"
"arrayfire","cmake","build","2026-07-21 19:57:27.236720"
"arrayfire","doxygen","build","2026-07-21 19:57:27.236720"
"arrayfire","clblast","runtime","2026-07-21 19:57:27.236720"
"arrayfire","fftw","runtime","2026-07-21 19:57:27.236720"
"arrayfire","fmt","runtime","2026-07-21 19:57:27.236720"
"arrayfire","openblas","runtime","2026-07-21 19:57:27.236720"
"arrayfire","spdlog","runtime","2026-07-21 19:57:27.236720"
"arss","cmake","build","2026-07-21 19:57:27.236720"
"arss","fftw","runtime","2026-07-21 19:57:27.236720"
"artillery","node","runtime","2026-07-21 19:57:27.236720"
"arttime","fzf","runtime","2026-07-21 19:57:27.236720"
"arturo","nim","build","2026-07-21 19:57:27.236720"
"arturo","gmp","runtime","2026-07-21 19:57:27.236720"
"arturo","mpfr","runtime","2026-07-21 19:57:27.236720"
"arturo","openssl@3","runtime","2026-07-21 19:57:27.236720"
"arturo","pcre2","runtime","2026-07-21 19:57:27.236720"
"arx-libertatis","boost","build","2026-07-21 19:57:27.236720"
"arx-libertatis","cmake","build","2026-07-21 19:57:27.236720"
"arx-libertatis","glm","build","2026-07-21 19:57:27.236720"
"arx-libertatis","freetype","runtime","2026-07-21 19:57:27.236720"
"arx-libertatis","glew","runtime","2026-07-21 19:57:27.236720"
"arx-libertatis","innoextract","runtime","2026-07-21 19:57:27.236720"
